date,FIRST FIDELITY CAPITAL (INTERNATIONAL),ZHESHANG INTERNATIONAL FINANCIAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-25,56.76470063424759,2.524854692050671,5.92123533591112,5.572609421698477,3.4628842111881686,2.572607399434026,0.0,1.693129073725131,1.702178005821156,1.4673125482517284,81.68151132232808
2024-10-28,56.76470063424759,2.524854692050671,5.91337116978578,5.573078924153721,3.4628842111881686,2.572607399434026,0.0,1.693833327407997,1.7068730303735975,1.4673125482517284,81.67951593689328
2024-10-29,56.76470063424759,2.524854692050671,5.9103663540722176,5.573031973908196,3.4628842111881686,2.572607399434026,0.0,1.693833327407997,1.7099639176247676,1.4673125482517284,81.67955505818536
2024-10-30,56.76470063424759,2.539291892549428,5.89517794964507,5.575848988639661,3.4628842111881686,2.572607399434026,0.0,1.7093269084310536,1.709330089310188,1.4673125482517284,81.69648062169692
2024-10-31,56.76470063424759,2.539291892549428,5.898229715604156,5.575848988639661,3.4628842111881686,2.572607399434026,2.0305511686853532,1.709467759167627,1.708790161486657,1.4673125482517284,83.7296844792544
2024-11-01,56.76470063424759,2.539291892549428,5.898229715604156,5.57232772022533,3.4628842111881686,2.572607399434026,2.0305511686853532,1.7008054388683727,1.708790161486657,1.4673125482517284,83.7175008905408
2024-11-04,56.76470063424759,2.539291892549428,5.900671128371426,5.576435866708716,3.4628842111881686,2.572607399434026,2.0305511686853532,1.7032938018811665,1.708790161486657,1.4673125482517284,83.72653881280426
2024-11-05,56.76470063424759,2.539291892549428,5.902431762578591,5.575614237412039,3.4628842111881686,2.572607399434026,2.0305511686853532,1.705758689771198,1.7099639176247676,1.4673125482517284,83.7311164617429
2024-11-06,56.76470063424759,2.539291892549428,5.902431762578591,5.577022744777771,3.4628842111881686,2.572607399434026,2.0305511686853532,1.7036459287225996,1.7099639176247676,1.4673125482517284,83.73041220806002
2024-11-07,56.76470063424759,2.539291892549428,5.901844884509536,5.578290401406931,3.4628842111881686,2.572607399434026,2.0305511686853532,1.7017444437788607,1.7170064544534296,1.4673125482517284,83.73623403850505
2024-11-08,56.76470063424759,2.539291892549428,5.8939807183841975,5.578126075547595,3.4628842111881686,2.572607399434026,2.0305511686853532,1.7049840107200454,1.7217953794969196,1.4673125482517284,83.73623403850505
2024-11-11,56.76470063424759,2.554855898940771,5.8987148759662835,5.562209942314819,3.4628842111881686,2.572607399434026,2.0305511686853532,1.7002420359220796,1.7217953794969196,1.4673125482517284,83.73587409444774
2024-11-12,56.76470063424759,2.554855898940771,5.8987148759662835,5.560590158844227,3.4628842111881686,2.580377665068317,2.0305511686853532,1.6976362972954746,1.7217953794969196,1.4673125482517284,83.73941883798483
2024-11-13,56.76470063424759,2.554855898940771,5.909396056823088,5.558242646568006,3.4628842111881686,2.580377665068317,2.0305511686853532,1.7021904711113427,1.7217953794969196,1.4673125482517284,83.75230668038128
2024-11-14,56.76470063424759,2.554855898940771,5.90622691525019,5.5677500712867,3.4628842111881686,2.580377665068317,2.0305511686853532,1.691650140991112,1.7374767615020734,1.4673125482517284,83.763786015412
2024-11-15,56.76470063424759,2.554855898940771,5.90622691525019,5.5677500712867,3.4628842111881686,2.580377665068317,2.0305511686853532,1.695640911860687,1.7374767615020734,1.4673125482517284,83.76777678628157
2024-11-18,56.76470063424759,2.554855898940771,5.903527276132536,5.566928441990022,3.4628842111881686,2.580377665068317,2.0305511686853532,1.7010401900959946,1.7374767615020734,1.4673125482517284,83.76965479610256
2024-11-21,56.76470063424759,2.554855898940771,5.890827234718182,5.575989839376234,3.4628842111881686,2.580377665068317,2.0305511686853532,1.711885696812134,1.7433455421926254,1.4673125482517284,83.7827304394811
2024-11-22,56.76470063424759,2.554855898940771,5.892705244539158,5.575989839376234,3.4628842111881686,2.580377665068317,2.0305511686853532,1.7124256246356648,1.7445192983307358,1.4673125482517284,83.78632213326372
2024-11-25,56.76470063424759,2.554855898940771,5.892705244539158,5.584206132343007,3.4628842111881686,2.580377665068317,2.0305511686853532,1.7182944053262164,1.7445192983307358,1.4673125482517284,83.80040720692105
2024-11-26,56.76470063424759,2.554855898940771,5.8931747469944025,5.60254020322029,3.4628842111881686,2.580377665068317,2.0305511686853532,1.7184117809400274,1.7451061763997906,1.4673125482517284,83.81991503393644
2024-11-27,56.76470063424759,2.554855898940771,5.906602517214385,5.60019269094407,3.464339668799425,2.580377665068317,2.0305511686853532,1.7259238202239335,1.7414910074944108,1.4673125482517284,83.83634761986998
2024-11-28,56.76470063424759,2.554855898940771,5.91059328808396,5.60019269094407,3.464339668799425,2.580377665068317,2.0305511686853532,1.7263463724336534,1.740904129425356,1.4673125482517284,83.84017406488023
2024-11-29,56.76470063424759,2.554855898940771,5.912940800360181,5.60019269094407,3.464339668799425,2.580377665068317,2.0305511686853532,1.7144444851932144,1.740904129425356,1.4673125482517284,83.830619689916
2024-12-02,56.76470063424759,2.554855898940771,5.953435387124987,5.600427442171692,3.464339668799425,2.580377665068317,2.0305511686853532,1.7161112189093313,1.740904129425356,1.4673125482517284,83.87301576162454
2024-12-03,56.76470063424759,2.554855898940771,5.970337475513777,5.602774954447912,3.4678609372137563,2.580377665068317,2.0305511686853532,1.719374260973278,1.6616521149801462,1.4673125482517284,83.81979765832263
2024-12-04,56.76470063424759,2.58772107080786,5.966276279275914,5.596647947406976,3.4678609372137563,2.580377665068317,2.0305511686853532,1.708552229379901,1.6081523102050772,1.4673125482517284,83.77815279054246
2024-12-05,56.76470063424759,2.58772107080786,5.975079450311742,5.597352201089842,3.4678609372137563,2.580377665068317,2.0305511686853532,1.7077540752059857,1.608457486800986,1.4673125482517284,83.78716723768316
2024-12-06,56.76470063424759,2.58772107080786,5.974469097119925,5.59711744986222,3.4678609372137563,2.580377665068317,2.0305511686853532,1.7077540752059857,1.608457486800986,1.4673125482517284,83.78632213326372
2024-12-09,56.76470063424759,2.58772107080786,5.974469097119925,5.59711744986222,3.4678609372137563,2.580377665068317,2.0305511686853532,1.7074723737328392,1.608457486800986,1.4673125482517284,83.78604043179058
2024-12-10,56.76470063424759,2.58772107080786,5.974469097119925,5.599464962138441,3.4678609372137563,2.580377665068317,2.0305511686853532,1.7075897493466503,1.608457486800986,1.4673125482517284,83.78850531968061
2024-12-12,56.76470063424759,2.58772107080786,5.974163920524016,5.598291206000331,3.4678609372137563,2.580377665068317,2.0305511686853532,1.7075897493466503,1.6131759864761892,1.4673125482517284,83.79174488662179
2024-12-13,64.95576539384393,7.240551876081986,4.0544680643856745,3.8248780224698375,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.175234116235342,1.0925288486282483,0.9782083655394248,88.74115448033143
2024-12-16,64.95576539384393,7.256201957924069,4.052120552109362,3.823281714121945,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.175234116235342,1.0952676129506127,0.9782083655394248,88.75559950587167
2024-12-17,64.95576539384393,7.256201957924069,4.053513409393307,3.824017267968523,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1761731211458668,1.0952676129506127,0.9782083655394248,88.75866692191272
2024-12-18,64.95576539384393,7.2953271625292775,4.0539046614393595,3.824017267968523,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1768304245832342,1.0952676129506127,0.9782083655394248,88.79884068200134
2024-12-19,64.95576539384393,7.326627326213445,4.05781718189988,3.824017267968523,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1768304245832342,1.0952676129506127,0.9782083655394248,88.83405336614604
2024-12-20,64.95576539384393,7.326627326213445,4.04910008631384,3.847492390731648,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1795691889055988,1.0983976293190294,0.9782083655394248,88.85468017401391
2024-12-23,64.95576539384393,7.326627326213445,4.04910008631384,3.847492390731648,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1795691889055988,1.100745141595342,0.9782083655394248,88.85702768629021
2024-12-27,64.95576539384393,7.326627326213445,4.045578817899371,3.850309405463223,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1795691889055988,1.0951893625414024,0.9782083655394248,88.85076765355338
2024-12-30,64.95576539384393,7.326627326213445,4.046361321991475,3.8471793890948063,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1795691889055988,1.0963787687614008,0.9782083655394248,88.84960954749707
2025-01-02,64.95576539384393,7.326627326213445,4.049804339996734,3.8471324388492802,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1788649352227052,1.0963787687614008,0.9782083655394248,88.85230136157391
2025-01-03,64.95576539384393,7.326627326213445,4.049804339996734,3.847085488603754,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1788649352227052,1.0963787687614008,0.9782083655394248,88.85225441132837
2025-01-06,64.95576539384393,7.326627326213445,4.049804339996734,3.847867992695858,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1789275355500735,1.0963631186795588,0.9782083655394248,88.85308386566601
2025-01-07,64.95576539384393,7.326627326213445,4.049413087950682,3.847304589749543,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.180492543734282,1.0955806145874545,0.9782083655394248,88.85291171476575
2025-01-08,64.95576539384393,7.326627326213445,4.049413087950682,3.8439554722353373,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.180492543734282,1.0955806145874545,0.9782083655394248,88.84956259725155
2025-01-09,64.95576539384393,7.326627326213445,4.049256587132261,3.8400429517748162,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1807898952892815,1.0955806145874545,0.9782083655394248,88.8457909275276
2025-01-10,64.95576539384393,7.326627326213445,4.048865335086209,3.8322179108537746,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1807898952892815,1.0963631186795588,0.9782083655394248,88.83835713865261
2025-01-13,64.95576539384393,7.326627326213445,4.051447598590153,3.833407317073773,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1807898952892815,1.0963631186795588,0.9782083655394248,88.84212880837656
2025-01-14,64.95576539384393,7.326627326213445,4.027941175663343,3.8312476057795655,2.3122985436123433,1.7535204703581078,1.3537007791765325,1.1807898952892815,1.0963631186795588,0.9782083655394248,88.81646267415555
2025-01-15,64.95576539384393,7.326627326213445,4.025045910522558,3.8314823570071965,2.3122985436123433,1.749607949897587,1.3537007791765325,1.1807429450437552,1.0959405664698223,0.9782083655394248,88.8094201373266
2025-01-17,64.95576539384393,7.326627326213445,4.027393422798871,3.827569836546676,2.3122985436123433,1.749607949897587,1.3537007791765325,1.1807429450437552,1.0959405664698223,0.9782083655394248,88.80785512914238
2025-01-20,64.95576539384393,7.326627326213445,4.0268456699343975,3.8227183111756298,2.3122985436123433,1.749607949897587,1.3537007791765325,1.1807429450437552,1.0959249163879803,0.9782083655394248,88.80244020082503
2025-01-21,64.95576539384393,7.326627326213445,4.0268456699343975,3.8227183111756298,2.3122985436123433,1.749607949897587,1.3537007791765325,1.1823079532279634,1.0956901651603492,0.9782083655394248,88.80377045778161
2025-01-22,64.95576539384393,7.326627326213445,4.0268456699343975,3.8219358070835256,2.3122985436123433,1.749607949897587,1.3537007791765325,1.1823079532279634,1.0956901651603492,0.9782083655394248,88.80298795368951
2025-01-24,64.95576539384393,7.326627326213445,4.029146231965183,3.8188057907151087,2.3122985436123433,1.749607949897587,1.3537007791765325,1.1823079532279634,1.0956901651603492,0.9782083655394248,88.80215849935186
2025-01-27,64.95576539384393,7.326627326213445,4.028989731146763,3.817725935068005,2.3122985436123433,1.749607949897587,1.3537007791765325,1.1823079532279634,1.0953928136053495,0.9782083655394248,88.80062479133134
2025-02-03,64.95576539384393,7.326627326213445,4.0337630061085985,3.8156914244285343,2.3122985436123433,1.749607949897587,1.3446706819536505,1.1873942298266407,1.0845629569706277,0.9782083655394248,88.78858987839479
2025-02-04,64.95576539384393,7.326627326213445,4.042605302349375,3.8157696748377448,2.3122985436123433,1.749607949897587,1.3446706819536505,1.1858292216424322,1.0817302921572105,0.9782083655394248,88.79311275204714
2025-02-05,64.95576539384393,7.326627326213445,4.04301220447727,3.8152062718914297,2.3122985436123433,1.749607949897587,1.3446706819536505,1.1839512118213822,1.0817302921572105,0.9782083655394248,88.79107824140767
2025-02-06,64.95576539384393,7.326627326213445,4.0409933439196415,3.815988775983534,2.3122985436123433,1.749607949897587,1.3446706819536505,1.1838729614121717,1.0817302921572105,0.9782083655394248,88.78976363453293
2025-02-07,64.95576539384393,7.326627326213445,4.0409933439196415,3.8152062718914297,2.3122985436123433,1.749607949897587,1.3446706819536505,1.1842329132945397,1.0817302921572105,0.9782083655394248,88.7893410823232
2025-02-11,64.95576539384393,7.326627326213445,4.0409933439196415,3.8152062718914297,2.3122985436123433,1.749607949897587,1.3446706819536505,1.1842329132945397,1.0840778044335233,0.9782083655394248,88.79168859459952
2025-02-12,64.95576539384393,7.326627326213445,4.0409933439196415,3.8152062718914297,2.3122985436123433,1.749607949897587,1.3446706819536505,1.1826679051103315,1.0840778044335233,0.9782083655394248,88.7901235864153
2025-02-13,64.95576539384393,7.326627326213445,4.04279310333148,3.8152062718914297,2.3122985436123433,1.749607949897587,1.3446706819536505,1.1738569090332385,1.0958153658150858,0.9782083655394248,88.7948499111316
2025-02-14,64.95576539384393,7.326627326213445,4.042010599239376,3.8152062718914297,2.3122985436123433,1.749607949897587,1.3446706819536505,1.1738569090332385,1.0963631186795588,0.9782083655394248,88.79461515990398
2025-02-17,64.95576539384393,7.326627326213445,4.031775445714653,3.8152062718914297,2.3122985436123433,1.749607949897587,1.3446706819536505,1.171900648802978,1.0993209841477125,0.9782083655394248,88.78538161161715
2025-02-18,64.95576539384393,7.326627326213445,4.026078815924135,3.8152062718914297,2.3122985436123433,1.7472604376212744,1.3446706819536505,1.1721197499487672,1.0975055746540308,0.9782083655394248,88.77574116120243
2025-02-19,64.95576539384393,7.326627326213445,4.026078815924135,3.8152062718914297,2.3122985436123433,1.7472604376212744,1.3446706819536505,1.171681547657189,1.0975055746540308,0.9782083655394248,88.77530295891086
2025-02-20,64.95576539384393,7.326627326213445,4.026595268624924,3.8128587596151178,2.3122985436123433,1.7472604376212744,1.3446706819536505,1.174138610506396,1.0975055746540308,0.9782083655394248,88.77592896218454
2025-02-21,64.95576539384393,7.326627326213445,4.026595268624924,3.813797764525642,2.3122985436123433,1.7472604376212744,1.3446706819536505,1.1761261709003406,1.0975055746540308,0.9782083655394248,88.77885552748901
2025-02-24,64.95576539384393,7.326627326213445,4.027221271898608,3.812451857487223,2.3122985436123433,1.7472604376212744,1.3446706819536505,1.1761261709003406,1.0980533275185036,0.9782083655394248,88.77868337658875
2025-02-25,64.95576539384393,7.327315929814496,4.0266735190341345,3.812451857487223,2.3122985436123433,1.7472604376212744,1.3446706819536505,1.1747959139437636,1.0989140820198184,0.9782083655394248,88.77835472487006
2025-02-26,64.95576539384393,7.327315929814496,4.0266735190341345,3.812451857487223,2.3122985436123433,1.7472604376212744,1.3446706819536505,1.1744672622250798,1.0985228299737662,0.9782083655394248,88.77763482110532
2025-02-27,64.95576539384393,7.327315929814496,4.0266735190341345,3.812451857487223,2.3122985436123433,1.7472604376212744,1.3446706819536505,1.1765487231100769,1.0985228299737662,0.9782083655394248,88.77971628199032
2025-02-28,64.95576539384393,7.3290530888989665,3.991930337344709,3.8016533010161857,2.3122985436123433,1.7367592327052366,1.3446706819536505,1.175468867462973,1.1016528463421829,0.9782083655394248,88.72746065871961
2025-03-03,64.95576539384393,7.3306180970831765,3.9891133226131346,3.800949047333292,2.3122985436123433,1.7367592327052366,1.3446706819536505,1.1759227198363935,1.1016528463421829,0.9782083655394248,88.72595825086277
2025-03-04,64.95576539384393,7.3306180970831765,3.988988121958398,3.801262048970133,2.314661705970498,1.7367592327052366,1.3446706819536505,1.1763139718824456,1.1016528463421829,0.9782083655394248,88.72890046624907
2025-03-05,64.95576539384393,7.3306180970831765,3.994465650603127,3.8036252113282885,2.314661705970498,1.7101540935736947,1.3446706819536505,1.1837477607574354,1.0953928136053495,0.9782083655394248,88.71130977425857
2025-03-06,64.95576539384393,7.3306180970831765,3.994152648966285,3.803609561246446,2.314661705970498,1.702329052652653,1.3446706819536505,1.1837477607574354,1.0911359913443028,0.9782083655394248,88.6988992593578
2025-03-07,64.95576539384393,7.3306180970831765,3.995717657150494,3.803609561246446,2.314661705970498,1.702329052652653,1.3446706819536505,1.1802264923429664,1.0911359913443028,0.9782083655394248,88.69694299912754
2025-03-10,64.95576539384393,7.3306180970831765,3.9943091497847063,3.8020445530622378,2.3224867468915398,1.7024855534710739,1.3446706819536505,1.1794909384963885,1.0911359913443028,0.9782083655394248,88.70121547147043
2025-03-11,64.95576539384393,7.3306180970831765,3.9792850712163057,3.8005890954509236,2.3224867468915398,1.7027203046987052,1.3446706819536505,1.1863926245887473,1.0911359913443028,0.9782083655394248,88.6918723726107
2025-03-12,64.95576539384393,7.3306180970831765,3.978721668269991,3.79972834094961,2.3224867468915398,1.7027203046987052,1.3446706819536505,1.1863926245887473,1.0911359913443028,0.9782083655394248,88.69044821516307
2025-03-13,64.95576539384393,7.3306180970831765,3.9753725507557847,3.79972834094961,2.3224867468915398,1.7027203046987052,1.3446706819536505,1.2036077146150392,1.0911359913443028,0.9782083655394248,88.70431418767517
2025-03-14,64.95576539384393,7.3306180970831765,3.9792850712163057,3.801371599543028,2.3224867468915398,1.7027203046987052,1.3446706819536505,1.2016514543847787,1.083874353369576,0.9782083655394248,88.70065206852412
2025-03-17,64.95576539384393,7.3306180970831765,3.9780487147507815,3.7990240872667154,2.3224867468915398,1.7027203046987052,1.3446706819536505,1.2027469601137244,1.0654072567959176,0.9782083655394248,88.67969660893756
2025-03-18,64.95576539384393,7.3306180970831765,3.9788312188428856,3.79988484176803,2.3224867468915398,1.69614727032503,1.3446706819536505,1.2028565106866191,1.043684943199106,0.9782083655394248,88.65315407013338
2025-03-19,64.95576539384393,7.3306180970831765,3.9866562597639272,3.800667345860134,2.3224867468915398,1.69614727032503,1.3446706819536505,1.2028565106866191,1.024983095397816,0.9782083655394248,88.64305976734525
2025-03-20,64.95576539384393,7.3306180970831765,3.992071188081288,3.799493589721978,2.3224867468915398,1.6792451819355798,1.3446706819536505,1.2052040229629315,1.017071979026643,0.9782083655394248,88.62483524704015
2025-03-21,64.95576539384393,7.3306180970831765,3.994481300684969,3.799963092177241,2.3188872280678603,1.6792451819355798,1.3446706819536505,1.20676903114714,1.017071979026643,0.9782083655394248,88.62568035145961
2025-03-24,64.95576539384393,7.3306180970831765,3.9949195029765474,3.799963092177241,2.3188872280678603,1.6792451819355798,1.3446706819536505,1.20676903114714,1.017071979026643,0.9782083655394248,88.6261185537512
2025-03-26,64.95576539384393,7.3306180970831765,3.998675522618647,3.7962070725351404,2.3188872280678603,1.6792451819355798,1.3446706819536505,1.20676903114714,1.017071979026643,0.9782083655394248,88.6261185537512
2025-03-27,64.95576539384393,7.3306180970831765,3.998675522618647,3.7962070725351404,2.3188872280678603,1.6792451819355798,1.3446706819536505,1.2066125303287192,1.017071979026643,0.9782083655394248,88.62596205293278
2025-03-28,64.95576539384393,7.3306180970831765,3.998722472864173,3.7962070725351404,2.3188872280678603,1.6792451819355798,1.3446706819536505,1.2066125303287192,1.0170250287811167,0.9782083655394248,88.62596205293278
2025-03-31,64.95576539384393,7.3306180970831765,3.998675522618647,3.7962070725351404,2.3188872280678603,1.6792451819355798,1.3446706819536505,1.2064403794284562,1.0170250287811167,0.9782083655394248,88.62574295178698
2025-04-01,64.95576539384393,7.3306180970831765,3.998659872536805,3.7986328352206633,2.3188872280678603,1.6792451819355798,1.3446706819536505,1.2058300262366148,1.015741722070066,0.9782083655394248,88.62625940448777
2025-04-02,64.95576539384393,7.3306180970831765,3.9953733553499675,3.807631632279861,2.3188872280678603,1.6792451819355798,1.3446706819536505,1.2059865270550358,1.0112031983358618,0.9782083655394248,88.62758966144435
2025-04-07,64.95576539384393,7.3306180970831765,3.9914608348894465,3.8067708777785465,2.3188872280678603,1.6792451819355798,1.3446706819536505,1.2059865270550358,1.0112031983358618,0.9782083655394248,88.62281638648251
2025-04-08,64.95576539384393,7.3306180970831765,3.9898958267052387,3.8067708777785465,2.3188872280678603,1.6792451819355798,1.3446706819536505,1.2059865270550358,1.0112031983358618,0.9782083655394248,88.62125137829831
2025-04-09,64.95576539384393,7.3306180970831765,3.98382359495051,3.8094313916917013,2.3188872280678603,1.6780244755518974,1.3446706819536505,1.201933155857936,1.0115788003000716,0.9782083655394248,88.61294118484015
2025-04-10,64.95576539384393,7.3306180970831765,3.9877279695434322,3.8086958378451232,2.3188872280678603,1.6714201410145382,1.3446706819536505,1.2028095604410929,1.0115788003000716,0.9782083655394248,88.6103820756323
2025-04-11,64.95576539384393,7.3306180970831765,3.982281741062387,3.8086958378451232,2.3188872280678603,1.6714201410145382,1.3446550318718082,1.2005402985739906,1.0115788003000716,0.9782083655394248,88.6026509352023
2025-04-14,64.95576539384393,7.3306180970831765,3.9825164922900185,3.8181015370322156,2.3188872280678603,1.6714201410145382,1.3446550318718082,1.2005402985739906,1.0115788003000716,0.9782083655394248,88.61229138561704
2025-04-15,64.95576539384393,7.3306180970831765,3.9825164922900185,3.8165365288480064,2.3188872280678603,1.6714201410145382,1.3446550318718082,1.2005402985739906,1.0115788003000716,0.9782083655394248,88.61072637743283
2025-04-16,64.95576539384393,7.3306180970831765,3.9842536513744897,3.8165365288480064,2.3188872280678603,1.6714201410145382,1.3446550318718082,1.199820394809255,1.0115788003000716,0.9782083655394248,88.61174363275256
2025-04-17,64.95576539384393,7.3306180970831765,3.986601163650802,3.8188840411243192,2.3188872280678603,1.6714201410145382,1.3446550318718082,1.199820394809255,1.0114535996453349,0.9782083655394248,88.61631345665046
2025-04-22,64.95576539384393,7.3306180970831765,3.9854274075126455,3.8196665452164233,2.3188872280678603,1.6714201410145382,1.3446550318718082,1.1996638939908342,1.0107962962079675,0.9782083655394248,88.6151084003486
2025-04-23,64.95576539384393,7.3306180970831765,3.9855526081673824,3.8196665452164233,2.3188872280678603,1.6714201410145382,1.3446550318718082,1.1996638939908342,1.0107962962079675,0.9782083655394248,88.61523360100335
2025-04-24,64.95576539384393,7.3306180970831765,3.9835963479371217,3.8196665452164233,2.3188872280678603,1.6714201410145382,1.3446550318718082,1.1996638939908342,1.0107962962079675,0.9782083655394248,88.6132773407731
2025-04-25,64.95576539384393,7.3306180970831765,3.975740006852396,3.810667748157226,2.3188872280678603,1.6714201410145382,1.3446550318718082,1.1996638939908342,1.0107962962079675,0.9782083655394248,88.59642220262917
2025-04-28,64.95576539384393,7.3306180970831765,3.975740006852396,3.810667748157226,2.3188872280678603,1.6714201410145382,1.3446550318718082,1.1998829951366232,1.0107962962079675,0.9782083655394248,88.59664130377494
2025-04-29,64.95576539384393,7.3306180970831765,3.975740006852396,3.810667748157226,2.3188872280678603,1.6714201410145382,1.3446550318718082,1.199100491044519,1.0107962962079675,0.9782083655394248,88.59585879968284
2025-04-30,64.95576539384393,7.3306180970831765,3.975740006852396,3.810667748157226,2.3188872280678603,1.6714201410145382,1.3446550318718082,1.1992569918629399,1.0107962962079675,0.9782083655394248,88.59601530050128
2025-05-02,64.95576539384393,7.3306180970831765,3.9749575027602924,3.810667748157226,2.3188872280678603,1.6714201410145382,1.3446550318718082,1.1992569918629399,1.0107962962079675,0.9782083655394248,88.59523279640916
