date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD
2024-11-11,38.99347078922348,11.39318998679644,6.929868414598501,7.968646577993395,5.684463918668758,2.7949907911048992,1.3003597281343335,1.52489915907098,0.0
2024-11-12,39.228206365258174,11.55882986221934,6.915433772220113,7.813425581309404,5.692295504406227,2.7881607944981806,1.265437488031124,1.5209199487984089,3.6306734084334797
2024-11-13,39.23499267252819,11.514105742708644,6.96060567047543,7.7553895318951644,5.685308570219085,2.7149369286436618,1.2688504839625463,1.5317535873030805,3.631076570568492
2024-11-14,39.272005267985236,11.360406898104129,7.035285784839088,7.759533151686393,5.641121946466788,2.7058568035290125,1.2831380393553438,1.49118812553125,3.6306298669228987
2024-11-15,39.23493637765541,11.429791101539744,7.050926217969608,7.791379089995868,5.645601400316482,2.7056726659432146,1.2203234301034447,1.4978882501755435,0.0
2024-11-18,39.44706709625832,11.615501019664233,7.18627177831458,7.770344885048397,5.658421687435116,2.713211999449012,1.2202416419449884,1.5000787644424436,3.6306029894472314
2024-11-19,39.4006562404459,11.568035397635454,7.203846623685103,7.796240486213534,5.659672645785108,2.6891734571489043,1.2373381354423194,1.506102342707973,3.6297551932322514
2024-11-20,39.381882175866046,11.55994527745954,7.193475949698805,7.804674611200515,5.652872644441234,2.692129979472328,1.2574932453543963,1.5074865327048483,3.629553612164745
2024-11-21,39.307819262414874,11.539478079738752,7.176949944061254,7.945213840556095,5.688314547097736,2.6914311651049734,1.2459757229201034,1.5102723696190454,3.6293654698350735
2024-11-22,39.234314621010796,11.559568992800198,7.171939283782468,7.992504342392162,5.6996417098106145,2.6867886052941907,1.241428846922697,1.5369865914993264,3.6292848374080706
2024-11-25,39.25253123330657,11.545393785255687,7.171979599995969,8.012691382745333,5.711344834653129,2.682743652716137,1.2359780679798553,1.5379541806233559,0.0
2024-11-26,39.15175329165085,11.235670885310451,7.227843089297053,8.25614150990939,5.684247770009441,2.7359098260691357,1.2742498731719116,1.552642049138745,3.6265567736278213
2024-11-27,39.30706158637581,11.08656452777955,7.236531408010159,8.17922298561719,5.679655524833108,2.749775216951624,1.3246376143552598,1.5527946191293713,3.6285860230407163
2024-11-28,39.291023151585605,11.131006433795738,7.245641380561538,8.257618870675666,5.643424687633337,2.709929762436712,1.385418337829711,1.552577059402581,0.0
2024-11-29,39.21163980150984,11.2042341162518,7.2404002728063785,8.282962274103216,5.642000181422961,2.7021536786864977,1.3757651714950931,1.5552029887752943,0.0
2024-12-02,39.15819372612524,11.30178591418694,7.238298185434424,8.305537620066723,5.676824224668819,2.6918798442450287,1.3625022526684294,1.55304451245939,3.62859946177855
2024-12-03,39.018622408423404,11.457352743350345,7.240044079060095,8.267583788850551,5.588652665741634,2.7029059926691685,1.3602910158677897,1.5524409115495872,0.0
2024-12-04,39.04040020561269,11.518029074709304,7.235313643342617,8.295928559669676,5.587463337443347,2.689117968600389,1.3668782416755418,1.548745258645308,3.6270327468444163
2024-12-05,39.10729312238995,11.558600624229372,7.220459981118574,8.296020910676068,5.581169976515805,2.686296088991322,1.3318515288244128,1.5421138731450341,3.6268110076701596
2024-12-06,39.13636427042772,11.544127103582431,7.218148518211169,8.240387559760388,5.580544188249839,2.69771978215806,1.3148014124113463,1.5433636757635723,3.6270260274754995
2024-12-09,39.06372115962869,11.529882041478665,7.2278378481892975,8.250427600479764,5.577382442960957,2.6902954170544304,1.3440551257025941,1.5451375891576262,0.0
2024-12-10,38.96133443978941,11.565682839067755,7.21792015373916,8.295513799903913,5.548702295000454,2.684763830980994,1.3692258279102427,1.5428882266577524,0.0
2024-12-11,39.038604346759755,11.56572542642795,7.199088047250603,8.27229336764691,5.546728010025299,2.685236471390607,1.340769179598652,1.5515606473440013,3.6271872923295043
2024-12-12,39.18317767019322,10.978385389404227,7.199590521658205,8.355875758868727,5.556088077487762,2.7247312554804854,1.4838108497649902,1.5554713200536205,0.0
2024-12-13,39.15135257536612,10.948148229278306,7.216881984364029,8.468039362063115,5.506202864466969,2.729119030260678,1.3946643776016556,1.5659944027656925,3.6235050781630593
2024-12-16,39.069389363910936,10.78457191236599,7.228248576333711,8.63472743215957,5.513251831867951,2.7376210746286707,1.4351009350001849,1.5693105457135468,0.0
2024-12-17,39.0989035871351,10.948188545491806,7.298725940459672,8.524984172526516,5.559888552547145,2.7088621756644615,1.2857052548824615,1.539623567514539,0.0
2024-12-18,39.186596888260254,10.917158499833695,7.314502736462991,8.5335155536592,5.5159841960443075,2.725912533974809,1.2892129939156114,1.5490444049494871,3.6220406589013163
2024-12-19,39.173323850064,10.909398596323832,7.3341098549624215,8.55639747754891,5.462179655766731,2.7252258144715045,1.3396178963671732,1.5690693338081687,3.622846983171341
2024-12-20,39.173023964629245,10.895261044122735,7.339120904964607,8.5288043622143,5.458563963352562,2.7230890551559397,1.3530083622546172,1.5871003840119338,3.623048564238847
2024-12-23,39.20473027445263,10.785842840680402,7.352818472889027,8.570780985529838,5.454484096933616,2.723891347804614,1.3465314953619556,1.5540107173934223,3.6230620029766807
2024-12-24,39.20474371319046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,39.09572684421479,10.82216774904501,7.359201873360053,8.60898067845468,5.4538672454283095,2.7288872657879972,1.343265962700783,1.5471569610982137,3.6229249278507765
2024-12-30,39.09692549899713,10.770737699355276,7.347752068725705,8.569581336280896,5.437814673085904,2.726816221900439,1.362444089811085,1.5370948405325773,3.62293836658861
2024-12-31,0.0,0.0,7.34963349202243,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,39.14710671365745,10.737046783606083,7.3571995014228255,8.134117420971823,5.439663440249691,2.7102570091417015,1.7666076526892596,1.5319478039422538,3.6230058290525355
2025-01-03,39.099692306658554,10.742247575147744,7.360838375659758,8.191192210907552,5.428823216763481,2.699279374561141,1.7796128568404856,1.5341019933007893,3.6226105688953694
2025-01-06,39.032256397679134,10.778236515066505,7.41732367536041,8.10534396785454,5.434121734806667,2.7048810436523802,1.7812617362177343,1.5399514727176824,3.6226374463710367
2025-01-07,39.05747123270182,10.786541655047758,7.429013643678585,8.033077746458053,5.435946742281965,2.7092851061828274,1.78068724361408,1.5397113090338554,0.0
2025-01-08,39.029250286413095,10.77736299710731,7.433638222458147,8.027462316099273,5.433185121973344,2.702937896232786,1.7900460343964495,1.5393199326719236,0.0
2025-01-09,39.03017801624071,10.774433352259555,7.43102106858124,8.027418949292283,5.428603856245822,2.706978682802111,1.8007097400612133,1.541533924413819,3.623539481331913
2025-01-10,38.95989138812082,10.789065678471477,7.487905996028853,7.983147863072699,5.432005792096007,2.70269133570975,1.8181044122735992,1.5474241366450863,0.0
2025-01-13,38.99525513107809,10.739154206156957,7.48800006719369,8.045048073724915,5.430780071695667,2.7055075441714513,1.7857997560869083,1.5499909355713313,0.0
2025-01-14,39.09021184154384,10.633100175711498,7.513132038958902,8.047278984837744,5.435936058485387,2.7039385580906243,1.7792622670478788,1.5673522528364137,3.6260565031732224
2025-01-15,38.98589242962301,10.640074880647209,7.5186537475600295,8.170977970549007,5.43277924521329,2.6963397581699127,1.779159178489956,1.5613429599492015,3.6275894599979166
2025-01-16,38.709546865918355,10.78991680749344,7.5171506516108,8.236988902962233,5.437070502978361,2.698569567306239,1.765261212106959,1.5116321145518012,3.6276297762114185
2025-01-17,38.693538614533324,10.850485198910118,7.52095381441775,8.216505551878567,5.4528034886963415,2.697796759248371,1.7592173816635142,1.5120272134441135,3.627913199192332
2025-01-20,38.29011040595067,10.919297140572557,7.517231284037804,8.201706464368867,5.455209022768582,2.7036992410472807,1.770085665234321,1.515239071786378,3.6279669541436665
2025-01-21,38.07406601779961,11.03945289554405,7.515538003070751,8.234349776748967,5.452024041901985,2.675971939915403,1.8636569762167938,1.5103473712148956,0.0
2025-01-22,38.13339578762763,11.084920110063262,7.5179300984051585,8.377501577371852,5.4330178500035275,2.6747966550981532,1.8746632487476778,1.5052944057894082,3.6280744640463367
2025-01-23,38.20413810990872,11.032280573968492,7.520372723393819,8.377257287995512,5.445443441391984,2.6803455099497056,1.8153001911660458,1.5114195137192714,0.0
2025-01-24,38.227336932675286,11.076749357460347,7.521880361636435,8.271713835516568,5.41668563096554,2.6803353099476896,1.805824120518601,1.5186389918258876,0.0
2025-01-27,38.243989289325945,11.119672686101321,7.521599586086874,8.293629245381274,5.476248939179632,2.6890059835980207,1.852671224638582,1.5132223875933573,3.6284105668795585
2025-01-28,38.244029605539446,0.0,7.521613024824708,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,38.161478408987826,11.201232386014306,7.515095236975343,8.213776722090262,5.539740524849906,2.687944323309155,1.8249205401028736,1.4998911596622846,3.6282493020255537
2025-02-04,38.200184446676765,11.261545441412142,7.530962354735643,8.13994590908022,5.588310811128619,2.6694123307138993,1.7914592923832593,1.4906878013217,0.0
2025-02-05,38.162540351490186,0.0,7.515711067136574,8.179902407885852,5.595176877307683,2.671538836272497,1.7974385900076266,1.4883477810963994,3.6278296236817433
2025-02-06,38.16990867705705,0.0,7.499748077420569,8.151879924877456,5.584899629426805,2.6800859004122333,1.8139826438700875,1.486262545901689,3.6279640110600817
2025-02-07,38.11785876558474,11.275844258467245,7.5032152717816745,8.20750394930908,5.5837775351339,2.6894507655041036,1.8183018138936393,1.4884261826929215,3.6280983984384187
2025-02-10,38.13552377144739,11.335409300278519,7.492175845884555,8.246928731013584,5.603460246533645,2.655614657631355,1.7937775015370554,1.4746980147624535,3.6279640110600817
2025-02-11,38.01042418704036,11.440218016643877,7.477339479316103,8.285032686370096,5.595811454508192,2.6541997332410543,1.9235181406162334,1.4623881309067452,3.6300738928999787
2025-02-12,38.03928293582667,11.453723948166788,7.465294378911932,8.318354023390123,5.602584578376399,2.608581830154512,1.8968826025459689,1.4610482484285077,0.0
2025-02-13,38.0856489331322,11.502264669222267,7.471827150953983,8.291893807093638,5.624455317876545,2.6142529775203514,1.906200942727459,1.4689996405137629,0.0
2025-02-14,38.12633268267444,11.442556357026948,7.452494881520727,8.264899239703407,5.6276600940039705,2.6186743222676525,1.8206819353126353,1.4615546066313452,3.6303157901809864
2025-02-17,38.091710139863665,11.380259743924851,7.473828353721018,8.165307777333553,5.627471817286921,2.618378656596572,1.8658594509603659,1.4707606661582344,0.0
2025-02-18,38.17682305549862,11.386656583133712,7.434489297725158,8.229115200220395,5.623137824335538,2.62334625915934,1.871383497901877,1.4535360746118724,3.6303426676566537
2025-02-19,38.07092201164466,11.391838103525316,7.449283883257685,8.285676536299711,5.6239453580919685,2.6177301299861915,1.8461645237479296,1.4531013180042132,3.6303964226079883
2025-02-20,37.98915200892332,11.452755902125674,7.452499034090717,8.21835274671003,5.752848790681579,2.617207860317759,1.8545085688752114,1.4584735206469408,3.630409861345822
2025-02-21,38.00106109586188,11.458843650364358,7.466852278034048,8.22056973529046,5.74133496390019,2.627399799090869,1.8493310263500051,1.4631905176265845,3.630167964064815
2025-02-24,37.85514478560174,11.567591166717621,7.50526523028957,8.196324276743928,5.746042822538107,2.5587022614036092,1.850567027384788,1.4700526731329393,3.6302620352296513
2025-02-25,37.885076416023004,11.58621725735519,7.4851103891522515,8.122158328489789,5.744712387492567,2.5595681864759263,1.842251700840257,1.4597749414574983,0.0
2025-02-26,37.85366003352965,11.754147725325637,7.4103562139043895,8.183566721653502,5.767261904201957,2.6259803189684425,1.8861805024072138,1.4464103585791221,3.630154525326981
2025-02-27,37.76203397984862,11.965203103004566,7.43539365758768,8.08469494401086,5.686376761734538,2.5499512241010325,1.8503523569866318,1.4493535765520902,3.630517371248492
2025-02-28,37.84763091850413,12.132918551169674,7.376059493292391,8.254449949100781,5.699431017278857,2.539597160394696,1.833033909295239,1.468294953417975,3.6304233000836557
2025-03-03,37.72589457982106,12.236920943265009,7.376117118600221,8.19221551703864,5.698261847087322,2.572421049095069,1.8555311358757185,1.4420871569342206,3.630409861345822
2025-03-04,37.570808091464045,12.422724932554335,7.451204762688689,8.11146512479548,5.513727818523284,2.533009746444614,1.868088749424654,1.461171481654443,3.6300008130436394
2025-03-05,37.565561379755216,12.518816611623837,7.474118307928519,8.059057460683293,5.50827290044919,2.535504271838789,1.8966374799678813,1.462125134807339,3.6308954298212313
2025-03-06,37.58156394655414,12.488227007159487,7.523908831602536,8.007526754847184,5.503284709740061,2.5327186365056593,1.834824231388188,1.464046874317564,3.631406101858913
2025-03-07,37.48288004246641,12.51880013573125,7.497513430338623,8.084060313055398,5.504736093426105,2.5368308902827845,1.8332687646776216,1.418823895419742,3.6313926631210793
2025-03-10,37.807243842538306,12.451445181708534,7.39405173242129,8.2818361616277,5.491174659915941,2.534430745144416,1.8361996727667338,1.393351009753164,0.0
2025-03-11,37.897838365580704,12.44273687959227,7.348070177088968,8.24172611180358,5.490058290525353,2.537350552836078,1.86424169569994,1.382165786989286,3.631594244188586
2025-03-12,37.93287779147783,12.507363769834736,7.352245646688862,8.147149677302307,5.505473597919684,2.5384148336788206,1.8366966372918256,1.388203758143035,0.0
2025-03-13,38.04661857838312,12.468270481476381,7.356542306826543,8.140095979465608,5.489470748907262,2.5310993492291205,1.827358434655817,1.3896205639566332,0.0
2025-03-14,37.90289985116598,12.53480567249124,7.361706894408478,8.155618111386978,5.48111709508243,2.5308284108356545,1.8568543005640912,1.3943940170739164,3.6316748766155884
2025-03-17,37.89288668792227,12.601188468219064,7.368412152650623,8.157113291919622,5.480337648288073,2.525645963171139,1.8286414175180665,1.3957251240563486,0.0
2025-03-18,38.45032148820583,12.287864295625354,7.216686638870877,8.34804038340719,5.459760548569278,2.52037035817596,1.8311671745389673,1.349327478523217,0.0
2025-03-19,38.40095979465609,12.433499897529623,7.207776755687107,8.269613831148979,5.4622882407684274,2.517983839917755,1.8381101909308677,1.3479454521631329,3.6182361387818456
2025-03-20,38.62338067576693,12.42651175385608,7.147488481321834,8.381457538627972,5.4560483660174635,2.522720538087063,1.8304257190564661,1.331357789596401,3.5870582670075626
2025-03-21,38.66429378424778,12.490157616236683,7.1234258433647915,8.321993999603556,5.443062244873961,2.528644212775536,1.8283023716012592,1.321996122924135,3.586547594969881
2025-03-24,38.564328335242756,12.53186507507215,7.193216461109972,8.119043094672548,5.482468924598602,2.5155337429908586,1.8555343477340607,1.3307974076674718,3.5860638004078655
2025-03-25,38.609108816819926,12.669208975733,7.221839360047304,7.8886440918268965,5.4751716899548795,2.514271119816427,1.8684281581873832,1.339961282996301,3.5859966067186972
2025-03-26,38.6857943537143,12.779097534999513,7.219304021206328,7.791506744566551,5.4621988731618325,2.510452704042036,1.8502474676378395,1.3358982015609093,3.5859831679808636
2025-03-27,38.66125202001028,12.88221297039782,7.24701628439057,7.669544352874379,5.478362987028258,2.4806057107916426,1.8417421442178152,1.3572654184319008,3.5868432472022227
2025-03-28,38.64099603893202,12.993902320534056,7.2222325237613685,7.542712824251546,5.472715895003141,2.4749187863475863,1.8425202202609132,1.3609234831864592,3.5868566859400564
2025-03-31,38.580101811877825,12.993969514223224,7.2796772821496605,7.501463169459124,5.480913242868231,2.450649312776544,1.8840927944847419,1.3594146892123893,3.5866954210860515
2025-04-01,38.34299865276653,13.072854905307294,7.30266826139689,7.407386387230511,5.466561329359947,2.468343050660682,2.105733825639096,1.3660292494128952,3.5871726575440035
2025-04-02,38.42189639405067,13.01642564514341,7.337857515782117,7.349470359183866,5.457426871428236,2.4548303325751646,1.9809693361599479,1.3756044307518638,3.586711520693976
2025-04-03,38.48892083575511,13.055196403793756,7.339725500341008,7.327566479756221,5.449188387586638,2.4457237869019344,1.9426271522978562,1.374233679492822,3.590633522259589
2025-04-07,38.55856687955867,13.063340278921004,7.31592549563745,7.3119516474212745,5.535955598410197,2.4515139208525536,1.9293547725997575,1.3719490940610857,3.590620083521755
2025-04-08,38.853812697591444,13.032941853941079,7.334284249463291,7.263773893235948,5.502725900143458,2.4459570161970388,1.739229516843778,1.3818739110422749,3.590485696143418
2025-04-09,38.46745844574278,13.05729284689582,7.45019473403058,7.266395334070225,5.499899101956345,2.390812875654719,1.8050574002089723,1.4367160293905195,3.5905007475297923
2025-04-10,38.30692737370106,13.2000659976415,7.460883610451306,7.255978954936553,5.508760068134401,2.4576754208844704,1.712663537680541,1.437117887967962,3.590688889859464
2025-04-11,38.34686958712838,13.378411487433102,7.425666000329249,7.156319075952386,5.448579411181702,2.448851626255262,1.6684764704498953,1.4395825524866706,3.5907023285972985
2025-04-14,38.112635974829246,13.397373546516512,7.493287283258357,7.319527117693106,5.448104351799278,2.448959136157932,1.7034162749834536,1.442563398925573,3.5942158866039304
2025-04-15,38.09177280469818,13.277002771739678,7.469200052411078,7.450468292977923,5.449112257136809,2.450589900116581,1.6387050969772918,1.4445914657295387,3.5942965190309324
2025-04-16,38.23558636908822,13.147722113779075,7.451164110506742,7.529650088863654,5.333197512489627,2.4721658877798194,1.629560855644438,1.4446060601988262,0.0
2025-04-17,38.268405876760056,13.151095236975344,7.446353042362261,7.654793013200201,5.334208213084627,2.468813070516417,1.5873519437454433,1.4451032934986747,3.594553198923557
2025-04-22,38.28524995044466,13.180539511569073,7.4605587827191275,7.7053571512563535,5.326131531646547,2.4811818697987884,1.5335233615658816,1.4547700732747182,3.5945800763992244
2025-04-23,38.29800122964451,13.067707868716969,7.450906019546643,7.709244628704472,5.336625089451599,2.466170799638498,1.6101560439043565,1.4554511753856076,3.5945666376613907
2025-04-24,38.32922379866083,13.02735133900224,7.4417270121990144,7.625113963856514,5.343017870161634,2.466115848639496,1.6200334221409924,1.4534285512704648,0.0
2025-04-25,38.435328291566854,12.861382926755518,7.4476669343215285,7.563792250551828,5.470215523758009,2.449170110903184,1.5971557045762264,1.446894636935699,0.0
2025-04-28,38.14175019402178,12.779137851213015,7.643983591301105,7.455544131135204,5.591711510614923,2.4601746363981496,1.639222098660494,1.446904500969269,0.0
2025-04-29,38.17272417326565,12.58529749669911,7.660812922690301,7.528927998602371,5.64053444516491,2.4578228572772445,1.655718445003645,1.445963789320907,3.594549839239099
2025-04-30,38.16534560738056,12.447402607787076,7.667384465491001,7.606972541298922,5.641829563207423,2.452937069750409,1.7096859971711458,1.4495384935846825,0.0
2025-05-02,38.313166804973676,12.44535991963635,7.66408256760525,7.642852896215987,5.637851374278928,2.4474271872385747,1.6723690546183902,1.4637298007371147,0.0
