date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD
2025-02-05,2839741412.0,0.0,559257213.0,608680853.0,416346903.0,198793880.0,133750551.0,110750563.0,269953151.0
2025-02-06,2840289702.0,0.0,558069379.0,606595651.0,415582155.0,199429882.0,134981623.0,110595397.0,269963151.0
2025-02-07,2836416577.0,839055304.0,558327379.0,610734732.0,415498658.0,200126738.0,135303020.0,110756397.0,269973151.0
2025-02-10,2837731061.0,843487643.0,557505916.0,613668399.0,416963283.0,197608934.0,133478123.0,109734860.0,269963151.0
2025-02-11,2828422182.0,851286643.0,556401916.0,616503781.0,416394123.0,197503647.0,143132351.0,108818860.0,270120151.0
2025-02-12,2830569612.0,852291643.0,555505619.0,618983280.0,416898123.0,194109139.0,141150354.0,108719157.0,0.0
2025-02-13,2834019787.0,855903643.0,555991734.0,617014329.0,418525563.0,194531139.0,141843748.0,109310834.0,0.0
2025-02-14,2837047136.0,851460643.0,554553186.0,615005616.0,418764036.0,194860139.0,135480129.0,108756836.0,270138151.0
2025-02-17,2834470812.0,846825043.0,556140647.0,607594841.0,418750026.0,194838138.0,138841867.0,109441875.0,0.0
2025-02-18,2840804213.0,847301043.0,553213359.0,612342863.0,418427526.0,195207786.0,139252921.0,108160163.0,270140151.0
2025-02-19,2832923931.0,847686609.0,554314250.0,616551691.0,418487616.0,194789880.0,137376333.0,108127812.0,270144151.0
2025-02-20,2826839282.0,852219609.0,554553495.0,611542010.0,428079546.0,194751017.0,137997228.0,108527567.0,270145151.0
2025-02-21,2827725458.0,852672609.0,555621545.0,611706980.0,427222782.0,195509417.0,137611958.0,108878567.0,270127151.0
2025-02-24,2816867570.0,860764702.0,558479920.0,609902833.0,427573102.0,190397513.0,137703931.0,109389192.0,270134151.0
2025-02-25,2819094835.0,862150702.0,556980163.0,604384015.0,427474102.0,190461948.0,137085173.0,108624408.0,0.0
2025-02-26,2816757087.0,874646702.0,551417574.0,608953521.0,429152051.0,195403791.0,140353992.0,107629926.0,270126151.0
2025-02-27,2809939032.0,890351702.0,553280654.0,601596299.0,423133246.0,189746333.0,137687957.0,107848936.0,270153151.0
2025-02-28,2816308450.0,902831702.0,548865495.0,614228066.0,424104636.0,188975869.0,136399261.0,109258397.0,270146151.0
2025-03-03,2807249836.0,910570702.0,548869783.0,609597093.0,424017636.0,191418352.0,138073319.0,107308229.0,270145151.0
2025-03-04,2795709579.0,924396702.0,554457186.0,603588315.0,410286136.0,188485688.0,139007753.0,108728327.0,270114713.0
2025-03-05,2795319162.0,931547052.0,556162223.0,599688569.0,409880226.0,188671310.0,141132114.0,108799290.0,270181283.0
2025-03-06,2796509941.0,929270826.0,559867223.0,595854079.0,409509046.0,188464026.0,136532482.0,108942290.0,270219283.0
2025-03-07,2789166699.0,931545826.0,557903095.0,601549075.0,409617046.0,188770026.0,136416737.0,105577169.0,270218283.0
2025-03-10,2813303177.0,926533826.0,550204329.0,616265922.0,408607916.0,188591427.0,136634831.0,103681687.0,0.0
2025-03-11,2820044474.0,925885826.0,546782761.0,613281263.0,408524845.0,188808695.0,138721487.0,102849375.0,270233283.0
2025-03-12,2822651819.0,930694826.0,547093465.0,606243665.0,409671925.0,188887890.0,136671811.0,103298671.0,0.0
2025-03-13,2831115470.0,927785826.0,547413187.0,605718787.0,408481125.0,188343532.0,135976939.0,103404098.0,0.0
2025-03-14,2820421108.0,932736826.0,547797493.0,606873816.0,407859515.0,188323371.0,138171778.0,103759299.0,270239283.0
2025-03-17,2819676011.0,937676486.0,548296443.0,606985075.0,407801515.0,187937736.0,136072408.0,103858349.0,0.0
2025-03-18,2861155710.0,914361486.0,537006282.0,621192294.0,406270337.0,187545169.0,136260354.0,100405819.0,0.0
2025-03-19,2857482620.0,925198486.0,536343282.0,615356437.0,406458427.0,187367584.0,136776996.0,100302980.0,269239283.0
2025-03-20,2874033347.0,924678486.0,531857126.0,623678923.0,405994107.0,187720050.0,136205181.0,99068663.0,266919283.0
2025-03-21,2877077763.0,929414486.0,530066583.0,619254137.0,405027787.0,188160841.0,136047179.0,98372045.0,266881283.0
2025-03-24,2869639159.0,932518011.0,535259825.0,604152205.0,407960107.0,187185268.0,138073558.0,99026964.0,266845283.0
2025-03-25,2872971353.0,942738011.0,537389705.0,587007812.0,407417107.0,187091314.0,139033009.0,99708864.0,266840283.0
2025-03-26,2878677658.0,950915011.0,537201046.0,579779652.0,406451777.0,186807179.0,137680152.0,99406523.0,266839283.0
2025-03-27,2876851420.0,958588011.0,539263164.0,570704217.0,407654577.0,184586212.0,137047256.0,100996495.0,266903283.0
2025-03-28,2875344137.0,966899011.0,537418961.0,561266461.0,407234367.0,184163038.0,137105154.0,101268698.0,266904283.0
2025-03-31,2870812891.0,966904011.0,541693526.0,558197002.0,407844346.0,182357104.0,140198642.0,101156426.0,266892283.0
2025-04-01,2853169630.0,972774011.0,543404325.0,551196584.0,406776395.0,183673726.0,156691339.0,101648627.0,266927795.0
2025-04-02,2859040549.0,968575011.0,546022819.0,546886951.0,406096684.0,182668221.0,147407395.0,102361133.0,266893481.0
2025-04-03,2864027955.0,971460011.0,546161819.0,545257045.0,405483644.0,181990587.0,144554286.0,102259133.0,267185324.0
2025-04-07,2869210439.0,972066011.0,544390819.0,544095118.0,411940144.0,182421441.0,143566665.0,102089133.0,267184324.0
2025-04-08,2891180197.0,969804011.0,545756926.0,540510127.0,409467464.0,182007942.0,129419112.0,102827656.0,267174324.0
2025-04-09,2862430901.0,971616011.0,554382028.0,540705193.0,409257117.0,177904570.0,134317480.0,106908554.0,267175444.0
2025-04-10,2850485503.0,982240011.0,555177406.0,539930092.0,409916477.0,182879929.0,127442291.0,106938457.0,267189444.0
2025-04-11,2853457673.0,995511011.0,552556802.0,532514226.0,405438329.0,182223335.0,124154254.0,107121857.0,267190444.0
2025-04-14,2836027940.0,996922011.0,557588620.0,544658822.0,405402979.0,182231335.0,126754186.0,107343667.0,267451894.0
2025-04-15,2834475475.0,987965011.0,555796247.0,554402384.0,405477979.0,182352683.0,121938914.0,107494579.0,267457894.0
2025-04-16,2845176894.0,978345011.0,554454161.0,560294440.0,396852560.0,183958190.0,121258475.0,107495665.0,0.0
2025-04-17,2847619051.0,978596011.0,554096161.0,569606544.0,396927768.0,183708701.0,118117636.0,107532665.0,267476994.0
2025-04-22,2848872448.0,980787011.0,555153235.0,573369110.0,396326768.0,184629085.0,114112157.0,108251987.0,267478994.0
2025-04-23,2849821293.0,972391011.0,554434956.0,573658384.0,397107612.0,183512085.0,119814529.0,108302669.0,267477994.0
2025-04-24,2852144619.0,969388011.0,553751930.0,567398074.0,397583310.0,183507996.0,120549522.0,108152162.0,0.0
2025-04-25,2860040040.0,957038011.0,554193930.0,562835018.0,407048310.0,182247034.0,118847151.0,107665962.0,0.0
2025-04-28,2838194380.0,950918011.0,568802196.0,554780086.0,416089039.0,183065900.0,121977385.0,107666696.0,0.0
2025-04-29,2840499208.0,936494011.0,570054496.0,560240708.0,419722039.0,182890900.0,123204907.0,107596696.0,267476744.0
2025-04-30,2839950156.0,926233011.0,570543496.0,566048139.0,419818411.0,182527340.0,127220727.0,107862696.0,0.0
2025-05-02,2850949790.0,926081011.0,570297796.0,568718059.0,419522387.0,182117340.0,124443908.0,108918696.0,0.0
