date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-23,38.76027943167578,8.3402173850232,7.687338961924696,4.812825931388524,5.7841203438973015,3.823767160428292,3.622441912735556,2.9087237029098225,1.599424257593727,1.7998839699375435,79.13902305751444
2024-09-24,38.78947741452123,8.306741489079347,7.727487271835429,4.7695263180882055,5.7827009847235145,3.81556953034971,3.6225897388517274,2.905351426354037,1.6458488209187394,1.7958415975971538,79.16113459231909
2024-09-25,38.91218704035317,8.286360984656321,7.7102783901735945,4.8070069579065136,5.802794706481167,3.8045435431904235,3.625008711661801,2.9003201107352,1.5896301457767086,1.7881135170184816,79.22624410795338
2024-09-26,39.08736688762192,8.186684656657047,7.68837301904605,4.749838567161772,5.812005886167171,3.9236107603973833,3.6248719590656044,2.9041487668278196,1.6109986258890565,1.7520121889352152,79.33991131776904
2024-09-27,39.310421821822494,8.109206462689023,7.694216948264219,4.652344125759709,5.808347633270284,3.866030620164154,3.6248719590656044,2.868670888670136,1.596930753543627,1.7313902844644833,79.26243149771373
2024-09-30,39.39948721808047,7.977586120471565,7.846724919115597,4.73581687031954,5.789903624091625,3.912252191354188,3.624885397803438,2.8095122342909553,1.5951286053613845,1.7004184151024535,79.39171559599122
2024-10-02,39.405842854119136,7.839370247306373,7.896069115428679,4.915063333411726,5.797124620775617,4.074834041666807,3.624979468968274,2.7665828582179564,1.562817041663447,1.6614638145185403,79.54414739607655
2024-10-03,40.03835715461604,7.639326705795792,7.941025792297587,4.8828775562999125,5.761585179759917,4.337977967189321,3.626742752320702,2.715427173799837,1.5521742063585389,1.5901533561567898,80.08564784459443
2024-10-04,40.22161758055683,7.438920600577194,8.180651725029984,4.8828775562999125,5.724137196074545,4.337977967189321,3.6266889973693672,2.6852895275275745,1.5577347529120065,1.570248986215215,80.22614488975195
2024-10-07,40.582493732508645,7.367142151609121,8.12259053173726,4.8828775562999125,5.697123559115328,4.337977967189321,3.627229180875332,2.6467466092384604,1.5599829059254755,1.5234417951465997,80.34760598964546
2024-10-08,40.84304672313176,7.111188609325812,8.098004320554214,4.8828775562999125,5.640422540794968,4.337977967189321,3.629285630293603,2.590354278726142,1.5612110721761012,1.4810721156269004,80.17544081411873
2024-10-09,40.44262555308805,6.892838550363351,7.910155748252125,4.8828775562999125,5.60038270837603,4.337977967189321,3.6318793066955153,2.7669582693593417,1.3425277728315756,1.5315601232332259,79.33978355568844
2024-10-10,39.76329216823956,7.042902041680245,7.979427308187215,5.293108467412741,5.690771403709763,4.550498167292128,3.6261544043783407,2.5501584091222154,1.3687189321578916,1.439793070314836,79.30482437249493
2024-10-14,39.4771402097115,7.013876760054695,8.447790826045617,5.167053106532235,5.67769651970287,4.500886862625862,3.626208159329676,2.5639210742927023,1.3956482141597262,1.4547802463992583,79.32500197885415
2024-10-15,39.414236138781845,6.999697063971752,8.322081096063458,5.392192281460925,5.821904900771719,4.710316153026907,3.6264903728241844,2.5712271516259193,1.3765839400363518,1.4908029847436728,79.72553208330673
2024-10-16,39.48546944534969,6.979720084529662,8.10588747072875,5.439845467953649,5.85921852395623,4.7641517367888815,3.6267322701051916,2.563515385674977,1.3870598393398892,1.491700369901259,79.70330059432818
2024-10-17,39.59182114383817,7.022533000500593,8.113845998783795,5.252555181137388,5.928825810439883,4.728969121140143,3.626396301659348,2.5661054470564126,1.4627392582488652,1.4672926117179075,79.76108387452251
2024-10-18,39.40018390912726,7.024293475156814,8.306611549923232,5.257809727630381,5.926881547605048,4.744356475959778,3.626571005251187,2.548820838106885,1.4495745228408148,1.484570501298518,79.76967355289992
2024-10-21,38.912338239592536,7.052755068923927,8.133369326752831,5.864622495775197,5.93125053502975,4.818551747539871,3.62689891045433,2.5820033395263517,1.4682932198207943,1.474428393365295,79.86451127678087
2024-10-22,38.8955847295622,7.0118206734823465,7.664455626967515,6.213586201103992,5.92298718952316,4.831130406152254,3.6269123491921635,2.580318121802,1.4665528898325868,1.4666204866838906,79.6799686743021
2024-10-23,38.93350687223456,7.009281020806527,7.491215406169053,6.2469680258830085,5.92286075787762,4.919839514592789,3.626562942008486,2.567355061532621,1.4699183126320776,1.5027704226819019,79.69027833641864
2024-10-24,38.91010128104768,7.012506989823515,7.538893561836672,6.1935843868743845,5.919170480468475,4.891389706598756,3.626603258221988,2.5700831253128706,1.4712353626947359,1.508294160532443,79.64186231341152
2024-10-25,38.98689259424755,6.9666142242320594,7.604273155785209,6.166034974315212,5.842353243943329,4.899235040165028,3.629344760740071,2.576356865683175,1.4512736227813483,1.47806185179088,79.60044033368386
2024-10-28,38.89172164342325,6.969959354537422,7.719749219713284,6.258332225757357,5.837009907709468,4.935237418821624,3.629385076953572,2.5735413829133167,1.4348767634143802,1.478299717450537,79.7281127106942
2024-10-29,38.63187604108222,6.9647553376986835,7.914859884359661,6.291499030731034,5.786812996603359,4.957989201974151,3.630997725493622,2.5725504507016703,1.4369583835886133,1.5060641498150495,79.69436320204807
2024-10-30,38.64420468541594,6.982034047042301,7.855662190447073,6.2823069340527535,5.83040944474495,4.85367771890864,3.631309772986121,2.5539842565186275,1.4401602569486673,1.5077579817703521,79.58150728883543
2024-10-31,38.59054271670805,6.972634698149149,7.87454617046367,6.277751201927114,5.804093977093672,4.787420252849852,3.631309772986121,2.5715628916132194,1.419474693176817,1.5015683947763627,79.43090476974403
2024-11-01,38.52680091517804,7.005442997913636,7.703370153235207,6.203112451998508,5.806486058989339,4.77301392589208,3.630897472509382,2.586197690552903,1.410639139652004,1.5083351621215735,79.15429596804267
2024-11-04,38.11705393301461,7.0235718552513555,7.5755398576165724,6.266610488262943,5.760610508421049,4.685527742594416,3.630924349985049,2.956285479107802,1.531201550830346,1.5058477323809747,79.05317349746512
2024-11-05,38.16851853369931,6.915941003940911,7.172140273545509,6.318013660477008,5.703221722375834,4.411767214183244,3.630924349985049,3.1423266621198938,1.9880004434783487,1.5092208555772442,78.96007471938236
2024-11-06,38.187783407862334,6.927216104983421,7.201199178893118,6.424650045187756,5.703181930273109,4.319228065460092,3.630857156295881,3.178771524658404,2.0580922636545975,1.5351979358098689,79.16617761307859
2024-11-07,38.327263436218075,6.88105269665073,7.808272443532103,6.659505427570242,5.815564719281565,4.249413822413799,3.630857156295881,3.1856373758176635,1.4540493537646944,1.5294070492899305,79.54102348083468
2024-11-08,38.676460841197795,6.931937980224897,7.856065863254123,6.887318911327848,5.674201157747264,4.2606620459806415,3.630857156295881,2.7961122268996497,1.4259644075028473,1.5443987676677406,79.68397935809868
2024-11-11,38.99347078922348,6.929868414598501,7.968646577993395,7.249130050025701,5.684463918668758,4.144059936770739,3.630857156295881,2.7949907911048992,1.3003597281343335,1.52489915907098,80.22074652188667
2024-11-12,39.228206365258174,6.915433772220113,7.813425581309404,7.387849674278592,5.692295504406227,4.170980187940749,3.6306734084334797,2.7881607944981806,1.265437488031124,1.5209199487984089,80.41338272517446
2024-11-13,39.23499267252819,6.96060567047543,7.7553895318951644,7.471586449720642,5.685308570219085,4.042519292988002,3.631076570568492,2.7149369286436618,1.2688504839625463,1.5317535873030805,80.2970197583043
2024-11-14,39.272005267985236,7.035285784839088,7.759533151686393,7.383844930404136,5.641121946466788,3.9765619676999937,3.6306298669228987,2.7058568035290125,1.2831380393553438,1.49118812553125,80.17916588442013
2024-11-15,39.23493637765541,7.050926217969608,7.791379089995868,7.389422006605139,5.645601400316482,4.040369094934604,3.6306298669228987,2.7056726659432146,1.2203234301034447,1.4978882501755435,80.20714840062222
2024-11-18,39.44706709625832,7.18627177831458,7.770344885048397,7.386398290592548,5.658421687435116,4.229102729071686,3.6306029894472314,2.713211999449012,1.2202416419449884,1.5000787644424436,80.74174186200432
2024-11-19,39.4006562404459,7.203846623685103,7.796240486213534,7.307163492324801,5.659672645785108,4.260871905310653,3.6297551932322514,2.6891734571489043,1.2373381354423194,1.506102342707973,80.69082052229655
2024-11-20,39.381882175866046,7.193475949698805,7.804674611200515,7.302473372820825,5.652872644441234,4.257471904638717,3.629553612164745,2.692129979472328,1.2574932453543963,1.5074865327048483,80.67951402836245
2024-11-21,39.307819262414874,7.176949944061254,7.945213840556095,7.30995874979422,5.688314547097736,4.229519329944532,3.6293654698350735,2.6914311651049734,1.2459757229201034,1.5102723696190454,80.7348204013479
2024-11-22,39.234314621010796,7.171939283782468,7.992504342392162,7.306303413103442,5.6996417098106145,4.253265579696755,3.6292848374080706,2.6867886052941907,1.241428846922697,1.5369865914993264,80.75245783092052
2024-11-25,39.25253123330657,7.171979599995969,8.012691382745333,7.288392236441153,5.711344834653129,4.257001548814535,3.6292848374080706,2.682743652716137,1.2359780679798553,1.5379541806233559,80.7799015746841
2024-11-26,39.15175329165085,7.227843089297053,8.25614150990939,7.11543658091632,5.684247770009441,4.120234304394131,3.6265567736278213,2.7359098260691357,1.2742498731719116,1.552642049138745,80.7450150681848
2024-11-27,39.30706158637581,7.236531408010159,8.17922298561719,7.034760276434837,5.679655524833108,4.051804251344714,3.6285860230407163,2.749775216951624,1.3246376143552598,1.5527946191293713,80.74482950609278
2024-11-28,39.291023151585605,7.245641380561538,8.257618870675666,7.072630639650324,5.643424687633337,4.058375794145414,3.6285860230407163,2.709929762436712,1.385418337829711,1.552577059402581,80.8452257069616
2024-11-29,39.21163980150984,7.2404002728063785,8.282962274103216,7.080922340893743,5.642000181422961,4.123311775358059,3.6285860230407163,2.7021536786864977,1.3757651714950931,1.5552029887752943,80.84294450809179
2024-12-02,39.15819372612524,7.238298185434424,8.305537620066723,7.103526297930099,5.676824224668819,4.198259616256841,3.62859946177855,2.6918798442450287,1.3625022526684294,1.55304451245939,80.91666574163354
2024-12-03,39.018622408423404,7.240044079060095,8.267583788850551,7.142888361045132,5.588652665741634,4.314464382305213,3.62859946177855,2.7029059926691685,1.3602910158677897,1.5524409115495872,80.81649306729112
2024-12-04,39.04040020561269,7.235313643342617,8.295928559669676,7.175222394312726,5.587463337443347,4.342806680396577,3.6270327468444163,2.689117968600389,1.3668782416755418,1.548745258645308,80.90890903654329
2024-12-05,39.10729312238995,7.220459981118574,8.296020910676068,7.162536225797673,5.581169976515805,4.396064398431699,3.6268110076701596,2.686296088991322,1.3318515288244128,1.5421138731450341,80.9506171135607
2024-12-06,39.13636427042772,7.218148518211169,8.240387559760388,7.150898278833652,5.580544188249839,4.393228824748779,3.6270260274754995,2.69771978215806,1.3148014124113463,1.5433636757635723,80.90248253804003
2024-12-09,39.06372115962869,7.2278378481892975,8.250427600479764,7.154741757854103,5.577382442960957,4.375140283624562,3.6270260274754995,2.6902954170544304,1.3440551257025941,1.5451375891576262,80.85576525212753
2024-12-10,38.96133443978941,7.21792015373916,8.295513799903913,7.150925156309319,5.548702295000454,4.414757682758435,3.6270260274754995,2.684763830980994,1.3692258279102427,1.5428882266577524,80.81305744052518
2024-12-11,39.038604346759755,7.199088047250603,8.27229336764691,7.094565360981296,5.546728010025299,4.471160065446654,3.6271872923295043,2.685236471390607,1.340769179598652,1.5515606473440013,80.82719278877329
2024-12-12,39.18317767019322,7.199590521658205,8.355875758868727,6.500089354167857,5.556088077487762,4.4782960352363705,3.6271872923295043,2.7247312554804854,1.4838108497649902,1.5554713200536205,80.66431813524075
2024-12-13,39.15135257536612,7.216881984364029,8.468039362063115,6.463603180949246,5.506202864466969,4.484545048329061,3.6235050781630593,2.729119030260678,1.3946643776016556,1.5659944027656925,80.60390790432963
2024-12-16,39.069389363910936,7.228248576333711,8.63472743215957,6.250518553857422,5.513251831867951,4.534053358508569,3.6235050781630593,2.7376210746286707,1.4351009350001849,1.5693105457135468,80.59572675014363
2024-12-17,39.0989035871351,7.298725940459672,8.524984172526516,6.425800011422927,5.559888552547145,4.52238853406888,3.6235050781630593,2.7088621756644615,1.2857052548824615,1.539623567514539,80.58838687438475
2024-12-18,39.186596888260254,7.314502736462991,8.5335155536592,6.401086172546674,5.5159841960443075,4.516072327287021,3.6220406589013163,2.725912533974809,1.2892129939156114,1.5490444049494871,80.65396846600167
2024-12-19,39.173323850064,7.3341098549624215,8.55639747754891,6.377850594832133,5.462179655766731,4.5315480014917,3.622846983171341,2.7252258144715045,1.3396178963671732,1.5690693338081687,80.69216946248409
2024-12-20,39.173023964629245,7.339120904964607,8.5288043622143,6.3728245068823135,5.458563963352562,4.522436537240422,3.623048564238847,2.7230890551559397,1.3530083622546172,1.5871003840119338,80.68102060494479
2024-12-23,39.20473027445263,7.352818472889027,8.570780985529838,6.235413412532295,5.454484096933616,4.550429428148108,3.6230620029766807,2.723891347804614,1.3465314953619556,1.5540107173934223,80.61615223402218
2024-12-24,39.20474371319046,7.352818472889027,8.570780985529838,6.235413412532295,5.454484096933616,4.550429428148108,3.6230620029766807,2.723891347804614,1.3465314953619556,1.5540107173934223,80.61616567276
2024-12-27,39.09572684421479,7.359201873360053,8.60898067845468,6.220980208098855,5.4538672454283095,4.601187540946154,3.6229249278507765,2.7288872657879972,1.343265962700783,1.5471569610982137,80.58217950794061
2024-12-30,39.09692549899713,7.347752068725705,8.569581336280896,6.119719318521605,5.437814673085904,4.651018380833672,3.62293836658861,2.726816221900439,1.362444089811085,1.5370948405325773,80.47210479527763
2024-12-31,39.09692549899713,7.34963349202243,8.569581336280896,6.119719318521605,5.437814673085904,4.651018380833672,3.62293836658861,2.726816221900439,1.362444089811085,1.5370948405325773,80.47398621857435
2025-01-02,39.14710671365745,7.3571995014228255,8.134117420971823,6.064633932141093,5.439663440249691,4.6724128514649905,3.6230058290525355,2.7102570091417015,1.7666076526892596,1.5319478039422538,80.44695215473364
2025-01-03,39.099692306658554,7.360838375659758,8.191192210907552,6.0579414406998895,5.428823216763481,4.684306134447853,3.6226105688953694,2.699279374561141,1.7796128568404856,1.5341019933007893,80.45839847873488
2025-01-06,39.032256397679134,7.41732367536041,8.10534396785454,6.076984132210303,5.434121734806667,4.701252382856202,3.6226374463710367,2.7048810436523802,1.7812617362177343,1.5399514727176824,80.41601398972608
2025-01-07,39.05747123270182,7.429013643678585,8.033077746458053,6.082520892197805,5.435946742281965,4.704020762849953,3.6226374463710367,2.7092851061828274,1.78068724361408,1.5397113090338554,80.39437212536998
2025-01-08,39.029250286413095,7.433638222458147,8.027462316099273,6.086928798207272,5.433185121973344,4.690434198900039,3.6226374463710367,2.702937896232786,1.7900460343964495,1.5393199326719236,80.35584025372337
2025-01-09,39.03017801624071,7.43102106858124,8.027418949292283,6.10293433496726,5.428603856245822,4.671499017292295,3.623539481331913,2.706978682802111,1.8007097400612133,1.541533924413819,80.36441707122867
2025-01-10,38.95989138812082,7.487905996028853,7.983147863072699,6.131988886163811,5.432005792096007,4.657076792307667,3.623539481331913,2.70269133570975,1.8181044122735992,1.5474241366450863,80.34377608375021
2025-01-13,38.99525513107809,7.48800006719369,8.045048073724915,6.139877425272219,5.430780071695667,4.59927678088474,3.623539481331913,2.7055075441714513,1.7857997560869083,1.5499909355713313,80.36307526701091
2025-01-14,39.09021184154384,7.513132038958902,8.047278984837744,6.0887161503391605,5.435936058485387,4.544384025372337,3.6260565031732224,2.7039385580906243,1.7792622670478788,1.5673522528364137,80.39626868068551
2025-01-15,38.98589242962301,7.5186537475600295,8.170977970549007,6.084792038891707,5.43277924521329,4.555282841755502,3.6275894599979166,2.6963397581699127,1.779159178489956,1.5613429599492015,80.41280963019953
2025-01-16,38.709546865918355,7.5171506516108,8.236988902962233,6.135724855281592,5.437070502978361,4.654191952211848,3.6276297762114185,2.698569567306239,1.765261212106959,1.5116321145518012,80.2937664011396
2025-01-17,38.693538614533324,7.52095381441775,8.216505551878567,6.148988889523496,5.4528034886963415,4.701496309386623,3.627913199192332,2.697796759248371,1.7592173816635142,1.5120272134441135,80.33124122198443
2025-01-20,38.29011040595067,7.517231284037804,8.201706464368867,6.145769196397074,5.455209022768582,4.773527944175483,3.6279669541436665,2.7036992410472807,1.770085665234321,1.515239071786378,80.00054524991013
2025-01-21,38.07406601779961,7.515538003070751,8.234349776748967,6.153093308516464,5.452024041901985,4.886359587027586,3.6279669541436665,2.675971939915403,1.8636569762167938,1.5103473712148956,79.99337397655613
2025-01-22,38.13339578762763,7.5179300984051585,8.377501577371852,6.176973945647025,5.4330178500035275,4.907946164416238,3.6280744640463367,2.6747966550981532,1.8746632487476778,1.5052944057894082,80.22959419715299
2025-01-23,38.20413810990872,7.520372723393819,8.377257287995512,6.131631644195977,5.445443441391984,4.900648929772515,3.6280744640463367,2.6803455099497056,1.8153001911660458,1.5114195137192714,80.21463181553989
2025-01-24,38.227336932675286,7.521880361636435,8.271713835516568,6.154114652591828,5.41668563096554,4.922634704868519,3.6280744640463367,2.6803353099476896,1.805824120518601,1.5186389918258876,80.14723900459269
2025-01-27,38.243989289325945,7.521599586086874,8.293629245381274,6.170939952359674,5.476248939179632,4.948732733741647,3.6284105668795585,2.6890059835980207,1.852671224638582,1.5132223875933573,80.33844990878457
2025-01-28,38.244029605539446,7.521613024824708,8.293629245381274,6.170939952359674,5.476248939179632,4.948732733741647,3.6284105668795585,2.6890059835980207,1.852671224638582,1.5132223875933573,80.3385036637359
2025-02-03,38.161478408987826,7.515095236975343,8.213776722090262,6.237300439782696,5.539740524849906,4.96393194623161,3.6282493020255537,2.687944323309155,1.8249205401028736,1.4998911596622846,80.2723286040175
2025-02-04,38.200184446676765,7.530962354735643,8.13994590908022,6.232099648241038,5.588310811128619,5.029445793171106,3.6282493020255537,2.6694123307138993,1.7914592923832593,1.4906878013217,80.3007576894778
2025-02-05,38.162540351490186,7.515711067136574,8.179902407885852,6.232099648241038,5.595176877307683,5.029445793171106,3.6278296236817433,2.671538836272497,1.7974385900076266,1.4883477810963994,80.3000309762907
2025-02-06,38.16990867705705,7.499748077420569,8.151879924877456,6.232099648241038,5.584899629426805,5.029445793171106,3.6279640110600817,2.6800859004122333,1.8139826438700875,1.486262545901689,80.27627685143811
2025-02-07,38.11785876558474,7.5032152717816745,8.20750394930908,6.2531850279021794,5.5837775351339,5.022659230565065,3.6280983984384187,2.6894507655041036,1.8183018138936393,1.4884261826929215,80.31247694080572
2025-02-10,38.13552377144739,7.492175845884555,8.246928731013584,6.269513094370177,5.603460246533645,5.065896205908341,3.6279640110600817,2.655614657631355,1.7937775015370554,1.4746980147624535,80.36555208014863
2025-02-11,38.01042418704036,7.477339479316103,8.285032686370096,6.340738404889013,5.595811454508192,5.099479611754864,3.6300738928999787,2.6541997332410543,1.9235181406162334,1.4623881309067452,80.47900572154263
2025-02-12,38.03928293582667,7.465294378911932,8.318354023390123,6.282481476379738,5.602584578376399,5.17124247178705,3.6300738928999787,2.608581830154512,1.8968826025459689,1.4610482484285077,80.47582643870088
2025-02-13,38.0856489331322,7.471827150953983,8.291893807093638,6.345737615363165,5.624455317876545,5.156527053859102,3.6300738928999787,2.6142529775203514,1.906200942727459,1.4689996405137629,80.59561733194019
2025-02-14,38.12633268267444,7.452494881520727,8.264899239703407,6.290128118207138,5.6276600940039705,5.152428238819811,3.6303157901809864,2.6186743222676525,1.8206819353126353,1.4615546066313452,80.44516990932212
2025-02-17,38.091710139863665,7.473828353721018,8.165307777333553,6.241735223267831,5.627471817286921,5.13852452065702,3.6303157901809864,2.618378656596572,1.8658594509603659,1.4707606661582344,80.32389239602617
2025-02-18,38.17682305549862,7.434489297725158,8.229115200220395,6.15799844782578,5.623137824335538,5.228658135307932,3.6303426676566537,2.62334625915934,1.871383497901877,1.4535360746118724,80.42883046024318
2025-02-19,38.07092201164466,7.449283883257685,8.285676536299711,6.16072067919381,5.6239453580919685,5.231117424331506,3.6303964226079883,2.6177301299861915,1.8461645237479296,1.4531013180042132,80.36905828716567
2025-02-20,37.98915200892332,7.452499034090717,8.21835274671003,6.06912224211902,5.752848790681579,5.3836336600066526,3.630409861345822,2.617207860317759,1.8545085688752114,1.4584735206469408,80.42620829371705
2025-02-21,38.00106109586188,7.466852278034048,8.22056973529046,6.091417108185199,5.74133496390019,5.3674265421791585,3.630167964064815,2.627399799090869,1.8493310263500051,1.4631905176265845,80.45875103058322
2025-02-24,37.85514478560174,7.50526523028957,8.196324276743928,6.16226613404469,5.746042822538107,5.405325032672931,3.6302620352296513,2.5587022614036092,1.850567027384788,1.4700526731329393,80.37995227904196
2025-02-25,37.885076416023004,7.4851103891522515,8.122158328489789,6.162064552977185,5.744712387492567,5.424152704378004,3.6302620352296513,2.5595681864759263,1.842251700840257,1.4597749414574983,80.31513164251614
2025-02-26,37.85366003352965,7.4103562139043895,8.183566721653502,6.119947548606235,5.767261904201957,5.6342001767194025,3.630154525326981,2.6259803189684425,1.8861805024072138,1.4464103585791221,80.55771830389689
2025-02-27,37.76203397984862,7.43539365758768,8.08469494401086,6.189667720487692,5.686376761734538,5.775535382516874,3.630517371248492,2.5499512241010325,1.8503523569866318,1.4493535765520902,80.4138769750745
2025-02-28,37.84763091850413,7.376059493292391,8.254449949100781,6.264172083037961,5.699431017278857,5.868746468131713,3.6304233000836557,2.539597160394696,1.833033909295239,1.468294953417975,80.7818392525374
2025-03-03,37.72589457982106,7.376117118600221,8.19221551703864,6.295000547628566,5.698261847087322,5.9419203956364415,3.630409861345822,2.572421049095069,1.8555311358757185,1.4420871569342206,80.72985920906308
2025-03-04,37.570808091464045,7.451204762688689,8.11146512479548,6.392243254593528,5.513727818523284,6.030481677960806,3.6300008130436394,2.533009746444614,1.868088749424654,1.461171481654443,80.56220152059319
2025-03-05,37.565561379755216,7.474118307928519,8.059057460683293,6.436577650707045,5.50827290044919,6.082238960916791,3.6308954298212313,2.535504271838789,1.8966374799678813,1.462125134807339,80.6509889768753
2025-03-06,37.58156394655414,7.523908831602536,8.007526754847184,6.404499383497902,5.503284709740061,6.083727623661585,3.631406101858913,2.5327186365056593,1.834824231388188,1.464046874317564,80.56750709397373
2025-03-07,37.48288004246641,7.497513430338623,8.084060313055398,6.398828236132062,5.504736093426105,6.119971899599189,3.6313926631210793,2.5368308902827845,1.8332687646776216,1.418823895419742,80.50830622851902
2025-03-10,37.807243842538306,7.39405173242129,8.2818361616277,6.367946016590122,5.491174659915941,6.083499165118412,3.6313926631210793,2.534430745144416,1.8361996727667338,1.393351009753164,80.82112566899717
2025-03-11,37.897838365580704,7.348070177088968,8.24172611180358,6.352975262643333,5.490058290525353,6.089761616948937,3.631594244188586,2.537350552836078,1.86424169569994,1.382165786989286,80.83578210430477
2025-03-12,37.93287779147783,7.352245646688862,8.147149677302307,6.344791071302583,5.505473597919684,6.162572698532154,3.631594244188586,2.5384148336788206,1.8366966372918256,1.388203758143035,80.8400199565257
2025-03-13,38.04661857838312,7.356542306826543,8.140095979465608,6.320587904464013,5.489470748907262,6.147682577012367,3.631594244188586,2.5310993492291205,1.827358434655817,1.3896205639566332,80.88067068708908
2025-03-14,37.90289985116598,7.361706894408478,8.155618111386978,6.359976845054713,5.48111709508243,6.174828827436527,3.6316748766155884,2.5308284108356545,1.8568543005640912,1.3943940170739164,80.84989922962436
2025-03-17,37.89288668792227,7.368412152650623,8.157113291919622,6.422198201224941,5.480337648288073,6.178990266994124,3.6316748766155884,2.525645963171139,1.8286414175180665,1.3957251240563486,80.8816256303608
2025-03-18,38.45032148820583,7.216686638870877,8.34804038340719,6.097572050113054,5.459760548569278,6.1902922455123015,3.6316748766155884,2.52037035817596,1.8311671745389673,1.349327478523217,81.09521324253225
2025-03-19,38.40095979465609,7.207776755687107,8.269613831148979,6.184534122635202,5.4622882407684274,6.248965774894422,3.6182361387818456,2.517983839917755,1.8381101909308677,1.3479454521631329,81.09641414158382
2025-03-20,38.62338067576693,7.147488481321834,8.381457538627972,6.172183922565993,5.4560483660174635,6.254327831290086,3.5870582670075626,2.522720538087063,1.8304257190564661,1.331357789596401,81.30644912933778
2025-03-21,38.66429378424778,7.1234258433647915,8.321993999603556,6.201090647646373,5.443062244873961,6.289066968590309,3.586547594969881,2.528644212775536,1.8283023716012592,1.321996122924135,81.30842379059759
2025-03-24,38.564328335242756,7.193216461109972,8.119043094672548,6.239162591929366,5.482468924598602,6.292702483142783,3.5860638004078655,2.5155337429908586,1.8555343477340607,1.3307974076674718,81.17885118949629
2025-03-25,38.609108816819926,7.221839360047304,7.8886440918268965,6.350999768181772,5.4751716899548795,6.318209207551227,3.5859966067186972,2.514271119816427,1.8684281581873832,1.339961282996301,81.17263010210081
2025-03-26,38.6857943537143,7.219304021206328,7.791506744566551,6.410439305620416,5.4621988731618325,6.368658229379097,3.5859831679808636,2.510452704042036,1.8502474676378395,1.3358982015609093,81.22048306887018
2025-03-27,38.66125202001028,7.24701628439057,7.669544352874379,6.493799796403121,5.478362987028258,6.3884131739946985,3.5868432472022227,2.4806057107916426,1.8417421442178152,1.3572654184319008,81.20484513534488
2025-03-28,38.64099603893202,7.2222325237613685,7.542712824251546,6.5389002005731625,5.472715895003141,6.455002119960894,3.5868566859400564,2.4749187863475863,1.8425202202609132,1.3609234831864592,81.13777877821715
2025-03-31,38.580101811877825,7.2796772821496605,7.501463169459124,6.527369763511811,5.480913242868231,6.4665997507114135,3.5866954210860515,2.450649312776544,1.8840927944847419,1.3594146892123893,81.11697723813779
2025-04-01,38.34299865276653,7.30266826139689,7.407386387230511,6.566678071675508,5.466561329359947,6.506176833631786,3.5871726575440035,2.468343050660682,2.105733825639096,1.3660292494128952,81.11974831931785
2025-04-02,38.42189639405067,7.337857515782117,7.349470359183866,6.591123135795087,5.457426871428236,6.425302509348323,3.586711520693976,2.4548303325751646,1.9809693361599479,1.3756044307518638,80.98119240576925
2025-04-03,38.48892083575511,7.339725500341008,7.327566479756221,6.617261480881716,5.449188387586638,6.43793492291204,3.590633522259589,2.4457237869019344,1.9426271522978562,1.374233679492822,81.01381574818492
2025-04-07,38.55856687955867,7.31592549563745,7.3119516474212745,6.615460690011994,5.535955598410197,6.44787958890901,3.590620083521755,2.4515139208525536,1.9293547725997575,1.3719490940610857,81.12917777098374
2025-04-08,38.853812697591444,7.334284249463291,7.263773893235948,6.564608506049112,5.502725900143458,6.468333347891966,3.590485696143418,2.4459570161970388,1.739229516843778,1.3818739110422749,81.14508473460172
2025-04-09,38.46745844574278,7.45019473403058,7.266395334070225,6.671661491632706,5.499899101956345,6.385631355263113,3.5905007475297923,2.390812875654719,1.8050574002089723,1.4367160293905195,80.96432751547975
2025-04-10,38.30692737370106,7.460883610451306,7.255978954936553,6.737995101580059,5.508760068134401,6.462070896061442,3.590688889859464,2.4576754208844704,1.712663537680541,1.437117887967962,80.93076174125726
2025-04-11,38.34686958712838,7.425666000329249,7.156319075952386,6.8729065906930025,5.448579411181702,6.505504896740098,3.5907023285972985,2.448851626255262,1.6684764704498953,1.4395825524866706,80.90345853981394
2025-04-14,38.112635974829246,7.493287283258357,7.319527117693106,6.9696386256202825,5.448104351799278,6.427734920896229,3.5942158866039304,2.448959136157932,1.7034162749834536,1.442563398925573,80.96008297076739
2025-04-15,38.09177280469818,7.469200052411078,7.450468292977923,7.022587252685228,5.449112257136809,6.25441551905445,3.5942965190309324,2.450589900116581,1.6387050969772918,1.4445914657295387,80.86573916081802
2025-04-16,38.23558636908822,7.451164110506742,7.529650088863654,6.980093963654934,5.333197512489627,6.16762815012414,3.5942965190309324,2.4721658877798194,1.629560855644438,1.4446060601988262,80.83794951738132
2025-04-17,38.268405876760056,7.446353042362261,7.654793013200201,6.990267088195076,5.334208213084627,6.160828148780267,3.594553198923557,2.468813070516417,1.5873519437454433,1.4451032934986747,80.95067688906657
