date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD
2025-02-21,99767119.0,43343091.0,8065378.0,9533026.0,11171540.0,4633160.0,3776071.0,2902900.0,0.0
2025-02-24,99787819.0,43317603.0,8052860.0,9506102.0,11171040.0,4636060.0,3792171.0,0.0,0.0
2025-02-25,99198219.0,43296453.0,7923746.0,9506205.0,11166040.0,4641560.0,3972671.0,2908300.0,0.0
2025-02-26,99138019.0,43378453.0,7905829.0,9513703.0,11167040.0,4561860.0,3981071.0,0.0,0.0
2025-02-27,99374219.0,43390753.0,7955042.0,9529003.0,11161140.0,4573660.0,3966571.0,2908800.0,0.0
2025-02-28,99712919.0,43405753.0,7536266.0,9544403.0,11133040.0,4693560.0,4016471.0,2914800.0,0.0
2025-03-03,99685419.0,43324924.0,7450432.0,9671502.0,11121340.0,4700960.0,4040471.0,2915900.0,0.0
2025-03-04,100089119.0,43286124.0,7296008.0,9511702.0,11128440.0,4728160.0,4037771.0,2916500.0,0.0
2025-03-05,99876919.0,43465173.0,7177608.0,9548943.0,0.0,4660660.0,4030671.0,0.0,0.0
2025-03-06,99672221.0,43173258.0,7679660.0,9519944.0,11120640.0,4618560.0,4000671.0,0.0,0.0
2025-03-07,99259108.0,43316577.0,8155774.0,9511644.0,11084640.0,4303460.0,3870471.0,2899100.0,0.0
2025-03-10,98778111.0,43520477.0,8518801.0,9519144.0,11085140.0,4308860.0,3831771.0,0.0,0.0
2025-03-11,98813411.0,43373937.0,8628466.0,9525844.0,0.0,4313460.0,3736471.0,0.0,0.0
2025-03-12,99253512.0,43272737.0,9625626.0,9505046.0,11071440.0,4317160.0,3813451.0,2897500.0,0.0
2025-03-13,99319424.0,43943137.0,8980636.0,9512746.0,11061940.0,4288860.0,3815951.0,2898000.0,0.0
2025-03-14,99617824.0,43872283.0,8759436.0,9508000.0,11052740.0,4259260.0,3886251.0,2886000.0,0.0
2025-03-17,99766965.0,43975083.0,8597086.0,10062642.0,11032540.0,4282660.0,3853051.0,2889400.0,0.0
2025-03-18,100111469.0,44001338.0,6706021.0,10000000.0,10962340.0,6413460.0,3707331.0,2885400.0,0.0
2025-03-19,100155869.0,44110422.0,6728776.0,0.0,10969340.0,6405260.0,3686531.0,0.0,0.0
2025-03-20,100422173.0,43359393.0,6921760.0,10054823.0,10958200.0,6832660.0,3730531.0,2904900.0,0.0
2025-03-21,100438973.0,44893094.0,6798041.0,10015239.0,10963700.0,5505860.0,3732731.0,0.0,0.0
2025-03-24,100625173.0,44943335.0,6459850.0,10000000.0,10980700.0,5518460.0,3771631.0,2904500.0,0.0
2025-03-25,100427573.0,45098406.0,6652737.0,10013917.0,10983200.0,5497360.0,3720931.0,2904700.0,0.0
2025-03-26,100635873.0,45031447.0,6369819.0,10000000.0,10986400.0,5545360.0,3751231.0,2884700.0,0.0
2025-03-27,100347773.0,44990947.0,6549895.0,0.0,10999900.0,5542360.0,3763831.0,0.0,0.0
2025-03-28,100138973.0,43814646.0,7109620.0,0.0,11008100.0,6348760.0,3748131.0,0.0,0.0
2025-03-31,99979873.0,43859502.0,7336819.0,0.0,10994900.0,6398960.0,3705631.0,2884100.0,0.0
2025-04-01,99782473.0,43712516.0,7593638.0,0.0,10985800.0,6374260.0,3747331.0,0.0,7505200.0
2025-04-02,98418273.0,43652996.0,8746071.0,0.0,10945400.0,6460760.0,3743921.0,2875200.0,0.0
2025-04-03,98609973.0,43744289.0,8217643.0,0.0,10939540.0,6487960.0,3813321.0,2884000.0,0.0
2025-04-07,98574373.0,42845354.0,8875660.0,0.0,10970340.0,6487860.0,3805271.0,2894700.0,0.0
2025-04-08,98703673.0,43004905.0,8845518.0,0.0,10966740.0,6496560.0,3943371.0,2896300.0,0.0
2025-04-09,100689473.0,43754305.0,8941180.0,0.0,7771340.0,6403160.0,3839871.0,2927000.0,0.0
2025-04-10,101246873.0,42612405.0,9388010.0,10000685.0,7020540.0,6409160.0,3884431.0,2927900.0,0.0
2025-04-11,103379073.0,42659715.0,9275994.0,10100156.0,6846040.0,6319960.0,3968131.0,2928000.0,0.0
2025-04-14,104448873.0,40911871.0,9451725.0,10001456.0,8643740.0,6242360.0,3992031.0,2922100.0,0.0
2025-04-15,103993073.0,41157091.0,11371669.0,10063800.0,7912540.0,6237560.0,3969731.0,2905800.0,0.0
2025-04-16,103731673.0,42654401.0,10855831.0,10141700.0,7908540.0,6437160.0,4093931.0,2905400.0,0.0
2025-04-17,103820473.0,41758743.0,9704198.0,10001200.0,7857500.0,7053660.0,4242931.0,2904600.0,0.0
2025-04-22,104617473.0,41466681.0,10186525.0,10004075.0,7916500.0,6995000.0,4333881.0,2904100.0,0.0
2025-04-23,105380173.0,41233756.0,10105525.0,10001200.0,7909000.0,6794300.0,4289716.0,0.0,0.0
2025-04-24,106917306.0,38243996.0,10333999.0,0.0,7582200.0,6137500.0,4388446.0,0.0,0.0
2025-04-25,105955706.0,38252377.0,11174174.0,10004495.0,7614400.0,6234600.0,4351146.0,2904400.0,0.0
2025-04-28,106025706.0,41455304.0,11329812.0,10000800.0,7609400.0,6272400.0,4126546.0,2903800.0,0.0
2025-04-29,106377806.0,40271748.0,11651182.0,0.0,8347900.0,6362300.0,4119246.0,0.0,0.0
2025-04-30,105823406.0,40101688.0,11092157.0,10004943.0,8565400.0,6366800.0,4148146.0,2916800.0,0.0
2025-05-02,105763506.0,40033688.0,11181096.0,10009987.0,8540820.0,6394400.0,4158646.0,2922200.0,0.0
