date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,DEUTSCHE BANK AG,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-02-04,1.9943742818797443,0.21194586828074208,0.0,0.09753321066786483,0.8109130460788695,0.9823250795002334,0.0,0.0,0.0,0.0
2025-02-05,2.0139581510135525,0.0,0.0,0.11705178842044887,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.014306470192118,0.21212312994922333,0.0,0.09462818735757136,0.808874536891335,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.014247382969291,0.0,0.0,0.09359416095809743,0.8066883096467331,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.018397374064551,0.21209358633780978,0.0,0.09362370456951097,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.0183087432303104,0.0,0.0,0.09451001291191719,0.8058020013043269,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.018190568784656,0.0,0.0,0.0,0.8053883907445372,0.0,0.0,0.0,0.0,0.0
2025-02-13,2.0181610251732427,0.0,0.0,0.09456910013474427,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.09968014490928684,0.8020204190433935,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.019910597841153,0.21206404272639626,0.0,0.10086188936582847,0.7980911187253926,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.9711586165948698,0.21221176078346396,0.0,0.08332539250297889,0.7947822342470761,0.0,0.0,0.0,0.3253342488859119,0.0
2025-02-19,1.972247298675459,0.21097092910409526,0.0,0.0860729483644382,0.7910006519861429,0.9761800083262169,0.0,0.0,0.2514752203520597,0.0
2025-02-20,1.9816912094999113,0.21094138549268168,0.0,0.0867229078155361,0.7907052158720075,0.0,0.0,0.0,0.0,0.0
2025-02-21,1.981632122277084,0.21040960048723795,0.0,0.09230665037269532,0.788607619461646,0.9738165194131336,0.0,0.0,0.0,0.0
2025-02-24,1.9652360088147973,0.0,0.0,0.10950103221537609,0.0,0.9731665599620357,0.0,0.0,0.0,0.0
2025-02-25,1.9654428140946922,0.21038005687582442,0.0,0.10926468332406777,0.0,0.0,0.06118481923744311,0.0,0.0,0.0
2025-02-26,1.9516878994927755,0.20594851516379328,0.0,0.12715570352387984,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,1.9520719664411517,0.20518038126704125,0.0,0.12780566297497772,0.0,0.0,0.0,0.0,0.2515343075748868,0.0
2025-02-28,1.970866725714104,0.20515083765562772,0.0,0.1103403662156348,0.0,0.0,0.06000307478090148,0.0,0.0,0.0
2025-03-03,0.0,0.20512129404421414,0.0,0.08519875290271152,0.781280803831088,0.9700349371522005,0.058969048381427545,0.0,0.0,0.0
2025-03-04,1.9795714553809896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.08537601457119277,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.20500311959856,0.0,0.08549418901684694,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515933947977139,0.0
2025-03-10,1.9772079664679068,0.20063066510935595,0.0,0.09028025406584055,0.7811626293854337,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.97915282240726,0.20039431621804762,0.0,0.09045751573432179,0.7811330857740202,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.9808229227604675,0.20018751093815285,0.01382641014153712,0.09013253600877284,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.19566733839188108,0.0,0.09423909799525503,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.2013101681718674,0.0,0.09435727244090919,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.980734291926227,0.19968526954412263,0.0,0.09680939218823309,0.0,0.9690304543641399,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.19971481315553619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.982654626668107,0.1998625312126039,0.0,0.09713437191378203,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.982447821388212,0.19067446806299268,0.0,0.09683893579964661,0.0,0.0,0.0,0.009897109823536187,0.0,0.0
2025-03-21,0.0,0.19362882920434676,0.0,0.09391411826970607,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.18594749023682614,0.016780771282891203,0.09896607582142157,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.9831651402733328,0.18609520829389384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.983313449202629,0.18636110079661572,0.0,0.09867063970728615,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.1864201880194428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,1.9831952747569745,0.18680425496781883,0.0,0.0957458221773456,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.18677471135640528,0.0,0.0955981041202779,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.9005233869384635,0.18674516774499172,0.0,0.0945936213322175,0.0,0.0,0.0,0.0,0.2929544507766711,0.0
2025-04-03,1.9417367248603528,0.0,0.0,0.09474133938928522,0.0,0.0,0.0,0.0,0.2515933947977139,0.0
2025-04-07,0.0,0.187306496361849,0.0,0.09391411826970607,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.18680425496781883,0.0,0.09539129884038311,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.18207727714165228,0.016839858505718286,0.09255511214468319,0.7840874469153744,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.9729643221244657,0.15581300659501446,0.0,0.09302780992729985,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.9417071812489393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.9729643221244657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.943597972379406,0.18517935634007407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.9626240581297263,0.16890082645121307,0.0,0.0,0.7811330857740202,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.9650466342656367,0.16647825031530272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.9417071812489393,0.189817703332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.18574068495693136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.189817703332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.9757118779859246,0.15581300659501446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
