date,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD
2024-11-07,34.73328396432939,21.386609497549088,16.08248009204121,4.160408173579346,3.1305702950864314,17.50853428653863,1.7224246244940806,1.0650293010137917,0.21065976536803313,0.0
2024-11-08,35.07727141171908,21.193918529891917,16.10542021495528,4.166342598763049,3.1350357548258136,17.51441932897117,1.5300834457924417,1.066548463663614,0.21096025141763086,0.0
2024-11-11,35.170052831748244,20.88926838541806,16.096966907583038,4.164155796175141,3.1333902578127084,17.511096995770973,1.7582306408093724,1.0659886606984998,0.21084952398396214,0.0
2024-11-12,35.558045500330934,20.589270117017,15.977163798749997,4.172858097479671,3.1791570444261827,17.48739330643559,1.7472911841656507,1.0682163762227683,0.22060457517221005,0.0
2024-11-13,36.198194563991194,20.476696397649352,15.903300428335667,4.159054112264753,3.1686402629272705,17.424658187512364,1.3848985683316173,1.064682672770782,0.21987480621700412,0.0
2024-11-14,36.22152679558142,20.47359827691133,15.900894261642403,4.1584248480736195,3.1681608481857872,17.420556229383443,1.3744297615808736,1.064521586460575,0.21788739218054914,0.0
2024-11-15,36.22099593694822,20.473298218151815,15.90066121991995,4.15836390266556,3.1681144159758166,17.420300915665674,1.375875206873963,1.0645059849516274,0.21788419884737303,0.0
2024-11-18,36.00580455377226,20.347400251589573,15.802882108159242,4.132792568042628,3.148632495742063,17.920569299944656,1.367414435729856,1.0579599395870403,0.2165443474326847,0.0
2024-11-19,36.00236699916097,20.347103880491012,15.802651930472022,4.132732371641202,3.1485866341744826,17.919822758605655,1.372249702292273,1.0579445298174552,0.21654119334492203,0.0
2024-11-20,36.023996088717574,20.203306455650903,15.807144675926093,4.133907320925492,3.1494817876176944,17.910347730471766,1.4969678770826949,1.0582453068957527,0.2166027567120265,0.0
2024-11-21,35.31331920687605,20.196836621914006,15.80208265312637,4.13258349340702,3.1484732089690466,17.904612185538046,2.2276528192914746,1.057906418248813,0.21653339262917418,0.0
2024-11-22,35.33939218542996,20.203404574779285,15.807221444709521,4.133927397608684,3.1494970833520113,17.8570122496253,2.2346908094761155,1.0582504463568283,0.21660380866229711,0.0
2024-11-25,35.37401257749973,20.22403072808115,15.823359426384261,4.138147825899682,3.152712482490535,17.772664295820398,2.2389168786989373,1.059330840300212,0.21682494482510076,0.0
2024-11-26,35.68723999115383,20.40366993355908,15.963909831670215,4.174904771020549,3.180716334594486,17.930529329564344,1.3715386167165209,1.0687403073371449,0.2187508843838305,0.0
2024-11-27,35.687028451615596,20.40467072722884,15.964692856486643,4.175109548802209,3.1808723477422847,17.921598878606385,1.3784728467542031,1.0687927287171068,0.2187616140467323,0.0
2024-11-28,35.62695140414406,20.37514860756675,15.94159463651641,4.169068868932889,3.1762701615401534,18.041939402642765,1.3980290668147652,1.0672463657665374,0.20375148607566754,0.0
2024-11-29,40.98750844896163,23.57678167168009,18.473208710877316,4.831140240475227,3.680679565258676,5.048677767656776,1.929164200819466,1.236731036653609,0.23610835761721036,0.0
2024-12-02,40.992947310181975,23.57460872761072,18.471506135442315,4.830694980486819,3.680340336989781,5.037997172976507,1.939201685658301,1.2366170538628733,0.2360865967907092,0.0
2024-12-04,40.998066061759225,23.57755246729097,18.473812655401698,4.831298184920095,3.680799897698169,5.026139355140886,1.939443831986838,1.236771469095499,0.2361160767066212,0.0
2024-12-05,41.000356185494596,23.579195928984277,18.47510036342273,4.831634948182815,3.681056466043886,4.954242226003244,2.0054236691646956,1.236857677642194,0.23613253506156615,0.0
2024-12-06,41.692877257230705,23.27801316296284,18.477082610123507,4.832153348204845,3.6814514171884896,4.95369517525497,1.6115787749707855,1.236990383662871,0.23615787040098868,0.0
2024-12-09,41.64418013378247,23.052062453740675,18.452988901730237,4.825852326764403,3.6766508856986784,4.932495045592455,1.9445429514747283,1.2353773754722315,0.23584992574412494,0.0
2024-12-10,39.26069825749278,22.90643812834815,18.47729239656693,4.832208211858722,3.6814932159191516,6.542725900198891,2.8259789096138066,1.2370044282941912,0.23616055170738118,0.0
2024-12-11,39.654474489305564,22.879292312586134,18.455395444610993,4.826481689336633,3.677130375393335,6.533271225646809,2.502535292088046,1.235538486967167,0.2358806840653242,0.0
2024-12-12,39.66543837735373,22.883327638494464,18.4586505075023,4.827332958088349,3.677778927772902,6.506010772461177,2.5097821263346836,1.2357564045670244,0.23592228742537044,0.0
2024-12-13,39.663188995076254,22.730050173174718,18.45760373824886,4.827059205480346,3.6775703650775418,6.503373469037664,2.669558819151153,1.2356863262149522,0.23590890853851312,0.0
2024-12-16,40.837983084398054,22.40057585027893,18.40071981284866,4.9016375742307,3.7343890588447004,6.598092495951052,1.6322706496310961,1.2547777577829764,0.23955371603383122,0.0
2024-12-17,41.68002689367749,22.76508695671322,18.698739432267423,4.998231065427091,3.807980317116387,4.8819658221288575,1.6441901876245044,1.2795048744790452,0.24427445056598565,0.0
2024-12-18,38.33243439318978,22.43002213943406,18.453216542160252,7.955940557908148,3.7764803482677745,4.743166142889903,2.797565396002836,1.2689206906515778,0.24225378949566606,0.0
2024-12-19,39.87710251017326,22.229559510239152,18.526196267816537,8.009395063792587,3.8018538273089533,3.6007688831660127,2.4337961530984553,1.277446336115067,0.24388144828998065,0.0
2024-12-20,38.97377281998526,21.8857793271947,18.339960464323497,7.9558182467640695,3.7764222903136426,4.196283581187372,3.360812022218524,1.2689011828208832,0.2422500651920548,0.0
2024-12-23,39.06787108150676,21.862916661078433,18.230662430105784,7.966584893810939,3.781532940738101,4.211875471233817,3.365360225270903,1.270618392886403,0.24257790336885895,0.0
2024-12-24,40.27742959806134,22.539802201858468,18.795091778169343,5.117189777884386,3.898610868136777,4.34227699314602,3.4695532618778375,1.3099572986384018,0.2500882222274324,0.0
2024-12-27,40.8913613050146,22.948910167010506,19.102566809863998,5.210069168687313,3.969372481078151,4.4816877881964885,1.8076712025239945,1.3337336370500064,0.25462744057494385,0.0
2024-12-30,39.666147936448965,22.237310830429784,18.51023480934796,8.103009643542308,3.84629026045761,4.3415334936853816,1.7563638162364101,1.2923772517404981,0.24673195811108184,0.0
2025-01-02,39.70934805505509,22.221388517623637,18.49698114972171,8.097207743519434,3.8435362477472936,4.338424877950684,1.755106228288984,1.291451886482861,0.24655529361031214,0.0
2025-01-03,39.73354063901004,22.21225347645198,18.489377183650006,8.093879043962525,3.841956199685036,4.337233822342969,1.7543847176757592,1.2909209805880795,0.2464539366336122,0.0
2025-01-07,39.72976665058107,22.21080604023975,18.473362375879134,8.093351615548382,3.841705842982818,4.352353558734736,1.7613791800988143,1.2908368591919137,0.24643787674338505,0.0
2025-01-08,39.74395520871566,22.20623206623028,18.391377540356405,8.094054021206706,3.8409147027312662,4.345534490969823,1.8409738119505932,1.2905710311875758,0.24638712665168958,0.0
2025-01-09,40.12547173540491,22.219916187421997,18.05779335424608,8.099041810932949,3.8432815852407556,4.345841767859747,1.7707482830724752,1.2913663183098854,0.24653895751120344,0.0
2025-01-10,40.17352834151164,22.202081996641827,18.043299774295907,8.092541342813517,3.8401968833708224,4.342353700194023,1.7693270417663602,1.2903298394548992,0.2463410799510042,0.0
2025-01-13,40.148890706795626,22.148262433490224,17.888320719014683,8.092349662221677,3.840105924155391,4.342250846851424,2.0031851857773373,1.2902992765974708,0.24633524509616697,0.0
2025-01-14,40.86314134607313,22.835774194286934,18.443598177558325,5.199300939457999,3.9593079605900803,4.474598002030024,2.6399456625430235,1.3303518960872451,0.2539818213732419,0.0
2025-01-15,40.909375769035,22.763283192888117,18.469985280383476,5.2067395361563,3.9649725096258344,4.480999772251001,2.6180435291006665,1.3322552195026511,0.2543451910569541,0.0
2025-01-16,41.5596488388717,22.325926909054477,18.4425465134161,5.199004472450313,3.959082198666073,4.476784851629655,2.452762838033734,1.330276038688261,0.2539673391896818,0.0
2025-01-17,41.89639210073997,22.274478445456825,18.5932500513624,5.241488213360329,3.991433896623031,4.512751477261383,1.8930167694386526,1.3411464087496663,0.25604263700773805,0.0
2025-01-20,41.99880167853715,21.94396916940404,18.609959423893958,5.243734470395756,3.995020916414059,4.516806994471532,2.09308294008405,1.3423516695244773,0.2562727372749805,0.0
2025-01-21,41.88030572927313,21.89901958222737,18.57183915554046,5.2329933096746135,3.9868375955403974,4.46820904308213,2.365445768096385,1.3396020232355477,0.25574779332996234,0.0
2025-01-22,41.8776729135978,22.04409252211519,18.716939514898616,5.273878286299348,4.017986452849068,4.469661414163944,1.9907155702396386,1.3500682314199106,0.2589850944164858,0.0
2025-01-23,40.52005228253131,21.70877882277063,18.82482703611327,6.799844834918998,4.041146788347663,4.4561666435580785,2.0308554176137292,1.3578502470022449,0.26047792714407453,0.0
2025-01-24,41.48113012162338,21.771250278914376,19.032101349267418,5.369791729423058,4.0910596058868105,4.51120543434026,2.1051450894131514,1.3746212615616593,0.26369512956988234,0.0
2025-01-27,41.003604103132794,21.419937423264287,18.895956275496058,6.268446275100004,4.109469681967603,4.52960513287655,2.1906610162778724,1.3174383143886885,0.26488177749613845,0.0
2025-01-28,41.36533989659664,21.608905154985177,19.062657322540176,5.4415419406909,4.145723623752407,4.569565530082068,2.20998713451227,1.3290608193957216,0.26721857744464245,0.0
2025-02-03,42.66839143656732,21.35947064425259,18.230559505328934,5.443141552118975,4.14694231267523,4.570269345981475,1.9844765593206508,1.3294515139632697,0.26729712979155684,0.0
2025-02-04,43.22509000249978,21.29043197101889,17.575331631294027,5.4503505845808355,4.152434626528045,4.5936107957921655,2.113886970793497,1.3312122727142337,0.26765114477852314,0.0
2025-02-05,43.282725593676425,21.11151457561189,17.427634648763764,5.404547731356644,4.117539008205807,4.555007686178637,2.5156036315360693,1.3200252271487856,0.26540189752197807,0.0
2025-02-06,43.514060343827346,21.22067988122546,17.473714119340507,5.432494049593719,4.1388303467593115,4.582390422472145,2.0442056438966962,1.326850931520834,0.2667742613639772,0.0
2025-02-07,43.543631077552355,21.23572368600048,17.438840157781748,5.436345263616123,4.141764454247011,4.585638979413035,2.023301432699234,1.327791565208872,0.2669633834811489,0.0
2025-02-10,43.594234803346815,21.21668939883388,17.42320914391456,5.431472486101473,4.138052052674818,4.580890622382809,2.0221259760873553,1.3266014213586657,0.26672409529962593,0.0
2025-02-11,43.59315501401445,21.217095555098243,17.404399436550516,5.43157646210515,4.138131268415402,4.580978315490235,2.0413079302484,1.3266268168135114,0.2667292012640922,0.0
2025-02-12,43.59560994988681,21.219532819278186,17.397464186055416,5.432200401735216,4.138606626556964,4.581504544649566,2.0415424207179225,1.3267792099632887,0.26675984115664003,0.0
2025-02-13,43.594693555206334,21.21939740102268,17.39735315937682,5.4321657346618055,4.138580214906227,4.581475306524566,2.0428057467871756,1.3267707427586812,0.2667581387557137,0.0
2025-02-14,43.57828525679363,21.211410782095015,17.318080255685217,5.430121160216324,4.137022523966502,4.579750917433388,2.152399999362063,1.32627136890152,0.26665773554633737,0.0
2025-02-17,43.625743337803925,21.216118098675942,17.23705907722201,5.431326233261041,4.137940627666572,4.580129194354765,2.1784008177106666,1.3265657000645799,0.26671691324049757,0.0
2025-02-18,42.53230005127822,21.19593252286037,17.149262458044802,7.019837862909426,4.134003681526301,4.578958896592663,1.7979378046955141,1.325303570376743,0.26646315171595897,0.0
2025-02-19,43.314605476702575,21.4389199383318,17.37200055774153,5.522912853794573,4.207717323409047,4.6333553440962225,1.8903389058390723,1.348935129586339,0.2712144704988406,0.0
2025-02-20,43.42883880666534,21.39302229563147,17.328335110473965,5.511089092077207,4.198709206076209,4.622788547630552,1.9005358485274053,1.3460472535747785,0.27063383934307716,0.0
2025-02-21,43.422483413146985,21.3387395098719,17.28035233714613,5.510446899703587,4.198219941797199,4.6105971357717275,2.0226680571395534,1.3458904023124714,0.270602303110444,0.0
2025-02-24,43.06180439908658,21.323804298746886,17.27979077554495,5.510267826075698,4.198083511759974,4.6104473046653105,2.3993617100474025,1.3458466647569758,0.27059350931621734,0.0
2025-02-25,43.069123961538274,21.325184790753905,17.2809094602184,5.510624557950736,4.198355293504527,4.610098387825094,2.39433788505829,1.3407546357514069,0.27061102739936654,0.0
2025-02-26,42.770478828010056,21.326565461517173,17.282028289747352,5.5109813360180375,4.198627110441374,4.513281354955562,2.786567630430173,1.3408414411293887,0.27062854775088574,0.0
2025-02-27,42.775849093248524,21.325046733509748,17.28079758523302,5.511883663907164,4.1983281137465305,4.496127794906654,2.8006117841276006,1.3407459558317756,0.2706092754889822,0.0
2025-02-28,1.970866725714104,0.9731665599620357,0.788607619461646,0.2515343075748868,0.19159032001681242,0.20515083765562772,0.1103403662156348,0.06000307478090148,0.012349229570860078,0.0
2025-03-03,43.5363483146984,21.428023696520082,17.258454244212512,5.556380390819638,4.232220675882705,4.531119221689071,1.882036230027883,1.3026233568329806,0.2727938693167264,0.0
2025-03-04,43.64471223338596,21.38689945910047,17.22533216165901,5.545716695948754,4.224098282032848,4.522423187687597,1.8784242634810777,1.3001233879626162,0.2722703287416701,0.0
2025-03-05,43.64300658327834,21.386063651840043,17.224658989855328,5.545499967465618,4.223933202844084,4.522246449860675,1.8822588878295947,1.3000725787011245,0.2722596883251854,0.0
2025-03-06,43.64300658327834,21.386063651840043,17.224658989855328,5.545499967465618,4.223933202844084,4.519641093991535,1.884864243698735,1.3000725787011245,0.2722596883251854,0.0
2025-03-07,43.64243806286759,21.38578506393688,17.2244346109463,5.546730389367316,4.22387817931506,4.519582218391241,1.8848396903079874,1.3000556431631238,0.2722561417045019,0.0
2025-03-10,43.610214887878676,21.395539961093924,17.229684842275823,5.549260471117617,4.225804856176345,4.42520289565051,1.9912631077331315,1.3006486496419405,0.2723803284320296,0.0
2025-03-11,43.63524649320318,21.386783835202568,17.221982231916787,5.546989435968357,4.224075445309394,4.418180993914205,1.99435634860627,1.3001163591114187,0.27226885676782214,0.0
2025-03-12,43.64689894914664,21.37445825799532,17.21205690264349,5.543792609036005,4.221641036824622,4.411077820435412,1.98604612557836,1.2993670793372316,0.30466121900291804,0.0
2025-03-13,43.65087720154884,21.376406460318005,17.213625717573493,5.544297905100448,4.222025823693801,4.311870012386128,2.0767223798293286,1.2994855118107673,0.30468898773919795,0.0
2025-03-14,43.59553104228539,21.3493027210055,17.19180008355319,5.537268135837328,4.216672599918398,4.430594771911173,2.0766901233303585,1.2978378580473588,0.3043026641113045,0.0
2025-03-17,43.59613161860452,21.32844339753,17.19280620215528,5.537592194309923,4.216919372956769,4.395089906216623,2.130783023729519,1.2979138116301792,0.30432047286719627,0.0
2025-03-18,43.595848133366935,21.32830470864593,17.192694405384096,5.5375561859399,4.2168919523039285,4.395711580196539,2.1307691682448855,1.297905371904185,0.30431849401360656,0.0
2025-03-19,43.61514227361573,21.31707689583066,17.183643692858617,5.534641062344326,4.2146720630933485,4.396647109765073,2.1367964917810647,1.297222118417012,0.30415829229416913,0.0
2025-03-20,43.60860897778544,21.316107145932474,17.182861979830932,5.534389282157346,4.214480330529637,4.194334009751469,2.130200472138776,1.297163105587842,0.30414445561879266,0.21771024066729816
2025-03-21,43.608325575425546,21.315968617435228,17.182750312347178,5.53435331542922,4.214452941587423,4.259294460935076,2.065848796346391,1.297154675621973,0.30414247905364894,0.21770882581831713
2025-03-24,43.60520839256269,21.314444922792,17.181522065811595,5.533957712271239,4.214151686716649,4.090034034879659,2.1768221657230584,1.2970619532284398,0.36910380232151996,0.21769326369314995
2025-03-25,43.6126880763754,21.310390186097532,17.17825355245179,5.532904964170933,4.213350010879344,4.092504505555742,2.176408059667533,1.296815207666179,0.36903358614949383,0.2176518509860571
2025-03-26,43.61481046429774,21.309833611129967,17.17780489872794,5.532760458304355,4.213239968542007,4.0982448298478005,2.169854316751836,1.296781338043153,0.3690239479000556,0.21764616645513843
2025-03-27,43.61424374949447,21.30955671899094,17.177581696650016,5.532688567650209,4.213185223251715,4.099490941976611,2.169826122463034,1.2967644881434732,0.3690191529386236,0.21764333844091358
2025-03-28,43.637160257437436,21.322023993127548,17.187631535923547,5.535925497727872,4.215650170592443,4.110340174041021,2.1067394822453522,1.297523167386664,0.3692350496370868,0.2177706718810283
2025-04-01,43.63886233463817,21.322855663444727,17.188301943337763,5.53614142774071,4.215814602970703,4.109850411716389,2.103571220775742,1.2975737775681608,0.3692494517328233,0.21777916607481654
2025-04-02,42.21305217292874,21.52340424135742,17.34996366285031,6.506892574917687,4.255465747109843,4.1478487259030565,2.101045164698336,1.3097778922484575,0.3727223661308236,0.2198274518553273
2025-04-03,43.12845305453526,21.52340424135742,17.34996366285031,5.588210686567066,4.255465747109843,4.1478487259030565,2.1043261714424455,1.3097778922484575,0.3727223661308236,0.2198274518553273
2025-04-07,43.13100029038625,21.524675448253006,17.350988379628337,5.5885407352842265,4.2557170817658765,4.160562266522075,2.0860757333893325,1.309855249838811,0.3727443797136496,0.21984043521843774
2025-04-08,43.12166189628731,21.520015090254486,17.347231676412456,5.587330747213634,4.254795666472571,4.148507787063387,2.1184289732886095,1.3095716500045107,0.37266367595318745,0.21979283704985525
2025-04-09,43.16527570031311,21.54178071058322,17.43045305057557,5.5929818454672775,4.259099021589396,4.047621784125743,2.0575224653517203,1.3108961676318327,0.37435411600708646,0.22001513835504205
2025-04-10,43.80653509023672,21.515780152020795,17.409414793738776,5.586231212640521,4.2539583623736235,3.459580015907246,2.0655345736612087,1.3093139385193142,0.3739022770320687,0.21974958386972457
2025-04-15,43.41381844363747,21.666146480985148,17.531083158699566,5.62527144609968,4.283687802719167,3.483757821363283,2.0799698787719656,1.3184642797575108,0.3765153504317541,0.22128533753445195
2025-04-16,43.80653509023672,21.515780152020795,17.409414793738776,5.586231212640521,4.2539583623736235,3.459580015907246,2.0655345736612087,1.3093139385193142,0.3739022770320687,0.21974958386972457
2025-04-17,43.15450199660536,21.515780152020795,17.409414793738776,5.586231212640521,4.2539583623736235,4.111613109538608,2.0655345736612087,1.3093139385193142,0.3739022770320687,0.21974958386972457
2025-04-22,43.578947023158406,21.51676815518313,17.344614329970792,5.586487731998157,4.254153703852518,3.7503464494872545,2.0656294228684544,1.309374062126388,0.37391944659921905,0.21975967475568137
2025-04-24,43.632738943546364,21.51676815518313,17.344614329970792,5.586487731998157,4.254153703852518,3.6965545290992967,2.0656294228684544,1.309374062126388,0.37391944659921905,0.21975967475568137
2025-04-25,43.11449971054043,21.51676815518313,17.344614329970792,5.586487731998157,4.254153703852518,4.2147937621052325,2.0656294228684544,1.309374062126388,0.37391944659921905,0.21975967475568137
2025-04-29,43.153565712691126,21.53626447583326,17.36033026649486,5.591549642566952,4.258008387981057,4.128002889011088,2.0675010874828668,1.3105604845659506,0.374258254610517,0.21995879876232138
2025-04-30,1.9417071812489393,0.9690304543641399,0.7811330857740202,0.2515933947977139,0.19159032001681242,0.189817703332,0.09302780992729985,0.058969048381427545,0.016839858505718286,0.009897109823536187
2025-05-02,43.8695545930592,21.51676815518313,17.344614329970792,5.586487731998157,4.254153703852518,3.459738879586458,2.0656294228684544,1.309374062126388,0.37391944659921905,0.21975967475568137
