date,CITIBANK N.A.,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-23,89517333.0,41156214.0,43998989.0,33417005.0,0.0,11577000.0,5928000.0,222060.0,0.0,0.0
2025-01-24,90860003.0,39805214.0,43826989.0,33388005.0,12173576.0,11574000.0,5925000.0,412060.0,0.0,16255700.0
2025-01-27,90467704.0,40572214.0,43661989.0,33387005.0,12081875.0,11499000.0,0.0,350060.0,0.0,0.0
2025-02-03,80555753.0,40623214.0,43528989.0,33509005.0,12186886.0,11509000.0,0.0,10217000.0,0.0,0.0
2025-02-04,80851764.0,40657214.0,43323989.0,33409005.0,12081875.0,11511000.0,5924000.0,10252000.0,0.0,0.0
2025-02-05,80751520.0,40623214.0,43293989.0,33400005.0,12220119.0,11510000.0,5921000.0,10246000.0,0.0,0.0
2025-02-06,80962415.0,40743214.0,42929989.0,33430005.0,12226224.0,0.0,5916000.0,10201000.0,0.0,16252700.0
2025-02-07,80995562.0,40814214.0,42775989.0,33471005.0,12220077.0,11502000.0,5920000.0,10189000.0,0.0,16246700.0
2025-02-10,80996272.0,40873214.0,42835135.0,33493005.0,12226221.0,11501000.0,0.0,10345000.0,0.0,16151700.0
2025-02-11,80869784.0,40979214.0,42577135.0,33466005.0,12322709.0,11500000.0,0.0,10428000.0,0.0,16152700.0
2025-02-12,80880027.0,41083214.0,42392135.0,33542005.0,12303466.0,11485000.0,5909000.0,10541000.0,0.0,0.0
2025-02-13,80426547.0,41189214.0,42205535.0,33428005.0,12711546.0,0.0,0.0,10711000.0,0.0,16148700.0
2025-02-14,81142645.0,41288214.0,41981535.0,33241005.0,12756448.0,11490000.0,5929000.0,10651000.0,0.0,16153700.0
2025-02-17,79240849.0,41361214.0,41909389.0,33377005.0,14447390.0,11484000.0,0.0,10768000.0,0.0,0.0
2025-02-18,79150601.0,41418214.0,41845639.0,33389005.0,14517388.0,0.0,5926000.0,10758000.0,0.0,16149700.0
2025-02-19,79560980.0,41331834.0,41641639.0,33414005.0,14517389.0,0.0,5921000.0,10816000.0,0.0,16144700.0
2025-02-20,80002233.0,41415834.0,41437639.0,33413005.0,14076136.0,11482000.0,5901000.0,10923000.0,0.0,16149700.0
2025-02-21,83034233.0,41500834.0,41130639.0,33398005.0,0.0,0.0,5899000.0,8009000.0,21834000.0,0.0
2025-02-24,86032233.0,41591834.0,41015639.0,0.0,0.0,11485000.0,5884000.0,5104000.0,0.0,16143700.0
2025-02-25,85653788.0,41698834.0,40805639.0,33357005.0,14443581.0,11473000.0,5883000.0,5318000.0,0.0,16141700.0
2025-02-26,85908787.0,41819834.0,40485639.0,33389005.0,14443582.0,0.0,5853000.0,5301000.0,0.0,16154700.0
2025-02-27,85893787.0,41909834.0,40203639.0,33387005.0,0.0,0.0,0.0,5537000.0,0.0,16151700.0
2025-02-28,86500234.0,41914834.0,39913639.0,0.0,14076135.0,11440000.0,5833000.0,5494000.0,0.0,16149700.0
2025-03-03,86137788.0,42028834.0,39606639.0,33458005.0,14443581.0,11437000.0,0.0,5689000.0,0.0,16129700.0
2025-03-04,86347673.0,42392214.0,39107021.0,33401005.0,14443582.0,11436000.0,5813000.0,5789000.0,0.0,16112700.0
2025-03-05,86603885.0,42341002.0,39126021.0,33414005.0,0.0,0.0,5812000.0,5976000.0,0.0,0.0
2025-03-06,86588891.0,42462002.0,39209021.0,33435005.0,14443576.0,11432000.0,5290000.0,6094000.0,0.0,16109700.0
2025-03-07,86813065.0,42611002.0,39292021.0,33466005.0,14077136.0,11400000.0,5231000.0,6185000.0,0.0,16091700.0
2025-03-10,86783066.0,42776002.0,39302021.0,0.0,14076135.0,11398000.0,5216000.0,6250000.0,0.0,16079700.0
2025-03-11,86812924.0,42738143.0,39481021.0,33387005.0,14076136.0,11352000.0,5205000.0,6298000.0,0.0,16071700.0
2025-03-12,86789924.0,42856043.0,39403121.0,33416005.0,0.0,11348000.0,5197000.0,6394000.0,0.0,0.0
2025-03-13,86520782.0,42938744.0,39129119.0,33387005.0,14443577.0,11326000.0,0.0,6496000.0,0.0,15975702.0
2025-03-14,86066042.0,43010744.0,39360492.0,33439005.0,14434210.0,11327000.0,0.0,6596000.0,0.0,15969702.0
2025-03-17,86038671.0,43126744.0,39158492.0,33476005.0,14443581.0,11328000.0,0.0,6696000.0,0.0,15967702.0
2025-03-18,89063670.0,43417744.0,38767492.0,33490005.0,14443582.0,11327000.0,5187000.0,3789000.0,0.0,15966702.0
2025-03-19,89090671.0,43616744.0,38446492.0,33387005.0,14443581.0,0.0,0.0,3923000.0,0.0,0.0
2025-03-20,89149672.0,43805744.0,38118492.0,33400005.0,14443580.0,0.0,5171000.0,4031000.0,0.0,0.0
2025-03-21,89110673.0,43870744.0,37954492.0,33480005.0,14443579.0,0.0,5144000.0,4119000.0,21829000.0,0.0
2025-03-24,89131773.0,43972744.0,37750391.0,33487006.0,14443581.0,0.0,5134000.0,4211000.0,0.0,15971702.0
2025-03-25,89121773.0,44280744.0,37452391.0,33508006.0,0.0,11326000.0,5095000.0,4314000.0,0.0,0.0
2025-03-26,89558270.0,44602744.0,37197391.0,33387006.0,0.0,0.0,5088000.0,3964503.0,0.0,15965702.0
2025-03-27,92785732.0,44800744.0,36768391.0,33474006.0,14443580.0,11297000.0,5052000.0,908042.0,21830000.0,15947702.0
2025-03-28,93498438.0,44874744.0,36661391.0,33508006.0,14442595.0,11292000.0,5044000.0,388321.0,0.0,15949702.0
2025-03-31,93932438.0,44962744.0,36425391.0,33387006.0,0.0,11229000.0,5038000.0,436321.0,0.0,0.0
2025-04-01,94084328.0,45160544.0,36263391.0,33400006.0,14442596.0,11230000.0,5021000.0,455630.0,0.0,15924702.0
2025-04-02,97117328.0,45345544.0,35920391.0,30387006.0,0.0,0.0,5015000.0,644630.0,0.0,15920702.0
2025-04-03,92491957.0,45372544.0,35881391.0,30400006.0,14542597.0,0.0,5009000.0,5129000.0,0.0,0.0
2025-04-07,92475959.0,45605544.0,35743391.0,30387006.0,14642595.0,0.0,5024000.0,0.0,0.0,0.0
2025-04-08,93189959.0,45003544.0,35529391.0,0.0,14742595.0,11223000.0,5015000.0,5142000.0,0.0,0.0
2025-04-09,93042357.0,45422144.0,35088391.0,30389006.0,15042597.0,11225000.0,4966000.0,5137000.0,0.0,15855702.0
2025-04-10,93096358.0,45509144.0,34826390.0,30432005.0,15241596.0,11224000.0,4962000.0,5165000.0,0.0,15839702.0
2025-04-11,92842387.0,45705114.0,34791219.0,30388005.0,15441597.0,0.0,4947000.0,5162000.0,0.0,15780873.0
2025-04-14,94926388.0,45702114.0,34892828.0,30445005.0,15641596.0,11196000.0,4893000.0,3067000.0,0.0,15742264.0
2025-04-15,94871387.0,45811114.0,34842390.0,30483005.0,15741597.0,11150000.0,4863000.0,3132000.0,0.0,15653702.0
2025-04-16,95088696.0,45751806.0,35007899.0,30432496.0,15795596.0,11050000.0,4781000.0,3188000.0,21825000.0,15702702.0
2025-04-17,95085695.0,0.0,35146799.0,30447496.0,15875597.0,11030000.0,4722000.0,3182000.0,0.0,15698702.0
2025-04-22,95090701.0,45729806.0,35134799.0,30448496.0,15952591.0,11009000.0,4739000.0,3204000.0,0.0,0.0
2025-04-23,95473142.0,45745806.0,35167799.0,30473496.0,15645150.0,11003000.0,4683000.0,3182000.0,0.0,15689702.0
2025-04-24,95066703.0,45818806.0,35260799.0,30507496.0,16012589.0,10975000.0,4597000.0,3226000.0,0.0,15672702.0
2025-04-25,95135695.0,45819806.0,35420799.0,30402496.0,15981597.0,10945000.0,0.0,3190000.0,0.0,0.0
2025-04-28,92104696.0,48806806.0,35446799.0,30413496.0,16132596.0,10927000.0,4576000.0,3196000.0,0.0,15663702.0
2025-04-29,92455171.0,48772332.0,35416799.0,30452496.0,16091595.0,10866000.0,4534000.0,3221000.0,0.0,15568702.0
2025-04-30,92456175.0,48806332.0,35399799.0,30451496.0,16141591.0,10857000.0,4499000.0,3195000.0,0.0,15548702.0
2025-05-02,92384187.0,48873332.0,35334799.0,30464496.0,16282579.0,10802000.0,4495000.0,3196000.0,0.0,0.0
