date,CITIBANK N.A.,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-30,6.993439191436152,3.6167502296751524,3.9956691991008686,3.061308213419544,1.0525895066231643,1.1967138028184343,0.0,0.028864851900486915,0.0,0.0
2024-10-31,6.993845633385836,3.6238404475621473,3.9690329751470235,3.0859323485135666,1.0586984000290967,1.196234734042286,0.0,0.02924810692140555,0.0,0.0
2024-11-01,7.004529441976473,3.5494889735039323,4.011243533385938,3.089860712477982,1.0919812241832232,1.1952765964899894,0.6473177303315727,0.026469508019745455,0.0,0.0
2024-11-04,7.011807359009964,3.560603369110573,4.005686335582618,3.094172331463317,1.084032610863126,1.1932645076301667,0.6448265726956016,0.018229525069994822,2.0933389242575786,1.6151228905308301
2024-11-05,6.9658931200626455,3.563477781767463,4.033376510843991,3.103178824454905,1.095166456662078,1.1960431065318269,0.0,0.011618375959148388,0.0,1.6146438217546817
2024-11-06,6.932888634867461,3.5677894007527975,4.018621192538623,3.112760199977871,1.126254666752669,0.0,0.0,0.009510473344095901,0.0,1.6141647529785335
2024-11-07,6.9451732996804765,3.5775624037862226,4.008656561994738,3.122341575500837,1.1064965290317403,1.197097057839353,0.6447307589403719,0.009127218323177267,2.093434738012808,1.6017089647986777
2024-11-08,6.928395736257231,3.5854191317150543,3.9938067713267142,3.1319229510238022,1.1405192270037503,0.0,0.6448265726956016,0.009414659588866241,0.0,1.597205718302884
2024-11-11,6.952987007233211,3.5754873652892134,3.991698868711662,3.1510857020697345,1.145309914765233,1.1940310176720041,0.643868435143305,0.008264894526110341,0.0,1.596055953240128
2024-11-12,6.935165840388004,3.578840846722252,3.994573281368551,3.1606670775927,1.1453097231377227,1.1937435764063151,0.0,0.008839777057488292,0.0,0.0
2024-11-13,6.893903071815821,3.5987372436919767,3.981695912665686,3.1824168000298325,1.1501003150854503,1.1889528886448322,0.6408982087311856,0.0025543947144226952,0.0,1.5844624888573393
2024-11-14,6.889304011564796,3.5960544585455465,3.9799712650715517,3.1914232930214204,1.157765415503823,1.185599407211794,0.0,0.0015004434068964518,0.0,0.0
2024-11-15,6.964903651412388,3.593946555930494,3.942124831755837,3.201292109810075,1.1041532120200885,1.1852161521908755,0.0,0.0,0.0,1.58427086134688
2024-11-18,6.933416281217511,3.6095162911553134,5.626408486155315,3.1989925796845635,1.1266366761947697,1.1843538283938086,0.0,0.010060444299114141,0.0,1.582929468773665
2024-11-19,6.924288583825558,3.611240938749447,5.627558251218071,0.0,1.1387345999988425,1.1814794157369186,0.6418563462834822,0.02127065366098418,0.0,1.5824503999975166
2024-11-20,6.904557369769848,3.626954394607111,5.627462437462841,3.204453963732654,1.157028607726107,1.181958484513067,0.6415689050177932,0.01188090564847765,0.0,1.5738271620268474
2024-11-21,8.27577973521447,3.628679042201245,4.267643346096875,3.203495826180357,1.1454417544924291,0.0,0.6420479737939415,0.011018581851410726,0.0,1.5697071705519718
2024-11-22,8.29786595555997,3.6493748133308515,4.292171667435668,3.2004297860130086,1.124505299209686,1.1711315301721157,0.632370784515746,0.015809269612893646,0.0,1.5670243854055415
2024-11-25,8.311088253781664,3.640272506584034,4.296483286421003,3.200238158502549,1.129295986971169,1.1685445587809147,0.0,0.004311618985334632,0.0,1.5675034541816897
2024-11-26,8.307638958593396,3.6504287646383777,4.272242406347899,3.203687453690817,1.1331285371803552,1.16710735245247,0.0,0.021941349947591792,0.0,1.567790895447379
2024-11-27,8.325436363627304,3.649470627086081,4.282590291912703,3.200813041033927,1.1380389921358753,0.0,0.6318917157395977,0.012359974424625943,0.0,1.566353689118934
2024-11-28,8.39777364092308,3.651195274680215,4.243874348768277,3.1988967659293337,1.109366821697155,1.1670115386972404,0.6298796268797748,0.02439140348256939,0.0,1.5641499727486519
2024-11-29,8.397790025075226,3.6570399137492244,4.250172761782054,0.0,1.1297429581393152,1.163753871019432,0.6296879993693155,0.00891067923635824,0.0,1.5635750902172736
2024-12-02,8.41030952940231,3.6636510628600703,4.25706713635336,0.0,1.1189481014063658,1.1581008594608821,0.6268135867124258,0.020795800690065994,0.0,1.5619462563783695
2024-12-03,8.369384600131067,3.66939988817385,4.259177721753559,0.0,1.1632265121106478,1.1562803981115186,0.6267177729571961,0.020888931660149223,0.0,1.562137883888829
2024-12-04,8.458531155203069,3.6718910458098213,4.2653098020882565,0.0,1.088645180853637,1.153885054230777,0.6240349878107657,0.011210209361870041,0.0,1.5583053336796426
2024-12-05,8.33016553895793,0.0,4.2675371844560805,0.0,1.2147208483487861,1.1536934267203178,0.6223103402166318,0.011018581851410726,0.0,1.5566764998407383
2024-12-06,8.307555217371325,3.675244527242859,4.268974390784526,3.2056037287954102,1.236564659893554,1.153310171699399,0.6206815063777276,0.007090217886994728,0.0,1.5565806860855087
2024-12-09,8.332890386342907,3.6801310287595714,4.251344659822268,3.1988967659293337,1.2430396576582192,1.1535017992098584,0.6168489561685413,0.0068027766213057525,2.0933389242575786,1.5570597548616572
2024-12-10,8.329440803713373,3.6874128741570256,4.254123258723928,3.207711631410463,1.2478306328609678,1.1459325125467155,0.6152201223296372,0.006706962866076093,0.0,1.5566764998407383
2024-12-11,8.342663101935067,3.6953654158410876,4.254889768765766,3.1988967659293337,0.0,1.14181252107184,0.6139745435116515,0.006227894089927801,0.0,1.5555267347779824
2024-12-12,8.33621426132558,3.6952696020858578,4.25961415340863,3.207520003900003,1.2526211289949403,1.140950197274773,0.6102378070576948,0.0028744126568897546,0.0,1.5538979009390783
2024-12-13,8.425226772954016,3.700060289847341,4.211419834528112,3.1988967659293337,1.2574102837363395,1.140183687232936,0.6092796695053982,0.0032576676778083885,0.0,1.5527481358763224
2024-12-16,8.383366605617974,3.712132823006278,4.261338801002764,3.20569954255064,1.2544296136249,1.1350097444505345,0.6059261880723602,0.0023953438807414623,0.0,1.552556508365863
2024-12-17,8.39404945607106,3.712707705537656,4.261929876058775,3.1988967659293337,1.2601128065163472,1.134818116940075,0.6016145690870256,0.0,2.093626365523267,0.0
2024-12-18,8.463080583928882,3.7167318832573013,4.232358876782246,3.2026335023832906,1.2290842883952642,1.1346264894296159,0.5991234114510545,0.0029702264121194127,0.0,1.5514067433031071
2024-12-19,8.503034057535853,3.7176900208095978,4.229748143579749,3.1988967659293337,1.2147368492459094,1.135105558205764,0.5988359701853655,0.013605553242611505,0.0,1.5504486057508104
2024-12-20,8.530637042279967,3.723630473633837,4.231414344783192,0.0,1.1927363822113408,1.1343390481639266,0.5931829586268157,0.003736736453956681,0.0,1.5493946544432844
2024-12-23,8.520407582516626,3.7201811784455687,4.246840359375167,0.0,1.19175563261281,1.1319437042831852,0.0,0.011306023117099702,0.0,1.5490113994223655
2024-12-24,0.0,0.0,4.246936173130397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,8.530274483030178,3.7284211613953198,4.231936913004215,0.0,1.1858613620185918,1.1313688217518074,0.5917457522983708,0.015809269612893646,0.0,1.556484872330279
2024-12-30,8.556972315228634,3.7441346172529837,4.2633638247195424,3.199035216805641,1.151115174380843,1.1283985953396878,0.5890629671519403,0.0002874412656889754,0.0,1.5561016173093605
2025-01-02,8.546596835302326,3.7473922849307923,4.263842893495691,3.198976962042461,1.1615864680623817,1.1248534863961908,0.5842722793904573,0.005461384048090533,0.0,1.5560058035541307
2025-01-03,8.557366013948874,3.780160589219335,4.268441953746715,3.2102403480384836,1.1869562257996011,1.1225539562706788,0.5825476317963236,0.0,0.0,1.5558141760436714
2025-01-06,8.30200415164834,3.851158581844512,4.2582071284130825,3.2069826803606754,1.0934709364495339,1.1211167499422339,0.5805355429365007,0.2896449820592576,0.0,1.5519816258344852
2025-01-07,8.208138769131276,3.865626458884191,4.280722690195766,3.1995092074527616,1.186762107131506,1.1189130335719517,0.5795774053842041,0.2972142687224006,0.0,1.551119302037418
2025-01-08,8.567903898190297,3.8697464503590657,4.286112022299923,3.1975929323481687,1.109138976587219,1.115463738383684,0.0,0.018689431095097183,0.0,1.5425918778219785
2025-01-09,8.487096205863441,3.8740580693444007,4.279213431923388,3.201042227536436,1.195887121738313,1.113547463279091,0.5784276403214482,0.0126531645156287,0.0,1.5495862819537436
2025-01-10,8.672506074304641,3.8864180437690266,4.287740856138828,3.0740890018571387,1.1201840030350732,1.1125893257267943,0.5772778752586923,0.020701519954920013,0.0,1.5496820957089734
2025-01-13,8.472249193794319,3.8930291928798733,4.270045013685462,3.197976187369087,1.2083387899266935,0.0,0.5755532276645585,0.011599213208102456,0.0,0.0
2025-01-14,8.549077932493997,3.8964784880681407,4.275793838999242,3.198934324921384,1.124994715871399,1.112397698216335,0.5751699726436399,0.017348038521881964,0.0,0.0
2025-01-15,8.533872481166561,3.899640341990719,4.266308277231505,3.199317579942303,1.1326308805356924,0.0,0.5757448551750177,0.01648571472481504,0.0,0.0
2025-01-16,8.531756242754804,3.9062514911015658,4.271961288790055,3.198934324921384,1.1374299040938805,1.1114395606640384,0.0,0.016102459703896402,2.0933389242575786,0.0
2025-01-17,8.545937828293855,3.9130542677228717,4.241347452601605,3.19989246247368,1.1450938547471903,0.0,0.5756490414197881,0.01581501843820743,0.0,1.5548094730063333
2025-01-20,8.54660699156038,3.92177331944877,4.230559494459033,3.201617110067814,1.1638851358640967,1.1109604918878901,0.5735411388047357,0.010353634390116896,0.0,1.5566764998407383
2025-01-21,8.560149211910783,3.929725861132832,4.2205948639151485,3.201904551333503,1.1559959270722417,0.0,0.5691337060641715,0.019264313626475134,0.0,1.5580945434181375
2025-01-22,8.577566715405208,3.935666313957071,4.216187431174584,3.2023836201096514,1.156016527029616,1.1104814231117417,0.5682713822671045,0.015527577172518453,0.0,1.557902915907678
2025-01-23,8.57699183287383,3.9433314143754434,4.215708362398436,3.201808737578274,0.0,1.1092358442937562,0.5679839410014155,0.021276402486297964,0.0,0.0
2025-01-24,8.705638087608035,3.813887031060175,4.199228396498935,3.1990301386766133,1.166396031133645,1.1089484030280672,0.5676964997357264,0.03948101597993307,0.0,1.5575196608867592
2025-01-27,8.668050447245196,3.8873761813213235,4.183419126886041,3.198934324921384,1.1576098139653301,1.1017623713858429,0.0,0.033540563155694245,0.0,0.0
2025-02-03,7.718349200282828,3.892262682838036,4.170675897440496,3.2106236030594024,1.1676713122157516,1.1027205089381396,0.0,0.9789291371814206,0.0,0.0
2025-02-04,7.746711125782113,3.8955203505158438,4.151034077618417,3.201042227536436,1.1576098139653301,1.1029121364485988,0.5676006859804968,0.9822826186144588,0.0,0.0
2025-02-05,7.737106371702872,3.892262682838036,4.148159664961526,3.20017990373937,1.1708554907432989,1.1028163226933692,0.5673132447148079,0.9817077360830808,0.0,0.0
2025-02-06,7.75731301361203,3.903760333465595,4.113283458057931,3.2030543163962597,1.1714404337189759,0.0,0.5668341759386596,0.9773961170977462,0.0,1.5572322196210704
2025-02-07,7.760488952156627,3.9105631100869003,4.098528139752563,3.2069826803606754,1.1708514665655791,1.102049812651532,0.5672174309595782,0.9762463520349903,0.0,1.5566573370896926
2025-02-10,7.760556979922841,3.91621612164545,4.104195140119377,3.209090582975728,1.1714401462777104,1.1019539988963023,0.0,0.991193297850817,0.0,1.547555030342875
2025-02-11,7.748437689651352,3.926372379699794,4.0794751912701255,3.2065036115845267,1.1806850238923094,1.1018581851410727,0.0,0.9991458395348787,0.0,1.5476508440981045
2025-02-12,7.749419109946169,3.9363370102436783,4.061749646552639,3.213785456981981,1.1788412798004253,1.1004209788126278,0.5661634796520519,1.00997279387583,0.0,0.0
2025-02-13,7.705969488224623,3.9464932682980223,4.043870799826784,3.2028626888858,1.2179409570345443,0.0,0.0,1.026261132264872,0.0,1.5472675890771859
2025-02-14,7.774581526717071,3.955978830065759,4.02240851865534,3.1849455166578533,1.2222431862718663,1.100900047588776,0.5680797547566451,1.0205123069510924,0.0,1.547746657853334
2025-02-17,7.592363310276327,3.9629732341975235,4.015495939470542,3.197976187369087,1.3842586891674158,1.100325165057398,0.0,1.0317225163129626,0.0,0.0
2025-02-18,7.583716310494363,3.968434618245614,4.009387812574651,3.199125952431843,1.3909654604059813,0.0,0.5677923134909562,1.030764378760666,0.0,1.5473634028324155
2025-02-19,7.623036263551754,3.9601582260688764,3.9898418065078003,3.2015212963125843,1.3909655562197365,0.0,0.5673132447148079,1.0363215765639862,0.0,1.5468843340562672
2025-02-20,7.665314370488106,3.9682065815081677,3.9702958004409505,3.2014254825573554,1.348687449283384,1.1001335375469388,0.5653969696102147,1.0465736483735597,0.0,1.5473634028324155
2025-02-21,7.9558216763444305,3.976350750702688,3.9408809775854454,3.1999882762289102,0.0,0.0,0.5652053420997554,0.7673723656343348,2.0919975316843633,0.0
2025-02-24,8.243071314522947,3.9850698024285878,3.9298623957340344,0.0,0.0,1.1004209788126278,0.5637681357713105,0.4890334066921769,0.0,1.5467885203010376
2025-02-25,8.20681107792506,3.9953218742381607,3.909741507135806,3.196059912264494,1.3838937345737459,1.0992712137498717,0.5636723220160809,0.5095375503113238,0.0,1.5465968927905784
2025-02-26,8.231243489694867,4.00691533862095,3.8790811054623155,3.199125952431843,1.383893830387501,0.0,0.560797909359191,0.5079087164724196,0.0,1.5478424716085637
2025-02-27,8.229806283366422,4.015538576591618,3.8520616264875516,3.198934324921384,0.0,0.0,0.0,0.530520762706619,0.0,1.547555030342875
2025-02-28,8.287912247784183,4.016017645367767,3.824275637470951,0.0,1.3486873534696286,1.096109359827293,0.5588816342545979,0.5264007712317437,0.0,1.5473634028324155
2025-03-03,8.253184935456213,4.026940413463948,3.7948608146154457,3.20573710154269,1.3838937345737459,1.095821918561604,0.0,0.545084453501527,0.0,1.5454471277278223
2025-03-04,8.27329480547259,4.061757215839301,3.746990537855114,3.200275717494599,1.383893830387501,1.0957261048063742,0.5569653591500048,0.5546658290244929,0.0,1.5438182938889182
2025-03-05,8.297843439327492,4.05685040180648,3.748810999204478,3.2015212963125843,0.0,0.0,0.5568695453947751,0.5725830012524391,0.0,0.0
2025-03-06,8.296406807881578,4.068443866189269,3.756763540888539,3.203533385172407,1.3838932555049697,1.0953428497854558,0.5068547651648934,0.5838890243695388,0.0,1.5435308526232292
2025-03-07,8.317885760646432,4.082720115718487,3.7647160825726007,3.2065036115845267,1.3487832630386136,1.0922768096181068,0.5012017536063436,0.5926080760954378,0.0,1.5418062050290953
2025-03-10,8.315011443803296,4.098529385331381,3.7656742201248976,0.0,1.3486873534696286,1.0920851821076474,0.49976454727789865,0.5988359701853655,0.0,1.5406564399663396
2025-03-11,8.317872250906944,4.094901972372142,3.782824882311006,3.198934324921384,1.348687449283384,1.087677749367083,0.4987105959703724,0.6034350304363891,0.0,1.5398899299245021
2025-03-12,8.315668534536663,4.106198414113718,3.775360990778616,3.201712923823044,0.0,1.0872944943461644,0.4979440859285351,0.6126331509384363,0.0,0.0
2025-03-13,8.289881028826642,4.114122307484966,3.749107830218179,3.198934324921384,1.3838933513187248,1.085186591731112,0.0,0.6224061539718615,0.0,1.5306920010499654
2025-03-14,8.246310681773506,4.121020897861502,3.7712765462069306,3.203916640193326,1.3829958638734887,1.0852824054863417,0.0,0.6319875294948273,0.0,1.5301171185185876
2025-03-17,8.243688163479115,4.132135293468143,3.75192216765054,3.2074617491368236,1.3838937345737459,1.0853782192415713,0.0,0.6415689050177932,0.0,1.5299254910081281
2025-03-18,8.533524677235077,4.160017096239973,3.7144589893557436,3.2088031417100384,1.383893830387501,1.0852824054863417,0.49698594837623855,0.363038318565176,0.0,1.5298296772528985
2025-03-19,8.536111744440033,4.179084033530675,3.683702773927023,3.198934324921384,1.3838937345737459,0.0,0.0,0.3758773617659502,0.0,0.0
2025-03-20,8.541764851812337,4.197192833269081,3.652275862211695,3.20017990373937,1.3838936387599907,0.0,0.49545292829256404,0.38622524733075336,0.0,0.0
2025-03-21,8.538028211172136,4.203420727359008,3.636562406354031,3.2078450041577424,1.3838935429462356,0.0,0.49286595690136326,0.39465685779096327,2.091518462908215,0.0
2025-03-24,8.540049881407482,4.213193730392434,3.617006723097903,3.2085157962581055,1.3838937345737459,0.0,0.49190781934906663,0.4034717232720918,0.0,1.530308746029047
2025-03-25,8.539091743855186,4.242704367003169,3.588454224039464,3.210527885117928,0.0,1.085186591731112,0.48817108289510996,0.4133405400607467,0.0,0.0
2025-03-26,8.580914160571666,4.273556396187119,3.5640217164559016,3.1989344207351387,0.0,0.0,0.4875003866085023,0.37985392004924673,0.0,1.5297338634976687
2025-03-27,8.89014941465269,4.292527519722591,3.522917615462378,3.2072702174401195,1.3838936387599907,1.0824079928294519,0.48405109142023467,0.08700291392624955,2.0916142766634445,1.528009215903535
2025-03-28,8.9584364528874,4.299617737609585,3.5126655436528043,3.210527885117928,1.3837992622110895,1.0819289240533037,0.4832845813783974,0.03720649324453621,0.0,1.5282008434139944
2025-03-31,9.00001962265707,4.308049348069796,3.4900534974186046,3.1989344207351387,0.0,1.075892657473835,0.4827096988470194,0.04180555349555982,0.0,0.0
2025-04-01,9.014572773938905,4.327001308854221,3.4745316690714003,3.2001799995531246,1.3837993580248447,1.0759884712290648,0.48108086500811525,0.04365562129528929,0.0,1.5258054995332528
2025-04-02,9.305175893550457,4.344726853571709,3.4416675510276273,2.9114931550461636,0.0,0.0,0.48050598247673726,0.06176442103369475,0.0,1.5254222445123342
2025-04-03,8.862001728710098,4.347313824962909,3.4379308145736704,2.912738733864149,1.3933808293615657,0.0,0.4799310999453593,0.4914287505729183,0.0,0.0
2025-04-07,8.860468900253933,4.3696384299314195,3.424708516351978,2.9114931550461636,1.402962013257021,0.0,0.4813683062738042,0.0,0.0,0.0
2025-04-08,8.928879921487908,4.311958549283165,3.404204372732831,0.0,1.412543388779987,1.0753177749424572,0.48050598247673726,0.49267432939090394,0.0,0.0
2025-04-09,8.914737619588502,4.3520661872223005,3.3619505066765516,2.911684782556623,1.441287706976395,1.0755094024529166,0.475811108470484,0.4921952606147556,0.0,1.5191943504224064
2025-04-10,8.919911658184658,4.360401983927281,3.3368472069926254,2.915804678217743,1.4603545484533418,1.0754135886976868,0.4754278534495654,0.49487804576118605,0.0,1.5176613303387319
2025-04-11,8.895577742955227,4.379178605539637,3.3334773414074435,2.9115888729876382,1.4795173953130287,0.0,0.4739906471211205,0.49459060449549713,0.0,1.5120247029323262
2025-04-14,9.09525370466759,4.378891164273948,3.3432128812625734,2.917050257035729,1.4986800505452051,1.0727308035512564,0.46881670433871897,0.29386078728936255,0.0,1.5083254296566644
2025-04-15,9.089983852316204,4.389334863593981,3.3383802270763008,2.920691179734456,1.5082615218819262,1.068323370810692,0.4659422916818292,0.30008868137929035,0.0,1.4998399718660154
2025-04-16,9.110805043651405,4.38365234139882,3.3542382658906056,2.915851722771561,1.5134353688505726,1.0587419952877262,0.45808556375299725,0.30545425167215123,2.0911352078872967,1.5045348458722687
2025-04-17,9.110517506571961,0.0,3.3675467964920056,2.917288929100006,1.5211005650827005,1.056825720183133,0.4524325521944474,0.3048793691407733,0.0,1.50415159085135
2025-04-22,9.11099715023064,4.381544438783768,3.3663970314292495,2.9173847428552353,1.528477649352853,1.0548136313233103,0.4540613860333515,0.30698727175582574,0.0,0.0
2025-04-23,9.147640258594427,4.383077458867443,3.3695588853518283,2.919780086735977,1.4990205726312913,1.0542387487919322,0.44869581574049067,0.3048793691407733,0.0,1.5032892670542832
2025-04-24,9.10869781173264,4.390071862999207,3.3784695645881864,2.923037754413785,1.5342262830391218,1.0515559636455019,0.44045583279074,0.30909517437087825,0.0,1.501660433215379
2025-04-25,9.115308194333444,4.390167676754437,3.393799765424932,2.912977310114671,1.5312568231370443,1.048681550988612,0.0,0.30564587918261055,0.0,0.0
2025-04-28,8.824896798046105,4.676363363625427,3.3962909230609033,2.9140312614221973,1.5457246043629675,1.0469569033944783,0.43844374393091723,0.3062207617139885,0.0,1.500798109418312
2025-04-29,8.85847712391022,4.67306028022764,3.3934165104040135,2.9177679978761537,1.541796144584796,1.041112264325469,0.4344195662112716,0.30861610559472996,0.0,1.4916958026714944
2025-04-30,8.858573320920469,4.6763179479054475,3.391787676565109,2.9176721841209243,1.5465864490912582,1.040249940528402,0.4310660847782335,0.3061249479587589,0.0,1.4897795275669012
2025-05-02,8.851675880308997,4.682737469505835,3.385559782475181,2.91891776293891,1.5600950388135775,1.034980183990771,0.43068282975731487,0.3062207617139885,0.0,0.0
