date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-05,308409088.0,114364000.0,104451376.0,81240467.0,37464854.0,74474000.0,43204000.0,49387642.0,39354013.0
2025-03-06,308769088.0,115806000.0,103468106.0,81260467.0,37452854.0,74460000.0,43208000.0,49299642.0,39624013.0
2025-03-07,308475088.0,115772000.0,107774106.0,81276467.0,37472854.0,0.0,43214000.0,49739642.0,0.0
2025-03-10,309175088.0,115686000.0,107048106.0,81314467.0,37526854.0,175846000.0,43224000.0,49529642.0,39596013.0
2025-03-11,309114089.0,115960000.0,106350106.0,81308467.0,37580852.0,100950000.0,43214000.0,49761642.0,39794013.0
2025-03-12,309818090.0,116438000.0,106239106.0,81298467.0,37592843.0,73992000.0,0.0,49649642.0,39855992.0
2025-03-13,309894090.0,116738000.0,106764065.0,81258467.0,37538843.0,73760000.0,0.0,49839642.0,39803992.0
2025-03-14,310705085.0,116864000.0,99042293.0,81308467.0,39691733.0,0.0,0.0,50517642.0,40083992.0
2025-03-17,310053085.0,116984000.0,98682293.0,81276467.0,39727733.0,100928000.0,0.0,0.0,40167992.0
2025-03-18,309801085.0,116960000.0,98668293.0,81298467.0,39751733.0,100918000.0,0.0,50521642.0,40265992.0
2025-03-19,309991085.0,116990000.0,101654417.0,77971000.0,40055733.0,0.0,43206000.0,50647642.0,40341992.0
2025-03-20,310522181.0,0.0,101604417.0,78037000.0,40105733.0,100828000.0,0.0,50405642.0,40221992.0
2025-03-21,310646181.0,0.0,101580417.0,0.0,40133733.0,100518000.0,0.0,50397642.0,40257992.0
2025-03-24,310660181.0,117054000.0,100800517.0,78017000.0,40139733.0,174160000.0,43208000.0,50421642.0,40263992.0
2025-03-25,310690943.0,117250000.0,100021717.0,78039000.0,40101733.0,0.0,43210000.0,50493642.0,40689992.0
2025-03-26,310280943.0,117370000.0,99465717.0,77969000.0,40163733.0,100364000.0,0.0,50523642.0,40995992.0
2025-03-27,308553644.0,117604000.0,99515849.0,78069000.0,40160400.0,73734000.0,0.0,0.0,40965992.0
2025-03-28,308452644.0,118004000.0,98829786.0,78059000.0,40061733.0,0.0,0.0,50559642.0,41075992.0
2025-03-31,308445836.0,117942000.0,98249516.0,77495000.0,41547541.0,0.0,0.0,50681642.0,40455992.0
2025-04-01,308249836.0,117896000.0,97381343.0,77033000.0,42401541.0,0.0,0.0,50705642.0,0.0
2025-04-02,308143836.0,117892000.0,96981516.0,76887000.0,43401541.0,100214000.0,0.0,50715642.0,40495992.0
2025-04-03,307397836.0,118182000.0,96077519.0,76545000.0,45067548.0,100164000.0,0.0,50811642.0,40455985.0
2025-04-07,307041836.0,118326000.0,95901516.0,75525000.0,46067548.0,0.0,0.0,0.0,40417985.0
2025-04-08,305149836.0,118862000.0,95033516.0,75515000.0,47087548.0,0.0,43214000.0,50873642.0,40795985.0
2025-04-09,302325843.0,120620000.0,92452286.0,75449000.0,50633563.0,173418000.0,43222000.0,49997642.0,41675970.0
2025-04-10,302097239.0,121310000.0,91487286.0,72301000.0,53155176.0,73580000.0,43224000.0,50089642.0,41765970.0
2025-04-11,301513239.0,120662000.0,90077461.0,72371000.0,54569176.0,172788000.0,43228000.0,49871642.0,42035970.0
2025-04-14,301031239.0,120828000.0,90807461.0,72237000.0,55721176.0,172776000.0,0.0,49847642.0,41915970.0
2025-04-15,300723239.0,120868000.0,92054381.0,0.0,56086164.0,0.0,0.0,50065642.0,41705970.0
2025-04-16,301033239.0,121634000.0,91520191.0,70575000.0,57068164.0,99306000.0,43218000.0,0.0,41829970.0
2025-04-17,300829239.0,121962000.0,91150191.0,70375000.0,58180164.0,0.0,0.0,49865642.0,41835970.0
2025-04-22,302447239.0,121968000.0,87687014.0,70297000.0,58828164.0,0.0,0.0,0.0,41875970.0
2025-04-23,302445239.0,0.0,87319014.0,70079000.0,59320164.0,99256000.0,43228000.0,0.0,41895970.0
2025-04-24,302061801.0,121948000.0,87717513.0,69611000.0,59437103.0,0.0,0.0,49845642.0,0.0
2025-04-25,301983801.0,122054000.0,83490337.0,67911000.0,60149365.0,73224000.0,0.0,49835642.0,41935970.0
2025-04-28,302171801.0,122154000.0,85438064.0,67611000.0,62211349.0,98072000.0,0.0,49919642.0,41957978.0
2025-04-29,301493101.0,122108000.0,85231047.0,67109000.0,62658148.0,0.0,0.0,0.0,42041978.0
2025-04-30,301369101.0,122344000.0,86370582.0,67043000.0,63626148.0,169644000.0,43232000.0,49975642.0,42111978.0
2025-05-02,301583101.0,122314000.0,85122582.0,66817000.0,64629248.0,0.0,0.0,0.0,0.0
