date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-19,9.124011656886868,3.7674795682342515,3.931662641765544,2.8180800316358194,2.7287290089907974,2.680153184819559,2.4727977766719187,1.8258056829271216,1.263323900090977,1.5228243901787168,32.13486784220157
2024-09-20,9.122429931708337,3.76684687816284,3.931662641765544,2.8145369672359153,2.7287290089907974,2.680153184819559,2.4727345076647773,1.809039396034716,1.263323900090977,1.5228243901787168,32.11228080665218
2024-09-23,9.134704119093723,3.7671632231985455,3.923121325801488,2.9268394549114616,2.7287290089907974,2.677748962548195,2.4798206364645865,1.8100517001489742,1.263323900090977,1.5178894076217069,32.229391738870454
2024-09-24,9.134261236043734,3.7649488079486053,3.922172290694371,2.9340521217255535,2.7287290089907974,2.676799927441078,2.548087895169891,1.811633425327503,1.263323900090977,1.5180159456359892,32.3020245590685
2024-09-25,9.139765639665015,3.764189579862911,3.920906910551548,2.933925583711271,2.7287290089907974,2.676799927441078,2.5564394041125227,1.8100517001489742,1.263323900090977,1.5180159456359892,32.312147600211084
2024-09-26,9.142612744986367,3.772983971855531,3.920780372537265,3.0013947355259933,2.712911757205509,2.676799927441078,2.55681901815537,1.8154295657559723,1.263323900090977,1.521242665000188,32.38429865855425
2024-09-27,9.071245304931146,3.7921544810193004,3.920780372537265,3.006203180068721,2.712911757205509,2.6771162724767836,2.599019445918519,1.8228320395914872,1.263323900090977,1.5269368756428918,32.392523629482604
2024-09-30,9.055238246124434,3.782917205976692,3.9129982846589035,3.071799189658022,2.6825426337777554,2.6740793601340083,2.6035748144326822,1.8166949458987953,1.2594012216482253,1.52408977032154,32.383335672631056
2024-10-02,9.037174944585633,3.787219498462291,3.9050896587662596,3.076228020157903,2.6820364817206266,2.6729405180054675,2.6117363265468696,1.8079005539061752,1.2593379526410844,1.4951745686778901,32.3348385234702
2024-10-03,9.024078260107416,3.803985785354697,3.9009771733020844,3.1411908018892323,2.6428729663002524,2.672687441976903,2.60351179850157,1.8078372848990338,1.2577562274625556,1.4827093721599471,32.337607111953695
2024-10-04,9.02214260810294,3.78880122364082,3.9009771733020844,3.290212406894254,2.6428729663002524,2.662248055798613,2.6807002719243087,1.778923348635527,1.255984695262603,1.393816638568152,32.41667938842955
2024-10-07,9.054789415787774,3.7838029720766686,3.9009771733020844,3.315330202729292,2.6428729663002524,2.6625644008343183,2.7408690977155454,1.7966386706350497,1.255921426255462,1.393816638568152,32.5475829642046
2024-10-08,9.082248164887034,3.7834866270409626,3.9009771733020844,3.3227959455719485,2.6428729663002524,2.6679422664413166,2.718851483230424,1.8060973872026522,1.254656046112639,1.3508569827193089,32.530785042808624
2024-10-09,9.022332415124362,3.774882042069766,3.9009771733020844,3.358859279642406,2.6428729663002524,2.6773693485053487,2.7763632321632574,1.8038513374491412,1.2557316192340386,1.3278903331270702,32.541129746917726
2024-10-10,9.046944058902271,3.8069594286903303,3.8404920024751417,3.3827901489034757,2.6263597554364115,2.6761672373696666,2.904420082230994,1.792526185170875,1.2557316192340386,1.297268133670752,32.62965865208396
2024-10-14,9.057193638059138,3.816133434725798,3.80911057493313,3.4187269449596505,2.6256637963578586,2.6740793601340083,2.9384588080729346,1.8007511560992246,1.2557948882411798,1.3211205493629667,32.71703315094589
2024-10-15,9.061812275580444,3.7986079197476985,3.800569258969074,3.4365688049734553,2.6056707901012546,2.677495886519631,2.9504799194297537,1.79885308588499,1.2687650347051163,1.3208042043272612,32.719627180238675
2024-10-16,9.070037246508793,3.802150984147603,3.792344288040724,3.415373687581169,2.6045952169798547,2.680975681912394,2.9829369200931657,1.809039396034716,1.2735734792478437,1.3283332161770582,32.75936011672332
2024-10-17,9.012390386611209,3.806263469611778,3.7904462178264895,3.3784445171479853,2.6045952169798547,2.682494138083782,3.0728105447371736,1.8166949458987953,1.2755980874763606,1.3277005261056467,32.76743805047907
2024-10-18,9.015870182003972,3.821574569339937,3.7904462178264895,3.394135230918991,2.5996602344228448,2.683822787233746,3.0744555389228436,1.8190991681701592,1.2808494150690763,1.328269947169917,32.80818329107798
2024-10-21,9.020994971582406,3.8201193821756907,3.7869664224337263,3.3985007924117308,2.5971294741371986,2.683822787233746,3.0735697728228675,1.817264366963066,1.285278245568957,1.3313068595126927,32.81495307484208
2024-10-22,9.01624979604682,3.8222072594113485,3.7830437439909748,3.412103628947079,2.5901066143445304,2.682241062055217,3.072937082751456,1.8178970570344775,1.285278245568957,1.336874532141114,32.81893902229198
2024-10-23,9.01628143055039,3.848590435389209,3.7627976617058057,3.4097626756828565,2.5850450937732385,2.682241062055217,3.0740126558728558,1.8223258875343582,1.2921112983402017,1.3336478127769151,32.82681601368105
2024-10-24,9.01628143055039,3.8456800610607162,3.7493846321918807,3.418873412711182,2.5850450937732385,2.682241062055217,3.0740126558728558,1.8220095424986524,1.2920796638366312,1.3224491985129312,32.808056753063696
2024-10-25,9.012738366150487,3.843086031767929,3.747802907013352,3.4181774536326293,2.5850450937732385,2.682241062055217,3.075024959987114,1.8216299284558053,1.2921429328437724,1.322006315462943,32.799895051142485
2024-10-28,9.012358752107637,3.8279647390611933,3.744829263677718,3.412063453127544,2.5850450937732385,2.682241062055217,3.1372816630140092,1.8209972383843938,1.292902160929466,1.3237145786557543,32.839398004786176
2024-10-29,9.018369307786047,3.853778493974784,3.72572202352109,3.410228651920451,2.5850450937732385,2.682241062055217,3.137408201028291,1.8209972383843938,1.292902160929466,1.3262453389414004,32.852937572314374
2024-10-30,8.958959710080505,3.8543479150390545,3.7065515143573204,3.0294854154685797,2.5850450937732385,2.686353547519392,3.1949829975267408,1.8217564664700876,1.292902160929466,1.3297251343341638,32.46010995549855
2024-10-31,8.914667229327227,3.852766189860526,3.6953529000933365,2.949312827689525,2.5850450937732385,2.6812920269481,3.195236073555305,1.826754718034239,1.292902160929466,1.3290924442627523,32.32242166447371
2024-11-01,8.914920305355793,3.8561194472390063,3.695226362079054,2.9514007049251827,2.584412403701827,2.6895169978764497,3.194476845469611,1.8296650923627318,1.292902160929466,1.3338376197983388,32.342477939737456
2024-11-04,8.913654925212969,3.8134761364258694,3.6886463853363742,3.0563771160913378,2.584412403701827,2.6890108458193205,3.226427694075894,1.8296650923627318,1.2930286989437485,1.3295353273127402,32.42423462528281
2024-11-05,8.989324657753787,3.7946852413049466,3.6886463853363742,3.3428897077224247,2.584412403701827,2.6845820153194397,3.188213213762637,1.830614127469849,1.2927756229151839,1.3366214561125496,32.73276483139902
2024-11-06,9.169935497354777,3.7916483289621716,3.6880136952649627,3.28222235378942,2.447814617284077,2.6852779743979927,3.220353869390343,1.8309304725055549,1.2927756229151839,1.339342023419619,32.7483144552841
2024-11-07,9.17936257941881,3.803353095283285,3.6699820282297337,3.3252375598265327,2.447814617284077,2.6853412434051336,3.221176366483178,1.831499893569825,1.2927756229151839,1.3379501052625136,32.79449311167827
2024-11-08,9.17733797119029,3.8041755923761196,3.660175332122855,3.3266294779836376,2.4383242662129043,2.6853412434051336,3.2206069454189072,1.832765273712648,1.2927756229151839,1.3380766432767959,32.776208368614476
2024-11-11,9.208782667739444,3.802150984147603,3.6570118817657975,3.3326400336620474,2.431997365498789,2.6866066235479567,3.2204804074046254,1.7547545879076063,1.2927756229151839,1.3396583684553247,32.72685854304438
2024-11-12,9.206947866532351,3.8044919374118256,3.6459398055160954,3.3301092733764013,2.4288339151417313,2.6866066235479567,3.24540839621824,1.7547545879076063,1.2927756229151839,1.3395950994481836,32.735463128015574
2024-11-13,9.206758059510928,3.8180947739471733,3.6000697753387594,3.2186654410312703,2.4288339151417313,2.6866066235479567,3.3116510466950273,1.7541218978361948,1.2896121725581262,1.343454508883794,32.65786821449096
2024-11-14,9.203468071139588,3.8185376569971616,3.5969695939888426,3.246720405619326,2.4288339151417313,2.6880618107122034,3.3700483402863113,1.7536157457790655,1.289928517593832,1.3499079476121916,32.746092004870256
2024-11-15,9.198343281561154,3.8753532254099174,3.589567120153328,3.2511492361192067,2.4288339151417313,2.687112775605086,3.3700483402863113,1.758360921314652,1.289928517593832,1.3435810468980764,32.792278380083296
2024-11-18,9.907478921713576,3.8740878452670944,3.5809625351821315,3.2222058797673787,2.4288339151417313,2.687112775605086,3.3972540133570073,1.755766892021865,1.2898652485866908,1.3431381638480882,33.486706190490644
2024-11-19,9.913046594341996,3.8911072081880644,3.5809625351821315,3.17523588626639,2.4270623829417786,2.687112775605086,3.397696896406995,1.7620937927359799,1.2898652485866908,1.3431381638480882,33.4673214841032
2024-11-20,9.910768910084915,3.894587003580828,3.5809625351821315,3.166061880230923,2.4270623829417786,2.687112775605086,3.4133876101780016,1.7620937927359799,1.2898652485866908,1.3425687427838178,33.47447088191015
2024-11-21,9.908617763842114,3.8936379684737106,3.574635634468016,3.1506881125511907,2.4270623829417786,2.687112775605086,3.4527409326197986,1.761967254721698,1.2898652485866908,1.33940529242676,33.48573336623684
2024-11-22,9.906909500649304,3.894270658545122,3.5698904589324294,3.1539781009225303,2.4270623829417786,2.687112775605086,3.452298049569811,1.76481436004305,1.2898652485866908,1.3384562573196428,33.484657793115446
2024-11-25,9.890333020778321,3.8819332021525974,3.5698904589324294,3.150435036522626,2.4270623829417786,2.687112775605086,3.4955107814472184,1.7641816699716384,1.2898652485866908,1.3384562573196428,33.49478083425803
2024-11-26,9.741061155215553,3.849349663474903,3.5698904589324294,3.299047860472509,2.4270623829417786,2.687112775605086,3.5592226716383597,1.7610814886217216,1.2898652485866908,1.3325722396555157,33.516265945144546
2024-11-27,9.864329458843308,3.848843511417774,3.5698904589324294,3.1621767203094064,2.4207354822276637,2.687112775605086,3.592755245423171,1.7608284125931568,1.2898652485866908,1.3347866549054561,33.53132396884414
2024-11-28,9.841805692301058,3.8520069617748316,3.5667270085753717,3.038137831809175,2.4112451311564906,2.687112775605086,3.7593109067222565,1.7560832370575707,1.2961921493008062,1.3347866549054561,33.54340834920811
2024-11-29,9.836174750665496,3.849666008510609,3.5507832187758015,3.0393399429448573,2.4112451311564906,2.687112775605086,3.7748118134718394,1.7504522954220079,1.2984065645507465,1.3236513096486129,33.52164381075154
2024-12-02,9.686755531585094,3.8491598564534795,3.5507832187758015,3.1946431796893853,2.4039691953352578,2.6880618107122034,3.7743689304218506,1.751211523507702,1.3066315354790965,1.3227022745414958,33.52828705650136
2024-12-03,9.845095680672397,3.8628892310031104,3.5507832187758015,3.037631679752046,2.3955544173854846,2.688378155747909,3.775824117586098,1.751211523507702,1.3154259274717166,1.3227022745414958,33.54549622644376
2024-12-04,9.840350505136811,3.8646607632030623,3.548632072533002,3.028078059673732,2.3935298091569677,2.687112775605086,3.8130262937850956,1.748870570243479,1.3154259274717166,1.3210572803558256,33.560744057164776
2024-12-05,9.847816247979466,3.8656097983101794,3.527183879112151,3.0631791986835863,2.3935298091569677,2.687112775605086,3.8306150777703363,1.7458336579007039,1.3263714657071362,1.3167549878702274,33.60400689809584
2024-12-06,9.848385669043736,3.870354973845766,3.5165546859124373,3.067544760176326,2.3906827038356155,2.687112775605086,3.830994691813183,1.744758084779304,1.3303574131570288,1.3167549878702274,33.60350074603871
2024-12-09,9.840983195208223,3.8520069617748316,3.5124422004482625,3.0649507308835386,2.3884682885856754,2.687112775605086,3.919634570817939,1.743872318679328,1.3303574131570288,1.3167549878702274,33.656583443030144
2024-12-10,9.888877833614075,3.817398814868621,3.483148650141908,3.0619138185407633,2.3881519435499694,2.6848350913480044,3.9844853031376206,1.7341288915795905,1.3395946881996372,1.3132119234703228,33.69574695845051
2024-12-11,9.938607273227023,3.80746558074746,3.4471485850785926,3.0651405379049623,2.3849884931929117,2.68350644219804,3.9910652798803006,1.7222975872441946,1.349464653313657,1.304512434988414,33.69419686777555
2024-12-12,9.967268133461966,3.860927891781734,3.438290924078831,3.123329043772681,2.3849884931929117,2.682557407090923,4.074327293278059,1.7234364293727353,1.3579427002705715,1.3034368618670145,33.91650517816743
2024-12-13,9.971064273890432,3.854980605110466,3.4256371226506004,3.124467885901222,2.3849884931929117,2.6806593368766887,4.097293942870297,1.7234364293727353,1.3678759343917328,1.302804171795603,33.93320819605269
2024-12-16,9.971760232968986,3.855296950146172,3.3940026190800237,3.1653625046259846,2.3849884931929117,2.6806593368766887,4.1527175931259475,1.723183353344171,1.3678759343917328,1.3021714817241914,33.99801849947681
2024-12-17,9.95822066544078,3.8197397681328433,3.380905934601805,3.1602338556381158,2.3849884931929117,2.679583763755289,4.225983103395403,1.723183353344171,1.3678759343917328,1.3034368618670145,34.00415173376006
2024-12-18,9.94161558797857,3.7998100308833807,3.3807793965875224,3.160993083723809,2.380559662693031,2.679267418719583,4.288999034507992,1.723183353344171,1.3678759343917328,1.3034368618670145,34.02652036469681
2024-12-19,9.93623772237157,3.803479633297567,3.3803997825446754,2.9644681591221023,2.380559662693031,2.679267418719583,4.292035946850767,1.7226139322799003,1.3678759343917328,1.30318378583845,33.83012197810938
2024-12-20,9.935478494285878,3.804428668404684,3.3772996011947587,3.0559696004163412,2.380559662693031,2.679267418719583,4.29659131536493,1.716287031565785,1.3678759343917328,1.30318378583845,33.91694151287518
2024-12-23,9.933264079035938,3.8046817444332492,3.3762872970805007,3.0520718499624033,2.380559662693031,2.660286716577237,4.325821596664143,1.716287031565785,1.3678759343917328,1.3038164759098616,33.92095238831388
2024-12-27,9.931429277828844,3.8027836742190146,3.3760974900590766,3.134650083565483,2.37828197843595,2.666613617291352,4.243666790891355,1.7153379964586677,1.3678759343917328,1.3038164759098616,33.920553319051336
2024-12-30,9.898592663122585,3.7945587032906647,3.3729340397020198,3.1118226257889554,2.37720640531455,2.6723078279340564,4.2976985229899,1.715021651422962,1.3690147765202734,1.3053982010883904,33.914555417174356
2025-01-02,9.866515276502021,3.787092960448008,3.3729340397020198,3.113847234017472,2.37720640531455,2.6723078279340564,4.310985014489542,1.715021651422962,1.368445355456003,1.3053982010883904,33.889753966375025
2025-01-03,9.850824562731015,3.781968170869575,3.3729340397020198,3.111063397703261,2.37720640531455,2.6709159097769506,4.3522996761527155,1.7143889613515504,1.3683820864488618,1.3030572478241675,33.90304045787467
2025-01-06,9.803151365850155,3.7808925977481755,3.365911179909351,3.0944078315733528,2.37720640531455,2.6687014945270104,4.416074835350998,1.7143889613515504,1.3683820864488618,1.3046389730026964,33.8937557310767
2025-01-07,9.805175974078672,3.7754514631340363,3.364962144802234,3.120627362264243,2.37391641694321,2.6687014945270104,4.415631952301009,1.7137562712801389,1.3677493963774503,1.303689937895579,33.909662413603584
2025-01-08,9.799165418400262,3.7574830651059488,3.3557881387667665,3.1497069684229486,2.37391641694321,2.6675626523984697,4.452201438428596,1.7133766572372922,1.3677493963774503,1.2894860457923902,33.926436197873336
2025-01-09,9.77774626545369,3.7535603866631977,3.354712565645367,3.143276622882158,2.37391641694321,2.6675626523984697,4.531287697355038,1.7127439671658806,1.3677493963774503,1.2831591450782749,33.96571511596274
2025-01-10,9.766294575161142,3.749131556163317,3.352181805359721,3.120698508262773,2.37391641694321,2.6675626523984697,4.567477569439777,1.712111277094469,1.3677493963774503,1.2828428000425691,33.9599665572429
2025-01-13,9.777493189425126,3.6981367364075473,3.327823237610377,3.1628135861352886,2.373536802900363,2.6553517340202273,4.618282582174124,1.6839565689166558,1.3677493963774503,1.280849826317623,33.94599366028478
2025-01-14,9.760030943454169,3.7028819119431335,3.325292477324731,3.139024439450215,2.373536802900363,2.649594254370382,4.685853881800875,1.6729477616740953,1.3674330513417445,1.2786354110676825,33.95523093532739
2025-01-15,9.75471634685431,3.688709654343515,3.324976132289025,3.2022883850707973,2.373536802900363,2.65111271054177,4.725744990803372,1.6707966154312959,1.3673697823346034,1.2786354110676825,34.03788683163673
2025-01-16,9.77066013665388,3.6733352856082147,3.3233311381033555,3.2000107008137157,2.373536802900363,2.6532005877774276,4.727959406053313,1.6673168200385324,1.3673065133274622,1.2794579081605175,34.03611529943678
2025-01-17,9.776291078289443,3.664983776665583,3.3232678690962145,3.2065906775563957,2.373410264886081,2.6522515526703105,4.794075518515817,1.666557591952839,1.3673065133274622,1.279204832131953,34.1039396750921
2025-01-20,9.783883359146381,3.6522667062302108,3.3231413310819318,3.2043762623064556,2.373410264886081,2.655415003027368,4.828683665422028,1.6580795449959242,1.3673065133274622,1.2789517561033883,34.12551440652723
2025-01-21,9.800523108024505,3.641384437001933,3.3220657579605324,3.3025776700154177,2.36676701913626,2.660729599627225,4.8837277016348315,1.6515628372603854,1.3672432443203213,1.2724350483678493,34.26901642334926
2025-01-22,9.813429985481301,3.63467792224497,3.3220024889533915,3.2812053994031363,2.36676701913626,2.660792868634366,4.887713649084724,1.6552324396745723,1.3681290104202972,1.2724350483678493,34.26238583140086
2025-01-23,9.818618044066875,3.6259467992594914,3.3220024889533915,3.333659771884645,2.366387405093413,2.660792868634366,4.890560754406077,1.656308012795972,1.3681290104202972,1.2724350483678493,34.314840203882376
2025-01-24,9.8112788392385,3.6260100682666323,3.3218759509391087,3.331201929129729,2.366387405093413,2.6671197693484814,4.958891282118522,1.6032885848116856,1.3681290104202972,1.2787619490819646,34.33294478844833
2025-01-27,9.817197528318541,3.626642758338044,3.3218759509391087,3.3309141816852508,2.3644893348791785,2.6671197693484814,4.964079340704097,1.6032253158045444,1.368002472406015,1.2787619490819646,34.34230860150523
2025-02-03,9.843770511317826,3.6203158576239285,3.3218759509391087,3.316640693674207,2.3644893348791785,2.6657911201985174,4.9414290361475635,1.6034783918331088,1.368002472406015,1.2803436742604934,34.32613704327995
2025-02-04,9.856867385603065,3.623479307980986,3.3218759509391087,3.3039467164264416,2.3644893348791785,2.649973868413229,4.943706340790603,1.6050601170116376,1.368002472406015,1.2877461480960086,34.32514764254627
2025-02-05,9.850667022903233,3.631830816923618,3.3218759509391087,3.303693640397877,2.3644893348791785,2.647000225077595,4.94357980277632,1.6061989591401789,1.3681290104202972,1.2931872827101476,34.33065204616755
2025-02-06,9.838076490482143,3.6365759924592047,3.3218759509391087,3.2956584764909507,2.3644893348791785,2.647000225077595,4.972240663011263,1.6046172339616498,1.3681290104202972,1.2935036277458534,34.342167005467246
2025-02-07,9.861928906174358,3.6327165830235946,3.3218759509391087,3.291482722019635,2.3644893348791785,2.647632915149006,4.972240663011263,1.6046172339616498,1.3681290104202972,1.2873032650460203,34.35241658462411
2025-02-10,9.868350710399186,3.6150012610240716,3.314600015117876,3.2896479208125413,2.363919913814908,2.652820973734581,5.005330353746086,1.6029722397759798,1.3681290104202972,1.2983437067921517,34.37911610563768
2025-02-11,9.862783037770765,3.6087376293170976,3.312828482917924,3.303250757347889,2.363919913814908,2.6521882836631696,5.0388629275308965,1.6045539649545086,1.3681290104202972,1.2858797123853445,34.4011337201228
2025-02-12,9.903907892412514,3.5886813540533518,3.3051729330538446,3.342670164267645,2.3637933758006255,2.6473798391204415,5.074736454579931,1.5986699472903814,1.3674963203488857,1.2765158993284538,34.46902418025608
2025-02-13,9.859018531845866,3.589567120153328,3.3039075529110216,3.314128566111164,2.3637933758006255,2.6473798391204415,5.15375944449923,1.5607085430056895,1.3674963203488857,1.2784772385498295,34.43823653234608
2025-02-14,9.879391152145317,3.563183944175467,3.296252003046942,3.369389393576936,2.3637301067934846,2.6596540265058257,5.173025236787755,1.5335028699349935,1.36717997531318,1.2595598054146249,34.464868513694526
2025-02-17,9.895145134923464,3.581405418232119,3.2851166577900983,3.338261042063489,2.3637301067934846,2.647632915149006,5.293995578441639,1.5288842324136893,1.36717997531318,1.2579148112289547,34.55926587234913
2025-02-18,9.852628362124609,3.5573631955184806,3.2771447628903134,3.3444614047633223,2.3637301067934846,2.641559090463456,5.38345795453923,1.5288842324136893,1.36717997531318,1.2591801913717777,34.57558927619154
2025-02-19,9.842125706939177,3.5587551136755864,3.276132458776055,3.3560396330701527,2.3637301067934846,2.632195277406565,5.420596861731088,1.5329967178778643,1.36717997531318,1.262976331800247,34.6127281833834
2025-02-20,9.841999168924895,3.5620451020469264,3.2412712358412796,3.3484346984117863,2.3637301067934846,2.599928083764577,5.457292885872956,1.5290740394351128,1.36717997531318,1.265000940028764,34.575956236432965
2025-02-21,9.830610747639486,3.562361447082632,3.2387404755556335,3.328782838641687,2.3636668377863432,2.5910704227648154,5.504807910235962,1.5290740394351128,1.36717997531318,1.2626599867645412,34.57895468121939
2025-02-24,9.80744590788238,3.551352639840072,3.2301991595915776,3.352264023434501,2.3636668377863432,2.581833147722207,5.574656894119796,1.530402688585077,1.36717997531318,1.25601674101472,34.61501801528985
2025-02-25,9.822041435139772,3.557110119489917,3.2301991595915776,3.335074466884321,2.358605317215051,2.581390264672219,5.6091385030117245,1.5351478641206635,1.36717997531318,1.2376054599366446,34.633492565375064
2025-02-26,9.83229120410366,3.56660047056109,3.2301991595915776,3.3241827073049715,2.358605317215051,2.572406065658175,5.608444884886436,1.5362867062492043,1.36717997531318,1.2388708400794677,34.63506733096281
2025-02-27,9.840136560989162,3.5702700729752763,3.2301991595915776,3.2838075903978448,2.358605317215051,2.5720897206224693,1.7339141565693532,1.534072290999264,1.3672432443203213,1.2271660737583543,30.717504187438678
2025-02-28,9.809957244582833,3.570966032053829,3.2246314869631565,3.2919692923190538,2.358605317215051,2.568103773172577,1.7332814664979417,1.533249793906429,1.3672432443203213,1.2271660737583543,30.685173724789543
2025-03-03,9.79768305719745,3.5834932954677776,3.218304586249041,3.297536964947475,2.358162434165063,2.568103773172577,1.7332814664979417,1.5341988290135462,1.3673065133274622,1.23241740135107,30.690488321389402
2025-03-04,9.766048553626874,3.6165197171954593,3.2180515102204765,3.2474933947140725,2.358162434165063,2.5693691533154,1.7332814664979417,1.5610881570485364,1.3666105542489098,1.241464869372255,30.678089810404984
2025-03-05,9.756368395534276,3.6178483663454233,3.2180515102204765,3.3042674270236403,2.3559480189151225,2.5700018433868115,1.1851820576341314,1.5623535371913595,1.3667370922631918,1.2449446647650184,30.18170291327945
2025-03-06,9.767756816819684,3.6634653204941947,3.2180515102204765,3.273162168697799,2.3555051358651347,2.570634533458223,1.1848024435912845,1.5595697008771487,1.3668636302774742,1.253485980729074,30.213297241030496
2025-03-07,9.758456272769935,3.6623897473727953,3.2180515102204765,3.409380341072702,2.3555051358651347,2.571140685515352,1.185435133662696,1.5734888824482023,1.3670534372988976,1.253485980729074,30.354387126955267
2025-03-10,9.780600425269338,3.6596691800657255,3.2167861300776535,3.3864136914804637,2.3460147847939616,2.572342796651034,1.1871433968555072,1.5668456366983812,1.3673697823346034,1.252600214629098,30.335786038855765
2025-03-11,9.778670752186036,3.668337034044064,3.1935031354497085,3.364332807988201,2.3460147847939616,2.5721529896296107,1.1888515967793112,1.5741848415267552,1.3670534372988976,1.258863846336072,30.311965226032616
2025-03-12,9.800941474334227,3.683458326750799,3.1935031354497085,3.3608213780918668,2.3407001881941043,2.5718366445939047,1.1892309261116258,1.5706417771268504,1.3670534372988976,1.2608245212328728,30.339011809184857
2025-03-13,9.80334569660559,3.6929486778219722,3.1935031354497085,3.377428195451773,2.333360983365731,2.5705712644510816,1.187522662918815,1.57665233280526,1.3670534372988976,1.259179527047203,30.361565913216033
2025-03-14,9.82900112082881,3.696934625271865,3.1935031354497085,3.133153771546595,2.333360983365731,2.5721529896296107,1.2556282693108736,1.5981005262261108,1.3670534372988976,1.2680371880469643,30.246926046975165
2025-03-17,9.808375424500793,3.7007307657003343,3.192807176371156,3.1217653502611875,2.333360983365731,2.571140685515352,1.2567671114394143,1.5981005262261108,1.3670534372988976,1.2706944863468927,30.22079594702587
2025-03-18,9.800403529601008,3.69997153761464,3.1924908313354505,3.121322467211199,2.333360983365731,2.5718366445939047,1.2575263395251082,1.5982270642403933,1.3670534372988976,1.2737946676968093,30.215987502483145
2025-03-19,9.806414085279417,3.7009205727217576,3.1924908313354505,3.2157870175513836,2.333360983365731,2.4665738779014292,1.2671432286105633,1.6022130116902857,1.366800361270333,1.276198889968173,30.227902859694527
2025-03-20,9.823215043587737,3.7009205727217576,3.1896437260140984,3.214205292372855,2.333360983365731,2.468661755137087,1.2687249537890921,1.5945574618262064,1.366800361270333,1.272402749539704,30.232492899624603
2025-03-21,9.827137722030487,3.7009205727217576,3.17983702990722,3.213446064287161,2.333360983365731,2.468661755137087,1.2696107198890683,1.594304385797642,1.366800361270333,1.2735415916682447,30.22762118607473
2025-03-24,9.827580605080477,3.702945180950275,3.176420503521597,3.1887743149524685,2.333044638330025,2.4680290650656755,1.269800526910492,1.5950636138833356,1.3668636302774742,1.2737313986896681,30.20225347766149
2025-03-25,9.828553745679315,3.7091455436501075,3.176420503521597,3.1641373635717036,2.333044638330025,2.468725024144228,1.2685984157748098,1.5973412981404174,1.3669268992846155,1.2872076972107338,30.200101129307555
2025-03-26,9.815583599215378,3.7129416840785767,3.1749653163573512,3.1465485795864625,2.333044638330025,2.466510608894288,1.2705597549961856,1.5982903332475344,1.3669268992846155,1.29688785530333,30.18225926929375
2025-03-27,9.760941352832425,3.720344157914092,3.1749653163573512,3.1481344805194627,2.3325384862728957,2.4696740592513455,1.270454317195785,1.5982903332475344,1.3669268992846155,1.2959388201962128,30.13820822307172
2025-03-28,9.757746267971797,3.7329979593423226,3.1749653163573512,3.1264312180963225,2.3325384862728957,2.4693577142156395,1.2673330356319867,1.5994291753760752,1.3669268992846155,1.2994186155889762,30.12714468813798
2025-03-31,9.757530900271489,3.731036620120947,3.1749653163573512,3.1080746647094237,2.3325384862728957,2.4515158542018347,1.3143358341131781,1.6032885848116856,1.3669268992846155,1.2798052233752188,30.120018383518637
2025-04-01,9.751330537571654,3.7295814329567003,3.1749653163573512,3.0806104428410457,2.3325384862728957,2.436900713552228,1.3413517001624506,1.6040478128973794,1.3669268992846155,1.2798052233752188,30.09805856527154
2025-04-02,9.747977280193174,3.729454894942418,3.1702201408217645,3.067962114181933,2.3325384862728957,2.4322820760309236,1.3729862037330272,1.6043641579330852,1.3669268992846155,1.281070603518042,30.10578285691188
2025-04-03,9.724377940529523,3.7386289009778846,3.168638415643236,3.039364617857642,2.3325384862728957,2.4214630758097866,1.4256895081231327,1.6074010702758605,1.3669268992846155,1.2798050019336937,30.104833916708273
2025-04-07,9.713116057258398,3.743184269492048,3.168638415643236,3.03379685032571,2.3325384862728957,2.3891958821677988,1.4573240116937094,1.6074010702758605,1.3669268992846155,1.278602890798012,30.090724833212285
2025-04-08,9.653263576502868,3.7601403634058768,3.168638415643236,3.0063381012264494,2.3325384862728957,2.388879537132093,1.4895912053356977,1.6093624094972365,1.3670534372988976,1.2905607331476898,30.06636626546294
2025-04-09,9.563927959861083,3.815753820682951,3.1566173042864167,2.92468217157497,2.329375035915838,2.3867916598964345,1.6017676295145156,1.5816505843694113,1.3673065133274622,1.3183986217722437,30.046271301201326
2025-04-10,9.556696185806835,3.837581628146649,3.1566173042864167,2.8941548756293636,2.327666772723027,2.28720624265626,1.6815376049666282,1.5845609586979041,1.3673697823346034,1.3212457270935956,30.014637082341284
2025-04-11,9.53822163572162,3.817082469832915,3.1420021636368105,2.8495557616329754,2.324060439315981,2.2894206579062,1.7262687930154235,1.5776646369195186,1.3674963203488857,1.3297870430576513,29.96155992138798
2025-04-14,9.5229738050006,3.822333797425631,3.1416858186011045,2.872648949239496,2.3239971703088402,2.2851816344277425,1.7627117411287276,1.5769054088338248,1.3674963203488857,1.325990902629182,30.001925547944037
2025-04-15,9.513230377900864,3.823599177568454,3.1416858186011045,2.9120946444317197,2.3239971703088402,2.2851816344277425,1.7742579553179456,1.5838017306122103,1.3674963203488857,1.319347656879361,30.04469248639713
