date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-18,27.4805529523355,11.64823585455643,11.553356015470941,10.345392187082817,7.923816480048164,8.18034562725574,9.371002080931822,5.544650711168314,3.9040546796061006,4.048593411544166
2024-10-21,27.490500903682364,11.641398277983289,11.540368239432414,10.356561487870072,7.914469565791683,8.178658007258667,9.36636955053046,5.537915482671496,3.916745645308659,4.057012839470895
2024-10-22,27.472703459190473,11.646346205205317,11.527014146988042,10.396751786002094,7.892109530369716,8.172845137477871,9.363304160028424,5.539170708107556,3.9162699461306265,4.0734849204998795
2024-10-23,27.466207587091983,11.723922398642786,11.462572733638272,10.387125800631376,7.874796912060809,8.170884014268562,9.364333886636208,5.551333052754424,3.936145673712905,4.062677940562674
2024-10-24,27.48191244124335,11.721755085971672,11.428243557405315,10.420834852987506,7.87929962822879,8.17555602955589,9.369688302510623,5.553543009914809,3.938299892498124,4.030867199683924
2024-10-25,27.47794879251162,11.716763196271467,11.426264935206886,10.421306069128924,7.8812602593470675,8.177590379094184,9.375106094676374,5.553767552046952,3.939472766083635,4.030519955632891
2024-10-28,27.443739226870523,11.656622750829012,11.403465018244027,10.390152257450803,7.871779785355631,8.167753445615217,9.553407960026448,5.545160231375109,3.9370458640594825,4.030873460173751
2024-10-29,27.450724270653808,11.730392405525453,11.340605433898267,10.380285307558912,7.868535615980019,8.164387297638731,9.54985591203944,5.542874923668845,3.9354233029651886,4.036915530071336
2024-10-30,27.599905614499963,11.874106157752404,11.41878915209729,9.33294871650736,7.963759510726326,8.275860898814793,9.842797827570296,5.612292961938945,3.983049233973578,4.096489926119046
2024-10-31,8.914667229327227,3.852766189860526,3.6953529000933365,2.949312827689525,2.5850450937732385,2.6812920269481,3.195236073555305,1.826754718034239,1.292902160929466,1.3290924442627523
2024-11-01,27.564122705646216,11.922770588029683,11.425303803141592,9.125462527714847,7.990768080656239,8.315741925797173,9.877031844689704,5.657158043894716,3.9975358824963343,4.124104597933495
2024-11-04,27.490718063897003,11.761190913207585,11.37620186864843,9.426212064565208,7.970619610822302,8.293213014572018,9.950667244308939,5.642893698209455,3.9878464792982613,4.100437042470802
2024-11-05,27.4627722529896,11.592926111957649,11.2689728604839,10.212671385815067,7.895490701789787,8.201513160123417,9.740128064905571,5.592604648275315,3.9494849566605637,4.083435856999134
2024-11-06,28.001244185790952,11.578148042212812,11.26169012545891,10.022568820362041,7.474627802986392,8.199744075575497,9.833647694410493,5.590915144672813,3.9476096538659813,4.089804454664107
2024-11-07,27.990560940092696,11.597535849483501,11.190848462673253,10.139621760588822,7.464102613046332,8.188390758962123,9.82230875017276,5.5847787838428875,3.942050936761759,4.079801144375863
2024-11-08,27.99999886496401,11.606515157558265,11.167171293759928,10.149525047470467,7.439311584764548,8.192958786460904,9.826050985515655,5.5917550105266285,3.9442500742493056,4.082463194730292
2024-11-11,28.138303148245917,11.617830593629327,11.174344390421313,10.183195644271063,7.431197107721403,8.209179686508456,9.84048133788598,5.361817986897964,3.9501977289230057,4.09345237549557
2024-11-12,28.12530200207519,11.621927945647043,11.137584311113159,10.172788026103825,7.419580122155329,8.207021886452898,9.91404454406745,5.360408621822298,3.9491594111854917,4.092183129377311
2024-11-13,28.191546365006463,11.691194136955355,11.023590859311923,9.85571201369195,7.437209003323762,8.226521724880543,10.140438515290413,5.371207594799024,3.9488559513076207,4.113723835432944
2024-11-14,28.10554636495487,11.661048458635122,10.984424014486596,9.914833211659115,7.417171840781782,8.208801863478591,10.291451999173189,5.355190920242495,3.939183086036598,4.122348240551645
2024-11-15,28.050332992866565,11.81788340685608,10.946379140076727,9.914374348852268,7.406725104581042,8.194346072754524,10.276956975130897,5.3621187919123345,3.933634932720266,4.097248234249296
2024-11-18,29.586304682683423,11.569032269788405,10.693683979581818,9.622343450077516,7.253128753019777,8.02441649626369,10.145082630795557,5.243175850243691,3.85187256474027,4.010959322805849
2024-11-19,29.620077600326155,11.626586878296548,10.69987789994807,9.487570996007584,7.252036539866569,8.029064342306121,10.152282123984387,5.265117477575746,3.8541036192554876,4.013282522433329
2024-11-20,29.606947171914122,11.634499070410971,10.69759264549663,9.458138685447858,7.250487667165431,8.027349513856608,10.19698749599242,5.263992966318187,3.8532804689789533,4.010724314418819
2024-11-21,29.59056519823103,11.627751812655852,10.675100334138916,9.409046169279904,7.248049061362201,8.02464962082766,10.3110805275095,5.26184460543505,3.8519844689656466,3.999928201594241
2024-11-22,29.586414058220413,11.63001480440931,10.661272039836737,9.419173761336747,7.248281878636343,8.024907383576622,10.31008908885912,5.270516338996009,3.852108199988507,3.9972224461401957
2024-11-25,29.52798249291011,11.589665928436844,10.658049911110902,9.405749069121843,7.246091249116074,8.022482036534903,10.435986426494408,5.267034523083835,3.8509439872716924,3.9960143759193887
2024-11-26,29.063682604615227,11.48501945227151,10.651217724478029,9.843124725982303,7.241446248559153,8.017339342046736,10.619389037739687,5.25440838637589,3.848475396089139,3.9758970818423265
2024-11-27,29.41825222293285,11.478352345985364,10.646434546543457,9.430515547932327,7.219325680300923,8.013738968678465,10.714623880528558,5.251294026532452,3.8467471483833378,3.9807156321822608
2024-11-28,29.340505859874565,11.483648058876433,10.63316813677217,9.05733192101482,7.18843209388236,8.010851931415383,11.207301498957566,5.235255817702343,3.8642231457418577,3.9792815357625035
2024-11-29,29.34275779014958,11.484120618440222,10.592509242153998,9.066798633454951,7.193099314488633,8.016053123096656,11.260819531353434,5.221856974867616,3.8733379898700036,3.9486467821249036
2024-12-02,28.891292642720217,11.480335544631115,10.59041045786823,9.528202780851347,7.169973196913176,8.017295384587712,11.257267405463754,5.22308676418985,3.8971019702771588,3.945033852497438
2024-12-03,29.3484872431595,11.515373643386477,10.584977473001981,9.055259338681342,7.141210257301485,8.014125465905831,11.255830267341919,5.220407269239409,3.9213190307042547,3.9430100112778046
2024-12-04,29.321014124047785,11.515420387045943,10.57375863445857,9.02267856313298,7.131933085512091,8.006713948379886,11.361566618696777,5.211060181694983,3.9195374370458587,3.936317019985131
2024-12-05,29.30548216420432,11.50341925006932,10.496319352059226,9.11551770588751,7.122751213613743,7.99640585646157,11.399280714906045,5.1953139493005835,3.9470634252913883,3.918446368206289
2024-12-06,29.307618106439985,11.517713595069454,10.464846244708536,9.128646397170206,7.114385854924467,7.996526302164668,11.400582102341803,5.1921914266179,3.958984580836732,3.918505389726249
2024-12-09,29.23940040398298,11.44503264359869,10.43612227127482,9.106541476711453,7.096585702552341,7.983914291697227,11.645966910018155,5.1813705976162066,3.952740525219679,3.9123251773284515
2024-12-10,29.347554888181687,11.329022679259111,10.337057238816822,9.086944480905386,7.087398734608101,7.967875277133983,11.824890862490161,5.146432556363587,3.9755601496279693,3.8972631326131912
2024-12-11,29.496495530754448,11.30006331858541,10.23068927449455,9.096939006836518,7.0783360783229305,7.964298578561732,11.844963379130945,5.111555541753735,4.005035818509916,3.871623473049816
2024-12-12,29.387662676631106,11.383625380916525,10.13751536609412,9.208876408006848,7.031940586638524,7.909297827117301,12.012815801259988,5.0814092440224,4.003781324570847,3.8430753847423436
2024-12-13,29.384384218201703,11.360495544181703,10.09523503601139,9.207699631137967,7.0284792390197515,7.899811068228198,12.07458463460852,5.078908010746876,4.031083434518437,3.839319183345455
2024-12-16,29.330415927394238,11.33976955217405,9.982942444519976,9.310432326150703,7.015080873697431,7.884751686095884,12.214587133040865,5.068481721576476,4.023398994305456,3.830139341044921
2024-12-17,29.285308286499735,11.233157051056569,9.942626891777946,9.2936706093467,7.0138155830690625,7.880166471245744,12.427844506998111,5.067567533623716,4.0226733050178565,3.8331697613645623
2024-12-18,29.217256073862885,11.16720131872714,9.9357188462184,9.289792343866589,6.99618896430829,7.874056441866964,12.604871108001728,5.064236174827938,4.0200288472956265,3.8306498810244385
2024-12-19,29.370978114714042,11.242878863276648,9.992277842604432,8.76280659301298,7.036804845792253,7.919768721062459,12.687024745663155,5.091953062996819,4.043366841174414,3.852140369702797
2024-12-20,29.293556703850438,11.216897805954847,9.957559409986025,9.010156765627785,7.018792251032864,7.899495942765091,12.667979846395951,5.060264737945983,4.0330167561614445,3.8422797802795685
2024-12-23,29.283564816588253,11.216317575281293,9.953397706615297,8.997600701252344,7.0179623362024435,7.842606204340339,12.752653720166279,5.0596664029901,4.032539884885367,3.8436906516782816
2024-12-27,29.27850021907189,11.21085389866915,9.952955243105972,9.241152566355455,7.011330139771623,7.8613505865001905,12.51060603574505,5.056928111768906,4.032587326998203,3.8437358720135566
2024-12-30,29.186856620594032,11.188584537272446,9.945387749337746,9.175478161253224,7.009398696439143,7.879530765073209,12.672135813443516,5.0568896756183745,4.036658477990849,3.8490795029774607
2025-01-02,29.113564194922898,11.174743151589455,9.952666056674833,9.18816712894107,7.014528366518044,7.885297221648423,12.720614669456868,5.060590446081681,4.037932399313837,3.8518963648528977
2025-01-03,29.055873543173504,11.155247788376858,9.948765639155493,9.176355145990023,7.011779395621716,7.878101414224566,12.837490730545396,5.056741042095383,4.036163329212639,3.843481971604427
2025-01-06,28.92317819137932,11.155130248022436,9.930770749088733,9.129728366857067,7.01370017585547,7.873726109615277,13.029169356118187,5.058126266543108,4.037268980475398,3.849201556045002
2025-01-07,28.915581212466208,11.133851517257904,9.923313608254347,9.202767412430319,7.00070790439619,7.870032623670131,13.021751436043742,5.053887739656851,4.033509327502914,3.8445972183213954
2025-01-08,28.883568439807185,11.075383937147766,9.89136648245159,9.283931121007006,6.9972466400464945,7.862784752398146,13.123103801594347,5.050270082139351,4.031515094601027,3.800829648807089
2025-01-09,28.787105562392473,11.051027113217325,9.876761181656281,9.254263047754659,6.98915482520652,7.853692004690946,13.340769307770254,5.042567074823485,4.026852935990901,3.7778069464971566
2025-01-10,28.758257340151033,11.03985644345021,9.870980878939577,9.189345057223557,6.990337911380855,7.85502143502417,13.44959383791159,5.041557606390853,4.0275345797881545,3.7775149097400025
2025-01-13,28.803084355914237,10.894177302384268,9.803287159343856,9.317192531723213,6.992096995756203,7.822283125937374,13.60479421634164,4.960693110853922,4.029192399153874,3.7731988025914145
2025-01-14,28.743821421929205,10.905188419998685,9.793167019415147,9.244597527341039,6.9901948463289925,7.803199039985664,13.800094279216527,4.926922054691556,4.0271646331789555,3.7656507579142287
2025-01-15,28.658407600637904,10.837070093655226,9.768456393123103,9.408011727961942,6.97322020794271,7.788711219515767,13.883779020062425,4.908637906035822,4.017199390485348,3.7565064405797557
2025-01-16,28.706742971973544,10.7924633974577,9.764131743196758,9.401809438771846,6.9735831543021005,7.795250910497803,13.8910077265238,4.898669561347157,4.017222592233045,3.7591185036962473
2025-01-17,28.666163415218517,10.746511434109513,9.744527760595858,9.402405434989488,6.959343370582804,7.776965294738043,14.057248412321064,4.8867010903435695,4.009233321293018,3.750900465808129
2025-01-20,28.670288285163565,10.702451727824027,9.737996302398038,9.389972043010582,6.954943555172067,7.78131860927923,14.149775466823264,4.858767915535894,4.0066986157018505,3.747787479091484
2025-01-21,28.598787274638266,10.62587963429516,9.694079680959376,9.637211728566566,6.906434050799481,7.764242681369553,14.2511464038031,4.8194054269240425,3.9897358810355215,3.7130772376089367
2025-01-22,28.64199251555759,10.60836200996211,9.69577105721819,9.57669852750292,6.907770611138118,7.765929908464801,14.265537937539719,4.8310483917251945,3.9930932339406184,3.7137958069507393
2025-01-23,28.613328768921377,10.566701688586772,9.680949901604205,9.714921451120368,6.896104982664847,7.754058747833901,14.252028350849669,4.826797977070508,3.9869893092654047,3.7081188220829495
2025-01-24,28.5768637082934,10.561313894305506,9.675476343225844,9.702639693902825,6.892468501244344,7.768397921537627,14.44353612157088,4.669825424794695,3.9848868742555927,3.7245915168692934
2025-01-27,28.586306302914803,10.560276539414383,9.672838216803838,9.69915628077274,6.885062277891076,7.766279781294556,14.454704831598072,4.668367914364018,3.983431889450948,3.723575965495565
2025-02-03,28.67718700448686,10.546819914688538,9.677395236028854,9.662143717169329,6.888305934040649,7.766067929045926,14.395529068468107,4.671304521715831,3.985308543985522,3.729938130370389
2025-02-04,9.856867385603065,3.623479307980986,3.3218759509391087,3.3039467164264416,2.3644893348791785,2.649973868413229,4.943706340790603,1.6050601170116376,1.368002472406015,1.2877461480960086
2025-02-05,28.69350401401099,10.578974183302913,9.676122511369373,9.623160189195065,6.887400017044342,7.710311535935678,14.39990069553074,4.678614775449579,3.985153001406584,3.766859076754735
2025-02-06,9.838076490482143,3.6365759924592047,3.3218759509391087,3.2956584764909507,2.3644893348791785,2.647000225077595,4.972240663011263,1.6046172339616498,1.3681290104202972,1.2935036277458534
2025-02-07,9.861928906174358,3.6327165830235946,3.3218759509391087,3.291482722019635,2.3644893348791785,2.647632915149006,4.972240663011263,1.6046172339616498,1.3681290104202972,1.2873032650460203
2025-02-10,28.704492227422097,10.515108212544371,9.641318307698812,9.568739087719264,6.876034586087741,7.716373409901474,14.55921769008274,4.662633660651664,3.9795351521441353,3.776547665747701
2025-02-11,9.862783037770765,3.6087376293170976,3.312828482917924,3.303250757347889,2.363919913814908,2.6521882836631696,5.0388629275308965,1.6045539649545086,1.3681290104202972,1.2858797123853445
2025-02-12,28.73277711785497,10.411322743824456,9.588820721379905,9.69760602095122,6.857732216146145,7.680460651499575,14.722599711676054,4.637990152927227,3.9673195075020153,3.7033711562384317
2025-02-13,28.628116664991808,10.423202467936564,9.593718742850928,9.623398001225677,6.863863001755141,7.687326953091494,14.965224597544555,4.531906102508459,3.970866275526234,3.7123771925691407
2025-02-14,9.879391152145317,3.563183944175467,3.296252003046942,3.369389393576936,2.3637301067934846,2.6596540265058257,5.173025236787755,1.5335028699349935,1.36717997531318,1.2595598054146249
2025-02-17,9.895145134923464,3.581405418232119,3.2851166577900983,3.338261042063489,2.3637301067934846,2.647632915149006,5.293995578441639,1.5288842324136893,1.36717997531318,1.2579148112289547
2025-02-18,9.852628362124609,3.5573631955184806,3.2771447628903134,3.3444614047633223,2.3637301067934846,2.641559090463456,5.38345795453923,1.5288842324136893,1.36717997531318,1.2591801913717777
2025-02-19,9.842125706939177,3.5587551136755864,3.276132458776055,3.3560396330701527,2.3637301067934846,2.632195277406565,5.420596861731088,1.5329967178778643,1.36717997531318,1.262976331800247
2025-02-20,28.464864721671248,10.3020870274401,9.374350238290521,9.684286605162676,6.836340521228457,7.51946834379959,15.783490841310597,4.422362259424412,3.9541349658250997,3.6586144758473007
2025-02-21,9.830610747639486,3.562361447082632,3.2387404755556335,3.328782838641687,2.3636668377863432,2.5910704227648154,5.504807910235962,1.5290740394351128,1.36717997531318,1.2626599867645412
2025-02-24,28.33292157626588,10.259571837493766,9.331785290895303,9.684420854421532,6.828443182500394,7.4587080861312325,16.10473492071391,4.421210146154136,3.949672869473247,3.6285312359506015
2025-02-25,28.359950751716518,10.270723094921554,9.32680743501156,9.629622136978963,6.810186159431905,7.453450615179859,16.195705623461944,4.432552856813037,3.9475659947735733,3.5734353317110847
2025-02-26,28.38825491560069,10.297657101340887,9.326383369562176,9.597737101360396,6.809876518145301,7.4271721232039125,16.19296660027751,4.4356394389792495,3.9473865093109204,3.5769263222189576
2025-02-27,32.0342971256535,11.622917184903548,10.515825569293826,10.69034635874061,7.678375504802752,8.373368177725439,5.6447104100287016,4.994130648239946,4.45102322108392,3.9950057995277497
2025-02-28,9.809957244582833,3.570966032053829,3.2246314869631565,3.2919692923190538,2.358605317215051,2.568103773172577,1.7332814664979417,1.533249793906429,1.3672432443203213,1.2271660737583543
2025-03-03,31.92416801777983,11.676234206316947,10.48632577151299,10.744491682295235,7.6836914729752515,8.367751422784513,5.647617751620948,4.998939127157201,4.45514746787047,4.015633079686615
2025-03-04,31.83395255044385,11.788607894253104,10.489738866104435,10.585709262812808,7.6867968271129214,8.375257942050732,5.64990022915335,5.088609384405242,4.454679423310772,4.046747620352788
2025-03-05,32.325440428484356,11.986892776529286,10.66225957980849,10.947915816803754,7.805881681641444,8.515098868911247,3.9268230193620743,5.1764923327237105,4.528363082064034,4.124832413671607
2025-03-06,32.32933082045345,12.125341008855887,10.651109955156675,10.833515265102395,7.796253143355349,8.508288628515626,3.9214602568510464,5.161865282148715,4.524046546039456,4.148789093521396
2025-03-07,32.14842135324894,12.065437961422468,10.60160265058617,11.231919546961002,7.760015466671708,8.470408823481502,3.905317306209116,5.183728058376493,4.503643679515863,4.129505153526737
2025-03-10,32.24113069871273,12.063867985415698,10.603932022586836,11.163098550151151,7.733489357384888,8.479565333682912,3.9133431233162965,5.165007541559919,4.50744800409391,4.129117383095654
2025-03-11,32.26010151195307,12.101943924419691,10.535453942481613,11.09902569134262,7.739566759528841,8.485602864906252,3.922053842151738,5.193278726035251,4.509946574248642,4.153026162932289
2025-03-12,32.30474853952587,12.140996384185678,10.52606180957715,11.077557170383542,7.715149731691258,8.47699543007299,3.9198077168472483,5.176970782717956,4.505926052888231,4.155786382110079
2025-03-13,32.288669578594785,12.163235217767458,10.518242519433475,11.124025042402765,7.685245846789629,8.46653058606619,3.911269485616024,5.192921660601708,4.502578823524499,4.1472812392034655
2025-03-14,32.49586786294852,12.2225135193253,10.558108055311207,10.358585750765654,7.714373949081275,8.503849236232842,4.151259097737114,5.283513847801167,4.519644195168088,4.192284485628826
2025-03-17,32.45571507015873,12.245642941328736,10.564934100239578,10.329858140511387,7.721044103060312,8.507852308133488,4.158616846632383,5.2880821836308565,4.523552058970286,4.204702247334244
2025-03-18,32.43449689935043,12.245078991082378,10.565568413321234,10.330036266247097,7.722272797385742,8.511509492723187,4.161791301448496,5.2893424850306525,4.524271917926077,4.215631435484705
2025-03-19,32.441595868548184,12.243391775803657,10.561403634759838,10.638472117889695,7.7192288006092635,8.15992392641411,4.191965398632251,5.300443828760132,4.521651295541266,4.221923353041602
2025-03-20,32.49224295264686,12.24153292621037,10.550382783861348,10.63162506328668,7.718056830816966,8.165591118580037,4.196560826133018,5.274316832291412,4.520964797075351,4.208725869097958
2025-03-21,32.51045678234732,12.243505864850187,10.519640332703744,10.630826833861251,7.71930073161253,8.166907147408446,4.200167496058052,5.274329646992223,4.52169343017965,4.213171733986597
2025-03-24,32.53922960533146,12.26049302476415,10.517163912523863,10.558067520726503,7.724736963934219,8.171671914783133,4.204323786136274,5.281273515114008,4.525700810002302,4.217338946684091
2025-03-25,32.54477097144962,12.281897758450167,10.51791346631967,10.477240953677073,7.725287502649891,8.174558798905693,4.200642939383088,5.28919188482546,4.52623285409494,4.262262870244394
2025-03-26,32.52103665149206,12.301735436538307,10.519309664758717,10.425159202007249,7.7298542084408295,8.172054274954888,4.209624414328729,5.2954628710434966,4.528908479277671,4.296854797158056
2025-03-27,32.38726496474374,12.344277836218726,10.534685051139896,10.445659069106403,7.739472993909659,8.194495309647289,4.215427499180968,5.303202902500336,4.535528088355933,4.299986285197048
2025-03-28,9.757746267971797,3.7329979593423226,3.1749653163573512,3.1264312180963225,2.3325384862728957,2.4693577142156395,1.2673330356319867,1.5994291753760752,1.3669268992846155,1.2994186155889762
2025-03-31,9.757530900271489,3.731036620120947,3.1749653163573512,3.1080746647094237,2.3325384862728957,2.4515158542018347,1.3143358341131781,1.6032885848116856,1.3669268992846155,1.2798052233752188
2025-04-01,32.3985366578533,12.39143523117486,10.548737917670097,10.235246357037758,7.749797154572226,8.096537882227498,4.456605389525559,5.329406245319092,4.541578309179834,4.25211885543978
2025-04-02,9.747977280193174,3.729454894942418,3.1702201408217645,3.067962114181933,2.3325384862728957,2.4322820760309236,1.3729862037330272,1.6043641579330852,1.3669268992846155,1.281070603518042
2025-04-03,9.724377940529523,3.7386289009778846,3.168638415643236,3.039364617857642,2.3325384862728957,2.4214630758097866,1.4256895081231327,1.6074010702758605,1.3669268992846155,1.2798050019336937
2025-04-07,9.713116057258398,3.743184269492048,3.168638415643236,3.03379685032571,2.3325384862728957,2.3891958821677988,1.4573240116937094,1.6074010702758605,1.3669268992846155,1.278602890798012
2025-04-08,9.653263576502868,3.7601403634058768,3.168638415643236,3.0063381012264494,2.3325384862728957,2.388879537132093,1.4895912053356977,1.6093624094972365,1.3670534372988976,1.2905607331476898
2025-04-09,31.830664989963974,12.699591847625987,10.505853696928465,9.733927189354887,7.752625983320279,7.943719990976067,5.331003016838475,5.2640494672833915,4.550669531073541,4.38789428663493
2025-04-10,9.556696185806835,3.837581628146649,3.1566173042864167,2.8941548756293636,2.327666772723027,2.28720624265626,1.6815376049666282,1.5845609586979041,1.3673697823346034,1.3212457270935956
2025-04-11,31.83486327396721,12.739932366165291,10.486777630673028,9.51070561449248,7.756807207013801,7.641193128505646,5.761611870492534,5.265629163030683,4.564169302055272,4.438310443604061
2025-04-14,9.5229738050006,3.822333797425631,3.1416858186011045,2.872648949239496,2.3239971703088402,2.2851816344277425,1.7627117411287276,1.5769054088338248,1.3674963203488857,1.325990902629182
2025-04-15,9.513230377900864,3.823599177568454,3.1416858186011045,2.9120946444317197,2.3239971703088402,2.2851816344277425,1.7742579553179456,1.5838017306122103,1.3674963203488857,1.319347656879361
2025-04-16,31.697245034155042,12.807431881249547,10.45640881989713,9.636603350966407,7.735379710641077,7.431182934205788,6.0089828750018714,5.271653480984153,4.55063215091046,4.404479761988524
2025-04-17,9.516583635279344,3.8582073244746646,3.141496011579681,2.88349104264824,2.3239971703088402,2.226278188779329,1.8405006057947328,1.577474829898095,1.36717997531318,1.323460142343536
2025-04-22,9.567768262056537,3.858397131496088,3.141496011579681,2.7739351574762017,2.3239971703088402,2.223810697500824,1.8609997641084663,1.577474829898095,1.36717997531318,1.324725522486359
2025-04-23,31.87522775219283,12.85441884069286,10.460761810079779,9.202702173621963,7.742498243085566,7.385747228264093,6.251854861558689,5.255426407156346,4.555873816455717,4.415488866892159
2025-04-24,9.555575122269303,3.8577644414246763,3.1399142864011518,2.7748999782006,2.3239971703088402,2.2021094280514086,1.88026324707823,1.5768421398266834,1.3674963203488857,1.3253582125577705
2025-04-25,32.02141989499878,12.94222528136263,10.524796504227057,8.853054797637814,7.764444459030406,7.201070518644351,6.3780509640069845,5.284415961831135,4.583762223792287,4.446759394468553
2025-04-28,9.559054917662065,3.8642811491602154,3.1024590341735894,2.702790740671153,2.316404889451902,2.138840420910255,1.9680251420708876,1.579183093090906,1.3674963203488857,1.3273198048551749
2025-04-29,31.90116527052898,12.920320484725629,10.377056954319224,9.018348040167007,7.7478752184422754,7.100843412466442,6.629896101314984,5.282027165482768,4.573980524729907,4.448486827822781
2025-04-30,31.866750407200012,12.936647117709915,10.196502334080684,9.132820086683678,7.741643906329805,7.089122741717009,6.727825019087037,5.284421345018984,4.5713490501604905,4.452917992012386
2025-05-02,9.540431685410066,3.8693426697315076,3.0505151793107026,2.6928106242157,2.316088544416196,2.1137226250752175,2.0445141766196815,1.5809546252908584,1.367622858363168,1.3321915184050437
