date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-17,23.10973451912805,0.0,1.2585453619396938,1.4974139510578555,0.0,0.0,1.0303713821740526,0.0,28.941053125940524
2024-12-18,23.09650512473665,0.0,1.2586445823976293,1.4967524813382855,0.0,1.847187265384959,1.030536749603945,0.0,28.936455911389515
2024-12-19,23.083275730345253,2.229119881464626,1.2585784354256724,0.0,0.0,1.850593834440744,1.0303713821740526,0.0,28.93595980909984
2024-12-20,23.070046335953855,2.238380457538605,1.2586115089116507,0.0,0.0,0.0,1.0304375291460095,0.0,28.93523219240831
2024-12-23,23.05681694156246,2.2394057356039383,1.261092020360038,0.0,0.0,1.8504946139828085,1.0304044556600311,0.0,28.935992882585815
2024-12-27,23.044381310834545,2.2159897075311634,1.2615219756777585,1.4953303214412101,0.0,1.8506599814127007,1.0305036761179664,1.430858223887656,28.935496780296138
2024-12-30,23.017922522051748,2.221612200147508,1.2717416828451136,1.496983995740135,9.421114774918392,1.8499654382071524,1.030735190519816,1.4473949668769037,28.934703016632657
2025-01-02,23.004693127660346,2.219958525848583,1.266780659948339,1.499662948104393,0.0,1.8511560837023784,1.037217593771601,1.4672390584640012,28.937878071286594
2025-01-03,22.978234338877552,2.213608416540712,1.2669791008642102,1.5007212996557049,0.0,0.0,1.0370522263417086,0.0,28.945286532145776
2025-01-06,22.965004944486154,2.2155928256994217,1.2711794335834792,1.5008866670855974,0.0,0.0,1.0372506672575796,0.0,28.957159913612056
2025-01-07,22.951775550094755,2.214600621120067,1.2674752031538876,0.0,0.0,0.0,1.037217593771601,0.0,0.0
2025-01-08,22.938546155703357,2.217907969717916,1.264961618219522,1.5010189610295115,0.0,0.0,1.0372506672575796,0.0,28.958251338649344
2025-01-09,22.925316761311958,2.2167834711946477,1.2665822190324683,1.5031687376181138,0.0,1.8521482882817333,1.037217593771601,1.4665775887444312,28.962881626686332
2025-01-10,22.91208736692056,0.0,1.268235893331393,1.5025072678985438,0.0,0.0,1.0322234973888484,0.0,28.97267137853597
2025-01-13,22.898857972529164,2.2079859239243675,1.275578207218619,1.4991999193006942,0.0,1.852412876169561,1.0320250564729774,0.0,28.973266701283585
2025-01-14,22.885628578137766,2.2013712267286683,1.276239676938189,1.496719407852307,0.0,0.0,1.0322234973888484,0.0,28.972605231564014
2025-01-15,22.872399183746367,2.1997175524297434,1.279712392965931,1.4976123919737265,0.0,0.0,1.032124276930913,0.0,28.972175276246293
2025-01-16,22.85692079230843,2.1927059734023024,1.2805392301153935,0.0,0.0,1.855720224767411,1.0329841875663537,1.4731922859401303,28.972076055788353
2025-01-17,22.84369139791703,2.1917799157949047,1.2817298756106192,1.497579318487748,0.0,1.8590275733652604,1.033017261052332,0.0,28.972175276246293
2025-01-20,22.830462003525636,2.198394612990604,1.2828213006479097,1.4976785389456835,0.0,1.8605489537202713,1.0331826284822245,0.0,28.972307570190203
2025-01-21,22.817232609134237,2.1932351491779585,1.284640342376727,1.4982407882073179,0.0,0.0,1.0329841875663537,0.0,28.972373717162164
2025-01-22,22.80400321474284,2.1948888234768833,1.283978872657157,1.4994314337025436,0.0,0.0,1.0330503345383106,0.0,28.972307570190203
2025-01-23,22.79077382035144,2.196542497775808,1.283846578713243,0.0,0.0,1.862467215907024,1.0632795007226556,0.0,28.971844541386503
2025-01-24,22.77754442596004,2.193135928720023,0.0,1.4994975806745006,0.0,0.0,1.0630149128348276,0.0,28.971712247442593
2025-01-27,22.764315031568643,0.0,1.3001518073006413,1.5002251973660274,0.0,1.8627318037948517,1.0629487658628707,1.4798069831358296,28.972340643676187
2025-02-03,0.0,2.196377130345916,0.0,1.508195907486845,0.0,1.8643854780937767,1.0630479863208062,0.0,28.973564362657388
2025-02-04,0.0,2.1989899357382168,1.2960837685252862,1.5095188469259848,0.0,1.8634263470004002,1.0630810598067846,1.483114331733679,28.97353128917141
2025-02-05,0.0,0.0,1.294992343487996,0.0,0.0,0.0,1.0632133537506987,0.0,28.976309461993605
2025-02-06,0.0,0.0,1.29820047162791,0.0,0.0,1.857473119524271,1.0507777230227844,0.0,0.0
2025-02-07,22.751085637177244,2.20375251771912,1.3017062611416306,1.5095849938979418,0.0,0.0,1.0510092374246338,0.0,28.97951759013352
2025-02-10,22.737856242785845,2.2068283519151204,1.3068657249542759,1.5183163941962645,0.0,0.0,1.0510753843965908,1.4665775887444312,28.986231507787153
2025-02-11,22.724626848394447,2.2074898216346903,1.309809265206362,1.5185809820840925,0.0,0.0,1.0511746048545263,1.4459728069798286,28.986595316132917
2025-02-12,22.71229043812447,2.2213806857456584,1.3165893298319535,1.5209622730745445,9.422106979497746,1.8528428314872816,1.0509430904526769,0.0,28.988811239693472
2025-02-13,22.69906104373307,2.212946946821142,1.3224433368501474,0.0,0.0,1.849535482889432,1.0509100169666983,1.4393581097841293,28.98778596162814
2025-02-14,22.685831649341672,2.2146998415780024,1.3256845384760398,1.5020773125808233,9.422768449217315,0.0,1.05087694348072,1.442665458381979,28.993639968646335
2025-02-17,22.66433388345565,2.2324272300624757,0.0,1.5042932361413826,0.0,1.8511891571883567,1.0505792821069133,0.0,28.99459909973971
2025-02-18,22.652096693643607,2.25564481721938,1.2785548209566837,1.5179856593364798,0.0,1.850924569300529,1.0507115760508274,1.445013675886452,29.02469597198014
2025-02-19,22.638867299252208,2.2424815697999385,1.2642670750139735,1.54589968150233,0.0,1.8492708950016041,1.0503808411910425,1.4516283730821513,29.027573365260274
2025-02-20,22.62563790486081,2.2346762271090137,1.2629441355748336,0.0,0.0,1.8420939485442704,1.0504469881629994,1.491316556256346,29.031641404035625
2025-02-21,22.61240851046941,2.2340147573894438,1.269558832770533,1.546098122418201,0.0,1.8496677768333458,1.0507777230227844,1.4813945104627972,29.03964518764242
2025-02-24,22.599179116078012,2.2342793452772716,1.2706833312938017,1.54897551569833,0.0,0.0,1.05087694348072,0.0,29.052080818370335
2025-02-25,22.551024120493324,2.230971996679422,1.2700549350602104,1.5490416626702872,0.0,1.8673290183458626,1.050546208620935,0.0,29.064251861210423
2025-02-26,22.537794726101925,2.225018769203293,1.2693603918546619,1.542426965474588,0.0,1.8608466150940774,1.0507446495368058,0.0,29.089916886329735
2025-02-27,22.523242392271385,2.218900174297271,1.2726015934805543,1.5336955651762652,0.0,1.8610119825239702,1.0507777230227844,0.0,29.10615596794518
2025-02-28,22.510178365309883,2.2172464999983466,1.2687319956210705,1.5277754111861144,0.0,1.8611773499538624,0.0,0.0,29.11578035236492
2025-03-03,22.496948970918485,0.0,1.2738914594337158,1.5283045869617702,9.422437714357532,1.8644846985517118,0.0,0.0,29.11908770096277
2025-03-04,22.487026925124933,0.0,1.2838135052272646,1.5278415581580713,0.0,1.8709671018034975,1.0503808411910425,0.0,29.074736156265608
2025-03-05,22.473797530733535,2.2238611971940454,1.2942978002824477,1.5296936733728672,0.0,0.0,1.0501824002751714,0.0,29.069014443191328
2025-03-06,22.460568136342136,2.1977662167570124,1.2920818767218885,0.0,0.0,0.0,1.0502485472471284,0.0,0.0
2025-03-07,22.44733874195074,2.2009081979249694,1.2894029243576304,0.0,0.0,0.0,1.0501824002751714,1.3987107955165583,29.080424795853908
2025-03-10,22.434109347559342,2.167834711946474,1.2886753076661033,0.0,0.0,1.8705702199717553,1.0499839593593006,0.0,29.09090909090909
2025-03-11,22.420879953167944,2.166842507367119,1.2866908985073935,1.5298590408027597,0.0,1.8639555227760563,1.050281620733107,0.0,29.089949959815716
2025-03-12,22.407650558776545,2.134232050192322,1.290659716824813,0.0,0.0,0.0,1.0505131351349564,0.0,29.095208644086295
2025-03-13,22.394421164385147,2.1375063253041935,1.2919165092919958,0.0,0.0,0.0,1.0499839593593006,1.4020181441144077,29.094646394824665
2025-03-14,22.381191769993748,2.131553097828064,1.2257695373350046,0.0,0.0,1.8487086457399697,1.0505131351349564,0.0,29.099210535889693
2025-03-17,22.367962375602353,2.124938400632365,1.230598266287865,0.0,0.0,0.0,1.0501824002751714,0.0,29.103344721637004
2025-03-18,0.0,2.1265920749312897,1.229672208680467,0.0,0.0,1.842193169002206,1.063775603012333,0.0,29.096333142609566
2025-03-19,22.354732981210955,2.1275842795106445,1.2007990554212404,0.0,0.0,1.842523903861991,1.0635440886104837,0.0,29.10876877333748
2025-03-20,22.341503586819556,2.1209365088289673,1.219650942428983,0.0,9.412747182965832,1.8392165552641413,1.0634779416385267,0.0,29.10215407614178
2025-03-21,0.0,2.1206057739691824,1.2190225461953914,0.0,0.0,1.825987160872743,1.0633456476946126,0.0,29.102054855683846
2025-03-24,22.328274192428157,2.1202750391093974,1.2142268907285096,0.0,0.0,1.8350162225448725,1.0634448681525481,1.4053254927122574,29.103741603468748
2025-03-25,22.314879430606865,2.1182906299506876,1.2118786732240365,0.0,0.0,0.0,1.0638086764983117,0.0,29.109992492318682
2025-03-26,22.302311505935037,2.1176291602311177,1.2201801182046388,1.5281392195318777,0.0,1.8959375837172614,1.0556064519756447,0.0,29.110224006720532
2025-03-27,22.28908211154364,2.121664125520494,1.2238182016622734,0.0,0.0,1.8952761139976915,1.0554080110597739,0.0,29.102749398889394
2025-03-28,0.0,2.123317799819419,1.2224952622231338,1.5313804211577706,0.0,1.8946807912500787,1.0555403050036878,0.0,29.10549449822561
2025-03-31,22.27585271715224,0.0,1.2423724272962096,1.5332656098585447,0.0,1.878838591466379,1.0554410845457523,0.0,29.11121621129989
2025-04-01,22.26262332276084,0.0,1.2430008235298007,1.5322403317932114,0.0,0.0,0.0,0.0,29.11002556580466
2025-04-02,22.25104760266837,2.121664125520494,1.2459112902959086,1.5280069255879638,9.412085713246261,1.8840972757369598,1.0551764966579242,0.0,29.111315431757824
2025-04-03,22.24112555687482,2.1178937481189455,1.2521621791458442,1.5283045869617702,0.0,1.8513214511322706,0.0,0.0,29.112836812112835
2025-04-07,22.22789616248342,2.118389850408623,1.2581154066219733,1.5249972383639208,0.0,1.8516521859920556,0.0,1.3861097973587513,29.115648058421005
2025-04-08,22.25719927106037,0.0,1.2779594982090707,0.0,0.0,1.8513214511322706,0.0,0.0,29.06279662782737
2025-04-09,22.24727722526682,2.1230862854175694,1.324295452064943,1.49599179116078,0.0,1.8463935017214748,0.0,0.0,29.056942620809178
2025-04-10,0.0,2.1222263747821284,1.3234355414295023,1.4957933502449092,9.415393061844112,0.0,0.0,0.0,29.05442903587481
2025-04-11,22.234047830875422,0.0,1.3333906607090293,1.49599179116078,9.418700410441962,0.0,0.0,0.0,29.0502948501275
2025-04-14,22.220818436484024,2.12394619605301,1.2979028102541037,0.0,9.415393061844112,1.8480471760203998,0.0,1.3801565698826224,29.10132723899232
2025-04-15,22.20305797451357,2.117331498857311,1.3133812016920396,1.4949334396094682,0.0,1.8463935017214748,1.065098542451473,1.373541872686923,29.096597730497393
2025-04-16,22.189828580122175,2.114123370717397,1.3153986843367278,1.4951980274972962,0.0,1.8248626623494741,0.0,1.344304911081933,29.116541042542426
2025-04-17,22.176599185730776,2.112800431278257,1.3196982375139321,1.4963555995065436,0.0,1.7726396279894296,0.0,0.0,29.11280373862685
2025-04-22,22.15080186666755,2.1078724818674615,1.33755791994232,1.497910053347533,0.0,1.7272958787129125,0.0,1.337028744166664,29.11574727887894
2025-04-23,22.13757247227615,2.1100884054280207,1.3388808593814596,0.0,0.0,1.7269651438531275,0.0,0.0,29.11528425007524
2025-04-24,22.124343077884753,2.113759562371633,1.3671917633790518,1.4991337723287372,0.0,0.0,0.0,1.3308109288027068,29.11554883796307
2025-04-25,22.111113683493354,2.1134949744838054,0.0,0.0,9.412085713246261,0.0,0.0,1.3335560281389218,29.115449617505135
2025-04-28,22.097884289101955,2.113759562371633,1.3666956610893743,0.0,0.0,1.7335798410488263,0.0,1.3368633767367715,0.0
2025-04-29,22.084654894710557,0.0,0.0,0.0,0.0,1.7355642502075361,0.0,1.3287934461580184,0.0
2025-04-30,22.071425500319158,2.114751766950988,0.0,0.0,9.415393061844112,0.0,0.0,1.3049805362535016,29.115813425850902
2025-05-02,22.06084198480604,2.121366464146688,1.3686469967621058,0.0,0.0,0.0,0.0,0.0,0.0
