date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-11-01,40.45566816057823,33.053856500269724,13.288626899232584,3.271479520544501,2.5296604448730853,2.225473979423391,1.7399173463851294,1.9811240396068408,1.4541931090865146
2024-11-04,40.48465382999346,33.06601245591773,13.298301323007685,3.2645216193568825,2.5315020954315965,2.2270941752901776,1.6900029668634842,1.9825663431386908,1.4553451910002897
2024-11-05,40.48917670510511,33.05823214358538,13.302687063794416,3.2796122887356014,2.5324304043319668,2.227781950953786,1.6711275231419571,1.983220187705926,1.4557317326458548
2024-11-06,40.49158894482783,33.04155328839958,13.303494951856651,3.2798114635041364,2.54753341871619,2.2278238142051454,1.6691267790895394,1.9833406310349126,1.4557267083660093
2024-11-07,40.5009924662472,33.03212452108974,13.306584474964836,3.278236789467041,2.5504614000411934,2.228341190517149,1.6516179078424393,1.995483018005188,1.4561582318252118
2024-11-08,40.49773763468007,33.05306523472651,13.305515101387488,3.277973336451765,2.550256434143567,2.2281621115660526,1.6359262857474757,1.9953226525246608,1.4560412087724155
2024-11-11,40.477701454534625,33.064660102351986,13.298557948868469,3.2759426013815887,2.549003522104834,2.2328582956128535,1.6563712748161343,1.994342373153914,1.4505624271755935
2024-11-12,40.49709532215109,33.05803719841041,13.303410107644462,3.29003189817762,2.544047157888795,2.229515128339515,1.630860552275965,1.9950700359490412,1.4519325991631016
2024-11-13,40.50223276956794,33.04918728433865,13.30436107338972,3.287931038016625,2.5441822928239874,2.239532593621672,1.624950144971413,1.9952126492525641,1.4524101540174328
2024-11-14,40.50781581685066,33.03668751317904,13.306195018628287,3.2881039006852553,2.548224450317896,2.2398413029324034,1.6250339551235096,1.995487680177976,1.45261036210497
2024-11-15,40.51173433178326,33.020863475186125,13.307482190568448,3.288421974715537,2.5585182852106203,2.23963738747344,1.6249107617501413,1.995680713253567,1.4527508800588607
2024-11-18,40.58082243804812,32.98942128072141,13.302341210418053,3.2833210575652148,2.5575298719608166,2.2166298582190858,1.6212466298246926,1.994909736836959,1.4537779164056435
2024-11-19,40.57738615073311,32.98632404326858,13.30109230977634,3.283012800416276,2.558691036536482,2.2240353709218894,1.621561511243369,1.9947224431860835,1.4531743339178607
2024-11-20,40.599158446987744,32.96590031501074,13.30039029447751,3.2744789961298864,2.5615919389468598,2.2239179890693945,1.626940631779884,1.9946171641879813,1.4530042234099967
2024-11-21,40.5640894022622,32.919326245790316,13.289130908996812,3.234373131024192,2.553310013674328,2.2120018638430423,1.7829256131527735,1.9929286300141131,1.4519141912422218
2024-11-22,40.58253986221556,32.91585129176935,13.295267206140837,3.2358666127832727,2.554489012440463,2.1856168865154246,1.7837488845482408,1.9938488709496827,1.4527713726371694
2024-11-25,40.58667221515393,32.90060122350907,13.296651603184362,3.2362035540498537,2.5595177661021653,2.1858444683691065,1.7875300396227873,1.9940564845643154,1.4529226454444033
2024-11-26,40.60164235891654,32.89571722285325,13.302229359008697,3.242185715459373,2.580678181289126,2.13757225741834,1.7914563897626572,1.9948929628373997,1.4536255524546118
2024-11-27,40.60962041655864,32.886060428236945,13.303236089413414,3.2378528351122338,2.5829757496011343,2.1377340317289275,1.790937933382331,1.9950439389892642,1.4565385769771055
2024-11-28,40.622225750497094,32.87829443407404,13.307656319903554,3.2395829212655936,2.583833988009213,2.1075542193460155,1.792794778115345,2.0110350516549187,1.4570225371342238
2024-11-29,40.64053530087525,32.86102965434763,13.308234710757677,3.2346764055385773,2.593573580515053,2.107318679038483,1.7864233479023335,2.0111224572997024,1.4570858637252833
2024-12-02,40.68978558836536,32.82728573323992,13.302136150937752,3.233661230259952,2.591170525287755,2.1063062775454022,1.783269060805121,2.010200851175554,1.4561845823831836
2024-12-03,40.708638044524484,32.81902245768676,13.298320728307434,3.232380241434053,2.586081657893066,2.1057760786946007,1.7830536830403116,2.0110958814239113,1.4556312269953764
2024-12-04,40.724013320954164,32.79997432618277,13.298171678413318,3.2343988442739837,2.5860526726395774,2.1076672065337467,1.7830336982641815,2.0110733407111168,1.4556149120271418
2024-12-05,40.739319361303316,32.774146244180145,13.298587109302684,3.2446191872864025,2.585488797213845,2.108328213610282,1.7835787278296864,2.010634836558371,1.4552975227152747
2024-12-06,40.781172132311454,32.744874916609604,13.294285537683187,3.241515960807453,2.5801249752550737,2.1097933223229988,1.7832351872285557,2.009984475006499,1.4550134927751803
2024-12-09,40.79810022120835,32.722523855524905,13.29372366461545,3.2411513707861634,2.5874420162964475,2.109556022984787,1.7828012666172017,2.0097584016842034,1.454943180282494
2024-12-10,40.81782078769783,32.70427874389492,13.293990450832627,3.2411697449796146,2.590994277107554,2.110298425690623,1.7767697984272024,2.009798734690586,1.4548790366790434
2024-12-11,40.82018214027393,32.687090070189406,13.294592310228376,3.2471506375672603,2.5994660892213615,2.111607469555236,1.776196812845105,2.0098897243942813,1.4538247457250415
2024-12-12,40.836292461396134,32.680043434572994,13.299322215332351,3.2368201959673737,2.5963755918061002,2.1118451418263082,1.7738872819056117,2.0106047961651186,1.454808881028004
2024-12-13,40.88061766419982,32.6886717336822,13.310440177472554,3.151909467675996,2.610088141413921,2.1144049922002988,1.7756038598798014,2.0122856207696165,1.4559783427057964
2024-12-16,40.894191100914426,32.672835233317684,13.31160338530556,3.149801534066347,2.6103162386767047,2.115617896527215,1.777301218725182,2.012461475689898,1.455871916776987
2024-12-17,40.9010806658537,32.659941973089566,13.313967749592804,3.15036099170969,2.610779874672647,2.1162273720957305,1.7786452050078463,2.012818922640866,1.4561772453371467
2024-12-18,40.9052141353484,32.649730526731844,13.317428701757178,3.1511799247954455,2.611224777147632,2.115842414988292,1.7792478222257486,2.013342152840746,1.4567895441647074
2024-12-19,40.91063351154472,32.63591185086965,13.319421432602441,3.1516046858489974,2.61643182527923,2.1161590154776566,1.7794205361399684,2.0136434158773184,1.45677372636003
2024-12-20,40.91226395561645,32.619327845327675,13.320287210857767,3.164903308981909,2.6166018964638034,2.116296568333814,1.779582964040641,2.013774305097415,1.4569619452805207
2024-12-23,40.918601625717045,32.60481542890702,13.322000413162355,3.166760219542006,2.6167981249977075,2.1165687579721206,1.7833195565077047,2.01403330873043,1.4571025644636124
2024-12-27,40.93553293107218,32.601273003483485,13.327741294248188,3.1349978310837403,2.618159736069398,2.115468902468276,1.7846963116179684,2.0242591439983264,1.457870845958437
2024-12-30,40.930560578643735,32.56077906318219,13.32695582849045,3.142656507935154,2.616931039292456,2.1176092281880443,1.79898511348661,2.0474613939850856,1.4580612467962706
2025-01-02,40.92722047300534,32.53583919422899,13.324406182952378,3.1397164575962755,2.6181143268693,2.120992975402941,1.7916245010406804,2.075135443049128,1.4669504458549627
2025-01-03,40.95177780475128,32.509595161415085,13.328988763232545,3.131812149112016,2.6190147586724737,2.123219790624821,1.7925214374448395,2.0758491314964345,1.4672210032505062
2025-01-06,40.965566765154946,32.48849148611518,13.328009634421553,3.134389425494814,2.6188223695233654,2.1232977664540744,1.7983319535586386,2.075696642532116,1.4673939567453107
2025-01-07,40.9759772780292,32.47802741141807,13.331396659839331,3.133781938617122,2.61948788659407,2.123837356663097,1.7935472705140973,2.076224135944913,1.467720062380101
2025-01-08,40.98400483001936,32.464442532972946,13.333505843430911,3.1389585607380517,2.6199023203559424,2.124360605527275,1.7902736068080565,2.0765526189982433,1.4679990811492212
2025-01-09,40.993839209894425,32.448316478398795,13.334573169857322,3.13761822295933,2.6215163981730285,2.127573434491401,1.7927107013166603,2.0757826046711063,1.4680697802379306
2025-01-10,41.01201521768524,32.43300776390343,13.335977807098457,3.137948733381245,2.621792543461986,2.1268612110579754,1.7952403862715547,2.076001263454846,1.461155073685266
2025-01-13,41.0229216850403,32.4222348473501,13.33925019853323,3.1262623774076492,2.6228105077325496,2.122700264135782,1.806076803053598,2.076510674077103,1.4612326426696867
2025-01-14,41.03484058768001,32.4136581072672,13.343430452910765,3.1178734753443536,2.623632444119019,2.119852247142594,1.807579652442727,2.077161411015545,1.4619716220777836
2025-01-15,41.04065267576893,32.399990052914504,13.345518436545778,3.1160188419845243,2.6240429908391403,2.1214489224878292,1.812781793007175,2.077486445799425,1.4620598406526997
2025-01-16,41.046896692955734,32.383101047862645,13.34759456498436,3.1065697672117403,2.6291369734906564,2.12177895091347,1.8142352446062346,2.087181168978137,1.4635055889970179
2025-01-17,41.05259655376866,32.368741311818624,13.349402323220499,3.1056783192787267,2.6341794574971775,2.1220194542848554,1.8161680637592843,2.087463850545229,1.4637506658269466
2025-01-20,41.054881166119735,32.35164828523195,13.350084269249326,3.115210252890964,2.636469877785184,2.122268455576084,1.8178074331109046,2.087570487355532,1.4640597726803193
2025-01-21,41.06436665136552,32.34029820883997,13.353138239849399,3.108610057213074,2.637072997685579,2.1235508577790934,1.8208015176624879,2.0880480408125277,1.4641134287923507
2025-01-22,41.0707033213985,32.326608721238706,13.355229262981934,3.1114410708943288,2.637485947850649,2.1255712343651636,1.820148955069912,2.088375016889369,1.4644364693114391
2025-01-23,41.05841992477511,32.298708513012684,13.351448370349104,3.1129037755073314,2.639457799713078,2.124969480815126,1.8194461823959345,2.0877837936643338,1.506862159767296
2025-01-24,41.06810723548999,32.287723592485875,13.354659488182682,3.10882355635126,2.640092607995785,2.12557431595829,1.8198837720806986,2.0882859204438806,1.5068495110115343
2025-01-27,41.062452630967364,32.263827736825824,13.35253108935236,3.108328087602928,2.6400468432369366,2.1262668025433524,1.8427031028299783,2.0973280997665213,1.506515606874734
2025-02-03,41.05593091493841,32.257340987239715,13.349846518686292,3.1122959742866096,2.6418593318151227,2.137133913139762,1.8423326212588793,2.0969064249951934,1.506353313640022
2025-02-04,41.054594937738884,32.25632814062336,13.349427347531401,3.1159005156419353,2.640417321205299,2.138941373521518,1.8365104892157404,2.101526994689738,1.506352879832131
2025-02-05,41.057473255513,32.25549674690689,13.349083271480131,3.1158202045755754,2.6403492655245615,2.1388862431790288,1.8349166783503286,2.1014728286876205,1.5065015057828635
2025-02-06,41.06630664644687,32.26243641927198,13.351955286287568,3.116490563849157,2.632480192619666,2.139346418071709,1.839858133982179,2.1019249541975658,1.489201385273306
2025-02-07,41.07170039259727,32.244352239134756,13.352230664166031,3.1233046880672592,2.6325344863013775,2.1394842889878274,1.8448647183478086,2.101968305423822,1.4895602169738467
2025-02-10,41.08472076472249,32.228352080617704,13.35336984788584,3.1279308105211188,2.632759088504864,2.152042602409201,1.8523350775111496,2.0787086688788,1.489781058948837
2025-02-11,41.10242345226554,32.22307502245974,13.358955912134055,3.130177256964576,2.633860440567002,2.1533180386120874,1.8572838401014025,2.05036107085911,1.490544966036484
2025-02-12,41.10028423070353,32.2014443717174,13.358646262086172,3.1494695251155482,2.626957220814758,2.1564175643720422,1.8666579744777745,2.0500976347510127,1.4900252159617606
2025-02-13,41.114446739313756,32.19491607777061,13.363722089485114,3.138704332315781,2.6232644398709177,2.1572369290847577,1.8756701947040277,2.0414947323626182,1.4905444650924218
2025-02-14,41.13286035513628,32.1840633422223,13.367946184044985,3.1419628377355324,2.62390940985091,2.130975496964827,1.8807296032876866,2.0466887532222864,1.4908640175351884
2025-02-17,41.13377715304677,32.15321777953747,13.36780192137041,3.167078250535553,2.6262271120901937,2.1340961651313424,1.8807093070447942,2.046666666000397,1.490425645243068
2025-02-18,41.17071809096037,32.1313645470565,13.365933060371535,3.1995689799034026,2.6254846467253268,2.153220130436361,1.8135941940016382,2.049711416268963,1.4904049342759078
2025-02-19,41.17787117214211,32.11499457434821,13.366930139298502,3.1811345724695204,2.6233346383649803,2.192978969648974,1.7934612062478046,2.059247784320159,1.490046943159735
2025-02-20,41.17529647758372,32.08972361437332,13.364221441582416,3.169419699770446,2.6126240475100944,2.1925345806183882,1.7912214639607242,2.1151198615056046,1.4898388130952853
2025-02-21,41.18728572824777,32.07145694469059,13.36442831726414,3.168530591168397,2.6234065442089767,2.1928499718393306,1.8006308980797088,2.10108004365884,1.490330960842245
2025-02-24,41.202835950469854,32.05106978589492,13.363751293396778,3.1687453269361585,2.62327364598078,2.1968197205432674,1.8021344898362404,2.1009736057848785,1.490396181157124
2025-02-25,41.23326859649761,31.992993975096674,13.368021452763443,3.165065731250379,2.6491677590452367,2.197615519197099,1.8018188295270303,2.101644936156486,1.4904032004660448
2025-02-26,41.27384312802804,31.977451417675546,13.369370160953961,3.156938398822683,2.6402375633052317,2.1884520625548842,1.8010151727508674,2.101856972451383,1.4908351234574009
2025-02-27,41.302581923895,31.96121346711138,13.371214881563306,3.148691511541018,2.640836527990782,2.176363886621445,1.8058630493527394,2.102146989021221,1.4910877629031105
2025-02-28,29.11578035236492,22.510178365309883,9.422768449217315,2.2172464999983466,1.8611773499538624,1.5277754111861144,1.2687319956210705,1.4813945104627972,1.0507777230227844
2025-03-03,41.330301361122565,31.931140502149546,13.373777169465642,3.1470582793634705,2.6463643114683215,2.1692056358148704,1.8081032778377506,2.102623618600376,1.4914258441774586
2025-03-04,41.29004804763425,31.93461213875071,13.38113281099621,3.1487891764978757,2.657025711731576,2.1697411459372575,1.8231883869946008,2.1037800716664132,1.4916825097911104
2025-03-05,41.282038781206445,31.91591455698728,13.381170520857403,3.1581918391487767,2.657033199593193,2.172377521465502,1.8380826804468804,2.1037860004061995,1.4914048998883271
2025-03-06,41.306367842184336,31.915925157947633,13.389056548853329,3.1229727432934795,2.6585990893758127,2.173657785394976,1.83601715793963,2.1050258407677576,1.4923778342430427
2025-03-07,41.37202638698561,31.93529314888128,13.405077280841745,3.131179571106779,2.6617802473102894,2.17625868477032,1.8344027704019612,1.9899124701962072,1.494069439505809
2025-03-10,41.40882271474401,31.933345700309157,13.412164316875117,3.0857572371264275,2.6626225523662232,2.177409235669339,1.834336877725477,1.9909645030255658,1.4945768621586777
2025-03-11,41.42120507694227,31.925110487593173,13.41661726576552,3.085368932950128,2.6540878918615807,2.1783676202757807,1.832120290730383,1.9916255196195416,1.4954969142616195
2025-03-12,41.4501652276381,31.922810019554447,13.423571038272359,3.040509940889297,2.6554634937027584,2.1794966584355198,1.8387240033048802,1.9926577701867232,1.496601848015911
2025-03-13,41.45319246248673,31.90690953983798,13.424810830783434,3.0454558508873566,2.6557087506275763,2.179697955365177,1.8406844674582916,1.9975540233481244,1.4959861192053245
2025-03-14,41.51617457416385,31.931500806693293,13.443099034627897,3.041111043696018,2.6375736475271347,2.1826672903546633,1.7488193377936323,2.0002752293025163,1.498779035841
2025-03-17,41.52871586464183,31.917731891372085,13.44524975855865,3.032158809022425,2.6379956255805768,2.18301648920845,1.755989431214593,2.0005952477590254,1.498546882642361
2025-03-18,41.51824050715459,31.917370378374514,13.445097472282175,3.0344841322396103,2.6286686599441094,2.1829917634905502,1.7546481288459963,2.000572588217069,1.5179263694513885
2025-03-19,41.552928423585094,31.911504973973926,13.450581952439489,3.037138326600349,2.630213063702303,2.1838822423461424,1.7141472931940318,2.0013886552397118,1.5182150689189546
2025-03-20,41.5557677461929,31.902048615560556,13.440721080836804,3.0285436856226875,2.626268000833921,2.184527881258517,1.7415731894758584,2.0019803420850697,1.518569458133694
2025-03-21,41.56418445315167,31.9086188466157,13.443489199088802,3.0286950519048625,2.607914373743215,2.184977785059343,1.7410343776023802,2.0023926501964975,1.5186932626375313
2025-03-24,41.569106871777706,31.89165258589218,13.44430207417373,3.0284057939751774,2.620968345091483,2.1851099020995175,1.7342899780715464,2.0072376394802407,1.5189268094384143
2025-03-25,41.58463552347418,31.877580460280758,13.446436339051917,3.026051751903884,2.6213844202923307,2.185456785358559,1.7312107839942248,2.0075562857567437,1.5196876498874035
2025-03-26,41.55747794255369,31.83856703616862,13.437548036203001,3.0231071769319353,2.7066223982886113,2.181556964116319,1.7419174904502701,2.0062292599333866,1.5069736953541666
2025-03-27,41.55504782297977,31.825992121241477,13.440213292998706,3.0294682125005425,2.706214745398965,2.1819896628131468,1.7474577126602897,2.0066271834350826,1.506989245972016
2025-03-28,41.55549394467499,31.823332078246686,13.439089948749691,3.0315760475533473,2.705138583118203,2.1864349297448,1.745422826257233,2.006459467859646,1.5070521737954063
2025-03-31,29.11121621129989,22.27585271715224,9.412747182965832,2.123317799819419,1.878838591466379,1.5332656098585447,1.2423724272962096,1.4053254927122574,1.0554410845457523
2025-04-01,41.57175882599258,31.793046883988495,13.4422573726613,3.0322905517719736,2.683152050857668,2.1881782753084127,1.7751180032281322,2.0069323650364943,1.5072656711549413
2025-04-02,41.57890327277601,31.780568561323104,13.443027072532148,3.0303153994923675,2.691005103084672,2.1824109016332938,1.779501347065892,2.0071883342140326,1.5070800078784798
2025-04-03,41.60389315722918,31.783828464965914,13.450403714613554,3.0265901527824894,2.6456432380559782,2.1840338390247815,1.7894106937401626,2.0082897461097,1.5079069934782394
2025-04-07,41.62347182759514,31.776802901635783,13.45543412731657,3.028431312310919,2.647105516713855,2.1801225052877444,1.7985906093629667,1.9815702533754451,1.5084709464015795
2025-04-08,41.55031265958463,31.820529885061223,13.456210328697024,3.0286060129220616,2.646785376954697,2.1802482696504657,1.8270649379292823,1.9816845638875833,1.5085579653130388
2025-04-09,41.54115764273531,31.80574303349426,13.455955826573868,3.0352629738993686,2.639690091503436,2.1387394964376782,1.8932744183618873,1.981647083578,1.5085294334161896
2025-04-10,41.538231888049424,31.80625436210812,13.460900568278426,3.0340823826132466,2.639732528778807,2.1384901751935113,1.892075467767997,1.9816789417507623,1.508553685459707
2025-04-11,41.534638806417135,31.78911438332475,13.46638034456448,3.034251679605272,2.6398798216735004,2.1388932203197695,1.9064143674313299,1.9817895162974262,1.5086378603663348
2025-04-14,41.60972732664501,31.77182224452394,13.462339183334254,3.0368656847999778,2.6423791069553926,2.1390024586127696,1.8557704116944445,1.973378673394215,1.5087149100399961
2025-04-15,41.61071785720644,31.752344019806756,13.464847946825467,3.0279720132633354,2.6405066243529616,2.137887534036076,1.878251716188949,1.964286816582988,1.5231854717370228
2025-04-16,41.66604037302954,31.75385057377143,13.473514826831353,3.0253301581795546,2.611395400765231,2.139642249687245,1.8823477214592352,1.9237128001214945,1.5241658961549134
2025-04-17,41.69951245561191,31.764490368941384,13.48606969571694,3.026254313782056,2.539027464008279,2.1432940475210582,1.8902601613683294,1.9255053510845852,1.5255861419654575
2025-04-22,41.74019076321903,31.75527959550867,13.497860753763005,3.0218355261488394,2.476242797116867,2.147396416585361,1.917516394152344,1.9167577703872871,1.526919983118592
2025-04-23,41.74580145879568,31.741084760488043,13.499889818704103,3.025466997914584,2.476140827007961,2.147719223796297,1.9197014891783417,1.9170459068604226,1.5271495172545653
2025-04-24,41.7377887975586,31.715739373782796,13.497176002014905,3.0301214884898346,2.475643060552725,2.1490417067858916,1.959899893464236,1.9077471554795569,1.526842521871456
2025-04-25,41.74611775025417,31.703208006288207,13.495173305667537,3.030357120651318,2.476145523871011,2.1494778821959626,1.9602976801321406,1.912070316914414,1.5271524140252422
2025-04-28,41.74823608443265,31.68584728683835,13.495858094778443,3.0308902797283905,2.485755893386793,2.1495869537146843,1.959685797894201,1.9169097025066306,1.5272299067198618
2025-04-29,41.75980162339544,31.67565053743066,13.499596860467028,3.0317299290863,2.4892907286497263,2.150182455081899,1.9602286908299535,1.9058661789191258,1.5276529961398695
2025-04-30,29.115813425850902,22.071425500319158,9.415393061844112,2.114751766950988,1.7355642502075361,1.4991337723287372,1.3666956610893743,1.3049805362535016,1.065098542451473
2025-05-02,41.78093572499873,31.657113868856218,13.511006084179538,3.0441421845692545,2.490519406891944,2.15124375433833,1.9639963811266563,1.8726355712656344,1.5284070237736902
