date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SDICS INTERNATIONAL SECURITIES (HONG,UOB KAY HIAN (HONG KONG) LTD,VC BROKERAGE LTD
2025-03-03,1.761423419214788,1.4930001221469578,2.7002835095178193,12.85907776903939,0.0,0.8908156202386796,0.0,0.0,0.0,0.0
2025-03-04,1.7667807419249073,1.4925715363301482,2.702640731510272,12.85779201158896,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,1.7620662979400021,1.5030718888419825,0.0,12.851148931428414,0.0,0.8888869840630365,0.0,0.0,0.0,1.7662728677319879
2025-03-06,1.7588519043139306,1.508429211552102,2.7034979031438913,12.850720345611602,0.0,0.8885655447004293,0.0,0.0,0.0,0.0
2025-03-07,1.758423318497121,1.5073577470100783,0.0,12.849863173977983,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.7687093781005505,1.5052148179260305,2.7056408322279393,12.849648881069578,0.0,0.0,0.0,0.0,0.0,1.7671300393656073
2025-03-11,1.7654949844744787,1.503500474658792,2.7045693676859153,12.849006002344366,0.0,0.890708473784477,0.0,0.0,0.0,1.767558625182417
2025-03-12,1.76913796391736,1.5024290101167683,0.0,12.848577416527554,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.766352156108098,1.4981431519486725,2.7041407818691057,12.848148830710745,0.0,0.0,0.0,0.0,0.0,1.7671300393656073
2025-03-14,1.748351551802096,1.5002860810327205,2.7045693676859153,12.84750595198553,6.182350407477966,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.7470657943516674,1.4960002228646248,2.7043550747775105,12.848791709435957,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,1.7271365538700227,1.4874285065284334,0.0,12.852006103062031,6.182136114569561,0.0,0.0,0.0,0.0,1.7662728677319879
2025-03-19,1.7065644346631639,1.4734994674821227,2.701783559876653,12.854791910871294,6.181278942935942,0.0,0.0,0.0,0.0,1.7669157464572025
2025-03-20,1.698421304143782,1.4709279525812653,0.0,12.854363325054486,6.180636064210727,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.6979927183269725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.697564132510163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.6986355970521867,1.4707136596728605,0.0,12.855220496688101,0.0,0.0,0.0,0.0,2.181180368198075,1.7660585748235833
2025-03-27,1.698421304143782,0.0,0.0,12.85414903214608,0.0,0.8997087759374779,0.0,0.0,2.1809660752896707,0.0
2025-03-28,1.698207011235377,1.4608561858862403,0.0,0.0,0.0,0.9172807944266701,0.0,0.0,0.0,1.765629989006774
2025-03-31,1.7067787275715685,1.4471414397483344,2.700712095334629,0.0,0.0,0.918352258968694,0.0,0.0,0.0,0.0
2025-04-01,1.7063501417547589,0.0,2.701783559876653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.7059215559379493,0.0,2.67521123923446,12.854363325054486,0.0,0.0,0.0,1.0778933292760542,0.0,0.0
2025-04-03,0.0,0.0,2.6698539165243407,0.0,0.0,0.0,0.0,0.0,0.0,1.766701453548798
2025-04-08,1.7057072630295447,0.0,2.6709253810663642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.7076358992051874,0.0,2.668568159073912,12.853934739237674,0.0,0.9204951880527418,0.0,0.0,0.0,0.0
2025-04-10,1.7104217070144498,0.0,2.669639623615936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.7153504439077598,0.0,0.0,12.854363325054486,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1.715136150999355,0.0,2.6698539165243407,12.853934739237674,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.7153504439077598,0.0,0.0,12.853506153420865,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.7164219084497838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,1.7162076155413788,0.0,0.0,12.853077567604053,0.0,0.9247810462208375,0.0,0.0,0.0,0.0
2025-04-23,1.7159933226329742,0.0,2.670068209432745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,1.715136150999355,0.0,2.671139673974769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.713207514823712,0.0,2.6709253810663642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.7084930708388069,0.0,2.671139673974769,12.853291860512462,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.7097788282892354,0.0,2.667496694531888,12.85372044632927,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.4460699752063104,2.6681395732571023,12.850506052703198,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.7082787779304018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
