date,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,VC BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,SDICS INTERNATIONAL SECURITIES (HONG,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-22,0.9957478267141275,2.6418840659643705,2.8949355757033217,2.4366469667335586,0.0,1.5639809421178348,1.385451182208118,1.3966305053393464,1.0405043635422544,0.8682536921464725,15.224035120469404
2024-10-23,0.9955356953454135,2.6416719345956565,2.8949355757033217,2.4370712294709866,0.0,1.5639809421178348,1.385451182208118,1.3966305053393464,1.0405043635422544,0.8682536921464725,15.224035120469404
2024-10-24,0.9951114326079855,2.6416719345956565,2.8949355757033217,2.440253200001697,0.0,1.5639809421178348,1.387996758632686,1.3966305053393464,1.0405043635422544,0.864011064772192,15.225095777312974
2024-10-25,0.9953235639766994,2.6416719345956565,2.8949355757033217,2.4459807469569754,0.0,1.5639809421178348,1.387996758632686,1.3966305053393464,1.0405043635422544,0.850222525805781,15.217246916670558
2024-10-29,0.9951114326079855,2.6416719345956565,2.8949355757033217,2.4459807469569754,0.0,1.5639809421178348,1.387996758632686,1.3966305053393464,1.0405043635422544,0.8491618689622109,15.21597412845827
2024-10-30,0.9946871698705574,2.6416719345956565,2.8949355757033217,2.4459807469569754,0.0,1.5639809421178348,1.387996758632686,1.3966305053393464,1.0405043635422544,0.8459798984315007,15.212367895190132
2024-11-05,0.9946871698705574,2.6416719345956565,2.8949355757033217,2.15896700508691,0.0,1.5639809421178348,1.387996758632686,1.3966305053393464,1.0405043635422544,0.8459798984315007,14.925354153320066
2024-11-06,0.9942629071331295,2.6416719345956565,2.8949355757033217,2.15896700508691,0.0,1.5639809421178348,1.387996758632686,1.3966305053393464,1.0405043635422544,0.8459798984315007,14.92492989058264
2024-11-07,0.9942629071331295,2.6416719345956565,2.8949355757033217,2.15896700508691,0.0,1.5652537303301188,1.387996758632686,1.3966305053393464,1.0405043635422544,0.8459798984315007,14.926202678794926
2024-11-11,0.9940507757644154,2.6418840659643705,2.8949355757033217,2.15896700508691,0.0,1.5627081539055505,1.387996758632686,1.3966305053393464,1.0405043635422544,0.8459798984315007,14.923657102370354
2024-11-14,0.9940507757644154,2.6418840659643705,2.8949355757033217,2.15896700508691,0.0,1.5624960225368367,1.387996758632686,1.3966305053393464,1.0405043635422544,0.8459798984315007,14.923444971001643
2024-11-18,0.9940507757644154,2.6418840659643705,2.8949355757033217,2.15896700508691,0.0,1.6467121759163015,1.387996758632686,1.3966305053393464,1.0405043635422544,0.8459798984315007,15.007661124381109
2024-11-20,0.9904445424962771,2.637217175852662,2.8953598384407497,2.15896700508691,0.0,1.6467121759163015,1.387996758632686,1.3966305053393464,1.0405043635422544,0.8459798984315007,14.999812263738688
2024-11-21,0.9815350250102883,2.6327624171096677,2.8953598384407497,2.15896700508691,0.0,1.6490456209721556,1.387996758632686,1.3966305053393464,1.0405043635422544,0.8459798984315007,14.98878143256556
2024-11-22,0.9743225584740118,2.6287319211041016,2.8953598384407497,2.15896700508691,0.0,1.6471364386537295,1.386936101789116,1.3966305053393464,1.0405043635422544,0.8459798984315007,14.97456863086172
2024-11-25,0.9810361490707189,2.653374791868013,2.9248624775260312,2.1809660752896707,0.0,1.6797778211125658,1.4012827573497109,1.4108616503554048,1.0511067157254563,0.8550287045350808,15.138297142832652
2024-11-26,0.9810361490707189,2.653374791868013,2.9244338917092216,2.1809660752896707,0.0,1.6797778211125658,1.398496949540449,1.4108616503554048,1.0511067157254563,0.8571716336191286,15.137225678290628
2024-11-27,0.9810361490707189,2.653374791868013,2.9244338917092216,2.1809660752896707,0.0,1.6793492352957562,1.3980683637236393,1.4108616503554048,1.0511067157254563,0.8571716336191286,15.136368506657009
2024-11-28,0.9810361490707189,2.653374791868013,2.923148134258793,2.1809660752896707,0.0,1.6793492352957562,1.3980683637236393,1.4108616503554048,1.0511067157254563,0.8571716336191286,15.13508274920658
2024-11-29,0.9808218561623141,2.653374791868013,2.923148134258793,2.1809660752896707,0.0,1.6793492352957562,1.3980683637236393,1.4108616503554048,1.0511067157254563,0.8571716336191286,15.134868456298175
2024-12-02,0.9806075632539093,2.653374791868013,2.9227195484419837,2.1809660752896707,0.0,1.6793492352957562,1.3980683637236393,1.4108616503554048,1.0511067157254563,0.8571716336191286,15.13422557757296
2024-12-03,0.9803932703455044,2.653374791868013,2.9214337909915544,2.1809660752896707,0.0,1.6793492352957562,1.3980683637236393,1.4108616503554048,1.0511067157254563,0.8586716839779622,15.13422557757296
2024-12-04,0.9806075632539093,2.6538033776848224,2.9158621753730305,2.1809660752896707,0.0,1.6810635785629948,1.3972111920900203,1.4108616503554048,1.0511067157254563,0.8586716839779622,15.130154012313271
2024-12-05,0.9803932703455044,2.6538033776848224,2.903218893777148,2.1809660752896707,0.0,1.6832065076470424,1.3972111920900203,1.4108616503554048,1.0511067157254563,0.8586716839779622,15.119439366893031
2024-12-06,0.9799646845286949,2.6538033776848224,2.8976472781586238,2.1809660752896707,0.0,1.6832065076470424,1.3972111920900203,1.4108616503554048,1.0511067157254563,0.8586716839779622,15.113439165457699
2024-12-09,0.9780360483530518,2.654017670593227,2.897432985250219,2.1809660752896707,0.0,1.6857780225479,1.3972111920900203,1.4108616503554048,1.0511067157254563,0.8586716839779622,15.114082044182911
2024-12-10,0.9780360483530518,2.654017670593227,2.892289955448504,2.1809660752896707,0.0,1.685563729639495,1.4014970502581159,1.4108616503554048,1.0511067157254563,0.8586716839779622,15.113010579640887
2024-12-11,0.977821755444647,2.6544462564100364,2.8890755618224326,2.1809660752896707,0.0,1.685563729639495,1.4036399793421634,1.4108616503554048,1.0511067157254563,0.8586716839779622,15.11215340800727
2024-12-12,0.9776074625362422,2.654017670593227,2.8554315752028816,2.1809660752896707,0.0,1.685563729639495,1.4079258375102592,1.4108616503554048,1.0511067157254563,0.8586716839779622,15.082152400830598
2024-12-13,0.9769645838110279,2.654017670593227,2.8541458177524532,2.1809660752896707,0.0,1.6859923154563046,1.4079258375102592,1.4108616503554048,1.0511067157254563,0.8586716839779622,15.080652350471766
2024-12-16,0.9767502909026232,2.654017670593227,2.8468598588666905,2.1809660752896707,0.0,1.6859923154563046,1.4079258375102592,1.4108616503554048,1.0511067157254563,0.8586716839779622,15.073152098677598
2024-12-17,0.9763217050858136,2.654017670593227,2.8404310716145473,2.1809660752896707,0.0,1.6857780225479,1.4079258375102592,1.4108616503554048,1.0511067157254563,0.8586716839779622,15.066080432700241
2024-12-18,0.9748216547269801,2.6538033776848224,2.8397881928893325,2.1809660752896707,0.0,1.682563628921828,1.4072829587850448,1.4108616503554048,1.0511067157254563,0.8586716839779622,15.0598659383565
2024-12-19,0.9731073114597418,2.654017670593227,2.8333594056371894,2.1809660752896707,0.0,1.6862066083647094,1.4072829587850448,1.4108616503554048,1.0511067157254563,0.8479570385577231,15.044865434768168
2024-12-20,0.9720358469177179,2.654017670593227,2.8299307191027125,2.1809660752896707,0.0,1.6862066083647094,1.4072829587850448,1.4108616503554048,1.0511067157254563,0.8479570385577231,15.040365283691667
2024-12-23,0.9705357965588844,2.654017670593227,2.8288592545606885,2.1809660752896707,0.0,1.6862066083647094,1.4115688169531406,1.4108616503554048,1.0511067157254563,0.8479570385577231,15.042079626958904
2024-12-27,0.9696786249252654,2.654017670593227,2.828644961652284,2.1809660752896707,0.0,1.6870637799983286,1.4115688169531406,1.4108616503554048,1.0511067157254563,0.8479570385577231,15.0418653340505
2024-12-30,0.9666785242075984,2.6538033776848224,2.8190017807740686,2.1809660752896707,0.0,1.695421203426115,1.4115688169531406,1.4108616503554048,1.0511067157254563,0.8479570385577231,15.037365182974
2025-01-02,0.9658213525739793,2.653374791868013,2.75364244371061,2.1809660752896707,0.0,1.696706960876544,1.404282858067378,1.4108616503554048,1.0511067157254563,0.8522428967258187,14.969005745192874
2025-01-03,0.9626069589479076,2.653374791868013,2.7512852217181574,2.1809660752896707,0.0,1.7084930708388069,1.4047114438841874,1.4108616503554048,1.0511067157254563,0.8522428967258187,14.97564882535342
2025-01-06,0.9615354944058836,2.653374791868013,2.7512852217181574,2.1809660752896707,0.0,1.7084930708388069,1.4047114438841874,1.4108616503554048,1.0511067157254563,0.8522428967258187,14.974577360811397
2025-01-07,0.9613212014974788,2.653374791868013,2.750213757176134,2.1809660752896707,0.0,1.7084930708388069,1.4047114438841874,1.4108616503554048,1.0511067157254563,0.8522428967258187,14.97329160336097
2025-01-08,0.9600354440470502,2.653374791868013,2.750213757176134,2.1809660752896707,0.0,1.7125646360984976,1.4047114438841874,1.4108616503554048,1.0511067157254563,0.8522428967258187,14.976077411170232
2025-01-09,0.9587496865966214,2.653374791868013,2.750213757176134,2.1809660752896707,0.0,1.7104217070144498,1.4047114438841874,1.4108616503554048,1.0511067157254563,0.8522428967258187,14.972648724635757
2025-01-10,12.584139967556055,2.653374791868013,2.750213757176134,2.1809660752896707,0.0,1.7123503431900926,1.4047114438841874,1.4108616503554048,1.0511067157254563,0.8522428967258187,26.59996764177083
2025-01-13,12.58263991719722,2.6516604486007744,2.7484994139088954,2.1809660752896707,0.0,1.7322795836717375,1.4025685148001397,1.4108616503554048,1.0511067157254563,0.8522428967258187,26.612825216275116
2025-01-14,12.581997038472007,2.6516604486007744,2.7484994139088954,2.1809660752896707,0.0,1.735708270206214,1.394639677189163,1.4108616503554048,1.0511067157254563,0.8526714825426283,26.60811077229021
2025-01-15,12.580925573929983,2.6514461556923696,2.710569569121249,2.1809660752896707,0.0,1.757566146863502,1.3849964963109476,1.4108616503554048,1.0511067157254563,0.85095713927539,26.57939552256397
2025-01-16,12.579211230662743,2.6514461556923696,2.7052122464111297,2.1809660752896707,0.0,1.737636906381857,1.3849964963109476,1.4108616503554048,1.0511067157254563,0.8533143612678425,26.554751838097424
2025-01-17,12.578782644845935,2.6514461556923696,2.7034979031438913,2.1809660752896707,0.0,1.7404227141911193,1.3824249814100902,1.4108616503554048,1.0511067157254563,0.8533143612678425,26.552823201921775
2025-01-20,12.575568251219863,2.65101756987556,2.7030693173270817,2.1809660752896707,0.0,1.7354939772978095,1.3779248303335898,1.4108616503554048,1.0511067157254563,0.8533143612678425,26.53932274869228
2025-01-21,12.575353958311458,2.65101756987556,2.7030693173270817,2.1809660752896707,0.0,1.736565441839833,1.3800677594176376,1.4108616503554048,1.0511067157254563,0.8533143612678425,26.542322849409945
2025-01-22,12.57449678667784,2.650160398241941,2.6921403789984377,2.1809660752896707,0.0,1.768280792283741,1.3822106885016854,1.4108616503554048,1.0511067157254563,0.8556715832602951,26.565895069334474
2025-01-23,12.57449678667784,2.650160398241941,2.6887116924639614,2.1809660752896707,0.0,1.7854242249561236,1.3822106885016854,1.4108616503554048,1.0511067157254563,0.8578145123443429,26.581752744556425
2025-01-24,12.57406820086103,2.6480174691578933,2.6887116924639614,2.1809660752896707,0.0,1.7931387696586958,1.3809249310512568,1.4108616503554048,1.0511067157254563,0.8588859768863669,26.586681481449737
2025-01-27,12.573853907952623,2.6480174691578933,2.679925683219365,2.1809660752896707,0.0,1.8229254839269606,1.3948539700975675,1.4108616503554048,1.0511067157254563,0.8773151670091782,26.63982612273412
2025-02-03,12.57406820086103,6.184493336562013,2.679925683219365,2.1809660752896707,0.0,1.8287113924538894,1.406211494243021,1.4108616503554048,1.0511067157254563,0.8801009748184404,30.196445523528293
2025-02-04,12.630641528679892,6.183421872019989,2.676496996684889,2.1809660752896707,0.0,1.8175681612168408,1.4404983595877863,1.4108616503554048,1.0511067157254563,0.9017445585673233,30.29330591812725
2025-02-05,12.580925573929983,6.183421872019989,2.675425532142865,2.1809660752896707,0.0,1.807496394521816,1.4657849227795505,1.4108616503554048,1.0511067157254563,0.906030416735419,30.26201915350015
2025-02-06,12.6355702655732,6.1825647003863695,2.6640680079974115,2.1809660752896707,0.0,1.7800669022460038,1.4754281036577657,1.4108616503554048,1.0511067157254563,0.9049589521933952,30.28559137342468
2025-02-07,12.689786371399611,6.1825647003863695,2.665568058356245,2.1809660752896707,0.0,1.772352357543432,1.4797139618258615,1.4108616503554048,1.0511067157254563,0.9056018309186095,30.33852172180066
2025-02-10,12.771860555318643,6.1825647003863695,2.664282300905816,2.1809660752896707,0.0,1.7314224120381183,1.4833569412687426,1.4108616503554048,1.0511067157254563,0.9206023345069443,30.397023685795165
2025-02-11,12.753217072287427,6.1825647003863695,2.671139673974769,2.1809660752896707,0.0,1.7646378128408597,1.4822854767267186,1.4108616503554048,1.0511067157254563,0.9216737990489681,30.418452976635646
2025-02-12,12.852006103062031,6.181921821661156,2.667282401623483,2.1809660752896707,0.0,1.7734238220854557,1.4807854263678852,1.4108616503554048,1.0511067157254563,0.9195308699649203,30.517884886135466
2025-02-13,12.855863375413318,6.182136114569561,2.6687824519823167,2.1809660752896707,0.0,1.7552089248710494,1.4786424972838375,1.4108616503554048,1.0511067157254563,0.9056018309186095,30.489169636409226
2025-02-14,12.855220496688101,6.1825647003863695,2.6698539165243407,2.1809660752896707,0.0,1.7479229659852866,1.4805711334594804,1.4108616503554048,1.0511067157254563,0.9051732451017999,30.484240899515914
2025-02-17,12.854577617962889,6.1836361649283935,2.683354369753842,2.1809660752896707,0.0,1.73463680566419,1.4782139114670279,1.4108616503554048,1.0511067157254563,0.9094591032698955,30.486812414416768
2025-02-18,12.856934839955342,6.184064750745204,2.707783761311987,2.1809660752896707,0.0,1.7402084212827147,1.4863570419864096,1.4108616503554048,1.0511067157254563,0.9094591032698955,30.527742359922083
2025-02-19,12.857577718680554,6.184064750745204,2.7191412854574404,2.1809660752896707,0.0,1.7479229659852866,1.5024290101167683,1.4108616503554048,1.0511067157254563,0.9058161238270142,30.559886296182796
2025-02-20,12.85736342577215,6.184064750745204,2.718712699640631,2.1809660752896707,0.0,1.7519945312449776,1.5022147172083633,1.4108616503554048,1.0511067157254563,0.9047446592849904,30.562029225266844
2025-02-21,12.857149132863746,6.184064750745204,2.7176412350986068,2.1809660752896707,0.0,1.7526374099701918,1.5022147172083633,1.4108616503554048,1.0511067157254563,0.9047446592849904,30.561386346541635
2025-02-24,12.860363526489818,6.1836361649283935,2.70478366059432,2.1809660752896707,0.0,1.758637611405526,1.5041433533840065,1.4108616503554048,1.0511067157254563,0.9047446592849904,30.559243417457587
2025-02-25,12.861006405215033,6.183421872019989,2.70478366059432,2.1809660752896707,0.0,1.760351954672764,1.5026433030251731,1.4108616503554048,1.0511067157254563,0.8972444074908228,30.552386044388633
2025-02-26,12.861006405215033,6.1825647003863695,2.7022121456934625,2.1809660752896707,1.7660585748235833,1.7667807419249073,1.5026433030251731,1.4108616503554048,1.0511067157254563,0.8972444074908228,32.32144471992988
2025-02-27,12.85822059740577,6.182136114569561,2.7030693173270817,2.1809660752896707,1.765629989006774,1.7764239228031227,1.4994289093991011,1.4108616503554048,1.0511067157254563,0.8991730436664659,32.32701633554841
2025-02-28,12.858434890314175,6.181921821661156,2.701783559876653,2.1809660752896707,1.7649871102815593,1.7635663482988357,1.4934287079637674,1.4108616503554048,1.0511067157254563,0.8921013776891081,32.29915825745579
2025-03-03,12.85907776903939,6.181921821661156,2.7002835095178193,2.1809660752896707,1.7649871102815593,1.761423419214788,1.4930001221469578,1.4108616503554048,1.0511067157254563,0.8908156202386796,32.29444381347088
2025-03-04,12.85779201158896,6.181921821661156,2.702640731510272,2.1809660752896707,1.7649871102815593,1.7667807419249073,1.4925715363301482,1.4108616503554048,1.0511067157254563,0.8908156202386796,32.30044401490622
2025-03-05,12.851148931428414,6.181921821661156,2.702640731510272,2.1809660752896707,1.7662728677319879,1.7620662979400021,1.5030718888419825,1.4108616503554048,1.0511067157254563,0.8888869840630365,32.298943964547384
2025-03-06,12.850720345611602,6.181921821661156,2.7034979031438913,2.1809660752896707,1.7662728677319879,1.7588519043139306,1.508429211552102,1.4108616503554048,1.0511067157254563,0.8885655447004293,32.301194040085626
2025-03-07,12.849863173977983,6.181921821661156,2.7034979031438913,2.1809660752896707,1.7662728677319879,1.758423318497121,1.5073577470100783,1.4108616503554048,1.0511067157254563,0.8885655447004293,32.29883681809318
2025-03-10,12.849648881069578,6.181921821661156,2.7056408322279393,2.1809660752896707,1.7671300393656073,1.7687093781005505,1.5052148179260305,1.4108616503554048,1.0511067157254563,0.8885655447004293,32.30976575642182
2025-03-11,12.849006002344366,6.181921821661156,2.7045693676859153,2.1809660752896707,1.767558625182417,1.7654949844744787,1.503500474658792,1.4108616503554048,1.0511067157254563,0.890708473784477,32.30569419116213
2025-03-12,12.848577416527554,6.181921821661156,2.7045693676859153,2.1809660752896707,1.767558625182417,1.76913796391736,1.5024290101167683,1.4108616503554048,1.0511067157254563,0.890708473784477,32.30783712024618
2025-03-13,12.848148830710745,6.181921821661156,2.7041407818691057,2.1809660752896707,1.7671300393656073,1.766352156108098,1.4981431519486725,1.4108616503554048,1.0511067157254563,0.890708473784477,32.299479696818395
2025-03-14,12.84750595198553,6.182350407477966,2.7045693676859153,2.1809660752896707,1.7671300393656073,1.748351551802096,1.5002860810327205,1.4108616503554048,1.0511067157254563,0.890708473784477,32.283836314504846
2025-03-17,12.848791709435957,6.182350407477966,2.7043550747775105,2.1809660752896707,1.7671300393656073,1.7470657943516674,1.4960002228646248,1.4108616503554048,1.0511067157254563,0.890708473784477,32.27933616342835
2025-03-18,12.852006103062031,6.182136114569561,2.7043550747775105,2.1809660752896707,1.7662728677319879,1.7271365538700227,1.4874285065284334,1.4108616503554048,1.0511067157254563,0.890708473784477,32.252978135694555
2025-03-19,12.854791910871294,6.181278942935942,2.701783559876653,2.1809660752896707,1.7669157464572025,1.7065644346631639,1.4734994674821227,1.4108616503554048,1.0511067157254563,0.890708473784477,32.218476977441384
2025-03-20,12.854363325054486,6.180636064210727,2.701783559876653,2.1809660752896707,1.7669157464572025,1.698421304143782,1.4709279525812653,1.4108616503554048,1.0511067157254563,0.890708473784477,32.20669086747912
2025-03-21,12.854363325054486,6.180636064210727,2.701783559876653,2.1809660752896707,1.7669157464572025,1.6979927183269725,1.4709279525812653,1.4108616503554048,1.0511067157254563,0.890708473784477,32.20626228166231
2025-03-24,12.854363325054486,6.180636064210727,2.701783559876653,2.1809660752896707,1.7669157464572025,1.697564132510163,1.4709279525812653,1.4108616503554048,1.0511067157254563,0.890708473784477,32.205833695845506
2025-03-25,12.855220496688101,6.180636064210727,2.701783559876653,2.181180368198075,1.7660585748235833,1.6986355970521867,1.4707136596728605,1.4108616503554048,1.0511067157254563,0.890708473784477,32.20690516038753
2025-03-27,12.85414903214608,6.180636064210727,2.701783559876653,2.1809660752896707,1.7660585748235833,1.698421304143782,1.4707136596728605,1.4108616503554048,1.0511067157254563,0.8997087759374779,32.2144054121817
2025-03-28,12.85414903214608,6.180636064210727,2.701783559876653,2.1809660752896707,1.765629989006774,1.698207011235377,1.4608561858862403,1.4108616503554048,1.0511067157254563,0.9172807944266701,32.22147707815905
2025-03-31,12.85414903214608,6.180636064210727,2.700712095334629,2.1809660752896707,1.765629989006774,1.7067787275715685,1.4471414397483344,1.4108616503554048,1.0511067157254563,0.918352258968694,32.21633404835734
2025-04-01,12.85414903214608,6.180636064210727,2.701783559876653,2.1809660752896707,1.765629989006774,1.7063501417547589,1.4471414397483344,1.4108616503554048,1.0511067157254563,0.918352258968694,32.216976927082555
2025-04-02,12.854363325054486,6.180636064210727,2.67521123923446,2.1809660752896707,1.765629989006774,1.7059215559379493,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.918352258968694,32.216976927082555
2025-04-03,12.854363325054486,6.180636064210727,2.6698539165243407,2.1809660752896707,1.766701453548798,1.7059215559379493,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.918352258968694,32.21269106891446
2025-04-08,12.854363325054486,6.180636064210727,2.6709253810663642,2.1809660752896707,1.766701453548798,1.7057072630295447,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.918352258968694,32.21354824054807
2025-04-09,12.853934739237674,6.180636064210727,2.668568159073912,2.1809660752896707,1.766701453548798,1.7076358992051874,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.9204951880527418,32.214833997998504
2025-04-10,12.853934739237674,6.180636064210727,2.669639623615936,2.1809660752896707,1.766701453548798,1.7104217070144498,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.9204951880527418,32.218691270349794
2025-04-11,12.854363325054486,6.180636064210727,2.669639623615936,2.1809660752896707,1.766701453548798,1.7153504439077598,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.9204951880527418,32.22404859305991
2025-04-14,12.853934739237674,6.180636064210727,2.6698539165243407,2.1809660752896707,1.766701453548798,1.715136150999355,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.9204951880527418,32.2236200072431
2025-04-15,12.853506153420865,6.180636064210727,2.6698539165243407,2.1809660752896707,1.766701453548798,1.7153504439077598,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.9204951880527418,32.223405714334696
2025-04-16,12.853506153420865,6.180636064210727,2.6698539165243407,2.1809660752896707,1.766701453548798,1.7164219084497838,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.9204951880527418,32.22447717887672
2025-04-17,12.853077567604053,6.180636064210727,2.6698539165243407,2.1809660752896707,1.766701453548798,1.7162076155413788,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.9247810462208375,32.2281201583196
2025-04-23,12.853077567604053,6.180636064210727,2.670068209432745,2.1809660752896707,1.766701453548798,1.7159933226329742,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.9247810462208375,32.2281201583196
2025-04-24,12.853077567604053,6.180636064210727,2.671139673974769,2.1809660752896707,1.766701453548798,1.715136150999355,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.9247810462208375,32.22833445122801
2025-04-25,12.853077567604053,6.180636064210727,2.6709253810663642,2.1809660752896707,1.766701453548798,1.713207514823712,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.9247810462208375,32.22619152214396
2025-04-28,12.853291860512462,6.180636064210727,2.671139673974769,2.1809660752896707,1.766701453548798,1.7084930708388069,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.9247810462208375,32.22190566397586
2025-04-29,12.85372044632927,6.180636064210727,2.667496694531888,2.1809660752896707,1.766701453548798,1.7097788282892354,1.4471414397483344,1.4108616503554048,1.0778933292760542,0.9247810462208375,32.21997702780022
2025-04-30,12.850506052703198,6.180636064210727,2.6681395732571023,2.1809660752896707,1.766701453548798,1.7097788282892354,1.4460699752063104,1.4108616503554048,1.0778933292760542,0.9247810462208375,32.21633404835734
2025-05-02,12.850506052703198,6.180636064210727,2.6681395732571023,2.1809660752896707,1.766701453548798,1.7082787779304018,1.4460699752063104,1.4108616503554048,1.0778933292760542,0.9247810462208375,32.214833997998504
