date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-30,82.57158368737086,58.5433559171537,22.777942711218895,27.99830783059939,17.577637239231052,12.180199542430783,11.168350144011596,5.484326840957989,4.415896728416971,4.738844720848042,247.4564453622393
2024-10-02,81.7010770597067,58.56410344979038,22.78193762043955,27.870628688382865,17.5135260514897,12.305156534947821,11.142318286228699,5.437183556616477,4.396637114000765,4.73422236649148,246.44679072809447
2024-10-03,82.02184698469597,58.58307234526507,22.782552128562344,27.692481772880516,17.55125636509131,12.343322906747616,11.058804651360758,5.43100613285575,4.427149746702986,4.799417554647075,246.6909105888094
2024-10-04,81.9981982460127,58.58307234526507,22.787390975747694,27.678576383909487,17.787980256694922,12.295199805375574,11.016571893342865,5.326347960761263,4.431776346016975,4.776197435379458,246.68131164850598
2024-10-07,82.2463456819064,58.58307234526507,22.7915090291619,27.650068341388888,17.695684249619926,12.241182722114447,11.035381178418294,5.323082173513936,4.501394132961058,4.771713911344849,246.83943376569476
2024-10-08,82.25586704055928,58.58307234526507,22.78954143075215,27.628831708800256,17.889018288667323,12.104418764581226,11.00023818658265,5.338863874095953,4.520487668471445,4.757997160196252,246.86833646797163
2024-10-09,82.44627412081837,58.58307234526507,22.790343929846717,27.634093030320024,17.866768404954904,12.107159106955399,10.966821113580572,5.334740201166673,4.491288951163357,4.757490473992108,246.97805167806322
2024-10-10,82.36562259796052,58.58323405792897,22.79246034433542,27.68411763005046,17.497338007411486,12.219069687743843,11.152719644770318,5.334740201166673,4.336920791326043,4.756759977461136,246.72298294015485
2024-10-14,83.08153988329133,58.59778819767937,22.792574068766307,27.714443120772387,16.504708037811525,12.258408557213196,10.995197764561757,5.242225073432103,4.609356216063384,4.758926927157306,246.55516784674867
2024-10-15,83.22398735368157,58.64313242863507,22.792112945105213,27.729854944063913,16.63259437437866,12.31237680324983,10.986440134392279,5.13078887674319,4.3888666183598595,4.758629982278233,246.5987844608878
2024-10-16,81.90580359421273,58.63802230845604,22.793800982747264,27.73872371126165,16.654595948295675,12.299381209725865,10.968496739775668,5.081547370587662,4.387144661486557,4.757767649498022,245.22528417604713
2024-10-17,82.20231811546013,58.67458360121036,22.795933891927685,27.753658239625693,16.50999612277717,12.307707552220739,10.967724197952084,4.904924799083335,4.414834154930693,4.7585276990183205,245.2902083742062
2024-10-18,82.24593367846697,58.68024354444663,22.795312632301172,27.759294653669368,16.219683039621092,12.32831378841735,10.96178990918152,4.903291501178012,4.5095562158175815,4.7584953564855414,245.16191431958526
2024-10-21,82.21144683576507,58.685580062355115,22.795943311690355,27.76308495594203,16.17339072774515,12.31344406640336,10.958112765345417,4.903275329911623,4.554428407507374,4.75854387028471,245.11725033295022
2024-10-22,82.20813742652666,58.70073253896192,22.79470503739476,27.74995077466511,16.168482990964982,12.311259894308483,10.979255847157987,4.9042294346285935,4.587303217519252,4.757280085816383,245.16133724794412
2024-10-23,82.15453998762834,58.64657496782403,22.795633389370007,27.750001107731748,16.207468599120066,12.315267214976092,10.988269185477245,4.918266093854537,4.658617895873733,4.755008346314009,245.1896467881698
2024-10-24,81.61643883454589,58.62104053819527,22.79568263087616,27.758533229591425,16.836908016025596,12.318283600867531,10.981227447956176,4.959141193202712,4.573314061388326,4.756289029755712,245.2168585824048
2024-10-25,81.6651352477396,58.6451033825826,22.796206458622677,27.75205178602258,16.89630794787341,12.263457550005274,10.970220192491112,4.95919843948573,4.538061994360885,4.755875166620643,245.2416181658045
2024-10-28,81.6740016701037,58.65286559044949,22.800975728934386,27.749982308634568,16.88940014886621,12.26542446113621,10.975522750740176,4.9560773850725885,4.4721409184852385,4.75552720139611,245.19191816381868
2024-10-29,81.27346042428616,58.64835380712686,22.80221052640771,27.739806983968908,17.257557301750463,12.265044881085887,10.983108651375247,4.955871201426124,4.470167781416744,4.7528786309586994,245.14846018980282
2024-10-30,80.910370780294,58.658541704952135,22.802431264193928,27.741746484803308,17.30946524759276,12.262729640876925,10.9541563033106,4.952931709906369,4.808853529013419,4.753671023011777,245.1548976879552
2024-10-31,80.04310414670728,58.68384973685144,22.80403298770162,27.466367930011277,17.75101504613436,12.20225961590396,10.877148409339256,4.954645864143639,4.82676741106887,4.743932120397795,244.3531232682595
2024-11-01,79.99273356273245,58.70044145616691,22.804198338900452,27.408430123214057,17.779893087229944,12.1676191057432,11.020256516389676,4.967232688481446,4.803204784379126,4.742882322211965,244.38689198544924
2024-11-04,80.45162720618927,58.72641250998818,22.804117482568508,27.342582950025808,17.672962771351425,12.159726719181883,10.949894366053691,4.967232688481446,4.790504639892095,4.738470275174797,244.6035316089071
2024-11-05,80.46452605511206,58.72254757732113,22.803866787511307,27.252194101252435,17.61311153988685,12.154833253544304,10.939914390286011,4.970390330384794,4.763894821048443,4.739221268785918,244.42450012513325
2024-11-06,80.54417726385924,58.70112064935527,22.805511971297427,27.243617953120015,17.590258427509937,12.147580157571527,10.797308522341478,4.970390330384794,4.791200812910156,4.742644604596042,244.3338106929459
2024-11-07,80.08270721424127,58.700166544638286,22.80594443138884,27.139667516499056,16.42977621101924,12.036006666830968,11.04781902496449,4.969921363659504,6.34570968055345,4.752660035865282,244.3103786896604
2024-11-08,80.4422146801592,58.71506028098287,22.80620628461985,27.142952992263215,15.5105484281238,12.026840712185159,11.030930684195285,4.972314711085125,6.180299577884667,4.7563848445090695,243.58375319600825
2024-11-11,81.5090087456796,58.74342468222976,22.78358268294117,27.098182800836174,15.602669866378118,12.016645092580177,10.434517723352196,4.996943549796084,6.16565071494139,4.754741843843913,244.10536770257858
2024-11-12,81.67129460011013,58.74061088187802,22.781760989782413,27.0930284118154,17.528414491744538,12.075015076471656,10.428397748015318,4.987903811884445,4.564617518177635,4.755715637077713,244.62675916695727
2024-11-13,81.1068461282657,58.75961211988548,22.77826108302593,27.182383229387668,17.598124980473195,12.125445130278631,10.687524786508558,4.987903811884445,4.308949796562234,4.756165966418489,244.29121703269035
2024-11-14,81.3954011117681,58.75775242425072,22.77830268360872,27.20631423752576,17.107184697984458,12.269403805512965,10.496511971038686,4.987818751023236,4.330930226548445,4.755858712357092,244.08547862161817
2024-11-15,81.57409780989951,58.79727499930625,22.777939679106446,27.234414400279856,17.148538264676926,12.170582005171052,10.747639771327943,4.987818751023236,4.327522293869556,4.755739449267471,244.52156742392827
2024-11-18,82.09089716018978,58.834339541870605,22.778899443766655,27.238249618244915,17.029634298453917,12.111702828529141,10.708854040025436,4.98773789469129,4.293682544392229,4.756478395285131,244.8304757654491
2024-11-19,82.14729946481518,58.830668664400235,22.77854707187203,27.225215213681615,16.986206119996357,12.115186038453073,10.809053066269398,4.98773789469129,4.366672565944645,4.755849616019748,245.00243571614357
2024-11-20,82.2378700381946,58.83944966204964,22.780595971323557,27.1829837897932,17.04214434970454,12.059766259545333,10.741043026629741,4.98773789469129,4.395553558296348,4.7569816046670015,245.02412615489524
2024-11-21,82.22806459081941,58.83747676755014,22.789450184381547,27.118551683270354,16.868745843580257,11.979156094701263,10.776837114078388,4.990988319235547,4.778274755831665,4.756571743920364,245.12411709736895
2024-11-22,82.34058280694244,58.837686994013204,22.789881714625146,27.126059759685926,16.840357993997095,11.977028683751415,10.734915046516,4.990988319235547,4.747811324207435,4.766436216417859,245.1517488593921
2024-11-25,82.36791123643627,58.837670822746816,22.79037380626137,27.119542537190195,16.749397895238527,11.967856301027219,10.72982028904004,4.990988319235547,4.511914269454309,4.76607074579746,244.83154622242776
2024-11-26,81.11216113838988,58.82277708640223,22.791113439557854,27.102877925891484,16.99688348162708,11.963704732663416,10.659014803435992,5.001936226152961,4.495574660181859,4.763925142172923,243.7099686364757
2024-11-27,81.18695017289994,58.81685840290374,22.79188497067729,27.088151562154035,16.898575321133862,11.959210818590153,10.704203992375183,5.002793303271596,4.5741045533176035,4.764004745231724,243.7867378425551
2024-11-28,81.22083204852622,58.81970454578826,22.7913147718244,27.073311393129373,16.859417893273392,11.957475116140417,10.699303330524062,5.01878668573065,4.645456668153777,4.764292149063628,243.84989460215417
2024-11-29,81.11189932558703,58.84598285367093,22.771098748285766,27.043722018453487,16.942220032848372,11.992893908924334,10.80754731922772,5.01878668573065,4.627658976647333,4.763160160416375,243.92497002979198
2024-12-02,81.09268551628288,58.86077956241718,22.772209875999376,27.02784680752357,16.764576448012384,11.972489611416758,10.909591648679367,5.017816409747288,4.748957745709941,4.762289620718471,243.9292432465072
2024-12-03,80.98110701244974,58.89252375833944,22.77237239722659,26.972032126290607,16.88194042453714,11.958126292609752,10.800935777820772,5.017156702934936,4.6886561849045885,4.758699640008205,243.72355031712178
2024-12-04,81.24149318617222,58.90508883232396,22.76988748000504,26.96519042733477,16.834347821559,11.949861724352484,10.858417069767825,5.016283454549912,4.516246713432675,4.758237182217635,243.8150538917155
2024-12-05,81.37473536531117,58.920645590590496,22.770101749284695,26.85577705393033,17.03928793806586,11.952265946954753,10.847559358088695,5.01657494162658,4.483831692952413,4.754244415689777,244.01502405249477
2024-12-06,81.6641458896619,58.928407798457386,22.76994509014155,26.834936900365395,16.556395407580276,11.951751538970909,10.810334153992759,5.015701086819066,4.54822527143309,4.753516708702256,243.8333598461246
2024-12-09,81.21871830229647,58.946988583538726,22.769592556534263,26.807076961773518,17.046688596844444,11.93854292944043,10.805506586265718,5.013188395447491,4.440372910373214,4.752742388039369,243.73941821055362
2024-12-10,80.53345506739245,59.0140508252553,22.766181187461264,26.595158701250664,17.075670295757583,11.903654230768758,10.864595544660865,5.076725301091192,4.521196778502617,4.750243361387893,243.10093129352862
2024-12-11,80.73173771609582,58.9888883347535,22.76415084453792,26.59042242032239,16.621516127054146,11.983489913237275,10.976109686853777,5.076207820566733,4.520059615050119,4.745996139983398,242.99857861845507
2024-12-12,80.70514204711027,58.98469997675866,22.761116185115462,26.55488796255563,16.58671794704609,11.977094460377455,10.969737722758385,5.094851188449007,4.621090814662474,4.744765021473177,243.0001033263066
2024-12-13,80.8413936584961,59.014988758705876,22.760113647455654,26.553588480016742,16.596610436262605,11.972367882209014,10.972122944122647,5.106306670990216,4.406798935658994,4.744490109944559,242.96878152386242
2024-12-16,80.91383903179653,59.01337163206695,22.760161150550672,26.522223136437816,16.64969924840482,12.004176197202513,10.94921767941163,5.110300973788382,4.3873727167708125,4.742970415185621,243.05333218161573
2024-12-17,81.04108785661442,58.99906006131239,22.757654604260328,26.513345232474567,16.60859484049924,11.921893276563132,10.946724393559721,5.129253697996685,4.45009972496557,4.742549760118669,243.11026344836472
2024-12-18,81.18868745204814,59.027117208497884,22.749580371808463,26.501881785584665,16.916948709723766,11.832602497205768,10.952829774328682,5.134754071261855,4.345033470963747,4.741347386034455,243.39078272745743
2024-12-19,81.19838200496406,59.05118005288521,22.750496716618414,26.470371992168708,16.914589968808215,11.83347736271743,10.954320805517947,5.134026364274335,4.330176079540379,4.735912223401,243.37293357089573
2024-12-20,81.26823835851556,59.04999955043879,22.750868655745368,26.459661358157394,16.914591505078523,11.815872351850015,10.952379687556903,5.134026364274335,4.3562025199490355,4.735330057810984,243.4371704093769
2024-12-23,81.02884616752954,59.084153265053075,22.750998025876484,26.450596756923677,16.98341613183437,11.981231798026833,10.950087531830713,5.135675833446047,4.340893222486417,4.734964587190585,243.44086332019774
2024-12-24,81.03574757888651,59.084153265053075,22.75252920223456,26.453447589475452,16.983852756026884,11.944262989359501,10.950087531830713,5.135675833446047,4.340893222486417,4.734964587190585,243.41561455598972
2024-12-27,80.98878327003575,59.115153582721426,22.75233813872217,26.43436153317577,17.00062777664687,11.774976755421692,10.944805713230792,5.152217138838537,4.359434913531269,4.735390376634616,243.2580891989589
2024-12-30,80.9487311668623,59.20930269564014,22.752726127831014,26.355115333795315,17.02235435817893,11.763744759781982,10.907342104240113,5.1554352208500145,4.398280195522254,4.732752681373851,243.2457846440759
2024-12-31,80.9487311668623,59.20930269564014,22.752906356594924,26.35453713016556,17.02235435817893,11.763744759781982,10.907342104240113,5.1554352208500145,4.398280195522254,4.732752681373851,243.2453866692101
2025-01-02,80.71840434524515,59.252269750436604,22.755476415534016,26.308460259986095,16.7885178866173,11.776090308825262,10.891152645176088,5.159206724025502,4.871781990759221,4.739803353519602,243.26116368012484
2025-01-03,80.73435992736903,59.37238991717659,22.756862818629738,26.23937353743024,16.710663022568813,11.844332810419262,10.785352013539361,5.159206724025502,4.736533806452839,4.739810145451486,243.07888472306286
2025-01-06,81.00951204400344,59.3846639083661,22.75456374968717,26.23651328511579,16.79075384719279,11.802739747271568,10.65910750522057,5.159222895291891,4.642213035541403,4.738849774368789,243.1781397920595
2025-01-07,80.33673755470659,59.382965925395226,22.757211956271085,26.226910706277472,16.81085578244705,11.852557597361212,10.658159464728495,5.151266632228338,4.771707200269297,4.737641457344177,242.68601427702893
2025-01-08,80.31327397702348,59.384437510636644,22.757244258375696,26.168264800153224,16.951522877264164,11.852241166106138,10.799714402498552,5.150102301048306,4.874950426982883,4.737370588632156,242.98912230872122
2025-01-09,80.48771079973446,59.39737452374811,22.75547730495367,26.159345538176186,17.23621680920344,11.824945200429585,10.676842452213423,5.150102301048306,4.62911633117434,4.737136105269511,243.05426736595103
2025-01-10,80.59095483501136,59.407336023843946,22.755312196323832,26.13803581146347,17.148950065975534,11.832033228200697,10.678974957112185,5.148501345675761,4.651195203744695,4.735473537372023,243.08676720472354
2025-01-13,80.72561842803778,59.44250852824076,22.754919113266073,26.12458390523017,17.159371881169136,11.82499787832985,10.687717548003919,5.1476604398235155,4.653130378765342,4.734697316585335,243.25520541745186
2025-01-14,80.75642473093761,59.50475173257331,22.75498379833163,25.94902051124618,17.22396525564605,11.771551964197592,10.707873050578094,5.146156512049307,4.702967230092994,4.732597760641841,243.25029254629462
2025-01-15,80.86188532127035,59.52599778492461,22.755161682261914,25.94484751595441,17.104887933447348,11.77239788314242,10.716192399000253,5.146156512049307,4.528169909426031,4.73214496518294,243.0878419066596
2025-01-16,80.83210084026547,59.542055852449224,22.762952270701305,25.916463143193525,17.063133885342747,11.876737279148207,10.655611883849685,5.145671374057628,4.525954971496849,4.7324265069307785,243.0531080074354
2025-01-17,80.75678882700036,59.55879311316219,22.77647043869864,25.906720157334778,17.078488138925927,11.874680536632479,10.707050579969533,5.144862810738161,4.570896618775785,4.734237688766384,243.10898891000426
2025-01-20,80.80572441322398,59.58934063537165,22.77633880459023,25.70783872706518,16.974177487346147,11.750253436086853,10.956609524850029,5.144814296938993,4.561156220319662,4.732381389097553,242.99863493489028
2025-01-21,80.11032692867094,59.577745837370486,22.77629384846967,25.679339457456603,16.961716232891852,11.741243695874367,10.63114835590939,5.14390870602119,4.637048660763637,4.730909399574463,241.98968112300258
2025-01-22,80.02670737200815,59.60958706089109,22.774363565257108,25.56797295892582,16.94486249863272,11.729650636284351,10.649358212567932,5.1491320250649455,4.710088934526359,4.724307682211847,241.8860309463703
2025-01-23,80.08851459899884,59.6353478882493,22.774558509873433,25.4864077190888,17.008252245752278,11.71951743776763,10.709561290360975,5.14877625720438,4.680528668129972,4.72189650596503,241.97336112139064
2025-01-24,79.99599328575488,59.66688185770851,22.77134790707266,25.43205605232608,17.08979391596854,11.708117907808127,10.91632863868533,5.1526411898714315,4.694633893525406,4.719858926399974,242.14765357512093
2025-01-27,80.0466888313278,59.73245634291726,22.771710709434103,25.41675791303727,17.091560101255414,11.682887376702988,10.710721740437073,5.159468455972013,4.633665550978656,4.717164550850515,241.9630815729131
2025-01-28,80.05060789730909,59.73245634291726,22.771804462350996,25.41857827206655,17.091560101255414,11.682887376702988,10.710721740437073,5.159468455972013,4.633665550978656,4.717164550850515,241.96891475084055
2025-02-03,79.74568799650234,59.75962407045136,22.773442652064404,25.23772529727477,16.894521063365556,11.831773881515979,10.740111844682877,5.1591612019106154,4.667640653955663,4.711715400071633,241.52140406179518
2025-02-04,80.0772282274759,59.76329494792173,22.776210687732267,25.158444572240573,16.905196322731644,11.817952663986505,10.78908773778796,5.169397613535065,4.620857705857472,4.711435839303927,241.78910631857303
2025-02-05,80.25380034462908,59.76329494792173,22.776250630760245,25.132929588559644,16.881243119530435,11.798975319025127,10.675614406243817,5.16878310541227,4.559307319005203,4.709239943040918,241.71943872412845
2025-02-06,80.25079790645492,59.76329494792173,22.77650108324845,25.049033179816266,16.894299153162528,11.680636740703253,10.654186063292137,5.165953133794137,4.581677314798734,4.710548319776313,241.52692784296846
2025-02-07,80.40722078739965,59.759947495779144,22.77849285770146,25.036024123713034,17.006821775955643,11.661923553378342,10.639817488823553,5.167845171961689,4.588769789668101,4.710223681603548,241.75708672598418
2025-02-10,80.51199680759797,59.767111366789614,22.77987380299478,24.983284368355832,16.97849198121882,11.663000681004371,10.712892207383684,5.165759078597465,4.602591371051066,4.710100901263488,241.87510256625706
2025-02-11,79.76715288651607,59.90316023092309,22.77986151283232,24.788359804402713,17.031075643427197,11.650075715486361,10.663820297384415,5.1621700681631815,4.626738467736287,4.704926096018899,241.07734072289054
2025-02-12,79.76117610774307,59.93246256562057,22.780164521936292,24.6005485762526,16.87703786256222,12.028921752028637,10.660629666097632,5.162025901323321,4.744679718042974,4.700789203079346,241.24843587468666
2025-02-13,79.62208635824956,59.92119119294721,22.782389607335134,24.41252906219139,16.926659716903224,12.029919034026868,10.939077729391194,5.157158350140131,4.818116187832235,4.6917940978629415,241.30092133687987
2025-02-14,79.98177761061001,59.95322647166448,22.784652412212825,24.185053841261166,16.517944421492025,11.993593639621,10.63667605861476,5.168310783149204,4.911800861980247,4.6867471669073275,240.81978326751306
2025-02-17,79.48110016391843,59.94357222563005,22.78476423651991,23.87982502883822,16.951017080479673,11.993001043564162,10.798150519754204,5.166531943846377,5.042526630356352,4.678409504525981,240.71889837743336
2025-02-18,79.55371824634389,59.91040495826552,22.784098586767158,23.821636041845803,16.94108630578998,12.142058074381227,10.693929618702883,5.1370749714140524,4.930922575922317,4.672665430276323,240.58759480970915
2025-02-19,79.44809448793329,59.88750567692307,22.784765449364887,23.70347587302037,16.93199057486847,12.224176128959769,10.627527366795823,5.135457844775119,4.972663282732147,4.670054741030429,240.38571142640336
2025-02-20,79.31047220000829,59.91255496856015,22.787578683722305,23.585320191721358,17.178658299459382,12.0240257394166,11.033596800456728,5.184621162857654,5.019942041857836,4.660740172446504,240.69751026050682
2025-02-21,79.2487700053928,60.02444432456146,22.788639033659454,23.468079884956317,17.1897673126182,11.716353852923884,10.742117768993976,5.184621162857654,5.11231615614949,4.656749791180437,240.13185929329367
2025-02-24,79.32062904900211,60.00742176228122,22.78970172843023,23.471799478366695,16.78797663433125,11.71698893898316,10.74333150339283,5.182632097091766,5.256708666032883,4.648340732657982,239.92553059057013
2025-02-25,79.0787303521539,59.976372930813696,22.78830174147074,23.48729256227183,16.82198654595916,11.725896881073727,10.681485667503626,5.192140801728695,5.453213162712242,4.659240166204395,239.864660811892
2025-02-26,78.72941818241563,59.8840188284642,22.78896832107131,23.493615729570887,17.04423108991942,11.73256599218902,10.864387905600427,5.1711828404881155,5.497147946517612,4.65754634733461,239.86308318357126
2025-02-27,78.77822055783236,59.85403730057837,22.789271977025933,23.484877141067585,16.87824116649425,11.717613675431945,10.88367776028478,5.185487700167127,5.35602017274923,4.656930222085176,239.58437767371677
2025-02-28,77.84968459400322,59.83747792379569,22.789678805660124,23.446684895241564,16.354670826110436,12.10361812518229,10.866677393067663,5.190193538686424,5.631323935434214,4.654270533902122,238.72428057108374
2025-03-03,78.08538415716556,59.83026553898605,22.79231670306172,23.391187251686162,15.952336752844639,11.754922323262452,10.761915805724616,5.201212558747785,5.852110356732315,4.65162628927847,238.27327773748976
2025-03-04,78.17059767512818,59.88474653545172,22.79556720846231,23.366867324591407,16.08771644997493,11.318148384823616,10.596456299837014,5.201374271411678,5.430752446114267,4.652043629235813,237.50427022503095
2025-03-05,78.37225712682265,59.881059486714946,22.79606115979417,23.318680427573458,15.607708469131543,11.263069981349355,10.485174134460458,5.21775301514879,5.4921359859255645,4.64665241201877,237.0805521989397
2025-03-06,78.43202641039478,59.87743712304374,22.79738914419006,23.141098657403248,15.060362445623307,11.24154060841091,10.57583833947227,5.21775301514879,6.245930217815962,4.653140121953341,237.24251608345642
2025-03-07,78.37208356870612,59.875658283740904,22.798978173253644,23.12518184589055,15.00030272610681,11.236757269097442,10.577013869254277,5.206125874614857,6.03781895639832,4.65299053773924,236.88291110480216
2025-03-10,79.33569036009465,59.850786876034114,22.798978173253644,23.110883454718092,14.97450240043044,11.474814764612017,10.65306393911738,5.206476427242012,5.754655432681961,4.652246093491007,237.8120979216753
2025-03-11,78.9874064807579,59.80161005494414,22.799144292587627,23.092422539148856,16.290871016103413,11.781497899449525,10.696901654896248,5.060003039227805,4.950170789595718,4.648654940363927,238.10868270707516
2025-03-12,78.00949216143141,59.76407654565449,22.800775730797316,23.07064869709077,16.635529863509984,12.38295645711875,11.13361519365512,5.0487801803536065,4.613174332914239,4.643886923325363,238.10293608585104
2025-03-13,77.40807722575327,59.75455166975118,22.80126677130123,23.06070324697683,16.550022837062393,12.519326320890062,10.535601560436646,5.04185887833897,4.476509222246824,4.642807855147369,236.7907255879048
2025-03-14,77.3852661182408,59.76854203872708,22.802820506575916,23.035813323170014,16.440187514889693,11.730570781341903,10.609735982083272,5.042136538982875,4.675928993974521,4.640042568594793,236.13104436658085
2025-03-17,77.47338031668384,59.81304536383053,22.808255830922036,23.02827011467821,16.069417651351248,11.73706657690967,10.70282842402794,5.051451188423132,4.5587640857390195,4.657917882179905,235.90039743474557
2025-03-18,77.38335993021516,59.73629653354674,22.837199810356328,23.01634388657241,15.871247837659114,11.850285049295518,10.559221352553077,5.0374792142627465,4.430535160893427,4.657739998249622,235.37970877360416
2025-03-19,77.61999742682809,59.74318549302859,22.83825045753364,22.988818733622953,15.683820515373084,11.78552963872938,10.600319251523931,5.0374792142627465,4.657110369992753,4.662027486107427,235.6165385870026
2025-03-20,77.51193981196957,59.73455003677669,22.838075929141134,22.952262534817542,15.603393692261704,11.785140477203722,10.471487664008174,5.037446871729967,4.91055535104294,4.6722799477137675,235.5171323166652
2025-03-21,77.6107933079936,59.72439448148419,22.843485136892035,22.920238252561415,15.632543087207306,11.809360668013023,10.538842605646398,5.036557452078554,4.711811295681321,4.669246218139128,235.49727250569697
2025-03-24,77.74098267546357,59.710147595795185,22.845753925138293,22.85736586468182,15.618302104030532,11.704895176557564,10.458301451681647,5.036557452078554,4.671749085466372,4.66201139569737,235.3060667265909
2025-03-25,77.75244381794802,59.71676164374843,22.847484048501123,22.988240529993202,15.56325596223272,11.685416926619773,10.475549481843517,5.033112972337626,4.704969637153653,4.6612131819883915,235.42844820236644
2025-03-26,77.58472704584146,59.72245392951747,22.846988156617293,22.967049662088453,15.621515011236767,11.675049406453072,10.377347566570473,5.033042708185164,4.7716897757297625,4.661260442514415,235.26112370475434
2025-03-27,77.74791363980988,59.7234727193,22.849148759091406,22.956582365208128,15.5719394471458,11.603854476326205,10.35080671817797,5.032765047541259,4.620624677908801,4.662779449994531,235.119887300504
2025-03-28,77.83253480428466,59.73021613738435,22.850976071765235,22.94528580578736,15.547308708311041,11.620287515090217,10.355789610918684,5.032161333738779,4.604915748025537,4.661071279125825,235.18054701443168
2025-03-31,76.87232414055055,59.76794370187067,22.8525583493251,22.88508814536856,15.546872730969186,11.550743307408204,10.360110654154246,5.032096648673222,4.550255897353598,4.659362946544456,234.0773565222178
2025-04-01,76.73284607852288,59.772827424320255,22.85267672299507,22.871823057690214,15.655647945773735,11.524821535521253,10.415943689774565,5.030648794765219,4.562823114030909,4.657990733734989,234.07804909712908
2025-04-02,76.51944264889482,59.728987121138765,22.87501627637962,22.866882088957617,15.868757664775988,11.52040322211836,10.395828817507194,5.030648794765219,4.545782925070308,4.6578290210710955,234.009578580679
2025-04-03,76.59656879525166,59.70183556487106,22.8762536208274,22.857780253383044,16.084938549834572,11.506380268040681,10.403843863124072,5.030648794765219,4.562736921181053,4.658122206130734,234.27910883740947
2025-04-07,76.99482589011987,59.70825555762763,22.877752778078026,22.941053219378947,15.775021606429023,11.507208762445972,10.404913592395728,5.030648794765219,4.423704903108564,4.657778283722799,234.3211633880718
2025-04-08,76.17143901760463,59.64989345722852,22.876723234403347,22.910940946804363,15.976863672149177,11.50886930893516,10.478550828457212,5.030926455409124,4.334892146385667,4.661384395271289,233.60048346264847
2025-04-09,75.84922580709012,59.39506664146536,22.88650236304247,23.080007251519273,15.611269907556633,11.530985739271706,10.314050642519991,5.0138981119011525,4.31999226495986,4.675723942316705,232.6767226716433
2025-04-10,75.85136510392077,59.2565911170975,22.88439286177015,22.998895858273467,15.499585562784974,11.546072722249638,9.986841036257339,5.008448395127947,4.34821144823458,4.680497942723832,232.0609020484402
2025-04-11,76.05937197981386,59.22451706776906,22.885430571934354,23.02150688679253,15.54685461915083,11.535596854598127,9.875545570014177,5.007283902235251,4.3345550563377815,4.681896393413016,232.172558902059
2025-04-14,75.97329435023173,59.27033026545004,22.89238369091561,22.993235874609034,16.153281555849183,11.558261248296278,9.763231071419492,4.993020845279856,4.267000722984977,4.671707848737079,232.53574747377326
2025-04-15,75.87518364090113,59.2518950217662,22.891956729054765,22.999338870116205,16.06508270082659,11.585223924172544,9.747199241774599,4.983988829147918,4.339596003924831,4.691339766133733,232.43080472781853
2025-04-16,75.9771817205309,59.29205535113997,22.892071504617963,22.99204898451239,15.959728759995704,11.562215567638294,9.761513116934621,4.984619508537103,4.269514505917034,4.691830887493977,232.38277990731794
2025-04-17,76.09682806916567,59.306819717353434,22.89315910313898,22.988345562368405,15.99131904589011,11.560151588480858,9.753370884307591,4.9837300888856895,4.358781109231147,4.692898191075673,232.62540335989758
2025-04-22,76.14193025669168,59.316975272645934,22.89456260734891,22.966884230033287,15.744392378896135,11.548176118868898,9.723352081652735,5.002650470561212,4.362747314453962,4.696406789887835,232.3980775210406
2025-04-23,76.2524975712375,59.325271132303655,22.895000403958235,22.9278660772046,15.42711839870309,11.56078529998249,9.706182360848354,5.00659625956021,4.359786274721743,4.715577543195231,232.1766813217151
2025-04-24,76.50419961319625,59.311266815610495,22.849777983066613,22.92153134745007,15.13977739216854,11.552733747731738,9.68471451957852,5.005787696240743,4.595603362562574,4.712025847958142,232.27741832556367
2025-04-25,76.55182063717506,59.35232566097303,22.85039245076124,22.84381098790978,15.09135209025585,11.541261204504487,9.634152589094137,5.003087094753724,4.715280962169651,4.710893859310888,232.29437753690783
2025-04-28,76.51485651817498,59.315195220498126,22.851766927548002,22.85851260960965,15.109756365964556,11.54170122466294,9.697537080552118,5.002278531434257,4.630477547522662,4.708783832472408,232.23086585843973
2025-04-29,76.78874396092142,59.319351235960184,22.852741448488793,22.827127294516732,15.108600282130382,11.210906327357275,9.719491919509268,4.994952947759888,4.599430535322606,4.707878241554605,232.12922419352117
2025-04-30,76.15250905445376,59.31063492337634,22.855110053876835,22.80173743600949,15.05551805977922,11.196784243416628,9.907633284062719,4.99540574321879,4.688072563900597,4.706974591188769,231.67037995328315
2025-05-02,75.63959836816397,59.30437664328366,22.855110053876835,22.73307516876819,15.346357477228109,11.499729551740904,9.96247845744748,4.9942737545715365,4.6580229145551035,4.654614698879053,231.64763708851487
