date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,GF SECURITIES (HONG KONG) BROKERAGE LTD
2025-02-28,563048725.0,182762168.0,107064840.0,35995061.0,13780000.0,0.0,6935164.0,0.0,68498678.0
2025-03-03,562990725.0,184304168.0,106316068.0,36021739.0,13751000.0,5715533.0,6963164.0,0.0,68507678.0
2025-03-04,562286868.0,187010168.0,105957477.0,35787041.0,13650000.0,5693533.0,5292164.0,0.0,68512678.0
2025-03-05,561537868.0,187837168.0,105226812.0,36733632.0,13754000.0,0.0,5298164.0,0.0,68513678.0
2025-03-06,561198018.0,187522168.0,105544417.0,37069289.0,13771000.0,5694533.0,5307164.0,0.0,68545678.0
2025-03-07,560930868.0,187659168.0,105704567.0,36976289.0,13758000.0,5691533.0,5305164.0,0.0,68544678.0
2025-03-10,560538898.0,186560168.0,105949332.0,37318951.0,13710000.0,5688533.0,5351164.0,0.0,68499678.0
2025-03-11,561468518.0,183845168.0,105757837.0,38158481.0,13684000.0,5663533.0,5959164.0,0.0,68477678.0
2025-03-12,562704197.0,186198168.0,106348308.0,33568493.0,13665000.0,5643533.0,6076164.0,0.0,68500678.0
2025-03-13,563514165.0,186325168.0,106421544.0,33027875.0,13640000.0,5641533.0,5978164.0,0.0,68508678.0
2025-03-14,563574727.0,186959168.0,106085111.0,31964277.0,14424000.0,5667533.0,5872164.0,0.0,68496678.0
2025-03-17,563653727.0,186873668.0,105977173.0,31837570.0,14434000.0,5675533.0,5933164.0,0.0,68499678.0
2025-03-18,562695024.0,188196668.0,104699754.0,32679737.0,14475000.0,5670533.0,5824164.0,0.0,0.0
2025-03-19,564102252.0,188418668.0,103346842.0,32108457.0,14215000.0,5676533.0,5801164.0,0.0,68468678.0
2025-03-20,563209105.0,189261668.0,103892290.0,32239675.0,14148000.0,5678533.0,5804164.0,0.0,68476678.0
2025-03-21,562874730.0,187875668.0,105287449.0,32574759.0,14123000.0,5675533.0,5797164.0,0.0,68504678.0
2025-03-24,562784880.0,188505668.0,104449381.0,33283357.0,13425000.0,5674533.0,5826164.0,0.0,68505678.0
2025-03-25,562442880.0,190328668.0,103467601.0,33060374.0,13401000.0,5673533.0,0.0,0.0,68520678.0
2025-03-26,562699087.0,189643668.0,102921178.0,31954233.0,13356000.0,5674533.0,5855164.0,0.0,68521678.0
2025-03-27,561001384.0,189742668.0,104847587.0,32060706.0,13363000.0,0.0,5893164.0,0.0,68513678.0
2025-03-28,560681497.0,189754793.0,105400067.0,32216502.0,13610400.0,5673533.0,5882164.0,0.0,68525678.0
2025-03-31,557047255.0,192352793.0,107466842.0,31319788.0,13476400.0,5671533.0,5884164.0,0.0,68520678.0
2025-04-01,555158255.0,196855793.0,105788850.0,30807431.0,13385400.0,5677533.0,5883164.0,0.0,68462678.0
2025-04-02,555023298.0,197030793.0,105393051.0,30896043.0,13383400.0,5679533.0,5895164.0,0.0,0.0
2025-04-03,554746448.0,197928793.0,104289194.0,31018043.0,13415400.0,5677533.0,5899164.0,0.0,68467678.0
2025-04-07,555026506.0,197428793.0,104535136.0,31321843.0,13411400.0,5670533.0,5906164.0,15598586.0,68464678.0
2025-04-08,553776399.0,198130793.0,104768868.0,31406314.0,13393400.0,0.0,5902164.0,0.0,68463678.0
2025-04-09,552808245.0,198169793.0,104909572.0,31974041.0,13606000.0,5669533.0,5845164.0,0.0,68455678.0
2025-04-10,553982245.0,199004793.0,104848540.0,31180669.0,13460000.0,5668533.0,5743164.0,0.0,68456678.0
2025-04-11,553743448.0,199198793.0,105054021.0,31721194.0,13448000.0,5669533.0,5523164.0,0.0,68453678.0
2025-04-14,554366448.0,199012793.0,104322023.0,33319908.0,13379000.0,0.0,5638164.0,0.0,0.0
2025-04-15,554681570.0,199095793.0,104674343.0,33838838.0,13392000.0,5670533.0,5533164.0,0.0,68433678.0
2025-04-16,555544585.0,198972793.0,104600356.0,33119184.0,13376000.0,0.0,5538164.0,0.0,0.0
2025-04-17,554514750.0,198321793.0,105213278.0,33768694.0,13494000.0,0.0,0.0,0.0,0.0
2025-04-22,553391750.0,198523793.0,105118708.0,34227824.0,13390000.0,5674533.0,5564164.0,0.0,68437678.0
2025-04-23,553620557.0,197818793.0,105714514.0,34493301.0,13388000.0,5670533.0,5558164.0,0.0,68433678.0
2025-04-24,553943557.0,196446793.0,106407427.0,34330595.0,14132000.0,0.0,5531164.0,0.0,0.0
2025-04-25,554052729.0,193774793.0,107139867.0,36341195.0,14247388.0,5668533.0,5541164.0,0.0,68427678.0
2025-04-28,555857681.0,193113793.0,107185273.0,35732495.0,14296000.0,0.0,5538164.0,0.0,0.0
2025-04-29,555984385.0,192388855.0,108388799.0,33994849.0,13686000.0,0.0,5544164.0,0.0,0.0
2025-04-30,556053001.0,191576855.0,106390047.0,36686705.0,13631000.0,0.0,5551164.0,0.0,0.0
2025-05-02,557415801.0,191650855.0,106662315.0,35542241.0,13618000.0,5666533.0,0.0,0.0,0.0
