date,CHINA SECURITIES (INTERNATIONAL),TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-12-18,12.124484573402608,12.261809130118497,8.767565014428497,0.07214248528707021,0.08239930219168352,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-19,12.093886506166157,12.261809130118497,8.80083502556447,0.07136675963882214,0.08214072697560085,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-20,11.996920800135149,12.261809130118497,8.880217616901854,0.07136675963882214,0.09377661169932185,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-23,35.64422396882583,36.737079919650064,26.80938646827304,0.21381888468790158,0.2980036146495633,0.08082767017791448,0.09503061541684515,0.06610825420302271,0.055520604115819855
2024-12-27,11.897044399088436,12.261809130118497,8.948309090470296,0.07136675963882214,0.09946526645314101,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2024-12-30,35.27971406635938,36.36139410221929,27.5578584625923,0.21163230037984548,0.2949561287902677,0.0800010990566324,0.0940588001688202,0.06543220881309232,0.0549528316203705
2025-01-02,35.277279562503416,36.35888495619891,27.5633685422499,0.21136211960169612,0.29468019818712893,0.07999557851914255,0.09405230956883213,0.06542769361310062,0.05494903955787747
2025-01-03,35.27818119142147,36.35981422916188,27.56151718175786,0.21136752166788655,0.2946877297256024,0.0799976230738192,0.09405471339030501,0.06542936583673394,0.05495044396444451
2025-01-06,11.651053176855104,12.261809130118497,9.294713688282405,0.0712805679001279,0.09937907471444676,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2025-01-08,11.651053176855104,12.261809130118497,9.29747182392062,0.0712805679001279,0.09937907471444676,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2025-01-09,11.651053176855104,12.261809130118497,9.306090997790044,0.0712805679001279,0.0907599008450238,0.026978014211293876,0.0317185598394765,0.022065085105722786,0.01853122381925937
2025-01-10,11.65096698511641,12.261809130118497,9.306090997790044,0.0712805679001279,0.09050132562894111,0.027322781166070797,0.0317185598394765,0.022065085105722786,0.01853122381925937
2025-01-14,11.650880793377716,12.261809130118497,9.306263381267431,0.0712805679001279,0.09050132562894111,0.027322781166070797,0.0317185598394765,0.022065085105722786,0.01853122381925937
2025-01-15,11.693114745337889,12.223712381615647,7.868843755063764,0.0712805679001279,0.08619173869422964,0.027322781166070797,0.0317185598394765,0.022065085105722786,0.01853122381925937
2025-01-16,11.727936207770357,12.20992170342457,7.847812970822372,0.0712805679001279,0.08619173869422964,0.027322781166070797,0.0317185598394765,0.022065085105722786,0.01853122381925937
2025-01-20,36.60067199958038,38.10485762290487,24.492616780353377,0.22245317841410656,0.2689881238380974,0.08473125900900068,0.09898762957241984,0.06886095970255293,0.05783244662519094
2025-01-21,11.928766927536511,12.419006006113944,7.982638289217486,0.07250118570560661,0.08766769734656181,0.027527656966820406,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-01-27,36.44275677198902,37.562298069668834,25.20477398618619,0.21928575817885165,0.2651581114617311,0.08325964699898358,0.09757818501791707,0.06788047653420318,0.0570089939642722
2025-02-04,12.022470545845385,12.419006006113944,8.359872390899742,0.07250118570560661,0.08766769734656181,0.027439989269473844,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-05,12.023347222818849,12.419006006113944,8.35943405241301,0.07250118570560661,0.08766769734656181,0.027439989269473844,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-06,12.023434890516196,12.419006006113944,8.35969705550505,0.07250118570560661,0.08766769734656181,0.027439989269473844,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-12,12.023522558213543,12.419006006113944,8.35969705550505,0.07250118570560661,0.06575077300992135,0.027439989269473844,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-14,12.014054446900115,12.419006006113944,8.373285548593765,0.07250118570560661,0.05751000945934454,0.027439989269473844,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-17,12.014054446900115,12.4189183384166,8.373986890172539,0.07355319807376536,0.05751000945934454,0.027439989269473844,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-18,12.014054446900115,12.4189183384166,8.403180233388943,0.07355319807376536,0.051197935250392096,0.03620675900413003,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-19,12.000553621508743,12.4189183384166,8.436756961472677,0.07364086577111192,0.04821723354060899,0.027439989269473844,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-20,16.816838948303236,12.421373033942302,8.462268261400526,0.07372853346845848,0.048655572027341804,0.03182337413680193,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-21,16.768183376275893,12.421373033942302,8.533103760856548,0.07372853346845848,0.04926924590876774,0.027527656966820406,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-24,16.768183376275893,12.421373033942302,8.536522801053065,0.07364086577111192,0.04883090742203493,0.027527656966820406,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-25,16.768183376275893,12.421373033942302,8.542659539867325,0.07364086577111192,0.046814550383064,0.027527656966820406,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-26,16.74354875332151,12.421373033942302,8.575271923280244,0.07364086577111192,0.04471052564674652,0.027527656966820406,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-27,16.74354875332151,12.420496356968837,8.582460674462663,0.07364086577111192,0.04909391051407461,0.027527656966820406,0.03226171262353474,0.02244293052071982,0.018848554929510788
2025-02-28,16.733291632731962,12.420496356968837,8.586493388540605,0.07364086577111192,0.05005825518488679,0.028404333940286023,0.03226171262353474,0.025511299927849486,0.018848554929510788
2025-03-03,43.76684170673029,32.72065904516449,22.91525605202686,0.18730248724654247,0.12171197383344991,0.0863762394947064,0.0849905244225988,0.06720718099721806,0.04965479008385528
2025-03-04,43.532312883289464,32.71363262022777,23.14400898886585,0.18749316888150475,0.12976743954606612,0.09097574943265133,0.0849722735817657,0.06719274894645061,0.04964412722847725
2025-03-05,43.53160927299902,32.71310387164942,23.145251207865385,0.18749013844010906,0.1297653421223415,0.09097427899680169,0.08497090017975387,0.06719166291388146,0.04964332483328011
2025-03-07,43.53251391897873,32.71378369438962,23.14365406177598,0.18749403473989687,0.12976803882244095,0.09097616956591055,0.08497266599049515,0.06719305924791871,0.04964435648901211
2025-03-10,43.41135663679199,32.784108820925034,23.193406191202254,0.187897092418608,0.12981560202812698,0.09117174188784674,0.08515533252468935,0.06733750479533859,0.04975107742610927
2025-03-13,43.41195936937389,32.784564002520035,23.192108388415384,0.1878997012221198,0.12981740441577488,0.0914044113087898,0.08515651483958138,0.06733843972369072,0.04975176818073369
2025-03-17,43.41065346993277,32.78357779170554,23.19441888958111,0.1878940489060673,0.1298134993057928,0.09140166172154753,0.08515395319880883,0.0673364140784059,0.04975027156995625
2025-03-18,43.410352119680645,32.783350213020505,23.19495206241732,0.18789274457373217,0.12981259815993074,0.09140102722490666,0.08515336207282444,0.06733594663910845,0.04974992621102515
2025-03-19,43.41095482436881,32.78380537355025,23.19388570934239,0.18789535325651166,0.1298144004641663,0.09140229622699766,0.08515454433300036,0.06733688152419323,0.049750616933682275
2025-03-20,45.32416312304134,34.22865377083849,19.808885405981435,0.19617628028487938,0.1355355828076568,0.09543057969523072,0.08890747677935419,0.07030455364889149,0.05194322692272052
2025-03-21,45.32394412100278,34.22848838124414,19.80927288180802,0.19617533237978108,0.13553492791263202,0.0954301185837605,0.08890704718689586,0.07030421394398559,0.05194297593799623
2025-03-24,45.32569619657257,34.229811542752856,19.80617297034549,0.19618291587706768,0.13554016725004306,0.0954338076002977,0.088910484042809,0.07030693167515603,0.051944983883706344
2025-03-25,45.3264627722306,34.230390458081445,19.80433346639125,0.19618623384149958,0.1355424595875385,0.09591863895945238,0.08891198775082738,0.07030812074861623,0.05194586240877144
2025-03-26,45.32536767208514,34.22956344217778,19.80627101635024,0.19618149392666673,0.13553918484342367,0.0959163215380378,0.0889098396120854,0.07030642208455666,0.05194460738206076
2025-03-28,16.727832164215638,12.632801932410226,7.30954675920931,0.0773962751705081,0.050022246970800745,0.03539898760678769,0.03281316735339514,0.025947368749559743,0.019170736361358572
2025-03-31,16.686280707730088,12.632801932410226,7.347977398147661,0.0746321224858471,0.050022246970800745,0.04065979432920702,0.03281316735339514,0.025947368749559743,0.019170736361358572
2025-04-01,45.13016587251932,34.22352743651257,19.98467324553513,0.20218590501182987,0.13793088621476088,0.10918521991080896,0.08889416134331349,0.07150182542831737,0.05193544752394674
2025-04-02,45.10837309536783,34.20700133490531,20.024760280030605,0.20208827203650376,0.13786428116229826,0.10768383432291598,0.08885123549514143,0.07146729811565725,0.05191036856373753
2025-04-28,45.108482006899294,34.207083925711544,20.024808628644386,0.20208875996682993,0.13762316986988418,0.10768409431924271,0.08885145002125855,0.07146747066927318,0.051910493898289646
