date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2025-01-16,697409217.0,83015185.0,82259628.0,42326959.0,41180583.0,36801020.0,32179686.0,23001754.0,0.0,0.0
2025-01-17,697926513.0,82532264.0,82253593.0,42327459.0,0.0,36809421.0,32420186.0,23007254.0,80707875.0,27789870.0
2025-01-20,698087738.0,82180714.0,82178297.0,42312459.0,0.0,36685859.0,32735686.0,23289879.0,80729875.0,0.0
2025-01-21,699392393.0,81743179.0,81958681.0,42604259.0,0.0,36231402.0,33004686.0,22886051.0,0.0,0.0
2025-01-22,700790501.0,81714127.0,81755025.0,42576559.0,0.0,36116572.0,33328186.0,22825959.0,80755875.0,27791370.0
2025-01-23,700603680.0,81691390.0,81737871.0,42556369.0,0.0,36175488.0,33659186.0,22822679.0,80757118.0,0.0
2025-01-24,700535914.0,82696501.0,81775021.0,42886267.0,41185083.0,36252988.0,33857686.0,22921910.0,80755118.0,27757370.0
2025-01-27,700102245.0,82520860.0,81799180.0,42749767.0,41249583.0,36272988.0,34111686.0,23085406.0,80827011.0,0.0
2025-02-03,699602915.0,82541690.0,81797409.0,42725767.0,41180583.0,36264865.0,34157686.0,23540006.0,0.0,0.0
2025-02-04,699668298.0,81983515.0,81880111.0,42722267.0,0.0,36264731.0,34057186.0,23499006.0,0.0,0.0
2025-02-05,699190085.0,81789620.0,81951297.0,42750647.0,41580583.0,36261731.0,0.0,23565216.0,0.0,0.0
2025-02-06,698550685.0,81818062.0,81934479.0,42740647.0,0.0,36359918.0,0.0,23577231.0,0.0,0.0
2025-02-07,697296408.0,82047961.0,82197798.0,42833147.0,0.0,36441418.0,33866186.0,23659731.0,0.0,0.0
2025-02-10,697368897.0,82339233.0,82203923.0,42846147.0,0.0,36499418.0,33782686.0,23633491.0,80845011.0,27775870.0
2025-02-11,695767620.0,82157258.0,82318783.0,42888647.0,0.0,36599918.0,33743686.0,23639991.0,80860649.0,0.0
2025-02-12,695690983.0,81734781.0,82441156.0,42918147.0,0.0,36602918.0,33706186.0,23637406.0,80863160.0,0.0
2025-02-13,694675655.0,82419070.0,82565925.0,42936147.0,0.0,36640418.0,33675686.0,24068406.0,80587160.0,0.0
2025-02-14,693696035.0,82546061.0,82521779.0,42941147.0,0.0,36591792.0,33631686.0,24055630.0,0.0,0.0
2025-02-17,692911011.0,82862588.0,82564531.0,42943647.0,0.0,36594510.0,33428186.0,0.0,80387160.0,0.0
2025-02-18,693014418.0,83691671.0,82511531.0,44033817.0,0.0,36669510.0,33325686.0,24060960.0,80389660.0,0.0
2025-02-19,691806582.0,83811512.0,82456109.0,43632877.0,41590583.0,36673980.0,33155186.0,24285059.0,80389260.0,27777610.0
2025-02-20,692373288.0,83445076.0,82470445.0,45221377.0,41585083.0,36748480.0,33096186.0,24038179.0,0.0,0.0
2025-02-21,691633922.0,83820090.0,82610339.0,45244877.0,0.0,36750980.0,33099186.0,24036829.0,80429876.0,27779610.0
2025-02-24,691075607.0,84544954.0,82536235.0,45295139.0,41583583.0,36759362.0,33018686.0,24064086.0,0.0,27782804.0
2025-02-25,690251637.0,84662339.0,82547041.0,45335639.0,41580583.0,36806728.0,32974186.0,24063586.0,0.0,0.0
2025-02-26,689991205.0,84877501.0,82371756.0,45275574.0,0.0,36564907.0,33690686.0,24060586.0,80445510.0,27786304.0
2025-02-27,686287802.0,84544461.0,82879221.0,45359074.0,42787083.0,36723334.0,33943186.0,24072086.0,80443510.0,28028804.0
2025-02-28,684109829.0,85754603.0,83060419.0,45360074.0,41580583.0,36796936.0,34275686.0,24059786.0,80465439.0,29028804.0
2025-03-03,674877393.0,85126805.0,84086188.0,45055862.0,42080583.0,37283936.0,34668686.0,24081216.0,0.0,29031304.0
2025-03-04,671654746.0,85620628.0,85032131.0,45533812.0,0.0,37484436.0,34671686.0,24118287.0,80467439.0,0.0
2025-03-05,667831521.0,87365233.0,85341036.0,43919512.0,42580583.0,37674049.0,34740686.0,24359127.0,80467939.0,0.0
2025-03-06,666459678.0,86548331.0,85462808.0,43922012.0,42986083.0,37750049.0,34804186.0,24811373.0,80505939.0,0.0
2025-03-07,665280384.0,86424862.0,85189027.0,43959012.0,42580583.0,37751899.0,35431686.0,24773766.0,80517167.0,0.0
2025-03-10,664958147.0,77180786.0,85022444.0,43935512.0,0.0,37714233.0,35374686.0,24666529.0,80528430.0,29025304.0
2025-03-11,668521007.0,84639780.0,85358528.0,43955655.0,42480583.0,37459233.0,35316686.0,24631597.0,80547930.0,0.0
2025-03-12,669749567.0,87903653.0,85640036.0,44549155.0,0.0,37368233.0,35480686.0,23953674.0,80600008.0,0.0
2025-03-13,670832501.0,89675789.0,85830435.0,44511210.0,0.0,37417733.0,35478186.0,23978976.0,80691822.0,29020304.0
2025-03-14,670084302.0,89048767.0,86101807.0,44216210.0,0.0,37702233.0,35461186.0,24025476.0,80690822.0,29008304.0
2025-03-17,670020122.0,89228799.0,86302610.0,44214296.0,42496583.0,37748381.0,35288186.0,23981073.0,0.0,28962304.0
2025-03-18,668554671.0,88810810.0,86802794.0,44347250.0,42480583.0,37941881.0,34849186.0,23965280.0,80692022.0,0.0
2025-03-19,670240325.0,89102003.0,86898604.0,44397764.0,0.0,37986381.0,34523186.0,23972632.0,80691022.0,28966304.0
2025-03-20,669516952.0,88804960.0,86940543.0,44524264.0,0.0,38024781.0,34302186.0,23965776.0,80690522.0,28909804.0
2025-03-21,669435263.0,88394057.0,87387417.0,44431571.0,0.0,38064618.0,34307186.0,23881964.0,0.0,0.0
2025-03-24,668765307.0,88668907.0,87345579.0,44389071.0,0.0,38080607.0,34472686.0,23893964.0,80691122.0,0.0
2025-03-25,669043414.0,88681185.0,87387813.0,44282071.0,0.0,38097607.0,34502686.0,23894313.0,80687122.0,28905304.0
2025-03-26,669141385.0,88128643.0,87399966.0,44267071.0,0.0,38085628.0,34806686.0,21884783.0,0.0,29105304.0
2025-03-27,668820744.0,85238530.0,87611020.0,43932905.0,0.0,38178128.0,34809686.0,21896841.0,0.0,0.0
2025-03-28,668680691.0,85186654.0,87787524.0,43985908.0,0.0,38414628.0,34764186.0,21803999.0,0.0,29107304.0
2025-03-31,669655607.0,84888880.0,87822044.0,44004908.0,42484583.0,38421391.0,34708186.0,21728499.0,80706622.0,0.0
2025-04-01,669464972.0,84841028.0,87873584.0,44571950.0,42528083.0,38417391.0,34700686.0,21832731.0,80707622.0,29058804.0
2025-04-02,669517007.0,84580656.0,87886429.0,44596870.0,42480583.0,38471891.0,34621686.0,21800805.0,82230299.0,0.0
2025-04-03,669536662.0,83931473.0,87733093.0,45015430.0,0.0,38444091.0,34592186.0,21719305.0,82236799.0,29057804.0
2025-04-07,671168456.0,84457699.0,87881952.0,44994869.0,0.0,38427691.0,34438686.0,21597516.0,0.0,29250804.0
2025-04-08,670567589.0,86056770.0,87784998.0,45007369.0,42680583.0,38383691.0,34467186.0,21330757.0,0.0,29249804.0
2025-04-09,670739277.0,86945585.0,86683090.0,44251869.0,42690583.0,38071036.0,35207686.0,21532283.0,0.0,29144304.0
2025-04-10,669004407.0,85524845.0,87152539.0,43874369.0,0.0,38252536.0,35279686.0,21818732.0,82239799.0,30189304.0
2025-04-11,668484036.0,86546622.0,87191623.0,43871869.0,0.0,38307036.0,35259686.0,21850887.0,82209799.0,30216804.0
2025-04-14,667894142.0,86955077.0,86914245.0,44295369.0,0.0,38338036.0,35164686.0,21906322.0,82218799.0,30099851.0
2025-04-15,665270564.0,86544188.0,87026045.0,44339799.0,42848583.0,38386994.0,35151686.0,22098574.0,0.0,0.0
2025-04-16,665052700.0,87647737.0,86986381.0,44345219.0,43348583.0,38369824.0,35119686.0,21661254.0,82006299.0,0.0
2025-04-17,664677460.0,88049840.0,86900167.0,45170719.0,43361583.0,38364951.0,35120186.0,21472202.0,0.0,0.0
2025-04-22,665556220.0,88506862.0,86384307.0,45395719.0,43348583.0,37853451.0,35107186.0,21319968.0,0.0,0.0
2025-04-23,666053765.0,89163949.0,86243229.0,45394199.0,0.0,37808374.0,35092686.0,21310968.0,82009999.0,30135351.0
2025-04-24,665191210.0,88454719.0,86166477.0,44735190.0,0.0,38085374.0,35105186.0,22108459.0,82008999.0,0.0
2025-04-25,663763424.0,89670318.0,85849854.0,44762190.0,0.0,37851320.0,35096686.0,21948999.0,82024199.0,0.0
2025-04-28,663326470.0,89150528.0,85662173.0,44765690.0,43349083.0,37950320.0,35261686.0,21946954.0,81973199.0,0.0
2025-04-29,663459820.0,89780101.0,85239312.0,44669730.0,43348583.0,37815151.0,35259686.0,21931565.0,81977699.0,30133851.0
2025-04-30,664354962.0,90225013.0,85003187.0,44584310.0,0.0,37692651.0,35239186.0,21743237.0,82005099.0,30066465.0
2025-05-02,665484501.0,91162967.0,84825114.0,44505695.0,43148583.0,37272823.0,34965186.0,21689237.0,0.0,0.0
