date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-10-24,28.01466584798451,3.645355507588656,3.1256944401647253,1.7242115289039672,0.0,1.406458270822215,0.7387710736014914,0.8829881045327556,0.0,0.0
2024-10-25,28.038522281478873,3.6376045544401845,3.130925731905374,1.7253198031101793,0.0,1.4069265958367831,0.7509620898698208,0.8829729053436418,0.0,1.0557109375783273
2024-10-28,28.019015665919007,3.635058254870191,3.1315984147673235,1.7208867062853321,0.0,1.4084892624675416,0.7625593878133938,0.8829770613719151,0.0,1.0553151253618231
2024-10-29,27.962862499225544,3.6635727648532623,3.1327971716462275,1.7210252405611086,1.5444823446516114,1.4098981956334098,0.7719599279553686,0.8830206402969523,3.0605671418301292,1.0552953347509981
2024-10-30,27.96604629395144,3.651866222737934,3.1326942208887147,1.72137949249488,1.5426220272340416,1.4105043820429861,0.7799157535071031,0.8829902814999464,3.060590890563119,1.0509968140797625
2024-10-31,27.95799749211005,3.6388910628874878,3.1336150384291903,1.7221030768078713,0.0,1.4123437609943028,0.7800344971720543,0.8824261699289846,3.06067005300642,0.0
2024-11-01,27.999176409772385,3.610192658548629,3.1371605263585267,1.7125842283943833,0.0,1.4162227207160438,0.7868028860742761,0.8799703134504627,3.0607004513846476,1.051036395301413
2024-11-04,27.966788560601046,3.593768866018226,3.141994264308919,1.7229940896884437,0.0,1.4175479000169,0.7954315923940678,0.8805926489984721,0.0,1.0506207924740834
2024-11-05,27.973544323093563,3.586413606342593,3.14299531298568,1.723150870907401,0.0,1.4173302032978226,0.8048123419252172,0.8804178583236639,3.060510738589277,0.0
2024-11-06,27.96091454898324,3.587036852258701,3.143074554591424,1.7230627235267855,0.0,1.4175011941753526,0.8146680661161719,0.8803812456936374,3.06060098377464,0.0
2024-11-07,27.969920860157576,3.5859568390447474,3.1426216662533,1.7052115925624463,1.5433542798345743,1.417650138312423,0.8230394944952356,0.8760668925337415,3.0604305866154347,0.0
2024-11-08,28.004888494612423,3.5643217828718496,3.1547907545248353,1.6923674861368851,1.5432949080020988,1.4240469782870124,0.8296693491216809,0.8300272425278442,0.0,1.0505416300307828
2024-11-11,28.005173360664642,3.552557768822685,3.159868748194033,1.6919518833095555,0.0,1.4239876064545367,0.838990726820355,0.827438591050685,3.060707655166988,0.0
2024-11-12,27.996361551613496,3.555954589683502,3.16257942857754,1.6933932730771772,0.0,1.4230574477457518,0.8471642490911667,0.0,0.0,1.0504624675874819
2024-11-13,27.980023927402627,3.5653565151682347,3.165982186621605,1.6872067281332166,0.0,1.4257458043202484,0.8559116990759095,0.8276760783805875,3.0607789013659588,1.0504030957550063
2024-11-14,28.029637326330114,3.5217216222837084,3.1709332037317477,1.6890274643291359,1.5426220272340416,1.425528107601171,0.8655497265477867,0.8275933932085597,0.0,1.0501260272034532
2024-11-15,27.997232140583694,3.5164907659364975,3.1729031215520678,1.6880973056203512,0.0,1.4263791038666551,0.8769886996047582,0.8316566035170836,0.0,1.0606348415516398
2024-11-18,28.225936714051763,3.484273353505586,3.17932113748024,1.6906502944168031,1.5428001427314686,1.429510255567755,0.8686172712256943,0.8359398062555405,0.0,1.063286783402218
2024-11-19,28.203080023053843,3.478729132626569,3.1805615338043207,1.6905315507518517,1.5426220272340416,1.433211099792069,0.8791260855738808,0.8364394004352121,3.0608778544200845,0.0
2024-11-20,28.214609597527172,3.473543953009142,3.1834373074633318,1.684139183455309,0.0,1.4370021496205247,0.8893380407596891,0.835928881838365,3.061669478853093,1.0632669927913927
2024-11-21,28.19556691346627,3.4942536793822963,3.1822906394721193,1.681254226952875,0.0,1.437872936496834,0.8989958588423916,0.8365150005685644,3.061649688242268,0.0
2024-11-22,28.159650002572583,3.5007693421842805,3.178773808347258,1.6875278505844666,0.0,1.4362860065772036,0.9067339876750488,0.8376481317819727,0.0,0.0
2024-11-25,28.157804013557246,3.5039113391401124,3.1807935589256355,1.6840497694756005,0.0,1.4337923896132272,0.9132253080257178,0.8375600239825788,0.0,0.0
2024-11-26,28.12704651490569,3.491350792586455,3.1810754563862296,1.6879010223421864,0.0,1.4341090393864306,0.9193603973815329,0.8375898682237032,3.0618785468658505,0.0
2024-11-27,28.016111393780406,3.515245065728715,3.1857800012291557,1.6890567940143788,0.0,1.4357549057450985,0.9266829233868604,0.8862562864232091,0.0,1.0634253176779944
2024-11-28,27.954593309142002,3.4553877695695427,3.1959262911682456,1.686274629944571,0.0,1.4410785800570798,0.9367365536860671,0.897457772150278,3.0619226403467694,1.0713415620080784
2024-11-29,27.839331683421776,3.460800937023676,3.2031573053891176,1.682149356280499,0.0,1.4470553445262933,0.9472849492559041,0.9389085336429123,3.061942430957594,1.096356894091144
2024-12-02,27.780021597651917,3.4628692933422403,3.2061898206858648,1.677227114718496,0.0,1.4424930545939791,0.9591791063618553,0.950914270212696,3.0621324208215164,1.0963964753127944
2024-12-03,27.75644464716363,3.4554191574783113,3.2100685033390537,1.6606651837245325,0.0,1.4431065635295608,0.9723002813389695,0.9532779816072158,3.062270796772406,0.0
2024-12-04,27.809278413865822,3.456651835464171,3.2143950079339962,1.658650737029856,1.5584545158942096,1.449330393984316,0.9862922431923931,0.9595113115551673,3.057342934676929,1.0953277823282328
2024-12-05,27.838190398476705,3.4729720835187368,3.2141812693370846,1.6569762138667135,0.0,1.44873572571024,0.9994925806128081,0.9371250037953444,3.0572439816228028,1.0952288292741068
2024-12-06,27.81842175522951,3.504694730679017,3.2132458067445984,1.658882643407506,0.0,1.448075867164106,1.0117627593244383,0.9359480561695691,3.0573033534552785,1.0960402443179407
2024-12-09,27.751629116575195,3.495362626469276,3.214707462097705,1.657983753863825,1.5624126380592516,1.4471457084553212,1.0249433061340283,0.9363553865215736,3.0606234263273158,1.0961391973720667
2024-12-10,27.67957902299272,3.5358282905174745,3.2117746914795173,1.6596778301504629,1.6052988917174815,1.4468306023497624,1.0329189222965878,0.9369132838407364,3.0607025887706163,1.0993056951041003
2024-12-11,27.691114930461513,3.551518326360923,3.214222394226379,1.660068773876704,0.0,1.446987779380936,1.043388155423124,0.9405386862565849,3.1854467669240805,1.1032836078799675
2024-12-12,27.65432897426527,3.580989197821512,3.2094634252036838,1.6592771494436955,0.0,1.4444149999736586,1.0552427313074246,0.9424583755066304,3.1864178526160516,1.1055793187356917
2024-12-13,27.641194381254014,3.5707492587119964,3.2155154335752547,1.6694891046295042,0.0,1.4450778666926383,1.067136888413376,0.9404447600176083,0.0,1.100987897024243
2024-12-16,27.608117383432518,3.6021731863924806,3.215109330241122,1.669647429516106,0.0,1.4455562453375053,1.0785956520811724,0.940128110244405,0.0,0.0
2024-12-17,27.63483197694226,3.5963650775087204,3.2257387881528987,1.672239999534208,0.0,1.4496115394016988,1.0909647838469287,0.9400489478011042,3.1866725577773725,1.1010274782458935
2024-12-18,27.61399788637068,3.6160070212654114,3.2248473398788877,1.6663226068974704,1.605575960269035,1.4493146802393209,1.1006621831512817,0.9399994712740412,0.0,1.0990484171633725
2024-12-19,27.588981089782415,3.61631781301781,3.229809518893536,1.667181004851403,1.6062290504262666,1.4511354164352401,1.1087169617571422,0.9354278401734176,3.178756313447288,1.0970693560808513
2024-12-20,27.59450080988523,3.5989348487431516,3.231290331557921,1.6665421639339655,0.0,1.4508241101269597,1.1197799132084345,0.9355646328754414,0.0,1.1011462219108445
2024-12-23,27.56260174922005,3.602212094733363,3.2319848632542216,1.6633902716727207,1.6105434035861625,1.453229065154439,1.1292794064045355,0.9239704222671572,3.1787365228364632,1.10116601252167
2024-12-24,27.563789185869563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1788236015240936,0.0
2024-12-27,27.537771023954765,3.5179395573925674,3.236301591287416,1.665992499508906,1.6106621472511136,1.4566528408272006,1.1397486395310714,0.9177807504066863,3.1782298831993376,0.0
2024-12-30,27.49835085829524,3.520836665330048,3.2316549933529872,1.6650797565376474,1.6101871725913086,1.4561756892002047,1.1684648158384512,0.9215211758526508,0.0,1.1013045467974463
2024-12-31,27.49888180080246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,27.535070357620334,3.5210589930520584,3.2337050631471485,1.6693553596815471,1.6141452947563508,1.4557089474345029,1.168425234616801,0.922767984334639,3.1920595620439944,1.1003941786994866
2025-01-03,27.552526230505276,3.523130951261794,3.2281119594593926,1.6659315840087858,0.0,1.453120493863452,1.1887897731559418,0.9200372758529767,3.1922670863891076,1.0964360565344446
2025-01-06,27.57225220519553,3.4926798508470323,3.234004455507713,1.6627040520329675,1.6220615390864346,1.4507679839546594,1.2006641396510678,0.9009087401223131,0.0,0.0
2025-01-07,27.580752232963736,3.486588459159919,3.2369750261925767,1.6711627174245485,0.0,1.4517575144959198,1.2080856187105216,0.900913846099906,3.1923660394432334,1.0961194067612412
2025-01-08,27.573597056363546,3.424543825529901,3.2372503927515983,1.671620118021941,0.0,1.4506294496788827,1.2179611335123015,0.9121781868069558,3.1924452018865344,1.0918650983145892
2025-01-09,27.590533306970656,3.431184287923749,3.245770884011398,1.6765743016298158,0.0,1.454169633724518,1.2281335074764592,0.906713128371239,0.0,1.091667192206337
2025-01-10,27.60035443717389,3.3892271638625413,3.2474144942404317,1.6780197682632676,0.0,1.4550262901046982,1.2343279686647501,0.9074538117719834,0.0,1.0916276109846867
2025-01-13,27.575355927110024,3.3737135415239887,3.2522436803503343,1.6772479344410844,0.0,1.4550460807155234,1.2448961548454123,0.9086066940149952,0.0,1.0934839702800914
2025-01-14,27.563949371073587,3.371315394466633,3.252080130742475,1.6753084545802137,0.0,1.455303358656251,1.254197741933261,0.922686921992699,0.0,0.0
2025-01-15,27.559950994806126,3.3231964637249956,3.257181873144662,1.6770389060095485,1.622299026416337,1.4573417915712479,1.2641524191783415,0.9225890376315574,3.192525947578701,1.1014002146101753
2025-01-16,27.604308799122872,3.2858424378356235,3.255936568749097,1.6753527459672406,1.6299777834165186,1.45662932958154,1.273711284206918,0.9104375234224353,0.0,0.0
2025-01-17,27.624784006757753,3.266727834694981,3.2556976960764366,1.6753725365780656,0.0,1.4569618514246252,1.283230568013844,0.9106552201415127,3.1945162893093926,1.0999570041063578
2025-01-20,27.63116548921834,3.252813056223776,3.2527173884110465,1.6747788182533097,0.0,1.4520711165150562,1.2957184434445517,0.9218418629104626,3.1953870761857015,0.0
2025-01-21,27.682805327950668,3.235494886408959,3.2440247188370677,1.6863286187309021,0.0,1.4340831532674712,1.3063657920685146,0.9058578573338169,0.0,0.0
2025-01-22,27.738144150589893,3.234344972757571,3.2359637655606304,1.6852322188911855,0.0,1.4295380415853536,1.3191703172724254,0.9034793425623997,3.196416187948613,1.1000163759388333
2025-01-23,27.73074954717994,3.2334450145209055,3.2352847892844387,1.6844330740260636,0.0,1.4318700088401095,1.3322717016387144,0.9033495161553863,3.196465387407124,0.0
2025-01-24,27.72806728611358,3.2732285357951807,3.236755231668752,1.6974908398860937,1.6301558989139455,1.434937553518017,1.340128574136323,0.9072772003609791,3.1963862249638235,1.0986706144027192
2025-01-27,27.710902137301662,3.266276450443279,3.237711474402604,1.6920880031308112,1.6327088877103977,1.4357291779510257,1.3501822044355296,0.9137485717759363,3.199231837731937,0.0
2025-01-28,0.0,0.0,3.2385030988356127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,27.69113804589496,3.2671009272902576,3.237641376059061,1.6911380538112013,1.6299777834165186,1.4354076596875593,1.3520029406314489,0.9317421951382172,0.0,0.0
2025-02-04,27.693725984910127,3.2450076788955347,3.2409148222519946,1.6909995195354248,0.0,1.4354023558038582,1.3480250278555816,0.9301193650505499,0.0,0.0
2025-02-05,27.674797730161018,3.2373330779236262,3.243732451096401,1.6921228346058637,1.6458102720766865,1.4352836121389068,0.0,0.9327400377360243,0.0,0.0
2025-02-06,27.649489497037738,3.2384588470298077,3.2430667741106847,1.6917270223893597,0.0,1.4391699735490966,0.0,0.9332156061141541,0.0,0.0
2025-02-07,27.599843681089713,3.2475585303060175,3.253489261814452,1.6953882853920232,0.0,1.442395843113606,1.3404650145203514,0.9364810569003137,0.0,0.0
2025-02-10,27.60271288426593,3.2590874318985787,3.25373169679706,1.695902841273479,0.0,1.4446915539693301,1.3371599825125413,0.9354424456442066,3.1999442997216443,1.0994028670032518
2025-02-11,27.539332384405206,3.2518846390887433,3.2582779959158272,1.6975850431936217,0.0,1.4486694667451974,1.335616314868175,0.9356997235849344,3.200563270865814,0.0
2025-02-12,27.536298998321584,3.2351624833095385,3.2631216687528544,1.698752689232309,0.0,1.4487882104101486,1.3341320190562842,0.9355974061269682,3.200662659313378,0.0
2025-02-13,27.49611107570571,3.262247477891483,3.2680601781969556,1.6994651512220165,0.0,1.4502725062220394,1.3329247917959464,0.9526569126582991,3.189738242137862,0.0
2025-02-14,27.457336519352527,3.2672739368100916,3.2663128255859766,1.6996630573302685,0.0,1.448347829738066,1.3311832180433278,0.9521512229704934,0.0,0.0
2025-02-17,27.42626431040762,3.2798024621554345,3.268005001973975,1.699762010384395,0.0,1.448455411498512,1.3231284394374674,0.0,3.181821997807778,0.0
2025-02-18,27.43035728579483,3.312618580145029,3.265907197226502,1.7429122707910332,0.0,1.4514240031222934,1.3190713642182994,0.9523621908818901,3.181920950861904,0.0
2025-02-19,27.382549661361473,3.317362033328837,3.2637135267601933,1.7270425757825139,1.646206084293191,1.4516009311830709,1.3123227659269028,0.9612323030725276,3.181905118373244,1.0994717383289236
2025-02-20,27.404980577158096,3.302858048792144,3.2642809631537735,1.789917346374206,1.6459883875741135,1.454549732196027,1.309987473849528,0.9514604910714718,0.0,0.0
2025-02-21,27.37571556763131,3.3177015610481546,3.2698181385753373,1.7908475050829906,0.0,1.4546486852501532,1.3101062175144793,0.9514070564222438,3.1835127492717974,1.0995509007722246
2025-02-24,27.353616777865557,3.3463925636985645,3.2668850117261545,1.7928369364455843,1.645929015741638,1.454980455050027,1.3069199291716203,0.9524859217807692,0.0,1.0996773231941759
2025-02-25,27.321003038662262,3.3510388054019993,3.2673127264073094,1.7944399759224263,1.6458102720766865,1.4568552591947206,1.3051585648081767,0.952466131169944,0.0,0.0
2025-02-26,27.310694821945397,3.359555180214747,3.2603747319703156,1.7920625298439938,0.0,1.4472836885939946,1.3335185101207025,0.9523473875049928,3.18413156209108,1.0998158574699524
2025-02-27,27.164109606941565,3.3463730501562914,3.2804608166151454,1.7953675618518037,1.6935650159979183,1.4535544227964057,1.3435127685874337,0.9528025715539727,3.184052399647779,1.1094143037201794
2025-02-28,27.077902774879938,3.3942719488867734,3.2876328548157585,1.7954071430734544,1.6458102720766865,1.45646767987232,1.3566735247861985,0.9523157225276725,3.184920376257352,1.1489955253705992
2025-03-03,26.71247167919062,3.3694229370970827,3.328234044966888,1.7833660604727366,1.665600882901897,1.4757437348160742,1.3722289448948135,0.9531639481076409,0.0,1.1490944784247255
2025-03-04,26.58491537398256,3.3889690547161586,3.3656756245185515,1.802283905360555,0.0,1.4836797697569837,1.3723476885597647,0.9546312635754437,3.1849995387006524,0.0
2025-03-05,26.433587457838133,3.4580226519135895,3.377902461792474,1.738387939250282,1.6853914937271068,1.4911848839377846,1.3750787928536436,0.9641640049977309,3.1850193293114772,0.0
2025-03-06,26.379288235985555,3.4256886727849185,3.3827223463152896,1.738486892304408,1.701441679106352,1.4941930567832167,1.3775922004284453,0.9820644541642467,3.186523415734194,0.0
2025-03-07,26.332610338780544,3.4208016189289627,3.371885759870616,1.7399513975054732,1.6853914937271068,1.4942662820432697,1.4024294170140839,0.9805759231616393,3.1869678336908844,0.0
2025-03-10,26.319855804659582,3.0549097978196342,3.3652922012244235,1.7390212387966886,0.0,1.4927754157485853,1.40017328738001,0.9763313516955132,3.1874136369903328,1.148856991094823
2025-03-11,26.460878156028993,3.3501458926227876,3.3785948165215838,1.739818523344393,1.6814333715620646,1.4826822042277281,1.3978775765242857,0.9749487004608207,3.1881854708125164,0.0
2025-03-12,26.509506061699835,3.4793339732746085,3.38973724706595,1.7633099783939172,0.0,1.4790803130575398,1.4043688968749544,0.9481156799359032,3.1902467816736264,0.0
2025-03-13,26.55236991238661,3.5494772810852977,3.397273472086968,1.761808068938392,0.0,1.4810395835292356,1.4042699438208284,0.9491171640061021,3.193880891958238,1.1486590849865708
2025-03-14,26.52275528192899,3.524658984323608,3.408014707368686,1.7501316085515182,0.0,1.4923004410887801,1.4035970630527714,0.9509576908128465,3.193841310736588,1.1481841103267656
2025-03-17,26.52021495912346,3.5317848708197763,3.4159627354197553,1.750055850093279,1.6820666711084713,1.4941270353055038,1.3967495117072488,0.949200165827903,0.0,1.1463633741308463
2025-03-18,26.462210618274636,3.5152403555633387,3.4357606291897493,1.7553183318365893,1.6814333715620646,1.5017860016948599,1.3793733554027143,0.9485750595943778,3.1938888082025683,0.0
2025-03-19,26.52893086287455,3.5267661302393893,3.439552906036076,1.7573177376670386,0.0,1.5035473660583036,1.3664698771446775,0.9488660607359518,3.193849226980918,1.146521699017448
2025-03-20,26.500298875825624,3.515008805416684,3.441212902890873,1.7623247622058167,0.0,1.5050672849696798,1.3577224271599344,0.9485946918803165,3.193829436370093,1.1442853599941993
2025-03-21,26.497065525410218,3.4987447626968615,3.4589007217346825,1.7586558600273743,0.0,1.5066440820965676,1.3579203332681866,0.9452773105313514,0.0,0.0
2025-03-24,26.470547848478194,3.5096236614674794,3.457244722583272,1.7569736581072315,0.0,1.5072769462495361,1.364471025451331,0.9457522851911565,3.193853185103083,0.0
2025-03-25,26.481555663287725,3.510109639706903,3.4589163958984557,1.7527384673906365,0.0,1.5079498270175933,1.3656584621008436,0.9457660990375125,3.193694860216482,1.1441072444967724
2025-03-26,26.485433475154036,3.4882393523337365,3.459397426485174,1.7521447490658801,0.0,1.5074756835634429,1.3776911534825715,0.866226446694344,0.0,1.1520234888268563
2025-03-27,26.47274211266283,3.3738451490859767,3.467751201639381,1.738918050551846,0.0,1.5111369465661069,1.3778098971475228,0.8667037170650047,0.0,0.0
2025-03-28,26.467198643827018,3.3717918336316393,3.474737445585567,1.741015974042983,0.0,1.5204979054864312,1.3760089515624285,0.8630289172845365,0.0,1.1521026512701573
2025-03-31,26.50578701011356,3.360005574935907,3.4761037893569395,1.741768017254341,1.6815916964486664,1.520765593288453,1.373792403150005,0.8600405350499298,3.1944666940386646,0.0
2025-04-01,26.49824144392423,3.358111534317491,3.4781438055208023,1.7642122323414384,1.6833134795904596,1.5206072684018512,1.3734955439876269,0.8641661649449963,3.194506275260315,1.150182962020112
2025-04-02,26.500301052792814,3.3478056924739277,3.478652226312902,1.7651985963849672,1.6814333715620646,1.522764444981799,1.3703686274772438,0.8629024948625851,3.254775691099312,0.0
2025-04-03,26.50107902170435,3.322110236259243,3.472583000109913,1.7817657125189668,0.0,1.5216640870199174,1.3692009814385562,0.8596766252980759,3.2550329690400392,1.1501433807984616
2025-04-07,26.565667421706173,3.342938904203457,3.478475021183573,1.7809518830206126,0.0,1.5210149549848506,1.363125263915217,0.8548560678944929,0.0,1.1577825565769926
2025-04-08,26.541884371796755,3.406232087889216,3.474637463419678,1.781446648291243,1.6893496158921488,1.519273381232232,1.3642533287322538,0.8442974207882484,0.0,1.157742975355342
2025-04-09,26.548679992579473,3.4414124714104344,3.431022598633307,1.7515430353343506,1.6897454281086528,1.50689811437712,1.3935632233643898,0.852274066062571,0.0,1.1535671564712227
2025-04-10,26.480011718574808,3.385177846562817,3.449603963555875,1.736601124161317,0.0,1.5140821061066714,1.3964130713232201,0.8636120674231121,3.2551517127049907,1.1949295330959115
2025-04-11,26.459414798683355,3.4256210284771176,3.45115095602286,1.7365021711071909,0.0,1.5162392826866191,1.3956214468902117,0.8648848016052815,3.253964276055478,1.1960180166912981
2025-04-14,26.436066073519104,3.44178817636634,3.4401719959239103,1.7532648184761437,0.0,1.517466300557782,1.3918612308334217,0.8670789866274724,3.254320507050332,1.1913888740756167
2025-04-15,26.33222165118394,3.42552468778362,3.444597176504427,1.755023412154072,1.6959992611294192,1.5194041180073434,1.3913466749519663,0.874688555652209,0.0,0.0
2025-04-16,26.32359832791029,3.46920450535472,3.4430272269288844,1.755237942375417,1.7157898719546292,1.5187245084316057,1.390080075859153,0.8573788958000473,3.245909497449618,0.0
2025-04-17,26.30874587029819,3.485120233324019,3.4396147714855156,1.7879122408478392,1.7163044278360846,1.5185316291385031,1.3900998664699782,0.849895986684592,0.0,0.0
2025-04-22,26.343528264635708,3.5032097224051375,3.4191964024849293,1.7968180157191835,1.7157898719546292,1.4982858342643135,1.3895853105885225,0.843870378987862,0.0,0.0
2025-04-23,26.363221703561766,3.5292180285957464,3.4136123628969317,1.796757852262275,0.0,1.4965016315359774,1.3890113828745916,0.8435141479930082,3.246055947969724,1.1927940074442067
2025-04-24,26.329080722921088,3.501145838764619,3.410574424972819,1.7706734709636531,0.0,1.5074656299331437,1.3895061481452218,0.8750798160282234,3.2460163667480737,0.0
2025-04-25,26.272567208785723,3.5492607322216476,3.398042099830198,1.7717421639482145,0.0,1.4982014866809763,1.3891697077611933,0.8687681944238473,3.24661800131716,0.0
2025-04-28,26.25527203566069,3.5286868090199763,3.3906134565696253,1.7718806982239912,1.7158096625654544,1.5021200276243678,1.3957006093335125,0.8686872508255722,3.2445993590129887,0.0
2025-04-29,26.260550191567773,3.553606077478096,3.373876101601307,1.768082484194417,1.7157898719546292,1.4967698734751023,1.3956214468902117,0.868078135405594,3.244777474510416,1.192734635611731
2025-04-30,26.29598100547837,3.5712162379650274,3.3645299856391016,1.7647014562410377,0.0,1.4919211738229259,1.394810031846378,0.8606238830946137,3.2458619999836373,1.1900674154095958
2025-05-02,26.340689539000163,3.608341603136926,3.357481638756146,1.76158977850099,1.707873627624545,1.4753038686998734,1.383964777114163,0.858486497125491,0.0,0.0
