date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HSBC BROKING SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-10-15,62.1600297525513,7.9754730471253925,6.875395625814675,6.779020149336063,3.869028617955005,3.42004098452343,3.099297572718801,1.5134547057619965,2.3456676742507367,1.9625918699625957
2024-10-16,62.1097252025515,8.071181417884937,6.878140579477988,6.775438622455411,3.8367222838821373,3.4194619809493494,3.0984480904713783,1.5062428042734046,2.34442839900987,1.96021061904402
2024-10-17,62.09185525847468,8.076504784698251,6.886543487688939,6.7778976799770465,3.8319022842421986,3.4185896379920178,3.1045490761893326,1.5066626225934259,2.3437073832583684,1.961787784885741
2024-10-18,62.10194184426676,8.04344979173773,6.89155465962821,6.780378659493843,3.827273377147921,3.4191276057929154,3.1091663441406303,1.5230857866443914,2.341454146561893,1.962567784585708
2024-10-21,62.0023438450522,8.097818332301546,6.913836024683914,6.7802364918954545,3.8172573806395187,3.4178033279019666,3.1147585110198643,1.551961522380431,2.3395387703721924,1.9644457937529058
2024-10-22,61.99895810323086,8.093855716586017,6.915334598097321,6.775517257578648,3.8161660132921216,3.4159293477002417,3.1131009997209755,1.5768350652456016,2.338256002197367,1.9560468963508413
2024-10-23,62.016051401057325,8.062843753163941,6.914129195429249,6.771789354002634,3.8124899150433436,3.4144032429002276,3.111305524872726,1.6060487773949381,2.336247670491805,1.9546911656438064
2024-10-24,61.9851587718508,8.065701770059839,6.91590137812908,6.7694039388905765,3.8149848352753812,3.413200492981632,3.1119250072786353,1.6346024807764623,2.335424709202348,1.9536966155552449
2024-10-25,61.989544413824085,8.042272942335142,6.922071632945414,6.764122774897994,3.814458818095301,3.4105376778053302,3.1105326387769425,1.660280001768626,2.334040267749797,1.9521388318013742
2024-10-28,61.964288840351,8.03896190865315,6.925556237175654,6.766074168381092,3.805755427000547,3.411521589721155,3.1148858521189986,1.686406500777427,2.333838277018802,1.9527111988021773
2024-10-29,61.85723881032893,8.104266700908095,6.930126799293557,6.770345224580476,3.8071162888613688,3.4165820196018006,3.118865580659459,1.7076688631881685,2.3344411016192073,1.953348610958943
2024-10-30,61.872322646917276,8.079420409365817,6.930799783124192,6.771277751624607,3.8083948741966163,3.4129103123135938,3.1206120916537827,1.7254923570959628,2.325234439581455,1.9535353341266932
2024-10-31,27.95799749211005,3.6388910628874878,3.1336150384291903,3.06067005300642,1.7221030768078713,1.5426220272340416,1.4123437609943028,0.7800344971720543,1.0509968140797625,0.8824261699289846
2024-11-01,61.94992057210291,7.987775967903721,6.941162932278807,6.7719902572598505,3.7891992024822088,3.4131472533803056,3.1334809201796676,1.7408503587694988,2.3254834447411237,1.9469890909019003
2024-11-04,61.91032403369907,7.955557518350472,6.955460137794548,6.775499314292385,3.8142070609793106,3.414915851372559,3.138038163844502,1.760853861538245,2.3257684219862504,1.9493756361426566
2024-11-05,61.91245514251119,7.937630961617881,6.956235294349332,6.773676285977608,3.813764168266663,3.41420865228476,3.1369064863675624,1.78125115080426,2.325286775767706,1.9485850820530397
2024-11-06,61.887152813079105,7.939350389737266,6.956708619889305,6.774166147208839,3.8137324117425946,3.414354883314308,3.1374193023254366,1.803141560743424,2.3253863681224343,1.948587503837292
2024-11-07,61.914774551913034,7.937945564894794,6.956569986052301,6.774630173229816,3.7746903841692756,3.4163998091895,3.1381386149051655,1.8218966368825789,2.3256751361869465,1.9392791425765956
2024-11-08,62.020315599238074,7.8936347814231995,6.986677282533367,6.777704931336041,3.7479587044344482,3.417818902417734,3.1537295011366604,1.8374061687637235,2.3265553604036535,1.838198768313098
2024-11-11,62.02076287703451,7.867558616744424,6.997902417185496,6.778298469084389,3.747027208247336,3.4178087850358994,3.1535886795759063,1.8580440211537093,2.326548473365571,1.8324604525727575
2024-11-12,61.99314614661221,7.874052210768834,7.0029903119599295,6.7774127230431676,3.749729280643373,3.417362166962823,3.151116911048859,1.875900088205102,2.3260691627597785,1.8322209979959245
2024-11-13,61.95427261342646,7.894527541431377,7.010220005105445,6.777275493282742,3.7358676268893403,3.417213427027642,3.1569324053292687,1.8951873263280814,2.32583645808318,1.8326671030964616
2024-11-14,62.03509308527556,7.794261699332574,7.017898025955119,6.7741049179156425,3.7381495434055787,3.414125553631974,3.154973709475882,1.9156315592384763,2.3241351677298407,1.831626738039351
2024-11-15,61.976726244039114,7.784361841405728,7.023771034788795,6.775564638352638,3.736895992374742,3.4148612477060247,3.1575373878626016,1.941366499430925,2.3478990669384547,1.841016047100972
2024-11-18,62.19753949527577,7.6778046982977175,7.00582425376686,6.74460934751697,3.7254490267222766,3.399652375862038,3.150011334621677,1.9140501015310154,2.3430160130891484,1.8420433533165332
2024-11-19,62.16450064547623,7.667724916350652,7.010511595171034,6.746707919889731,3.7262259863818983,3.4002076343905903,3.159046893647772,1.9377470144906155,2.3436692687147263,1.8436581254867583
2024-11-20,62.166493223218644,7.653412529734968,7.014207767677408,6.745911342524394,3.710738111521042,3.3989271221543964,3.166210189346886,1.9595177134360673,2.342743041450107,1.8418389589360828
2024-11-21,62.11258768100738,7.697562482301359,7.0103327582414385,6.744570353669765,3.703669123098926,3.398273431397674,3.1675195294495917,1.9804162575834487,2.342292478841221,1.842775904409199
2024-11-22,62.05993341326197,7.715206412412702,7.005573253354696,6.747448060245459,3.719075557783192,3.3997233730969576,3.165373643580017,1.998314996582493,2.343291865031164,1.8460594246513493
2024-11-25,62.05074067210751,7.7214932577255615,7.009445628692341,6.746890870555477,3.7111038728141073,3.3994426312823687,3.159617124357282,2.0124547616080415,2.3430983610491904,1.84571281980812
2024-11-26,62.0273498257881,7.699323740284599,7.015087064009101,6.752227314370786,3.722254561233132,3.4018771249766653,3.162578162168809,2.0274254161075786,2.3447763591223456,1.8471004319388844
2024-11-27,61.81459043985905,7.756016921106161,7.029087057784614,6.755711586480954,3.7267254004008183,3.4036325554497404,3.167841540291505,2.044627984649105,2.346335633511062,1.955430880466983
2024-11-28,61.78719919366653,7.637339955145469,7.063860031049368,6.7676757805964245,3.7271222408210867,3.4096112013933944,3.1851727655288062,2.070440710566938,2.367954123467757,1.9836239977642285
2024-11-29,61.56473267847519,7.6533189432904924,7.08355809240991,6.771271285619275,3.719955515539488,3.4114005972042145,3.200061570076102,2.094854335386637,2.424516503214723,2.076330478783975
2024-12-02,61.487370113065396,7.664599004879848,7.09647325018342,6.777621422374414,3.712318365334957,3.4143879694148267,3.1927658523074416,2.123014933961597,2.426727266256564,2.1047218222215345
2024-12-03,61.472566573385635,7.65276269699562,7.109381344948414,6.782051801420569,3.677897236490693,3.4164654901652214,3.196067271105844,2.1533663454998417,2.4282038343256755,2.1112374056624903
2024-12-04,61.46344096949923,7.639814053399924,7.104383468083662,6.7572705121085015,3.665912511186197,3.4444610793479984,3.2032774022478776,2.1798809075860377,2.4208688010335613,2.1206902955070097
2024-12-05,61.48200259788993,7.670228402237746,7.098676254555867,6.752072592721468,3.6595128644270494,3.441922884475427,3.1996035797156868,2.2074281610334463,2.418866340191395,2.0696863227519886
2024-12-06,61.405483762403094,7.736149709371409,7.092814788228353,6.748592464345925,3.6617638527369976,3.4400820546980064,3.1964357982011498,2.2333323664352633,2.419363758936235,2.065981444643571
2024-12-09,61.333223216621555,7.725018783284078,7.1047494012239785,6.764211895468011,3.664270923991489,3.4530514473229115,3.1983027155207138,2.2652031098943395,2.422551475680939,2.06941703099198
2024-12-10,61.14489624214011,7.810734902222487,7.09489223447061,6.761170105331852,3.666270669638174,3.5461462072870535,3.1960857131223914,2.2817442518870874,2.42839432672363,2.069665347176608
2024-12-11,60.93744812609222,7.815520044063377,7.073261979727355,7.009937938769342,3.6531701611832204,3.5326428057000236,3.1842611959303144,2.2960943160339546,2.427901071964272,2.0697623605359228
2024-12-12,60.85435028724635,7.880096140530755,7.062540251589653,7.011827636283638,3.651299330742593,3.5325182239356594,3.1784874060892054,2.3220997648798933,2.432867244592561,2.073913714109688
2024-12-13,60.826997925843095,7.8577631182494,7.076038318418172,7.01200640748697,3.6738647724060254,3.532608287834324,3.1800271430965235,2.348333158213051,2.422825425159277,2.069535443293165
2024-12-16,60.74121701848064,7.92521924671758,7.073631673397266,7.010506932046699,3.6734274725101526,3.531852860776806,3.1803996046161647,2.373041655407024,2.422307318499076,2.068396217548597
2024-12-17,60.73215703667787,7.903612688172783,7.089099539482035,7.003244975937842,3.675026587440932,3.527912326875616,3.1857633774137235,2.397577254291241,2.419691705247915,2.06591450846004
2024-12-18,60.68683999363046,7.9468405994080396,7.087195245122711,7.003299139143439,3.6620504513208223,3.5285485209136707,3.185135613540211,2.4189076160141916,2.4153610684009696,2.0658217525054825
2024-12-19,60.6622888272927,7.951512052970131,7.101662698403198,6.989407581613605,3.6657756701688147,3.531755314292208,3.1907374713417687,2.4378322759711835,2.412221673775249,2.0568064341711425
2024-12-20,60.6691642343566,7.912604432000803,7.104302598724615,6.988801506872903,3.664053245383217,3.531449064061222,3.1897763550382874,2.4619438463057546,2.420975883688333,2.0569288335682625
2024-12-23,60.63429777663465,7.924418848189403,7.109964958720839,6.992825228648247,3.6592518358400246,3.5429952949924766,3.196923304844692,2.4842743230105775,2.4224283510041897,2.0326200781149044
2024-12-24,60.63520991461411,7.9241966715190095,7.1097656168673335,6.992820727955452,3.659149241516757,3.5428959601500174,3.196833672811229,2.48420467149316,2.422360433460253,2.032563089612683
2024-12-27,60.70636728144431,7.755214852328479,7.134350592984264,7.006332880991921,3.6726412052501196,3.5506667475842706,3.211156860876385,2.512549017119511,2.4274945250955104,2.0232260363252332
2024-12-30,60.63342025873044,7.763388077030981,7.125747153091059,7.007945646629518,3.6714740153952166,3.550436752882365,3.210843915288387,2.576446078580041,2.428358768237784,2.031939334134207
2024-12-31,27.49888180080246,3.520836665330048,3.2316549933529872,3.1782298831993376,1.6650797565376474,1.6101871725913086,1.4561756892002047,1.1684648158384512,1.1013045467974463,0.9215211758526508
2025-01-02,60.63298555142661,7.753469167815734,7.12070787635064,7.029003332513488,3.675966615997977,3.5543925279195587,3.2055113144990237,2.572904642999626,2.4230983785917624,2.031960591885577
2025-01-03,60.642305358684844,7.754308304713787,7.104980121961361,7.026086603447444,3.6666667505894854,3.552686640745243,3.1982757578964254,2.6164915633466497,2.413223730933898,2.0249751676808625
2025-01-06,60.6987480762994,7.688936427825903,7.119477228831637,7.0275947799608,3.660348586278122,3.5708764011200134,3.193783363066411,2.6431939471086854,2.4137417386895494,1.983299450819483
2025-01-07,60.68801964901829,7.6718048561651,7.122561499906096,7.024404965178544,3.6771859946065586,3.5691449502360584,3.1944120965648857,2.6582423549120953,2.4118746121685577,1.9823490212438122
2025-01-08,60.74261956733421,7.544019823043706,7.131426075791314,7.0327235141416615,3.6824569780487018,3.5732830498004673,3.1956306830370624,2.683079383132676,2.405299031178336,2.0094618944918663
2025-01-09,60.71960143605054,7.551145898427866,7.14309912886379,7.0257431456030695,3.689704807089304,3.569736367987915,3.200249868234786,2.7028030322773464,2.4024760983809736,1.9954402170844094
2025-01-10,60.76969436483412,7.4623063029769385,7.1500671029473315,7.029037240689534,3.6946173531078013,3.5714100772007438,3.2036365019780093,2.717709063210276,2.4035153762520327,1.9980066168032056
2025-01-13,60.745224676584144,7.431889097497754,7.164305461299865,7.0325765356895085,3.694777426818083,3.573208370963639,3.205293208960979,2.742357952694814,2.4088149444194253,2.0015523250717893
2025-01-14,60.709757751792935,7.425341635467814,7.162725278184799,7.031379002814372,3.689876550993461,3.572599911962557,3.2053140560514124,2.7623777732489843,2.4084047625932596,2.0322232768903996
2025-01-15,60.73460127188304,7.323416946949806,7.17793882771154,7.0354548349115085,3.695735500150927,3.5751037631282045,3.2115830918789356,2.785846503869047,2.4271851168284697,2.033134142688526
2025-01-16,60.82103338377052,7.239751375762052,7.173859276259814,7.034145598400481,3.691332611642966,3.5913572008414287,3.2094156650310035,2.8063892887800086,2.4267334389414614,2.0059821605702655
2025-01-17,60.850382277153955,7.195771647951411,7.171475054307666,7.036707955708163,3.6904201416554594,3.590427031027646,3.209316880114997,2.826630991730837,2.4229258832189005,2.0059421371309614
2025-01-20,60.85298201760616,7.163772172196549,7.163561479973307,7.037301136005046,3.688417897189448,3.5897511736175747,3.1979417435741224,2.8536013498807535,2.4224697947374816,2.0302012352195526
2025-01-21,60.94811387321922,7.123458350298274,7.142238137678526,7.035154605221383,3.712721578051428,3.588656220985743,3.1573629295713292,2.8761727762713085,2.4217308884598614,1.9943906402429268
2025-01-22,61.00011309111185,7.112783322588838,7.116343277556321,7.029372545350314,3.7060646660083596,3.5845523256570484,3.1437569049802003,2.9010426257498754,2.419092026130264,1.9868792148669299
2025-01-23,60.97636871415424,7.109931705485435,7.113977134699,7.028618238860039,3.7038527220976105,3.5841125083325736,3.148498869863861,2.9294949409262285,2.4187952084286577,1.9863499571523588
2025-01-24,60.88313823230319,7.187101190804615,7.107015940217015,7.018376808244489,3.727218647677302,3.5793698100078855,3.1507245176555343,2.9425503186463566,2.4123756696864875,1.992128864757122
2025-01-27,60.853263047718286,7.172757459882069,7.11002864678381,7.025527195308194,3.7158327016644073,3.585435902876856,3.152867593348067,2.9650060630203656,2.412685504419207,2.006595884978735
2025-01-28,60.852205186448536,7.172632770063742,7.111643427949538,7.025405064912102,3.715768106352618,3.5853735743576136,3.1528127845120477,2.964954519932591,2.412643562764423,2.0065610027067837
2025-02-03,60.814131784415096,7.175071895417042,7.110374047754934,7.026020608696819,3.7140074308126825,3.579689775193467,3.1523829188933874,2.9692129253844954,2.4128549509671067,2.046253662464974
2025-02-04,60.84918341139958,7.129992819749321,7.120999916998892,7.029413267677037,3.715496425756,3.5814183022415054,3.153893458217065,2.961906325202903,2.414020047751371,2.0436760250063224
2025-02-05,60.81337629984542,7.113806452906671,7.127868614900901,7.030081719672478,3.7183181495956967,3.6165496264809813,3.153932442544247,2.962187983446343,2.414249605533294,2.0496291050739632
2025-02-06,60.78565583701678,7.119547177859687,7.129677414430248,7.033309076177872,3.7191549798472017,3.6182099051846337,3.163924263863762,2.963547859055161,2.4153579346368184,2.0516155519278363
2025-02-07,60.713259547196394,7.143876111163401,7.1569223459731655,7.037568587714707,3.729461303971348,3.620401164898504,3.172936564592019,2.948712365217905,2.416820723329415,2.060041285943135
2025-02-10,60.70014055372742,7.166942829952612,7.155165224077647,7.0368832792490315,3.729399398616521,3.619242617879371,3.1769696243410883,2.9405007841673783,2.417657598804641,2.0570980891842847
2025-02-11,60.64216901003384,7.16071599456864,7.174794296098891,7.047705299822696,3.738116729240261,3.624107632116798,3.189999576452523,2.9410542408304554,2.420907433060378,2.0604297877755204
2025-02-12,60.65567471968881,7.126264980814049,7.187852170064883,7.050270378114347,3.741933168053995,3.625314081587029,3.1913230762679623,2.938763767270689,2.421713342483214,2.0608903156550196
2025-02-13,60.568537912664766,7.186091134893119,7.198895373203679,7.026367514972122,3.7435882899815276,3.6253971184094596,3.194665785097773,2.93617179405257,2.4217688111615883,2.098516265563399
2025-02-14,60.53575709616099,7.203426350765993,7.201307368993509,7.032481802825154,3.747282257743541,3.6285519094898113,3.193202383267546,2.9348871432288903,2.423876214680318,2.0992274728442455
2025-02-17,60.51076433673891,7.236251777214562,7.210222955909088,7.020076773552275,3.7501971568136976,3.6311630482910773,3.195737599021118,2.9192277985761073,2.425620457946361,2.100738095936805
2025-02-18,60.41691111540683,7.296229510634614,7.193345051622195,7.0083606006849,3.838862711455291,3.624990075224952,3.19684333943471,2.905329177324501,2.421496905917324,2.0976315122946825
2025-02-19,60.38926413124012,7.3160846790072895,7.197768675805002,7.01734904201148,3.8088063954831117,3.630530219730209,3.201349513849837,2.894186520871226,2.42476650391941,2.119894318082319
2025-02-20,60.35621457243804,7.274152540774219,7.1891910918210495,7.007768078250168,3.9420803499760586,3.625093914022641,3.2034730145322237,2.885091811550823,2.4214559090117596,2.0954787176230205
2025-02-21,60.2998669931781,7.307825885318878,7.20235415804454,7.012251236974184,3.9446591302713787,3.6255812418065165,3.2041216247183266,2.8857412135179548,2.4219557989267626,2.095642717243366
2025-02-24,60.24596212881341,7.3703832768420545,7.195268994735107,7.01164274131464,3.9486985232476006,3.625135862447492,3.204574302000132,2.8784730442658812,2.422024074735206,2.0978370515984786
2025-02-25,60.20855842779787,7.384839254376923,7.2003282204317705,7.015654333734724,3.954490396366929,3.626948241511231,3.2105393374446485,2.876238313637023,2.423409794712383,2.098993679986504
2025-02-26,60.17480898432024,7.402250018159942,7.183721541788398,7.015731740952008,3.948527165799825,3.6262833806434873,3.1888613627393037,2.9381977334054747,2.423270794560713,2.098347277630604
2025-02-27,59.93421052453469,7.383353615626865,7.237926515738126,7.025213401173801,3.961253984686075,3.736639399359075,3.2070860427718966,2.9642928952967735,2.44778391046927,2.1022397103434227
2025-02-28,27.077902774879938,3.3942719488867734,3.2876328548157585,3.184920376257352,1.7954071430734544,1.6458102720766865,1.45646767987232,1.3566735247861985,1.1489955253705992,0.9523157225276725
2025-03-03,59.368638011572514,7.488563883672307,7.397021309239547,7.078505770059584,3.963542399141181,3.701808543826763,3.2798498260418647,3.0497875478114764,2.5538697785064453,2.1184129301283146
2025-03-04,59.140413160838534,7.539050896560568,7.487232673089078,7.085303300238381,4.009334364873151,3.705271316089172,3.3005722736916527,3.052904557340627,2.5562587376668433,2.1236587196119965
2025-03-05,58.92747241425763,7.70884900710263,7.530239868228931,7.100252244090566,3.8753274597645966,3.757184336490022,3.3242463306563366,3.065415080815549,2.561636148962078,2.1493771096316645
2025-03-06,58.85987920835214,7.643709704436881,7.547839309322161,7.110062321122097,3.8790708669216643,3.7964122009796957,3.333980130526928,3.0738096414964513,2.563964637483965,2.1912719793580213
2025-03-07,58.82545195668215,7.641863024543776,7.532587966737643,7.119492552250952,3.8869457309434425,3.765062220072938,3.3381001068235565,3.132942128859232,2.567007264551835,2.19054704853448
2025-03-10,59.31900657579104,6.885076260684903,7.584608050115109,7.183709967701364,3.9193608454860334,3.798491520667114,3.3643784130190006,3.1556741441812024,2.589264010987949,2.200430211366281
2025-03-11,59.05994933002868,7.477433118425216,7.540930330953437,7.115941929463852,3.883226899208303,3.7529128527296645,3.309305735730962,3.120024148567307,2.5642170785647114,2.176058576327859
2025-03-12,58.91788320459468,7.732886165062975,7.533755730946644,7.090384363971372,3.9189900829803523,3.737017761531588,3.2872842267266154,3.121236678256632,2.5533565907476796,2.1072051951814643
2025-03-13,58.849213039435476,7.866866324266636,7.529530168936194,7.078742035216637,3.9047745540478083,3.7266364931332103,3.2824947173656915,3.1123467080893823,2.5458248519851923,2.1035711075237695
2025-03-14,58.84024555283198,7.819391233040587,7.560618046567144,7.085478299027302,3.8826348357218867,3.730229058473691,3.3106411252864794,3.1138543099829965,2.5472253645351004,2.109682174532827
2025-03-17,58.8287474734163,7.83441916349972,7.5774954860038255,7.084772285182779,3.882079908786501,3.731262193033176,3.3143631071117383,3.098354384928374,2.542932685631066,2.1055733124065217
2025-03-18,58.77885398328745,7.8081836229179284,7.631640275933963,7.094385522218897,3.89897886497654,3.7348628221339926,3.335823351311636,3.063915793552843,2.546345290339886,2.1070104733268686
2025-03-19,58.831261399670524,7.821050202742168,7.627643841319834,7.08276483944556,3.897074470183335,3.728791285250406,3.334306556739148,3.0303198780459017,2.5425569588137233,2.1042305677894064
2025-03-20,58.824482828527515,7.802499741049234,7.638690048891187,7.089556450564557,3.9119499443545465,3.7323899234583346,3.34089834515948,3.013827126124742,2.540046617033374,2.1056589748370356
2025-03-21,58.82647384222533,7.767607966475879,7.679149701873618,7.090661553256878,3.9044143529088005,3.732971719256418,3.344919783664428,3.0147362879946753,2.540442553277719,2.0986222390662546
2025-03-24,58.78234157875498,7.793714662128635,7.677398343529994,7.092492756621106,3.9016580354483117,3.7339080156121973,3.3471641318264855,3.0300393611613656,2.541079741899436,2.1002033730174863
2025-03-25,58.793119311782206,7.792982310734218,7.679325449730401,7.090492920793219,3.891348497267789,3.733040236986874,3.347880132998946,3.0319714567505747,2.5400937386932196,2.0997459442625477
2025-03-26,58.90395614335684,7.757890691883526,7.6937458653747415,7.102819825770726,3.896793214753655,3.7395301711554274,3.352645960470974,3.0640034402289915,2.5621155540320797,1.926499132973043
2025-03-27,59.04341912278797,7.5248477224270065,7.734290869475423,7.123049942448444,3.8783918508314494,3.7501810300449976,3.3703607925585612,3.072995116357582,2.5694129229462974,1.9330506301222732
2025-03-28,59.02387835859615,7.519353812882596,7.748930405376907,7.122183933427214,3.8825988520796115,3.7497250890324385,3.3908266842158925,3.0686052600547,2.5692770761383916,1.9246205281960984
2025-03-31,26.50578701011356,3.360005574935907,3.4761037893569395,3.1944666940386646,1.741768017254341,1.6815916964486664,1.520765593288453,1.373792403150005,1.1521026512701573,0.8600405350499298
2025-04-01,59.035875753062385,7.481592909643803,7.749014816267774,7.117094013870415,3.9305179693131262,3.7502822836321967,3.387786391657273,3.060033717853772,2.5625118777336007,1.925290266965653
2025-04-02,58.97555059104729,7.450431736309826,7.741626404653804,7.243396520308925,3.9283915649469967,3.741974805210114,3.388862314596524,3.0497104224274825,2.559694447638322,1.9203611928607165
2025-04-03,59.00314437020807,7.396489392873934,7.731508438777459,7.247145674512417,3.966999965682231,3.743615718058478,3.3878984978636115,3.048448069359181,2.5607287872358655,1.91402108542875
2025-04-07,59.03313940830156,7.428542081499985,7.7297248962035034,7.233201108395765,3.957558420080556,3.7364124549752757,3.3799372119808555,3.029081199365429,2.5727770351843007,1.899626184012771
2025-04-08,58.93723811179636,7.563664614607692,7.715561286648419,7.227921366499175,3.9557683178428746,3.7512634435143988,3.3736028600043406,3.0293750870884604,2.5708111924141535,1.8747937195841224
2025-04-09,58.96596006813917,7.64355103243939,7.620474599883785,7.229592737813665,3.8902656067277324,3.753009997748471,3.346896872611038,3.095174351579806,2.5621309572984927,1.8929437757584484
2025-04-10,58.889843707912526,7.528417903521289,7.671697445870115,7.239248140976956,3.862089257049218,3.7578852012998287,3.3672212662588596,3.1055328976393866,2.657446461650377,1.9206177178214459
2025-04-11,58.81286403453328,7.614325007357612,7.671071846582264,7.2327736647600505,3.859823312875426,3.755894409322824,3.370232314469169,3.102128109186943,2.658458077539104,1.9224292233733322
2025-04-14,58.76881603009144,7.651282743389349,7.647689886160576,7.234531894795487,3.8976032698098075,3.7563962022957065,3.373410310041352,3.094183392747787,2.6485224150269073,1.92756385564158
2025-04-15,58.66660628727159,7.631863002204941,7.674355360104856,7.250430383306902,3.910086619719671,3.7785843607962164,3.3851410018944663,3.099836719809832,2.654342764401249,1.9487535004902707
2025-04-16,58.61367001102574,7.724734496576244,7.6664466310524855,7.227532717950788,3.9083158868953825,3.820478496527509,3.3816811845394144,3.095233935738988,2.652816436795224,1.9090902028982237
2025-04-17,58.55037370983814,7.756169491728296,7.654896637080704,7.223803637046345,3.9790163460516412,3.8196524511304544,3.3795071347983257,3.093680978829981,2.6514477031618395,1.8914519103342755
2025-04-22,58.609444582571804,7.793989249422579,7.6070752579254215,7.221544164461889,3.997585473720765,3.817312943257466,3.333406963943027,3.091568541447994,2.650618379207948,1.877454444041112
2025-04-23,58.6025479177427,7.8450642701609326,7.5880855655149055,7.21562604804363,3.993995472850526,3.8140125405998515,3.3265588537389883,3.0876198303260076,2.651450143811582,1.8750393572108721
2025-04-24,58.58962732090083,7.7910365366749295,7.589489607033402,7.223301535163294,3.9402476623671703,3.8181161817504132,3.3545360123401604,3.0920429101444458,2.6543029398637668,1.9472992937615876
2025-04-25,58.50966401081621,7.904292385238517,7.567524710306464,7.230299457184805,3.9457140941955813,3.821106941070287,3.336532167168476,3.093715669625564,2.6563820754576772,1.9347684889364152
2025-04-28,58.51909266112576,7.864917570408861,7.557172623218827,7.231728937351018,3.949258290791909,3.8242842997835313,3.348001916159586,3.1108088757886008,2.65856026753244,1.9361745578394671
2025-04-29,58.52600120327571,7.919801833901887,7.519243707446209,7.231525957842895,3.940465711593509,3.8239229329943405,3.3358004602721127,3.110374378456142,2.658207395114494,1.9346564191026965
2025-04-30,26.29598100547837,3.5712162379650274,3.3645299856391016,3.2458619999836373,1.7647014562410377,1.7157898719546292,1.4919211738229259,1.394810031846378,1.1900674154095958,0.8606238830946137
2025-05-02,58.626504411621674,8.031090249240862,7.47275092457384,7.224318960208167,3.920772490326996,3.801216388666464,3.2835855962978973,3.080292070216331,2.6487344788881395,1.910734429959636
