date,INNOVAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHEONG LEE SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MOUETTE SECURITIES CO LTD,CMB WING LUNG BANK LTD
2025-02-18,57.85172437661055,12.453628532645883,10.023264329384439,5.077678977616471,4.570439454358218,2.71584494744523,2.583751321596727,2.409387735476702,2.3142803248657797
2025-02-19,57.84561154735558,12.45231263574488,10.032771607309183,5.07714245109222,4.5699565246563685,2.715557981125287,2.5834783127826175,2.4091331505702933,2.3140357893635715
2025-02-20,57.83644472523066,12.466186360234051,10.041746408134395,5.0763378738648886,4.569232321428855,2.7151276453346025,2.5725042087119676,2.408751374071165,2.313669082989408
2025-02-21,57.83644472523066,12.471468709738593,10.036464058629853,5.0763378738648886,4.569232321428855,2.7151276453346025,2.5725042087119676,2.408751374071165,2.313669082989408
2025-02-24,57.60215320205157,12.41568668300718,10.385117400753472,5.055773972707238,4.550722670542935,2.714650749133127,2.5726050703994163,2.3989936852804377,2.304296566124631
2025-02-25,57.59609299751657,12.424901249186611,10.384024803826623,5.055242065084795,4.550243898333348,2.714365146289026,2.5723344118901816,2.398741292069372,2.304054135803476
2025-02-26,57.59609299751657,12.43016164675694,10.373504008685968,5.055242065084795,4.550243898333348,2.7091047487186986,2.5828552070308373,2.398741292069372,2.304054135803476
2025-02-27,57.599122940380255,12.436076231379186,10.268836238891428,5.055508004905053,4.5504832718448185,2.7513326603177344,2.5829910826309894,2.45147422506322,2.3041753445873185
2025-02-28,10.734313725490196,2.3185980392156864,1.9137254901960783,0.942156862745098,0.8480392156862745,0.5127450980392156,0.48137254901960785,0.45686274509803926,0.4294117647058823
2025-03-03,57.64764541827845,12.678217256174259,9.96158052163511,5.059766850576819,4.554316676117532,2.753650429606323,2.5851670381198937,2.453539388521121,2.306116420970496
2025-03-04,57.60215320205157,12.66295138302512,10.037894630515515,5.055773972707238,4.550722670542935,2.751477406582607,2.5831269725278396,2.4516031959225524,2.304296566124631
2025-03-07,57.63550713613803,12.42287585862377,10.233210875207993,5.058701466602305,4.553357719678454,2.753070621262233,2.584622705620949,2.453022771526196,2.305630845340073
2025-03-11,57.65978881424322,12.412310936296176,10.263853173710844,5.060832683394623,4.555276036562278,2.754230482222048,2.5857115999445996,2.4013940724536402,2.3066022011725753
2025-03-12,57.65675248565427,12.411657311728245,10.268578623346956,5.060566183095602,4.555036158561599,2.7540854461592095,2.585575437981208,2.401267616536519,2.3064807369363933
2025-03-13,57.65371647683083,12.411003755995614,10.273303575330802,5.060299710862584,4.554796305823242,2.753940425370584,2.5854392903574697,2.4011411739368764,2.306359285492
2025-03-14,57.54160848477268,12.386870485921515,10.39522345263315,5.050459928200433,4.5459394775165185,2.7485853719550746,2.58041188839377,2.396472140748593,2.3544287698582664
2025-03-17,57.55370724407156,12.368448856889493,10.397409163281903,5.0515218432325115,4.546895311546433,2.7491632924147797,2.5809544485194205,2.396976025508871,2.3549238145350313
2025-03-19,57.5325377529364,12.363899475433989,10.430366922968194,5.049663784872763,4.545222865676316,2.7481520910389747,2.5800051179734926,2.3960943661831218,2.3540576229167507
2025-03-20,57.5325377529364,12.374408661250582,10.4198577371516,5.049663784872763,4.545222865676316,2.7481520910389747,2.5800051179734926,2.3960943661831218,2.3540576229167507
2025-03-21,57.5325377529364,12.369154068342286,10.425112330059898,5.049663784872763,4.545222865676316,2.7481520910389747,2.5800051179734926,2.3960943661831218,2.3540576229167507
2025-03-27,57.51138382926331,12.39612206553535,10.421279159490219,5.047807092878075,4.543551649676935,2.747141633272875,2.5843091464058405,2.395213355205413,2.353192068271985
2025-03-28,57.49628340537216,12.392867289083583,10.444799314392661,5.046481720025815,4.542358676193892,2.7464203325426655,2.5836305996386066,2.394584458201636,2.3525742045489753
2025-03-31,10.734313725490196,2.319578431372549,1.95,0.942156862745098,0.8480392156862745,0.5127450980392156,0.48235294117647054,0.4470588235294118,0.4392156862745098
2025-04-02,57.48420877441399,12.411265413868977,10.442605831793719,5.045421922752018,4.5414047483668005,2.7458435646194643,2.583088018724238,2.3940815783297817,2.3520801471310135
2025-04-08,57.42391161259497,12.450693529176371,10.48409894178257,5.040129606329689,4.5366411128774,2.7429633549536185,2.5803785289429837,2.3915703438983753,2.3496129694440175
2025-04-09,57.27971322999722,12.361881813050191,10.792588217507012,5.027473231713155,4.525249058722038,2.736075442441186,2.5477413775695177,2.3855648217078027,2.3437128072918765
2025-04-10,57.27372067853849,12.371050433201496,10.79145910675175,5.026947262039958,4.524775631284665,2.7357891967189363,2.5474748351857013,2.3853152460876386,2.343467610191364
2025-04-14,57.27072487298599,12.427940832630242,10.738587831239405,5.026684318471051,4.524538954711196,2.7356460963167115,2.5473415849067655,2.3851904778593123,2.3433450308793247
2025-04-16,57.28570703558892,12.405031766386909,10.74139707224989,5.027999311462321,4.525722585239238,2.7363617480695046,2.5480079757358483,2.3858144495596445,2.343958055707721
2025-04-24,57.17502429507723,12.417617364413626,10.877301635459482,5.018284623944581,4.516978355579669,2.731074774529673,2.5430849238928315,2.3812047747333285,2.3394292523695857
2025-04-25,57.04395703442279,12.618390046457298,10.852366654735835,5.006780775420614,4.506623694837493,2.724814095260126,2.5372551900414555,2.375746132769823,2.334066376054563
2025-04-30,10.734313725490196,2.377421568627451,2.0686274509803924,0.942156862745098,0.8480392156862745,0.5127450980392156,0.4774509803921569,0.4470588235294118,0.4392156862745098
2025-05-02,56.987545392513496,12.6163211622149,10.924911661237175,5.001829493305824,4.507371843083084,2.7221194849104537,2.534746059562889,2.373396721069153,2.331758182103027
