date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-19,0.21802988084650218,0.14468603002375435,0.051059026692312014,0.0,0.0,0.0,0.0,0.0,0.0,0.2748197184421647
2025-03-20,0.21875348520696136,0.1440143254668043,0.048187237564805134,0.09286099683151613,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.14269953044457223,0.0,0.09185760063033903,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.14264763064106306,0.04794503848176239,0.09177110095782376,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.21859778579643388,0.1418082378189749,0.04804883808878071,0.0,0.0,0.0,0.0,0.03944840054973621,0.0,0.0
2025-03-26,0.0,0.14032044345171232,0.0487581354034059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.21935898291456823,0.14026854364820313,0.0492771334384975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.20359874258228652,0.15658238188458257,0.04939823298001888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.15651318214657037,0.04946743271803109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.15670348142610394,0.04967503193206774,0.0,0.0,0.0,0.0,0.0,0.0,0.27485431831117074
2025-04-02,0.2034949429752682,0.15417769098865813,0.05154342485839751,0.0,0.0,5.670148458116393,5.139827321793653,0.0,3.0473599002020757,0.0
2025-04-03,0.19927872403772556,0.15398739170912454,0.05517641110403873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.11999302041062448,0.0689817588374754,0.08831111405721306,0.0,0.0,5.137924328998317,0.03962139989476674,0.0,0.2749581179181891
2025-04-08,0.23344609468125616,0.11992382067261226,0.06918935805151204,0.0,0.0,0.0,0.0,0.03944840054973621,0.0,0.0
2025-04-09,0.2406428674345264,0.11975082132758173,0.0699505551696464,0.08832841399171612,0.049702711827272615,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.24076396697604777,0.0,0.06982945562812502,0.0,0.04982381136879399,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.11968162158956952,0.07039689347982517,0.0,0.05018710999335811,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.11962972178606035,0.07017199433128549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.11959512191705426,0.07031039380730991,0.0,0.0,0.0,5.13844332703341,0.0,0.0,0.0
2025-04-16,0.0,0.11956052204804815,0.07043149334883128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.2407466670415447,0.11940741762769612,0.07044879328333434,0.0,0.0,0.0,5.1384606269679125,0.0,0.0,0.0
2025-04-22,0.0,0.11937281775869,0.07013739446227937,0.0,0.0,0.0,5.138512526771422,0.0,0.0,0.0
2025-04-23,0.0,0.11918251847915642,0.0697913957722183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.06980869570672135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0700854946587702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.24076396697604777,0.0,0.07036229361081907,0.0,0.0,0.0,5.138806625657973,0.0,0.0,0.0
2025-04-29,0.2407466670415447,0.11866352044406481,0.07032769374181297,0.0,0.0,3.950182049849016,5.138823925592476,0.039102401859675145,4.767326308469452,0.2747678186386555
2025-04-30,0.21483136515597062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.20924379771030543,0.11849052109903428,0.0704660932178374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
