date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,FULBRIGHT SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-09-23,5.275668449197861,5.226457219251337,4.396572860962566,4.183689839572192,4.381818181818182,3.0598930481283424,2.746256684491979,2.271390374331551,1.1663101604278074,0.8203409090909091,33.52839772727273
2024-09-24,5.2775401069518715,5.2302005347593585,4.354059491978609,4.191978609625668,4.381818181818182,3.0906417112299467,2.75,2.250267379679144,1.1636363636363636,0.8069719251336899,33.49711430481284
2024-09-25,5.2775401069518715,5.2302005347593585,4.357535427807487,4.191978609625668,4.381818181818182,3.0906417112299467,2.749197860962567,2.250267379679144,1.1636363636363636,0.8069719251336899,33.49978810160428
2024-09-26,5.2775401069518715,5.238489304812834,4.34309692513369,4.193582887700535,4.381818181818182,3.0959893048128344,2.749197860962567,2.250267379679144,1.1636363636363636,0.8069719251336899,33.500590240641706
2024-09-27,5.2775401069518715,5.238756684491978,4.33881885026738,4.196256684491979,4.381818181818182,3.0959893048128344,2.7483957219251334,2.250267379679144,1.1636363636363636,0.8069719251336899,33.49845120320856
2024-09-30,5.2775401069518715,5.237419786096257,4.331599598930482,4.196256684491979,4.381818181818182,3.0959893048128344,2.7483957219251334,2.250267379679144,1.1636363636363636,0.816062834224599,33.49898596256685
2024-10-02,5.280748663101605,5.237419786096257,4.340423128342246,4.201336898395722,4.381818181818182,3.1093582887700535,2.7457219251336897,2.233155080213904,1.1636363636363636,0.816062834224599,33.50968114973262
2024-10-03,5.287967914438503,5.229398395721925,4.375717245989305,4.177807486631016,4.381818181818182,3.1093582887700535,2.7371657754010696,2.2505347593582887,1.1368983957219252,0.8278275401069519,33.51449398395722
2024-10-04,5.318181818181818,5.20105614973262,4.353524732620321,4.18716577540107,4.381818181818182,3.0762032085561497,2.695187165775401,2.264705882352941,1.1419786096256686,0.8211430481283424,33.44096457219251
2024-10-07,5.317914438502673,5.197580213903744,4.329995320855614,4.206149732620321,4.381818181818182,3.056149732620321,2.7032085561497325,2.264705882352941,1.1409090909090909,0.8363836898395722,33.43481483957219
2024-10-08,5.314705882352941,5.21870320855615,4.323845588235295,4.2128342245989305,4.381818181818182,3.056149732620321,2.6975935828877007,2.270855614973262,1.159625668449198,0.8272927807486631,33.46342446524064
2024-10-09,5.314705882352941,5.221377005347594,4.223845588235294,4.247860962566845,4.381818181818182,3.031550802139037,2.705882352941176,2.2641711229946524,1.2558823529411764,0.8387901069518717,33.48588435828877
2024-10-10,5.314705882352941,5.223516042780749,4.267161096256684,4.209893048128342,4.381818181818182,3.014705882352941,2.705882352941176,2.2508021390374333,1.2807486631016043,0.8660628342245988,33.515296122994656
2024-10-14,5.31524064171123,5.2251203208556145,4.292562165775401,4.224598930481283,4.381818181818182,3.014705882352941,2.70668449197861,2.27620320855615,1.2754010695187166,0.8660628342245988,33.57839772727273
2024-10-15,5.31524064171123,5.22725935828877,4.2947012032085565,4.229144385026738,4.381818181818182,3.032085561497326,2.7016042780748664,2.270855614973262,1.2780748663101604,0.8700735294117646,33.60085762032086
2024-10-16,5.3256684491978605,5.22725935828877,4.296572860962567,4.22379679144385,4.381818181818182,3.032085561497326,2.6868983957219252,2.2508021390374333,1.2887700534759359,0.8767580213903743,33.59042981283423
2024-10-17,5.336898395721925,5.226189839572193,4.297642379679145,4.2224598930481285,4.381818181818182,3.032085561497326,2.6868983957219252,2.2508021390374333,1.2893048128342246,0.8711430481283422,33.595242647058825
2024-10-18,5.336898395721925,5.226189839572193,4.298979278074866,4.2224598930481285,4.382085561497326,3.032085561497326,2.6868983957219252,2.2508021390374333,1.2893048128342246,0.8711430481283422,33.59684692513369
2024-10-21,5.336898395721925,5.22725935828877,4.306198529411764,4.2224598930481285,4.382085561497326,3.032085561497326,2.687433155080214,2.243850267379679,1.2893048128342246,0.8711430481283422,33.5987185828877
2024-10-22,5.336898395721925,5.226189839572193,4.3086049465240635,4.2224598930481285,4.382085561497326,3.032085561497326,2.687433155080214,2.243850267379679,1.2893048128342246,0.8711430481283422,33.60005548128343
2024-10-23,5.336898395721925,5.2251203208556145,4.309941844919786,4.219786096256684,4.382085561497326,3.032085561497326,2.701069518716577,2.243850267379679,1.2810160427807487,0.8711430481283422,33.602996657754005
2024-10-24,5.336898395721925,5.224050802139037,4.310209224598931,4.219786096256684,4.382085561497326,3.032085561497326,2.701069518716577,2.243850267379679,1.2810160427807487,0.8711430481283422,33.60219451871658
2024-10-25,5.336898395721925,5.219505347593583,4.309407085561498,4.219786096256684,4.382085561497326,3.032085561497326,2.7061497326203208,2.2355614973262035,1.2810160427807487,0.8711430481283422,33.59363836898396
2024-10-28,5.336898395721925,5.211216577540108,4.309139705882353,4.219786096256684,4.382085561497326,3.032085561497326,2.712566844919786,2.233957219251337,1.2810160427807487,0.8711430481283422,33.589895053475935
2024-10-29,5.336898395721925,5.198649732620321,4.309941844919786,4.220588235294118,4.382085561497326,3.032085561497326,2.74144385026738,2.234224598930481,1.2810160427807487,0.8738168449197861,33.6107506684492
2024-10-30,5.336898395721925,5.200788770053475,4.290155748663102,4.220588235294118,4.382085561497326,3.032085561497326,2.74144385026738,2.234224598930481,1.2810160427807487,0.8738168449197861,33.59310360962567
2024-10-31,5.336898395721925,5.200788770053475,4.284006016042781,4.220588235294118,4.382085561497326,3.032085561497326,2.745454545454545,2.234224598930481,1.2810160427807487,0.8738168449197861,33.59096457219251
2024-11-01,5.336898395721925,5.200788770053475,4.284273395721925,4.220588235294118,4.382085561497326,3.032085561497326,2.745454545454545,2.234224598930481,1.2810160427807487,0.8738168449197861,33.591231951871656
2024-11-04,5.336898395721925,5.197312834224599,4.295503342245989,4.214705882352941,4.382085561497326,3.032085561497326,2.7457219251336897,2.237967914438503,1.2810160427807487,0.8738168449197861,33.597114304812834
2024-11-05,5.336898395721925,5.197312834224599,4.295770721925134,4.214705882352941,4.382085561497326,3.032085561497326,2.7457219251336897,2.237967914438503,1.2810160427807487,0.8738168449197861,33.59738168449198
2024-11-06,5.336898395721925,5.197312834224599,4.2992466577540105,4.214705882352941,4.382085561497326,3.032085561497326,2.7427807486631015,2.237967914438503,1.28048128342246,0.8738168449197861,33.59738168449198
2024-11-07,5.336898395721925,5.196778074866311,4.273845588235294,4.2173796791443845,4.382085561497326,3.032085561497326,2.742245989304813,2.237433155080214,1.3061497326203209,0.875153743315508,33.60005548128343
2024-11-08,5.3737967914438505,5.17298128342246,4.295503342245989,4.2173796791443845,4.301871657754011,3.037967914438503,2.744919786096257,2.2919786096256685,1.3294117647058825,0.8831751336898395,33.64898596256685
2024-11-11,5.3737967914438505,5.1769919786096255,4.2995140374331555,4.2173796791443845,4.301871657754011,3.032085561497326,2.745454545454545,2.2828877005347596,1.3328877005347592,0.8871858288770053,33.650055481283424
2024-11-12,5.3737967914438505,5.181002673796791,4.2997814171123,4.2173796791443845,4.301871657754011,3.032085561497326,2.7358288770053476,2.2828877005347596,1.3323529411764707,0.8898596256684491,33.64684692513369
2024-11-13,5.374064171122995,5.182874331550802,4.298711898395722,4.2173796791443845,4.301871657754011,3.032085561497326,2.736898395721925,2.2828877005347596,1.3323529411764707,0.8898596256684491,33.64898596256685
2024-11-14,5.376737967914439,5.1844786096256685,4.2992466577540105,4.194652406417113,4.301871657754011,3.031283422459893,2.750267379679144,2.2828877005347596,1.3323529411764707,0.8898596256684491,33.64363836898396
2024-11-15,5.376737967914439,5.176189839572193,4.2997814171123,4.194652406417113,4.301871657754011,3.031283422459893,2.7566844919786093,2.2828877005347596,1.3323529411764707,0.8898596256684491,33.64230147058824
2024-11-18,5.377272727272727,5.1796657754010695,4.235342914438503,4.194652406417113,4.301871657754011,3.037967914438503,2.7703208556149734,2.2828877005347596,1.3323529411764707,0.9026938502673797,33.615028743315506
2024-11-19,5.377272727272727,5.180200534759359,4.235610294117647,4.194652406417113,4.301871657754011,3.037967914438503,2.770053475935829,2.2828877005347596,1.3323529411764707,0.9026938502673797,33.615563502673794
2024-11-20,5.377272727272727,5.180200534759359,4.235610294117647,4.2176470588235295,4.301871657754011,3.037967914438503,2.7719251336898396,2.2828877005347596,1.345187165775401,0.9026938502673797,33.65326403743315
2024-11-21,5.4050802139037435,5.179933155080214,4.19069050802139,4.2176470588235295,4.301871657754011,3.037967914438503,2.771657754010695,2.2828877005347596,1.345187165775401,0.9026938502673797,33.635616978609626
2024-11-22,5.4050802139037435,5.179933155080214,4.192294786096257,4.172192513368984,4.301871657754011,3.035294117647059,2.775668449197861,2.2828877005347596,1.345187165775401,0.9160628342245989,33.606472593582886
2024-11-25,5.4050802139037435,5.173783422459893,4.197909759358289,4.172192513368984,4.301871657754011,3.031283422459893,2.7703208556149734,2.2828877005347596,1.345187165775401,0.9227473262032085,33.603264037433156
2024-11-26,5.410160427807487,5.17298128342246,4.204326871657754,4.172994652406417,4.301871657754011,3.031283422459893,2.7711229946524063,2.2802139037433156,1.3481283422459893,0.9240842245989305,33.617167780748666
2024-11-27,5.410160427807487,5.17298128342246,4.226786764705882,4.172994652406417,4.301871657754011,3.031283422459893,2.7711229946524063,2.2802139037433156,1.3481283422459893,0.9240842245989305,33.63962767379679
2024-11-28,5.404545454545454,5.164157754010695,5.143364304812835,4.172994652406417,4.301871657754011,3.028609625668449,2.757486631016043,2.2751336898395724,1.3470588235294119,0.9165975935828877,34.511820187165775
2024-11-29,5.392513368983957,5.152927807486631,5.170084893048128,4.168181818181818,4.301871657754011,2.965508021390374,2.728609625668449,2.293582887700535,1.3296791443850269,0.9361163101604277,34.439075534759354
2024-12-02,5.393850267379679,5.149986631016043,5.148159759358289,4.171657754010695,4.301871657754011,2.965508021390374,2.7379679144385025,2.293582887700535,1.3296791443850269,0.9334425133689839,34.42570655080214
2024-12-03,5.393850267379679,5.148649732620321,5.1500314171123,4.1743315508021395,4.301871657754011,2.965508021390374,2.7379679144385025,2.293582887700535,1.322192513368984,0.9334425133689839,34.421428475935826
2024-12-04,5.394117647058824,5.123783422459893,5.156715909090909,4.1767379679144385,4.301871657754011,2.965508021390374,2.732085561497326,2.3002673796791444,1.3342245989304813,0.9406617647058824,34.425973930481284
2024-12-05,5.399732620320856,5.1125534759358295,5.151100935828877,4.151069518716578,4.301871657754011,2.965508021390374,2.733155080213904,2.3066844919786096,1.3342245989304813,0.9395922459893048,34.39549264705882
2024-12-06,5.4,5.103195187165775,5.162330882352941,4.129411764705882,4.301871657754011,2.965508021390374,2.7336898395721927,2.3066844919786096,1.3363636363636364,0.9508221925133689,34.38987767379679
2024-12-09,5.4,5.10346256684492,5.150298796791444,4.129411764705882,4.301871657754011,2.965508021390374,2.7336898395721927,2.3066844919786096,1.3363636363636364,0.9545655080213903,34.38185628342246
2024-12-10,5.4,5.072713903743316,5.1500314171123,4.114438502673797,4.716310160427808,2.965508021390374,2.7336898395721927,2.3093582887700537,1.3363636363636364,0.9724799465240642,34.77089371657754
2024-12-11,5.4,5.071644385026738,5.1834538770053475,4.084491978609626,4.716310160427808,2.965508021390374,2.7427807486631015,2.3082887700534758,1.3363636363636364,0.9711430481283423,34.77998462566845
2024-12-12,5.4,5.065227272727273,5.182919117647058,4.084491978609626,4.716310160427808,2.965508021390374,2.728342245989305,2.309090909090909,1.3363636363636364,0.9756885026737968,34.763941844919785
2024-12-13,5.4,5.061617647058823,5.185325534759358,4.084491978609626,4.716310160427808,2.965508021390374,2.728342245989305,2.309090909090909,1.3417112299465241,0.9756885026737968,34.768086229946526
2024-12-16,5.4,5.060815508021391,5.185058155080214,4.085828877005348,4.716310160427808,2.965508021390374,2.728342245989305,2.309090909090909,1.3393048128342246,0.9756885026737968,34.765947192513366
2024-12-17,5.444919786096257,5.061350267379679,5.177036764705882,4.085828877005348,4.670855614973262,2.965508021390374,2.740641711229946,2.3024064171122993,1.3366310160427808,0.9727473262032086,34.75792580213904
2024-12-18,5.444919786096257,5.062152406417112,5.17810628342246,4.085828877005348,4.670855614973262,2.965508021390374,2.740641711229946,2.3024064171122993,1.3366310160427808,0.9727473262032086,34.75979745989305
2024-12-19,5.444919786096257,5.061617647058823,5.179175802139038,4.085828877005348,4.670855614973262,2.965508021390374,2.740641711229946,2.3024064171122993,1.3366310160427808,0.9607152406417112,34.74830013368984
2024-12-20,5.386096256684492,5.0618850267379685,5.198694518716578,4.085828877005348,4.670855614973262,2.965508021390374,2.740641711229946,2.3024064171122993,1.3336898395721926,0.9601804812834224,34.705786764705884
2024-12-23,5.3858288770053475,5.0618850267379685,5.197357620320855,4.085828877005348,4.670855614973262,2.965508021390374,2.7425133689839574,2.3024064171122993,1.3336898395721926,0.9735494652406418,34.71942312834225
2024-12-27,5.387433155080214,5.052526737967914,5.198961898395722,4.085828877005348,4.670855614973262,2.965508021390374,2.7481283422459892,2.3024064171122993,1.3358288770053475,0.9735494652406418,34.72102740641711
2024-12-30,5.390909090909091,5.041831550802138,5.188801470588236,4.086363636363637,4.301871657754011,2.9550802139037433,2.7457219251336897,2.3024064171122993,1.3237967914438502,0.9847794117647058,34.3215621657754
2025-01-02,5.390909090909091,5.04129679144385,5.186395053475936,4.086363636363637,4.301871657754011,2.9550802139037433,2.7470588235294118,2.309090909090909,1.3072192513368985,0.9847794117647058,34.31006483957219
2025-01-03,5.390909090909091,5.036216577540107,5.18906885026738,4.081818181818182,4.301871657754011,2.9561497326203208,2.7542780748663103,2.309090909090909,1.3072192513368985,0.9847794117647058,34.31140173796792
2025-01-06,5.390909090909091,5.0426336898395725,5.370084893048128,4.081818181818182,4.301871657754011,2.9561497326203208,2.756417112299465,2.3088235294117645,1.3061497326203209,0.9791644385026739,34.49402205882353
2025-01-07,5.390909090909091,5.041831550802138,5.381047459893048,4.081818181818182,4.301871657754011,2.9561497326203208,2.7569518716577543,2.3088235294117645,1.3061497326203209,0.9791644385026739,34.504717245989305
2025-01-08,5.390909090909091,5.041564171122995,5.384523395721925,4.081818181818182,4.301871657754011,2.9561497326203208,2.7569518716577543,2.3088235294117645,1.3061497326203209,0.9791644385026739,34.50792580213904
2025-01-09,5.390909090909091,5.040494652406418,5.388266711229947,4.081818181818182,4.301871657754011,2.9561497326203208,2.757486631016043,2.3088235294117645,1.3061497326203209,0.9791644385026739,34.51113435828877
2025-01-10,5.390909090909091,5.039157754010695,5.3877319518716575,4.081818181818182,4.301871657754011,2.9561497326203208,2.7580213903743314,2.3058823529411763,1.3061497326203209,0.9791644385026739,34.50685628342246
2025-01-13,5.390909090909091,5.038088235294118,5.3877319518716575,4.081818181818182,4.301871657754011,2.9561497326203208,2.7580213903743314,2.3058823529411763,1.3061497326203209,0.9791644385026739,34.50578676470588
2025-01-14,5.390909090909091,5.0378208556149735,5.377304144385027,4.081818181818182,4.301871657754011,2.9561497326203208,2.7759358288770053,2.2962566844919787,1.3061497326203209,0.9778275401069519,34.50204344919786
2025-01-15,5.390909090909091,5.036751336898396,5.373293449197861,4.081818181818182,4.301871657754011,2.9561497326203208,2.7949197860962567,2.2962566844919787,1.3074866310160427,0.9778275401069519,34.51728409090909
2025-01-16,5.389304812834225,5.036751336898396,5.373293449197861,4.082620320855615,4.301871657754011,2.9561497326203208,2.7951871657754013,2.2962566844919787,1.3074866310160427,0.9778275401069519,34.5167493315508
2025-01-17,5.389304812834225,5.0378208556149735,5.370619652406417,4.082620320855615,4.301871657754011,2.9561497326203208,2.798663101604278,2.2962566844919787,1.3074866310160427,0.9778275401069519,34.51862098930481
2025-01-20,5.389304812834225,5.037286096256684,5.364202540106952,4.082620320855615,4.301871657754011,2.9561497326203208,2.805614973262032,2.2962566844919787,1.3074866310160427,0.9778275401069519,34.51862098930481
2025-01-21,5.389304812834225,5.03701871657754,5.364202540106952,4.082620320855615,4.301871657754011,2.9561497326203208,2.8088235294117645,2.2989304812834224,1.3072192513368985,0.9778275401069519,34.5239685828877
2025-01-22,5.389304812834225,5.03701871657754,5.357518048128342,4.082620320855615,4.301871657754011,2.9561497326203208,2.814438502673797,2.3024064171122993,1.3072192513368985,0.9778275401069519,34.526375
2025-01-23,5.389304812834225,5.037286096256684,5.355111631016043,4.082620320855615,4.301871657754011,2.962032085561497,2.8251336898395722,2.3024064171122993,1.3024064171122995,0.9906617647058823,34.54883489304813
2025-01-24,5.389304812834225,5.024451871657754,5.358052807486631,4.082620320855615,4.301871657754011,2.962032085561497,2.8385026737967913,2.2957219251336896,1.3032085561497326,0.9903943850267379,34.54616109625668
2025-01-27,5.389304812834225,5.024986631016043,5.358052807486631,4.082620320855615,4.301871657754011,2.962032085561497,2.8385026737967913,2.2957219251336896,1.3050802139037432,0.9903943850267379,34.54856751336898
2025-02-03,5.389304812834225,5.024451871657754,5.366608957219252,4.082620320855615,4.301871657754011,2.962032085561497,2.8385026737967913,2.2997326203208557,1.291711229946524,0.9903943850267379,34.54723061497326
2025-02-04,5.389304812834225,5.024451871657754,5.36714371657754,4.0852941176470585,4.301871657754011,2.962032085561497,2.8390374331550805,2.3037433155080214,1.2850267379679143,0.9903943850267379,34.54830013368984
2025-02-05,5.391978609625669,5.022847593582887,5.371154411764706,4.0852941176470585,4.301871657754011,2.962032085561497,2.8390374331550805,2.3037433155080214,1.2780748663101604,0.9903943850267379,34.54642847593583
2025-02-06,5.391978609625669,5.022847593582887,5.376502005347594,4.0852941176470585,4.301871657754011,2.962032085561497,2.8390374331550805,2.3037433155080214,1.2780748663101604,0.9823729946524064,34.543754679144385
2025-02-07,5.391978609625669,5.022312834224599,5.37382820855615,4.0852941176470585,4.301871657754011,2.962032085561497,2.8406417112299467,2.3053475935828875,1.2780748663101604,0.9823729946524064,34.543754679144385
2025-02-10,5.397326203208556,5.02177807486631,5.371154411764706,4.0852941176470585,4.301871657754011,2.962032085561497,2.8433155080213903,2.281016042780749,1.2780748663101604,0.982105614973262,34.5239685828877
2025-02-11,5.394652406417112,5.02177807486631,5.346288101604278,4.101336898395722,4.301871657754011,2.962032085561497,2.8524064171122996,2.281016042780749,1.2780748663101604,0.982105614973262,34.5215621657754
2025-02-12,5.396256684491978,5.016965240641711,5.348159759358289,4.060962566844919,4.301871657754011,2.962032085561497,2.850534759358289,2.294385026737968,1.2780748663101604,0.9831751336898396,34.49241778074866
2025-02-13,5.3975935828877,5.016965240641711,5.348427139037433,4.060962566844919,4.301871657754011,2.962032085561497,2.855614973262032,2.294385026737968,1.2780748663101604,0.9829077540106953,34.498834893048134
2025-02-14,5.3975935828877,5.016965240641711,5.346288101604278,4.070320855614973,4.301871657754011,2.962032085561497,2.855614973262032,2.294385026737968,1.2780748663101604,0.9829077540106953,34.506054144385025
2025-02-17,5.3975935828877,5.015628342245989,5.346555481283422,4.070320855614973,4.301871657754011,2.962032085561497,2.8516042780748663,2.2970588235294116,1.286096256684492,0.985581550802139,34.5143429144385
2025-02-18,5.398930481283423,5.013489304812834,5.356983288770054,4.062299465240642,4.301871657754011,2.9628342245989305,2.8516042780748663,2.2970588235294116,1.286096256684492,0.9853141711229946,34.51648195187166
2025-02-19,5.398930481283423,5.012687165775401,5.357785427807486,4.062299465240642,4.301871657754011,2.9628342245989305,2.8516042780748663,2.298395721925134,1.2877005347593582,0.9853141711229946,34.51942312834225
2025-02-20,5.399732620320856,5.010013368983957,5.346555481283422,4.062299465240642,4.301871657754011,2.9628342245989305,2.860160427807487,2.298395721925134,1.2885026737967915,0.9853141711229946,34.51567981283423
2025-02-21,5.399732620320856,5.010013368983957,5.351368315508021,4.067112299465241,4.301871657754011,2.9628342245989305,2.8655080213903745,2.2957219251336896,1.2885026737967915,0.9879879679144384,34.53065307486631
2025-02-24,5.399732620320856,5.0110828877005344,5.367945855614973,4.067112299465241,4.301871657754011,2.9628342245989305,2.8657754010695187,2.2957219251336896,1.2911764705882354,0.9879879679144384,34.55124131016043
2025-02-25,5.402673796791444,5.010013368983957,5.366876336898396,4.067112299465241,4.301871657754011,2.9628342245989305,2.8657754010695187,2.2957219251336896,1.2911764705882354,0.9981483957219252,34.562203877005345
2025-02-26,5.406951871657753,5.010013368983957,5.366341577540107,4.067112299465241,4.301871657754011,2.9628342245989305,2.8657754010695187,2.2957219251336896,1.2911764705882354,0.9981483957219252,34.56594719251337
2025-02-27,5.4002673796791445,5.004933155080214,5.36045922459893,4.067112299465241,4.301871657754011,2.9628342245989305,2.8657754010695187,2.298395721925134,1.2911764705882354,0.9997526737967913,34.55257820855615
2025-02-28,5.393582887700535,4.996377005347593,5.410993983957219,4.0684491978609625,4.301871657754011,2.9628342245989305,2.8679144385026736,2.3085561497326204,1.2935828877005346,1.0015173796791443,34.605679812834225
2025-03-03,5.393582887700535,4.9966443850267375,5.402705213903744,4.0684491978609625,4.301871657754011,2.9628342245989305,2.8679144385026736,2.3085561497326204,1.2935828877005346,1.0028542780748664,34.598995320855614
2025-03-04,5.393582887700535,4.9966443850267375,5.397090240641711,4.0684491978609625,4.301871657754011,2.9628342245989305,2.8679144385026736,2.3085561497326204,1.2935828877005346,1.0028542780748664,34.59338034759358
2025-03-05,5.393582887700535,4.995040106951872,5.392010026737968,4.0684491978609625,4.301871657754011,2.949465240641711,2.8612299465240643,2.3085561497326204,1.2935828877005346,1.0028542780748664,34.566642379679145
2025-03-06,5.393582887700535,4.995040106951872,5.378641042780749,4.0684491978609625,4.301871657754011,2.949465240641711,2.8612299465240643,2.3085561497326204,1.2935828877005346,1.0028542780748664,34.553273395721924
2025-03-07,5.39812834224599,4.993703208556149,5.378641042780749,4.07192513368984,4.301871657754011,2.949465240641711,2.8612299465240643,2.299197860962567,1.2911764705882354,1.0036564171122995,34.54899532085561
2025-03-10,5.398663101604278,4.993703208556149,5.382116978609626,4.07192513368984,4.301871657754011,2.949465240641711,2.8612299465240643,2.299197860962567,1.2911764705882354,1.0036564171122995,34.55300601604278
2025-03-11,5.398663101604278,4.992633689839572,5.382116978609626,4.07192513368984,4.301871657754011,2.949465240641711,2.8612299465240643,2.3005347593582886,1.2911764705882354,1.0036564171122995,34.553273395721924
2025-03-12,5.401069518716577,4.992366310160428,5.38238435828877,4.067914438502674,4.301871657754011,2.949465240641711,2.8612299465240643,2.3005347593582886,1.2911764705882354,1.0036564171122995,34.55166911764706
2025-03-13,5.402139037433154,4.992366310160428,5.383988636363636,4.067914438502674,4.301871657754011,2.949465240641711,2.8612299465240643,2.3005347593582886,1.2911764705882354,1.0036564171122995,34.5543429144385
2025-03-17,5.402139037433154,4.988622994652406,5.383988636363636,4.077005347593583,4.301871657754011,2.945187165775401,2.8612299465240643,2.3005347593582886,1.2911764705882354,1.0036564171122995,34.555412433155084
2025-03-18,5.422459893048128,4.990227272727273,5.455646390374332,3.94572192513369,4.301871657754011,2.9633689839572193,2.8807486631016044,2.2975935828877003,1.2898395721925133,1.0057954545454546,34.553273395721924
2025-03-19,5.422459893048128,4.991831550802139,5.488534090909091,3.8922459893048127,4.3016042780748664,2.974866310160428,2.8842245989304813,2.2975935828877003,1.2885026737967915,0.9969719251336897,34.538834893048126
2025-03-20,5.421657754010695,4.991831550802139,5.488534090909091,3.8874331550802137,4.2967914438502675,2.9802139037433157,2.8842245989304813,2.2975935828877003,1.2898395721925133,1.0001804812834225,34.538300133689845
2025-03-21,5.422994652406417,4.991831550802139,5.494951203208556,3.8877005347593583,4.2967914438502675,2.9802139037433157,2.883957219251337,2.2975935828877003,1.2898395721925133,0.9996457219251336,34.54551938502674
2025-03-24,5.525401069518717,4.996377005347593,5.201100935828877,3.8866310160427804,4.2967914438502675,3.017914438502674,2.9088235294117646,2.3224598930481286,1.2898395721925133,1.0263836898395722,34.47172259358289
2025-03-25,5.540909090909091,5.000655080213904,5.23906885026738,3.996791443850267,4.2967914438502675,3.0288770053475935,2.916042780748663,2.3467914438502673,1.2898395721925133,1.0263836898395722,34.682150401069514
2025-03-26,5.540909090909091,5.001189839572192,5.2452185828877,4.025401069518717,4.2967914438502675,3.031550802139037,2.965508021390374,2.3467914438502673,1.2898395721925133,1.0263836898395722,34.76958355614973
2025-03-27,5.554812834224599,5.007874331550802,5.2625982620320855,4.025401069518717,4.2967914438502675,3.040909090909091,3.014438502673797,2.3467914438502673,1.2898395721925133,1.0263836898395722,34.86584024064171
2025-03-28,5.571390374331551,5.007874331550802,5.271956550802139,4.025401069518717,4.2967914438502675,3.0462566844919787,3.014438502673797,2.3467914438502673,1.289572192513369,1.0263836898395722,34.89685628342246
2025-03-31,5.5780748663101605,5.007874331550802,5.27142179144385,4.025401069518717,4.2967914438502675,3.0489304812834224,3.014438502673797,2.3467914438502673,1.2879679144385026,1.0263836898395722,34.90407553475936
2025-04-01,5.584224598930481,5.008141711229946,5.288266711229946,4.018716577540107,4.2967914438502675,3.0518716577540106,3.014438502673797,2.346524064171123,1.2879679144385026,1.0263836898395722,34.92332687165776
2025-04-02,5.599465240641711,5.01081550802139,5.289870989304813,4.018716577540107,4.2967914438502675,3.0518716577540106,3.014438502673797,2.346524064171123,1.2572192513368985,1.0263836898395722,34.91209692513369
2025-04-03,5.610962566844919,5.0110828877005344,5.301368315508022,4.066844919786096,4.2967914438502675,3.0518716577540106,3.014438502673797,2.300802139037433,1.2572192513368985,1.0263836898395722,34.937765374331555
2025-04-07,5.638770053475936,5.011617647058824,5.303239973262032,4.066844919786096,4.2967914438502675,3.0518716577540106,3.014438502673797,2.300802139037433,1.2572192513368985,1.0263836898395722,34.967979278074864
2025-04-08,5.675668449197861,5.011885026737968,5.304576871657754,4.077540106951872,4.2967914438502675,3.0518716577540106,3.014438502673797,2.300802139037433,1.2572192513368985,1.0531216577540108,35.04391510695187
2025-04-09,5.675935828877005,5.012687165775401,5.299764037433155,4.086363636363637,4.2967914438502675,3.0518716577540106,3.018181818181818,2.300802139037433,1.2572192513368985,1.0531216577540108,35.052738636363635
2025-04-10,5.689304812834225,5.005735294117647,5.2337212566844915,4.113101604278075,4.2967914438502675,3.0518716577540106,3.018181818181818,2.300802139037433,1.2572192513368985,1.0531216577540108,35.01985093582888
2025-04-11,5.690641711229946,5.0062700534759355,5.190940508021391,4.139839572192513,4.2967914438502675,3.08048128342246,3.018181818181818,2.2954545454545454,1.2572192513368985,1.0544585561497326,35.030278743315506
2025-04-14,5.691978609625668,4.981136363636364,5.144683823529412,4.139839572192513,4.2967914438502675,3.1211229946524064,3.022727272727273,2.2954545454545454,1.2572192513368985,1.0544585561497326,35.00541243315508
2025-04-15,5.698128342245989,4.981938502673796,5.074095588235294,4.157219251336898,4.2967914438502675,3.149465240641711,3.0280748663101607,2.2954545454545454,1.2572192513368985,1.0811965240641712,35.01958355614973
2025-04-16,5.697326203208556,4.98274064171123,5.074095588235294,4.157219251336898,4.293850267379679,3.153475935828877,3.0299465240641714,2.2954545454545454,1.2572192513368985,1.0811965240641712,35.02252473262032
2025-04-17,5.692780748663102,4.993435828877005,4.97569986631016,4.07860962566845,4.28048128342246,3.224598930481284,3.036898395721925,2.3037433155080214,1.2572192513368985,1.0787901069518717,34.92225735294118
2025-04-22,5.692780748663102,4.994772727272728,4.7339886363636365,4.07860962566845,4.280748663101605,3.3366310160427806,3.0371657754010695,2.3037433155080214,1.2572192513368985,1.10552807486631,34.821187834224595
2025-04-23,5.692780748663102,4.994772727272728,4.735860294117647,4.07860962566845,4.280748663101605,3.3366310160427806,3.0371657754010695,2.283957219251337,1.2572192513368985,1.10552807486631,34.803273395721924
2025-04-24,5.692780748663102,4.995842245989305,4.730512700534759,4.096524064171123,4.254545454545455,3.4745989304812834,3.0339572192513367,2.285294117647059,1.2569518716577541,1.110340909090909,34.93134826203209
