date,UBS SECURITIES HONG KONG LTD,GRAND PARTNERS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,SOOCHOW SECURITIES INTERNATIONAL,CIS SECURITIES ASSET MANAGEMENT LTD,CHAOSHANG SECURITIES LTD,CITIBANK N.A.,CENTRAL CHINA INTERNATIONAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT
2025-01-21,64.56933034602937,15.324713716704007,7.61062359970127,7.187422205626088,1.660131939258153,1.3271720189195917,1.017550410754294,0.43331466268359475,0.4574309185959672,0.41231018172765743
2025-01-22,64.56933034602937,15.324713716704007,7.611401543440379,7.187422205626088,1.660131939258153,1.3271720189195917,1.017550410754294,0.4325367189444859,0.4574309185959672,0.41231018172765743
2025-01-23,64.7153305160073,15.359365010058164,7.626272864783943,6.979899262401172,1.6638857267609588,1.3301729380760055,1.0198512327100908,0.43351474417951874,0.4584652330531601,0.41324247196968517
2025-01-24,64.63721390245232,15.340825020053112,7.613952293063571,7.095297058617386,1.661877282744979,1.328567312260044,1.018620190173586,0.4329914569851023,0.4579118286101441,0.4127436550397558
2025-01-27,64.55526864325047,15.321376349438449,7.6004106648414895,7.206079084092959,1.6597704010204397,1.3268829916311482,1.0173288118719472,0.44333136297172016,0.45733130074977446,0.41222039013159945
2025-02-03,64.55878349473029,15.322210554972193,7.593824135651227,7.206471434682846,1.6598607708163187,1.3269552366507213,1.0173842025434605,0.44491113444561114,0.4573562011433905,0.41224283436394044
2025-02-04,64.58239312781089,15.327814002707793,7.5825954341026165,7.209106895532143,1.6604677943945594,1.3274405141692214,1.017756267604538,0.4225089092578471,0.45752345974882896,0.4123935946715635
2025-02-05,64.64879348215537,15.343573286806972,7.590391475706074,7.113703986415965,1.662175003505055,1.3288053214524949,1.0188026731886655,0.42294331157602855,0.4579938622591248,0.41281759693424513
2025-02-06,64.56280093654955,15.323164043964935,7.579517256936612,7.238034490537272,1.6599640626336958,1.3270378120211268,1.0174475135542989,0.4223807338379085,0.4573846620565197,0.41226848790808746
2025-02-07,64.56531209160495,15.323760034849709,7.578256269836331,7.238316012197399,1.6600286265480115,1.3270894268467235,1.0174870869375816,0.42006347625863466,0.4574024519260689,0.41228452299458584
2025-02-10,64.67498870135739,15.349790390699269,7.598142347312481,7.094768338865771,1.6628485046830925,1.329343743668864,1.0192154845948853,0.39973818317826915,0.4581794380288933,0.41298486761107733
2025-02-11,64.59596391965195,15.331034858472577,7.601310597629405,7.200504315477349,1.6608167108980394,1.3277194511677861,1.0179701302036719,0.39458016514775357,0.4576195998163296,0.41248025153512696
2025-02-13,64.68809427315522,15.352900832372104,7.602020139040435,7.0782803878168155,1.6631854599869065,1.3296131184337687,1.0194220157745424,0.39514293730710476,0.4582722823206659,0.41306855379243695
2025-02-14,64.56480984496666,15.323640832963836,7.658319914743335,7.184585346121833,1.6600157133633597,1.3270791035603993,1.0174791720146554,0.39438986254696506,0.4573988938414506,0.41228131587749794
2025-02-17,64.5437225397566,15.318636027839341,7.684591158287647,7.191570434309265,1.6594735409619348,1.3266456705159608,1.0171468564096582,0.38881760566118434,0.45724950425755273,0.41214666200085537
2025-02-18,64.66037721150175,15.346322538426183,7.781837445369772,6.973972250570647,1.6624728309559609,1.3290434159376145,0.9847074312691351,0.3902993853368961,0.4580759253055787,0.41289156532645704
2025-02-19,64.5137973768099,15.310426891137727,7.809491314389152,7.053257730700791,1.6585842421284285,1.3259347315234764,0.9660825740232599,0.4934948756042388,0.4570044678404479,0.4119257958425806
2025-02-20,64.41172099945797,15.286202105490238,7.832054309899637,7.033561900815448,1.6559599620851901,1.3238367831852553,0.9614500435911673,0.627658488909375,0.456281376619537,0.41127402994618134
2025-02-21,64.45168045775571,15.296053844842774,7.867385022384232,6.943363291567292,1.657027204675084,1.324689977120756,0.9620696844388141,0.6296159835570722,0.456575443462488,0.41153909019578
2025-02-24,64.38468850753787,15.280154919160385,7.87627255440147,7.010611714268316,1.6553048681399192,1.323313076404265,0.9610696961693345,0.6413724602724893,0.45610087275832817,0.41111133088760876
2025-02-25,64.46284649944845,15.21994131481376,7.901571655606408,6.960372162083561,1.6571944877704252,1.3248237095296838,0.9559542710615713,0.6490937266180459,0.45662153646157916,0.41158063660652544
2025-02-26,64.47090821329951,15.221477979960213,7.904699366295986,6.9432120588215875,1.6573618046448846,1.3249574689429116,0.9560507879652544,0.6530424898948693,0.45666763876813127,0.41162219140664896
2025-02-27,64.46151797179232,15.220177704641266,7.91256648974896,6.944948681698395,1.6572202266291371,1.3248442861430685,0.9559691185475483,0.6545398631744931,0.45662862851824393,0.4115870291065805
2025-02-28,53.052915497548845,12.526764542334314,6.525754680199672,5.713390899736029,1.3639530350192064,1.0903954441156356,0.7867976504726539,0.5387103165726046,0.3758221108675227,0.3387512223805902
2025-03-03,64.38096966636766,15.201525504380939,7.930792299724225,7.033391156371567,1.655189317125819,1.323220700570125,0.9547975864020071,0.6529621024472214,0.4560690339596914,0.41108263265074224
2025-03-04,64.48750862856927,15.226681303672422,7.9167244494322135,6.908293798268033,1.657928358693655,1.325410393594834,0.956377605225815,0.6524888153930957,0.45682374644417484,0.41176290070648414
2025-03-05,64.48350079259431,15.225734980230781,7.926331649742062,6.905533865976398,1.657825320057783,1.3253280206272624,0.9563181672873153,0.6508945381492097,0.4567953552923976,0.41173731004246716
2025-03-06,64.48299984812449,15.225616698071104,7.929377500750638,6.905480219866016,1.6578124411288193,1.325317724726226,0.9563107380644691,0.6485589111885637,0.45679180664655383,0.4117341114331183
2025-03-07,64.4227555863162,15.211208668484339,7.9381724711086195,6.870229049105739,1.656243650112025,1.3240635740820592,0.9554057794226349,0.754217190991056,0.4563595437047192,0.41134448667262097
2025-03-10,64.32224486145589,15.186927646877734,7.930150392272398,7.015013826582178,1.6535998570558235,1.3219500263061081,0.9538807047964942,0.749913734237073,0.45563107588979573,0.4106878745265166
2025-03-11,64.35865026073243,15.195523213869519,7.933863413823501,6.962385757464578,1.654535769090135,1.3226982296475023,0.9544205865744874,0.7511134952070447,0.4558889560567007,0.41092031753410097
2025-03-12,64.4295844190514,15.21227126009214,7.934069943398227,6.864499567541961,1.6563593483869905,1.3241560676420832,0.9554725200864036,0.7558222292381623,0.45639142307945196,0.4113732214831795
2025-03-13,64.43258508019399,15.212979736976981,7.9305583944432785,6.867924114126859,1.65643648955094,1.3242177371948942,0.9555170190427401,0.7519763697458721,0.4564126784704558,0.4113923802539823
2025-03-14,64.42308394526752,15.210736453195414,7.929388965880787,6.880105038908993,1.6561922338445334,1.3240224699806815,0.9553761198981353,0.7534176795664924,0.45634537652323603,0.41133171693420933
2025-03-17,64.33470782580271,15.189870239105485,7.89448534392206,7.022573306624562,1.653920255638099,1.3222061650040287,0.9540655270339737,0.7616845300258875,0.4557193581608258,0.410767448682377
2025-03-18,64.36064626806836,15.195994485030202,7.889139440031752,6.992064812796691,1.6545870825580105,1.3227392515669945,0.9544501867989272,0.7635423164949531,0.4559030949128914,0.4109330617412116
2025-03-19,64.43158482875829,15.252329770086382,7.883087081170345,6.8647126965213205,1.656410775031264,1.3241971800390517,0.9555021855967601,0.7643838958776772,0.45640559312014206,0.41138599379876756
2025-03-20,64.44809294972615,15.229840033030491,7.89364720716869,6.864918717988153,1.6568351667254826,1.3245364547486755,0.9557469963632003,0.7583685490387145,0.45652252953823047,0.41149139567221454
2025-03-21,64.44909371378358,15.230076525311459,7.89066413778244,6.865025317944734,1.656860894423667,1.3245570224399137,0.9557618374112155,0.7599331469828086,0.45652961851973584,0.41149778540044213
2025-03-24,64.38860337621726,15.215781949281135,7.8770526965206935,6.957093612515421,1.6553058054529945,1.3233138257276518,0.9548647828081708,0.7607712567735575,0.45610113102453653,0.4111115636785788
2025-03-25,64.3916002212876,15.208732955927246,7.870437854271032,6.967501755082043,1.6553828485131463,1.3233754168525902,0.9549092251732347,0.7608066654246382,0.4561223593841284,0.4111306980843334
2025-03-26,64.46811413784911,15.226804874009684,7.86969365440886,6.86705134632223,1.6573498725459892,1.324947929973504,0.9560439049222648,0.761710701005641,0.45666435101079744,0.4116192279519092
2025-03-27,53.06903981025081,12.534443187121605,6.470524303624287,5.730195566978013,1.3643018341996076,1.0906742873217106,0.7869988556231101,0.6270271134211755,0.3759182186079518,0.3388378501058069
2025-03-31,53.067121860155865,12.534443187121605,6.463491819942845,5.734031467167891,1.3643018341996076,1.0906742873217106,0.7869988556231101,0.6270271134211755,0.3759182186079518,0.3388378501058069
2025-04-01,64.47880419138173,15.229880189097535,7.853416745474655,6.868438265428971,1.6576846028529095,1.3252155259920635,0.9562369944292086,0.7618645415802567,0.4567565822293865,0.41170236153329054
2025-04-02,64.51887358158417,15.23934457076042,7.855965295148197,6.91312509498843,1.6587147462002823,1.326039061395352,0.9568312336328713,0.6621077816830121,0.4570404267880815,0.41195820781918907
2025-04-03,64.44623909501908,15.222188320084623,7.8471211542943635,7.0225794835848925,1.6568473872824945,1.3245462243223691,0.9557540458035382,0.6613623895813896,0.4518674692588621,0.41149443076837955
2025-04-07,64.44723983767085,15.2224246952916,7.846466590360956,7.0226885325365975,1.6568731153602099,1.3245667923170188,0.9557688870704866,0.6605962427940868,0.45187448600733,0.41150082059086757
2025-04-08,64.49531206198077,15.233779344712369,7.85231939496395,6.953335272663011,1.6581090034487502,1.3255548078179793,0.9564818103305583,0.6610889920699577,0.45221154639511374,0.4118077656175434
2025-04-09,64.49631432926736,15.234016080037776,7.850887405523905,6.953443328586048,1.6581347707232792,1.3255754071480388,0.9564966742082271,0.6610992654968021,0.45221857383362163,0.4118141651749475
2025-04-10,64.46976476691084,15.22774507891061,7.846102253756756,6.99329882130527,1.657452208425749,1.3250297411313627,0.9561029374752096,0.6608271275249554,0.4520324204797498,0.4116446440794972
2025-04-14,64.4978177886063,15.2343711968221,7.849516363883345,6.952828392796295,1.6581734231367113,1.325606307343594,0.956518970890952,0.6611146762357726,0.45222911540092126,0.41182376488400046
2025-04-15,64.40873366785328,15.21332954595971,7.83712273866128,7.0828966691584325,1.6558831608220963,1.3237753853619942,0.9551978308209936,0.6602015473630654,0.45160449840602623,0.41125495559311664
2025-04-17,64.46175409949258,15.225852960926334,7.843574156143833,7.006408518488085,1.6572462622981128,1.3248651000377603,0.9559841372488175,0.6607450166880583,0.45197625335403074,0.4115934953223991
2025-04-24,64.39846338384679,15.211086959866277,7.835191635605914,7.098145190034508,1.655639068262503,1.323580248573491,0.9550570257877888,0.6601042275222965,0.45153792770795537,0.4111943327924679
2025-04-25,64.39818717132468,15.211204974230059,7.835252424500119,7.0982002605952665,1.6556519134452181,1.323590517496505,0.9550644355440783,0.6601093489038681,0.45154143093960486,0.41119752302060236
2025-04-28,64.46170272880497,15.226207697230858,7.842980288398166,7.006571755810303,1.6572848732985135,1.324895967126178,0.9560064100423945,0.6607604109156299,0.4519867836268673,0.41160308474611623
2025-04-29,64.46142673283546,15.226325946338951,7.843041198208563,7.006626169941345,1.6572977440317924,1.3249062564752754,0.9560138345375523,0.6607655424842258,0.45199029382685246,0.41160628131998594
2025-05-02,64.39441372429032,15.210496915514332,7.8348877052830375,7.103300507928656,1.6555748453385488,1.3235289063484368,0.955019978730906,0.6600786218064018,0.45152041236505874,0.41117838239429744
