date,FUTU SECURITIES INTERNATIONAL,YUNFENG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,QUAM SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-11-27,3.449487777633072,17.982864695789637,4.98284681803657,3.140210276248958,2.3369750413627637,1.7358354845662047,1.7152608797769766,1.3176863940989152,0.6596151738923353,37.320782541405435
2024-11-28,3.446695630981003,17.982864695789637,4.982329753841743,3.140869222858847,2.3369750413627637,1.7358354845662047,1.7152608797769766,1.3176863940989152,0.6594732914772746,37.317990394753366
2024-11-29,3.446695630981003,17.982864695789637,4.982329753841743,3.140869222858847,2.3369750413627637,1.7358354845662047,1.7153125861964595,1.3176863940989152,0.6594732914772746,37.31804210117285
2024-12-02,3.4474712272732444,17.982864695789637,4.983001937295019,3.140869222858847,2.3369750413627637,1.7360940166636185,1.7153125861964595,1.3176863940989152,0.6594732914772746,37.31974841301578
2024-12-03,3.4454546769134162,17.982175268245467,4.983001937295019,3.140869222858847,2.3369750413627637,1.7360940166636185,1.7204832281447364,1.3176863940989152,0.6598352364136539,37.322575021996435
2024-12-04,3.4461785667861755,17.982175268245467,4.98227804742226,3.140869222858847,2.3369750413627637,1.7360940166636185,1.7204832281447364,1.3176863940989152,0.6598352364136539,37.322575021996435
2024-12-06,3.4461785667861755,17.982175268245467,4.98227804742226,3.140869222858847,2.3369750413627637,1.7360940166636185,1.7198627511109434,1.3176863940989152,0.6598352364136539,37.321954544962644
2024-12-09,3.4461785667861755,17.982175268245467,4.98227804742226,3.140869222858847,2.3369750413627637,1.7360940166636185,1.7193456869161157,1.3176863940989152,0.6598352364136539,37.32143748076781
2024-12-10,3.4461268603666926,17.982175268245467,4.98227804742226,3.140869222858847,2.3369750413627637,1.7360940166636185,1.7193973933355984,1.3176863940989152,0.6598352364136539,37.32143748076781
2024-12-11,3.4461268603666926,17.982175268245467,4.982381460261225,3.140869222858847,2.3369750413627637,1.7360940166636185,1.7190871548187017,1.3176863940989152,0.6598352364136539,37.321230655089884
2024-12-12,3.4461785667861755,17.982175268245467,4.983363882231398,3.140869222858847,2.3369750413627637,1.7360940166636185,1.7186217970433566,1.3176863940989152,0.6598352364136539,37.32179942570419
2024-12-13,3.4465922181420376,17.982175268245467,4.984242891362605,3.140869222858847,2.3369750413627637,1.7360940166636185,1.7186735034628395,1.3176863940989152,0.6598352364136539,37.32314379261075
2024-12-16,3.4478848786291065,17.982175268245467,4.983157056553466,3.140869222858847,2.3369750413627637,1.7360940166636185,1.7196559254330124,1.3176863940989152,0.6598352364136539,37.32433304025885
2024-12-17,3.4478331722096236,17.982175268245467,4.982381460261225,3.140869222858847,2.3369750413627637,1.7360940166636185,1.7196042190135294,1.3176863940989152,0.6598352364136539,37.32345403112764
2024-12-18,3.4504184931837623,17.982175268245467,4.982381460261225,3.140869222858847,2.3369750413627637,1.7360940166636185,1.7197076318524949,1.3176863940989152,0.6598352364136539,37.32614276494075
2024-12-19,3.450470199603245,17.982175268245467,4.98227804742226,3.139214617435398,2.3369750413627637,1.7360940166636185,1.7197076318524949,1.3176863940989152,0.6598352364136539,37.32443645309782
2024-12-20,3.4503667867642793,17.982175268245467,4.982329753841743,3.137456599172984,2.3369750413627637,1.7360940166636185,1.7205349345642194,1.3176863940989152,0.6598352364136539,37.32345403112764
2024-12-23,3.4503667867642793,17.982175268245467,4.98227804742226,3.137456599172984,2.3369750413627637,1.7360940166636185,1.7205349345642194,1.3176863940989152,0.6598352364136539,37.32340232470816
2024-12-27,3.4503667867642793,17.982175268245467,4.98227804742226,3.137456599172984,2.3369750413627637,1.7360940166636185,1.7205349345642194,1.3176863940989152,0.6572499154395155,37.32081700373402
2024-12-30,3.4503667867642793,17.982175268245467,4.982898524456053,3.137456599172984,2.3369750413627637,1.7360940166636185,1.714278457806804,1.3176863940989152,0.6572499154395155,37.3151810040104
2025-01-03,3.4529521077384184,17.982175268245467,4.982329753841743,3.137456599172984,2.335940912973108,1.7360940166636185,1.7153125861964595,1.3176863940989152,0.6572499154395155,37.317197554370225
2025-01-06,3.4532623462553147,17.982175268245467,4.983157056553466,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7147955220016318,1.3176863940989152,0.6572499154395155,37.31523271042988
2025-01-07,3.453934529708591,17.982175268245467,4.983001937295019,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7148989348405974,1.3176863940989152,0.6572499154395155,37.315853187463674
2025-01-08,3.4543998874839352,17.982175268245467,4.983001937295019,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7138648064509419,1.3176863940989152,0.6570430897615844,37.31507759117143
2025-01-09,3.454348181064453,17.982175268245467,4.982950230875536,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7143301642262867,1.3176863940989152,0.6570430897615844,37.31543953610782
2025-01-10,3.454348181064453,17.982175268245467,4.982019515324846,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7143818706457696,1.3176863940989152,0.6570430897615844,37.31456052697661
2025-01-13,3.454348181064453,17.982175268245467,4.982795111617087,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7136062743535279,1.3176863940989152,0.6570430897615844,37.31456052697661
2025-01-14,3.454348181064453,17.982175268245467,4.982795111617087,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7136579807730108,1.3176863940989152,0.6570430897615844,37.31461223339609
2025-01-15,3.4549169516787632,17.982175268245467,4.98227804742226,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7135545679340454,1.3176863940989152,0.6570430897615844,37.31456052697661
2025-01-16,3.454348181064453,17.982175268245467,4.982122928163812,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7133994486755968,1.3176863940989152,0.6570430897615844,37.313681517845396
2025-01-20,3.454348181064453,17.982175268245467,4.9826399923586395,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7133994486755968,1.3176863940989152,0.6570430897615844,37.31419858204023
2025-01-21,3.456106199326867,17.982175268245467,4.982122928163812,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7092629351169755,1.3176863940989152,0.6570430897615844,37.31130302254919
2025-01-22,3.45615790574635,17.982175268245467,4.982122928163812,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7091853754877513,1.3176863940989152,0.6570430897615844,37.311277169339455
2025-01-23,3.455951080068419,17.982175268245467,4.982122928163812,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7084097791955097,1.3176863940989152,0.6570430897615844,37.31029474736928
2025-01-24,3.4557442543904875,17.982175268245467,4.982019515324846,3.1348712781988453,2.335940912973108,1.7360940166636185,1.7084614856149922,1.3176863940989152,0.6570430897615844,37.310036215271865
2025-01-27,3.456261318585315,17.982175268245467,4.982019515324846,3.136784415719708,2.335940912973108,1.7360940166636185,1.7084614856149922,1.3176863940989152,0.6570430897615844,37.312466416987554
2025-02-03,3.456261318585315,17.982175268245467,4.982019515324846,3.136784415719708,2.335940912973108,1.7360940166636185,1.711512164364476,1.3176863940989152,0.6547680073043425,37.3132420132798
2025-02-04,3.456261318585315,17.982175268245467,4.982950230875536,3.136784415719708,2.335940912973108,1.7360940166636185,1.7116155772034414,1.3176863940989152,0.6547680073043425,37.31427614166945
2025-02-05,3.456261318585315,17.982175268245467,4.982950230875536,3.136955046904001,2.335940912973108,1.7360940166636185,1.710788274491717,1.317738100518398,0.6542509431095148,37.313154112366675
2025-02-06,3.456261318585315,17.982175268245467,4.982484873100191,3.1565259266782295,2.335940912973108,1.7360940166636185,1.7108916873306828,1.3176863940989152,0.633852760623562,37.311913158299085
2025-02-07,3.456261318585315,17.98165820405064,4.982484873100191,3.155631405621177,2.335940912973108,1.7360940166636185,1.7080478342591303,1.3176863940989152,0.633852760623562,37.30765771997566
2025-02-10,3.456261318585315,17.98114113985581,4.982019515324846,3.155631405621177,2.335940912973108,1.7360940166636185,1.7002918713367148,1.3176863940989152,0.6336459349456308,37.298712509405135
2025-02-11,3.456261318585315,17.98114113985581,4.982019515324846,3.155631405621177,2.335940912973108,1.7360940166636185,1.7007572291120598,1.3176863940989152,0.6335425221066653,37.299074454341515
2025-02-12,3.456364731424281,17.98114113985581,4.982019515324846,3.155631405621177,2.335940912973108,1.7360940166636185,1.7021015960186119,1.3176863940989152,0.6335425221066653,37.30052223408703
2025-02-13,3.456364731424281,17.98114113985581,4.982019515324846,3.155631405621177,2.335940912973108,1.7360940166636185,1.6947075780325753,1.3176863940989152,0.6359210174028728,37.2955067113972
2025-02-14,13.797286683041937,7.639857243301774,4.982019515324846,3.155631405621177,2.335940912973108,1.7360940166636185,1.6912432479272301,1.3176863940989152,0.6357141917249417,37.29147361067755
2025-02-17,13.798372517851073,7.639857243301774,4.982019515324846,3.155631405621177,2.335940912973108,1.7360940166636185,1.6934666239649891,1.3176863940989152,0.6357141917249417,37.29478282152445
2025-02-18,13.802147086473315,7.639857243301774,4.982019515324846,3.154855809328936,2.335940912973108,1.7360940166636185,1.694397339515679,1.3176863940989152,0.635662485305459,37.29866080298566
2025-02-19,13.79976859117711,7.640684546013499,4.983674120748295,3.1547006900704875,2.335940912973108,1.7360940166636185,1.692122257058437,1.3176863940989152,0.6320947423611478,37.292766271164616
2025-02-20,13.800544187469352,7.640684546013499,4.983363882231398,3.1547006900704875,2.335940912973108,1.7360940166636185,1.6904676516349884,1.3176863940989152,0.6320947423611478,37.29157702351652
2025-02-21,13.799872004016075,7.640684546013499,4.983312175811915,3.1547006900704875,2.335940912973108,1.7360940166636185,1.6904676516349884,1.3176863940989152,0.6284235865778711,37.28718197786048
2025-02-24,13.798992994884868,7.640684546013499,4.982795111617087,3.1547006900704875,2.335940912973108,1.7360940166636185,1.6904676516349884,1.3176863940989152,0.6284235865778711,37.28578590453444
2025-02-25,13.797028150944524,7.6391850598485,4.982588285939157,3.1547006900704875,2.335940912973108,1.7360940166636185,1.6909847158298161,1.3178415133573633,0.6283201737389056,37.28268351936548
2025-02-26,13.79667042008133,7.6391850598485,4.982019515324846,3.154855809328936,2.335940912973108,1.7360940166636185,1.6917603121220575,1.317738100518398,0.6282684673194228,37.28253261418022
2025-02-27,13.79325779639547,7.6391850598485,4.982691698778122,3.154855809328936,2.335940912973108,1.7360940166636185,1.6912949543467128,1.3176863940989152,0.6282684673194228,37.2792751097528
2025-02-28,13.789328108514779,7.6374787480055675,4.982019515324846,3.1573377174641086,2.335940912973108,1.7360940166636185,1.6911915415077472,1.3176863940989152,0.6282684673194228,37.27534542187211
2025-03-03,13.78736326457443,7.639547004784879,4.982019515324846,3.1600264512772127,2.335940912973108,1.7360940166636185,1.688140862758264,1.317738100518398,0.6282684673194228,37.27513859619418
2025-03-04,13.781261907075464,7.639547004784879,4.982019515324846,3.1645766161916966,2.335940912973108,1.7360940166636185,1.6873652664660221,1.317738100518398,0.6272343389297673,37.271777678927805
2025-03-05,13.780486310783225,7.640167481818672,4.982019515324846,3.1645766161916966,2.335940912973108,1.7360940166636185,1.6873652664660221,1.317738100518398,0.6272343389297673,37.27162255966935
2025-03-06,13.778831705359776,7.640167481818672,4.982691698778122,3.1648868547085938,2.335940912973108,1.7360940166636185,1.6879340370803324,1.3176863940989152,0.6273377517687329,37.27157085324987
2025-03-07,13.776246384385637,7.640167481818672,4.982691698778122,3.165145386806007,2.335940912973108,1.7360940166636185,1.687468679304988,1.3176863940989152,0.6274411646076985,37.26888211943676
2025-03-10,13.763836843709774,7.639650417623843,4.982691698778122,3.169023368267215,2.335940912973108,1.7360940166636185,1.687675504982919,1.3176863940989152,0.6274411646076985,37.26004032170521
2025-03-11,13.76326807309546,7.639650417623843,4.982588285939157,3.174194010215492,2.335940912973108,1.7360940166636185,1.6880374499192983,1.3176863940989152,0.6274928710271812,37.264952431556075
2025-03-12,13.76399196296822,7.639650417623843,4.982691698778122,3.1744525423129053,2.335940912973108,1.7360940166636185,1.6892784039868844,1.3176863940989152,0.6274928710271812,37.2672792204328
2025-03-13,13.758252550405633,7.6374787480055675,4.983053643714501,3.174194010215492,2.335940912973108,1.7360940166636185,1.6893818168258503,1.3176863940989152,0.6274928710271812,37.259574963929865
2025-03-14,13.757942311888735,7.6374787480055675,4.982795111617087,3.174194010215492,2.335940912973108,1.7360940166636185,1.6893818168258503,1.3176863940989152,0.627544577446664,37.25905789973504
2025-03-17,13.75597746794839,7.6374787480055675,4.982433166680708,3.1739354781180786,2.335940912973108,1.7360940166636185,1.6904676516349884,1.3176863940989152,0.6275962838661467,37.25761011998952
2025-03-18,13.749772697610457,7.6374787480055675,4.983001937295019,3.1739354781180786,2.335940912973108,1.7360940166636185,1.6938285689013683,1.3176863940989152,0.6275962838661467,37.25533503753228
2025-03-19,13.745636184051838,7.6374787480055675,4.983001937295019,3.1733667075037677,2.335940912973108,1.7360940166636185,1.7271792094677552,1.3176863940989152,0.6275962838661467,37.28398039392574
2025-03-20,13.747342495894769,7.6374787480055675,4.982329753841743,3.1733667075037677,2.335940912973108,1.7360940166636185,1.7273343287262037,1.3176863940989152,0.6275962838661467,37.28516964157384
2025-03-21,13.744033285047871,7.6374787480055675,4.982019515324846,3.1735218267622165,2.335940912973108,1.7360940166636185,1.7268689709508587,1.3176863940989152,0.6275962838661467,37.281239953693145
2025-03-24,13.741499670493216,7.6374787480055675,4.982019515324846,3.1735218267622165,2.335940912973108,1.7360940166636185,1.7271275030482722,1.3176863940989152,0.6275962838661467,37.27896487123591
2025-03-25,13.743050863077698,7.6374787480055675,4.982019515324846,3.1735218267622165,2.335940912973108,1.7360940166636185,1.7276445672431002,1.3176863940989152,0.6275962838661467,37.28103312801522
2025-03-26,13.74568789047132,7.6374787480055675,4.982691698778122,3.1735218267622165,2.335940912973108,1.7360940166636185,1.7276445672431002,1.3176863940989152,0.6275962838661467,37.28434233886212
2025-03-27,13.743878165789422,7.6374787480055675,4.98284681803657,3.1735218267622165,2.335940912973108,1.7360940166636185,1.726610438853445,1.3176863940989152,0.6275962838661467,37.28165360504901
2025-03-28,13.743361101594594,7.6374787480055675,4.982174634583295,3.1735218267622165,2.335940912973108,1.7360940166636185,1.726610438853445,1.3176863940989152,0.6275962838661467,37.2804643574009
2025-03-31,13.73788022112942,7.637220215908154,4.982174634583295,3.1738837716985957,2.335940912973108,1.7360940166636185,1.726610438853445,1.3176863940989152,0.6275962838661467,37.2750868897747
2025-04-01,13.73622561570597,7.634893427031429,4.983105350133984,3.1736252396011815,2.335940912973108,1.7360940166636185,1.7261450810780998,1.3176863940989152,0.627544577446664,37.271260614732974
2025-04-02,13.735967083608557,7.634686601353498,4.982433166680708,3.1736252396011815,2.335940912973108,1.7360940166636185,1.7235080536844787,1.3176863940989152,0.627544577446664,37.26748604611073
2025-04-03,13.733795413990283,7.634686601353498,4.983363882231398,3.1733120021119547,2.335940912973108,1.7360940166636185,1.734831759551205,1.3176863940989152,0.6274928710271812,37.277203854001165
2025-04-07,13.728056001427694,7.634686601353498,4.983363882231398,3.1733120021119547,2.335940912973108,1.7360940166636185,1.734831759551205,1.3176863940989152,0.6274928710271812,37.271464441438575
2025-04-08,13.728624772042005,7.634686601353498,4.983363882231398,3.1733120021119547,2.335940912973108,1.7360940166636185,1.734831759551205,1.3176863940989152,0.6274411646076985,37.2719815056334
2025-04-09,13.726866753779591,7.634686601353498,4.98284681803657,3.1733120021119547,2.335940912973108,1.7360940166636185,1.7379341447201713,1.3176863940989152,0.6274411646076985,37.272808808345125
2025-04-10,13.73172715721097,7.627964766820737,4.983260469392432,3.1733120021119547,2.335940912973108,1.7360940166636185,1.7376756126227577,1.3176863940989152,0.6274411646076985,37.271102496502195
2025-04-11,13.734415891024076,7.627964766820737,4.983208762972949,3.1733120021119547,2.335940912973108,1.7360940166636185,1.7377273190422402,1.3176863940989152,0.6273894581882158,37.27373952389581
2025-04-14,13.734415891024076,7.627964766820737,4.98284681803657,3.1733120021119547,2.335940912973108,1.7360940166636185,1.7377273190422402,1.3176863940989152,0.6273894581882158,37.27337757895944
2025-04-15,13.734415891024076,7.627964766820737,4.982019515324846,3.1733120021119547,2.335940912973108,1.7360940166636185,1.738244383237068,1.3176863940989152,0.6273894581882158,37.27306734044254
2025-04-17,13.734415891024076,7.627964766820737,4.982019515324846,3.173751506677559,2.335940912973108,1.7360940166636185,1.738244383237068,1.3176863940989152,0.6273894581882158,37.27350684500814
2025-04-22,13.733898826829247,7.627964766820737,4.982019515324846,3.173751506677559,2.335940912973108,1.7360940166636185,1.7390199795293098,1.3176863940989152,0.6271826325102846,37.27355855142763
2025-04-23,13.733898826829247,7.627964766820737,4.982019515324846,3.173751506677559,2.335940912973108,1.7360940166636185,1.733008461934194,1.3176863940989152,0.6271309260908018,37.26749532741303
2025-04-24,13.734932955218904,7.627964766820737,4.9827434051976045,3.1750958735841106,2.335940912973108,1.7360940166636185,1.7260280953040201,1.3176863940989152,0.626872393993388,37.26335881385441
2025-04-25,13.735450019413731,7.627809647562289,4.98284681803657,3.1750958735841106,2.335940912973108,1.7360940166636185,1.7247354348169506,1.3176863940989152,0.6266138618959741,37.26227297904527
2025-04-28,13.735450019413731,7.627809647562289,4.98284681803657,3.1750958735841106,2.335940912973108,1.7360940166636185,1.7255110311091924,1.3176863940989152,0.626200210540112,37.26263492398164
2025-04-29,13.735450019413731,7.627809647562289,4.982950230875536,3.1743202772918693,2.335940912973108,1.7360940166636185,1.724476902719537,1.3176863940989152,0.6261485041206293,37.26087690571923
2025-04-30,13.734415891024076,7.6276028218843575,4.982329753841743,3.154671837888416,2.335268729519832,1.7360940166636185,1.7052938210914292,1.3176863940989152,0.6245973115361461,37.21796057754854
2025-05-02,13.718386900984417,7.624862381651772,4.982019515324846,3.153017232464968,2.335268729519832,1.7360940166636185,1.7093786282305683,1.3176863940989152,0.6088785600133839,37.18559235895232
