date,FUTU SECURITIES INTERNATIONAL,YUNFENG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CENTRAL CHINA INTERNATIONAL SECURITIES,HANG SENG BANK LTD,QUAM SECURITIES LTD
2025-04-15,0.0,0.0,4.982019515324846,0.0,1.738244383237068,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,3.173751506677559,0.0,0.0,0.0,0.0,0.0
2025-04-22,13.733898826829247,0.0,0.0,0.0,1.7390199795293098,0.6271826325102846,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,1.733008461934194,0.6271309260908018,0.0,0.0,0.0
2025-04-24,13.734932955218904,0.0,4.9827434051976045,3.1750958735841106,1.7260280953040201,0.626872393993388,0.0,0.0,0.0
2025-04-25,13.735450019413731,7.627809647562289,4.98284681803657,0.0,1.7247354348169506,0.6266138618959741,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,1.7255110311091924,0.626200210540112,0.0,0.0,0.0
2025-04-29,0.0,0.0,4.982950230875536,3.1743202772918693,1.724476902719537,0.6261485041206293,0.0,0.0,0.0
2025-04-30,13.734415891024076,7.6276028218843575,4.982329753841743,3.154671837888416,1.7052938210914292,0.6245973115361461,2.335268729519832,0.0,0.0
2025-05-02,13.718386900984417,7.624862381651772,4.982019515324846,3.153017232464968,1.7093786282305683,0.6088785600133839,0.0,0.0,0.0
