date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS
2025-01-21,9525915443.0,1687886626.0,1097643628.0,815255727.0,267878522.0,251327365.0,175382287.0,154706810.0,132575481.0
2025-01-22,9501319762.0,1702417558.0,1110243360.0,815270727.0,268778572.0,243580365.0,174974046.0,154252810.0,133339309.0
2025-01-23,9498947132.0,1707823219.0,1109832360.0,815360947.0,267768999.0,247716365.0,175186037.0,152242810.0,137854993.0
2025-01-24,9496508157.0,1715147488.0,1111319170.0,806799117.0,266502999.0,247801365.0,173614614.0,0.0,139848899.0
2025-01-27,9476875663.0,1739313237.0,1104527170.0,800097487.0,266436029.0,247444365.0,173574232.0,0.0,135953856.0
2025-02-03,9459124639.0,1751253816.0,1101833170.0,790108387.0,266826379.0,247032365.0,174140986.0,150257810.0,139907074.0
2025-02-04,9467007515.0,1752188599.0,1098560736.0,790318522.0,266000292.0,243903365.0,171996141.0,150958810.0,137013785.0
2025-02-05,0.0,1747415046.0,1099742873.0,785439502.0,266391260.0,244648407.0,172801756.0,0.0,136276982.0
2025-02-06,0.0,1749117229.0,1095698523.0,785368872.0,266009422.0,244072167.0,170124773.0,0.0,140781152.0
2025-02-07,9461749415.0,1752069305.0,1094840123.0,785320891.0,266870871.0,244494167.0,170608978.0,0.0,144575831.0
2025-02-10,9461200468.0,1759997976.0,1095624123.0,783701651.0,266513790.0,243090319.0,168865664.0,150126810.0,146614104.0
2025-02-11,9447133232.0,1758221057.0,1096563123.0,782406051.0,266857969.0,246932319.0,166741572.0,0.0,150049067.0
2025-02-12,9426837860.0,1768014497.0,1095035563.0,784094823.0,267186516.0,248508519.0,167352971.0,150123810.0,151742405.0
2025-02-13,9428159145.0,1765161376.0,1099558897.0,781964774.0,267952855.0,248266519.0,162515429.0,149423810.0,159102987.0
2025-02-14,9427160173.0,1762066753.0,1094244018.0,781698638.0,267708680.0,247770519.0,161782653.0,148706810.0,165772834.0
2025-02-17,9407881409.0,1768372470.0,1088908519.0,780677998.0,267643695.0,249628519.0,163007311.0,0.0,166299013.0
2025-02-18,9385564252.0,1766657210.0,1085380679.0,781039238.0,268879480.0,250427519.0,162794887.0,147667810.0,167270935.0
2025-02-19,9375397252.0,1751339113.0,1108996039.0,781457068.0,270319860.0,250137519.0,162275987.0,147518810.0,189352424.0
2025-02-20,9380405252.0,1748130855.0,1105490401.0,785645108.0,270667822.0,248312519.0,163187494.0,0.0,187106945.0
2025-02-21,9370501806.0,1759144189.0,1108161401.0,785834278.0,271011988.0,248870561.0,163468332.0,146568810.0,185578735.0
2025-02-24,9378939806.0,1756066912.0,1110698634.0,783948278.0,270567968.0,252053561.0,161893114.0,147196810.0,182530589.0
2025-02-25,9364662806.0,1757012794.0,1106558634.0,783984278.0,271506409.0,247777561.0,164767335.0,146976810.0,180941693.0
2025-02-26,9332865786.0,1776913825.0,1108900534.0,782727738.0,273207907.0,247045561.0,164538663.0,145811810.0,174873575.0
2025-02-27,9319161886.0,1784218948.0,1109818534.0,773268563.0,270361939.0,248059561.0,163557622.0,145158810.0,180049410.0
2025-02-28,9312354784.0,1794912388.0,1102585939.0,773671893.0,271807181.0,249188561.0,164258264.0,143002810.0,191200731.0
2025-03-03,9309120318.0,1790821765.0,1105461739.0,775975093.0,271852480.0,255136561.0,164692620.0,141152810.0,151820388.0
2025-03-04,9322405318.0,1791127035.0,1099845610.0,774364633.0,272116817.0,254273561.0,164234192.0,141469810.0,152924938.0
2025-03-05,9329981318.0,1788154180.0,1100179568.0,777028233.0,272149107.0,253302561.0,165193756.0,143357810.0,149303882.0
2025-03-06,9319883558.0,1790884922.0,1094981378.0,779205283.0,272160305.0,252958561.0,167654114.0,142242810.0,164528348.0
2025-03-07,9310028816.0,1778596405.0,1093340378.0,780111281.0,269620332.0,252321223.0,167854482.0,139373810.0,158592087.0
2025-03-10,9285755368.0,1778541910.0,1088000194.0,780810681.0,272639084.0,255509523.0,166862740.0,139435994.0,160281060.0
2025-03-11,9292491368.0,1794539031.0,1075079722.0,766046681.0,273280087.0,256052523.0,167741147.0,142136994.0,159866066.0
2025-03-12,9302659368.0,1808943780.0,1073779922.0,770088941.0,271160979.0,255424583.0,167067324.0,0.0,156335726.0
2025-03-13,9312064583.0,1812340573.0,1073110820.0,767904051.0,271819013.0,252037583.0,168786822.0,142145994.0,157476094.0
2025-03-14,9331025984.0,1807502634.0,1070689520.0,767846001.0,272289131.0,248165583.0,169184074.0,0.0,156974810.0
2025-03-17,9355702880.0,1806343636.0,1066041420.0,768588181.0,272069993.0,245544583.0,168659470.0,0.0,148093498.0
2025-03-18,9357903714.0,1803427625.0,1060757360.0,765986721.0,273225432.0,245115583.0,168543527.0,0.0,154217720.0
2025-03-19,9352964126.0,1808446602.0,1060060420.0,765705771.0,273492081.0,245210583.0,168812764.0,142144994.0,156194139.0
2025-03-20,9339317202.0,1809674134.0,1050723040.0,765658771.0,276125572.0,245512583.0,168834270.0,0.0,158544965.0
2025-03-21,9345127756.0,1800554017.0,1051476142.0,765713001.0,275598075.0,242616583.0,169019743.0,0.0,160970672.0
2025-03-24,9351000404.0,1800289067.0,1052938610.0,764929701.0,275432939.0,243178583.0,168983926.0,142174994.0,162894363.0
2025-03-25,9357832182.0,1796223496.0,1050759642.0,764692061.0,274845109.0,243416583.0,168683507.0,144735994.0,162731579.0
2025-03-26,9367204182.0,1790713621.0,1050346415.0,764049721.0,276418776.0,242799583.0,167943555.0,146140994.0,161453721.0
2025-03-27,9380198182.0,1785423129.0,1052036847.0,764142721.0,277572794.0,242513583.0,166505440.0,146289994.0,150275157.0
2025-03-28,9372770182.0,1787124058.0,1058280962.0,757029351.0,277199279.0,242680583.0,181202525.0,146439994.0,144600325.0
2025-03-31,9390518833.0,1779907330.0,1064714712.0,756846941.0,276447779.0,241489583.0,180037775.0,0.0,151443903.0
2025-04-01,9402912833.0,1779506642.0,1052922677.0,758196981.0,276351719.0,241446792.0,180007320.0,146939994.0,144953665.0
2025-04-02,9413560172.0,1778090390.0,1048973481.0,757405063.0,275532799.0,241035792.0,180243826.0,147452994.0,145548403.0
2025-04-03,9432420388.0,1766115969.0,1055958896.0,756488193.0,275125066.0,240165792.0,181691806.0,147852994.0,151417836.0
2025-04-07,9442629841.0,1768867476.0,1052510896.0,760121323.0,275984703.0,240337792.0,168203666.0,0.0,151647916.0
2025-04-08,9460231702.0,1782141442.0,1047066113.0,749284973.0,277994703.0,238302792.0,163707567.0,148152994.0,133120169.0
2025-04-09,9530835599.0,1791019197.0,1014567858.0,707692080.0,285220016.0,233689054.0,167220223.0,147083994.0,106815495.0
2025-04-10,9575277828.0,1774159281.0,1008627959.0,701302160.0,285299185.0,226657054.0,167494977.0,147068994.0,102477806.0
2025-04-11,9618932403.0,1755056644.0,1002861734.0,689939257.0,285858837.0,225593054.0,165212988.0,0.0,104440506.0
2025-04-14,9638707403.0,1744713176.0,1000747164.0,680911717.0,286704017.0,226988054.0,163104426.0,145933994.0,107833279.0
2025-04-15,9656885704.0,1722725369.0,1004068648.0,656945048.0,287447334.0,223368054.0,162637496.0,0.0,116526320.0
2025-04-16,9674148704.0,1721365902.0,1008161458.0,637371188.0,286968491.0,223381054.0,162046038.0,0.0,115400178.0
2025-04-17,9682570456.0,1736395343.0,1006440058.0,619194793.0,287534991.0,222686054.0,162721674.0,0.0,112806493.0
2025-04-22,9682921574.0,1742310554.0,1002849759.0,616363893.0,288395999.0,220763054.0,163092573.0,0.0,113498629.0
2025-04-23,9677790574.0,1747028835.0,1006001802.0,616214691.0,287819998.0,220863054.0,162286931.0,0.0,121530757.0
2025-04-24,9663738262.0,1762088329.0,1008251121.0,613222691.0,287974998.0,221469054.0,162553277.0,145620789.0,118466181.0
2025-04-25,9651793032.0,1760894183.0,1018111923.0,612414555.0,288883850.0,223211054.0,162834375.0,0.0,114550843.0
2025-04-28,9631887102.0,1737330018.0,1026179405.0,612257025.0,298485350.0,222704054.0,166226342.0,0.0,118700276.0
2025-04-29,9611993926.0,1644930717.0,954314405.0,609166335.0,301066350.0,223971054.0,168363116.0,145536789.0,130496985.0
2025-04-30,9618956926.0,1642549188.0,959053477.0,607855831.0,301718606.0,222978054.0,167448748.0,0.0,137134340.0
2025-05-02,9601258926.0,1637462757.0,967367421.0,605265831.0,302111336.0,224215054.0,168289969.0,146068845.0,133702491.0
