date,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FE SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-25,0.0,1.2091167697897165,0.0,0.14694331226675197,0.11577565311593266,0.0969744897434932,0.0,0.0,0.0,0.06930596159952628
2024-11-26,0.0,1.2120142689937556,0.0,0.14490889793200104,0.11540575960052339,0.0,0.10683640570457734,0.0,0.0,0.06899771700335189
2024-11-27,0.0,1.2120759179129907,0.16150259845339723,0.1449705468512359,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,1.2128644384144645,0.1615642473726321,0.0,0.11515916392358387,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,1.2133576297683433,0.16150259845339723,0.1455870360435847,0.14703165516801558,0.09691284082425831,0.10646651218916806,0.0,0.0,0.0
2024-12-02,0.0,1.213974118960692,0.16144094953416235,0.14552538712434981,0.15142130481321578,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,1.2147139059915106,0.16150259845339723,0.14601857847822883,0.0,0.0,0.10628156543146343,0.0,0.0,0.06967585511493554
2024-12-04,0.0,1.2153303951838594,0.1612560027764577,0.1460802273974637,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,1.2160085332954431,0.16168754521110185,0.14657341875134272,0.0,0.0,0.10621991651222853,0.0,0.0,0.0
2024-12-06,0.0,1.2164400757300873,0.1612560027764577,0.14706661010522173,0.15012667750928338,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,1.2214952871073472,0.0,0.1471899079436915,0.1481539120937673,0.0,0.10597332083528903,0.0,0.0,0.0
2024-12-10,0.0,1.2260573071307281,0.16120051874914632,0.14669671658981248,0.14821556101300215,0.0,0.10523353380447051,0.1817194367826868,0.0,0.0
2024-12-11,0.0,1.2241461906344469,0.1604607317183278,0.15095049201701904,0.15000337967081362,0.0,0.10449374677365197,0.0,0.0,0.06961420619570066
2024-12-12,0.0,1.2495455453592164,0.16033743387985805,0.1515669812093678,0.15092811345933677,0.0,0.10492528920829612,0.0,0.0,0.0
2024-12-13,0.0,1.2511484172593232,0.0,0.15095049201701904,0.1511747091362763,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,1.2534294272710138,0.0,0.15070389634007952,0.1519761450863297,0.0,0.10461704461212173,0.0,0.0,0.0
2024-12-17,0.0,1.253799320786423,0.0,0.1507655452593144,0.1521610918440343,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,1.253433126206168,0.1604607317183278,0.15088884309778414,0.15228438968250407,0.0,0.10449374677365197,0.0,0.0,0.0
2024-12-19,0.0,1.254419508913926,0.0,0.15051894958237488,0.15314747455179237,0.0,0.0,0.0,0.0,0.07016904646881457
2024-12-20,0.0,1.253864668640812,0.16052238063756266,0.15144368337089803,0.15180661055843378,0.0,0.0,0.18178108570192167,0.0,0.07121707809580748
2024-12-23,0.0,1.2534947751254026,0.1601524871221534,0.15193687472477707,0.1522998019123128,0.0,0.0,0.0,0.0,0.07127872701504236
2024-12-27,0.0,1.2551078499216428,0.0,0.1526766617555956,0.15248474867001743,0.0,0.10455539569288684,0.0,0.0,0.07134037593427722
2024-12-30,0.0,1.2549845520831733,0.1602141360413883,0.15279995959406537,0.15254639758925229,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,1.2541476680045598,0.0,0.0,0.1526080465084872,0.0,0.10461704461212173,0.0,0.0,0.0714020248535121
2025-01-03,0.0,1.2536544766506805,0.1599058914452139,0.15828671340596945,0.0,0.0,0.1047403424505915,0.0,0.0,0.07134037593427722
2025-01-06,0.0,1.2537777744891505,0.16002918928368365,0.15933474503296238,0.15088625384317628,0.0,0.0,0.1817194367826868,0.0,0.07016904646881457
2025-01-07,0.0,1.2532229342160366,0.1596592957682744,0.15995123422531116,0.15107120060088092,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,1.2516200623159297,0.15959764684903952,0.1606293723368948,0.1495731318634734,0.0,0.10455539569288684,0.0,0.0,0.07010739754957969
2025-01-09,1.3040075260630708,1.2585147233208602,0.1596592957682744,0.15970463854837164,0.15025126997505706,0.0,0.10671310786610758,0.0,0.0,0.06881277024564725
2025-01-10,0.0,1.2577749362900417,0.0,0.159026500436788,0.15265557782521727,0.0,0.0,0.0,0.0,0.06764144078018458
2025-01-13,0.0,1.259686052786323,0.15972094468750928,0.15976628746760652,0.1533953648560358,0.0,0.10646651218916806,0.0,0.0,0.0
2025-01-14,0.0,1.2597477017055578,0.0,0.16093761693306918,0.15351866269450556,0.0,0.10615826759299367,0.0,0.0,0.06640846239548703
2025-01-15,0.0,1.2607957333325508,0.0,0.1606293723368948,0.15462834324073335,0.0,0.0,0.0,0.0,0.06647011131472191
2025-01-16,0.0,1.262346111177929,0.0,0.16106091477153894,0.1545050454022636,0.0,0.10640486326993319,0.0,0.0,0.0
2025-01-17,0.0,1.2625310579356337,0.1620636036184346,0.16149245720618308,0.1545666943214985,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.1621252525376695,0.16112256369077382,0.15468999215996823,0.0,0.10677475678534244,0.0,0.0,0.0
2025-01-21,0.0,1.2624694090163988,0.0,0.16143080828694822,0.15623121514084015,0.0,0.10683640570457734,0.0,0.0,0.0
2025-01-22,0.0,1.262900951451043,0.0,0.16155410612541798,0.0,0.0,0.10695970354304707,0.0,0.0027631045601072116,0.0
2025-01-23,0.0,1.262346111177929,0.16218690145690437,0.16204729747929697,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.3040691749823057,1.26185291982405,0.16224855037613925,0.162540488833176,0.15641616189854482,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.30437741957848,0.0,0.0,0.16112256369077382,0.15653945973701455,0.0,0.0,0.0,0.0,0.06831957889176823
2025-02-03,0.0,1.2620378665817547,0.0,0.16075267017536457,0.0,0.0,0.10739124597769123,0.0,0.0,0.0
2025-02-04,1.3045007174169498,0.0,0.0,0.16081431909459942,0.0,0.0,0.10751454381616096,0.0,0.0,0.0
2025-02-05,0.0,1.263143971490667,0.0,0.1603827766599553,0.1566627575754843,0.0,0.0,0.0,0.0,0.06825792997253335
2025-02-06,0.0,1.2657948750177668,0.0,0.16001288314454604,0.1563545129793099,0.0,0.10763784165463072,0.0,0.0,0.06831957889176823
2025-02-07,0.0,1.2665409194138877,0.0,0.0,0.1566627575754843,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.3046856641746545,1.2787474054223933,0.0,0.15945804287143214,0.15277887566368703,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,1.2828162340918952,0.162371848214609,0.1581634155674997,0.15105270592511044,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,1.2804119262417348,0.1648378049840041,0.15828671340596945,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,1.2835560211227137,0.0,0.15834836232520433,0.1482168556403061,0.0,0.10751454381616096,0.0,0.002639806721637456,0.0
2025-02-14,0.0,1.289412668450027,0.0,0.1539404645999106,0.14958838997098403,0.0,0.10702135246228195,0.1819660324596263,0.002578157802402579,0.07087800904001565
2025-02-17,1.3053021533670033,1.2911388381886035,0.16570088985329237,0.15258418837674328,0.1515899454317828,0.0,0.10739124597769123,0.1817194367826868,0.0,0.06831957889176823
2025-02-18,0.0,1.2917553273809523,0.0,0.1525225394575084,0.15267700082465138,0.0,0.10776113949310048,0.18190438354039143,0.0033179448332211095,0.06819628105329847
2025-02-19,0.0,1.2908305935924294,0.16576253877252728,0.0,0.152368756228477,0.0,0.10782278841233536,0.1817194367826868,0.005783901602616211,0.0686894724071775
2025-02-20,1.3052442033829226,1.2898442108846713,0.0,0.1520293481036294,0.15187556487459797,0.0,0.0,0.0,0.008373156210481068,0.06893606808411701
2025-02-21,0.0,1.289997562571268,0.0,0.15209099702286427,0.15989054086432442,0.0,0.10806938408927487,0.0,0.011270655414520313,0.06887441916488213
2025-02-24,0.0,1.2887029352673356,0.0,0.15184440134592475,0.1581280907367781,0.0,0.0,0.0,0.01435310137626419,0.06899771700335189
2025-02-25,1.3057373947368014,1.2877165525595775,0.16582418769176213,0.15110461431510622,0.15837468641371763,0.0,0.0,0.0,0.01786708977265221,0.06936761051876116
2025-02-26,1.3058606925752714,1.2843875109208942,0.16551594309558776,0.15079636971893184,0.15578718880005096,0.0,0.0,0.0,0.024031981696139963,0.0
2025-02-27,1.3059839904137411,1.2843875725698133,0.0,0.15310820419023974,0.1506395040439387,0.0,0.0,0.0,0.02828575712334652,0.06930602324844551
2025-02-28,1.3062922350099153,1.2787158720002045,0.16520769849941336,0.15199852364401195,0.15002301485158992,0.0,0.0,0.0,0.040307296374147636,0.06899777865227112
2025-03-03,0.0,1.2763115641500444,0.16545429417635288,0.15119708769395854,0.13958838043081379,0.0,0.0,0.0,0.04548580558987735,0.0688128318945665
2025-03-04,0.0,1.2756950749576956,0.0,0.1510121409362539,0.13330019066885626,0.0,0.10810020854889232,0.0,0.05097255940178145,0.07343650083718231
2025-03-05,0.0,1.2701466722265566,0.1653740889324283,0.15125873661319342,0.1291080641608846,0.0,0.10779196395271791,0.0,0.05541128158669264,0.07337485191794743
2025-03-06,0.0,1.2704586157578852,0.0,0.0,0.13676677104635268,0.0,0.0,0.0,0.05787723835608773,0.07257341596789402
2025-03-07,1.3065388306868548,1.2777412642360204,0.16531244001319342,0.14984081147079123,0.1321557093077204,0.0,0.10680558124495987,0.18122624542880778,0.058925269983080654,0.0724010147652537
2025-03-10,1.30647718176762,1.2794057850553622,0.16525079109395854,0.14903937552073782,0.13116932659996233,0.0,0.10637403881031574,0.0,0.060281546206247955,0.07233936584601881
2025-03-11,1.30660047960609,1.2804538166823551,0.16420275946696564,0.14891607768226806,0.0,0.0,0.10618909205261111,0.0,0.06157617351018039,0.0
2025-03-12,0.0,1.2806387634400598,0.16389451487079124,0.1485461841668588,0.1296558456327461,0.0,0.1057883740775844,0.0,0.06317904541028721,0.07314080179607221
2025-03-13,0.0,1.2814401993901132,0.16377121703232148,0.0,0.0,0.0,0.10603496975452392,0.18048645839798924,0.0634872900064616,0.0
2025-03-14,0.0,1.2787892958630134,0.0,0.0,0.12661655391446663,0.0,0.0,0.18023986272104972,0.06570665109891718,0.0
2025-03-17,0.0,1.2802072210054156,0.1637095681130866,0.0,0.1250753309335947,0.0,0.10591167191605416,0.0,0.06576830001815206,0.07326409963454197
2025-03-18,0.0,1.2823106821297094,0.16377121703232148,0.15008740714773075,0.12772543302474437,0.0,0.10597332083528903,0.18030151164028463,0.06687798056437987,0.07209277016907929
2025-03-19,1.30647718176762,1.280954405906542,0.0,0.14984081147079123,0.0,0.0,0.10591167191605416,0.18017821380181487,0.06718622516055425,0.0
2025-03-20,1.3062922350099153,1.2820640864527701,0.16335823092236704,0.14928597119767734,0.12778708194397925,0.0,0.1058500229968193,0.17962337352870095,0.0,0.07172287665367003
2025-03-21,1.306045639332976,1.2749128118215243,0.1631732841646624,0.14965586471308662,0.13598638820221798,0.0,0.10610031760891288,0.17906853325558705,0.0675561186759635,0.07048989826897248
2025-03-24,0.0,1.2757758966908126,0.16329658200313216,0.0,0.0,0.0,0.10579207301273849,0.17863699082094292,0.0686657992221913,0.07055154718820736
2025-03-25,1.3056757458175667,1.2781458044440397,0.0,0.1499024603900261,0.13629463279839235,0.0,0.0,0.17721906567854073,0.07082351139541201,0.07030495151126785
2025-03-26,0.0,1.2756181987554098,0.1634815287608368,0.15095049201701904,0.13654122847533187,0.0,0.0,0.1762326829707827,0.0,0.07067484502667712
2025-03-27,1.3055524479790968,1.2757414965938794,0.0,0.1520293481036294,0.13666452631380163,0.0,0.0,0.17586278945537342,0.07137835166852592,0.06950351556121444
2025-03-28,0.0,1.2754949009169398,0.16360482659930653,0.15190605026515963,0.13672617523303648,0.0,0.0,0.17573949161690366,0.0714400005877608,0.06981176015738882
2025-03-31,0.0,1.2746123349891736,0.1643446136301251,0.0,0.13647957955609696,0.0,0.0,0.1754312470207293,0.07162494734546543,0.0
2025-04-01,0.0,1.2743657393122338,0.16440626254935997,0.0,0.13586309036374822,0.0,0.10566877517426873,0.0,0.07365936168021639,0.06907197312657029
2025-04-02,0.0,1.2736259522814155,0.0,0.1497483380919389,0.13130279651010585,0.0,0.10585372193197339,0.0,0.07538553141879296,0.06944186664197956
2025-04-03,1.3053675012213923,1.2765234514854547,0.0,0.1495633913342343,0.12445976647503444,0.0,0.10628526436661752,0.0,0.07563212709573247,0.0
2025-04-07,0.0,1.2770166736637933,0.0,0.14876195538418088,0.12371997944421592,0.0,0.0,0.0,0.07668015872272539,0.0
2025-04-08,0.0,1.2805306620601813,0.0,0.14888525322265062,0.12002104429012325,0.0,0.10616196652814777,0.0,0.0,0.0
2025-04-09,0.0,1.2806025755244688,0.16477615606476922,0.14913184889959014,0.11989774645165349,0.0,0.10554547733579898,0.0,0.07748159467277879,0.06938021772274469
2025-04-10,1.3056757458175667,1.279307979044996,0.16459120930706458,0.1470357856456043,0.11971279969394888,0.0,0.10462074354727582,0.0,0.0,0.06944186664197956
2025-04-11,0.0,1.2805409574296935,0.16477615606476922,0.1445698288762092,0.12224040538257885,0.0,0.10375765867798754,0.0,0.0,0.0
2025-04-14,1.3055524479790968,1.282569946659552,0.1648378049840041,0.14419993536079995,0.0,0.0,0.10351106300104804,0.0,0.0,0.06950351556121444
2025-04-15,0.0,1.279425851778573,0.16514604958017848,0.0,0.1221171075441091,0.0,0.10289457380869924,0.0,0.0,0.0
2025-04-16,1.3054291501406272,1.2796724474555128,0.0,0.14444653103773944,0.1234733837672764,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.2793025539401033,0.0,0.14469312671467896,0.12341173484804152,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.2794198410089477,0.16520769849941336,0.14481642455314872,0.12335008592880665,0.0,0.10320281840487365,0.0,0.0,0.06956516448044932
2025-04-23,0.0,1.2789266496550686,0.0,0.14493972239161848,0.0,0.0,0.10338776516257828,0.0,0.0,0.0
2025-04-24,0.0,1.277262128835727,0.0,0.1450630202300882,0.12341173484804152,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.2771388309972571,0.0,0.14481642455314872,0.1262475851328459,0.0,0.10320281840487365,0.0,0.0,0.06938021772274469
2025-04-28,0.0,1.2772004799164922,0.0,0.14500137131085333,0.1265558297290203,0.0,0.10307952056640389,0.17549289593996414,0.0,0.0
2025-04-29,0.0,1.2769538842395525,0.0,0.0,0.1264941808097854,0.0,0.0,0.1754312470207293,0.0,0.06950351556121444
2025-04-30,0.0,1.2770155331587876,0.16508440066094363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.3063538839291502,1.276152448289499,0.16477615606476922,0.1448780734723836,0.12637088297131566,0.0,0.0,0.0,0.0,0.0
