date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK CONSORTIUM TRUST CO LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF EAST ASIA (TRUSTEES) LTD,DBS VICKERS (HONG KONG) LTD,IFAST SECURITIES (HK) LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-03,27.0956978,4.9642274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,27.0960178,4.960982,0.0,0.12231220000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,4.9575654,0.1263264,0.12235220000000001,0.0,0.0,0.0,0.0,0.1143108,0.0
2025-03-06,27.2743978,4.989632,0.0,0.0,0.0,0.0,0.0,0.0,0.1144108,0.0
2025-03-07,28.6470894,4.734307,0.0,0.0,0.0,0.0,0.42988000000000004,0.0,0.1145108,0.0
2025-03-10,29.732292599999997,4.7241388,0.0,0.12273220000000001,0.0,0.0,0.4604,0.0,0.1145308,0.0
2025-03-11,29.3303994,0.0,0.0,0.0,0.0,4.8479318000000005,0.60488,0.0,0.0,0.0
2025-03-12,29.3304594,4.7236291999999995,0.0,0.0,0.0,0.0,0.83662,0.0,0.0,0.0
2025-03-13,29.4467394,4.7235380000000005,0.12666419999999998,0.1250698,0.0,0.0,0.68068,0.0,0.1152108,0.0
2025-03-14,29.447019400000002,4.7189052,0.0,0.0,0.0,0.0,0.0,0.0,0.11531079999999999,0.0
2025-03-17,29.4801394,4.7368162,0.0,0.0,1.15572,0.0,0.0,0.0,0.1152508,0.0
2025-03-18,29.479899399999997,4.7769696,0.0,0.09188980000000001,1.15172,0.0,0.0,0.0,0.0,0.0
2025-03-19,29.503959400000003,4.787605,0.0,0.0919098,0.0,4.8479718,0.0,0.0,0.1150708,0.0
2025-03-20,29.5435394,4.7626664,0.0,0.09210979999999999,0.0,0.0,0.8283,0.0,0.11489079999999999,0.0
2025-03-21,29.6468994,4.7640692,0.0,0.0920898,0.0,0.0,0.0,0.0,0.0,0.057839999999999996
2025-03-24,29.6469394,4.7598692,0.0,0.0,0.0,0.0,0.0,0.0,0.1147908,0.0
2025-03-25,0.0,4.7244611999999995,0.0,0.1251698,0.0,5.1952542,0.0,0.0,0.11463079999999999,0.06098
2025-03-26,27.9165394,6.413011,0.12678419999999999,0.1252098,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,27.9169394,6.4475736,0.1273964,0.0,0.0,0.0,0.0,0.0,0.1147108,0.0
2025-03-28,0.0,6.46151,0.0,0.0,1.15052,0.0,0.0,0.0,0.11389080000000001,0.0
2025-03-31,0.0,6.461102,0.0,0.12548979999999998,0.0,0.0,0.0,0.0,0.1142508,0.0
2025-04-01,28.570399400000003,5.8211052,0.0,0.0644898,0.0,0.0,0.0,0.0,0.1142108,0.0
2025-04-02,28.570779400000003,5.818054200000001,0.0,0.06478980000000001,0.0,5.1953142,0.0,0.0,0.11423080000000001,0.06116
2025-04-03,28.570799400000002,5.8392446,0.12741639999999999,0.0649298,1.14452,0.0,0.0,0.0,0.0,0.0
2025-04-07,28.570059399999998,5.844772,0.1275164,0.0,0.0,0.0,0.0,0.0,0.1143308,0.0
2025-04-08,28.563879399999998,5.789826,0.0,0.12598979999999999,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,28.5687794,5.7676134,0.1276564,0.12892979999999998,1.14252,0.0,0.56446,0.0,0.1125308,0.0
2025-04-10,28.108739,6.2207324,0.1280134,0.1171298,1.14152,0.0,0.0,0.53196,0.0,0.0
2025-04-11,28.111439,6.5035202,0.0,0.11700980000000001,1.13752,0.0,0.0,0.0,0.1133108,0.0
2025-04-14,28.111559000000003,6.1638758000000005,0.0,0.11704980000000001,0.0,0.0,0.83996,0.0,0.1132508,0.0
2025-04-15,0.0,5.2609252,0.0,0.11650980000000001,1.13052,0.0,0.0,0.0,0.1132708,0.0
2025-04-16,28.111359000000004,0.0,0.1281134,0.10472979999999998,1.11852,0.0,1.1048799999999999,0.0,0.1142908,0.0
2025-04-17,28.3824358,5.946675399999999,0.0,0.0655098,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,28.3824558,4.7096252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,27.6418156,5.4480414,0.0,0.0655298,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,26.4799756,6.570349,0.1283534,0.10492979999999999,0.0,5.1953742,0.0,0.0,0.11537080000000001,0.06124
2025-04-25,0.0,5.9371882000000005,0.1284284,0.0,0.0,0.0,0.0,0.0,0.1154508,0.0
2025-04-28,0.0,4.8721262,0.0,0.0,0.0,0.0,1.31278,0.0,0.0,0.06462
2025-04-29,26.4802756,4.8692662,0.0,0.0,0.0,0.0,1.46918,0.0,0.11539079999999999,0.0
2025-04-30,26.3958756,4.6980968,0.0,0.1062298,0.0,0.0,1.6253799999999998,0.0,0.11541080000000001,0.0
2025-05-02,26.3959156,4.69804,0.12424479999999999,0.1050298,0.0,0.0,0.0,0.0,0.0,0.0
