date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),DBS BANK LTD
2025-02-12,1498797956.0,332765159.0,122534619.0,141374715.0,37824075.0,34211711.0,34689380.0,145513394.0,0.0
2025-02-13,1503773956.0,332121414.0,123360579.0,142965860.0,36488075.0,34297711.0,34836956.0,145527394.0,0.0
2025-02-14,1506747956.0,330833634.0,123524579.0,139240664.0,34472075.0,34301711.0,34860956.0,145543394.0,176823887.0
2025-02-17,1509751956.0,323190138.0,124454579.0,141608832.0,34742075.0,34343711.0,35034956.0,27143394.0,176673887.0
2025-02-18,1504237956.0,325246786.0,124496579.0,147265063.0,34780075.0,34467057.0,34988320.0,27149394.0,176671887.0
2025-02-19,1505603956.0,326201437.0,124657067.0,145353214.0,33950075.0,34383057.0,35174232.0,27197394.0,0.0
2025-02-20,1515642356.0,329502801.0,124428667.0,137058530.0,34104075.0,34447076.0,35158232.0,27201394.0,0.0
2025-02-21,1511700356.0,331045235.0,123389667.0,138569002.0,34252075.0,34197622.0,35200232.0,27199394.0,0.0
2025-02-24,1518748356.0,327697235.0,123705666.0,134756619.0,34706075.0,33870586.0,35264232.0,27163394.0,0.0
2025-02-25,1519250356.0,327818814.0,123894066.0,135864579.0,34806075.0,33793786.0,35296232.0,27177394.0,0.0
2025-02-26,429065005.0,331531355.0,124187766.0,130225957.0,34586075.0,33760986.0,35662232.0,27175394.0,0.0
2025-02-27,1525550356.0,329118596.0,124021766.0,126974130.0,34858075.0,34165386.0,35824232.0,25207394.0,176623912.0
2025-02-28,1519718356.0,333355679.0,124016566.0,126455226.0,34760075.0,34230732.0,35732232.0,25201394.0,0.0
2025-03-03,1505196356.0,339719515.0,124266598.0,132022439.0,35062075.0,34130732.0,35706200.0,25095394.0,176635912.0
2025-03-04,1526194356.0,330001549.0,124568597.0,121003814.0,34722075.0,35022732.0,36076201.0,25085394.0,176667912.0
2025-03-05,1519116356.0,336015989.0,124619016.0,121159761.0,35238075.0,35025932.0,36333291.0,0.0,0.0
2025-03-06,1526160356.0,335217106.0,126487016.0,111498562.0,35800075.0,34845932.0,36347291.0,25135394.0,176687912.0
2025-03-07,1527564356.0,335843809.0,128709016.0,109689245.0,35508075.0,34909932.0,36540781.0,25137394.0,0.0
2025-03-10,1521218356.0,340609809.0,128515016.0,114320692.0,35120075.0,34723932.0,36380781.0,25131394.0,0.0
2025-03-11,1510206356.0,340085514.0,128155016.0,125205571.0,34040075.0,34645932.0,36108781.0,25317394.0,176681912.0
2025-03-12,1504254356.0,339526514.0,128674616.0,125783824.0,33930075.0,34735932.0,36167435.0,25321394.0,176671912.0
2025-03-13,1503064356.0,337749995.0,128488747.0,128685483.0,35717275.0,34684896.0,35988834.0,25341394.0,0.0
2025-03-14,1490268356.0,347836926.0,128508747.0,131290626.0,35897275.0,34658396.0,35900834.0,25349394.0,0.0
2025-03-17,1498692356.0,349412935.0,128782747.0,125932364.0,36559275.0,34736396.0,35956834.0,25411394.0,0.0
2025-03-18,1496223956.0,336324019.0,127612747.0,133003879.0,38427275.0,34710396.0,35672834.0,26219394.0,0.0
2025-03-19,1494463956.0,336897280.0,127352747.0,133449797.0,38201275.0,34690796.0,35434834.0,26215394.0,176669912.0
2025-03-20,1488619956.0,334935896.0,127211476.0,122143726.0,37751275.0,34565596.0,35428834.0,26114594.0,0.0
2025-03-21,1486513956.0,342146036.0,127059476.0,122689157.0,38533275.0,34695596.0,35620834.0,25670594.0,0.0
2025-03-24,1481529956.0,340180565.0,126759476.0,125581925.0,38249275.0,34293596.0,35416834.0,25688594.0,0.0
2025-03-25,1500259956.0,329622406.0,126947476.0,120452954.0,39161275.0,33931596.0,35560834.0,25680594.0,0.0
2025-03-26,1501433956.0,334946686.0,126935677.0,116083269.0,39305275.0,33965596.0,35632834.0,25678594.0,0.0
2025-03-27,1502945956.0,334237860.0,126951377.0,134668582.0,39321275.0,34143596.0,35748334.0,25682594.0,0.0
2025-03-28,1505933640.0,336167442.0,127016977.0,109475284.0,39679275.0,34149596.0,35806334.0,25688594.0,0.0
2025-03-31,1506241640.0,336870363.0,127060213.0,104863107.0,39453275.0,0.0,35651898.0,0.0,0.0
2025-04-01,1509313640.0,334262477.0,127042213.0,104574820.0,39531275.0,34137596.0,35775898.0,0.0,0.0
2025-04-02,1496651640.0,343168340.0,126840213.0,120471227.0,39321275.0,34053596.0,35747898.0,25684594.0,0.0
2025-04-03,1492025640.0,350658782.0,126433413.0,107208151.0,39801275.0,34007596.0,35665898.0,0.0,0.0
2025-04-07,1490427640.0,349490260.0,126318377.0,121800020.0,40167275.0,34325579.0,35499098.0,25694594.0,0.0
2025-04-08,1503251640.0,341532467.0,126388377.0,130342883.0,39971275.0,34397562.0,35671098.0,25724594.0,0.0
2025-04-09,1516107640.0,335288211.0,128956777.0,125204856.0,38973275.0,35075569.0,34749098.0,25658594.0,0.0
2025-04-10,1525697640.0,325095931.0,129285177.0,127863969.0,39491275.0,34775569.0,34385098.0,25634594.0,176659912.0
2025-04-11,1536277640.0,318585114.0,127985177.0,125020196.0,39681675.0,34718369.0,34146698.0,25666594.0,176619912.0
2025-04-14,1533341640.0,320971550.0,127971177.0,122814463.0,39501675.0,34648369.0,34100698.0,25662594.0,0.0
2025-04-15,1532601640.0,320283868.0,127940969.0,124377285.0,39505675.0,34616369.0,34080382.0,25658594.0,0.0
2025-04-16,1529373640.0,325151442.0,127910969.0,126700921.0,39467675.0,34708369.0,34090382.0,25656594.0,0.0
2025-04-17,1528001640.0,338553635.0,127890969.0,116559783.0,39705675.0,34694369.0,34120382.0,25600594.0,0.0
2025-04-22,1530119640.0,342910377.0,127978969.0,108151183.0,39967675.0,34698369.0,34126382.0,25608594.0,0.0
2025-04-23,1527573640.0,337990537.0,127979776.0,113831092.0,40375675.0,34680369.0,34138382.0,0.0,0.0
2025-04-24,1526171640.0,336185677.0,127985875.0,116187233.0,40599675.0,34688369.0,34134283.0,25614594.0,0.0
2025-04-25,1526067640.0,332532321.0,128047875.0,115387616.0,40821675.0,34742369.0,0.0,25618594.0,176579912.0
2025-04-28,1531229640.0,332996721.0,128125875.0,110457423.0,41233675.0,34986369.0,34216283.0,0.0,0.0
2025-04-29,1526221640.0,348558741.0,128187875.0,98702981.0,41521675.0,35148369.0,34230283.0,25614594.0,0.0
2025-04-30,1533311640.0,349231785.0,128517875.0,84594002.0,41897675.0,35226369.0,34352283.0,25616594.0,0.0
2025-05-02,1543823640.0,350186326.0,129557875.0,77561509.0,42817675.0,35154373.0,34324283.0,25642594.0,0.0
