date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2025-03-13,919551098.0,131969078.0,80194365.0,58108811.0,28124706.0,24116346.0,13128258.0,11881617.0
2025-03-14,153317398.0,132820580.0,78945689.0,58110711.0,28076506.0,23579446.0,12975358.0,11884617.0
2025-03-17,153312098.0,132213005.0,79541536.0,57965011.0,28054514.0,23494234.0,12955150.0,11891693.0
2025-03-18,152303798.0,134182722.0,77460078.0,57668514.0,27603214.0,23497734.0,12928650.0,11750693.0
2025-03-19,153873398.0,134312867.0,77089308.0,57622894.0,27238614.0,23275534.0,13096960.0,11691793.0
2025-03-20,152820798.0,134017451.0,79692877.0,57554794.0,27129314.0,22396634.0,12885110.0,11713893.0
2025-03-21,153053298.0,129792852.0,85344765.0,57455794.0,26818714.0,22441534.0,12685710.0,11675393.0
2025-03-24,154472298.0,129533190.0,85525704.0,57460894.0,26691814.0,22100434.0,12749410.0,11605093.0
2025-03-25,152734798.0,127424623.0,90260329.0,57178194.0,26234814.0,21408178.0,12753260.0,11537793.0
2025-03-26,154225298.0,127402625.0,86885761.0,59037890.0,26302222.0,21450878.0,12778002.0,11503793.0
2025-03-27,153624598.0,132342991.0,83678600.0,60180090.0,26498730.0,21579578.0,12906094.0,11490493.0
2025-03-28,154451898.0,132455578.0,83268621.0,59594090.0,26601976.0,21892278.0,12908448.0,11497293.0
2025-03-31,154151498.0,130775438.0,85831863.0,59589190.0,26563176.0,21842078.0,12930648.0,11432193.0
2025-04-01,154057698.0,131470180.0,85094798.0,59560090.0,26537185.0,21943878.0,12957239.0,11425093.0
2025-04-02,154179698.0,133203380.0,85305390.0,59531170.0,26618894.0,21716378.0,13008630.0,11479193.0
2025-04-03,153614198.0,133531730.0,85571699.0,59531570.0,26705081.0,21834578.0,13060693.0,11516493.0
2025-04-07,153928298.0,133153431.0,85280575.0,59550670.0,26727981.0,21939778.0,13116693.0,11529893.0
2025-04-08,155510498.0,132339108.0,85647461.0,59413070.0,26789090.0,21782678.0,13148474.0,11594693.0
2025-04-09,159114998.0,131749608.0,84055095.0,56898883.0,27118610.0,21746278.0,13393804.0,11652493.0
2025-04-10,163363098.0,130530494.0,81593185.0,54362382.0,27281110.0,21708009.0,13507004.0,11826193.0
2025-04-11,165293798.0,130987765.0,83156419.0,53065075.0,27288330.0,21595409.0,13505184.0,11766593.0
2025-04-14,165378598.0,130931603.0,84942122.0,53069375.0,27299830.0,21772209.0,13583384.0,11704593.0
2025-04-15,166172598.0,131011456.0,85622705.0,52411242.0,27214114.0,21666409.0,13616623.0,11450593.0
2025-04-16,166392498.0,131875293.0,85423303.0,52467942.0,27147712.0,21508809.0,13884155.0,11450093.0
2025-04-17,166599998.0,132495008.0,86065305.0,52491742.0,27052811.0,21401409.0,13831601.0,11366178.0
2025-04-22,168307398.0,132105106.0,85815260.0,52528542.0,27064220.0,21379609.0,13854592.0,11341678.0
2025-04-23,168667198.0,131855906.0,84972048.0,52248442.0,27062820.0,21286409.0,13896928.0,11450678.0
2025-04-24,169080898.0,131934596.0,85356108.0,51754942.0,27053930.0,21366809.0,13896918.0,11435278.0
2025-04-25,168075198.0,132993548.0,85528558.0,51666479.0,26928030.0,21326209.0,13858518.0,11502378.0
2025-04-28,935411798.0,133082152.0,85477058.0,51740040.0,26912039.0,21213709.0,13854609.0,11480478.0
2025-04-29,934214998.0,133514350.0,85892300.0,51841342.0,27013839.0,21247909.0,13854509.0,11482478.0
2025-04-30,933659898.0,133763250.0,85877300.0,51794142.0,27031388.0,21185009.0,13858059.0,11487578.0
2025-05-02,167467098.0,135718905.0,83484243.0,51941642.0,27028188.0,21330909.0,13738199.0,0.0
