date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB WING LUNG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD
2024-10-10,53.827282434430124,17.660610193159464,2.0051247959799925,6.158893270325434,6.580487989054526,3.566890189907497,3.8905637206272408,1.6195911702082937,3.3535284387372593,1.337027797570173
2024-10-14,53.343776718232036,17.334957487340574,2.0706606644038565,6.328467521771652,6.538667290636716,3.5476140534638043,3.904850447656176,1.6081533254869211,3.2979529565962924,2.0248995344119645
2024-10-15,53.187080627544894,17.447939732935907,2.0924046216215073,6.4714913656495625,6.519479388150328,3.534666668798716,3.83889305833163,1.5996289368228924,3.2894581901876343,2.01895740995693
2024-10-16,52.657875365269625,17.27431630320084,2.1419004843204634,7.079550988933684,6.523148962363701,3.534364092643199,3.8335335270164235,1.5991960686165752,3.337329625395709,2.018784582239779
2024-10-17,52.525255467374976,17.205853042124645,2.1861304825494843,7.326680790162657,6.5152371905421305,3.529063939505886,3.817390789977574,1.5970875406383471,3.2822736948785396,2.015027062245758
2024-10-18,52.802123224417684,16.81832018185293,2.1889316712635343,7.479081817713926,6.505183077372539,3.5244051842595963,3.7805973995746456,1.5940665274488806,3.2956107554441774,2.011680160652083
2024-10-21,52.710788488870705,16.86505142945737,2.2162033673147445,7.501865264443874,6.504278592691601,3.52391514878163,3.781126041849916,1.5919896182712234,3.292875610417398,2.011906437901531
2024-10-22,52.70578514659399,16.87544121455918,2.2335583206648604,7.505723296232031,6.499075826589191,3.5212648984141497,3.777712986301416,1.5919801317509041,3.2791610629901347,2.0102971159041467
2024-10-23,52.64533523979037,16.848910839398833,2.2408368524296973,7.573069923440087,6.493001892034224,3.5202981709187933,3.7904458331801734,1.5939669531850202,3.280959340795785,2.013174954827017
2024-10-24,52.623705515926474,16.776839054224844,2.3252528850990606,7.608169860108806,6.4885600066652644,3.517469016632456,3.784527618806928,1.5881202774540704,3.278041375466666,2.009314389615427
2024-10-25,52.77747503355534,16.561317743847294,2.4753359999836473,7.551889679574318,6.494491996553188,3.518157022646783,3.797255917230548,1.5669909884844397,3.25098975650218,2.006095861622257
2024-10-28,52.71640061228855,16.57430247211447,2.465139877825763,7.646005590478894,6.4847371786967365,3.51283063577137,3.78541077924103,1.5693487154371137,3.2461067243967126,1.999717413749359
2024-10-29,52.710215463527035,16.55781254604215,2.5298169654658227,7.634059572968546,6.487490334120419,3.5143641243152244,3.7379062826750666,1.5722033471876382,3.253376601168476,2.0027547625296243
2024-10-30,52.57130398448998,16.51339689628588,2.7238783794491916,7.648400937973691,6.480814287886607,3.510789657176842,3.730360185048539,1.5582255854779028,3.2616318033790703,2.001198282832294
2024-10-31,52.556508250065306,16.50066689797547,2.831223558637319,7.589880429743499,6.476043180189231,3.5082050505497815,3.72786598929936,1.5496847815798214,3.25923062415809,2.000691237802126
2024-11-01,52.50219052347085,16.461129240158506,2.9711660160553923,7.581549690213024,6.475422215048862,3.5079106664046753,3.6875194226016763,1.5506703327824478,3.258918107927776,2.003523785336796
2024-11-04,52.441889416140185,16.537250169478845,3.0280003834714577,7.538170339998537,6.469232279326581,3.504557411462614,3.674342477050151,1.5499853671057902,3.255802868034172,2.0007692879316696
2024-11-05,52.38482072090416,16.48027399508881,3.11441636756247,7.5363084833564855,6.459938428900684,3.4961702878339156,3.7335136143802674,1.5486386254172932,3.249784547683628,1.9961349288722927
2024-11-06,52.17974239085503,16.51364497413037,3.2533300120363475,7.473093728468988,6.441930236027991,3.486465898092771,3.7101514858233506,1.539390530658998,3.4120982666681594,1.9901524772379893
2024-11-07,52.31507153022976,16.422856266207013,3.400138925493806,7.441314042076874,6.446618573275964,3.489003294080452,3.7122243988281975,1.5430199868753056,3.2388182726104606,1.9909347103221726
2024-11-08,52.25672354702885,16.402430892711052,3.5317679757373392,7.4207706209513145,6.435692993164626,3.483090211963849,3.7035951381581347,1.5398204451298616,3.2372534776962065,1.9888546974587684
2024-11-11,52.23947066757215,16.40718085893576,3.5795908978988087,7.382368616006994,6.437008539385794,3.4838022046227914,3.7053961098055375,1.5393000823570642,3.2379152178668567,1.9879668055482462
2024-11-12,52.30785077768232,16.42254424065588,3.738372959058341,7.105533860635379,6.444249678507366,3.4877212139392086,3.7177578144949646,1.541031676462928,3.2434805685929997,1.9914572099706107
2024-11-13,52.37343647552751,16.383614521927367,3.855473778370285,6.9649006603571495,6.439797939737877,3.484309285712987,3.7252989340860925,1.5420558336467631,3.241490592191148,1.989621978442813
2024-11-14,52.199778176227,16.292298555343802,3.920718442033272,7.060898569111486,6.4327957775208136,3.4807710774478045,3.790726869151389,1.5427159317769839,3.2903357524807775,1.988960848906678
2024-11-15,52.17020432810111,16.251301770722026,3.990263626815253,7.166224284386777,6.4200124190510675,3.473854031427219,3.7734070790889938,1.5398584507639175,3.2315314941312305,1.983342515512399
2024-11-18,52.44657902191828,16.090814076885614,4.147209051900394,7.077356355385432,6.376379416478587,3.4502443135643843,3.651179123537979,1.5288965948435556,3.261479128365524,1.9698629171202426
2024-11-19,52.327919100185525,16.11172314886246,4.315404975258817,7.057169755803871,6.369135987620498,3.4462835948765784,3.619019279484576,1.5259203242849038,3.258187317794534,1.9692365158282328
2024-11-20,52.3507994825785,16.117467125300617,4.380887199360376,7.023839302364103,6.369371196753725,3.4464108644746494,3.5633330789694564,1.5196551088604606,3.2586794979656144,1.9695571433724892
2024-11-21,52.20741926041305,16.218762378473194,4.4609920053278005,6.983824759621517,6.358932781289347,3.4404327317179106,3.591978090776568,1.516917130582033,3.2544115183310227,1.9663293434675575
2024-11-22,51.84092208881555,16.10511857869678,4.569229139247846,7.342978920190222,6.346629747162343,3.4345919393113267,3.5863814570472594,1.5081960719103933,3.306120138503357,1.9598319191149163
2024-11-25,51.61100658276645,16.4503293990153,4.572777697506224,7.433313748698171,6.313038513802533,3.417027899446199,3.577148935444162,1.4997219769183943,3.1767497530474746,1.9488854933550972
2024-11-26,51.48157370422164,16.56346730200455,4.570358069984351,7.547328124575392,6.305348753788914,3.412211079311904,3.5607690122202897,1.4921672694674395,3.119405891664393,1.9473707927611277
2024-11-27,51.20415367728689,16.545016432546888,4.925916115978868,7.546656084351433,6.253563280618701,3.406422812827628,3.574415741080798,1.493802176661209,3.105986286769401,1.9440673918781812
2024-11-28,50.93013630814202,16.588603468228193,5.029839068724881,7.707015416616356,6.2340411415281896,3.396033071318099,3.585855139112009,1.487917374351693,3.102234801570198,1.9383242104083653
2024-11-29,50.6303971325043,16.605009207080972,5.207802904450108,7.944166022650856,6.2191991084147835,3.387866540642993,3.515007317765731,1.4647148768529767,3.0920868302509072,1.9337500593863708
2024-12-02,50.51467823173108,16.539496209274652,5.3524976542562674,8.008882738109078,6.205157457527149,3.384505912431215,3.538871261418501,1.457702524895138,3.0822833802308938,1.915924630126022
2024-12-03,50.45981467155607,16.550776904124024,5.405299584995213,8.018711610157728,6.198326012496329,3.3807798077746423,3.5330295320593286,1.4570300008447976,3.0832272447677886,1.9130046312240732
2024-12-04,50.37311152041748,16.581774367056706,5.442139332191711,8.083105384995672,6.200396770085096,3.3818281730045,3.4756983352923445,1.4575167703250134,3.0904612241812663,1.9139681224502036
2024-12-05,50.052489484283605,16.820341196537928,5.550197463539123,8.082401718574522,6.187193590013544,3.373817634357507,3.497065763507611,1.4411819877257162,3.0863485616260875,1.908962599834364
2024-12-06,49.79552061966454,16.980954465155733,5.530884947226983,8.296125289298848,6.176573943799771,3.369613651536126,3.5370193177219442,1.4015801096405303,3.02018335754787,1.8915442984076487
2024-12-09,49.3938547625593,17.08201886162794,5.728137291282991,8.610374769163274,6.130913310625322,3.357648540518695,3.5252774901777864,1.3863100997807853,2.9037243981423853,1.8817404761215244
2024-12-10,49.02005631779585,17.177961252898445,5.93871885457363,8.61282987515754,6.122034746575148,3.3525045256779613,3.524476635582202,1.3662002027991087,3.011954687034082,1.8732629019060338
2024-12-11,49.03402122539376,17.231391835918444,6.077343762669895,8.674939535082212,6.123548286170505,3.3542149686561835,3.5193924373693277,1.3559095750975914,2.7632302956279635,1.8660080780141193
2024-12-12,48.8757133448614,17.28861060581018,6.262126316836282,8.65440741006865,6.107184791619379,3.3450911927333022,3.497142938084034,1.3385181605914045,2.7685779418566963,1.8626272975386655
2024-12-13,48.73634306300884,17.16523188968797,6.4380516496847315,8.745427266646082,6.107881774084399,3.344289666399914,3.5244884764824547,1.3265402685821988,2.7494299274885217,1.8623160179348854
2024-12-16,48.79554651571923,17.094052598746394,6.592712159284113,8.7708143918668,6.10772605187614,3.3441642615591975,3.468562194579076,1.2993308484264754,2.666588653561755,1.8605023243808183
2024-12-17,48.64625888288951,16.77098843839844,6.702804238505182,9.354720514433758,6.0960696724101835,3.342135014996578,3.4726771422082714,1.2853192781749314,2.4738835691435734,1.8551432488395703
2024-12-18,48.475383015524024,16.6207275817309,6.8078488811785025,9.641470790767762,6.081892862701567,3.3355633820624777,3.4750074539569424,1.2769669627029765,2.434310077791891,1.8508289915829559
2024-12-19,48.453150734860095,16.429643080435106,6.939213421745782,9.685345729550548,6.086073209549102,3.3378560584025156,3.476634996777264,1.2732788004736602,2.4679043686372273,1.8508995995686963
2024-12-20,48.26312948467049,16.429649148416928,7.076701251493913,9.812568328629206,6.078633833202144,3.3334043591307974,3.476528301197024,1.261191917236088,2.4199892431517744,1.8482041328716317
2024-12-23,48.2427358402621,16.444251398569243,7.09227071417579,9.847354257925499,6.0759343682081255,3.3319240251239632,3.4679073722354175,1.2521154017109914,2.4016417851019525,1.8438648366869193
2024-12-24,48.30910406662202,16.46687399200493,7.102027653121433,9.860901404973713,5.946721678672143,3.336507800982896,3.4726782223430446,1.2538379548987841,2.4049457582878193,1.8464014680932208
2024-12-27,48.20933595776323,16.514533964751244,7.156981191028409,9.921831856921523,5.933524156135759,3.33314257548745,3.465415854527897,1.245413706130257,2.378281403129599,1.8415393341246287
2024-12-30,48.10262078192056,16.514137051262708,7.272658713160918,9.946344462405488,5.92977673671479,3.330877581422531,3.41282175078658,1.2413094170516301,2.4084776379047876,1.8409758673700118
2025-01-02,47.77087245908274,16.585860568400825,7.429067546214821,10.179494886977759,5.913006877892126,3.3214576067293553,3.3999414070787055,1.2363639554720585,2.3320316220142927,1.831903070137316
2025-01-03,47.79393126231085,16.52626491036868,7.576772348386507,10.187532659735817,5.911325708572768,3.3199302690232293,3.3315268921309573,1.2345082858694605,2.293007785237477,1.825199878364252
2025-01-06,47.794345148357706,16.611691864598747,7.66272902534196,10.159165753266578,5.8919284812179455,3.314973440428019,3.275213181727094,1.2254138222756428,2.2414856190744783,1.8230536637118304
2025-01-07,47.77530364792311,16.782572643131537,7.791294369266168,9.859463234994665,5.888318719116046,3.313099142843852,3.272804474493418,1.2137422757305134,2.2812592560875777,1.8221422364131081
2025-01-08,47.746668634738924,16.77970579195451,7.8736917289501465,9.804740864931219,5.889305528333868,3.313654377186569,3.2763765810263004,1.212115595026332,2.2828846746094125,1.8208562232427183
2025-01-09,47.70850726586927,16.82755913052149,7.968225109344256,9.73719016802006,5.884667167081091,3.3110445743848147,3.2786857822706033,1.2111609442644031,2.2539352561818355,1.8190246020621734
2025-01-10,47.609614218379164,16.98468846796256,8.038520416417605,9.670078508025004,5.887033873631804,3.311978524596749,3.278930642054581,1.2108526673678819,2.190137268537133,1.818165413027516
2025-01-13,47.174425215041886,17.130727380808086,8.367612992119577,9.676334861323392,5.874583105802868,3.304973863752367,3.2519549079144436,1.2063868934222888,2.2049509346628002,1.8080498451522913
2025-01-14,47.12804032144193,17.17036060589068,8.382876980731139,9.688977897324303,5.873365520745577,3.304467447863775,3.2500281718944,1.2063210776891748,2.189733447061718,1.805828529357309
2025-01-15,47.103136227133355,17.212634955251772,8.367530100061254,9.704338594082328,5.870560090291532,3.3028890591903823,3.2408610564831144,1.2072519567934106,2.185831990706419,1.804965970006431
2025-01-16,46.98413470712801,17.188944107597635,8.388188913965438,9.749678223343846,5.875919130870874,3.305904157617965,3.250170932473124,1.2095846011860831,2.239829459297161,1.8076457665198709
2025-01-17,46.82834426571103,17.266567789590162,8.44993109419229,9.74354117092945,5.845672968769869,3.29932093332328,3.2439244226675363,1.2058518330326047,2.3127264156117624,1.8041191061720112
2025-01-20,46.50322474082416,17.495279822037986,8.5343380565535,9.712156813905478,5.84643583335427,3.299751497110554,3.2563559326114544,1.2074359114898423,2.340666847082039,1.804354545030718
2025-01-21,46.367803396292146,17.52563107243962,8.608672889333333,9.753926721513857,5.843728410940723,3.298223417197072,3.2576604425697218,1.2088573901972455,2.331977291934193,1.80351896758209
2025-01-22,46.166372647840305,17.55286634218932,8.66604478621335,9.862860952246038,5.847227362005353,3.300198239010383,3.2474426307552733,1.2093433795782684,2.343044829833107,1.8045988303286007
2025-01-23,46.02555284746689,17.655692786522124,8.622162409159644,9.89370035887256,5.850908838634614,3.302276078973951,3.277012171740186,1.2126431158827384,2.3527299172537552,1.8073214754935358
2025-01-24,45.650722270595956,17.706873976138038,8.551890161027046,10.274095069471505,5.848201742661365,3.3014617557302532,3.245803423677525,1.2117649073896093,2.4035339296976823,1.8056527636110196
2025-01-27,45.52428350243879,17.77065117415261,8.538238182417462,10.344472974454556,5.844311288656282,3.2994635761156874,3.253548322600535,1.2109587936738695,2.4096206131744027,1.804451572315799
2025-02-03,45.39824752557461,17.813205309536713,8.544415002608359,10.414276092274452,5.847291222542605,3.3011459271800874,3.283904262184519,1.1884283884810058,2.4037146322811833,1.805371637336464
2025-02-04,44.947929143361634,18.127169429011726,8.673151889623856,10.46748395922342,5.839869634531891,3.296955996475025,3.2528571069929666,1.1852177767240468,2.405176447903067,1.8041886161523677
2025-02-05,44.99505790146006,18.10273815236486,8.672487956892523,10.466682669760987,5.839422590522236,3.2967036133705108,3.2435435006765023,1.1741228622176394,2.404992330826748,1.8042484219079398
2025-02-06,45.06621082189802,18.04025973343552,8.671760895691204,10.465805191589379,5.838933040392588,3.296427233016748,3.2391156682795694,1.1730745071999804,2.4041574260827416,1.8042554824142532
2025-02-07,45.070908930268175,17.928967806768025,8.69920399208491,10.478558870637254,5.837747261918183,3.29575779008457,3.2444332430933733,1.172836277631344,2.470348082793567,1.8012377447206014
2025-02-10,45.20370840836935,17.844229284714782,8.852134243949733,10.258514550851391,5.839473088221121,3.2960171608529496,3.2440157969916403,1.1747490352735661,2.4857789315790657,1.8013794991963972
2025-02-11,45.08050972897208,17.731336196063737,9.12314925202701,10.207920487884145,5.840210541359249,3.296750048263252,3.2536080725257177,1.1822593008010678,2.478295563672626,1.8059608084311105
2025-02-12,45.025429161650514,17.778074676451485,9.19119672240961,10.209404273009087,5.821699373447233,3.296398457618118,3.208500698978313,1.1846660755446525,2.479653872660895,1.8049766882300904
2025-02-13,45.00888140580482,17.79010549185299,9.246065963163975,10.21159572122096,5.820490867616041,3.2954453405953403,3.176950078801076,1.1753819670129106,2.47996558509454,1.7951175788373488
2025-02-14,44.92626598660105,17.73343675339826,9.324378671721945,10.21433537551115,5.818648270221402,3.294402098859056,3.1819958003593456,1.1643703959313718,2.547617350349915,1.7945492970465056
2025-02-17,44.916578716677755,17.679059183059167,9.429250176120432,10.178661561687768,5.819075089686079,3.2946042006208307,3.1673258069044676,1.1679761902215324,2.552709031379213,1.7947600436427549
2025-02-18,44.8988792974966,17.629209852486984,9.561213490060744,10.093584634939843,5.82172942760402,3.2937326407978693,3.1741524805888335,1.1764631112826782,2.5538734350466403,1.797161629695792
2025-02-19,44.97963167647973,17.674948306993468,9.619198761163606,9.914823938197525,5.818983068073265,3.2919019660970226,3.145244005519893,1.1723482411913446,2.5870017472707616,1.795918289013391
2025-02-20,45.038190720812,17.620820931784532,9.659260970283947,9.8856540241267,5.821720871199836,3.293450789901752,3.1626321148542065,1.1628483203516127,2.552168048797274,1.8032532078881454
2025-02-21,45.08939559881106,17.587929427012767,9.91699392781774,9.692777751841565,5.8194885875961635,3.295075658126251,3.1586503959671983,1.1580115346825597,2.4799460618686378,1.8017310562760558
2025-02-24,45.06836637439144,17.689385653259272,9.938039756280016,9.643266203859147,5.8213197943623705,3.2967456350007924,3.1642740270958147,1.1590090458887248,2.4111621366767113,1.8084313731857107
2025-02-25,44.97742335572797,17.780998920842844,10.035057865985005,9.65527708873464,5.817526808523172,3.2958073475132568,3.1477081315137245,1.1172610475528353,2.3654183471230015,1.8075210864835538
2025-02-26,44.894126906239656,17.931452420144293,10.112415106151138,9.609402326598936,5.815503531304296,3.294795525501422,3.1236464121303285,1.1164434846536073,2.295880862326157,1.8063334249501677
2025-02-27,44.77981840973042,17.76381410672516,10.43165777640484,9.607809079210723,5.815228943258822,3.2946399566055025,3.121719405881184,1.1109335802016274,2.268130605874038,1.806248136107686
2025-02-28,44.61684993896087,17.931427674237497,10.49757846380362,9.574840856357175,5.810763180690519,3.292149376414314,3.1211397706198647,1.1097643309919705,2.2403882799580197,1.805098127966151
2025-03-03,44.70817576741831,17.93227404557233,10.519234587866649,9.605082891859658,5.8049204804054195,3.2887996579793626,3.043038918527911,1.1089642652088993,2.199016096808354,1.7904932883531037
2025-03-04,44.44409826590644,18.034601534142947,10.573759234300322,9.665048313467494,5.808200204691602,3.290657798180778,3.1467791042340343,1.1116841633770576,2.131573137829474,1.7935982438698495
2025-03-05,44.339242506120996,18.019833191989125,10.572667817813521,9.665671269280036,5.805822353790786,3.2893106177575966,3.2387446821416686,1.1135978981260144,2.1619693439124634,1.7931403190677886
2025-03-06,44.474002659768246,18.072004200800215,10.544925600378303,9.616307617509227,5.802527216638021,3.2874437453383107,3.1224769187881747,1.112965867453398,2.175026271830381,1.7923199014957258
2025-03-07,44.403167816256875,18.089180878529458,10.554222710028244,9.703354859404106,5.79837841388608,3.285093225444427,3.123950795109195,1.1100014330062904,2.14141432293675,1.791235545398571
2025-03-10,44.3627202118066,18.077437951276202,10.62798073302013,9.796681422519079,5.801878286900521,3.2882991678004263,3.0121692311920327,1.113985566054893,2.124518545578046,1.7943288838520672
2025-03-11,44.16274549697137,18.198774756069092,10.733560577496377,9.867387123037243,5.800535449843772,3.288011434524918,2.9349488949925138,1.1173961145101416,2.1027265637497514,1.7939135888048283
2025-03-12,44.106468962719184,18.283316598212316,10.745061232287938,9.861006140661525,5.7964831654155375,3.2857144125256235,2.8731023612761377,1.1323036123446266,2.1238831631756847,1.7926603513814268
2025-03-13,44.07197206543827,18.241808851610962,10.765931641579717,9.919342470426223,5.798510053808252,3.2868633464937673,2.874067583739907,1.133764192590128,2.114452593451305,1.7932872008614658
2025-03-14,44.01965722523747,18.165476914941138,10.764095648056008,9.928582075622337,5.801005648081018,3.2882779646054474,2.9956213440999595,1.1348044220378,2.1085775442942762,1.7939012130245457
2025-03-17,44.14440557558898,18.218543986540194,10.791794504774659,9.923376943659205,5.79849431413655,3.286420682919369,2.812389612762438,1.1307249238523245,2.1024598132885934,1.791389642477681
2025-03-18,44.071794038145136,18.166548357209134,10.849588733873698,9.973556528915738,5.796697357086239,3.2854022190740113,2.8328436411617144,1.128482407405884,2.1042522274324207,1.7908344896960255
2025-03-19,43.28265534604995,17.49939613138755,11.768061874072396,10.308654942107626,5.889548134028447,3.292729789160869,2.899923236167624,1.160510853029546,2.098515646608218,1.8000040473877745
2025-03-20,43.03405039251527,17.381110986928284,11.97331237803985,10.362186957191891,6.009287306328868,3.2868954866572735,2.8854122255579755,1.1617910747823954,2.1078603220120806,1.7980928699861145
2025-03-21,42.78780963520207,17.288683128321615,12.264838005527649,10.436378196106123,6.056274875342041,3.2902699935631676,2.814264675843067,1.1686093231344592,2.1027840464407235,1.7900881205190826
2025-03-24,42.43022823093519,17.070892863064135,12.62055715928741,10.547342464680044,6.085362020544963,3.288996571739716,2.869787576599334,1.182733082183427,2.1141161425414516,1.7899838884243278
2025-03-25,42.311982735127685,16.84593338746944,12.854196071080015,10.682273561084378,6.08751637963652,3.2831402907341363,2.879330387825176,1.177602318661886,2.1079790784346764,1.7700457899460893
2025-03-26,42.091544681027024,16.64587142699338,13.011984635316026,10.941306360069285,6.086084919830569,3.281974318951406,2.8842345974767447,1.1773254092818637,2.1108319855600155,1.7688416654936812
2025-03-27,41.924338814015435,16.569994413557083,13.1647219118039,11.115305083398422,6.08366459313917,3.2809841729233096,2.814396775042185,1.1768572081065463,2.101598799089461,1.7681382289244836
2025-03-28,41.61161490328188,16.614434617627058,13.31983883393139,11.170496839453403,6.076371431757684,3.2771295590765526,2.820816594104371,1.242153993749284,2.09907938024803,1.768063846770344
2025-03-31,41.47928245725003,16.602258668218226,13.3731003748919,11.13194748230553,6.0772497990911685,3.2776032831707123,2.8529307885297466,1.318255903483404,2.1203106307354234,1.7670606123238601
2025-04-01,41.33323220471115,16.22012903037779,13.53969062565588,11.14949194866584,6.075834804847681,3.2768401436040593,3.2113782228553047,1.3163758139988653,2.1103780258736315,1.7666491794097967
2025-04-02,41.1571105273521,16.19699945869065,13.71207566553427,11.171735019975088,6.079656615856333,3.278901335874202,3.194619652179275,1.3213753184105437,2.1180344143998426,1.7694919917276908
2025-04-03,41.051919625380414,16.234009152462804,13.773769844260533,11.185281928640531,6.082657777044965,3.2805199324582452,3.183400415272033,1.320255816502717,2.119394944823634,1.7687905631541263
2025-04-07,41.05698091883211,16.142882355053445,13.84031001892183,11.2013318728823,6.0931446441686905,3.2861757457374754,3.1538258349904016,1.3184301639303442,2.1350783812254184,1.771840064257986
2025-04-08,41.002466558221876,16.170208961488687,13.916824379410736,11.225296436824598,6.0947851431890685,3.287060505316724,3.1485599767804815,1.3171281704113604,2.0653111775821213,1.772358690774346
2025-04-09,41.022677428763664,16.14282643296842,14.103416486056478,11.295087224266467,6.092870409201614,3.285160183802411,2.897285690360706,1.3326083466451333,2.0532685373450517,1.7747992605900584
2025-04-10,40.95547886839429,16.238217332178078,14.107846924310419,11.24565435379564,6.094443566785169,3.2860084005392274,2.893852133401219,1.3333074651118866,2.0690655633886,1.7761253920954758
2025-04-11,40.923557743296044,16.142551010637153,14.197140579606387,11.285105340399726,6.095637753322166,3.2866522832742766,2.8863699401264653,1.329425734184427,2.0770861970226884,1.7764734181306692
2025-04-14,40.848629029338824,16.17766776009329,14.18316555128428,11.25471146953138,6.097619352491746,3.2879180732566113,2.8967415510696632,1.3942727177953687,2.0782765867507935,1.7809979083880483
2025-04-15,40.728157623687935,16.33547551218526,14.16893787278396,11.205567850920994,6.090045086816706,3.2838339276966835,2.8821450586328625,1.4549833910032999,2.070806599381755,1.78004707689055
2025-04-16,40.666646062081824,16.369582967781433,14.130551782783254,11.26049309031678,6.087281234163786,3.2821466066111347,2.907434192605911,1.4402562248922552,2.0763686028275554,1.779239235936066
2025-04-17,40.64277319785262,16.352089027175026,14.115494439233412,11.293168187809833,6.076558591907596,3.2763651612431195,2.904112305835047,1.4366572327263278,2.1266767199029677,1.776105136314046
2025-04-22,40.583577430841856,16.288019483567826,14.14393341706893,11.301505538736752,6.073957681627157,3.2749627997417106,2.893975840766483,1.4721743529002078,2.1925485332899206,1.7753449214591561
2025-04-23,40.6101438804296,16.240708492829157,14.14726988187825,11.302827544466112,6.074985202427977,3.2755168194723425,2.893089092460962,1.4967252263917823,2.183088606188455,1.7756452534553682
2025-04-24,40.5161830559897,16.117793740512703,14.224258290759566,11.342716927490992,6.07543582303339,3.275759785557534,2.932448661031605,1.5619998670127337,2.177862841744553,1.77554100686723
2025-04-25,40.578952641374485,16.221658259991383,14.273445223482417,11.361779996966511,5.799022097006746,3.284943886066162,2.912930981092509,1.5671679062677313,2.2202898537281928,1.779809154023858
2025-04-28,39.60472144037316,16.180938416015596,14.286521055595692,11.423113734345899,5.806564547031482,3.2892164211040096,2.888564849432319,2.5098059535031245,2.2240068994119055,1.7865466831868095
2025-04-29,39.64373178667442,16.132578786568647,14.294684418527817,11.428136983961508,5.80580644843646,3.2887869846743683,2.8830549760521293,2.5109786170490627,2.2259275644123737,1.7863134336432118
2025-04-30,39.56699080797832,16.06825675643266,14.388392212879388,11.424938844822382,5.803439852684766,3.2874463906715743,2.8845634951912484,2.5099550777043604,2.2701699685362446,1.7958465930990548
2025-05-02,39.54921768936113,16.03076584035928,14.391363320431616,11.470658169181993,5.806645065111451,3.2892620317897583,2.8841428775154667,2.511578244209563,2.2695283313473453,1.7968384306924015
