date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,TOTAL_CCASS_PCT
2025-01-09,29.20498129753953,20.7064224976976,14.028681583975052,6.5853970933516335,3.1915514595098884,2.9375447457703197,3.129417640546773,2.540547751054447,2.303028267998624,1.06399241744719,85.69156475489106
2025-01-10,29.204363897933593,20.70171748690752,14.028681583975052,6.579010200876412,3.1830356028762594,2.932222335374302,3.129417640546773,2.540547751054447,2.3083506783946417,1.06399241744719,85.67133959538619
2025-01-13,29.18733218466633,20.667654060373003,14.028681583975052,6.579010200876412,3.1542945867377616,2.9375447457703197,3.129417640546773,2.540547751054447,2.4829257393840365,1.0714437920016153,85.77885228538575
2025-01-14,29.178156349143595,20.654475772232463,14.028681583975052,6.5773070295496865,3.1553590688169653,2.9471250844831527,3.129417640546773,2.540547751054447,2.471748677552398,1.0714437920016153,85.75426274935614
2025-01-15,29.178156349143595,20.645959915598834,14.028681583975052,6.5719846191536675,3.192615941589092,2.9492540486415595,3.1028055885666825,2.540547751054447,2.471748677552398,1.0714437920016153,85.75319826727694
2025-01-16,29.158995671717935,20.64489543351963,14.028681583975052,6.56985565499526,3.2841614004006034,2.9449961203247454,3.08151594698261,2.540547751054447,2.471748677552398,1.0714437920016153,85.7968420325243
2025-01-17,29.146221886767492,20.64489543351963,14.028681583975052,6.56985565499526,3.19793835198511,2.9449961203247454,3.007002201438356,2.540547751054447,2.588841706264797,1.0714437920016153,85.7404244823265
2025-01-20,29.146221886767492,20.643830951440425,14.028681583975052,6.56985565499526,3.195809387826703,2.9343512995327092,3.007002201438356,2.540547751054447,2.588841706264797,1.0714437920016153,85.72658621529685
2025-01-21,29.135321590276448,20.63663505258501,14.028681583975052,6.56985565499526,3.2245504039652007,2.9279644070574875,3.0059377193591525,2.540547751054447,2.588841706264797,1.0746372382392262,85.73297310777208
2025-01-22,29.135321590276448,20.611087482684123,14.028681583975052,6.56985565499526,3.2192279935691825,2.926899924978284,3.0038087552007453,2.540547751054447,2.5899061883440004,1.1927947490308284,85.81813167410837
2025-01-23,29.123122625648772,20.60936302171581,14.028681583975052,6.56974920678734,3.2586138304997165,2.926899924978284,2.983583595695877,2.5629018747177232,2.5899061883440004,1.219406801010919,85.8722286533735
2025-01-24,29.122058143569568,20.60936302171581,14.028681583975052,6.479268230055032,3.288419328717418,2.9354157816119124,2.983583595695877,2.571417731351352,2.5899061883440004,1.2641150483374712,85.8722286533735
2025-01-27,29.062979388173765,20.608830780676215,14.028681583975052,6.479268230055032,3.3160958627767125,2.936480263691116,2.982519113616673,2.571417731351352,2.608002383690462,1.2768888332879147,85.8711641712943
2025-02-03,29.061914906094565,20.608830780676215,14.028681583975052,6.479268230055032,3.323547237331138,2.936480263691116,2.982519113616673,2.571417731351352,2.608002383690462,1.2800822795255256,85.88074451000712
2025-02-04,29.05552801361934,20.608830780676215,14.059551564271958,6.495235461243087,3.308644488222287,2.917319586265451,2.982519113616673,2.5767401417473703,2.608002383690462,1.301371921109598,85.91374345446245
2025-02-06,29.05552801361934,20.608830780676215,14.059551564271958,6.495235461243087,3.3129024165391012,2.9141261400278404,2.982519113616673,2.576420797123609,2.608002383690462,1.301371921109598,85.91448859191789
2025-02-07,29.027553424577867,20.608830780676215,14.059551564271958,6.495235461243087,3.345901360994414,2.9141261400278404,2.982519113616673,2.576420797123609,2.608002383690462,1.301371921109598,85.91951294733173
2025-02-10,28.993489998043355,20.5172853218647,14.059551564271958,6.495022564827247,3.3820937516873375,2.932222335374302,2.982519113616673,2.576420797123609,2.608002383690462,1.301371921109598,85.84797975160924
2025-02-11,28.972200356459282,20.440642612162037,14.059551564271958,6.495022564827247,3.3831582337665407,2.9386092278495237,2.982519113616673,2.576420797123609,2.608002383690462,1.304565367347209,85.76069222111454
2025-02-12,28.971135874380078,20.432126755528408,14.059551564271958,6.495022564827247,3.3682554846576904,2.9386092278495237,2.982519113616673,2.5870656179156457,2.608002383690462,1.304565367347209,85.74685395408488
2025-02-13,28.94967591566333,20.432126755528408,14.059551564271958,6.506731867698486,3.3799647875289303,2.9497437103979935,2.982519113616673,2.5891945820740525,2.608002383690462,1.304565367347209,85.7620760478175
2025-02-14,28.94967591566333,20.40232125731071,14.059551564271958,6.506731867698486,3.408705803667428,2.9550661207940117,2.982519113616673,2.5891945820740525,2.608002383690462,1.304565367347209,85.76633397613432
2025-02-17,28.939031094871297,20.4001922931523,14.059551564271958,6.506731867698486,3.416157178221853,2.9550661207940117,2.982519113616673,2.5891945820740525,2.630356507353738,1.304565367347209,85.78336568940158
2025-02-18,28.89276870370911,20.400021976019627,14.059551564271958,6.506731867698486,3.452349568914776,2.959984027999932,2.982519113616673,2.59132354623246,2.630356507353738,1.309887777743227,85.78549465356
2025-02-19,28.886381811233885,20.346797872059447,14.059551564271958,6.505667385619282,3.4629943897068123,2.9589195459207285,2.982519113616673,2.5934525103908674,2.630356507353738,1.3354353476441139,85.7620760478175
2025-02-20,28.85210548828353,20.33508856918821,14.059551564271958,6.537601847995391,3.4970578162413286,2.957322822801923,2.9612294720326005,2.5934525103908674,2.630356507353738,1.3354353476441139,85.75920194620366
2025-02-21,28.849976524125122,20.30954099928732,14.059551564271958,6.505667385619282,3.5140895295085866,2.957322822801923,2.9612294720326005,2.6030328491036996,2.630356507353738,1.3354353476441139,85.72620300174835
2025-02-24,28.82681339408165,20.27839425364982,14.059551564271958,6.512799415549947,3.563055705151953,2.9551938586435162,2.959100507874193,2.6243224906877725,2.630356507353738,1.3354353476441139,85.74502304490866
2025-02-25,28.79815753650949,20.252846683748935,14.059551564271958,6.512799415549947,3.5949901675280618,2.950829482118781,2.9718742928246367,2.637096275638216,2.630356507353738,1.3354353476441139,85.74393727318788
2025-02-26,28.778230431986795,20.246161736291537,14.059551564271958,6.512799415549947,3.6269246299041704,2.94763603588117,2.9718742928246367,2.6136776698957362,2.630356507353738,1.3354353476441139,85.72264763160379
2025-02-27,28.73884459505626,20.245097254212332,14.059551564271958,6.564959037430924,3.6684394309931116,2.928475358455505,2.9718742928246367,2.6136776698957362,2.630356507353738,1.3354353476441139,85.75671105813832
2025-02-28,28.737780112977056,20.24403277213313,14.059551564271958,6.558572144955703,3.702502857527628,2.9657322312276317,2.8646809474488317,2.6094197415789213,2.6420658102249783,1.3354353476441139,85.71977352998995
2025-03-03,28.737673664769137,20.236687845786623,14.059551564271958,6.558572144955703,3.7174056066364787,2.9433781075643557,2.8657454295280353,2.6094197415789213,2.6420658102249783,1.3354353476441139,85.70593526296031
2025-03-04,28.6982878278386,20.22710750707379,14.038261922687884,6.564746141015084,3.7546624794086054,2.9433781075643557,2.8936774392863387,2.6296449010837906,2.6420658102249783,1.3354353476441139,85.72726748382755
2025-03-05,28.671399010517924,20.2258939975035,14.028681583975052,6.522166857846938,3.7578559256462163,2.9447832239089045,2.9043222600783745,2.6296449010837906,2.6420658102249783,1.3460801684361503,85.67289373922182
2025-03-06,28.671356431234752,20.22284957875698,14.018036763183014,6.526424786163752,3.7567914435670127,2.9606440068890385,2.9043222600783745,2.6349673114798087,2.6420658102249783,1.3460801684361503,85.68353856001386
2025-03-07,28.66892941209417,20.219954187501543,14.018036763183014,6.5232313399261415,3.77382315683427,2.9606440068890385,2.8947419213655423,2.6349673114798087,2.6420658102249783,1.3460801684361503,85.68247407793466
2025-03-10,28.666800447935763,20.219954187501543,14.018036763183014,6.5232313399261415,3.7823390134678996,2.9691598635226675,2.8936774392863387,2.6349673114798087,2.6420658102249783,1.3460801684361503,85.69631234496431
2025-03-11,28.56699460818963,20.21940065682036,14.018036763183014,6.543648106205267,3.7940483163391394,3.0035213450393607,2.9256119016624473,2.6266643512620202,2.6420658102249783,1.3460801684361503,85.68607202736237
2025-03-12,28.552730548328302,20.077441326737762,14.018036763183014,6.548970516601285,3.9047544525763165,3.011888174181901,2.937321204533687,2.6452927876480836,2.6420658102249783,1.3460801684361503,85.68458175245148
2025-03-13,28.55136801126692,20.03324403080923,14.018036763183014,6.5670667119477475,3.9718168235661446,3.014868724003671,2.937321204533687,2.6452927876480836,2.6420658102249783,1.3460801684361503,85.72716103561963
2025-03-14,28.50772424601957,20.03324403080923,14.139387720212229,6.502133305116327,3.9473337357444613,3.0361583655877435,2.937321204533687,2.63251900269764,2.6420658102249783,1.3460801684361503,85.72396758938201
2025-03-17,28.49303439332656,20.028986102492414,14.139387720212229,6.586227389373413,3.9336444962059027,3.0401395285639654,2.9245474195832437,2.63251900269764,2.6420658102249783,1.3460801684361503,85.7666320311165
2025-03-18,28.49303439332656,20.028986102492414,14.126613935261787,6.523422946700398,4.03264132957184,3.0443974568807795,2.9245474195832437,2.63251900269764,2.6420658102249783,1.3460801684361503,85.7943085651758
2025-03-19,28.34826483055487,19.862394657097045,14.126613935261787,6.5585508553141185,4.026254437096618,3.063983927138126,2.9245474195832437,2.6154872894303827,2.6420658102249783,1.3460801684361503,85.51424333013732
2025-03-20,28.16304494877344,19.862394657097045,14.126613935261787,6.646775130038515,4.016674098383785,3.0661128912965334,2.8606784948310264,2.618680735667993,2.6420658102249783,1.3460801684361503,85.34912087001125
2025-03-21,28.16304494877344,19.862394657097045,14.126613935261787,6.646775130038515,4.023060990859007,3.067177373375737,2.8606784948310264,2.618680735667993,2.6420658102249783,1.3247905268520777,85.33528260298161
2025-03-24,28.055532258773873,19.862394657097045,14.126613935261787,6.66912925370179,4.017738580462988,3.0852735687221986,2.859997226300336,2.599520058242328,2.6420658102249783,1.3247905268520777,85.24305587563941
2025-03-25,28.055532258773873,19.846427425908992,14.126613935261787,6.66912925370179,4.029447883334228,3.0852735687221986,2.859997226300336,2.599520058242328,2.6420658102249783,1.3247905268520777,85.23879794732258
2025-03-26,28.055532258773873,19.846427425908992,14.126613935261787,6.668895067644367,4.03264132957184,3.106563210306271,2.859997226300336,2.599520058242328,2.6420658102249783,1.3247905268520777,85.26304684908685
2025-03-27,28.052338812536266,19.846427425908992,14.126613935261787,6.521996540714266,3.9709013689780295,3.123594923573529,2.870642047092372,2.8124164740830526,2.6420658102249783,1.3247905268520777,85.29178786522534
2025-03-28,28.050209848377854,19.846427425908992,14.126613935261787,6.5177386123974514,3.965578958582011,3.111885620702289,2.8536103338251144,2.823061294875089,2.6420658102249783,1.3503380967529648,85.28752993690854
2025-03-31,28.050209848377854,19.846427425908992,14.126613935261787,6.515609648239044,3.9698368868988263,3.12678836981114,2.8536103338251144,2.823061294875089,2.6420658102249783,1.3503380967529648,85.3045616501758
2025-04-01,28.048187332427364,19.843127531463463,14.126613935261787,6.515077407199442,3.971965851057233,3.1278528518903435,2.8536103338251144,2.823061294875089,2.6420658102249783,1.3503380967529648,85.30190044497778
2025-04-02,27.85551607609151,19.83674063898824,14.126613935261787,6.434176769179967,3.7665208097709337,3.286460681691684,2.891931688676445,2.8592536855680124,2.6420658102249783,1.3588539533865938,85.05813404884015
2025-04-30,27.85551607609151,19.83674063898824,14.126613935261787,6.433538079932445,3.7665208097709337,3.286460681691684,2.891931688676445,2.8592536855680124,2.6420658102249783,1.3588539533865938,85.05749535959262
