date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2025-03-20,1.5332823039895682,1.2442206466025407,72.31216763693482,6.285821702519748,1.8884108854785098,1.2283030989105281,0.7490278492609602,0.7877060389293491,5.936995694308387,0.0
2025-03-21,0.0,1.2472194842155966,72.31298550173838,6.298965958291259,1.8888198178802897,1.2268426260470269,0.7531171732787634,0.0,5.784264310486315,0.0
2025-03-25,0.0,0.0,0.0,6.299920133895412,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.5304781960916458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.786990526498184,0.0
2025-03-28,0.0,1.248848097063012,0.0,6.312680587479841,0.0,1.2269336738942382,0.0,0.0,0.0,0.0
2025-03-31,1.528640827829194,1.2513059698656572,72.43989869582688,6.32887133689409,0.0,0.0,0.0,0.0,5.796808344975202,0.0
2025-04-01,0.0,0.0,0.0,6.335835309834917,0.0,0.0,0.0,0.0,5.792711890304127,0.0
2025-04-02,1.527275342938836,0.0,0.0,6.347246862132913,1.8891093319567998,0.0,0.0,0.0,5.7873864992317285,0.0
2025-04-03,0.0,1.25745065187227,72.43730427453521,6.349158540979414,1.892113398715588,0.0,0.756478629258539,0.0,5.776326071619826,0.0
2025-04-07,0.0,1.2676917885499577,72.43225198044088,0.0,1.8930692381388388,0.0,0.0,0.0,5.768718370087829,0.0
2025-04-08,0.0,0.0,0.0,6.342331116527622,1.8915672047594447,1.2343072923021734,0.0,0.0,5.769810758000116,0.0
2025-04-09,1.5316448945879826,1.2618202035214168,72.43430020777643,6.344788989330268,1.8938885290730538,0.0,0.7691776387388719,0.7735130532657597,5.738268057032838,2.0900501870365367
2025-04-10,1.5345124128577352,1.2541734881354099,72.49506428539738,6.345881377242554,1.883101198439223,0.0,0.7720451570086244,0.0,5.687608567600542,0.0
2025-04-11,0.0,0.0,0.0,6.344925537819303,0.0,0.0,0.0,0.0,5.686789276666327,0.0
2025-04-15,1.538374784404749,0.0,72.51459071932949,6.343696601417981,1.8850128772857249,0.0,0.7727278994538037,0.0,5.6758068767624446,0.0
2025-04-17,0.0,0.0,0.0,6.342467665016659,0.0,0.0,0.7709527690963378,0.0,5.678947492010269,0.0
2025-04-23,1.540813150280389,0.0,72.58655177305138,6.348612347023271,1.8840570378624737,0.0,0.774912675278377,0.0,5.605211307930916,0.0
2025-04-25,0.0,0.0,0.0,0.0,1.8844666833295813,0.0,0.0,0.0,5.6058940503760954,0.0
2025-04-29,0.0,1.2519887123108364,0.0,6.346973765154841,1.8859687167089756,0.0,0.0,0.0,5.613404217273066,0.0
2025-04-30,0.0,1.2472095151945821,72.59160406714571,6.347519959110984,0.0,0.0,0.0,0.0,5.598383883479125,0.0
2025-05-02,1.5398378039301328,1.2470729667055462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
