date,BNP PARIBAS,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-02,76.29289878481899,6.560704536637971,7.356803119709351,2.150564695689472,1.844702862280161,1.5910762479521532,1.2312176498765532,1.2855139800063178,0.461309243806803,1.2252088792222298
2024-12-03,76.29344733333046,6.562045914386159,7.356856015371529,2.150580158322056,1.8445723250823474,1.5910876878439566,1.231226502372918,1.2836538141394311,0.4613125606358009,1.2252176885153312
2024-12-04,76.29344733333046,6.557444292833682,7.361457636924004,2.150580158322056,1.8445723250823474,1.5910876878439566,1.231226502372918,1.2836538141394311,0.4613125606358009,1.2252176885153312
2024-12-09,76.29208930660359,6.557302851148716,7.363024423825496,2.150533771091351,1.8445325383291478,1.5884650123698933,1.2310561476939272,1.283626126194208,0.4641785617276278,1.2251912610160534
2024-12-10,76.29317854771848,6.567031046253746,7.353782571941317,2.1505644747963317,1.8444458877589962,1.5856219701849166,1.2308991099582822,1.2836444528433468,0.4656231851684895,1.2252087533761031
2024-12-11,76.29372709818512,6.567078263423268,7.353835445880222,2.1505799374257393,1.843740146091958,1.5856333708591082,1.2309079601634254,1.2836536822892426,0.4656265330145271,1.225217562667395
2024-12-12,72.31996787645149,6.225577196900325,6.970265640506821,2.0385669688179417,1.747708929808808,1.5030456474722158,1.1667961118654662,1.216794572746139,0.44137437232156307,1.1614020987562685
2024-12-13,76.30579720447955,6.5686925065987385,7.361039448101338,2.15092017153707,1.846620657743096,1.5858842271753244,1.1941400808093807,1.2838567636824287,0.4776375407426163,1.2254113991304656
2024-12-16,76.31883961148151,6.562425404133604,7.360353915989128,2.150845929458641,1.8449749161063098,1.587411491008868,1.1940988633608172,1.2838124495345573,0.47762105440145414,1.2196163645251223
2024-12-17,76.3115204270903,6.5617836843779225,7.359634169214753,2.1506356047327415,1.8544293951093975,1.5872562628346114,1.193982096040251,1.2836869093934171,0.4775743492814012,1.2194971019252039
2024-12-18,76.3115204270903,6.5617836843779225,7.363229278739605,2.1506356047327415,1.8544293951093975,1.583661153309759,1.193982096040251,1.2836869093934171,0.4775743492814012,1.2194971019252039
2024-12-19,72.33496206451677,6.219871616246913,6.979534774947176,2.0385669688179417,1.7556149562432277,1.5011372962639078,1.1317642361129518,1.216794572746139,0.45268816877081874,1.1559496667325309
2024-12-20,76.31172422920952,6.561821752208491,7.363248943420938,2.1506413483490587,1.8541467381295682,1.581652116019478,1.193985284760383,1.283690337684599,0.47958889143072936,1.2195003587872393
2024-12-23,76.3246966509543,6.552554748519415,7.3627283988967935,2.1505733105573377,1.8555260824117248,1.5798764762105157,1.1939475117852725,1.2852315291681344,0.4795737191338088,1.2152915723626991
2024-12-27,72.34954732018026,6.210811816250328,6.957530317137092,2.0385669688179417,1.7617489422699326,1.4975932154484783,1.1317642361129518,1.218293991552667,0.4573227359909957,1.1519966535153212
2024-12-30,76.33906551131481,6.553577725913453,7.33773246967554,2.1509781767271403,1.85903960341787,1.580173903196401,1.1941722839209952,1.2854734864006405,0.4842664767094479,1.215520362723707
2025-01-02,72.36413257584377,6.211824410769022,6.943081372274188,2.0385669688179417,1.7618852530705262,1.4975932154484783,1.1280838444969288,1.218293991552667,0.45895846559811704,1.1519966535153212
2025-01-03,76.3756088034515,6.556174367949212,7.294159484830454,2.1571849170078647,1.8595546447551075,1.5806116856291546,1.190618713137894,1.285829622968254,0.4844006412819966,1.2158571189885576
2025-01-06,76.38035288923398,6.549054579024162,7.299946687090518,2.157066991210165,1.8584459744820845,1.5805252790849538,1.1875325814914286,1.288204938717703,0.4830794273569563,1.2157906523080635
2025-01-07,76.37694675438364,6.548043263692499,7.300052709021592,2.1569707981346506,1.8599454796243686,1.5804547965324216,1.1903566812924158,1.2884351977195163,0.48305788472706834,1.2157364348718394
2025-01-08,76.37705662495962,6.548052683253185,7.300063210370884,2.1569739010031737,1.8599481552128785,1.578874686391464,1.1903583936569415,1.289875581785321,0.48305857962062315,1.2157381837459176
2025-01-09,72.37272015628116,6.204736249138163,6.919499603771522,2.0438830900410863,1.7637936042788342,1.4960937966419503,1.1279475336963354,1.2222470047698766,0.46291147881532674,1.1519966535153212
2025-01-10,76.37005953456796,6.549454222734872,7.301682119289356,2.156772233115898,1.861212654085577,1.569089814346306,1.1916854963249344,1.289754983903582,0.4900615566652158,1.2202273849663023
2025-01-13,76.38065025923937,6.549030318245121,7.293011200674822,2.156632638975395,1.8610921896356214,1.563235045078199,1.1844168510188444,1.2896715062717425,0.49492006835937813,1.2273399225015005
2025-01-15,76.3826905433907,6.550643597742588,7.293062177849338,2.156690247065645,1.862004908095638,1.5575234365485677,1.184448489227232,1.2891922626777133,0.49637163012923763,1.2273727072733462
2025-01-16,72.38744172274524,6.208144019152999,6.912138820539476,2.0438830900410863,1.7646114690823949,1.4760561089547146,1.1252213176844665,1.2217601804820428,0.47040857284796606,1.1631741391639832
2025-01-20,76.39261040934588,6.548880132635254,7.282729126570869,2.1565358200029543,1.8618715816019218,1.5574119120634426,1.1852266213675249,1.289099951705083,0.4983496218956903,1.2272848228113709
2025-01-22,76.39733514548614,6.553312485003702,7.271241431956883,2.1566691975989274,1.8663017169789842,1.5733298363895702,1.187457416455223,1.2891796800596655,0.5113253904558813,1.1938476996150293
2025-01-23,72.40202697840874,6.233770449664567,6.60278145859266,2.0438830900410863,1.8588022322924627,1.5184487679392749,1.1984202176031447,1.2379811657526625,0.7018643122556295,0.7756230601053162
2025-01-24,76.4857468374269,6.631982037914683,7.022091579733389,2.1591487676941776,1.9604622359413744,1.6040823479961968,1.2626936916102525,1.3077976531474362,0.7477821727748767,0.8182126757607088
2025-01-27,76.50048503675548,6.6271346708786885,7.034518119365017,2.1591176768082225,1.9466103867904316,1.6040592498465507,1.2476999217769316,1.3077788213798922,0.7543952225761047,0.8182008938226739
2025-02-03,76.51245156778265,6.628146363275721,7.035015930486018,2.1594472857638882,1.929481374591767,1.6043041240837668,1.2452980702257543,1.3079784657143287,0.7595510184435139,0.8183257996325956
2025-02-04,76.51184936769144,6.625583552589001,7.049151889523994,2.1594099664910944,1.9192229271065644,1.6042763987192046,1.2487329218145184,1.3079558614092865,0.7619861559539889,0.8118309587009048
2025-02-05,76.51162899043928,6.624700378229669,7.04913158583592,2.1594037467377016,1.9192173991644423,1.6042717779182778,1.24988144598773,1.3079520941010712,0.7619839612035466,0.8118286203823649
2025-02-06,76.51581637532784,6.624774893731374,7.049517375910836,2.159521928179356,1.9141376077103096,1.6043595776879163,1.2499498504217814,1.3080236766684021,0.7620256636240359,0.8118730507381415
2025-02-07,76.51482458485378,6.626273256455822,7.049426000761076,2.1594939366688632,1.9141127968472056,1.60433878213712,1.2499336486949564,1.3064224897903653,0.7633119764711778,0.8118625273196378
2025-02-10,76.514841924407,6.626287230505722,7.049440867191553,2.159498490793763,1.9195896478831238,1.6065796413121356,1.2421591273681396,1.3064252448854778,0.7633135862085423,0.8118642394445424
2025-02-11,76.52063396333403,6.621721373377608,7.049965101180762,2.1597473307153194,1.9198108430075644,1.6100776427827896,1.2361086267266455,1.3065757848172457,0.7634015431549004,0.8119577909031425
2025-02-12,76.52537366578481,6.622131524044117,7.050401777344267,2.159881105870938,1.9199297564520348,1.61017737129462,1.2299911727309571,1.306656714366946,0.7634488283899753,0.8120080837213295
2025-02-13,72.39726583687373,6.266485041806992,6.6693011292822595,2.0438830900410863,1.8251334645458825,1.5237016020050005,1.1554823154162106,1.2364817469461344,0.7240829727523603,0.7683985876738638
2025-02-14,76.5213953065579,6.623889253293703,7.046770350507839,2.160313432910946,1.9314078894265798,1.6104996683020467,1.2213046722914587,1.306918257943624,0.7653305515373534,0.8121706172285414
2025-02-17,76.5913810735245,6.60393357557907,6.986822118280074,2.1614683686183787,1.9542384125074148,1.6041530250596976,1.206965708056698,1.3087701783444778,0.7697759872232754,0.8124915528064183
2025-02-18,76.59627879786589,6.615168023586489,6.98871051893777,2.161606586210146,1.9429745785957513,1.6034833079175768,1.2070428888731908,1.3088538691654281,0.7633379203304027,0.8125435085173558
2025-02-19,76.59506416691806,6.615063123088285,6.990185452086931,2.1615723083797103,1.9429437677379517,1.603457880566788,1.2070237481045898,1.3088331139219538,0.7633258156449502,0.8125306235507831
2025-02-20,76.59351832869726,6.61492961817488,6.9893235923255155,2.1615286836223233,1.9456435350856158,1.6034255196502694,1.2069993880043202,1.3088066991095353,0.7633104102368656,0.8125142250934265
2025-02-21,76.59208296336112,6.614661500024163,6.9883276873799,2.1614881764956992,1.9484901562070653,1.60339547139736,1.2069767687916237,1.308782172024103,0.7632961057718473,0.8124989985471174
2025-02-25,76.6052986298431,6.61726953294264,6.956429406908936,2.1618692706045612,1.9472477214458388,1.6098057982340004,1.2071895720542654,1.3090129246976385,0.7666026332186657,0.8192745100503493
2025-02-26,76.60518818083243,6.627785083713748,6.945461747661754,2.161866153635808,1.9472449139170092,1.6098034772266945,1.2071878315363596,1.309587754714314,0.7666015279360817,0.8192733288258033
2025-02-27,72.42448773662382,6.266076109405212,6.558373347056469,2.0438830900410863,1.8409747268719918,1.5219490345687992,1.1413059921544928,1.2381174765532559,0.7247645267553277,0.7809683907857304
2025-02-28,72.42448773662382,6.266076109405212,6.535336821756177,2.0438830900410863,1.8382485108601232,1.5219490345687992,1.1466221133776369,1.2381174765532559,0.7247645267553277,0.7809683907857304
2025-03-03,76.73574024385404,6.622739000678301,6.798263514614073,2.1637504409670987,1.946056036845409,1.6067331304208807,1.2117033391916336,1.3107291943040273,0.7775153547209898,0.8267697444035416
2025-03-05,76.7389011336205,6.625400736524405,6.7963203159389405,2.1639128179585545,1.946346392959349,1.6006481257001164,1.2117942705389044,1.3108275569706063,0.7790168610840505,0.8268317887045762
2025-03-06,76.73889076703894,6.62967040288415,6.788620714471605,2.1640346166964584,1.9476105373189556,1.600738220328662,1.2154705768812133,1.310901338659371,0.7771844976788588,0.826878328041784
2025-03-07,76.74278550638228,6.657043231268429,6.734352360946049,2.1641729395812637,1.9627456773216467,1.600840537882524,1.218290598941155,1.310985130135468,0.7818528362803155,0.8269311812608753
2025-03-10,76.75287659426047,6.659977088677595,6.67565810060365,2.164469724139731,1.9871217856145624,1.601060069669251,1.2300059074752987,1.3111649125067788,0.7834035856549565,0.8342622313977119
2025-03-11,76.75122921193154,6.649574128619898,6.648345226401406,2.1644599044013058,1.9902885214690131,1.6206847212919495,1.249199185536793,1.3085606223009059,0.783400031519638,0.8342584465275431
2025-03-12,76.75023209527744,6.650931244842118,6.60596417437191,2.1644317847341688,1.9912731176570646,1.6206636661017821,1.2903228327595293,1.3085436220834135,0.7833898539468972,0.8342476082256762
2025-03-13,76.74534759864423,6.653790275794845,6.594680957493518,2.16428182551487,1.9954653687171353,1.6270467008772518,1.291099477442185,1.3084529617163976,0.7856450250947226,0.8341898087048444
2025-03-14,76.76765329308128,6.656722327372198,6.544896465800025,2.188296696521935,1.996619116255583,1.6302597941108565,1.2898840974627983,1.3053656252138226,0.7858718912868046,0.8344306928946877
2025-03-17,76.76897316482932,6.658098671305543,6.542084388157687,2.18832197288758,1.9966421786103892,1.6302786247578698,1.2898989965311645,1.3053807031047209,0.7858809686597703,0.8344403311559586
2025-03-18,76.775180816114,6.659359032212829,6.533805267288819,2.1884989237981665,1.9968036300128782,1.6304104514683515,1.2900032996478121,1.3054862580947717,0.7859445161426087,0.8345078052197651
2025-03-19,76.91915132989674,6.672282928321914,6.333077539957441,2.192318343229234,2.0030368002203947,1.6332558818641527,1.3181465401908403,1.3054502637223215,0.7873161648667883,0.8359642077301683
2025-03-20,76.90173934566012,6.6847757153052925,6.313810113843285,2.1970899357007374,2.008266194172288,1.6305980022163398,1.323189927508763,1.306262111020407,0.7965678019183825,0.8377008526543862
2025-03-21,77.01131600828145,6.7082233512225,6.160080428149068,2.2001956666270783,2.0115405119594576,1.6329029595881905,1.328254021932259,1.3065532353752174,0.8020488190359705,0.8388849978287989
2025-03-25,77.01053344999758,6.7091713450553465,6.1600178318681795,2.2001733091160736,2.011520071486906,1.632886366679459,1.3282405247445486,1.3065399587022468,0.8020406689357001,0.8388764734139686
2025-03-26,77.0105973317103,6.7091769104415,6.16292625876801,2.2001751342019813,2.0115217400813385,1.6299014522273145,1.328241626545508,1.306541042502171,0.802041334243799,0.838877169278073
2025-03-28,72.43907940489268,6.312680587479841,5.7970814419532735,2.069567913681161,1.892113398715588,1.5331469279673768,1.248848097063012,1.2269336738942382,0.7544304019230014,0.7890795810158452
2025-03-31,72.43989869582688,6.32887133689409,5.796808344975202,2.069567913681161,1.892113398715588,1.528640827829194,1.2513059698656572,1.2269336738942382,0.7544304019230014,0.7890795810158452
2025-04-01,76.99776797082855,6.734481768624495,6.1571853920495805,2.1997837225947654,2.0111638899515945,1.624821871523519,1.330037292470411,1.3041315081732305,0.8018986509260898,0.8387279328577631
2025-04-02,76.99636308172397,6.746488230446307,6.151412691232602,2.199743585688648,2.0079341722326025,1.6233408514893115,1.3300130248201905,1.3041077131958558,0.8018840196100483,0.8387126295604644
2025-04-03,76.99405246012005,6.748559332482489,6.139692207477715,2.199756356363538,2.0111388702301176,1.6233502758414884,1.3365519662263399,1.3041152842308326,0.8040657482965862,0.8387174987308479
2025-04-07,76.98987957886791,6.748664277746655,6.131701286291579,2.199790564258964,2.0121861283303053,1.6233755201810782,1.3474582865369975,1.304135564221904,0.804078252134547,0.8387305414300565
2025-04-08,72.43225198044088,6.342331116527622,5.769810758000116,2.069567913681161,1.8915672047594447,1.527275342938836,1.2676917885499577,1.2343072923021734,0.756478629258539,0.7890795810158452
2025-04-09,76.9989856012203,6.744626711804323,6.099883870376352,2.2217615659407826,2.013238136657757,1.628166529479377,1.3413379490597137,1.3120912213527933,0.8176498945961603,0.8222585195124443
2025-04-10,77.06480941211281,6.745895651099949,6.0461284446522665,2.2217970411285712,2.0018029695115604,1.631240799675008,1.3332306383284187,1.3121121717028161,0.8207112231556278,0.8222716486329754
2025-04-11,72.49506428539738,6.344925537819303,5.686789276666327,2.0900501870365367,1.883101198439223,1.5345124128577352,1.2541734881354099,1.2343072923021734,0.7720451570086244,0.7735130532657597
2025-04-15,77.07573724728485,6.742713260561131,6.0328134677462,2.2215137319492024,2.00357963543873,1.6351381079921412,1.333060633385995,1.3119448596505792,0.8213322581171485,0.8221667978740266
2025-04-17,72.51459071932949,6.342467665016659,5.678947492010269,2.0900501870365367,1.8850128772857249,1.538374784404749,1.2541734881354099,1.2343072923021734,0.7709527690963378,0.7735130532657597
2025-04-23,77.14406719085318,6.7472247338421125,5.9571475320927085,2.2212788474250442,2.0023519394431832,1.6375566863325,1.3329196865585935,1.3118061454307888,0.8235673692783533,0.8220798687435332
2025-04-25,77.14317157712458,6.747146401089878,5.957803973433816,2.221253059209524,2.002764053842829,1.6375376749126584,1.3329042118602286,1.311790915852729,0.8235578079696328,0.822070324704137
2025-04-29,77.13891769588626,6.745032997558618,5.965456621549127,2.221130573362482,2.004249851544011,1.6374473766963686,1.3305089148893778,1.311718580185794,0.8235123947848186,0.8220249935431369
2025-04-30,72.59160406714571,6.347519959110984,5.598383883479125,2.0900501870365367,1.8859687167089756,1.540813150280389,1.2472095151945821,1.2343072923021734,0.774912675278377,0.7735130532657597
2025-05-02,77.15684282361565,6.746711360061375,5.95046260397158,2.221492083650375,2.004576062415866,1.6366772017023195,1.3255005743181847,1.3119320749560899,0.8236464293195247,0.8221587859890358
