date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2025-01-16,1056998966.0,124895051.0,35293512.0,31460281.0,31250000.0,22838029.0,14620795.0,0.0,8396649.0,0.0
2025-01-17,1057018966.0,124725051.0,35355512.0,0.0,31254000.0,22878029.0,14560795.0,10669581.0,8404649.0,0.0
2025-01-20,1056988966.0,124463051.0,35353512.0,31450281.0,0.0,0.0,0.0,10551581.0,0.0,0.0
2025-01-21,0.0,124461051.0,35851512.0,31460281.0,31248000.0,0.0,14636795.0,0.0,8334649.0,0.0
2025-01-22,0.0,124295051.0,35879512.0,31500281.0,31354000.0,0.0,14586795.0,10543581.0,8354649.0,0.0
2025-01-23,1056946966.0,124354051.0,35993512.0,31540281.0,31060000.0,0.0,14612795.0,10479581.0,8380649.0,0.0
2025-01-24,1056926966.0,124460049.0,36143512.0,0.0,31340000.0,22852029.0,14592795.0,10491581.0,8344649.0,0.0
2025-01-27,0.0,124424049.0,36615131.0,31484281.0,30786000.0,22792029.0,14567176.0,10591581.0,8290649.0,0.0
2025-02-03,1056836966.0,125294049.0,36551131.0,31478281.0,30454000.0,22822029.0,14879176.0,10427581.0,8230649.0,0.0
2025-02-04,1056846966.0,125262727.0,36835128.0,31424281.0,30492000.0,22780029.0,14659179.0,10427079.0,8240649.0,0.0
2025-02-05,0.0,125216727.0,37147068.0,31474281.0,30502000.0,22786029.0,14635179.0,0.0,8210649.0,0.0
2025-02-06,1056836966.0,125128727.0,36890428.0,31520281.0,30826000.0,0.0,14719879.0,10425079.0,8164649.0,0.0
2025-02-07,1056816966.0,125250729.0,36844428.0,31556281.0,30810000.0,22800029.0,14607879.0,10431075.0,8144649.0,0.0
2025-02-10,0.0,125204729.0,36826428.0,31576281.0,30816000.0,0.0,14575879.0,0.0,0.0,0.0
2025-02-11,0.0,125212729.0,36804428.0,31636281.0,30726000.0,22810029.0,14547879.0,0.0,8160649.0,0.0
2025-02-12,0.0,125284729.0,36784428.0,31608281.0,30824000.0,22832029.0,14511879.0,0.0,8114649.0,0.0
2025-02-13,1056748966.0,125032729.0,36782428.0,31532281.0,30780000.0,22850029.0,14559879.0,10557075.0,8110649.0,0.0
2025-02-14,1056740966.0,124596729.0,36766428.0,31488281.0,30884000.0,22824029.0,14531879.0,10645075.0,7988649.0,0.0
2025-02-17,1056730966.0,124428733.0,36812428.0,31358281.0,31062000.0,22880016.0,14445879.0,10619080.0,8026649.0,0.0
2025-02-18,1056650966.0,124442733.0,36770428.0,31392281.0,31010000.0,22820016.0,14561879.0,10607080.0,7988649.0,0.0
2025-02-19,1056670966.0,124740733.0,36664428.0,31292281.0,30840000.0,22836016.0,14621879.0,10669080.0,7958649.0,0.0
2025-02-20,1056664966.0,124316733.0,36594428.0,31140281.0,30926000.0,22876016.0,14477879.0,10671080.0,7920649.0,0.0
2025-02-21,1056760966.0,124268733.0,36560428.0,31138281.0,30910000.0,22914016.0,14385879.0,10655080.0,7910649.0,0.0
2025-02-24,1056770966.0,124408057.0,36478428.0,31144281.0,30932000.0,22910016.0,14437879.0,10603080.0,7920649.0,0.0
2025-02-25,1056798966.0,124278057.0,36344428.0,31250281.0,30736000.0,22920016.0,14489879.0,10527080.0,7894649.0,0.0
2025-02-26,1057000966.0,123750057.0,36050428.0,31328281.0,30944000.0,23156016.0,14631879.0,10389080.0,8052649.0,0.0
2025-02-27,1056900966.0,123890059.0,35992428.0,31302281.0,30660000.0,23208008.0,14503879.0,10473084.0,0.0,0.0
2025-02-28,1056910966.0,123891059.0,36339238.0,31332281.0,30776000.0,23232008.0,14347879.0,10529084.0,8074649.0,0.0
2025-03-03,1056890966.0,123979059.0,36157538.0,31316281.0,30734000.0,23262008.0,14393579.0,10533084.0,8076649.0,0.0
2025-03-04,1056922966.0,123721059.0,36107538.0,31314281.0,30606000.0,23284008.0,14447579.0,10573084.0,8140649.0,0.0
2025-03-05,1056942966.0,123697059.0,35939538.0,31356281.0,30778000.0,23286008.0,14463579.0,10589084.0,0.0,0.0
2025-03-06,0.0,124093059.0,36140165.0,31286281.0,30366000.0,23282008.0,14310952.0,10411084.0,8190649.0,0.0
2025-03-07,1056938966.0,124301059.0,36146165.0,31304281.0,30340000.0,23304008.0,14334952.0,10419084.0,0.0,0.0
2025-03-10,1056986966.0,124246749.0,35988965.0,31388281.0,30368000.0,23288008.0,14408152.0,10463084.0,8124649.0,0.0
2025-03-11,1056996966.0,124324749.0,35908465.0,31432281.0,30586000.0,23384008.0,14648152.0,0.0,8216649.0,0.0
2025-03-12,1057030966.0,124550749.0,35766465.0,31398281.0,30748000.0,22908008.0,14462152.0,10375082.0,8356649.0,0.0
2025-03-13,1057036966.0,124958749.0,36501823.0,31498281.0,30886000.0,23006008.0,14412957.0,10317082.0,8274649.0,0.0
2025-03-14,1057034966.0,125542749.0,36549823.0,31450281.0,30908000.0,22096008.0,14414957.0,10319082.0,8254649.0,0.0
2025-03-17,1057038966.0,125560749.0,36905104.0,31516281.0,31048000.0,21662008.0,14400957.0,10317082.0,8278649.0,0.0
2025-03-18,1057114966.0,125844749.0,36534232.0,31680281.0,30642000.0,21714008.0,14393757.0,10315082.0,8308649.0,0.0
2025-03-19,1057178966.0,125686749.0,36547284.0,31734281.0,30572000.0,21742008.0,14409757.0,0.0,8344649.0,0.0
2025-03-20,1057184966.0,125730749.0,36117084.0,31794281.0,30690000.0,21748008.0,14619957.0,10427082.0,8426649.0,0.0
2025-03-21,1057140966.0,125186753.0,36163084.0,31894281.0,30766000.0,21766009.0,14623957.0,10687086.0,8340649.0,0.0
2025-03-24,1057186966.0,125120753.0,35993584.0,31872281.0,30872000.0,21756009.0,14655457.0,10615082.0,0.0,0.0
2025-03-25,1057178966.0,124722753.0,36745887.0,31882281.0,30894000.0,21732009.0,14374289.0,10699082.0,8350649.0,0.0
2025-03-26,1057166966.0,124606753.0,36916107.0,31918281.0,30958000.0,21724009.0,14326289.0,10677082.0,8380649.0,0.0
2025-03-27,1057140966.0,125148753.0,36910107.0,31528281.0,30382000.0,21572009.0,15060289.0,10933082.0,7974649.0,0.0
2025-03-28,1057112966.0,122822753.0,39115567.0,31170281.0,28834000.0,21508009.0,16022829.0,11103082.0,8128649.0,0.0
2025-03-31,1056826966.0,123278753.0,40911104.0,30428281.0,27426000.0,21402009.0,17182736.0,11011082.0,8014649.0,0.0
2025-04-01,1056806966.0,122714755.0,42505008.0,30218281.0,26786000.0,21380009.0,18348736.0,10621078.0,7982649.0,0.0
2025-04-02,1056778966.0,133730119.0,38506108.0,30006281.0,26210000.0,20608009.0,15296755.0,10558595.0,7878649.0,0.0
2025-04-03,1057142966.0,133570521.0,40232679.0,30026281.0,26290000.0,19362001.0,13590821.0,10358601.0,7830649.0,0.0
2025-04-07,0.0,133652525.0,40567645.0,30058281.0,0.0,19089985.0,13531855.0,10542601.0,7818649.0,0.0
2025-04-08,1057242966.0,133862529.0,40613645.0,30064281.0,26124000.0,19129969.0,13427855.0,10525660.0,7830649.0,0.0
2025-04-09,1057332966.0,133549648.0,40135393.0,29840281.0,26134000.0,19619969.0,13319836.0,10501660.0,7778649.0,0.0
2025-04-10,1057564966.0,133284455.0,39915693.0,29266281.0,25786000.0,20061967.0,13575936.0,10821661.0,7726649.0,0.0
2025-04-11,1057588966.0,132231455.0,39757093.0,29520281.0,25706000.0,20069967.0,13506236.0,10949661.0,7790649.0,0.0
2025-04-14,1057578966.0,131677454.0,39958902.0,29523893.0,25732000.0,20077967.0,13724236.0,11003661.0,7832649.0,0.0
2025-04-15,1057574966.0,131761454.0,40357594.0,29541893.0,25734000.0,20099967.0,13920236.0,10877661.0,7830649.0,0.0
2025-04-16,0.0,131847454.0,40681921.0,29579893.0,25792000.0,20165967.0,13908236.0,10389661.0,7844649.0,0.0
2025-04-17,1057554966.0,131847854.0,40533921.0,0.0,25820000.0,20173967.0,13950236.0,0.0,7912649.0,0.0
2025-04-22,1057514966.0,131821854.0,41451921.0,29623893.0,25834000.0,20205967.0,13980236.0,9505661.0,7920649.0,0.0
2025-04-23,0.0,131887854.0,41375093.0,29615893.0,25898000.0,20191967.0,14026236.0,9499661.0,7930649.0,0.0
2025-04-24,1057472966.0,125575854.0,41221493.0,29583893.0,25948000.0,20189967.0,13963836.0,0.0,7936649.0,0.0
2025-04-25,1057422966.0,126333854.0,40747882.0,0.0,25980000.0,20193967.0,13919536.0,9653661.0,7884649.0,0.0
2025-04-28,1057404966.0,126595854.0,40517349.0,29573893.0,25962000.0,20183967.0,13864836.0,9669661.0,7892649.0,0.0
2025-04-29,0.0,126741854.0,40402505.0,29525893.0,26110000.0,20265967.0,13908836.0,9499661.0,7852649.0,0.0
2025-04-30,1057384966.0,126734561.0,40353958.0,29461893.0,26080000.0,20257967.0,14048836.0,9578954.0,7826649.0,0.0
2025-05-02,1057330966.0,126970563.0,41364863.0,29495893.0,25924000.0,19547967.0,13878466.0,9836954.0,7768649.0,0.0
