date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2024-10-30,112.8263243492291,14.312817600807682,3.8888741467258567,2.9761916249304528,3.073082753944978,2.4189765026905006,1.2402706883154584,1.1820682728617395,0.7861123942604421,0.0
2024-10-31,0.0,14.341210793324159,3.899548279250849,2.9902814798634414,3.129015208375932,2.4213248118459987,1.2364280006064616,1.166911004676252,0.7895281166684393,0.0
2024-11-01,0.0,14.327974868993168,3.907447137319342,2.993056754319939,3.1302961042789312,0.0,1.2289561078389677,1.1679784179287511,0.7989213532904317,0.0
2024-11-04,0.0,14.30295470235459,3.917480821892834,2.9983938205824345,3.13157700018193,2.4215382944964987,1.2327987955479645,1.1575604645843598,0.7999887665429308,0.0
2024-11-05,112.82760524513209,14.297190670791093,3.917267339242334,3.0011690950389323,3.1358466531919267,2.417055158836002,1.241765066868957,1.1564930513318605,0.7967865267854334,0.0
2024-11-06,0.0,14.279898576100608,3.915559478038335,3.0028769562429307,3.140329788852423,2.418336054739001,1.2306639690429662,1.156279568681361,0.0,0.0
2024-11-07,112.8258973839281,14.250437970331634,3.911930272979838,3.0203825335839167,3.14310506330892,0.0,1.2396302403639587,1.1556391207298613,0.7993483185914313,0.0
2024-11-08,112.8273917624816,14.230157118534152,3.9129976862323375,3.0205960162344163,3.1661611895629016,2.4155607802825037,1.229810038440967,1.156279568681361,0.7940112523289355,0.0
2024-11-11,112.8303805195886,14.197280790357174,3.9112898250283386,3.0007421297379326,3.1828128363018875,2.396133859087019,1.2398437230144588,1.15734698193386,0.7967865267854334,0.0
2024-11-12,112.83187489814208,13.984865553109852,3.9085145505718413,3.004798300097429,3.1723521864273962,2.388021518368026,1.4306972125613022,1.1626840481963556,0.797213492086433,0.0
2024-11-13,112.8335827593461,13.960315048302371,3.897594912998775,3.0114162622629235,3.1708578078738974,2.3899428622225245,1.4583752381986044,1.1635379787983549,0.8300898202634059,0.0
2024-11-14,112.82974007163709,13.921674688561902,3.892471329386779,3.0165398458749193,3.1928465208753796,2.393785549931521,1.444285383265616,1.164391909400354,0.8369212650794005,0.0
2024-11-15,0.0,13.909506177483413,3.8722545223844462,3.0178207417779186,3.1915656249723803,2.3948529631840203,1.4593786066559535,1.1654593226528533,0.8467414670023923,0.0
2024-11-18,112.83187489814208,14.117284037855256,3.8718275570834457,3.027213978399911,3.1862285587098853,2.3965608243880188,1.442940442567467,0.0,0.8463145017013927,0.0
2024-11-19,0.0,14.060497652822301,3.906862194856972,0.0,3.177689252689892,2.397628237640518,1.4542315399524026,1.165886287953853,0.0,0.0
2024-11-20,112.8350771378996,14.04032354235007,3.8884290353995645,3.026360047797912,3.187082489311884,0.0,1.459428775078821,1.1567065339823606,0.8473819149538918,0.0
2024-11-21,112.83934679090959,14.054399627652101,3.932667657425416,3.0336184579149057,3.1860150760593857,2.399763064145516,1.4527630995409397,1.1565275287799164,0.8554942556728852,0.0
2024-11-22,112.83998723886108,14.035826637058616,3.933735070677915,3.037888110924902,3.183666766903887,2.400190029446516,1.4416620017149488,1.1567410114304162,0.0,0.0
2024-11-25,0.0,14.018961507669129,3.9756663722171632,3.038101593575402,3.188576867865383,2.4046731651070123,1.4571394938761861,1.1575949420324154,0.8565616689253843,0.0
2024-11-26,112.84382992657007,14.012770510804634,3.9717570779212097,3.0457869689933954,3.1907116943703815,2.405100130408012,1.4456114307491956,1.1567410114304162,0.8574155995273836,0.0
2024-11-27,112.84404340922059,14.008287375144137,3.9653525984062155,3.0434386598378977,0.0,2.4078754048645097,1.4468923266521945,1.1586623552849145,0.8533594291678869,0.0
2024-11-28,0.0,14.008714340445138,3.9431717510192836,3.0481352781488935,3.1928465208753796,2.4093697834180086,1.4581855588636352,0.0,0.8542133597698861,0.0
2024-11-29,0.0,14.006366031289641,3.936340306203289,3.0485622434498936,3.200958861594373,2.414706849680504,1.4522080446496402,1.1588758379354145,0.8595504260323819,0.0
2024-12-02,0.0,14.004444687435141,3.9348459276497905,3.0489892087508927,3.201812792196372,0.0,1.449859735494142,0.0,0.8618987351878798,0.0
2024-12-03,0.0,14.002950308881642,3.918194280910804,3.050056622003392,3.2180374736343587,2.4127855058260055,1.4675787954856274,0.0,0.862966148440379,0.0
2024-12-04,112.84553778777409,13.999321103823146,3.9041044259778155,3.0511240352558913,3.2259363317028527,2.414706849680504,1.459679937417134,1.159302803236414,0.8683032147028747,0.0
2024-12-05,112.85407709379407,13.997826725269647,3.900261738268819,3.0545397576638886,3.2607340037343238,2.4157742629330032,1.4583990415141352,1.1627185256444112,0.8672358014503756,0.0
2024-12-06,112.86453774366856,13.978400017556813,3.9006887035698186,3.050270104653892,3.2664980352978192,2.416841676185502,1.4607473506696331,1.162932008294911,0.8697975932563735,0.0
2024-12-09,0.0,13.949793342389839,3.8957786026083228,3.05240493115889,3.271835101560315,2.4187630200400005,1.4447361518821464,1.1699769357614054,0.8644605269938778,0.0
2024-12-10,0.0,13.925029354931857,3.8900145710448273,3.0748206094613715,3.3215765591267736,2.3963473417375187,1.445163117183146,1.1565275287799164,0.8591234607313822,0.0
2024-12-11,112.86560515692105,13.631917889278247,3.8861718833358303,3.3401795440326536,3.327340590690269,2.396133859087019,1.4396125682701506,1.1550327232611166,0.8616852525373802,0.0
2024-12-12,112.86581863957157,13.629561574523356,3.8827561609278334,3.3397525787316544,3.3262731774377703,2.3980552029415176,1.4393990856196506,1.154391848344316,0.8593369433818819,0.0
2024-12-13,0.0,13.617606546095365,3.8819022303258337,0.0,3.3279810386417688,2.3995495814950165,1.4428148080276477,1.1535379177423168,0.8663818708483761,0.0
2024-12-16,112.85834674680406,13.501471984223462,3.8680258580433455,3.336550338974157,0.0,2.4031787865535135,1.5625785749580494,1.1565266748493144,0.8648874922948774,0.0
2024-12-17,0.0,13.499764336502112,0.0,3.3376177522266564,3.299587846125292,2.403604897923911,1.551263994481559,1.154392275309617,0.8683032147028747,0.0
2024-12-18,0.0,13.486101446870125,3.847136580691937,3.3367638216246567,3.3100484959997836,2.4044588285259105,1.5653218270169724,1.151830483503619,0.8796177951793653,0.0
2024-12-19,112.85856022945457,13.477775623500632,3.846496132740438,3.3382582001781556,3.304497947086788,2.4157734090024015,1.5614791393079757,1.1505495876006202,0.0,0.0
2024-12-20,112.83870634295809,13.481618311209628,3.8462826500899383,3.3457300929456495,3.3087676000967847,2.4253801282748935,1.5621195872594749,1.15076307025112,0.0,0.0
2024-12-23,0.0,13.475213831694631,3.8450017541869395,3.3489323327031464,3.3164529755147782,2.4283688853818908,1.556996003647479,1.1503361049501204,0.0,0.0
2024-12-27,112.8156502167041,13.473505970490635,3.841372549128442,3.355336812218142,3.311329391902782,2.42943629863439,1.5559285903949802,0.0,0.0,0.0
2024-12-30,0.0,13.444685812673157,3.839878170574943,3.3581120866746397,3.3241383509327718,0.0,1.5540072465404815,0.0,0.8781234166258666,0.0
2025-01-02,112.81223449429612,13.437427402556166,3.8390242399729444,3.352348055111144,3.3305428304477664,2.4309306771878885,1.5544342118414813,1.1509765529016198,0.0,0.0
2025-01-03,112.80817832393662,13.44575365289096,3.8274961768459534,3.353842433664643,3.3322506916517654,2.431357002040937,1.5601982434049766,1.151403304719969,0.0,0.0
2025-01-06,112.80583001478111,13.43080986735597,3.825788315641955,3.359392982577638,3.3279810386417688,2.4347727244489343,1.5550746597929808,0.0,0.8770560033733674,0.0
2025-01-07,0.0,13.425046262757775,3.8249343850399553,3.357898604024139,3.327767555991269,2.4354131724004335,1.5482432149769865,1.1514030912373185,0.8785503819268662,0.0
2025-01-08,112.80817832393662,13.40967551192179,3.811911943359466,3.342314370537652,3.3309697957487665,0.0,1.5557151077444802,0.0,0.8860222746943601,0.0
2025-01-09,112.80924573718912,13.386192420366807,3.8112714954079667,3.343808749091151,3.339509101768759,0.0,1.5488836629284857,1.16186374111181,0.0,0.0
2025-01-10,0.0,13.38491152446381,3.780512167934676,3.34530312764465,3.3582955750127437,2.4279412796329396,1.5523172111377996,1.1514030912373185,0.8862357573448599,0.0
2025-01-13,112.8139423555001,13.365698085918826,3.7713324139631825,3.347224471499148,3.36277871067324,2.4287952102349393,1.5704632364302848,1.1407289587123273,0.8870896879468592,0.0
2025-01-14,112.8143693208011,13.361137349314872,3.771118931312683,3.349359298004147,3.3452731333322543,2.4302895887884377,1.5619239304102919,1.140806559655784,0.8911458583063558,0.8629667888883304
2025-01-15,112.82461648802509,13.35345197389688,3.7700515180601837,3.353415468363643,3.3337450702052642,2.431357002040937,1.5587216906527945,1.1320537709852911,0.8941346154133535,0.0
2025-01-16,112.82547041862709,13.331463260895395,3.7672762436036864,3.3581120866746397,3.3356664140597623,2.4377614815559316,1.560643034507293,0.0,0.8962694419183517,0.0
2025-01-17,112.82760524513209,13.313317235602911,3.7738942057691807,0.0,3.336093379360762,2.442031134565928,1.5542385549922983,1.1388852158012857,0.897123372520351,0.0
2025-01-20,112.82440300537459,13.285351008387433,3.773680723118681,3.3570446734221404,0.0,0.0,0.0,1.1262897394217959,0.0,0.0
2025-01-21,0.0,13.285137525736934,3.8268379030931374,3.3581120866746397,3.3354529314092627,0.0,1.5623508957112915,0.0,0.8896514797528571,0.0
2025-01-22,0.0,13.267418465745449,3.8298266602001347,3.3623817396846354,3.346767511885753,0.0,1.5570138294487958,1.1254358088197964,0.8917863062578554,0.0
2025-01-23,112.81991986971408,13.273716203935193,3.841995171278625,3.366651392694632,3.315385562262279,0.0,1.5597891039052938,1.1186043640038021,0.8945615807143531,0.0
2025-01-24,112.8177850432091,13.285030570929035,3.8580063700661116,0.0,3.3452731333322543,2.4392558601094305,1.5576542774002955,1.119885259906801,0.8907188930053562,0.0
2025-01-27,0.0,13.281187883220039,3.90834760713915,3.360673878480637,3.286138439143803,2.4328513805944354,1.554919671388718,1.1305593924317923,0.884954861441861,0.0
2025-02-03,112.80817832393662,13.374052836187461,3.901516162323156,3.3600334305291377,3.250700319160832,2.4360536203519327,1.5882229648666906,1.1130538150908067,0.8785503819268662,0.0
2025-02-04,112.80924573718912,13.370709484397983,3.9318303784701554,3.3542693989656422,3.2547564895203287,2.4315704846914366,1.5647401935356857,1.1130002309455314,0.8796177951793653,0.0
2025-02-05,0.0,13.365799383436489,3.965127267468613,3.3596064652281385,3.255823902772828,2.432210932642936,1.5621784017296878,0.0,0.876415555421868,0.0
2025-02-06,112.80817832393662,13.356406146814495,3.9377331737564756,3.364516566189634,3.2904080921537995,0.0,1.5712193919783555,1.1127867482950315,0.871505454460372,0.0
2025-02-07,112.80604349743162,13.369428801977634,3.93282307279498,3.3683592538986304,3.288700230949801,2.4337053111964346,1.5592643635503651,1.11342676928123,0.8693706279553737,0.0
2025-02-10,0.0,13.36451870101614,3.930901728940481,3.370494080403629,3.2893406789013007,0.0,1.5558486411423678,0.0,0.0,0.0
2025-02-11,0.0,13.365372631618138,3.928553419784983,3.3768985599186236,3.279733959628808,2.4347727244489343,1.5528598840353702,0.0,0.8710784891593724,0.0
2025-02-12,0.0,13.373058007036132,3.926418593279984,3.3739098028116263,3.2901946095033,2.437121033604432,1.5490171963263735,0.0,0.8661683881978764,0.0
2025-02-13,112.79878508731463,13.346159193073154,3.9262051106294846,3.365797462092633,3.2854979911923037,2.4390423774589305,1.5541407799383693,1.1268761762627189,0.8657414228968768,0.0
2025-02-14,112.79793115671262,13.299619975264193,3.924497249425486,3.361100843781637,3.296599089018294,2.4362671030024328,1.5511520228313718,1.136269412884711,0.8527189812163873,0.0
2025-02-17,112.79686374346012,13.281687859587507,3.929407350386982,3.347224471499148,3.3155990449127786,2.4422432295791996,1.5419722688598794,1.1334946721348398,0.856775151575884,0.0
2025-02-18,112.78832443744014,13.283182238141006,3.924924214726486,3.3508536765576453,3.3100484959997836,2.435838750064205,1.554354262588869,1.1322137762318407,0.8527189812163873,0.0
2025-02-19,112.79045926394514,13.314991153065481,3.9136096342499953,3.3401795440326536,3.2919024707072984,2.4375466112682034,1.5607587421038638,1.1388317383973354,0.8495167414588901,0.0
2025-02-20,112.78981881599361,13.269732831159518,3.906137741482501,3.323954862594667,3.3010822246787903,2.4418162642782,1.5453879912678765,1.1390452210478352,0.8454605710993934,0.0
2025-02-21,112.8000659832176,13.26460924754752,3.902508536424004,3.3237413799441673,3.299374363474792,2.4458724346376965,1.5355677893448845,1.1373373598438365,0.8443931578468943,0.0
2025-02-24,112.8011333964701,13.279480875946643,3.893755747753511,3.3243818278956674,3.3017226726302904,2.4454454693366974,1.54111833825788,1.131786810930841,0.8454605710993934,0.0
2025-02-25,112.80412215357711,13.265604503664152,3.879452410170023,3.3356964083721574,3.2808013728813075,2.446512882589196,1.5466688871708756,1.1236744702118477,0.8426852966428956,0.0
2025-02-26,112.82568390127759,13.209245083932197,3.8480704605465488,3.344022231741651,3.3030035685332892,2.4717038353481753,1.561826155356363,1.10894416732736,0.8595504260323819,0.0
2025-02-27,112.8150097687526,13.224189082949836,3.841879463682054,3.341246957285153,3.272689032162314,2.477253530330569,1.5481632657243742,1.1179108656136536,0.0,0.0
2025-02-28,112.8160771820051,13.224295824275087,3.878898422691976,3.34444919704265,3.285071025891304,2.479815322136567,1.5315116189853877,1.1238883798276487,0.8618987351878798,0.0
2025-03-03,112.8139423555001,13.233689060897078,3.8595035238940674,3.3427413358386517,3.280587890230808,2.483017561894064,1.5363896975493088,1.1243153451286483,0.8621122178383798,0.0
2025-03-04,112.8173580779081,13.206149798982603,3.8541664576315715,3.342527853188152,3.2669250005988184,2.485365871049562,1.542153729112804,1.1285849981386449,0.8689436626543741,0.0
2025-03-05,112.81949290441311,13.203588007176602,3.8362339149895863,3.3470109888486483,3.285284508541804,2.485579353700062,1.5438615903168027,1.1302928593426433,0.0,0.0
2025-03-06,0.0,13.24585757197557,3.8576491068505003,3.3395390960811544,3.2413070825388397,2.4851523883990625,1.5275699820678843,1.111292903448159,0.8742807289168698,0.0
2025-03-07,112.81906593911211,13.268059767627552,3.8582895548019995,3.341460439935653,3.238531808082342,2.4875006975545606,1.5301317738738822,1.1121468340501584,0.0,0.0
2025-03-10,112.82418952272411,13.262262646253228,3.841509818472714,3.3504267112566453,3.2415205651893397,2.485792836350562,1.5379452388821757,1.1168434523611543,0.8672358014503756,0.0
2025-03-11,112.8252569359766,13.270588469622721,3.832917141790096,3.3551233295676415,3.2647901740938208,2.4960400035745534,1.5635631569421549,0.0,0.8770560033733674,0.0
2025-03-12,112.8288861410351,13.294712009129201,3.817759873604608,3.3514941245091445,3.2820822687843068,2.445231132755595,1.5437092704456712,1.1074500022565115,0.8919997889083552,0.0
2025-03-13,112.8295265889866,13.338262469831166,3.8962529610577326,3.362168257034136,3.2968125716687946,2.4556917826300864,1.5384581309500018,1.1012590053920166,0.8832470002378624,0.0
2025-03-14,112.82931310633609,13.400599403777115,3.901376544669729,3.3570446734221404,3.2991608808242923,2.3585571766526665,1.5386716136005014,1.1014724880425164,0.8811121737328641,0.0
2025-03-17,112.82974007163709,13.402520747631613,3.9392997094458435,3.3640896008886347,3.31410466635928,2.3122314414942045,1.5371772350470028,1.1012590053920166,0.883673965538862,0.0
2025-03-18,112.83785241235609,13.432835284002586,3.8997123406677576,3.38159517822962,3.270767688307816,2.3177819904071995,1.5364086975052034,1.1010455227415168,0.8868762052963595,0.0
2025-03-19,112.84468385717207,13.415970154613102,3.9011055284449196,3.387359209793115,3.263295795540322,2.320770747514197,1.538116558709202,0.0,0.8907188930053562,0.0
2025-03-20,112.84532430512357,13.420666772924097,3.8551854103224072,3.39376368930811,3.275891271919811,2.321411195465697,1.5605535852767334,1.113000551169507,0.899471681675849,0.0
2025-03-21,112.84062768681258,13.362599918953446,3.860095511283903,3.4044378218331013,3.284003612638805,2.3233326460615205,1.5609805505777332,1.1407537226997853,0.8902919277043566,0.0
2025-03-24,112.84553778777409,13.355554991486954,3.8420028566540427,3.4020895126776027,3.2953181931152957,2.3222652328090216,1.5643429023231052,1.1330679203164906,0.0,0.0
2025-03-25,112.84468385717207,13.313071944037489,3.922304675863528,3.4031569259301024,3.2976665022707934,2.3197034410030235,1.534330657385238,1.1420341916374832,0.8913593409568557,0.0
2025-03-26,112.84340296126909,13.300689950308497,3.940474184247568,3.4069996136390994,3.304497947086788,2.3188495104010243,1.5292070737732422,1.1396858824819853,0.8945615807143531,0.0
2025-03-27,112.84062768681258,13.35854374859395,3.9398337362960683,3.365370496791633,3.243014943742838,2.3026248289630376,1.6075552065066778,1.1670116617459627,0.8512246026628886,0.0
2025-03-28,112.83763892970558,13.110263426062655,4.17524745948174,3.327157102352165,3.077779372255974,2.2957933841470433,1.7102980017127285,1.185157687038448,0.8676627667513752,0.0
2025-03-31,112.80711091068412,13.158937470376614,4.366905458396992,3.2479550390167296,2.9274875863040974,2.2844788036705523,1.8341080120593787,1.1753374851154559,0.8554942556728852,0.0
2025-04-01,112.80497608417912,13.098735576418314,4.537040883678128,3.225539360714248,2.859173138144153,2.2821304945150542,1.9585683973007768,1.133707941302689,0.852078533264888,0.0
2025-04-02,112.80198732707211,14.274530127888491,4.110192998136253,3.2029101997612663,2.7976901348002037,2.1997261914221222,1.6327959007232238,1.127038423077099,0.8409774354388971,0.0
2025-04-03,112.84084116946309,14.257494425861253,4.294489474814321,3.205045026266265,2.806229440820197,2.066725646230129,1.4507022447743396,1.105690798475068,0.8358538518269013,0.0
2025-04-07,0.0,14.26624764149705,4.330244189567982,3.208460748674262,0.0,2.0376902979009492,1.4444081357896532,1.1253312023210515,0.8345729559239022,0.0
2025-04-08,112.85151530198807,14.28866374676483,4.335154290529478,3.209101196625762,2.7885103808287117,2.0419582430497414,1.4333070379636623,1.123522897529993,0.8358538518269013,0.0
2025-04-09,112.86112202126057,14.255266414179314,4.284105038246057,3.1851911397697807,2.7895777940812105,2.0942614924221985,1.421776946751492,1.120961105723995,0.8303033029139059,0.0
2025-04-10,112.88588600871854,14.22695936191231,4.260653969088652,3.1239216190763317,2.7524318128942413,2.141440944700009,1.4491134001479948,1.1551184365452922,0.8247527540009104,0.0
2025-04-11,112.88844780052455,14.114560746424154,4.243724794904016,3.151033915689809,2.743892506874248,2.1422948753020084,1.4416735297780758,1.168781326177281,0.8315841988169047,0.0
2025-04-14,112.88738038727205,14.05542594549438,4.265266155011375,3.151419465356612,2.746667781330746,2.143148805904008,1.4649431386825567,1.1745453577407763,0.836067334477401,0.0
2025-04-15,112.88695342197104,14.064392216815373,4.307823067457913,3.15334080921111,2.7468812639812454,2.145497115059506,1.4858644384315396,1.1610959507592873,0.8358538518269013,0.0
2025-04-16,0.0,14.073571970786864,4.342442161252241,3.157396979570607,2.7530722608457405,2.152542042526,1.4845835425285405,1.10900618403733,0.8373482303804001,0.0
2025-04-17,112.88481859546604,14.073614667316964,4.326644445115255,0.0,2.7560610179527383,2.1533959731279992,1.489066678189037,0.0,0.844606640497394,0.0
2025-04-22,112.88054894245604,14.070839392860465,4.424632981694674,3.162093597881603,2.757555396506237,2.1568116955359966,1.4922689179465343,1.0146468525164076,0.8454605710993934,0.0
2025-04-23,0.0,14.07788432032696,4.416432259158374,3.1612396672796037,2.7643868413222314,2.1553173169824977,1.4971790189080303,1.014006404564908,0.8465279843518926,0.0
2025-04-24,112.87606580679554,13.404133075349511,4.400036791599987,3.1578239448716063,2.769723907584727,2.155103834331998,1.4905183602124359,0.0,0.8471684323033919,0.0
2025-04-25,112.87072874053305,13.485042999888947,4.349482925807051,0.0,2.7731396299927242,2.1555307996329978,1.4857897195038647,1.0304445686533945,0.8416178833903964,0.0
2025-04-28,112.86880739667855,13.513009227104423,4.324875527873213,3.156756531619107,2.7712182861382257,2.1544633863804985,1.4799509690126944,1.0321524298573932,0.8424718139923959,0.0
2025-04-29,0.0,13.52859346059091,4.312616927116212,3.1516329480071117,2.787016002275213,2.1632161750509917,1.4846475873236906,1.014006404564908,0.8382021609823993,0.0
2025-04-30,112.86667257017355,13.527814996105864,4.307434955999304,3.144801503191117,2.783813762517715,2.162362244448992,1.4995913728586783,1.0224702444679494,0.8354268865259017,0.0
2025-05-02,112.86090853861006,13.553006162347492,4.415340295401067,3.1484307082496144,2.767162115778729,2.0865759035215543,1.4814058532758507,1.0500095063824268,0.8292358896614067,0.0
