date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-12-30,7923361467.0,909303481.0,434188909.0,321402811.0,203314648.0,129391111.0,131512805.0,97140805.0,81014266.0,111292627.0
2025-01-02,7923807767.0,904648084.0,434347791.0,321405837.0,207638481.0,131725911.0,131846078.0,95058509.0,81019102.0,111142627.0
2025-01-03,7921459467.0,888596844.0,434381007.0,321554213.0,207692118.0,134547511.0,131501003.0,115512948.0,80976782.0,0.0
2025-01-06,7928089805.0,900265197.0,434470900.0,321554613.0,205456377.0,131352111.0,129013523.0,59594551.0,82606979.0,111143027.0
2025-01-07,7933587220.0,892007634.0,434627642.0,321559213.0,206885968.0,131772111.0,129041846.0,63740276.0,84280899.0,111085227.0
2025-01-08,7935653911.0,890563509.0,434483816.0,321566863.0,206233554.0,132474111.0,129051025.0,62104385.0,84403563.0,0.0
2025-01-09,7925001092.0,892150359.0,434528213.0,321565663.0,204420741.0,130439711.0,129548086.0,64196863.0,93654879.0,0.0
2025-01-10,7919485316.0,898072462.0,433852943.0,321580143.0,204366587.0,130087911.0,130802782.0,65223126.0,93534551.0,110816627.0
2025-01-13,7918104872.0,898209840.0,433533346.0,321787223.0,204530323.0,130959511.0,129982091.0,74337538.0,85891557.0,0.0
2025-01-14,7908885881.0,899239508.0,433643751.0,321790939.0,204084775.0,130939511.0,130680191.0,74498678.0,86152217.0,110665027.0
2025-01-15,7906687713.0,885534540.0,433336356.0,321934339.0,204336875.0,131183691.0,130019139.0,91367718.0,86793017.0,0.0
2025-01-16,7895754723.0,892363778.0,433582539.0,321952537.0,204899350.0,131831691.0,129732905.0,89378969.0,89207590.0,110685027.0
2025-01-17,7887382334.0,892965444.0,433484499.0,321945461.0,207088888.0,132284891.0,129700256.0,96632332.0,87134069.0,110498827.0
2025-01-20,7885234689.0,897347340.0,433437149.0,322013461.0,206024123.0,132954891.0,129581772.0,104495150.0,82232253.0,0.0
2025-01-21,7885509392.0,896762399.0,433237349.0,321990461.0,205762940.0,133201491.0,131179489.0,104163835.0,82087607.0,110344627.0
2025-01-22,7880560605.0,896528653.0,433666910.0,322015961.0,206665154.0,133821491.0,131379824.0,106252656.0,84821132.0,0.0
2025-01-23,7880960463.0,899044481.0,432632652.0,321940286.0,206429581.0,133871291.0,130527882.0,108299875.0,85389097.0,110342427.0
2025-01-24,7874974661.0,902293378.0,432700401.0,321964486.0,206411603.0,133359891.0,130394116.0,108688720.0,86622512.0,110322427.0
2025-01-27,7859681175.0,886319632.0,431676407.0,322094086.0,209749240.0,133740891.0,136583855.0,116591028.0,90506397.0,0.0
2025-02-03,7850037611.0,900800648.0,432161542.0,322301956.0,211249397.0,133781691.0,134904443.0,112663174.0,83754203.0,0.0
2025-02-04,7843563831.0,896931261.0,417956831.0,323001016.0,212600034.0,133817291.0,135766264.0,130475714.0,86961174.0,110097427.0
2025-02-05,7825836293.0,910891947.0,417651833.0,322961330.0,211268352.0,0.0,136329876.0,67484113.0,91871651.0,110098227.0
2025-02-06,7807055010.0,919275903.0,417622286.0,322994770.0,211943818.0,0.0,136633294.0,72704865.0,92066237.0,0.0
2025-02-07,7797768043.0,918715021.0,418011322.0,323003710.0,211531126.0,133839691.0,136806435.0,79779583.0,92586106.0,109919827.0
2025-02-10,7788982011.0,921969294.0,418208822.0,323103630.0,210264700.0,133731800.0,136063176.0,86452434.0,92814552.0,0.0
2025-02-11,7777731169.0,924146812.0,417953917.0,323085470.0,212556200.0,134374800.0,136612041.0,93585794.0,88167109.0,109809027.0
2025-02-12,7762660853.0,931992959.0,418142174.0,323050550.0,211868994.0,134101200.0,136375322.0,100211053.0,87641281.0,109698227.0
2025-02-13,7748515700.0,950133236.0,418238617.0,323114382.0,214268802.0,134870126.0,137162329.0,87421814.0,87774171.0,0.0
2025-02-14,7744676207.0,955903351.0,420263177.0,323143982.0,200843014.0,135683126.0,138414399.0,87809243.0,88865171.0,108345827.0
2025-02-17,7738097303.0,955838803.0,417135779.0,323058906.0,203237420.0,135528526.0,137954573.0,90196680.0,94056705.0,107620627.0
2025-02-18,7766657286.0,943332806.0,415029057.0,323207785.0,202495424.0,135813326.0,138407737.0,50697333.0,89692880.0,107827027.0
2025-02-19,7771460002.0,935828132.0,409872694.0,323162331.0,202102476.0,136650926.0,147278427.0,49293736.0,83892029.0,107491627.0
2025-02-20,7786108487.0,931426512.0,409539695.0,323508531.0,203021595.0,136772326.0,137950623.0,49163497.0,85313753.0,107437627.0
2025-02-21,7792310586.0,914006947.0,409594013.0,323525731.0,202117139.0,136506526.0,138270775.0,62796362.0,84447093.0,0.0
2025-02-24,7789399655.0,924257579.0,406913493.0,323585411.0,202383448.0,135959326.0,138800815.0,51936631.0,89091624.0,0.0
2025-02-25,7794131924.0,913822896.0,403768875.0,323942261.0,202721877.0,135049526.0,140974855.0,61451590.0,90109216.0,107459427.0
2025-02-26,7801773201.0,911889047.0,399475935.0,324058031.0,208464923.0,135370126.0,141164731.0,51817048.0,89237261.0,107694427.0
2025-02-27,7798597768.0,906551101.0,398777290.0,324103531.0,208889688.0,135247126.0,141231601.0,63244672.0,89826358.0,106916227.0
2025-02-28,7805646904.0,899443546.0,399400722.0,321522731.0,209190443.0,137468926.0,140957985.0,62614254.0,90542081.0,0.0
2025-03-03,7813686296.0,894406669.0,400889267.0,320651931.0,209331197.0,138728926.0,140794851.0,70577219.0,83844688.0,106797827.0
2025-03-04,7814469702.0,894554737.0,401795638.0,320666731.0,210368006.0,140096726.0,139565199.0,70691603.0,82904775.0,0.0
2025-03-05,7822660062.0,899902182.0,400073714.0,320665631.0,208842392.0,138188726.0,139596691.0,64654267.0,83755763.0,105643427.0
2025-03-06,7830830978.0,914243692.0,399333862.0,318444631.0,210135237.0,135158526.0,139375816.0,49633409.0,82912838.0,0.0
2025-03-07,7828914767.0,916455650.0,396938605.0,318430811.0,211967171.0,135210726.0,139194902.0,49654630.0,85799498.0,0.0
2025-03-10,7838849278.0,915384785.0,395982918.0,315283011.0,211741136.0,136460926.0,142935090.0,50356743.0,86192513.0,105480427.0
2025-03-11,7838523533.0,914381945.0,397475835.0,315227095.0,222399139.0,135428126.0,137493524.0,49609722.0,86314780.0,107262427.0
2025-03-12,7846326647.0,904146349.0,396544711.0,312042220.0,230759413.0,135231384.0,137698286.0,49710387.0,84217783.0,107188827.0
2025-03-13,7855702572.0,882324460.0,396402995.0,312032520.0,225455581.0,135357507.0,137714996.0,62458634.0,83690006.0,107196027.0
2025-03-14,7850978296.0,895615374.0,392805351.0,312025920.0,227363130.0,135132071.0,138300420.0,60393208.0,85439032.0,107218427.0
2025-03-17,7849041885.0,898677587.0,396300248.0,312055080.0,224094218.0,133013271.0,137260012.0,60994294.0,85385315.0,0.0
2025-03-18,7844120425.0,899932190.0,396034758.0,311130700.0,226490161.0,131587617.0,136747987.0,60776906.0,83876482.0,106924427.0
2025-03-19,7860717932.0,887865256.0,397970264.0,311031200.0,225523108.0,130037217.0,135958627.0,60953685.0,81221532.0,107123427.0
2025-03-20,7862992472.0,889212786.0,397313381.0,308506980.0,226896166.0,130283418.0,134207473.0,61124336.0,80685762.0,107222227.0
2025-03-21,7869766765.0,882680108.0,396535720.0,308617980.0,226835788.0,134241691.0,134264880.0,61113779.0,80184494.0,0.0
2025-03-24,7879171383.0,880961864.0,397196161.0,308622860.0,226752459.0,134223840.0,130505775.0,60366655.0,81708295.0,0.0
2025-03-25,7880927978.0,891137536.0,396335396.0,308675818.0,225392222.0,135151241.0,127863059.0,50155272.0,80491827.0,107070227.0
2025-03-26,7886142725.0,895174520.0,396418313.0,308449265.0,222690452.0,135083841.0,129496687.0,41127504.0,79523141.0,0.0
2025-03-27,7877848844.0,903713872.0,395457736.0,307451765.0,224330452.0,134655641.0,129693646.0,41730636.0,77407272.0,0.0
2025-03-28,7879698994.0,899807682.0,396053843.0,307433365.0,224285062.0,135727841.0,129839287.0,42049391.0,77614072.0,0.0
2025-03-31,7886281672.0,895586138.0,395801550.0,307413925.0,223606608.0,135732841.0,129961990.0,44137336.0,77648774.0,0.0
2025-04-01,7876346395.0,900455860.0,395220797.0,307296725.0,227268278.0,134276241.0,131546521.0,42517595.0,80983841.0,0.0
2025-04-02,7878710232.0,885643818.0,395232647.0,307033625.0,227069142.0,135976441.0,130317949.0,48922992.0,82063804.0,0.0
2025-04-03,7884238230.0,889767422.0,398211752.0,306765025.0,224385394.0,135888441.0,129444967.0,44942003.0,81818022.0,0.0
2025-04-07,7893144759.0,877990109.0,395541473.0,305358745.0,230316918.0,135532841.0,128932567.0,41332651.0,82232344.0,0.0
2025-04-08,7899326309.0,878081524.0,395044395.0,305330450.0,224635955.0,131985441.0,129012674.0,43839355.0,82447733.0,107067227.0
2025-04-09,7905124250.0,869713494.0,391688732.0,304015822.0,224070405.0,128846241.0,129120179.0,51192780.0,81775472.0,0.0
2025-04-10,7899972497.0,871928149.0,391074786.0,304025888.0,223911097.0,131635841.0,129214335.0,51302757.0,84482549.0,0.0
2025-04-11,7896845596.0,868967248.0,392126693.0,304026125.0,219733043.0,124950041.0,132243421.0,50638422.0,84868464.0,107064227.0
2025-04-14,7882947508.0,893249531.0,390228906.0,305110268.0,218977777.0,127248841.0,129417469.0,41314992.0,84158105.0,106497827.0
2025-04-15,7859658960.0,909397585.0,391143842.0,305124668.0,220281640.0,128775241.0,129471933.0,47858779.0,84624928.0,0.0
2025-04-16,7849823269.0,919540716.0,391257925.0,305072460.0,215413786.0,132272041.0,128924534.0,52237163.0,84794769.0,106578427.0
2025-04-17,7845368426.0,910826013.0,391423154.0,305112860.0,216848214.0,134655241.0,128937955.0,57009246.0,84479869.0,0.0
2025-04-22,7845576926.0,908135213.0,392710999.0,305177291.0,220533916.0,136974441.0,129111701.0,61264966.0,84119429.0,0.0
2025-04-23,7842700107.0,904057100.0,393753818.0,305176701.0,218458374.0,140798041.0,129511004.0,65502207.0,83660629.0,0.0
2025-04-24,7846491791.0,897421501.0,397868760.0,305202248.0,216043921.0,141105025.0,127847861.0,69545566.0,85981182.0,0.0
2025-04-25,7847465256.0,892316786.0,403470537.0,305074689.0,216011084.0,142101625.0,127509130.0,67500390.0,83626240.0,0.0
2025-04-28,7849121747.0,892031411.0,402898831.0,305099889.0,214985999.0,141044625.0,127614222.0,70262440.0,82434240.0,0.0
2025-04-29,7851453273.0,893289235.0,397507427.0,305121479.0,217602253.0,140692425.0,127604522.0,74727629.0,82444552.0,106519827.0
2025-04-30,7860516056.0,892186835.0,392352122.0,305119279.0,220904773.0,138396025.0,127588277.0,75217192.0,79283883.0,0.0
2025-05-02,7861150374.0,891616002.0,384272682.0,305559088.0,218944330.0,138178425.0,129324852.0,80830861.0,79225283.0,0.0
