date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INDUSTRIAL SECURITIES,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-12-06,9.541198487883538,5.1856211030247605,0.0,0.0,2.892431144814539,1.435894389848558,0.0,0.6645380336125837,0.0,0.0
2024-12-09,9.540914450234734,5.1868282630321785,0.0,0.0,2.892644173051142,0.0,0.0,0.0,42.12175140886366,0.0
2024-12-10,9.538003064334493,5.1813605382927,0.0,0.0,2.9160772790774767,1.435965399260759,0.0,0.0,42.11287523233854,0.0
2024-12-11,9.543257760837369,5.1792302559266705,0.0,3.5013579442336615,2.917142420260492,1.4319178627653013,0.0,0.0,0.0,0.0
2024-12-12,9.546737222035217,5.174117578248197,0.0,3.5022100571800734,2.9106805637501996,1.4285094109796526,0.0,0.0,0.0,0.0
2024-12-13,9.528061746626351,5.194710307786491,0.0,3.5024230854166767,2.9098284508037873,1.430639693345683,0.0,0.0,0.0,0.0
2024-12-16,9.551139805591681,5.169999032340538,0.0,3.5032751983630885,2.9067040366669428,0.0,0.0,0.6656741842077998,42.10918274290408,0.0
2024-12-17,9.553767153843118,5.172768399416378,0.0,3.503701254836295,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,9.555826426796948,5.197337656037929,0.0,3.504553367782707,2.903437603705696,1.5007512625388277,0.0,0.0,0.0,0.0
2024-12-19,9.557104596216567,5.1954204019085015,0.0,3.505689518377923,2.9010232836908614,1.4985499707605963,0.0,0.0,0.0,0.0
2024-12-20,9.487941570751603,5.195633430145104,0.0,3.5059025466145264,2.9011653025152637,1.4986209801727974,0.0,0.0,0.0,0.0
2024-12-23,9.48978781546883,5.227303627986757,0.0,3.507961819568356,2.8898037965631014,0.0,0.0,0.6658162030322019,42.10563227229403,0.0
2024-12-27,9.482473846012123,5.252511969318117,0.0,3.510163111346587,2.8998161236834443,1.4989050178216015,0.0,0.6670943724518201,0.0,0.0
2024-12-30,9.484604199387567,5.251233799898499,0.0,3.5106601772319945,2.9025144813470827,1.4697911588191857,0.0,0.0,0.0,0.0
2025-01-02,9.48836769823422,5.249600583417875,0.0,3.5105181584075926,2.9047867825375153,0.0,0.0,0.0,42.10549025346963,0.0
2025-01-03,9.45676140886355,5.238452105702316,0.0,3.5106601772319945,2.9141600249480493,1.4487723728076851,0.0,0.0,0.0,1.458053302982358
2025-01-06,9.475436884272415,5.23241630566523,0.0,3.5105891678197936,2.920834909694945,1.4433756574804082,0.0,0.0,0.0,0.0
2025-01-07,9.535226809345671,0.0,0.0,3.5105181584075926,2.92332023912198,1.4430206104194032,0.0,0.0,0.0,0.0
2025-01-08,9.537499039526692,5.242002576312367,0.0,0.0,2.9288589732736594,1.4457899774952427,0.0,0.0,0.0,0.0
2025-01-09,9.516324671893058,5.241860557487964,0.0,3.5417757205549445,0.0,1.4458609869074437,0.0,0.6666683159786141,0.0,0.0
2025-01-10,9.517673850724877,5.210116580867035,0.0,3.580890474162339,0.0,1.4472811751514638,0.0,0.6509042264699888,0.0,0.0
2025-01-13,0.0,5.208568575681053,0.0,3.6040111387749896,2.934752754486343,0.0,0.0,0.0,0.0,0.0
2025-01-14,9.51781586954928,0.0,0.0,3.2489640777699167,2.935746886257158,0.0,1.5162088044149813,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.10541924405743,0.0
2025-01-16,9.518241926022485,5.208355689463275,0.0,0.0,2.9354628486083536,0.0,0.0,0.0,42.10456713111101,0.0
2025-01-17,9.517957888373681,5.206864349788229,0.0,3.248538021296711,2.9361729427303636,1.4546661540203696,0.0,0.6484188970429534,0.0,0.0
2025-01-20,9.517105562399033,5.203952963887987,0.0,3.248324993060108,2.93730909332558,0.0,1.5119482396829202,0.6481348593941493,0.0,0.0
2025-01-21,9.519590891826068,5.206864349788229,0.0,3.248253983647907,2.937806159210987,1.452819909303143,0.0,0.0,0.0,0.0
2025-01-22,9.520087957711475,5.207077378024832,0.0,0.0,0.0,1.452393852829937,0.0,0.0,0.0,0.0
2025-01-23,9.518809788291858,5.218509893389196,0.0,0.0,2.9366700086157707,1.4502635704639066,1.480704098314474,0.0,0.0,0.0
2025-01-24,9.517176571811234,5.226889004028915,0.0,3.2481829742357062,2.9365989992035697,1.4501215516395045,0.0,0.0,0.0,0.0
2025-01-27,9.518525750643054,5.233279993145831,0.0,3.248324993060108,2.929143010922463,1.4499795328151024,0.0,0.0,42.10442511228661,0.0
2025-02-03,9.518099694169848,5.239670698225098,0.0,0.0,2.981334928890209,1.4486303539832832,1.4451993922139668,0.0,0.0,0.0
2025-02-04,9.51973291065047,5.246061545323189,0.0,3.2481829742357062,2.9834652112562394,1.4484173257466801,0.0,0.0,0.0,0.0
2025-02-05,9.517531618872239,5.2534465241920945,0.0,3.247614898938098,2.9806248347681987,0.0,0.0,0.6497680758747727,0.0,0.0
2025-02-06,9.515046289445204,5.262535728953824,0.0,3.2470468236404897,2.982613098309827,0.0,0.0,0.0,42.10584530053064,0.0
2025-02-07,9.51199288472056,5.282986439667716,0.0,3.2460526918696755,2.9921993689569644,1.4486303539832832,0.0,0.6504781699967828,42.107975582896664,0.0
2025-02-10,9.509649574117926,5.29377987032227,0.0,3.2452005789232636,3.00029444194788,1.448204297510077,1.4449153545651627,0.0,0.0,0.0
2025-02-11,9.476133131559047,5.303295131557206,0.0,3.244703513037856,2.9979511313452463,1.4524648622421379,0.0,0.0,42.11081595938471,0.0
2025-02-12,9.473008717422204,5.3067035833428555,0.0,3.2442774565646504,2.9954658019182108,1.4562993705009928,0.0,0.6501231229357777,0.0,0.0
2025-02-13,9.488630788106425,5.3499887907382275,0.0,3.243070296557233,2.995678830154814,1.438262979801935,0.0,0.6502651417601797,0.0,0.0
2025-02-14,9.489908957526044,5.343526934227935,0.0,3.2417921271376144,2.995962867803618,1.4308780009330295,0.0,0.0,0.0,0.0
2025-02-17,9.485364639182828,5.339479397732477,0.0,3.2416495402379155,2.9954658019182108,1.4345704903674823,1.4449863639773637,0.651543311179798,0.0,0.0
2025-02-18,9.48060700856536,5.33195240003917,4.884808190682336,3.240513389642699,2.9902111054153355,1.4317301138794418,0.0,0.6590703088731056,0.0,0.0
2025-02-19,9.479186820321338,5.334934795351613,0.0,3.240371370818297,2.990921199537346,1.4369848103823168,0.0,0.0,0.0,0.0
2025-02-20,9.475565340299088,5.33053221179515,0.0,0.0,2.9902111054153355,1.4418844598241867,0.0,0.0,0.0,0.0
2025-02-21,0.0,5.325490543528877,0.0,0.0,2.9934775383765824,1.442381525709594,0.0,0.0,0.0,0.0
2025-02-24,9.420675064667703,5.629197799512617,0.0,0.0,2.959606048756698,1.3872072124294057,1.3264006456016697,0.0,0.0,0.0
2025-02-25,9.425574714109572,5.6243691594829475,0.0,0.0,2.976222251211736,1.393598059527497,0.0,0.0,0.0,0.0
2025-02-26,9.426497836468187,5.622522914765721,0.0,3.240797427291503,2.9778554676923594,1.3969355019009446,1.3842023071332954,0.6588572806365024,0.0,0.0
2025-02-27,9.422237697792598,5.6169131712018405,4.8745118259131885,3.24179198511879,2.977358401806952,1.4009830383964024,1.3857640881452444,0.0,0.0,0.0
2025-02-28,9.425220093105041,5.748215255114493,4.874156778852184,3.244135295721424,2.9667069899768,1.4589977281646314,1.2335909177984705,0.6489159629283605,42.110105865262696,0.0
2025-03-03,9.427776644972514,5.824905420291588,4.872594571783761,3.2461948527129016,2.9307762274030864,1.4649625187895166,1.2341582830019566,0.631873704000117,42.1102478840871,0.0
2025-03-04,9.415918073134945,5.847628432195913,4.78077940180785,3.2432834668126604,2.9858085218588726,1.4055276407772674,1.2415432618708622,0.6425251158302692,42.111952109979924,0.0
2025-03-05,9.385952101186119,5.941208044046195,4.727664361481491,3.2460528338884997,3.0199640491275606,1.365330561709105,0.0,0.6423830970058672,42.115076524116766,0.0
2025-03-06,9.374732614058356,5.93588233813112,0.0,3.247686050369123,3.0333138186213517,1.3727865499902114,0.0,0.6424541064180681,42.11521854294117,0.0
2025-03-07,9.377430971721996,6.000358884409641,4.640464803298645,3.2487511915521385,3.0399176939560455,1.3381339568361164,1.240620139512249,0.6445843887840985,42.115502580589975,0.0
2025-03-10,9.373951510524146,5.997731536158203,4.55610562160384,3.251023492742571,3.093955856641018,1.371082324097387,1.2386318759706205,0.656371951209467,42.12097030532945,0.0
2025-03-11,9.388295411788752,5.999080714990022,4.5146361248784475,3.2525856998109934,3.0916125460383843,1.3800295100347149,1.2414722524586612,0.0,42.12807124654955,0.0
2025-03-12,9.384389894117696,5.999364752638827,0.0,0.0,3.083375454223067,1.3823018112251475,0.0,0.6528214805994162,42.12714812419094,0.0
2025-03-13,9.355182515719411,5.994110056135951,4.513855021344236,3.2527987280475963,3.086002802474504,1.3439829311097018,0.0,0.6560169041484619,0.0,0.0
2025-03-14,9.380981584350872,5.9905595855259,0.0,3.2535088221696067,3.086073811886705,1.345545138178124,0.0,0.6559773519058659,42.122887559458874,0.0
2025-03-17,9.381691678472881,5.984452776076613,0.0,3.2535798315818076,3.0930327342824047,1.3476044111319534,1.2425373936416764,0.6573975401498862,42.12743216183974,0.0
2025-03-18,9.364507400720235,5.9836716725424015,0.0,3.2545029539404204,3.1129863791108896,1.3327634439819416,0.0,0.0,0.0,0.0
2025-03-19,9.357335450087934,5.983884700779005,0.0,3.256704245718652,3.109009852027633,1.3429887993388876,1.2421823465806714,0.6566164366156751,0.0,0.0
2025-03-20,9.351370872491284,5.99545923496777,0.0,3.262030448699614,3.108299757905623,1.3287869168986848,1.2423944516949157,0.6569004742644791,0.0,0.0
2025-03-21,9.372436169667777,5.967617864631997,0.0,3.2557816204259247,3.0959441201826463,1.350063538085887,1.2430335364047247,0.0,0.0,0.0
2025-03-24,0.0,5.973724674081284,0.0,0.0,3.0965832048924553,1.3497795004370827,0.0,0.0,0.0,0.0
2025-03-25,9.357595202517764,5.9767780788059275,0.0,3.2557106110137237,3.104394240234567,1.359933846381828,1.2451638187707552,0.6571135025010821,42.13595329130387,0.0
2025-03-26,9.356601070746951,5.977488172927938,0.0,3.2559946486625275,3.105033324944376,1.360359902855034,0.0,0.0,0.0,0.0
2025-03-27,9.354754826029724,5.980115521179375,0.0,3.2559236392503266,3.1053173625931803,1.3617090816868533,0.0,0.0,0.0,0.0
2025-03-28,9.37690976263644,5.984021038850431,0.0,3.2557814784071,3.099352571968295,1.3715793899827942,1.2431562406690082,0.6647825190187917,0.0,0.0
2025-03-31,9.344032830843844,5.9363497930916385,0.0,3.2523729556120395,3.0630667623335763,1.3775441806076796,1.249688254478555,0.6689010649264505,42.13417805599884,1.551785727087697
2025-04-01,9.363915466260128,5.8541861514126765,0.0,3.252586693942764,2.9951817642694065,1.4653175658505218,1.2563628551878017,0.0,42.13424906541104,0.0
2025-04-02,9.320190071518521,5.850635680802626,0.0,3.255995145728413,3.045314409283323,1.438333989214136,1.2545876198827763,0.6735876861317175,42.13240282069381,1.6333755417066627
2025-04-03,9.309680678512771,5.843655739620915,0.0,3.2554980798430053,3.0438942210393027,0.0,0.0,0.6727355731853053,0.0,0.0
2025-04-07,9.303147812590277,5.8703762973945075,0.0,3.2591195598652574,3.0678243929510445,1.4234930220641242,1.2483387916090871,0.6726645637731044,0.0,0.0
2025-04-08,9.298816238446015,5.859243441749633,0.0,3.260965804582484,3.044249268100308,1.4199425514540733,1.249048885731097,0.6811856932372261,0.0,0.0
2025-04-09,9.321170001406895,5.87611676928625,0.0,0.0,3.0035608749091263,1.4310910291696326,1.2496169610287053,0.6855882767936889,42.13524319718186,0.0
2025-04-10,9.328027522361971,5.844375562032397,0.0,3.2728243764200533,3.0078214396411873,1.4273985397351798,0.0,0.6841680885496687,42.13588228189166,0.0
2025-04-11,9.344217668343804,5.828043397226163,4.520955962564338,3.2627410398875094,3.00803446787779,1.4188774102710582,1.2508951304483236,0.0,0.0,0.0
2025-04-14,9.314453363125626,5.800125265715801,0.0,3.263806181070524,0.0,1.4175282314392388,1.2508241210361224,0.0,0.0,0.0
2025-04-15,9.313033174881605,5.794586531564121,0.0,3.2630960869485146,3.0094546561218105,1.4206526455760835,1.2522443092801427,0.0,0.0,0.0
2025-04-16,9.313672259591414,5.786136411512201,4.522873216693765,3.2632381057729165,2.991418265422753,1.413480694943781,0.0,0.0,0.0,0.0
2025-04-17,9.296558991250969,5.955958048139178,0.0,3.263948199894927,2.951368956941381,1.4119184878753588,0.0,0.0,0.0,0.0
2025-04-22,9.321838341994532,5.9111129769859865,0.0,3.2645162751925345,2.9481025239801344,1.4112794031655496,0.0,0.6845231356106737,0.0,0.0
2025-04-23,9.306571318371313,6.017184067564785,0.0,3.2628120492997104,2.9603161428787086,1.398497708969367,1.2525993563411477,0.6845941450228747,0.0,0.0
2025-04-24,9.306926365432318,6.007384768681046,0.0,3.275451724671491,2.974944081792118,1.4043204807698502,0.0,0.0,0.0,0.0
2025-04-25,9.289884106504074,6.040901211239924,0.0,3.275167687022687,3.0005074701844827,1.4026162548770258,0.0,0.6872214932743123,0.0,0.0
2025-04-28,9.292795492404316,6.080666482072492,0.0,3.2745286023128775,2.9981503127464704,1.388485381849024,0.0,0.681043674412824,0.0,0.0
2025-04-29,9.28960006885527,5.830485836968229,0.0,3.2745996117250784,3.00233986806633,1.3865681277195965,0.0,0.6643564625455857,0.0,0.0
2025-04-30,9.282783165283973,5.866345590129741,0.0,3.2737474987786666,3.0258439835048656,1.3480810263066467,1.252883393989952,0.0,0.0,0.0
2025-05-02,9.308145099973924,5.831860153131968,4.522802207281564,3.273818295162631,3.027264171748886,1.3581643628391908,1.2530252707955296,0.0,0.0,0.0
