date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA INDUSTRIAL SECURITIES,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ICBC INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-26,42.12551490771032,4.003120321154325,5.079364251823644,5.055869864674579,3.600200205640985,2.390374220852065,1.3090045467724285,1.5906238990345685,1.0911610199092099,0.6743739733530194,66.91960721092515
2024-09-27,42.12551490771032,4.004327481161742,5.082488665960488,5.056011883498981,3.601123327999599,2.3918654185082864,1.3090045467724285,1.5851561742950906,1.0911610199092099,0.6845993287099654,66.9312527545261
2024-09-30,42.12551490771032,3.9868591657602934,4.959997429913739,5.045360471668829,3.6051708644950566,2.400244529148006,1.3090045467724285,1.6859895396205309,1.0906639540238028,0.6845993287099654,66.89340473782298
2024-10-02,42.124804813588305,3.9958063516976208,4.952612451044833,5.053171507010941,3.630891538735447,2.401025632682217,1.3090045467724285,1.685634492559526,1.0903777150832206,0.6852384134197745,66.92856746259432
2024-10-03,42.12530187947372,3.9945991916902033,4.9628378064017795,5.049194979927684,3.631488443854409,2.396125983240347,1.3090045467724285,1.6774684101564092,1.0905169645405468,0.682042989870729,66.91858119592825
2024-10-04,42.12530187947372,4.0353585942935855,5.021073690489014,4.8905599530706185,3.589238127632454,2.4652181413119343,1.3090045467724285,1.6764742783855953,1.1095478420574796,0.6844573098855634,66.90623436337239
2024-10-07,42.12530187947372,4.042175497864883,5.023203972855045,4.889281783651,3.587817939388434,2.471040913112417,1.3090045467724285,1.6695153559898954,1.1150865762091586,0.6748000298262254,66.9072284951432
2024-10-08,42.12530187947372,4.06021188856394,5.060040744519031,4.889281783651,3.588030967625037,2.478425891981323,1.3090045467724285,1.6750540901415745,1.115583642094566,0.6757941615970396,66.97672959641964
2024-10-09,42.125443898298116,4.05382104146585,5.062739102182669,4.8857313130409485,3.5900906666353394,2.4163636657176366,1.3090045467724285,1.665680847731041,1.1415008703879288,0.6794156416192914,66.92979159385125
2024-10-10,42.125443898298116,4.0563773803050855,4.97405828766131,4.88722251069717,3.5891677573049625,2.367509190123338,1.3090045467724285,1.6095834120922394,1.1420690166949492,0.682398036931734,66.74283403688133
2024-10-14,42.125443898298116,4.057229493251499,4.980307115934999,4.884737181270135,3.588670265363082,2.3201459121852617,1.3090045467724285,1.6143410427097074,1.1397967155045166,0.6721726815747879,66.69184885286454
2024-10-15,42.125443898298116,4.059998860327338,4.978318852393371,4.884737181270135,3.5885278204822066,2.3224182133756943,1.3090045467724285,1.5959496049496444,1.1385891294406263,0.6722436909869889,66.67523179829655
2024-10-16,42.125443898298116,4.0601408791517395,4.978034814744567,4.881186710660084,3.5885278204822066,2.320287931009664,1.3090045467724285,1.6477864758563852,1.1386601388528272,0.6647722226540226,66.71384543848204
2024-10-17,42.125443898298116,4.072709545111319,4.963832932304364,4.881186710660084,3.557199248922654,2.4069904233071022,1.3090045467724285,1.6477864758563852,1.1386601388528272,0.6654823167760328,66.76829623686132
2024-10-18,42.125443898298116,4.069017055676867,4.96212870641154,4.881186710660084,3.55741206413102,2.4076295080169117,1.3090045467724285,1.651407955878637,1.1383048787635857,0.6654823167760328,66.76701764138522
2024-10-21,42.125443898298116,4.040187234323255,4.957158047557469,4.881186710660084,3.557128026482216,2.565980497225174,1.3090045467724285,1.6506268523444259,1.1383048787635857,0.6649142414784246,66.88993493390518
2024-10-22,42.125443898298116,4.022866121433298,4.9550987746036395,4.881186710660084,3.557057017070015,2.571448221964652,1.3090045467724285,1.651052908817632,1.1379416656201773,0.6650562603028266,66.87615612554288
2024-10-23,42.125443898298116,4.03107914105788,4.948602336509605,4.881186710660084,3.55741206413102,2.572158316086662,1.3090045467724285,1.6540353041300744,1.1379416656201773,0.6650562603028266,66.88192024356887
2024-10-24,42.12530187947372,4.022913058654763,4.954354098897888,4.881186710660084,3.557483073543221,2.5751610911004064,1.3090045467724285,1.6540353041300744,1.1379416656201773,0.6650562603028266,66.88243768915558
2024-10-25,42.12530187947372,4.014817985663847,4.9520107882952535,4.881257720072285,3.5578381206042264,2.5802027593666783,1.3090045467724285,1.6540353041300744,1.1379416656201773,0.6650562603028266,66.8774670303015
2024-10-28,42.12530187947372,4.005373733841113,4.946685082380178,4.881257720072285,3.557057017070015,2.5873747099989806,1.3090045467724285,1.6540353041300744,1.1380126750323782,0.6650562603028266,66.86915892907399
2024-10-29,42.12530187947372,4.005089696192308,4.945477922372761,4.882038823606496,3.557057017070015,2.588368841769795,1.3090045467724285,1.6540353041300744,1.1380126750323782,0.6650562603028266,66.86944296672279
2024-10-30,42.12530187947372,3.9824376937001844,4.964579454254833,4.882038823606496,3.557057017070015,2.588368841769795,1.3090045467724285,1.6568046712059141,1.1380126750323782,0.6650562603028266,66.86866186318858
2024-10-31,42.12530187947372,4.00736199738274,4.927512541085903,4.883743049499321,3.539549575482443,2.8353395774049233,1.3090045467724285,1.411254123814806,1.1380126750323782,0.6650562603028266,66.84213622625148
2024-11-01,42.12530187947372,4.0071489691461375,4.923180966941642,4.883743049499321,3.539549575482443,2.839103076251577,1.3090045467724285,1.400673721396855,1.1380126750323782,0.6650562603028266,66.83077472029933
2024-11-04,42.12530187947372,4.0195046068691145,4.921902797522024,4.883743049499321,3.539549575482443,2.839103076251577,1.3090045467724285,1.400673721396855,1.1380126750323782,0.6650562603028266,66.84185218860267
2024-11-05,42.12530187947372,3.9970656326135936,4.9160800257215405,4.883743049499321,3.539549575482443,2.840097208022391,1.3090045467724285,1.40102876845786,1.1380126750323782,0.6650562603028266,66.8149396213785
2024-11-06,42.12530187947372,3.987337343142055,4.90059997386172,4.883743049499321,3.539549575482443,2.8517427516233576,1.3090045467724285,1.4030880414116895,1.1380126750323782,0.6686067309128774,66.80698656721198
2024-11-07,42.12530187947372,3.943098479340823,4.9024462185789455,4.882677908316305,3.539549575482443,2.879081375320748,1.3090045467724285,1.4098339355707856,1.1625109222417283,0.6686067309128774,66.8221115720108
2024-11-08,42.12530187947372,3.93968441781161,4.909973216272253,4.882677908316305,3.5400466413678497,2.879649450618356,1.3090045467724285,1.4098339355707856,1.1625109222417283,0.6686067309128774,66.82728964935791
2024-11-11,42.12530187947372,3.95367327201521,4.899392813854302,4.882677908316305,3.5400466413678497,2.9007392460420576,1.3089335373602276,1.4077036532047553,1.1625109222417283,0.6686067309128774,66.84958660478902
2024-11-12,42.12530187947372,3.95367327201521,4.902375280176157,4.882677908316305,3.540330679016654,2.9019464060494746,1.3089335373602276,1.4077036532047553,1.1627239504783313,0.6686067309128774,66.85427329700372
2024-11-13,42.12530187947372,3.954738413198225,4.900173917388513,4.882677908316305,3.540330679016654,2.9007392460420576,1.3089335373602276,1.4072775967315492,1.1627239504783313,0.6686067309128774,66.85150385891846
2024-11-14,42.12530187947372,3.9512589520003756,4.902943284464353,4.882677908316305,3.540330679016654,2.9005972272176552,1.3089335373602276,1.4072775967315492,1.1627239504783313,0.6686067309128774,66.85065174597204
2024-11-15,42.12530187947372,3.952395102595592,4.90017413041675,4.882677908316305,3.540330679016654,2.900668236629856,1.3089335373602276,1.4072775967315492,1.1637890916613465,0.6686067309128774,66.85015489311488
2024-11-18,42.12530187947372,9.501952366863572,4.896978493839468,4.882677908316305,3.540330679016654,2.902230443698279,1.3089335373602276,1.4048632767167148,1.1637890916613465,0.6686067309128774,72.39566440785916
2024-11-19,42.12530187947372,9.501313282153763,4.8961973903052565,4.882677908316305,3.540330679016654,2.898040888378419,1.3089335373602276,1.4052183237777198,1.1637890916613465,0.6686067309128774,72.39040971135628
2024-11-20,42.12530187947372,9.498036197780687,4.8961263808930555,4.886228378926356,3.540330679016654,2.898750982500429,1.3089335373602276,1.40592841789973,1.1637890916613465,0.6686067309128774,72.39203227642508
2024-11-21,42.12530187947372,9.493704623636425,4.898611710320091,4.886228378926356,3.540330679016654,2.8971177660198055,1.3089335373602276,1.40592841789973,1.1637890916613465,0.6686067309128774,72.38855281522723
2024-11-22,42.12530187947372,9.493491595399822,4.9024462185789455,4.886228378926356,3.540330679016654,2.8969757471954036,1.3089335373602276,1.40592841789973,1.1637890916613465,0.6686067309128774,72.39203227642508
2024-11-25,42.12530187947372,9.492497463629007,4.900173917388513,4.886228378926356,3.540330679016654,2.8974018036686098,1.3089335373602276,1.4066385120217402,1.1637890916613465,0.6721572015229281,72.3934524646691
2024-11-26,42.12530187947372,9.485183494172302,4.908553028028233,4.886228378926356,3.540330679016654,2.8970467566076046,1.3089335373602276,1.4066385120217402,1.1637890916613465,0.6721572015229281,72.39416255879111
2024-11-27,42.12530187947372,9.499172348375904,4.917855261026566,4.886228378926356,3.540330679016654,2.8947744554171724,1.3089335373602276,1.4086977849755695,1.1637180822491455,0.666313268917609,72.41132567573891
2024-11-28,42.12530187947372,9.500095470734516,5.20479442542257,4.886228378926356,3.540330679016654,2.8964076718977956,1.3089335373602276,1.4096209073341828,1.1637180822491455,0.666313268917609,72.70174430133277
2024-11-29,42.12530187947372,9.524601528979208,5.153801075323364,4.886228378926356,3.540330679016654,2.898182907202821,1.3089335373602276,1.4290064768650597,1.1637180822491455,0.666313268917609,72.69641781431416
2024-12-02,42.12530187947372,9.471123630556502,5.212533670248946,4.886228378926356,3.540330679016654,2.9003841989810524,1.3089335373602276,1.4290774862772606,1.1681206658056085,0.666313268917609,72.70834739556393
2024-12-03,42.12530187947372,9.460673814447588,5.251588846959503,4.886228378926356,3.5273473890992326,2.898537954263826,1.3089335373602276,1.4312077686432911,1.1611617434099089,0.666313268917609,72.71729458150126
2024-12-04,42.12530187947372,9.464508322706443,5.248975700590506,4.886228378926356,3.5273473890992326,2.899106029561434,1.3089335373602276,1.430781712170085,1.1611617434099089,0.666313268917609,72.71865796221552
2024-12-05,42.12530187947372,9.469621000384915,5.275874065932251,4.8819678141942955,3.5010739065848577,2.8974728130808107,1.3089335373602276,1.4290774862772606,1.1611617434099089,0.666313268917609,72.71679751561585
2024-12-06,42.12530187947372,9.541198487883538,5.1856211030247605,4.8819678141942955,3.5010739065848577,2.892431144814539,1.3089335373602276,1.435894389848558,1.1611617434099089,0.6645380336125837,72.69812204020698
2024-12-09,42.12175140886366,9.540914450234734,5.1868282630321785,4.8819678141942955,3.5010739065848577,2.892644173051142,1.3089335373602276,1.435894389848558,1.1611617434099089,0.6645380336125837,72.69570772019215
2024-12-10,42.11287523233854,9.538003064334493,5.1813605382927,4.8819678141942955,3.5010739065848577,2.9160772790774767,1.3089335373602276,1.435965399260759,1.1611617434099089,0.6645380336125837,72.70195654846584
2024-12-11,42.11287523233854,9.543257760837369,5.1792302559266705,4.8819678141942955,3.5013579442336615,2.917142420260492,1.3089335373602276,1.4319178627653013,1.1611617434099089,0.6645380336125837,72.70238260493905
2024-12-12,42.11287523233854,9.546737222035217,5.174117578248197,4.8819678141942955,3.5022100571800734,2.9106805637501996,1.3089335373602276,1.4285094109796526,1.1611617434099089,0.6645380336125837,72.6917311931089
2024-12-13,42.11287523233854,9.528061746626351,5.194710307786491,4.8819678141942955,3.5024230854166767,2.9098284508037873,1.3089335373602276,1.430639693345683,1.1611617434099089,0.6645380336125837,72.69513964489455
2024-12-16,42.10918274290408,9.551139805591681,5.169999032340538,4.8819678141942955,3.5032751983630885,2.9067040366669428,1.3089335373602276,1.430639693345683,1.1611617434099089,0.6656741842077998,72.68867778838425
2024-12-17,42.10918274290408,9.553767153843118,5.172768399416378,4.8819678141942955,3.503701254836295,2.9067040366669428,1.3089335373602276,1.430639693345683,1.1611617434099089,0.6656741842077998,72.69450056018472
2024-12-18,42.10918274290408,9.555826426796948,5.197337656037929,4.8819678141942955,3.504553367782707,2.903437603705696,1.3089335373602276,1.5007512625388277,1.1611617434099089,0.6656741842077998,72.78882633893842
2024-12-19,42.10918274290408,9.557104596216567,5.1954204019085015,4.8819678141942955,3.505689518377923,2.9010232836908614,1.3089335373602276,1.4985499707605963,1.1611617434099089,0.6656741842077998,72.78470779303076
2024-12-20,42.10918274290408,9.487941570751603,5.195633430145104,4.8819678141942955,3.5059025466145264,2.9011653025152637,1.3089335373602276,1.4986209801727974,1.1611617434099089,0.6656741842077998,72.7161838522756
2024-12-23,42.10563227229403,9.48978781546883,5.227303627986757,4.8819678141942955,3.507961819568356,2.8898037965631014,1.3089335373602276,1.4986209801727974,1.1611617434099089,0.6658162030322019,72.7369896100505
2024-12-27,42.10563227229403,9.482473846012123,5.252511969318117,4.8819678141942955,3.510163111346587,2.8998161236834443,1.3089335373602276,1.4989050178216015,1.1611617434099089,0.6670943724518201,72.76865980789215
2024-12-30,42.10563227229403,9.484604199387567,5.251233799898499,4.8819678141942955,3.5106601772319945,2.9025144813470827,1.3089335373602276,1.4697911588191857,1.1611617434099089,0.6670943724518201,72.74359355639461
2025-01-02,42.10549025346963,9.48836769823422,5.249600583417875,4.8819678141942955,3.5105181584075926,2.9047867825375153,1.3089335373602276,1.4697911588191857,1.1611617434099089,0.6670943724518201,72.74771210230227
2025-01-03,42.10549025346963,9.45676140886355,5.238452105702316,4.8819678141942955,3.5106601772319945,2.9141600249480493,1.458053302982358,1.4487723728076851,1.1611617434099089,0.6670943724518201,72.84257357606161
2025-01-06,42.10549025346963,9.475436884272415,5.23241630566523,4.8819678141942955,3.5105891678197936,2.920834909694945,1.458053302982358,1.4433756574804082,1.1611617434099089,0.6670943724518201,72.85642041144081
2025-01-07,42.10549025346963,9.535226809345671,5.23241630566523,4.8819678141942955,3.5105181584075926,2.92332023912198,1.458053302982358,1.4430206104194032,1.1611617434099089,0.6670943724518201,72.91826960946788
2025-01-08,42.10549025346963,9.537499039526692,5.242002576312367,4.8819678141942955,3.5105181584075926,2.9288589732736594,1.458053302982358,1.4457899774952427,1.1611617434099089,0.6670943724518201,72.93843621152357
2025-01-09,42.10549025346963,9.516324671893058,5.241860557487964,4.8819678141942955,3.5417757205549445,2.9288589732736594,1.458053302982358,1.4458609869074437,1.1611617434099089,0.6666683159786141,72.94802234015188
2025-01-10,42.10549025346963,9.517673850724877,5.210116580867035,4.8819678141942955,3.580890474162339,2.9288589732736594,1.458053302982358,1.4472811751514638,1.1611617434099089,0.6509042264699888,72.94239839470555
2025-01-13,42.10549025346963,9.517673850724877,5.208568575681053,4.8819678141942955,3.6040111387749896,2.934752754486343,1.458053302982358,1.4472811751514638,1.1611617434099089,0.6509042264699888,72.96986483534491
2025-01-14,42.10549025346963,9.51781586954928,5.208568575681053,4.8819678141942955,3.2489640777699167,2.935746886257158,1.458053302982358,1.4472811751514638,1.5162088044149813,0.6509042264699888,72.97100098594012
2025-01-15,42.10541924405743,9.51781586954928,5.208568575681053,4.8819678141942955,3.2489640777699167,2.935746886257158,1.458053302982358,1.4472811751514638,1.5162088044149813,0.6509042264699888,72.97092997652793
2025-01-16,42.10456713111101,9.518241926022485,5.208355689463275,4.8819678141942955,3.2489640777699167,2.9354628486083536,1.458053302982358,1.4472811751514638,1.5162088044149813,0.6509042264699888,72.97000699618813
2025-01-17,42.10456713111101,9.517957888373681,5.206864349788229,4.8819678141942955,3.248538021296711,2.9361729427303636,1.458053302982358,1.4546661540203696,1.5162088044149813,0.6484188970429534,72.97341530595496
2025-01-20,42.10456713111101,9.517105562399033,5.203952963887987,4.8819678141942955,3.248324993060108,2.93730909332558,1.458053302982358,1.4546661540203696,1.5119482396829202,0.6481348593941493,72.96603011405782
2025-01-21,42.10456713111101,9.519590891826068,5.206864349788229,4.8819678141942955,3.248253983647907,2.937806159210987,1.458053302982358,1.452819909303143,1.5119482396829202,0.6481348593941493,72.97000664114107
2025-01-22,42.10456713111101,9.520087957711475,5.207077378024832,4.8819678141942955,3.248253983647907,2.937806159210987,1.458053302982358,1.452393852829937,1.5119482396829202,0.6481348593941493,72.97029067878988
2025-01-23,42.10456713111101,9.518809788291858,5.218509893389196,4.8819678141942955,3.248253983647907,2.9366700086157707,1.458053302982358,1.4502635704639066,1.480704098314474,0.6481348593941493,72.94593445040492
2025-01-24,42.10456713111101,9.517176571811234,5.226889004028915,4.8819678141942955,3.2481829742357062,2.9365989992035697,1.458053302982358,1.4501215516395045,1.480704098314474,0.6481348593941493,72.95239630691522
2025-01-27,42.10442511228661,9.518525750643054,5.233279993145831,4.8819678141942955,3.248324993060108,2.929143010922463,1.458053302982358,1.4499795328151024,1.480704098314474,0.6481348593941493,72.95253846775846
2025-02-03,42.10442511228661,9.518099694169848,5.239670698225098,4.8819678141942955,3.248324993060108,2.981334928890209,1.458053302982358,1.4486303539832832,1.4451993922139668,0.6481348593941493,72.97384114939993
2025-02-04,42.10442511228661,9.51973291065047,5.246061545323189,4.8819678141942955,3.2481829742357062,2.9834652112562394,1.458053302982358,1.4484173257466801,1.4451993922139668,0.6481348593941493,72.98364044828367
2025-02-05,42.10442511228661,9.517531618872239,5.2534465241920945,4.8819678141942955,3.247614898938098,2.9806248347681987,1.458053302982358,1.4484173257466801,1.4451993922139668,0.6497680758747727,72.98704890006931
2025-02-06,42.10584530053064,9.515046289445204,5.262535728953824,4.8819678141942955,3.2470468236404897,2.982613098309827,1.458053302982358,1.4484173257466801,1.4451993922139668,0.6497680758747727,72.99649315189205
2025-02-07,42.107975582896664,9.51199288472056,5.282986439667716,4.8819678141942955,3.2460526918696755,2.9921993689569644,1.458053302982358,1.4486303539832832,1.4451993922139668,0.6504781699967828,73.02553600148227
2025-02-10,42.107975582896664,9.509649574117926,5.29377987032227,4.8819678141942955,3.2452005789232636,3.00029444194788,1.458053302982358,1.448204297510077,1.4449153545651627,0.6504781699967828,73.04051898745668
2025-02-11,42.11081595938471,9.476133131559047,5.303295131557206,4.8819678141942955,3.244703513037856,2.9979511313452463,1.458053302982358,1.4524648622421379,1.4449153545651627,0.6504781699967828,73.0207783708648
2025-02-12,42.11081595938471,9.473008717422204,5.3067035833428555,4.8819678141942955,3.2442774565646504,2.9954658019182108,1.458053302982358,1.4562993705009928,1.4449153545651627,0.6501231229357777,73.02163048381121
2025-02-13,42.11081595938471,9.488630788106425,5.3499887907382275,4.8819678141942955,3.243070296557233,2.995678830154814,1.458053302982358,1.438262979801935,1.4449153545651627,0.6502651417601797,73.06164925824534
2025-02-14,42.11081595938471,9.489908957526044,5.343526934227935,4.8819678141942955,3.2417921271376144,2.995962867803618,1.458053302982358,1.4308780009330295,1.4449153545651627,0.6502651417601797,73.04808646051494
2025-02-17,42.11081595938471,9.485364639182828,5.339479397732477,4.8819678141942955,3.2416495402379155,2.9954658019182108,1.458053302982358,1.4345704903674823,1.4449863639773637,0.651543311179798,73.04389662115743
2025-02-18,42.11081595938471,9.48060700856536,5.33195240003917,4.884808190682336,3.240513389642699,2.9902111054153355,1.458053302982358,1.4317301138794418,1.4449863639773637,0.6590703088731056,73.03274814344188
2025-02-19,42.11081595938471,9.479186820321338,5.334934795351613,4.884808190682336,3.240371370818297,2.990921199537346,1.458053302982358,1.4369848103823168,1.4449863639773637,0.6590703088731056,73.04013312231078
2025-02-20,42.11081595938471,9.475565340299088,5.33053221179515,4.884808190682336,3.240371370818297,2.9902111054153355,1.458053302982358,1.4418844598241867,1.4449863639773637,0.6590703088731056,73.03629861405193
2025-02-21,42.11081595938471,9.475565340299088,5.325490543528877,4.884808190682336,3.240371370818297,2.9934775383765824,1.458053302982358,1.442381525709594,1.4449863639773637,0.6590703088731056,73.03502044463231
2025-02-24,42.11081595938471,9.420675064667703,5.629197799512617,4.884808190682336,3.240371370818297,2.959606048756698,1.458053302982358,1.3872072124294057,1.3264006456016697,0.6590703088731056,73.0762059037089
2025-02-25,42.11081595938471,9.425574714109572,5.6243691594829475,4.884808190682336,3.240371370818297,2.976222251211736,1.458053302982358,1.393598059527497,1.3264006456016697,0.6590703088731056,73.09928396267422
2025-02-26,42.11081595938471,9.426497836468187,5.622522914765721,4.884808190682336,3.240797427291503,2.9778554676923594,1.458053302982358,1.3969355019009446,1.3842023071332954,0.6588572806365024,73.16134618893791
2025-02-27,42.11081595938471,9.422237697792598,5.6169131712018405,4.8745118259131885,3.24179198511879,2.977358401806952,1.458053302982358,1.4009830383964024,1.3857640881452444,0.6588572806365024,73.14728675137859
2025-02-28,42.110105865262696,9.425220093105041,5.748215255114493,4.874156778852184,3.244135295721424,2.9667069899768,1.458053302982358,1.4589977281646314,1.2335909177984705,0.6489159629283605,73.16809818990646
2025-03-03,42.1102478840871,9.427776644972514,5.824905420291588,4.872594571783761,3.2461948527129016,2.9307762274030864,1.458053302982358,1.4649625187895166,1.2341582830019566,0.631873704000117,73.20154341002491
2025-03-04,42.111952109979924,9.415918073134945,5.847628432195913,4.78077940180785,3.2432834668126604,2.9858085218588726,1.458053302982358,1.4055276407772674,1.2415432618708622,0.6425251158302692,73.13301932725092
2025-03-05,42.115076524116766,9.385952101186119,5.941208044046195,4.727664361481491,3.2460528338884997,3.0199640491275606,1.458053302982358,1.365330561709105,1.2415432618708622,0.6423830970058672,73.14322813741482
2025-03-06,42.11521854294117,9.374732614058356,5.93588233813112,4.727664361481491,3.247686050369123,3.0333138186213517,1.458053302982358,1.3727865499902114,1.2415432618708622,0.6424541064180681,73.14933494686412
2025-03-07,42.115502580589975,9.377430971721996,6.000358884409641,4.640464803298645,3.2487511915521385,3.0399176939560455,1.458053302982358,1.3381339568361164,1.240620139512249,0.6445843887840985,73.10381791364327
2025-03-10,42.12097030532945,9.373951510524146,5.997731536158203,4.55610562160384,3.251023492742571,3.093955856641018,1.458053302982358,1.371082324097387,1.2386318759706205,0.656371951209467,73.11787777725907
2025-03-11,42.12807124654955,9.388295411788752,5.999080714990022,4.5146361248784475,3.2525856998109934,3.0916125460383843,1.458053302982358,1.3800295100347149,1.2414722524586612,0.656371951209467,73.11020876074136
2025-03-12,42.12714812419094,9.384389894117696,5.999364752638827,4.5146361248784475,3.2525856998109934,3.083375454223067,1.458053302982358,1.3823018112251475,1.2414722524586612,0.6528214805994162,73.09614889712556
2025-03-13,42.12714812419094,9.355182515719411,5.994110056135951,4.513855021344236,3.2527987280475963,3.086002802474504,1.458053302982358,1.3439829311097018,1.2414722524586612,0.6560169041484619,73.02862263861182
2025-03-14,42.122887559458874,9.380981584350872,5.9905595855259,4.513855021344236,3.2535088221696067,3.086073811886705,1.458053302982358,1.345545138178124,1.2414722524586612,0.6559773519058659,73.0489144302612
2025-03-17,42.12743216183974,9.381691678472881,5.984452776076613,4.513855021344236,3.2535798315818076,3.0930327342824047,1.458053302982358,1.3476044111319534,1.2425373936416764,0.6573975401498862,73.05963685150357
2025-03-18,42.12743216183974,9.364507400720235,5.9836716725424015,4.513855021344236,3.2545029539404204,3.1129863791108896,1.458053302982358,1.3327634439819416,1.2425373936416764,0.6573975401498862,73.0477072702538
2025-03-19,42.12743216183974,9.357335450087934,5.983884700779005,4.513855021344236,3.256704245718652,3.109009852027633,1.458053302982358,1.3429887993388876,1.2421823465806714,0.6566164366156751,73.0480623173148
2025-03-20,42.12743216183974,9.351370872491284,5.99545923496777,4.513855021344236,3.262030448699614,3.108299757905623,1.458053302982358,1.3287869168986848,1.2423944516949157,0.6569004742644791,73.0445826430887
2025-03-21,42.12743216183974,9.372436169667777,5.967617864631997,4.513855021344236,3.2557816204259247,3.0959441201826463,1.458053302982358,1.350063538085887,1.2430335364047247,0.6569004742644791,73.04111780982977
2025-03-24,42.12743216183974,9.372436169667777,5.973724674081284,4.513855021344236,3.2557816204259247,3.0965832048924553,1.458053302982358,1.3497795004370827,1.2430335364047247,0.6569004742644791,73.04757966634007
2025-03-25,42.13595329130387,9.357595202517764,5.9767780788059275,4.513855021344236,3.2557106110137237,3.104394240234567,1.458053302982358,1.359933846381828,1.2451638187707552,0.6571135025010821,73.0645509158561
2025-03-26,42.13595329130387,9.356601070746951,5.977488172927938,4.513855021344236,3.2559946486625275,3.105033324944376,1.458053302982358,1.360359902855034,1.2451638187707552,0.6571135025010821,73.06561605703912
2025-03-27,42.13595329130387,9.354754826029724,5.980115521179375,4.513855021344236,3.2559236392503266,3.1053173625931803,1.458053302982358,1.3617090816868533,1.2451638187707552,0.6571135025010821,73.06795936764175
2025-03-28,42.13595329130387,9.37690976263644,5.984021038850431,4.513855021344236,3.2557814784071,3.099352571968295,1.458053302982358,1.3715793899827942,1.2431562406690082,0.6647825190187917,73.10344461716332
2025-03-31,42.13417805599884,9.344032830843844,5.9363497930916385,4.513855021344236,3.2523729556120395,3.0630667623335763,1.551785727087697,1.3775441806076796,1.249688254478555,0.6689010649264505,73.09177464632455
2025-04-01,42.13424906541104,9.363915466260128,5.8541861514126765,4.513855021344236,3.252586693942764,2.9951817642694065,1.551785727087697,1.4653175658505218,1.2563628551878017,0.6689010649264505,73.05634137569272
2025-04-02,42.13240282069381,9.320190071518521,5.850635680802626,4.513855021344236,3.255995145728413,3.045314409283323,1.6333755417066627,1.438333989214136,1.2545876198827763,0.6735876861317175,73.11827798630623
2025-04-03,42.13240282069381,9.309680678512771,5.843655739620915,4.513855021344236,3.2554980798430053,3.0438942210393027,1.6333755417066627,1.438333989214136,1.2545876198827763,0.6727355731853053,73.09801928504292
2025-04-07,42.13240282069381,9.303147812590277,5.8703762973945075,4.513855021344236,3.2591195598652574,3.0678243929510445,1.6333755417066627,1.4234930220641242,1.2483387916090871,0.6726645637731044,73.12459782399212
2025-04-08,42.13240282069381,9.298816238446015,5.859243441749633,4.513855021344236,3.260965804582484,3.044249268100308,1.6333755417066627,1.4199425514540733,1.249048885731097,0.6811856932372261,73.09308526704555
2025-04-09,42.13524319718186,9.321170001406895,5.87611676928625,4.513855021344236,3.260965804582484,3.0035608749091263,1.6333755417066627,1.4310910291696326,1.2496169610287053,0.6855882767936889,73.11058347740953
2025-04-10,42.13588228189166,9.328027522361971,5.844375562032397,4.513855021344236,3.2728243764200533,3.0078214396411873,1.6333755417066627,1.4273985397351798,1.2496169610287053,0.6841680885496687,73.09734533471173
2025-04-11,42.13588228189166,9.344217668343804,5.828043397226163,4.520955962564338,3.2627410398875094,3.00803446787779,1.6333755417066627,1.4188774102710582,1.2508951304483236,0.6841680885496687,73.08719098876698
2025-04-14,42.13588228189166,9.314453363125626,5.800125265715801,4.520955962564338,3.263806181070524,3.00803446787779,1.6333755417066627,1.4175282314392388,1.2508241210361224,0.6841680885496687,73.02915350497744
2025-04-15,42.13588228189166,9.313033174881605,5.794586531564121,4.520955962564338,3.2630960869485146,3.0094546561218105,1.6333755417066627,1.4206526455760835,1.2522443092801427,0.6841680885496687,73.0274492790846
2025-04-16,42.13588228189166,9.313672259591414,5.786136411512201,4.522873216693765,3.2632381057729165,2.991418265422753,1.6333755417066627,1.413480694943781,1.2522443092801427,0.6841680885496687,72.99648917536497
2025-04-17,42.13588228189166,9.296558991250969,5.955958048139178,4.522873216693765,3.263948199894927,2.951368956941381,1.6333755417066627,1.4119184878753588,1.2522443092801427,0.6841680885496687,73.10829612222372
2025-04-22,42.13588228189166,9.321838341994532,5.9111129769859865,4.522873216693765,3.2645162751925345,2.9481025239801344,1.6333755417066627,1.4112794031655496,1.2522443092801427,0.6845231356106737,73.08574800650165
2025-04-23,42.13588228189166,9.306571318371313,6.017184067564785,4.522873216693765,3.2628120492997104,2.9603161428787086,1.6333755417066627,1.398497708969367,1.2525993563411477,0.6845941450228747,73.17470582873999
2025-04-24,42.13588228189166,9.306926365432318,6.007384768681046,4.522873216693765,3.275451724671491,2.974944081792118,1.6333755417066627,1.4043204807698502,1.2525993563411477,0.6845941450228747,73.19835196300293
2025-04-25,42.13588228189166,9.289884106504074,6.040901211239924,4.522873216693765,3.275167687022687,3.0005074701844827,1.6333755417066627,1.4026162548770258,1.2525993563411477,0.6872214932743123,73.24102861973574
