date,THE HONGKONG AND SHANGHAI BANKING,THE CORE SECURITIES COMPANY LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-11-11,10.227599934907655,7.518938161996471,2.4939123253548647,3.2795746034750266,2.0546512657797606,1.5126033068823408,0.8716116098061338,0.7333053782300953,1.3438626184222708
2024-11-12,10.227334423545052,7.518320964663157,2.5354119641250934,3.2723260361236606,2.057876339169332,1.5110488437238079,0.8749408775029527,0.7334562969833509,1.3182064303688161
2024-11-13,10.274257976664162,7.518137945491084,2.5197994191008,3.281742038241782,2.0505887140446233,1.5099053323303901,0.8754751298894777,0.7334713888586765,1.3169024923406876
2024-11-14,10.292164033981681,7.518028559578724,2.542826602472542,3.266699966104795,2.046523928711938,1.508265102044382,0.8747567415321055,0.731901833824818,1.3136652850833546
2024-11-15,10.303083246009205,7.516141685160189,2.5493698086599377,3.277034241750937,2.0458614527510877,1.5068043827187567,0.0,0.7299325082550865,1.3063565519309575
2024-11-18,10.88051980114599,7.515472280536671,2.562554502556579,3.2224332526350192,2.049650550899333,1.5011596196302541,0.8826793598514306,0.7258916968273907,0.0
2024-11-19,10.866994354282689,7.535045032561919,2.645647648378751,3.078043351325438,2.0709554349180173,1.5026654933437866,0.8836601242352573,0.725786074422634,1.3223236417471922
2024-11-20,10.879949017670684,7.533995824859809,2.621185499437077,3.123178128570922,1.9384479183433407,1.5015489136363578,0.8794005386294804,0.8520181112632604,1.3241509093494848
2024-11-21,10.88569480104488,7.533730954046508,2.6100332823862558,3.183898970351938,1.9319838271722247,1.4977797026780366,0.8747591883861674,0.851262156623501,1.3241086603875822
2024-11-22,10.899479535822945,7.533652521866518,2.606844994654097,3.193151191230334,1.929917702046032,1.499534543488496,0.8726859714699411,0.8504971486347626,1.3239577712379296
2024-11-25,10.907546205563605,7.5331594915700295,2.579360536044882,3.22764697068971,1.9300584816226578,1.4998891329901796,0.8723102574873063,0.8505424153796582,0.0
2024-11-26,10.913563830829814,7.531821150079356,2.542773598949386,3.271491283571705,1.9375041218011788,1.501121459764307,0.8725546979097434,0.849904154276628,0.0
2024-11-27,10.981303839696773,7.530004474895369,2.542930523665025,3.2384608339113496,1.9245345052984524,1.5007809029535413,0.8707349747649334,0.8491195306984346,1.3254666627344551
2024-11-28,10.962050444556764,7.529989763203278,2.5618972897763523,3.20809046942588,1.9105740148388723,1.5012773282558982,0.871118233205051,0.8483650849501718,1.325572285139212
2024-11-29,10.896512330872858,7.529643834738785,2.5608863324736806,3.32911588000185,1.90915912728258,1.5001350973930283,0.8706112456622183,0.8476106392019089,0.0
2024-12-02,10.914562973512068,7.5295031155178185,2.5519853815356752,3.325692024129254,1.9114139694682433,1.5011807592001205,0.8698869777438859,0.8461017477053834,1.3254666627344551
2024-12-03,10.87535756646916,7.528825623235878,2.567629628927313,3.3740545767973606,1.9130979527340257,1.501118879559848,0.8697315619197439,0.8451511460625721,0.0
2024-12-04,10.887908993693626,7.528122600509817,2.5608169838205,3.3505853539049752,1.914655596514804,1.500521358527224,0.8685651887929295,0.8443967003143094,0.0
2024-12-05,10.888623559439637,7.526055072114533,2.5464432834245967,3.365407361053411,1.979408347263686,1.5001251236202362,0.8663667338824916,0.8436422545660464,0.0
2024-12-06,10.889449768067474,7.525491365340346,2.55357732242017,3.3233194280512017,1.9883756894275382,1.4996937315413796,0.8667273589501612,0.8428878088177836,0.0
2024-12-09,10.900413434036889,7.525429561144648,2.562550700150008,3.339513968171623,1.9875744680428833,1.4997634423285189,0.8670532795134108,0.8429179866477142,0.0
2024-12-10,10.905213232976251,7.524970812862959,2.5601455271045457,3.3654590556760824,1.9853775672906866,1.4594790571542768,0.8690271510135059,0.0,0.0
2024-12-11,10.916797943596722,7.523542330194284,2.5729545070185527,3.405620375659868,1.9968406159897922,1.4593402391365964,0.8663824565318855,0.8428878088177836,1.3002681747424767
2024-12-12,10.966603449202957,7.523014640660118,2.593146493025059,3.374909062051843,1.9953106000123149,1.4584527091583401,0.8682866776005007,0.8428727199028183,1.2837835351429336
2024-12-13,10.943322535969337,7.522652491612038,2.5914459723084744,3.3999680681138824,2.011152451834338,1.4586594423822792,0.8684947839157017,0.8428938443837698,1.2777208091098935
2024-12-16,10.965766617978984,7.522623822673603,2.603761544703117,3.3862320252644107,1.9947628723990762,1.459848448881541,0.872140567549607,0.8429391111286655,0.0
2024-12-17,10.942409550991535,7.522519135781574,2.554868933541196,3.4585701546333074,1.9992205603694322,1.414293807488234,0.8732843073039734,0.8429783423075752,0.0
2024-12-18,10.943676884048381,7.522105986200911,2.5486402294435377,3.3192735920148224,1.9933232088444113,1.5223892854078362,0.8740855286886287,0.84267656400827,0.0
2024-12-19,10.946173133784573,7.521689562325699,2.5261999951072083,3.432613026174705,1.984830141455747,1.5219577424398298,0.8783255137938657,0.0,1.2613010518447012
2024-12-20,10.950640237237867,7.5214202402824855,2.5155517478162266,3.4428848955707934,1.9851100710061824,1.5219245468269063,0.8770625716112738,0.8426614750933047,0.0
2024-12-23,10.968637344406783,7.521172902788374,2.521457549133628,3.4347595299509175,1.9922651288603026,1.5218429157969444,0.8746362740848603,0.8426916529232352,0.0
2024-12-27,10.951586719606892,7.521067808495642,2.511962094945992,3.4658161986446676,1.9925608715936214,1.5216603399258648,0.8803252627831262,0.8427218307531659,0.0
2024-12-30,10.93874884442073,7.514692515589096,2.4896818031082937,3.501634898723622,1.9926046294470208,1.5200458260245824,0.8798590153106997,0.8427520085830963,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2612648384487846
2025-01-02,10.982087542851152,7.511676829955224,2.3741716323747646,3.528396839728641,1.9914608896926544,1.5214211806236655,0.8813573445667496,0.8488811258419835,1.2614640121263259
2025-01-03,10.942500778571414,7.509565951107246,2.3535954976821576,3.5772914426273372,2.014991645180268,1.5204087144294969,0.8822456139018393,0.8429330755626794,0.0
2025-01-06,10.952641691274518,7.501721616528598,2.34222449136434,3.5985198862028076,1.9936563720868443,1.520773866171656,0.8827344947467137,0.8429481644776446,0.0
2025-01-07,10.950527311798268,7.498090740742677,2.3422773025667185,3.633321517968529,1.9887474199366224,1.5211918291161937,0.882046440224298,0.8429164777562176,0.0
2025-01-08,10.925220772086224,7.49803100372833,2.3934634288033587,3.6092607945205906,1.988898309086275,1.5217516278614045,0.8857236088013309,0.8430145557034918,1.2616782747188326
2025-01-09,10.896639907648888,7.49771422704755,2.3707772451530955,3.654059315296074,1.988490832937638,1.5213004693039434,0.8830121307820744,0.8430447335334222,0.0
2025-01-10,10.83811451808423,7.497369520785169,2.373795028146147,3.6714950846504517,1.9899303154253236,1.5214468317791063,0.8836187051636777,0.8430749113633528,0.0
2025-01-13,10.860773541687557,7.497173379979535,2.3492272567997157,3.7330961533748805,1.9917696541595884,1.5216761832865782,0.8799384735369068,0.8430673669058703,0.0
2025-01-14,10.903770611994254,7.4970194730468895,2.344849962568295,3.7430112755544456,1.991070192417459,1.5215298208114154,0.8799595980178581,0.0,0.0
2025-01-15,10.901944491149498,7.496868583897237,2.3352353059524336,3.7785122483509763,1.9914353441596182,1.5226163886669783,0.8785336955536414,0.8430975447358007,1.2621762089126862
2025-01-16,10.921358341811246,7.49593367472599,2.322751099844139,3.794980350499718,1.9912294106481723,1.5229272203152626,0.8800908715780558,0.8430673669058703,0.0
2025-01-17,10.990103559104275,7.4959190988341335,2.3327007303722294,3.8097790905412774,1.9915145911410157,1.522973995951655,0.880395667660354,0.8430462424249188,0.0
2025-01-20,11.008726297954395,7.495717918330902,2.319988319514001,3.793945869578615,1.990889910061454,1.53091076522338,0.8815982541830849,0.0,1.2625986985317135
2025-01-21,11.033236429645658,7.495631413581405,2.3208257542945727,3.778498698505338,1.9913682286658525,1.5307915627951545,0.889563692393244,0.8430160645949882,0.0
2025-01-22,11.006965663000589,7.4954658730953225,2.309750490710074,3.7586165633676427,2.040582233716534,1.5255783426746583,0.8965423155646751,0.8429557089351272,0.0
2025-01-23,11.024507024581894,7.494803484817261,2.3112684355555793,3.697634653179898,2.0458029982945125,1.5283572681438096,0.8954091380507843,0.8429255311051967,0.0
2025-01-24,11.049373465911147,7.494722004676449,2.341157659809552,3.7162017893783714,2.0172122204400447,1.5281565855747716,0.8974461415710941,0.8429542000436308,0.0
2025-01-27,11.019712702918664,7.494091801054011,2.358998792864471,3.664092885458116,2.0186830124262833,1.5280554898445045,0.8949474172528474,0.8429843778735612,1.2647096377353526
2025-02-03,11.011847605993024,7.493857334404365,2.3338018137639893,3.6836467914285715,2.0204801021986456,1.5267895298789196,0.8936361905423666,0.8429240222137002,1.2661732624869826
2025-02-04,11.067572794718426,7.493096672023136,2.3515991889655092,3.693385222413893,2.0171062208124138,1.526291595685066,0.8784099664509262,0.8428636665538392,1.266656107765871
2025-02-05,11.063888021328252,0.0,0.0,3.643779825997928,2.0332845554381622,1.5306447476525427,0.8846060483144293,0.8429843778735612,0.0
2025-02-06,11.076509068806367,7.493024275409134,0.0,3.6341497485109717,2.033782489632016,1.5316672027084182,0.878671547880764,0.8389028263754592,1.2620072130650752
2025-02-07,11.067099621434032,7.492980064888285,2.3351673605683447,3.642652397360639,2.044417700100467,1.5319333108127453,0.8839360703121419,0.0,1.2624327204670955
2025-02-10,11.062930780562857,7.492786926776731,2.334399334796613,3.637433488719201,2.053056601852271,1.5312995763842046,0.883856099062826,0.8393554938244171,1.2594149374740442
2025-02-11,11.070673596921617,7.4926109145836595,2.346761682827648,3.641685182822451,2.044831257081835,1.5308300244394009,0.8832936446685811,0.8393253159944865,1.2584779158547017
2025-02-12,11.067813402556464,7.491559066321432,2.3701660988302575,3.642220296102779,2.027048276705192,1.5302143967088184,0.8822471982379108,0.8392649603346255,1.2588325053563851
2025-02-13,11.068522355226106,7.48976407390825,2.4342472117962064,3.617091639609259,2.0198357753517993,1.5282587827958314,0.8810067988942768,0.0,1.25767518557855
2025-02-14,11.061528130116601,7.486937241134084,2.4975587900989265,3.59389551098883,2.0188640492280365,1.5313972921975199,0.8749831984177416,0.8407436740012206,1.2426873663435607
2025-02-17,11.076331985300333,7.484445442627807,2.4609259223462763,3.582183344303649,2.018486826353905,1.529098013157284,0.8705663259623668,0.8475487746505515,1.2427265975224704
2025-02-18,11.131283203221509,7.483439404311413,2.4356142674920584,3.571020142522732,2.0184873997326735,1.5258388075247886,0.8653908281292838,0.8470961072015938,0.0
2025-02-19,11.138225567730279,7.4829143553373685,2.4260448776210928,3.623086435347126,2.02028279954656,1.5242873652880609,0.8586218654312947,0.8487121299943726,0.0
2025-02-20,11.128414929295644,7.464033617966072,2.4199776804818196,3.650631081699508,2.000757366878683,1.520138775281024,0.854391317425749,0.8466404871480305,0.0
2025-02-21,11.137238385523757,7.464010498951425,2.4269419826154004,3.6436346447376247,1.9842369043288268,1.521293220869193,0.8590512438155409,0.8461076661073372,1.2403928731439804
2025-02-24,11.1157459350407,7.71196295453886,2.4309938307553614,3.560253976777117,1.9837275936402679,1.5205322199703948,0.8609507357741705,0.8460775632236822,1.2541107572255576
2025-02-25,11.125871566758518,7.709889663581448,2.409465753509498,3.6036523107473504,1.9831704494695814,1.5193898155356882,0.8533422319303728,0.8492172939888973,1.2673409745919242
2025-02-26,11.134336226716348,7.7096832481082265,2.4211607238094603,3.6413877805530586,1.9831924245746497,1.5159634752151938,0.856996722006088,0.8484647218975226,0.0
2025-02-27,11.154773074429718,7.709615275796934,2.398281027087488,3.64257428571232,0.0,1.5156040166814697,0.853655271817501,0.8473945643835878,0.0
2025-02-28,11.162021472527792,7.709482823108852,2.387076733791102,3.4688700056536765,1.9910357459623982,1.515074205929142,0.8469072890058646,0.8477256961037927,1.267642003428474
2025-03-03,11.257436099361101,7.709124357970289,2.398792776109623,3.500325291459747,1.9939739078186594,1.5159071376684334,0.849061752389052,0.8477708504292752,0.0
2025-03-04,11.27062054529287,7.70849076752656,2.4207407885824734,3.5074737329326457,1.9925279609566175,1.5171176047230843,0.8507354576688273,0.8502167097262429,1.2680032380323338
2025-03-05,11.281066667361522,7.707965667875524,2.4317554337118326,3.443553269779648,1.9879839306688976,1.5170664298208707,0.8526620422227466,0.8502618640517254,1.2676254468424637
2025-03-06,11.279742306046563,7.7071201079765395,2.453397901915585,3.4398287904994342,1.9875098102513316,1.5160406138545597,0.851351061639572,0.8501565039589329,0.0
2025-03-07,11.325579003695733,7.704565622423902,2.4563901285508907,3.421746801065743,1.9961514450621685,1.5125787822342363,0.8475963289612855,0.8410955359787821,1.2668668541743582
2025-03-10,11.245232902076392,7.6964418776234655,2.5895234127293856,3.3753210351377696,2.02489903668924,1.5089935287909275,0.8539706145752288,0.8322558241934954,0.0
2025-03-11,10.854929614180978,7.696425336088899,3.108504201119008,2.975831792089271,2.0035811227256137,1.5538055995376916,0.9395797839612731,0.8330836534940075,1.2547775360985156
2025-03-12,10.818536627626191,7.694243765058979,3.1055819486367584,2.917371073893336,2.002668177521567,1.5642001252637583,0.9517842154642122,0.8333575897352677,1.2544930638479759
2025-03-13,10.899521708105436,7.691417616032798,3.0438122763151423,2.876902202045988,1.9730417623090721,1.5659930229113654,0.943337346310623,0.8328608921549605,0.0
2025-03-14,10.934263431080213,7.691327322433275,3.0486844280347016,2.8861714669295893,1.9708970974145141,1.5717787971498538,0.9453813321107967,0.833452413818781,1.254342549429701
2025-03-17,10.973415768362353,7.6910481633417005,3.034304280512715,2.834010544761994,1.973902343547001,1.5727466048593617,0.9484458056668742,0.8334975681442635,0.0
2025-03-18,10.965581417633933,7.688996696974939,3.025658732327003,2.839376714905215,1.9745470419547977,1.5728685215381646,0.9510721317513534,0.8334674652606086,0.0
2025-03-19,10.960419977202449,7.688900126924173,3.032492086916685,2.8636983999600285,1.9346594567908275,1.5741072552005673,0.9528376658777183,0.0,1.2542672922205635
2025-03-20,10.98307489569217,7.687211084225175,3.009788492064094,2.8920994020361386,1.9280834065991865,1.5755446678950926,0.9477924225771428,0.832600502211345,0.0
2025-03-21,10.982273346209087,7.687094992454361,3.0074299311297255,2.920180214790252,1.922716815015594,1.5790621898501778,0.947765104210226,0.0,1.2515783521380819
2025-03-24,11.005923857369929,7.686830884804613,2.9878690773307155,2.911979361453333,1.9194033906116896,1.5787370787067039,0.9496408600450935,0.8328262738387573,0.0
2025-03-25,10.97087038893202,7.686797771632592,2.984762459737521,2.8793397830499505,1.9209582045524694,1.5961196878444395,0.9559052701336961,0.8329647471035703,0.0
2025-03-26,10.961507684697553,7.686741479240157,2.9843801531151026,2.8785670721294108,1.9193296385467347,1.5981457774802799,0.958725157760077,0.8329948499872252,1.251277323301532
2025-03-27,10.894886992880704,7.686526559702303,3.0133255808935546,2.819452970843744,1.9188871261570064,1.6095142519041201,0.9589434036665756,0.0,0.0
2025-03-28,10.888901516112048,7.6850013971019235,3.017648354986411,2.8231742592182902,1.9177402062897517,1.6098754865079798,0.957487929241857,0.8329647471035703,1.2523760785549392
2025-03-31,10.88949016295048,7.6842050403662725,3.028340899260662,2.8123613034094186,1.9172194264025202,1.6098634453545182,0.9579891422547125,0.831963826222042,0.0
2025-04-01,10.88015617686702,7.683762979519798,3.041295675241585,2.811941488593966,1.91800210137755,1.60931707801618,0.9582645836401557,0.0,1.252556695856869
2025-04-02,10.854319669552362,7.678078456330484,3.044622043885461,2.5252221480981523,1.9233897198253758,1.6101975873630885,1.258149510611129,0.8319939291056968,0.0
2025-04-03,10.888600427069731,7.677924028537333,3.041984820557099,2.5395147865373544,1.919748776047305,1.610727398115416,1.2310932796050964,0.8319186718965594,1.2508257800467073
2025-04-07,10.837286916128464,7.642548790376037,3.0569745514730995,2.595716855269772,1.9191152458093441,1.609389324936952,1.230658292936282,0.8322197007331094,0.0
2025-04-08,10.836313479179713,7.633256541940765,3.0605221763118395,2.656398519067446,1.9175038685501762,1.6099883723216861,1.2321077467842696,0.832215185300561,1.2515783521380819
2025-04-09,10.863289455897922,7.632169857943703,3.025839138908747,2.6996817095076993,1.919768944979354,1.6174602090736905,1.211451148020218,0.8321850824169061,0.0
2025-04-10,10.86519799377309,7.6202125259612465,3.0300098934391455,2.7272711829947958,1.8993957347620303,1.6192558460837103,1.2098692414841483,0.8322001338587336,1.2214754684830957
2025-04-11,10.888219655694378,7.613884869714084,3.0455384659725704,2.7689410996942105,1.897108036015786,1.5970534943468586,1.2091377414113322,0.8322302367423885,1.2269752653268617
2025-04-14,10.876043144616029,7.610792867070905,3.0412864336563032,2.803718976232258,1.8963103095989289,1.5982305170977686,1.2081172536554283,0.8322603396260435,1.227201036954274
2025-04-15,10.921165335270206,7.6030791084944065,3.0271290474733634,2.8135856629448766,1.8976657220383781,1.5982502194351207,1.207837296837437,0.8322904425096986,1.2122248523359185
2025-04-16,10.940505489777701,7.602819335659906,3.027261500161445,2.80510628267694,1.8965769157880192,1.599715356885493,1.2085386940265979,0.0,1.194875055341367
2025-04-17,10.945275171281299,7.602705938097178,3.0335755800080784,2.7805963793420734,1.8972445224902779,1.599364658290912,1.2091859060251802,0.8323205453933535,1.1913710796839267
2025-04-22,10.957571928328408,7.602571227692821,3.031798004728252,2.7716655611794048,1.898719563789372,1.6004619084001364,1.210113074841754,0.0,0.0
2025-04-23,10.956617666916545,7.602472806314712,3.0297043491700473,2.7945604899605065,1.8976027468057721,1.600138513121031,1.2094222136618717,0.8323506482770086,0.0
2025-04-24,10.938192173477466,7.6010094298830335,3.030157397569055,2.811963162670198,1.897244763313347,1.599945854665639,1.2069026022999494,0.0,0.0
2025-04-25,10.938792936726568,7.6006325718825565,3.0230726839008537,2.816394051269701,1.8972444020787433,1.5995996715036067,1.2027092706068099,0.0,0.0
2025-04-28,10.91474308071116,7.600425298477151,3.043029390619927,2.8078281402626986,1.898218832422655,1.6008956006449537,1.2035100073120326,0.0,0.0
2025-04-29,10.910441243173887,7.597824484586568,3.0487910825514914,2.820907572284837,0.0,1.597483438782661,1.201499526021367,0.8323205453933535,0.0
2025-04-30,10.904277677745528,7.596747629181021,3.0608337411576683,2.8235298495314645,1.898211005672905,1.597284759750538,1.2019924607412174,0.0,1.1905131474997597
2025-05-02,10.892093535586172,7.595910151906297,3.0630989831527065,2.8326223502822443,1.8997597990369537,1.5858441588174608,1.1994894059653052,0.832335596835181,0.0
