date,THE HONGKONG AND SHANGHAI BANKING,THE CORE SECURITIES COMPANY LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-02-13,733553233.0,496375259.0,161326856.0,239718472.0,133862228.0,101283544.0,58387684.0,0.0,83350936.0
2025-02-14,733089699.0,496187914.0,165522756.0,238181176.0,133797828.0,101491545.0,57988477.0,55719293.0,82357636.0
2025-02-17,734070807.0,496022773.0,163094956.0,237404966.0,133772828.0,101339163.0,57695754.0,56170293.0,82360236.0
2025-02-18,737712634.0,495956099.0,161417456.0,236665138.0,133772866.0,101123163.0,57352754.0,56140293.0,0.0
2025-02-19,738172731.0,495921302.0,160783256.0,240115770.0,133891854.0,101020343.0,56904149.0,56247393.0,0.0
2025-02-20,739358731.0,495901569.0,160780456.0,242543613.0,132927954.0,100996223.0,56764749.0,56249793.0,0.0
2025-02-21,739944951.0,495900033.0,161243156.0,242078778.0,131830354.0,101072923.0,57074349.0,56214393.0,82410236.0
2025-02-24,738517018.0,512373701.0,161512356.0,236539065.0,131796516.0,101022363.0,57200549.0,56212393.0,83321636.0
2025-02-25,739189753.0,512235954.0,160082056.0,239422399.0,131759500.0,100946463.0,56695049.0,56420993.0,84200636.0
2025-02-26,739752135.0,512222240.0,160859056.0,241929499.0,131760960.0,100718821.0,56937849.0,56370993.0,0.0
2025-02-27,741109935.0,512217724.0,159338956.0,242008329.0,0.0,100694939.0,56715847.0,56299893.0,0.0
2025-02-28,741591510.0,512208924.0,158594556.0,230467622.0,132282061.0,100659739.0,56267519.0,56321893.0,84220636.0
2025-03-03,747930745.0,512185108.0,159372956.0,232557474.0,132477269.0,100715078.0,56410659.0,56324893.0,0.0
2025-03-04,748806704.0,512143013.0,160831156.0,233032408.0,132381202.0,100795500.0,56521858.0,56487393.0,84244636.0
2025-03-05,749500732.0,512108126.0,161562956.0,228785608.0,132079302.0,100792100.0,56649858.0,56490393.0,84219536.0
2025-03-06,749412743.0,512051948.0,163000856.0,228538158.0,132047802.0,100723946.0,56562758.0,56483393.0,0.0
2025-03-07,752458079.0,511882231.0,163199656.0,227336812.0,132621942.0,100493946.0,56313298.0,55881393.0,84169136.0
2025-03-10,747119979.0,511342499.0,172044874.0,224252339.0,134531898.0,100255746.0,56736798.0,55294093.0,0.0
2025-03-11,721188690.0,511341400.0,206525344.0,197710746.0,133115561.0,103233007.0,62424570.0,55349093.0,83365936.0
2025-03-12,718770783.0,511196459.0,206331193.0,193826685.0,133054906.0,103923607.0,63235418.0,55367293.0,83347036.0
2025-03-13,724151336.0,511008693.0,202227289.0,191137981.0,131086562.0,104042725.0,62674218.0,55334293.0,0.0
2025-03-14,726459535.0,511002694.0,202550989.0,191753820.0,130944073.0,104427125.0,62810018.0,55373593.0,83337036.0
2025-03-17,729060770.0,510984147.0,201595589.0,188288310.0,131143738.0,104491425.0,63013618.0,55376593.0,0.0
2025-03-18,728540265.0,510847850.0,201021189.0,188644832.0,131186571.0,104499525.0,63188108.0,55374593.0,0.0
2025-03-19,728197345.0,510841434.0,201475189.0,190260736.0,128536487.0,104581825.0,63305408.0,0.0,83332036.0
2025-03-20,729702511.0,510729216.0,199966789.0,192147665.0,128099582.0,104677325.0,62970208.0,55316993.0,0.0
2025-03-21,729649257.0,510721503.0,199810089.0,194013321.0,127743032.0,104911025.0,62968393.0,0.0,83153386.0
2025-03-24,731220569.0,510703956.0,198510489.0,193468466.0,127522892.0,104889425.0,63093016.0,55331993.0,0.0
2025-03-25,728891658.0,510701756.0,198304089.0,191299931.0,127626192.0,106044305.0,63509216.0,55341193.0,0.0
2025-03-26,728269611.0,510698016.0,198278689.0,191248593.0,127517992.0,106178916.0,63696566.0,55343193.0,83133386.0
2025-03-27,723843411.0,510683737.0,200201789.0,187321122.0,127488592.0,106934224.0,63711066.0,0.0,0.0
2025-03-28,723445743.0,510582407.0,200488989.0,187568360.0,127412392.0,106958224.0,63614366.0,55341193.0,83206386.0
2025-03-31,723484852.0,510529498.0,201199389.0,186849960.0,127377792.0,106957424.0,63647666.0,55274693.0,0.0
2025-04-01,722864713.0,510500128.0,202060089.0,186822068.0,127429792.0,106921124.0,63665966.0,0.0,83218386.0
2025-04-02,721148166.0,510122455.0,202281089.0,167772774.0,127787739.0,106979624.0,83589966.0,55276693.0,0.0
2025-04-03,723425739.0,510112195.0,202105875.0,168722360.0,127545839.0,107014824.0,81792382.0,55271693.0,83103386.0
2025-04-07,720016530.0,507761906.0,203101775.0,172456359.0,127503748.0,106925924.0,81763482.0,55291693.0,0.0
2025-04-08,719951856.0,507144540.0,203337475.0,176487977.0,127396690.0,106965724.0,81859782.0,55291393.0,83153386.0
2025-04-09,721744108.0,507072342.0,201033175.0,179363661.0,127547179.0,107462144.0,80487382.0,55289393.0,0.0
2025-04-10,721870909.0,506277911.0,201310275.0,181196673.0,126193607.0,107581444.0,80382282.0,55290393.0,81153386.0
2025-04-11,723400441.0,505857509.0,202341975.0,183965173.0,126041615.0,106106346.0,80333682.0,55292393.0,81518786.0
2025-04-14,722591448.0,505652080.0,202059475.0,186275774.0,125988615.0,106184546.0,80265882.0,55294393.0,81533786.0
2025-04-15,725589313.0,505139587.0,201118875.0,186931305.0,126078667.0,106185855.0,80247282.0,55296393.0,80538786.0
2025-04-16,726874250.0,505122328.0,201127675.0,186367945.0,126006328.0,106283197.0,80293882.0,0.0,79386086.0
2025-04-17,727191142.0,505114794.0,201547175.0,184739536.0,126050683.0,106259897.0,80336882.0,55298393.0,79153286.0
2025-04-22,728008124.0,505105844.0,201429075.0,184146183.0,126148683.0,106332797.0,80398482.0,0.0,0.0
2025-04-23,727944724.0,505099305.0,201289975.0,185667295.0,126074483.0,106311311.0,80352582.0,55300393.0,0.0
2025-04-24,726720556.0,505002080.0,201320075.0,186823508.0,126050699.0,106298511.0,80185182.0,0.0,0.0
2025-04-25,726760470.0,504977042.0,200849375.0,187117891.0,126050675.0,106275511.0,79906582.0,0.0,0.0
2025-04-28,725162626.0,504963271.0,202175275.0,186548782.0,126115415.0,106361611.0,79959782.0,0.0,0.0
2025-04-29,724876817.0,504790476.0,202558075.0,187417764.0,0.0,106134911.0,79826208.0,55298393.0,0.0
2025-04-30,724467317.0,504718931.0,203358175.0,187591985.0,126114895.0,106121711.0,79858958.0,0.0,79096286.0
2025-05-02,723657817.0,504663290.0,203508675.0,188196080.0,126217795.0,105361611.0,79692658.0,55299393.0,0.0
