date,THE HONGKONG AND SHANGHAI BANKING,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-09-16,9.165809808843996,7.6242195822994745,2.6322238541791423,2.0587010950639986,1.302457515159081,1.5576387154794684,1.126388151673417,0.8953831848364336,1.413255061169203,0.8157779493216916,28.591854918025906
2024-09-17,9.178053847295622,7.621934944028939,2.628451685217144,2.057489217475356,1.299982447605689,1.5562034781360075,1.1241500265626363,0.8953062162722732,1.4102366861040905,0.8157779493216916,28.58758649801945
2024-09-19,9.152331753022622,7.617746495869837,2.6718126502469004,2.061688788346574,1.299982447605689,1.5545056421618817,1.1241500265626363,0.8966071359253367,1.4102366861040905,0.8157175818203892,28.60477920766596
2024-09-20,9.143833518026797,7.609821601217631,2.6517743222321344,2.0532131911637386,1.299982447605689,1.5534733578896134,1.1241500265626363,0.8966448656136506,1.4102366861040905,0.8154006524385524,28.558530668854537
2024-09-23,9.172916105086667,7.605618181918206,2.680470466732417,2.068015468493678,1.3003974741771418,1.5528440266885375,1.144997943137367,0.8958616123761294,1.4072183110389782,0.8152014396842551,28.643541029333374
2024-09-24,9.195895884878011,7.6040933742946875,2.6747177306039442,2.073095393728262,1.2919837536831413,1.5621632597020718,1.1476088375686893,0.8957635302783885,1.4072183110389782,0.8140997327854891,28.666639808561662
2024-09-25,9.20444143290298,7.597667404699816,2.6839759773492875,2.0665298544703803,1.2883149187914973,1.561375448718202,1.150628721821334,0.895656377963577,1.3984650233501525,0.8141450084114658,28.661200168478697
2024-09-26,9.260684415230003,7.59242999574621,2.703245389408092,2.0624397751546493,1.2923836883792685,1.5607763012677773,1.1450175625752903,0.9023707532959193,1.3728088352966978,0.8144287356675862,28.706585452021493
2024-09-27,9.345890502239941,7.5868717033394315,2.6643688996719495,2.0664589226563503,1.289169118934924,1.560610290639196,1.1695433691668602,0.8956955262881715,1.3640555476078722,0.8142053759127681,28.756869256457463
2024-09-30,9.396161508765637,7.585036818045475,2.731127493245189,2.0726799445843,1.2505942856027887,1.5532605473556478,1.185495481385979,0.8953768311569216,1.3592201107535622,0.8139035384062567,28.842856559301755
2024-10-02,9.554654255480264,7.579920506299481,2.7751538590580496,2.071038099467632,1.1666412015417549,1.5494079839737904,1.1296691253691942,0.9032246365099642,1.3341872171510532,0.8131927110784228,28.877089595929604
2024-10-03,9.686534109980796,7.571451277888033,2.7115466452471666,2.064656394343091,1.2422575336729484,1.545611471816892,1.1096905008132156,0.90972152282699,1.325030976391035,0.7980842346900031,28.964584667670174
2024-10-04,9.783706771314503,7.559654094772919,2.7140654792390024,2.061314706032879,1.2422575336729484,1.5368996867852116,1.1096905008132156,0.9092204725661813,1.2822666384685237,0.7695273881989756,28.968603271864364
2024-10-07,9.781070945105142,7.557305285848501,2.7725496805112475,2.073455440597904,1.2422575336729484,1.537372817076668,1.1096905008132156,0.9148959081092367,1.2569454900472965,0.7649998256013071,29.010543427383467
2024-10-08,9.77919339507964,7.556721245365276,2.7836239627982664,2.079308069849157,1.2422575336729484,1.5397920446913556,1.1096905008132156,0.9083792514355346,1.2158337124729346,0.7527799341502,28.967579650328528
2024-10-09,9.745551461932669,7.556076641186371,2.7769522672893445,2.0702906743421337,1.2422575336729484,1.553827488744128,1.1096905008132156,0.91470415074135,1.1916037066377454,0.7512586731173834,28.91221309847729
2024-10-10,9.756808189900497,7.554878074631766,2.8573669102615473,2.0712641003006325,1.252391727954063,1.5648718740261267,1.0684730801115747,0.9145998658828505,1.1860755527059923,0.7514095918706389,28.978138967645688
2024-10-14,9.753759329247227,7.553818715535164,2.9281229794035206,2.0814687434557664,1.250657671479156,1.5555284940120717,1.0368857850551743,0.9132642349165382,1.1757572375459058,0.75143977562129,29.000702966271813
2024-10-15,9.832945855772937,7.553042087630909,2.9311092540498156,2.0782571923864874,1.265305845670146,1.5561809157823958,1.0284192429975343,0.9160879247899508,1.4598014230482999,0.7514292113085621,29.37257895343704
2024-10-16,9.895800724506966,7.54802843082088,2.9670350708735564,2.0804590969964867,1.2746854461849826,1.555358001096519,1.0182956130291476,0.911054784368876,1.4566571817429723,0.7514292113085621,29.45880356092895
2024-10-17,9.906756958145188,7.545484393397251,2.9220444700542703,2.0796290438535805,1.3052540396569077,1.5562469125531946,1.0183846550935682,0.909717629123156,1.449639459716586,0.7514895788098644,29.444647140403568
2024-10-18,9.962060229763189,7.542062748331564,2.9371379903942425,2.043905065770444,1.329346709426634,1.5536631834974584,1.0113759881923776,0.908327259925038,1.4443889962908234,0.7509764550487953,29.483244626640566
2024-10-21,9.97460335900002,7.5409700512823665,2.915652276076378,2.045070158545577,1.3391458640755212,1.5543060973863272,1.011296001253152,0.9122933896687202,1.4438985103427426,0.7510066387994464,29.488242346430248
2024-10-22,9.98621806625057,7.539058529445507,2.9342779291012953,2.049172130259065,1.3291308956094785,1.5519502556480071,0.997844612775479,0.904935360945618,1.4417811202345663,0.7528765221522835,29.48724542242187
2024-10-23,10.03474339555736,7.538542658963129,2.943812372256972,2.0492453862218953,1.317802933990112,1.5513601633227776,0.9782266840397815,0.8995369971416647,1.4446983797349973,0.7528765221522835,29.510845493380973
2024-10-24,10.081060436390883,7.535560881695681,2.9839195440584128,2.048029343275663,1.343430447480448,1.5500034037310098,0.9639859904825817,0.8939892237719882,1.4321721232147813,0.7527935168379929,29.58494491093944
2024-10-25,10.136744838228356,7.526785484409504,3.0520698198229237,2.0532469064132157,1.3526380006165732,1.5459980200196055,0.9961935616148627,0.8911112031474036,1.4202344498322619,0.7526003408338258,29.727622624938533
2024-10-28,10.154063293380075,7.5241341739360585,3.085379716620859,2.0497450631220495,1.3727584888006117,1.5468320725094729,0.9993945483714142,0.885128783768351,1.4113302433901809,0.7526003408338258,29.781366724732898
2024-10-29,10.160560300432103,7.523099912628123,3.1001214604388676,2.0454244403188446,1.415924270606783,1.5485540554841193,1.0071230977256342,0.8851392877135775,1.4058971682729786,0.7517582141906595,29.843602207811692
2024-10-30,10.16484323882262,7.5220084078370775,3.082685650864618,2.0437275098572387,1.4497708193994199,1.548920772962655,1.0220383981098868,0.8867933572492591,1.397378408326712,0.7502867563464172,29.868453319775902
2024-10-31,10.161311649445185,7.521736225865581,3.1092303730778648,2.0437208392483446,1.4750014165686938,1.519995684713684,1.0056425847561967,0.8830611364812477,1.3927648220396878,0.7495623463307902,29.862027078527277
2024-11-01,10.188159688168726,7.521455154779518,3.1559931675410056,2.0495961364963367,1.4520009458162781,1.5184714053058022,0.9862648734000562,0.8807052947429277,1.3927648220396878,0.7491020441333606,29.8945135324237
2024-11-04,10.232422966240447,7.520448994543438,3.1890929401587833,2.045897464967174,1.4424583530479256,1.517876785417975,0.979754238384609,0.8756661175717226,1.3911892302556994,0.7475928566008044,29.94239994718858
2024-11-05,10.213988240530274,7.520254565913619,3.1834589318134965,2.0756299685460626,1.4460819123135928,1.514164184087887,1.0026063560025742,0.8768432838471164,1.3868080588486886,0.7423107002368579,29.962146202140165
2024-11-06,10.195130036798465,7.520040457478375,3.2306299765960693,2.0763615472024695,1.4526725342682656,1.5140660868982707,1.0023663951848978,0.8757787784210279,1.3868080588486886,0.7390342541036784,29.99288812580021
2024-11-07,10.194060490686017,7.519554363266014,3.2437305393399245,2.077294874048228,1.4629184084267892,1.5148669372624217,1.0192720573627114,0.8690233531878,1.3547332962192729,0.7371236226874623,29.99257794248664
2024-11-08,10.246334521088672,7.519162080150677,3.266798410407544,2.0519764421645594,1.4447915569732575,1.514094384164506,1.0316639961925298,0.874100260047319,1.3542760123969082,0.7356144351549062,30.03881209874088
2024-11-11,10.227599934907655,7.518938161996471,3.2795746034750266,2.0546512657797606,1.464246493455439,1.5126033068823408,1.0296658318994256,0.8716116098061338,1.3438626184222708,0.7333053782300953,30.03605920485462
2024-11-12,10.227334423545052,7.518320964663157,3.2723260361236606,2.057876339169332,1.5021240821475332,1.5110488437238079,1.0332878819775604,0.8749408775029527,1.3182064303688161,0.7334562969833509,30.048922176205224
2024-11-13,10.274257976664162,7.518137945491084,3.281742038241782,2.0505887140446233,1.4950610844951704,1.5099053323303901,1.0247383346056298,0.8754751298894777,1.3169024923406876,0.7334713888586765,30.080280436961683
2024-11-14,10.292164033981681,7.518028559578724,3.266699966104795,2.046523928711938,1.497724800490132,1.508265102044382,1.04510180198241,0.8747567415321055,1.3136652850833546,0.731901833824818,30.094832053334343
2024-11-15,10.303083246009205,7.516141685160189,3.277034241750937,2.0458614527510877,1.5034529989047385,1.5068043827187567,1.0459168097551994,0.8745851528409581,1.3063565519309575,0.7299325082550865,30.109169030077116
2024-11-18,10.88051980114599,7.515472280536671,3.2224332526350192,2.049650550899333,1.505299882096486,1.5011596196302541,1.0572546204600932,0.8826793598514306,1.3063565519309575,0.7258916968273907,30.646717616013625
2024-11-19,10.866994354282689,7.535045032561919,3.078043351325438,2.0709554349180173,1.5497216477542015,1.5026654933437866,1.0959260006245495,0.8836601242352573,1.3223236417471922,0.725786074422634,30.631121155215684
2024-11-20,10.879949017670684,7.533995824859809,3.123178128570922,1.9384479183433407,1.5279483434593362,1.5015489136363578,1.0932371559777407,0.8794005386294804,1.3241509093494848,0.8520181112632604,30.653874861760418
2024-11-21,10.88569480104488,7.533730954046508,3.183898970351938,1.9319838271722247,1.5203374947508608,1.4977797026780366,1.089695787635395,0.8747591883861674,1.3241086603875822,0.851262156623501,30.693251543077093
2024-11-22,10.899479535822945,7.533652521866518,3.193151191230334,1.929917702046032,1.5135806786294188,1.499534543488496,1.0932643160246782,0.8726859714699411,1.3239577712379296,0.8504971486347626,30.709721380451054
2024-11-25,10.907546205563605,7.5331594915700295,3.22764697068971,1.9300584816226578,1.5085937922334016,1.4998891329901796,1.0707667438114805,0.8723102574873063,1.3239577712379296,0.8505424153796582,30.724471262585958
2024-11-26,10.913563830829814,7.531821150079356,3.271491283571705,1.9375041218011788,1.4967059000445342,1.501121459764307,1.0460676989048519,0.8725546979097434,1.3239577712379296,0.849904154276628,30.744692068420047
2024-11-27,10.981303839696773,7.530004474895369,3.2384608339113496,1.9245345052984524,1.4853348937267168,1.5007809029535413,1.057595629938308,0.8707349747649334,1.3254666627344551,0.8491195306984346,30.763336248618334
2024-11-28,10.962050444556764,7.529989763203278,3.20809046942588,1.9105740148388723,1.497307947751648,1.5012773282558982,1.0645893420247046,0.871118233205051,1.325572285139212,0.8483650849501718,30.718934913351482
2024-11-29,10.896512330872858,7.529643834738785,3.32911588000185,1.90915912728258,1.4796011060399192,1.5001350973930283,1.0812852264337611,0.8706112456622183,1.325572285139212,0.8476106392019089,30.769246772766117
2024-12-02,10.914562973512068,7.5295031155178185,3.325692024129254,1.9114139694682433,1.4710336201226466,1.5011807592001205,1.0809517614130288,0.8698869777438859,1.3254666627344551,0.8461017477053834,30.775793611546902
2024-12-03,10.87535756646916,7.528825623235878,3.3740545767973606,1.9130979527340257,1.4816079317302984,1.501118879559848,1.086021697197015,0.8697315619197439,1.3254666627344551,0.8451511460625721,30.800433598440357
2024-12-04,10.887908993693626,7.528122600509817,3.3505853539049752,1.914655596514804,1.4774283022849224,1.500521358527224,1.0833886815355778,0.8685651887929295,1.3254666627344551,0.8443967003143094,30.78103943881264
2024-12-05,10.888623559439637,7.526055072114533,3.365407361053411,1.979408347263686,1.4670516554633153,1.5001251236202362,1.0793916279612812,0.8663667338824916,1.3254666627344551,0.8436422545660464,30.841538398099093
2024-12-06,10.889449768067474,7.525491365340346,3.3233194280512017,1.9883756894275382,1.4682195374816263,1.4996937315413796,1.0853577849385436,0.8667273589501612,1.3254666627344551,0.8428878088177836,30.81498913535051
2024-12-09,10.900413434036889,7.525429561144648,3.339513968171623,1.9875744680428833,1.4688381829952017,1.4997634423285189,1.0937125171548063,0.8670532795134108,1.3254666627344551,0.8429179866477142,30.85068350277015
2024-12-10,10.905213232976251,7.524970812862959,3.3654590556760824,1.9853775672906866,1.4609844027557854,1.4594790571542768,1.0991611243487602,0.8690271510135059,1.3254666627344551,0.8429179866477142,30.838057053460478
2024-12-11,10.916797943596722,7.523542330194284,3.405620375659868,1.9968406159897922,1.4645257710981314,1.4593402391365964,1.108428735920421,0.8663824565318855,1.3002681747424767,0.8428878088177836,30.88463445168796
2024-12-12,10.966603449202957,7.523014640660118,3.374909062051843,1.9953106000123149,1.4637743431328616,1.4584527091583401,1.1293721498921974,0.8682866776005007,1.2837835351429336,0.8428727199028183,30.906379886756884
2024-12-13,10.943322535969337,7.522652491612038,3.3999680681138824,2.011152451834338,1.4593623443970205,1.4586594423822792,1.132083627911454,0.8684947839157017,1.2777208091098935,0.8428938443837698,30.916310399629715
2024-12-16,10.965766617978984,7.522623822673603,3.3862320252644107,1.9947628723990762,1.470688083969942,1.459848448881541,1.1330734607331747,0.872140567549607,1.2777208091098935,0.8429391111286655,30.9257958196889
2024-12-17,10.942409550991535,7.522519135781574,3.4585701546333074,1.9992205603694322,1.4806829812429283,1.414293807488234,1.0741859522982675,0.8732843073039734,1.2777208091098935,0.8429783423075752,30.885865601526717
2024-12-18,10.943676884048381,7.522105986200911,3.3192735920148224,1.9933232088444113,1.4766527320557081,1.5223892854078362,1.0719874973878296,0.8740855286886287,1.2777208091098935,0.84267656400827,30.843892087766694
2024-12-19,10.946173133784573,7.521689562325699,3.432613026174705,1.984830141455747,1.473328644088862,1.5219577424398298,1.052871351018346,0.8783255137938657,1.2613010518447012,0.84267656400827,30.915766730934603
2024-12-20,10.950640237237867,7.5214202402824855,3.4428848955707934,1.9851100710061824,1.4662489251871638,1.5219245468269063,1.0493028226290628,0.8770625716112738,1.2613010518447012,0.8426614750933047,30.91855683728974
2024-12-23,10.968637344406783,7.521172902788374,3.4347595299509175,1.9922651288603026,1.4588810080096288,1.5218429157969444,1.0625765411239991,0.8746362740848603,1.2613010518447012,0.8426916529232352,30.93876434978975
2024-12-27,10.951586719606892,7.521067808495642,3.4658161986446676,1.9925608715936214,1.4535531121353968,1.5216603399258648,1.0584089828105951,0.8803252627831262,1.2613010518447012,0.8427218307531659,30.94900217859367
2024-12-30,10.93874884442073,7.514692515589096,3.501634898723622,1.9926046294470208,1.4504583756760225,1.5200458260245824,1.0392234274322714,0.8798590153106997,1.2613010518447012,0.8427520085830963,30.94132059305184
2024-12-31,10.93874884442073,7.514692515589096,3.501634898723622,1.9926046294470208,1.4504583756760225,1.5200458260245824,1.0392234274322714,0.8798590153106997,1.2612648384487846,0.8427520085830963,30.941284379655926
2025-01-02,10.982087542851152,7.511676829955224,3.528396839728641,1.9914608896926544,1.400453711481162,1.5214211806236655,0.9737179208936027,0.8813573445667496,1.2614640121263259,0.8488811258419835,30.900917397761162
2025-01-03,10.942500778571414,7.509565951107246,3.5772914426273372,2.014991645180268,1.3955077613114453,1.5204087144294969,0.9580877363707123,0.8822456139018393,1.2614640121263259,0.8429330755626794,30.904996731188767
2025-01-06,10.952641691274518,7.501721616528598,3.5985198862028076,1.9936563720868443,1.3956797749420493,1.520773866171656,0.946544716422291,0.8827344947467137,1.2614640121263259,0.8429481644776446,30.89668459497945
2025-01-07,10.950527311798268,7.498090740742677,3.633321517968529,1.9887474199366224,1.3952316341675812,1.5211918291161937,0.9470456683991374,0.882046440224298,1.2614640121263259,0.8429164777562176,30.920583052235852
2025-01-08,10.925220772086224,7.49803100372833,3.6092607945205906,1.988898309086275,1.4204618088809868,1.5217516278614045,0.973001619922372,0.8857236088013309,1.2616782747188326,0.8430145557034918,30.92704237530984
2025-01-09,10.896639907648888,7.49771422704755,3.654059315296074,1.988490832937638,1.4180385291375668,1.5213004693039434,0.9527387160155288,0.8830121307820744,1.2616782747188326,0.8430447335334222,30.916717136421518
2025-01-10,10.83811451808423,7.497369520785169,3.6714950846504517,1.9899303154253236,1.4187643059473956,1.5214468317791063,0.9550307221987513,0.8836187051636777,1.2616782747188326,0.8430749113633528,30.880523190116293
2025-01-13,10.860773541687557,7.497173379979535,3.7330961533748805,1.9917696541595884,1.3923707758901684,1.5216761832865782,0.9568564809095472,0.8799384735369068,1.2616782747188326,0.8430673669058703,30.938400284449465
2025-01-14,10.903770611994254,7.4970194730468895,3.7430112755544456,1.991070192417459,1.3889229588206073,1.5215298208114154,0.9559270037476876,0.8799595980178581,1.2616782747188326,0.8430673669058703,30.985956576035317
2025-01-15,10.901944491149498,7.496868583897237,3.7785122483509763,1.9914353441596182,1.3856758243200842,1.5226163886669783,0.9495594816323493,0.8785336955536414,1.2621762089126862,0.8430975447358007,31.01041981137887
2025-01-16,10.921358341811246,7.49593367472599,3.794980350499718,1.9912294106481723,1.3781705980163654,1.5229272203152626,0.9445805018277736,0.8800908715780558,1.2621762089126862,0.8430673669058703,31.034514545241137
2025-01-17,10.990103559104275,7.4959190988341335,3.8097790905412774,1.9915145911410157,1.3779231398109353,1.522973995951655,0.9547775905612942,0.880395667660354,1.2621762089126862,0.8430462424249188,31.128609184942547
2025-01-20,11.008726297954395,7.495717918330902,3.793945869578615,1.990889910061454,1.3793218822282147,1.53091076522338,0.9406664372857861,0.8815982541830849,1.2625986985317135,0.8430462424249188,31.127422275802463
2025-01-21,11.033236429645658,7.495631413581405,3.778498698505338,1.9913682286658525,1.3845833868765995,1.5307915627951545,0.936242367417973,0.889563692393244,1.2625986985317135,0.8430160645949882,31.145530543007926
2025-01-22,11.006965663000589,7.4954658730953225,3.7586165633676427,2.040582233716534,1.3741961778145169,1.5255783426746583,0.9355543128955571,0.8965423155646751,1.2625986985317135,0.8429557089351272,31.139055889596335
2025-01-23,11.024507024581894,7.494803484817261,3.697634653179898,2.0458029982945125,1.3772003807840996,1.5283572681438096,0.9340680547714795,0.8954091380507843,1.2625986985317135,0.8429255311051967,31.10330723226065
2025-01-24,11.049373465911147,7.494722004676449,3.7162017893783714,2.0172122204400447,1.399720178969041,1.5281565855747716,0.9414374808405106,0.8974461415710941,1.2625986985317135,0.8429542000436308,31.149822765936776
2025-01-27,11.019712702918664,7.494091801054011,3.664092885458116,2.0186830124262833,1.4142070462271839,1.5280554898445045,0.9447917466372873,0.8949474172528474,1.2647096377353526,0.8429843778735612,31.086276117427808
2025-02-03,11.011847605993024,7.493857334404365,3.6836467914285715,2.0204801021986456,1.3992539314966146,1.5267895298789196,0.9345478822673746,0.8936361905423666,1.2661732624869826,0.8429240222137002,31.073156652910566
2025-02-04,11.067572794718426,7.493096672023136,3.693385222413893,2.0171062208124138,1.4018522426536317,1.526291595685066,0.9497469463118776,0.8784099664509262,1.266656107765871,0.8428636665538392,31.13698143538908
2025-02-05,11.063888021328252,7.493096672023136,3.643779825997928,2.0332845554381622,1.4018522426536317,1.5306447476525427,0.9497469463118776,0.8846060483144293,1.266656107765871,0.8429843778735612,31.11053954535939
2025-02-06,11.076509068806367,7.493024275409134,3.6341497485109717,2.033782489632016,1.4018522426536317,1.5316672027084182,0.9497469463118776,0.878671547880764,1.2620072130650752,0.8389028263754592,31.100313561353715
2025-02-07,11.067099621434032,7.492980064888285,3.642652397360639,2.044417700100467,1.3901839847109987,1.5319333108127453,0.944983375857346,0.8839360703121419,1.2624327204670955,0.8389028263754592,31.099522072319207
2025-02-10,11.062930780562857,7.492786926776731,3.637433488719201,2.053056601852271,1.3940376935931253,1.5312995763842046,0.9403616412034879,0.883856099062826,1.2594149374740442,0.8393554938244171,31.094533239453163
2025-02-11,11.070673596921617,7.4926109145836595,3.641685182822451,2.044831257081835,1.4007779119081056,1.5308300244394009,0.9459837709195426,0.8832936446685811,1.2584779158547017,0.8393253159944865,31.108489535194384
2025-02-12,11.067813402556464,7.491559066321432,3.642220296102779,2.027048276705192,1.4130497264493487,1.5302143967088184,0.957116372380909,0.8822471982379108,1.2588325053563851,0.8392649603346255,31.109366201153865
2025-02-13,11.068522355226106,7.48976407390825,3.617091639609259,2.0198357753517993,1.4484347409343723,1.5282587827958314,0.9858124708618341,0.8810067988942768,1.25767518557855,0.8392649603346255,31.1356667834949
2025-02-14,11.061528130116601,7.486937241134084,3.59389551098883,2.0188640492280365,1.4914094796469195,1.5313972921975199,1.006149310452007,0.8749831984177416,1.2426873663435607,0.8407436740012206,31.148595252526523
2025-02-17,11.076331985300333,7.484445442627807,3.582183344303649,2.018486826353905,1.4499572124543665,1.529098013157284,1.01096870989191,0.8705663259623668,1.2427265975224704,0.8475487746505515,31.112313232224643
2025-02-18,11.131283203221509,7.483439404311413,3.571020142522732,2.0184873997326735,1.432644191423231,1.5258388075247886,1.0029700760688274,0.8653908281292838,1.2427265975224704,0.8470961072015938,31.12089675765852
2025-02-19,11.138225567730279,7.4829143553373685,3.623086435347126,2.02028279954656,1.4126800480327,1.5242873652880609,1.0133648295883928,0.8586218654312947,1.2427265975224704,0.8487121299943726,31.16490199381862
2025-02-20,11.128414929295644,7.464033617966072,3.650631081699508,2.000757366878683,1.4025655964065822,1.520138775281024,1.0174120840752372,0.854391317425749,1.2396403010526058,0.8466404871480305,31.124625557229134
2025-02-21,11.137238385523757,7.464010498951425,3.6436346447376247,1.9842369043288268,1.4086283171746963,1.521293220869193,1.0183136654407041,0.8590512438155409,1.2403928731439804,0.8461076661073372,31.12290742009309
2025-02-24,11.1157459350407,7.71196295453886,3.560253976777117,1.9837275936402679,1.4092333851361616,1.5205322199703948,1.0217604456192,0.8609507357741705,1.2541107572255576,0.8460775632236822,31.284355566946115
2025-02-25,11.125871566758518,7.709889663581448,3.6036523107473504,1.9831704494695814,1.4133364081783362,1.5193898155356882,0.9961293453311618,0.8533422319303728,1.2673409745919242,0.8492172939888973,31.32134006011328
2025-02-26,11.134336226716348,7.7096832481082265,3.6413877805530586,1.9831924245746497,1.4203759675210548,1.5159634752151938,1.0007847562884056,0.856996722006088,1.2673409745919242,0.8484647218975226,31.37852629747247
2025-02-27,11.154773074429718,7.709615275796934,3.64257428571232,1.9831924245746497,1.4032188289818954,1.5156040166814697,0.9950621981055927,0.853655271817501,1.2673409745919242,0.8473945643835878,31.37243091507559
2025-02-28,11.162021472527792,7.709482823108852,3.4688700056536765,1.9910357459623982,1.4025505449647546,1.515074205929142,0.9845261888263475,0.8469072890058646,1.267642003428474,0.8477256961037927,31.195835975511095
2025-03-03,11.257436099361101,7.709124357970289,3.500325291459747,1.9939739078186594,1.414952933030609,1.5159071376684334,0.9838398430790138,0.849061752389052,1.267642003428474,0.8477708504292752,31.340034176634653
2025-03-04,11.27062054529287,7.70849076752656,3.5074737329326457,1.9925279609566175,1.4263498847823868,1.5171176047230843,0.9943909038000865,0.8507354576688273,1.2680032380323338,0.8502167097262429,31.385926805441656
2025-03-05,11.281066667361522,7.707965667875524,3.443553269779648,1.9879839306688976,1.4338936674263263,1.5170664298208707,0.9978617662855065,0.8526620422227466,1.2676254468424637,0.8502618640517254,31.33994075233523
2025-03-06,11.279742306046563,7.7071201079765395,3.4398287904994342,1.9875098102513316,1.442355588021743,1.5160406138545597,1.0110423138938422,0.851351061639572,1.2676254468424637,0.8501565039589329,31.35277254298498
2025-03-07,11.325579003695733,7.704565622423902,3.421746801065743,1.9961514450621685,1.4374819311580007,1.5125787822342363,1.01890819739289,0.8475963289612855,1.2668668541743582,0.8410955359787821,31.372570502147102
2025-03-10,11.245232902076392,7.6964418776234655,3.3753210351377696,2.02489903668924,1.5142204730972446,1.5089935287909275,1.0753029396321412,0.8539706145752288,1.2668668541743582,0.8322558241934954,31.393505085990263
2025-03-11,10.854929614180978,7.696425336088899,2.975831792089271,2.0035811227256137,1.8439328423377608,1.5538055995376916,1.2645713587812473,0.9395797839612731,1.2547775360985156,0.8330836534940075,31.220518639295257
2025-03-12,10.818536627626191,7.694243765058979,2.917371073893336,2.002668177521567,1.8484648314720191,1.5642001252637583,1.2571171171647393,0.9517842154642122,1.2544930638479759,0.8333575897352677,31.142236587048046
2025-03-13,10.899521708105436,7.691417616032798,2.876902202045988,1.9730417623090721,1.7406226957164463,1.5659930229113654,1.3031895805986957,0.943337346310623,1.2544930638479759,0.8328608921549605,31.08137989003336
2025-03-14,10.934263431080213,7.691327322433275,2.8861714669295893,1.9708970974145141,1.7507327491919733,1.5717787971498538,1.297951678842728,0.9453813321107967,1.254342549429701,0.833452413818781,31.136298838401427
2025-03-17,10.973415768362353,7.6910481633417005,2.834010544761994,1.973902343547001,1.747726976259023,1.5727466048593617,1.2865773042536917,0.9484458056668742,1.254342549429701,0.8334975681442635,31.11571362862596
2025-03-18,10.965581417633933,7.688996696974939,2.839376714905215,1.9745470419547977,1.7724399385955842,1.5728685215381646,1.2532187937314188,0.9510721317513534,1.254342549429701,0.8334674652606086,31.105911271775717
2025-03-19,10.960419977202449,7.688900126924173,2.8636983999600285,1.9346594567908275,1.7861051426307653,1.5741072552005673,1.2463869442859195,0.9528376658777183,1.2542672922205635,0.8334674652606086,31.09484972635362
2025-03-20,10.98307489569217,7.687211084225175,2.8920994020361386,1.9280834065991865,1.7670274401144177,1.5755446678950926,1.2427610519496763,0.9477924225771428,1.2542672922205635,0.832600502211345,31.110462165520907
2025-03-21,10.982273346209087,7.687094992454361,2.920180214790252,1.922716815015594,1.7694507222486437,1.5790621898501778,1.237979208881082,0.947765104210226,1.2515783521380819,0.832600502211345,31.130701448008853
2025-03-24,11.005923857369929,7.686830884804613,2.911979361453333,1.9194033906116896,1.7510367883168887,1.5787370787067039,1.2368322890138268,0.9496408600450935,1.2515783521380819,0.8328262738387573,31.12478913629892
2025-03-25,10.97087038893202,7.686797771632592,2.8793397830499505,1.9209582045524694,1.7431859562596685,1.5961196878444395,1.2415765034778525,0.9559052701336961,1.2515783521380819,0.8329647471035703,31.07929666512434
2025-03-26,10.961507684697553,7.686741479240157,2.8785670721294108,1.9193296385467347,1.7551262650614186,1.5981457774802799,1.229253888053684,0.958725157760077,1.251277323301532,0.8329948499872252,31.071669136258073
2025-03-27,10.894886992880704,7.686526559702303,2.819452970843744,1.9188871261570064,1.764507828752495,1.6095142519041201,1.2488177521410597,0.9589434036665756,1.251277323301532,0.8329948499872252,30.985809059336766
2025-03-28,10.888901516112048,7.6850013971019235,2.8231742592182902,1.9177402062897517,1.7672306345790887,1.6098754865079798,1.2504177204073221,0.957487929241857,1.2523760785549392,0.8329647471035703,30.985169975116772
2025-03-31,10.88949016295048,7.6842050403662725,2.8123613034094186,1.9172194264025202,1.770699991920326,1.6098634453545182,1.257640907340336,0.9579891422547125,1.2523760785549392,0.831963826222042,30.983809324775564
2025-04-01,10.88015617686702,7.683762979519798,2.811941488593966,1.91800210137755,1.7776191397284244,1.60931707801618,1.2636765355131607,0.9582645836401557,1.252556695856869,0.831963826222042,30.987260605335166
2025-04-02,10.854319669552362,7.678078456330484,2.5252221480981523,1.9233897198253758,1.7867523546293471,1.6101975873630885,1.257869689256114,1.258149510611129,1.252556695856869,0.8319939291056968,30.97852976062862
2025-04-03,10.888600427069731,7.677924028537333,2.5395147865373544,1.919748776047305,1.778008761351571,1.610727398115416,1.263976059205528,1.2310932796050964,1.2508257800467073,0.8319186718965594,30.992337968412603
2025-04-07,10.837286916128464,7.642548790376037,2.595716855269772,1.9191152458093441,1.7990326152962133,1.609389324936952,1.257941936176886,1.230658292936282,1.2508257800467073,0.8322197007331094,30.97473545770977
2025-04-08,10.836313479179713,7.633256541940765,2.656398519067446,1.9175038685501762,1.8065779030843356,1.6099883723216861,1.2539442732275037,1.2321077467842696,1.2515783521380819,0.832215185300561,31.02988424159454
