date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD
2024-10-17,69.4326293171872,3.1742640867835874,0.4122212735369944,0.2915556628282888,0.3912430779250879,0.2503415224783291,0.2022789768165386,0.1273044322381942,0.12316800503827402,0.10551252308739516
2024-10-18,69.49412613354636,3.170237190905915,0.4179376078277291,0.2918151570547673,0.39153119115442925,0.25056433475060935,0.20257922404348208,0.12158744488217253,0.12327762865485636,0.10560643273846057
2024-10-21,93.1983141824984,4.252138574697736,0.5645010520601174,0.3913356371543065,0.5186910041375824,0.3360166571792292,0.27094128883728114,0.163053559976664,0.16338565118677226,0.14162239227190868
2024-10-22,93.2022629513308,4.245730905527955,0.5761355226149474,0.39127364019472366,0.5156525497168618,0.33603263779970016,0.27184086799486573,0.15822480487544688,0.1612169922516373,0.14162912769306335
2024-10-23,93.20045989159237,4.2455681621042896,0.5769304462572514,0.3912660707460322,0.5161262156956827,0.3360261370249247,0.2725610714828602,0.15822174391140742,0.16121387340174378,0.14162638778343192
2024-10-24,93.19970863729091,4.245533940155733,0.5778930712786403,0.3912629168955147,0.5159608428199813,0.33602342844300204,0.2725588744692661,0.15822046854467817,0.16121257391656968,0.1416252461857065
2024-10-25,93.17836683056682,4.1341344216575475,0.5926319545478701,0.39120174225491877,0.5203128240621664,0.44880204822722825,0.2733221962533254,0.15819573049800884,0.16118736804899825,0.14184488388311844
2024-10-28,93.16724794334334,4.155872105925608,0.5849269989011641,0.39116927070913704,0.5202696357021402,0.44876479559084703,0.2732995092526038,0.15834377351276663,0.16117398875530986,0.1389319783070771
2024-10-29,93.17565986361423,4.156130205841998,0.5418360993287445,0.3952155005195585,0.5173906022299277,0.4995559386359273,0.2549365631573308,0.1591564412043364,0.16118087296882483,0.138937912499127
2024-10-30,93.18600763402826,4.146960523995676,0.5485148588259224,0.39520811769078545,0.5181868264175673,0.49946601774310373,0.2397004928496665,0.1607652467004474,0.16117786202723713,0.14401241972133638
2024-10-31,69.5008750744761,3.092925565058338,0.41042089555918704,0.29475787957264127,0.3872604033618531,0.3725164988228708,0.1750491554143918,0.11990346631359514,0.12021120700352414,0.10452364448956424
2024-11-01,93.19194072274499,4.147224558106787,0.5504840398772972,0.3952332803185593,0.5192675418214677,0.4994978183993342,0.2342353581946672,0.1607754825126198,0.1611881241103423,0.14015307391394263
2024-11-04,93.19767785356262,4.147068038638527,0.5528004037739067,0.3952183639083173,0.5201344454861909,0.49681946329233356,0.23462947307261803,0.15271031268405227,0.16118204074564327,0.14175960483579325
2024-11-05,93.17973026916093,4.146269415160376,0.5771889001478826,0.39514225455552326,0.5196314028606381,0.49672378806248657,0.22999148566743544,0.15268090442744084,0.16115100104221994,0.14149057891506908
2024-11-06,93.17951602085489,4.143271429332634,0.5785563527833562,0.3951406626226899,0.5194681590392499,0.4977692641688808,0.22982940873541108,0.15380834177553024,0.16115035180370713,0.14149000888365487
2024-11-07,93.16863087708104,4.141391016040524,0.5893610244131186,0.3951457568529083,0.5191525512649446,0.4977756815069763,0.2302352528142794,0.1538103247025652,0.16115242938536228,0.14334508593827977
2024-11-08,93.17653284421247,4.142999202062446,0.5785633454598559,0.3965152330057185,0.5191521329518074,0.49777528041849767,0.23015449114980985,0.1538102007681276,0.16115229953493945,0.14334497043632863
2024-11-11,93.16767847600671,4.14304260001718,0.578972290885236,0.3965193865064299,0.5188352630999599,0.4977804946191368,0.23015690202022074,0.1625141272621598,0.16115398760675878,0.14334647197621192
2024-11-12,93.1656670803624,4.144340245683649,0.5582567792636888,0.40457185045789984,0.5215681314507041,0.49938557211370754,0.23007334772425192,0.17002895472629884,0.16115190219394535,0.14495613602345386
2024-11-13,93.16729110224166,4.1444304098675975,0.5506140427970265,0.4078037604792613,0.46009869044390084,0.5598297148156025,0.23040066401185155,0.1711607417303364,0.16115540821152397,0.14721546540122712
2024-11-14,93.15233894302325,4.1443602818299325,0.5439974659063171,0.4264099947086323,0.4633945350660137,0.5598202419193432,0.22934927296652732,0.17035208210754899,0.1611526812957794,0.14882450117665227
2024-11-15,93.14986758970674,4.144246746229165,0.5497033264442718,0.42236960645715943,0.46426815574325697,0.5598049055288834,0.22910126749638096,0.169058229145406,0.16114826648499025,0.1504319067637384
2024-11-18,93.1520835270415,4.1430523280707465,0.5488199376134807,0.4241810966843803,0.4618789229753583,0.5596435635081787,0.2290352379545195,0.16981501378600647,0.16110182175631613,0.15038855060952108
2024-11-19,93.15086312169441,4.1429622238379125,0.5490496492047876,0.4251384613865334,0.4618688779064764,0.5596313922272107,0.22919135515172165,0.16981132060273743,0.1610983180699255,0.15038527991827547
2024-11-20,93.15095470455023,4.142955549606205,0.5489682156671906,0.425137776496726,0.46186813384468106,0.5596304906719028,0.22919098592889814,0.16981104703999675,0.16109805854366274,0.15038503765050917
2024-11-22,93.15135744969659,4.142955549606205,0.5485654705208314,0.4243322862040077,0.46186813384468106,0.5604359809646212,0.22919098592889814,0.16981104703999675,0.16109805854366274,0.15038503765050917
2024-11-25,93.15137399920187,4.142945538298961,0.5485641449315504,0.42433126081987327,0.4618670177564831,0.5604346266906667,0.2291904320968934,0.16956899019365462,0.16109766925583646,0.1506263207542071
2024-11-26,69.56972540871975,3.01900002578349,0.4534266733367661,0.3489133029007942,0.34494291014364725,0.41795602664893927,0.17110949004119017,0.1266416927358043,0.12031493203475663,0.11249446145249745
2024-11-27,69.62624511454003,3.021695714246405,0.4523262619917341,0.35223540934059666,0.3476593595782231,0.4183292228163527,0.1708407967601086,0.1267547720823152,0.12042236216772534,0.11289596453224252
2024-11-28,93.14570931378746,4.042165526685406,0.6042778492962377,0.46990161360460697,0.468129615747339,0.5596049778609407,0.22853617455899344,0.16956166950840085,0.16109071429708843,0.1510225446535204
2024-11-29,93.13872162221978,4.042201340545977,0.6084715989198095,0.47216106694676085,0.4686170398321826,0.5596099359989781,0.22853819940499165,0.16956317183628666,0.16109214157173687,0.1510238827235033
2024-12-02,69.31313896128862,3.008108322435663,0.4520905395472304,0.3506515435351274,0.3490331517957345,0.41644815880666747,0.16977288988840228,0.12618480511176822,0.11988086958465893,0.11238831523561776
2024-12-03,69.37254267688992,3.0107124094543343,0.45122207064828124,0.3509550988046589,0.3498152446376011,0.41680867349831263,0.1703997990497096,0.12629404194027416,0.11998464916398595,0.11338549345996674
2024-12-04,69.43514629905164,3.0134241442448055,0.45132825249061786,0.34826888447494775,0.35127120244455934,0.4171840911494128,0.17019299920696773,0.12640779440174582,0.12009271878446473,0.11348761925131917
2024-12-05,69.4977425954842,3.0162008688247273,0.4538386454455036,0.34858285144258305,0.3496045598002596,0.41756018568407494,0.17058683141733968,0.1264616514689552,0.12020098325606313,0.11358992917697966
2024-12-09,69.6208809774673,3.0276261596393614,0.44729674651015516,0.3504040155288704,0.34932029176950274,0.4182993090532531,0.16986527031830478,0.12740798377005666,0.12041375104084895,0.11379099473360224
2024-12-10,69.67639506625498,3.0413249478121536,0.47879503076836866,0.3524676929673391,0.3141415769257546,0.41867666104106377,0.16796962705923102,0.1278844869181908,0.1205223774892594,0.11449625861479641
2024-12-11,69.73606768672546,3.044000697280477,0.480301929057007,0.35277779309088464,0.314417957836003,0.41904501163575636,0.16829834890221934,0.12775574251860472,0.12062841275120006,0.11459699211364008
2024-12-12,69.79541193124426,3.0322896144111646,0.4970903540935015,0.35363597211670306,0.31445711484395805,0.4193586561118302,0.16989739407414894,0.12786976904377553,0.12073607788211098,0.11469927398800545
2024-12-13,69.85800775846704,3.027393302045225,0.5074449668313336,0.3539528234420357,0.31473886263393036,0.4197343937529514,0.16962666412055877,0.1285885592804092,0.12084425518676535,0.11480204242742707
2024-12-16,69.92125878250656,3.0331634612699205,0.509659128865243,0.34744001900137067,0.31544771786094855,0.42011515752773226,0.16978054164380993,0.1292495013767031,0.1209538795479097,0.11490618557051423
2024-12-17,69.98407131491184,3.252554978133878,0.5100604114022718,0.34775484267837253,0.31573355255185226,0.20385273867501397,0.17005544731538952,0.1293666174285357,0.12106347873920716,0.11501030480224679
2024-12-18,70.04712238831276,3.3398082232806825,0.4275872625174588,0.3480678460025223,0.3160177345081212,0.20403622018845854,0.16893619827321027,0.1294830562996015,0.12117244421323665,0.11511382200257482
2024-12-19,70.05876921553634,3.490794693455325,0.43115002374316524,0.3199390607050045,0.236073306164629,0.20324862580837066,0.19097863537185616,0.12280723797724678,0.12231180542873277,0.11030499458347294
2024-12-20,70.12508979587902,3.493960111097917,0.42377196905085746,0.32326395058749674,0.23871519295167568,0.2034936250722306,0.19048416296766357,0.12291859834984617,0.12163367573739081,0.1091911091075679
2024-12-23,70.18832752496292,3.486901862207105,0.4234855015717425,0.32355518500677105,0.23771525327290557,0.2036769562095759,0.1912025247996453,0.12187508552479044,0.12174325774569456,0.10947173176534013
2024-12-27,70.38065476632481,3.4971663417050056,0.4211711219717159,0.3282166181921748,0.23757327597429137,0.20423382624589914,0.19111612643864173,0.12220830232342157,0.12207611411602047,0.10977103674504436
2024-12-30,70.44663991911898,3.50028414897241,0.4180175965120443,0.329490498976229,0.2380331065883046,0.2044194663059961,0.1908020702953834,0.1226242425658813,0.122187076230267,0.10987081405535987
2025-01-02,93.10291250238866,4.534760672320574,0.6141358244275323,0.44348918078169286,0.31472905889049646,0.27014647100413913,0.2525535517214584,0.16205162349431637,0.16131274344566665,0.14390837152545483
2025-01-03,70.57396364760753,3.4359062178263664,0.46309234613561895,0.337401227149763,0.23820868680015853,0.2047800677525363,0.1820989360201335,0.12589451255689302,0.12228045922408137,0.11550067352284608
2025-01-06,70.63892644846423,3.4390570380604717,0.46137728385756804,0.33771063332854623,0.23842713069900986,0.20564034346981008,0.18214365541523125,0.12619336676281415,0.12239259375882505,0.11560659080816092
2025-01-07,70.70578305101893,3.4354826020383338,0.4705511202657067,0.3332476879840203,0.238645975603687,0.2058290943943902,0.1824332220066175,0.12508537024353558,0.12250493414322598,0.11571270252989027
2025-01-08,70.77032808043083,3.438612791533946,0.47888072278844246,0.33355132171854873,0.2388634143779545,0.20601663254951938,0.1824769492977186,0.12519933994076493,0.12261655271401664,0.1158181324586441
2025-01-09,93.10387301737299,4.521333679719987,0.6380607177600518,0.4388115770644743,0.3061850886604852,0.2710302059808616,0.23998142649022175,0.16704572112059424,0.16131119671007668,0.15236736912025722
2025-01-10,70.83444447181955,3.4362870458925077,0.48881858386022414,0.3338549566711623,0.2309888866575357,0.20620417145699385,0.1828882709391257,0.12788802698470045,0.12272817173258664,0.11592356281035032
2025-01-13,70.89846483224107,3.439428490641788,0.48926546054808806,0.3341601660109668,0.23144549140531892,0.20639268277838582,0.1833009022281531,0.12800494188892741,0.12284036951045825,0.11602953983230596
2025-01-14,70.96195468794039,3.442502553856623,0.48970275208028663,0.3344588288489913,0.23171376445964825,0.20657715067927876,0.18346473135334607,0.12811934905984212,0.12295016073369089,0.11613324372997477
2025-01-15,71.02250409851138,3.443657407629084,0.49178018256123174,0.3342524825853258,0.23148121541308148,0.20675341590148225,0.18368274160696657,0.1266920171994108,0.12244040921477915,0.11746165763526252
2025-01-16,71.08857835765299,3.445081295703958,0.4922251328608398,0.33455490579704716,0.23169065377559392,0.2069404811749775,0.1838489331165252,0.12680664493962848,0.12255119020737734,0.11781402070638937
2025-01-17,71.15337115136377,3.4481436852069196,0.49266267988820517,0.33485229716280535,0.23226606563039753,0.20712443397692687,0.1838276303526945,0.12691936545477372,0.12266012797872532,0.11791874752974849
2025-01-22,93.10644445751186,4.512005451228505,0.6470014174206129,0.43816485856919857,0.30392751866918294,0.27102889569128596,0.24054428874184305,0.16607801793620355,0.1605046705167053,0.15430042371460373
2025-01-24,93.08486037087317,4.508289419845414,0.6667470183378228,0.4380621451811416,0.30949517502499924,0.2709653618510125,0.2408101240012316,0.16603908638893225,0.1604670454580423,0.1542642530382284
2025-01-27,93.08485480032638,4.5082930515345,0.667150334494309,0.43806249806565356,0.3094954243413463,0.2709655801293562,0.240407538934758,0.16603922014306421,0.16046717472357153,0.15426437730704795
2025-02-03,93.08180533114387,4.508180471893499,0.6686641968120061,0.43805155891014513,0.3110987717011733,0.2709588136642249,0.24048208935417265,0.1660350738651754,0.160463167589005,0.15426052506673923
2025-02-04,93.16967175017001,4.422661932137705,0.6789944671976935,0.42195284513426745,0.31142987768023633,0.2709665492894493,0.24032784269945937,0.1660398140140126,0.16368999261413353,0.15426492906302447
2025-02-05,93.16303655435263,4.422813745160575,0.6893973109651006,0.418415117968171,0.31143489527627055,0.2709709149614049,0.2405733869263433,0.1653980299881998,0.1636926299020646,0.15426741449923903
2025-02-06,93.1632761716381,4.539236171636181,0.5799646790215387,0.4185007323641979,0.30918302421824667,0.27097418930769057,0.24081796906645592,0.16540002861755537,0.16047227312213325,0.15217476100788638
2025-02-07,93.16561932247046,4.5393385625165665,0.5905311457203761,0.4143210426898582,0.3075787946704022,0.27098030163248615,0.24114564191058024,0.16588712064469674,0.16047589287151423,0.14412217487306173
2025-02-10,93.16412376561526,4.537570033612525,0.6010743614822998,0.40714429811005615,0.30765415007564395,0.2709757173630384,0.2411415623646058,0.16572319662506219,0.16047317804416933,0.14411973670733882
2025-02-11,93.15404366950311,4.537149700050088,0.6129402830706959,0.4071065826782319,0.30762565082076926,0.27006455080041714,0.24111922444117775,0.16538563956419972,0.16045831276118677,0.14410638631012207
2025-02-12,93.1436966082582,4.536480981960652,0.6223536032489759,0.4094627650395537,0.30758031071716274,0.2700247467246482,0.24132530500667132,0.16536126382695918,0.16043466324917208,0.14327975196801063
2025-02-13,93.13789851677049,4.539838344519852,0.623122362396184,0.4102440401180981,0.30925345780398444,0.27000887186964023,0.24131111740248612,0.16478779889447365,0.160264161726544,0.14327132849825217
2025-02-14,93.54011979651206,4.2196015758733285,0.5401837567505957,0.4102410666383702,0.3102176263625838,0.27000691482498307,0.24130936836131664,0.16478660450008517,0.16026300011981875,0.1432702900568631
2025-02-17,93.5213884121658,4.21769045012821,0.5727046228265659,0.4069518585935856,0.3087970672153544,0.2693982653930668,0.24126914741105587,0.16073310082484327,0.1602362878118788,0.1408307876296362
2025-02-18,93.5159355054712,4.216983219578861,0.5872476696400272,0.4059640351936196,0.30250037291202475,0.2693839493350443,0.2413368426275184,0.16297902045177887,0.16022777271624417,0.1374416120736828
2025-02-19,93.51285892858158,4.233262014851328,0.5752308001158174,0.4056279256356962,0.3024899000820386,0.26961616406833183,0.24108694628950045,0.1629733779741975,0.1602222254892885,0.1366317169122224
2025-02-20,93.51202551515982,4.233227931574937,0.5752261687581832,0.40514158160478164,0.30377567317067583,0.26961399330682273,0.24116551825828667,0.16297206582610307,0.1602209354915571,0.13663061684883035
2025-02-21,93.47698007785782,4.231623230710672,0.610259456787788,0.40740247889680103,0.3038214851512098,0.2695117900200944,0.24316664433813492,0.16291028757576806,0.1601602001194457,0.13416434854226933
2025-02-24,93.43023873274807,4.268416440433008,0.5748193486616884,0.40721173757023177,0.3014267840133659,0.2693856075862179,0.2432136860727649,0.20949201711344734,0.16008521488833685,0.13571043091287652
2025-02-25,93.45970091036784,4.230982963398882,0.5881940159068679,0.4025051392200445,0.3003505575235104,0.2695996153324986,0.2434303463489156,0.20947078505249064,0.16006899021740378,0.13569667663153778
2025-02-26,93.45113975565683,4.231658880043765,0.6025509842387543,0.40247762135146675,0.2991235559164878,0.26974204610839614,0.24341370386755096,0.20414800643198489,0.16005804686039546,0.1356873995243654
2025-02-27,93.4501085459352,4.231678046629043,0.5988424801804759,0.4061715752059165,0.2995213754587789,0.27022072103352823,0.2434101798693421,0.20414505089908935,0.16013615965049105,0.13576586513813607
2025-02-28,71.58117667281952,3.2433610005608315,0.46665713177110923,0.3160715044752997,0.22931039989597043,0.20767862130213194,0.1864138378703182,0.15629129369064318,0.12259855160925807,0.10394091166068692
2025-03-03,93.41402905379,4.233403247380811,0.6353869929072882,0.40451567771116365,0.29946859033415374,0.2710729239452497,0.24331702405636169,0.2039995147419321,0.1592182709210839,0.13558870421194777
2025-03-04,93.42417186645817,4.2334734123891,0.6240529409038661,0.40451470235329184,0.29946786826313637,0.2713937602694934,0.24331643737656697,0.20399902286351176,0.15921788701805506,0.13639210210481548
2025-03-05,93.38373919189574,4.230713568625301,0.6523886924874143,0.4123769515138701,0.30046557542604213,0.2712786386473573,0.24329356417037673,0.2089738077088123,0.1591503489088207,0.1376196606162594
2025-03-06,93.38020260834216,4.236264443657407,0.6470629660050595,0.41404908886947517,0.30005303588038224,0.2704654768135161,0.24328476887248038,0.21266168540601643,0.15834124062121374,0.13761468553228773
2025-03-07,93.37890605324289,4.237907229775901,0.6466545351711265,0.41404476474617535,0.3001302369211702,0.2704626522062376,0.24328222812703293,0.21265946447286246,0.15833958698384004,0.13761324835277422
2025-03-10,93.38045935703467,4.316997073038584,0.5641654732708978,0.4138722061879532,0.3008884665475865,0.2711529450203457,0.24406414990287492,0.21257083586623285,0.1582735968949274,0.13755589623592623
2025-03-11,93.38161072807772,4.318236266459201,0.5641700036217723,0.41146647535135134,0.300890882736439,0.27115512242757767,0.2440661097821786,0.21257254284852398,0.15827486786056078,0.13755700083467307
2025-03-12,93.37098506100544,4.320219117308107,0.5737389553191601,0.41045473165261326,0.30085561023128754,0.2711233357533997,0.24427837585888978,0.21254762362849147,0.15825631378859562,0.13754087545401536
2025-03-13,93.36523405068372,4.320018449350522,0.5781977253776215,0.41042803870940164,0.2989091526046757,0.27110570389476457,0.24434277697313078,0.21494241635204397,0.15824602196718127,0.13857566408693803
2025-03-14,93.36346918454666,4.320226564622319,0.5777438335796635,0.4104478109265414,0.30213519415425966,0.27111876431057363,0.2443545480949529,0.21495277112249783,0.15696898872484127,0.13858233991768595
2025-03-17,93.35936775533112,4.32002191777408,0.5822928388101836,0.410428368230744,0.3021208821698532,0.2711059215580503,0.24418239867023778,0.21494258892337656,0.15696155318683577,0.13857577534551332
2025-03-18,93.35534166353868,4.319820758413506,0.5851559307100078,0.41040925686749485,0.3035519171001561,0.27109329766519363,0.24417102845589284,0.2149325802441219,0.15695424436149302,0.13856932264344604
2025-03-19,93.35467246304609,4.319786077658538,0.5865160414700774,0.4104059619847509,0.3035494800986586,0.2710911212507645,0.24416906818113104,0.214368874709081,0.1567924185751601,0.13864849302575602
2025-03-20,93.3512687723149,4.318975781577622,0.588533035194173,0.4103325970896621,0.30427715573661107,0.27109569176142867,0.24417318479448535,0.21597817309972536,0.15679506204580512,0.13857054638559121
2025-03-21,93.349780547791,4.31568818722371,0.5943030014187415,0.41032534970742623,0.3033886708167411,0.2710909036112436,0.24416887215538602,0.21589407565500282,0.15679229269782888,0.13856809892291483
2025-03-24,93.35399359736759,4.315871827050919,0.594488862432264,0.40624821313008036,0.3023578598118345,0.2711024389874194,0.24417926195361683,0.21638497956162028,0.15679896447491046,0.13857399522974675
2025-03-25,93.35660037236661,4.316862988313288,0.5877485959979606,0.4062508224371269,0.30139636115197127,0.2711041802615507,0.24402025685425024,0.2163863693889074,0.1584057060609588,0.14122434716737278
2025-03-26,93.35209897845178,4.317027027760457,0.5753046157019087,0.40865975225070766,0.30115574276864526,0.2711043979223899,0.24369930561723144,0.2163865431185736,0.1584058332398126,0.1561578031684924
2025-03-27,93.35651586855693,4.317395579231807,0.5760549465571744,0.40627071950560484,0.30036734420364974,0.27111745821236677,0.2437110456835045,0.21479115428849976,0.15841346434477438,0.15536241941568088
2025-03-28,93.36424731698678,4.3144015716086255,0.5762553182783203,0.4086273642353047,0.30038808599022887,0.2711361801558957,0.24372787508454988,0.21520746763657622,0.1616362515633068,0.1443725684604201
2025-03-31,71.58433253263462,3.3066056748525168,0.4393030057834199,0.31321546908238657,0.23043401773323943,0.20782760354696297,0.18681896369304635,0.16495789030664965,0.12389521306009907,0.11066249035372983
2025-04-01,93.34389290200559,4.311011184186875,0.5656950781328284,0.4085394490717484,0.3005642950136817,0.2710778458794602,0.24279236946249425,0.21516116628387266,0.16160147592482405,0.17966423403862702
2025-04-02,93.33955784005828,4.311252020961726,0.5697893033052905,0.4085394490717484,0.3005642950136817,0.2710778458794602,0.24279236946249425,0.21500060843397223,0.16160147592482405,0.1798247918885275
2025-04-03,93.34053196614114,4.312902610034774,0.5815963749641009,0.4117549032510847,0.30056743181362083,0.2802325679037944,0.2427949033332912,0.21500285225969148,0.1615228826947129,0.15309350760378604
2025-04-07,93.34075676735544,4.3129129972237426,0.5815977756800447,0.4117558949210516,0.3003273158314787,0.280233242815542,0.24279548808021678,0.2150033700722778,0.16152327170621095,0.1530938763139882
2025-04-08,93.34227118161908,4.314742727710623,0.5752427286177658,0.41407470591664586,0.3001600088061921,0.28167195049432636,0.24270975240018428,0.21451686834224187,0.16151964100509722,0.1530904350878332
2025-04-09,93.35588863760891,4.315339782665381,0.5483247329875275,0.42294808398978195,0.30147495356522996,0.28170044462698335,0.24273430508947366,0.21453856901954743,0.1615359804456039,0.15551451000155805
2025-04-10,93.34987724772408,4.307148627099541,0.5658860732288831,0.4229321248371675,0.30001847959690486,0.2816898151890983,0.24224344650696197,0.2131656586757597,0.1615298851883791,0.15550864195322578
2025-04-11,93.35002713658258,4.306994976203768,0.5564938273246287,0.4230933706695972,0.3078867317870788,0.2816902674892629,0.2422438354693768,0.21453081827365797,0.16153014455165646,0.15550889164838894
2025-04-14,93.35704493126859,4.299955888797378,0.5459200894999297,0.42519917201132235,0.3145638889615485,0.28170248014277316,0.24217405107403175,0.2147006929413742,0.1615371476749963,0.15720165762805308
2025-04-15,93.3628859802108,4.300176847303115,0.5446634866193559,0.4252210213921341,0.31458005321268534,0.2817169557701248,0.24218649548458793,0.20981397591980422,0.1615454484593984,0.1572097356279831
2025-04-16,93.37179041408105,4.300655108761602,0.5341848274588836,0.4260554029084537,0.3146835891440312,0.28189836091042375,0.24212408965586782,0.20982947554057363,0.16155738233166392,0.15722134920745423
2025-04-17,93.37231523966668,4.300759579310562,0.5341075326520788,0.42605779768716945,0.31468535792235525,0.2818999454090361,0.24212545059064894,0.2092685734260027,0.16155829041586597,0.1572222329196151
2025-04-22,93.58829908139658,4.061217294824624,0.5576659754080981,0.42605779768716945,0.3149262500054803,0.2818999454090361,0.24188455850752388,0.2092685734260027,0.16155829041586597,0.1572222329196151
2025-04-23,93.58806848653705,4.061210772734471,0.5579059715236786,0.42605711346193215,0.31492574425135655,0.28189949269332926,0.24188417005431317,0.2092682373522585,0.16155803096219515,0.15722198042941257
2025-04-24,93.68360843531197,4.076690152210803,0.44505643741411127,0.42649205645684174,0.31524723811227545,0.28218727150452966,0.24213109898008514,0.209481870104811,0.16172295846045337,0.15738248144411915
2025-04-25,93.69565832720825,4.077214509421731,0.4465606937951951,0.4246175642356057,0.3105448032264568,0.28222356735364273,0.24192107404544913,0.2021129764245045,0.16174375979591796,0.15740272449324422
2025-04-28,93.69606027492146,4.077214509421731,0.4461587460819845,0.4246175642356057,0.3105448032264568,0.28222356735364273,0.24192107404544913,0.2021129764245045,0.16174375979591796,0.15740272449324422
2025-04-29,93.69219143523773,4.081240548335058,0.4459986840693049,0.4246182469329391,0.3105453025183536,0.2822240211108423,0.2419214630045645,0.2021133013804217,0.16174401984647357,0.15740297756431176
2025-04-30,71.70216824269556,3.1234281375100506,0.34108268237945355,0.3267502157514264,0.23723382262050463,0.21598982911665085,0.18514574077833035,0.1546800206996354,0.12378486802708903,0.12046261013769399
2025-05-02,93.69016647607702,4.081250391046453,0.44567820021946597,0.4269505770903079,0.3100637122646051,0.2819031422863082,0.2419220464455826,0.20291768747393008,0.1617444099238749,0.1574033571724389
