date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-12-23,0.23771525327290557,0.0,0.12187508552479044,0.0,0.4234855015717425,0.10947173176534013,3.486901862207105,0.1912025247996453,0.0,70.18832752496292
2024-12-27,0.23757327597429137,0.0,0.0,0.3282166181921748,0.4211711219717159,0.0,3.4971663417050056,0.19111612643864173,0.0,70.38065476632481
2024-12-30,0.2380331065883046,0.0,0.1226242425658813,0.329490498976229,0.4180175965120443,0.0,3.50028414897241,0.1908020702953834,0.0,70.44663991911898
2025-01-02,0.2383576549778314,0.0,0.0,0.33587315232923304,0.4651110878177764,0.10898790880450766,3.4343664469701904,0.1912695083093486,0.12216897728254443,70.51078147631983
2025-01-03,0.23820868680015853,0.0,0.12589451255689302,0.337401227149763,0.46309234613561895,0.11550067352284608,3.4359062178263664,0.1820989360201335,0.0,70.57396364760753
2025-01-06,0.0,0.20564034346981008,0.12619336676281415,0.0,0.46137728385756804,0.0,0.0,0.18214365541523125,0.0,70.63892644846423
2025-01-07,0.0,0.0,0.12508537024353558,0.3332476879840203,0.4705511202657067,0.0,3.4354826020383338,0.1824332220066175,0.0,70.70578305101893
2025-01-08,0.0,0.0,0.0,0.0,0.47888072278844246,0.0,0.0,0.1824769492977186,0.0,70.77032808043083
2025-01-09,0.23273871144518643,0.0,0.12697550379126768,0.0,0.4850054257212105,0.0,3.4367753806541153,0.1824157022683909,0.0,70.77051182151881
2025-01-10,0.2309888866575357,0.0,0.12788802698470045,0.0,0.48881858386022414,0.0,3.4362870458925077,0.1828882709391257,0.0,70.83444447181955
2025-01-13,0.23144549140531892,0.0,0.0,0.0,0.0,0.0,0.0,0.1833009022281531,0.0,70.89846483224107
2025-01-14,0.23171376445964825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.96195468794039
2025-01-15,0.23148121541308148,0.0,0.1266920171994108,0.3342524825853258,0.49178018256123174,0.11746165763526252,3.443657407629084,0.18368274160696657,0.12244040921477915,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.11781402070638937,3.445081295703958,0.0,0.0,71.08857835765299
2025-01-17,0.23226606563039753,0.0,0.0,0.0,0.0,0.0,0.0,0.1838276303526945,0.0,71.15337115136377
2025-01-22,0.0,0.0,0.0,0.0,0.49444839460275486,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.23657641149310377,0.0,0.0,0.0,0.5096577578611611,0.0,3.4461116650145005,0.18407393583056342,0.0,71.15355588047217
2025-01-27,0.0,0.0,0.0,0.0,0.5099656397084972,0.0,0.0,0.18376605398322726,0.0,71.1534943041027
2025-02-03,0.2378079388824484,0.0,0.0,0.0,0.5111355907283746,0.0,0.0,0.1838276303526945,0.0,71.1529401167775
2025-02-04,0.2380542443603173,0.0,0.0,0.32253702326935907,0.5190173660201802,0.0,3.38064366899694,0.18370447761376002,0.12512318275741457,71.21807313734514
2025-02-05,0.0,0.0,0.12642675449903587,0.3198276630128008,0.5269607176814531,0.0,3.3807052453664075,0.18388920672216172,0.0,71.21185392402896
2025-02-06,0.23633010601523483,0.0,0.0,0.31988923938226804,0.44330737246913504,0.11631776192360045,3.4696541583529075,0.18407393583056342,0.12266012797872532,71.21117658396481
2025-02-07,0.2350985786258902,0.0,0.12679621271583927,0.31668726816997206,0.4513738768693424,0.1101601249768773,0.0,0.18432024130843233,0.0,71.21136131307321
2025-02-10,0.23516015499535742,0.0,0.1266730599769048,0.31120697128738845,0.4594403812695497,0.0,3.4683610545940957,0.0,0.0,71.21142288944269
2025-02-11,0.0,0.20644709391278732,0.12642675449903587,0.0,0.4685536839507,0.0,0.0,0.0,0.0,71.21031451479229
2025-02-12,0.0,0.0,0.0,0.3130542623714054,0.47581969554783327,0.10954436128220499,0.0,0.18450497041683403,0.0,71.2129007223099
2025-02-13,0.23645325875416928,0.0,0.12599571991276523,0.3136700260660777,0.47643545924250563,0.0,3.471131991220121,0.0,0.12253697523979086,71.21265441683204
2025-02-14,0.23719217518777605,0.0,0.0,0.0,0.41302411396515054,0.0,3.226304346218408,0.0,0.0,71.52070867800269
2025-02-17,0.2361453769068331,0.2060160593265167,0.12291690143940368,0.31120697128738845,0.4379625435993793,0.10769707019818804,3.2253807006763995,0.0,0.0,71.51830719959348
2025-02-18,0.23134242008838907,0.0,0.12464103978448615,0.31046805485378165,0.4491078664729482,0.10511086268056433,3.2250112424595967,0.18456654678630127,0.0,71.51793774137667
2025-02-19,0.0,0.2062007884349184,0.0,0.31022174937591274,0.4399329874223307,0.10449509898589199,3.2375728218309114,0.18438181767789957,0.0,71.5180608941156
2025-02-20,0.23232764199986478,0.0,0.0,0.30985229115910934,0.0,0.0,0.0,0.18444339404736682,0.0,71.51799931774615
2025-02-21,0.23245079473879923,0.0,0.0,0.31169958224312627,0.4669034372489782,0.10264780790187504,0.0,0.1860443796535148,0.0,71.51830719959348
2025-02-24,0.23072665639371676,0.0,0.16035533407548047,0.0,0.43999456379179797,0.10387933529121968,3.267252631914117,0.1861675323924493,0.0,71.51602887392319
2025-02-25,0.22992616359064272,0.20638551754332007,0.0,0.30812815281402683,0.45027781749282564,0.0,3.2389275019591905,0.18635226150085096,0.0,71.54583183674534
2025-02-26,0.22900251804863428,0.20650867028225456,0.15629129369064318,0.0,0.4612999876274601,0.0,3.2396664183927975,0.0,0.0,71.54416927476971
2025-02-27,0.22931039989597043,0.20687812849905793,0.0,0.31096066580951953,0.4584674746319674,0.10394091166068692,3.239727994762265,0.0,0.12259855160925807,71.54441558024759
2025-02-28,0.0,0.20767862130213194,0.0,0.3160715044752997,0.46665713177110923,0.0,3.2433610005608315,0.1864138378703182,0.0,71.58117667281952
2025-03-03,0.22943355263490486,0.0,0.0,0.3099138675285766,0.48679260458689394,0.10387933529121968,0.0,0.0,0.12198278791458576,71.56781460064514
2025-03-04,0.0,0.20792492678000088,0.0,0.0,0.4781103364920143,0.10449509898589199,3.2434225769302985,0.0,0.0,71.5757579523064
2025-03-05,0.23029562180744614,0.0,0.16017060496707877,0.3160715044752997,0.5000315240223487,0.10548032089736771,3.2426836604966915,0.18647541423978542,0.0,71.57514218861174
2025-03-06,0.22998773996010996,0.2073091630853286,0.16300311796257144,0.31736460823411156,0.4959674836375115,0.0,3.247055582728865,0.0,0.12136702421991345,71.5750190358728
2025-03-07,0.2300493163295772,0.0,0.0,0.0,0.49565960179017526,0.0,3.2483486864876774,0.0,0.0,71.57477273039493
2025-03-10,0.23072665639371676,0.20792492678000088,0.0,0.0,0.4326121728563716,0.0,3.310350548667927,0.18715275430392497,0.0,71.60580598907903
2025-03-11,0.0,0.0,0.0,0.3155173171500947,0.0,0.0,3.3112741942099357,0.0,0.0,71.60611387092636
2025-03-12,0.0,0.0,0.0,0.3147784007164879,0.44000133719243933,0.0,3.31318306166342,0.1873374834123267,0.0,71.60636017640422
2025-03-13,0.2292488235265032,0.0,0.16485040904658838,0.0,0.4434496138826043,0.1062808137004417,3.3132446380328875,0.18739905978179391,0.0,71.6066064818821
2025-03-14,0.23171187830519244,0.0,0.0,0.0,0.44308015566580095,0.0,0.0,0.0,0.12038180230843774,71.60180352506366
2025-03-17,0.0,0.0,0.0,0.0,0.44659000872543314,0.0,0.0,0.18727590704285946,0.0,71.60204983054153
2025-03-18,0.23282025295560263,0.0,0.0,0.0,0.4488067580262534,0.0,0.0,0.0,0.0,71.60229613601939
2025-03-19,0.0,0.0,0.16441937446031776,0.0,0.44985355630719637,0.10634239006990895,0.0,0.0,0.12025864956950329,71.60235771238887
2025-03-20,0.23337444028080767,0.0,0.16565090184966239,0.31471682434702064,0.45139296554387714,0.1062808137004417,3.312567297968748,0.0,0.0,71.59853997748189
2025-03-21,0.23269710021666815,0.0,0.16558932548019514,0.0,0.4558264641455178,0.0,3.3101042431900582,0.0,0.0,71.59866313022083
2025-03-24,0.23189660741359414,0.0,0.16595878369699854,0.3115764295041918,0.4559496168844523,0.0,0.0,0.0,0.0,71.59884785932923
2025-03-25,0.23115769097998734,0.0,0.0,0.0,0.45077720184920494,0.10831283389286035,3.310843159623665,0.18715275430392497,0.12149017695884791,71.60038726856591
2025-03-26,0.23097296187158567,0.0,0.0,0.3134237205882088,0.44123286458178396,0.11976603861376543,3.3109663123625994,0.18690644882605606,0.0,71.59687741550627
2025-03-27,0.23035719817691333,0.0,0.16472725630765392,0.3115764295041918,0.441787051906989,0.11915027491909312,3.311089465101534,0.0,0.0,71.59681583913681
2025-03-28,0.0,0.0,0.16503513815499007,0.31336214421874153,0.4419102046459235,0.11071431230208238,3.308564833953378,0.0,0.12395323173753718,71.59780106104829
2025-03-31,0.23043401773323943,0.0,0.0,0.0,0.4393030057834199,0.0,3.3066056748525168,0.0,0.0,71.58433253263462
2025-04-01,0.0,0.0,0.0,0.0,0.4337021789635148,0.13774341124118317,3.3051285337132015,0.18614194067086,0.0,71.5640833895165
2025-04-02,0.0,0.0,0.16483479521170666,0.0,0.43684110388456054,0.13786650633612613,3.3053131763556163,0.0,0.0,71.56075982195304
2025-04-03,0.0,0.2148440239587123,0.0,0.31567737098124593,0.44588859336286885,0.11737117302812168,3.3065441273050458,0.0,0.12383366551262757,0.0
2025-04-07,0.23024937509082494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.23012627999588198,0.21595187981319902,0.16446550992687775,0.31746224985791904,0.4410263371126215,0.0,3.308021268444361,0.18608039312338853,0.0,71.56352946158925
2025-04-09,0.2311110407554257,0.0,0.0,0.32423248007978234,0.4203463611622026,0.1192175994522662,3.3081443635393044,0.0,0.0,71.56672993405778
2025-04-10,0.23000318490093902,0.0,0.1634192016198625,0.0,0.4338252740584578,0.0,3.301989608792156,0.18571110783855962,0.0,71.56482196008615
2025-04-11,0.23603484455314455,0.0,0.16446550992687775,0.32435557517472535,0.4266242110042941,0.0,3.301866513697213,0.0,0.0,0.0
2025-04-14,0.24114329099327778,0.0,0.1645886050218207,0.32595581140898394,0.418499934738058,0.1205100979491674,3.2963272344247794,0.18564956029108814,0.0,71.5670992193426
2025-04-15,0.0,0.0,0.16083420462606016,0.0,0.4175151739785143,0.0,0.0,0.0,0.0,71.56789933745972
2025-04-16,0.24120483854074923,0.21607497490814198,0.0,0.3265712868836988,0.4094524452597497,0.0,3.296450329519722,0.18558801274361664,0.0,71.56943802614651
2025-04-17,0.0,0.0,0.16040337179375974,0.0,0.4093908977122783,0.0,3.2965118770671937,0.0,0.0,0.0
2025-04-22,0.24138948118316372,0.0,0.0,0.0,0.42744833266493726,0.0,3.112903848925735,0.1854033701012022,0.0,71.73498861933531
2025-04-23,0.0,0.0,0.0,0.0,0.42763297530735167,0.0,0.0,0.0,0.0,71.73492707178785
2025-04-24,0.0,0.0,0.0,0.0,0.34078630844771296,0.0,3.121582053119214,0.0,0.0,0.0
2025-04-25,0.23775817588234613,0.0,0.15474099742638314,0.3250941457443831,0.34189416430219965,0.0,0.0,0.18521872745878776,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.3415864265648422,0.0,0.0,0.0,0.0,71.73523480952521
2025-04-29,0.0,0.0,0.0,0.0,0.34146333146989927,0.0,3.1246594304927884,0.0,0.0,71.73215743215164
2025-04-30,0.23723382262050463,0.0,0.0,0.3267502157514264,0.34108268237945355,0.0,0.0,0.0,0.0,71.70216824269556
2025-05-02,0.23729534591475265,0.21574373593965857,0.15529525364211597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
