date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,THE BANK OF EAST ASIA LTD,BOCI SECURITIES LTD
2024-10-18,26.199862554410338,18.63174140367341,16.216217412624427,7.070822152808996,6.056399087455319,5.87005341782046,5.731506801680516,3.7802222878264886,4.660007428114191,5.783167453585859
2024-10-21,26.060101340395253,18.627776316829568,16.210883076328575,7.168190933445433,6.050260691642781,5.869934174370874,5.7114540027945715,3.8839883523006304,4.659015715437147,5.758395396455169
2024-10-22,26.086459736402713,18.503417662268784,16.14447188446764,7.173062257417613,6.037137616524442,6.057700106399357,5.72677106454518,3.7009188012166274,4.656157032224964,5.9139038385326765
2024-10-23,26.118782619937626,18.583262911733208,16.168909032449275,7.179207295798255,6.046275755348446,6.231665409694336,5.742555287056818,3.578906278418569,4.663204843961171,5.687230565602299
2024-10-24,26.18018341559665,18.705988731695644,16.176647956860098,7.18036214222923,6.052120520865563,6.256869720982694,5.76776234307858,3.256992282986622,4.664077428266714,5.758995457438205
2024-10-25,26.203663917030994,18.75884647734479,16.19947987169217,7.090930753806737,6.057194360756436,6.322455732044245,5.795281772783251,2.599552005428085,4.667260621339577,6.305334487773713
2024-10-28,26.082720732096686,18.85382677013863,16.223938969717473,7.102864292215945,6.0504851485755395,6.251849184028783,5.799745935500631,2.6081683759139196,4.662090960280821,6.364309631531564
2024-10-29,26.14620567111366,18.806710279787055,16.2256180302819,7.122871743885538,6.054275980971688,6.261894798630513,5.8184655073274,2.3185044169984166,4.66501191703256,6.580441653971268
2024-10-30,26.509590529472703,18.879789087538022,16.392587047848775,7.214636466277588,6.086382575456409,6.317218770085358,5.930205022992756,1.315704803532779,4.681730847163961,6.672154849631652
2024-10-31,26.481187669846324,19.048606948061938,16.368123551172044,7.265038221488018,6.0798615139661925,6.296271935617205,5.912035917267624,1.207153306357318,4.676714755198577,6.665006181024761
2024-11-01,26.69198516527195,19.184742806272425,16.410560713146314,7.598188596908434,6.092767508458482,6.490322397387836,5.9815788879644405,0.05651654678450856,4.679948427208586,6.813388950597023
2024-11-04,25.8756900287756,18.701234222953683,15.958029006177851,7.11912393720863,5.9410662728566725,6.333353541792676,5.792273997676936,2.8848683412128007,4.597336344146938,6.797024307198214
2024-11-05,25.856063552451182,18.79688878300304,15.926891312639976,7.141718075740622,5.955917637100923,6.329046804625,5.743681987836053,2.8605955002327654,4.6066888353139435,6.782507511056498
2024-11-06,25.924336874477294,18.81777840805827,15.92896891677033,7.096555585583814,5.956371905846475,6.313739470084976,5.804307466994054,2.7580405270489843,4.607289760853249,6.792611084282552
2024-11-07,26.01878014460217,18.73529786416347,15.628099200633239,7.115121691997918,6.036655618104627,6.258624788181309,5.777344976151625,3.0835367407571224,4.61934341574949,6.72719555965903
2024-11-08,26.300213291808316,19.216419035043128,16.022923344656594,7.463774884143064,6.061014450709748,6.123662996721348,6.060549698884737,1.330816850921478,4.645380391723605,6.775245055387984
2024-11-11,26.091688602800872,19.269829240246416,16.056831234371156,7.50374056551171,6.013308488127762,6.157032345902338,6.230507595835845,1.3199270902421405,4.607368338678643,6.749766498283121
2024-11-12,25.883597282050157,18.9875804777253,15.79537144447822,7.399987600872156,5.909646191559412,6.076267651850199,6.219421300832424,2.447421937044789,4.538042881386718,6.742663232200622
2024-11-13,25.71397454972998,18.918039704037128,15.739601573629944,7.388030271106824,5.8750160132165385,6.041558400468229,6.1937436853706345,2.9100500483652643,4.511450217593326,6.7085355364821355
2024-11-14,25.723415131283694,18.976151193710038,15.804624972376555,7.4019633032293655,5.8839053183693615,6.083811602985347,6.290270720460319,2.4322230511057095,4.513106543169226,6.890528163310384
2024-11-15,25.879254480538833,18.977928333589205,15.788779872453878,7.416687929375029,5.887369003450533,6.081722658983431,6.25675303296277,2.2785780473237565,4.508197803565177,6.9247288377573835
2024-11-18,25.22450509708265,18.6649603154053,15.101535358430048,7.225601002685623,5.735337447298158,5.920304656848462,6.093959822178334,4.896106058512069,4.391781060005018,6.74590918155434
2024-11-19,25.09000001704729,18.67101720612265,15.075040732244366,6.9164494760618505,5.72871952260284,5.89736130587791,6.093078204823564,5.405823698679582,4.3840759760706725,6.738433860469267
2024-11-20,24.896837357372878,18.4722883579485,14.99884172812764,6.8668835597368085,5.704330885941931,5.8106338332354746,5.896119482183307,6.16713549989489,4.370068095729724,6.81686119982885
2024-11-21,24.880163869302088,18.459917409978065,14.962738473299659,6.862284786829499,5.700510678113389,5.806742433998234,5.890824477903819,6.257380495756677,4.367141447769713,6.812295927048854
2024-11-22,24.981776130011976,18.432497367185068,14.931408712181115,6.868250660316848,5.705466538526553,5.808747849680711,5.875732908808892,6.233044515579592,4.370938115233698,6.792137202475547
2024-11-25,24.97559901161916,18.43595934910136,14.895953599477785,6.869540651526878,5.704364299760034,5.799056616705861,5.8798798569273005,6.131870981361652,4.371759062521019,6.93601657099895
2024-11-26,25.160616582755708,18.65249541217254,14.986575488166723,6.92770580316135,5.747299984735875,5.826218395097086,5.913059285921625,5.401818557680391,4.401309947565829,6.9829005427428745
2024-11-27,25.09947840824818,18.64384939394521,14.950159374735955,6.906156323670189,5.733334530898202,5.783155441752738,5.595792138968501,5.93152656803119,4.390615135904481,6.965932683845351
2024-11-28,25.149619038518487,18.6184309166634,14.959205952770354,6.912214047109844,5.7368038623568856,5.786654920633031,5.6657191368395425,5.84113719028277,4.367057562606299,6.963157372219383
2024-11-29,25.162145941910147,18.595722669596817,14.940960734028996,6.901557955459505,5.735043370171825,5.777851645204266,5.581745235422625,6.032213964433724,4.318093830336562,6.954664653435529
2024-12-02,25.17745648782581,18.59736198090451,14.946641981963769,6.902166364296207,5.73118482135599,5.849932614227947,5.58363381521851,5.9378696971522364,4.318474493146474,6.955277743908544
2024-12-03,25.169294449379663,18.566408999922345,14.947112145541439,6.896342693617349,5.726349160892648,5.842380496260135,5.578922650228432,6.0089493429733265,4.314830800433817,6.949409260750845
2024-12-04,25.199778672319134,18.52021231277159,14.945020288712266,6.908457038844536,5.712468262775423,5.7564589552168695,5.534543569164383,6.1603972758016,4.314226937414076,6.948436686980121
2024-12-05,25.366909730509768,18.37183139470346,14.97548552411088,6.946977935735404,5.719316842185819,5.801387678291968,5.553169187794517,5.983975664889443,4.341381518443996,6.939564523334743
2024-12-06,25.492062846780613,18.423163203547343,15.059279838457762,6.956935762089973,5.730230541905561,5.807202679577472,5.856653564846827,5.35458728887448,4.348969462990601,6.970914810929367
2024-12-09,25.73584087341954,18.501058483383396,15.108124427580567,7.025832804595772,5.755423747136771,5.840530055071107,6.020042947889307,4.632327567019781,4.367357412420093,7.013461681483668
2024-12-10,25.703117965030387,18.512235815661878,15.091487062567568,7.025545375356668,5.792906682064287,5.886245244285225,6.1046048947767435,4.5098739293568455,4.3682447119399095,7.005738318960487
2024-12-11,26.104636393965365,18.40775315994396,15.250037380535645,7.064469889930767,5.811284659555731,5.915127412004348,6.6328020691555745,3.4124467952499113,4.378790581678473,7.022651657980225
2024-12-12,25.756438598755803,18.32453578600755,14.996155542421555,6.946860958476838,5.714538691375003,5.853800740137186,6.54838316696594,4.414399607723344,4.305892701243628,7.138994206893151
2024-12-13,25.90299542435796,18.35125576842228,15.055519330621204,6.973758182107789,5.736664544483099,5.8767259714355955,6.569401276122642,3.9577543341737553,4.322564484313491,7.253360683962183
2024-12-16,25.78950508695661,18.368317220283167,15.031444768046908,6.969419875404317,5.715721788276538,5.862072061831495,6.55015543929371,4.1882904943523,4.314380199845156,7.210693065709794
2024-12-17,25.947281178501214,18.23852514169729,15.083820567162398,6.985052670757762,5.73563773786105,5.877955887957307,6.171113974037042,4.395381432562473,4.329413293080166,7.235818116383292
2024-12-18,26.004807822996046,18.205253434386595,15.067024550125009,6.977274729940795,5.727738698725883,5.780886541536394,6.164242363824888,4.529060400021517,4.324592438900106,7.219119019542769
2024-12-19,26.198999905707304,18.307204040120336,15.113303427422856,6.977330620157196,5.747662879728637,5.810383374438832,6.191983515358374,3.9673957067717556,4.329184822465596,7.3565517078291105
2024-12-20,26.33891868259753,18.241936927797454,15.061352523991445,7.129245371435666,5.7285692425031,5.796544815832124,6.211381161880655,3.824606623913149,4.3140566144972174,7.353388035551664
2024-12-23,26.249448069258957,18.26065839754869,15.152265121684216,7.001814334992437,5.746687233165684,5.860750359429743,6.21077184211183,3.682992765113504,4.330764009488685,7.503847867206255
2024-12-27,26.067469905297617,17.89711748880205,15.111926964291339,6.9683428085344,5.703185691999326,5.795903247028692,6.317681956294376,4.367940828147771,4.314060333593281,7.456370776011151
2024-12-30,26.462888614321482,18.14926701284579,15.220638654669855,7.1430405961355925,5.7291659614309856,5.838317396708575,7.276181836294694,2.2640541626924393,4.357523832597644,7.5589219323029395
2025-01-02,26.393204625331972,18.018334844310743,15.107210051678956,7.108822840310455,5.687464485757617,5.794808566287526,6.2434584229950625,3.81905520001238,4.325050304249381,7.5025906590659055
2025-01-03,25.823403639935844,17.51034107892871,14.816321813988854,6.851885496225366,5.619551505620393,5.655579705799736,6.08456960464107,6.00344257506076,4.208263325418729,7.426641254380536
2025-01-06,25.649243044299297,17.488004635354137,14.773893042630357,6.836195004832814,5.606006375472659,5.617678154836819,6.055158435714468,6.392202209382409,4.198626602866748,7.382992494610291
2025-01-07,25.615842581733546,17.435177372655,14.617072008734725,6.806151439528678,5.603362424993786,5.6297425292105014,6.050217715972444,6.664442930979911,4.197311325404458,7.380679670786954
2025-01-08,25.60720649824626,17.457864406291616,14.616600935861545,6.8257767167096155,5.60101112739028,5.614744999540465,6.064455360839721,6.612584762870605,4.195550038642679,7.4042051536072115
2025-01-09,26.450924446094565,18.0163698574597,15.052135926622698,7.0523674062501955,5.76715255969644,5.77733265156881,6.245486363699505,3.67888508121066,4.319317271181477,7.640028436215945
2025-01-10,26.496254848275854,18.040924893171383,15.193027446720947,7.065790265461022,5.79513201827448,5.668512161284176,6.353247513606399,3.1668080945468726,4.340927445243568,7.879375313415299
2025-01-13,26.488581909743086,18.025562054686482,15.188948656322603,7.059139288712654,5.791786972056228,5.669335994513811,6.315296595787194,3.2438798413432277,4.322899844092933,7.89456884274178
2025-01-14,26.478426467910282,18.065170893754427,15.233407948923356,7.07980196565282,5.80874000531075,5.670935667906296,6.3096673215200685,2.973469473145168,4.335553324817701,8.044826931059129
2025-01-15,26.394814624646042,18.119153608549112,15.222264505071948,7.0989748206485155,5.807155616967663,5.61184543077302,6.20575857500425,3.1662355785324783,4.3370879074042525,8.036709332402722
2025-01-16,25.906080785170882,18.084617773782632,15.193250257327461,7.097263614913063,5.7960869450427115,5.638359274836376,6.193667489259733,3.7929936878594623,4.320065891379936,7.9776142804277415
2025-01-17,25.62964739226222,18.119431261720656,15.122293297012387,7.058750401743071,5.793221169455161,5.630714667062002,6.146850020381789,4.20749199518741,4.317929909037795,7.973669886137505
2025-01-20,26.52407710463543,18.193144747564144,15.150116585400536,7.119404772640002,5.827279264851066,5.6653346276644445,6.218304512151987,2.9434240712669735,4.341576901962663,8.017337411862753
2025-01-21,26.45064146015209,18.138442118931994,15.104563647038082,7.08922585793114,5.8089245810963135,5.932967611377888,6.153508048526318,2.999972792117509,4.328522772385764,7.993231110442902
2025-01-22,26.479609088292793,18.131434300424544,15.085362104511567,7.13703048116119,5.805697097849707,5.972743867144807,6.171700908821652,2.8591691719627526,4.351894894435756,8.005358085395228
2025-01-23,26.45124155574512,18.09403905804248,15.05424924476907,7.1223106867803905,5.811132587506069,6.221873616769985,6.172094778505626,3.365933062921095,4.3455438563572395,7.361581552602928
2025-01-24,26.64777501980607,18.12168477178708,15.054924664358918,7.163148476422358,5.808777175165019,6.2691541059459235,7.2454820086343865,1.986673589795917,4.343782487558006,7.358597700526323
2025-01-27,26.928243756668895,18.219595373977064,15.072944408161026,7.173949264847905,5.817962466486763,6.315887121688711,6.410911244969602,2.346058502006368,4.348261862375384,7.3661859988182785
2025-02-03,27.154905137055884,18.24010866510491,15.058231823518115,7.218155075969038,5.837063081530515,6.35299683110602,6.481727811767699,1.8884641678786163,4.379312051541075,7.389035354528128
2025-02-04,26.873399706963717,17.87807135493458,14.838894123396503,7.120170752620088,5.73180129687062,6.1907664062092875,6.422923381628526,3.3991887731302297,4.302539085138722,7.242245119107722
2025-02-05,26.76766684211919,18.136052893609506,15.112830906436644,7.1299043294410485,5.775190579455454,6.178036602692356,6.303502623424167,3.049540512842187,4.303467253051473,7.243807456927974
2025-02-06,26.65528561175956,18.050789392356815,14.885311959344246,7.036287851770232,5.746804706569265,6.175129977810493,6.285409354621348,3.708288923776779,4.26024385839491,7.196448363596351
2025-02-07,26.644569465328583,17.942657769791907,14.988208375028433,7.128050894385085,5.721481554522642,6.160583129284207,6.267922868073722,3.7421914666522884,4.240774297940528,7.163560178992603
2025-02-10,27.236696567033448,18.036209826528395,15.197504596279742,7.2272012200555045,5.6677006381514365,6.279806120282331,6.330202676086329,2.4120745404501123,4.263900924306776,7.348702890825924
2025-02-11,27.24893041680628,18.060374796355028,15.192478044712242,7.245294275099708,5.674552226670287,6.328007392238957,6.425649624147674,2.3118689363104945,4.286631505062907,7.226212782596421
2025-02-12,27.019407961304815,18.13537415736902,15.151773845258992,7.2276314412240295,5.66914954316506,6.321763837977253,6.3154131958816375,2.63422917736344,4.279989494493223,7.245267345962526
2025-02-13,27.05936125203266,18.161902297860948,15.270196048032112,7.2648468641675565,5.686036788397607,6.5379668306441845,6.333245785435474,2.100797174038255,4.286250195906309,7.2993967634848955
2025-02-14,27.0129292445276,18.17029713890571,15.269082094219794,7.261444749360027,5.694405896201282,6.5104787918213,6.345604286799055,2.1810824257233365,4.289317326275134,7.265358046166762
2025-02-17,27.269138751858673,18.523276327681955,15.380451071719412,7.287411198863804,5.775387309811672,6.839066216005228,6.5073800009885305,0.7964187712674436,4.312828813795531,7.308641538007748
2025-02-18,27.317306157659516,18.612224411674543,15.656608910963257,7.372922883956555,5.809163838552085,6.555345847584847,6.457524262796414,0.5382353274630187,4.321132043019264,7.359536316330502
2025-02-19,27.155417198394442,18.77022185715513,15.75525015339819,7.3313824351751045,5.812419630918352,6.567400689618847,6.448496879050591,0.53504561481347,4.29552397005431,7.328841571421564
2025-02-20,27.4200827135738,18.678559603633506,15.750399799978307,7.405000166123752,5.731882823110021,6.572552083648757,6.4647728696613,0.35893405169384657,4.293262747589763,7.32455314098695
2025-02-21,27.42616973730917,18.722468113080456,15.761491950874698,7.41021510544425,5.746687759233747,6.598717339912392,6.465879807592846,0.24237250141442468,4.296286259299871,7.329711425838144
2025-02-24,27.399153423864114,18.716995376881105,15.729667848793968,7.369795239034639,5.718480891401773,6.572009163091515,6.480148081092478,0.41915903227452134,4.2735969043432345,7.320994039222652
2025-02-25,27.084735952034737,18.69170551030475,15.644165693500689,7.330731301509026,5.736216837348447,6.4714312859793495,6.532087757663797,0.9955851259599243,4.25465479022051,7.258685745478764
2025-02-26,26.82375593823038,18.54240111849997,15.424689200337669,7.441470721036235,5.727753622218245,6.423191104639823,6.46570284097798,1.568376372980527,4.248788205724481,7.333870875354691
2025-02-27,26.525394320646168,18.374783390013356,15.07287154713595,7.34624905216426,5.675845114399629,6.45134273589448,6.3368651228546495,2.5802310272156137,4.240050142979903,7.396367546695995
2025-02-28,26.266684536437552,17.801108753767153,14.634974927479135,7.19819906734342,5.612552605543167,6.438343726586533,6.209875409016276,4.501333377089189,4.171067261328551,7.165860335409023
2025-03-03,26.241103655904336,17.72909890257942,14.517072237945824,7.137790617826846,5.589299013611808,5.981883763575739,6.194342375867349,5.291455933462541,4.154096390233352,7.163857108992784
2025-03-04,27.07560033752095,18.65797894494327,15.077486661061442,7.434294206334544,5.891536106833679,6.40042119081909,6.4203852116169315,1.2916940841047164,4.363301284001135,7.387301972764241
2025-03-05,26.41983881780759,18.701752051543508,15.014790669433992,7.4088632277001745,5.8658486847935665,6.086017280304117,6.29832427153141,2.403510807288446,4.360744544763999,7.440309644833203
2025-03-06,26.136173100326694,19.174031741212126,14.847420195479916,7.364275282085251,5.804995624065587,6.206262002702615,6.1288383363075845,4.0651330759844155,4.298402250240746,5.974468391595069
2025-03-07,25.96759454799325,19.068794884614075,14.802153165262025,7.307788156252864,5.776005611691605,6.081686964282123,6.065284128004081,6.0992150610963884,4.286550174992945,4.54492730581064
2025-03-10,25.98991635407793,19.065985075686147,15.036038242827921,7.304506121769763,5.784414890817338,5.693636659613971,6.002932609174656,6.237222774385447,4.291665456470796,4.593681815176033
2025-03-11,26.124274936269515,18.974198966853272,14.938643351359863,7.38014909036919,5.819530711790754,5.585095570658335,5.976286041507948,6.325648921595516,4.319887277826853,4.556285131768752
2025-03-12,26.01725048491112,19.091976358258478,14.87425239320595,7.3771134965025436,5.82188611795511,5.839375284190774,5.873394111282588,6.178822119133836,4.319693218566197,4.606236415993401
2025-03-13,24.06837726533473,18.469326351232493,14.571939197915034,7.054200906492365,5.648672091062885,5.351804677313808,5.634919447294957,10.438127284649863,4.269958775394068,4.4926740033098005
2025-03-14,27.11600338067851,19.99772172554527,16.388028002165107,7.884585951608276,6.3725189221470995,5.712529070063053,6.255786685438326,1.108566816750994,4.77755155944362,4.386707886159743
2025-03-17,27.059745250668783,20.07455370269148,16.43102790757128,7.868208647966932,6.380885189287191,5.744414650594658,6.201445332972804,1.3345412887868546,4.782983503019904,4.122194526440114
2025-03-18,26.727615864802136,19.81255388752196,16.218515226631148,7.825662965973179,6.335526208669856,5.989354338674445,6.256027717686295,2.091894823341499,4.751705176060083,3.9911437906393976
2025-03-19,26.295053780197613,19.825130947352577,15.904704836313488,7.740876655724822,6.245967542796378,5.881903773961191,6.181735030953128,3.259489789323613,4.6835331666746205,3.9816044767025693
2025-03-20,26.27883217248968,19.82269807017805,15.961696621812388,7.76040159910132,6.255172466197586,5.535900375468236,6.207042912543769,3.4978117342723367,4.681493472547344,3.9989505753892907
2025-03-21,26.442895914749354,19.890046722951542,16.054210603848887,7.8175118494444185,6.333969321689986,5.567099631791693,6.148010620290995,3.1571708403453558,4.709866010349065,3.8792184845387054
2025-03-24,25.975877452918034,19.679978956508208,15.747934968209881,7.690105390690616,6.195976547335154,5.437577678801122,6.0884987696915545,4.606760377557887,4.582777345079337,3.9945125132082095
2025-03-25,25.962218216809035,19.843514737390684,15.806755495544591,7.745963981986321,6.217172047344461,5.515680308333572,6.102535042286371,4.215266782205872,4.602638043541143,3.988255344557946
2025-03-26,26.225386144462824,19.810515646199274,15.836912327152042,7.750646790156221,6.194347518971552,5.538440466996198,6.149016582118023,4.234503851551776,4.605925076093591,3.6543055962984976
2025-03-27,26.35903346856508,19.902097007314108,15.869457049706718,7.494676429384323,6.213810931053013,5.604460719835339,6.178375891596333,4.098211339031903,4.619518014296463,3.6603591492167196
2025-03-28,26.31129559626018,19.95641912024584,15.886337523821728,7.497912567065901,6.221604616751917,5.664886372811849,6.214216437589462,3.934963165972305,4.624431834222369,3.6879327652584477
2025-03-31,26.925345950472725,20.35368098522422,16.222808560913634,7.657336602079111,6.355206940782365,5.853056388939651,6.383249240037976,1.7875998799615538,4.720969428473912,3.7407460231148515
2025-04-01,26.99508416987357,20.3217433233821,16.35029411210461,7.69256098400891,6.384161634084242,5.834378193887881,6.400337432976558,1.568422895591887,4.728951218686868,3.7240660354033706
2025-04-02,26.577116462807084,20.099507672524332,16.25547719208823,7.66306337388735,6.331628190659067,5.855564106478313,6.197085193528206,2.4054145236684947,4.714699330592127,3.900443953766799
2025-04-03,26.546343571301385,19.666643817765966,16.302583336346583,7.692635367790963,6.31661805453712,5.844793661089138,6.209772534699268,2.7537290502477534,4.729766015912256,3.9371145903095686
2025-04-07,26.61821779470806,19.74581344344553,16.3517837508646,7.887444406340591,6.3220573352469955,5.813035239555599,6.336203566515854,2.1071586610923476,4.733077063372805,4.08520873885762
2025-04-08,26.565355601897302,19.312451037239846,16.235681225235616,7.716537527972321,6.516835210819104,5.87786437571783,6.27689474738846,2.6902635394929164,4.724244940799478,4.083871793437122
2025-04-09,26.108683119467457,18.72307512519883,14.059164738554625,6.825572123812826,6.579507942226423,5.640014067212584,5.839842589197779,7.101565873445972,5.1306854074645845,3.9918890134189193
2025-04-10,28.4703105081643,18.88668731439417,14.81349376863179,6.835230676360853,6.898020635831431,6.076426219154564,6.211102916676265,2.269036106062692,5.504715872632254,4.034975982091683
2025-04-11,27.386331131310946,18.942948055520574,14.999777144736031,6.836919920042105,6.873900026321037,5.152320138829556,6.082336395986008,4.272260440908349,5.492492562250815,3.960714184094577
2025-04-14,27.93448359589807,19.959887386316478,14.932647653359195,6.703272371821327,6.448139425319146,5.309683111603839,6.0599375340247725,3.872477930179805,4.874886897076084,3.90458409440129
2025-04-15,27.55619895746973,20.261420082555635,15.446649442034586,6.60058084313315,6.549983057927644,5.298902937184036,5.959590296277966,3.5155484410328683,4.946099775629775,3.865026166754614
2025-04-16,27.956204859007855,20.632098125824058,15.499553606017244,6.656037414629648,6.599284739709445,5.429526368152734,6.121429258344459,2.249743402120042,4.934114303898764,3.9220079222957485
2025-04-17,27.625788907890588,20.57846432514277,15.461079977529291,6.619683119421449,6.5645854710413385,5.3892197067484995,5.914676745673735,3.047874057490926,4.904908333418356,3.8937193556430474
2025-04-22,28.13661588875615,21.025880374865178,15.718420672818162,6.787951299761878,6.664740386841299,5.541498521564497,5.962675524148536,1.1694717555518601,4.988184522334896,4.004561053357544
2025-04-23,28.004730984027553,21.291013282744597,16.44239597036895,6.737960787844832,6.651864910014448,5.596387466696708,6.02526097605757,0.22104158285333975,5.008169240003558,4.021174799388446
2025-04-24,26.828529466768742,20.485947964765426,15.542039736913654,6.638747469164372,6.596379065285077,5.417228243452209,5.751227339726938,3.9315507818746176,4.9830809613654745,3.825268970683492
2025-04-25,27.00497387838184,20.589378162166096,15.960672251242745,6.693609658338913,6.600662927462518,5.729100245041335,5.822150192720479,2.625112944341304,4.989397028133304,3.9849427121714665
2025-04-28,27.042497373869523,20.771351638939272,16.090469067163355,6.631751223662516,6.645224073468362,5.916653810890655,5.898361826346563,1.821788387015964,5.009723744344777,4.172178854299011
2025-04-29,27.004883291703262,21.30227439273283,15.87670372194947,6.420560322976939,6.541508348591687,5.825831778963277,6.11030234422606,1.7776629333351723,4.888383453337253,4.251889412184051
2025-04-30,25.742203218171504,20.336477959330974,15.120364778076608,6.454641027612381,6.2278056525222425,5.871021979869392,5.8203536267328255,5.7207872028638995,4.673449856160009,4.0328946986601615
2025-05-02,26.100110985256837,20.577006806282768,15.062726722258352,6.4444042383833775,6.247982886751376,5.941697932436531,5.830155924649413,5.0730993137572185,4.684092965017276,4.038722225206852
