date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,ICBC (ASIA) SECURITIES LTD
2025-03-07,5454735.0,1524819.0,913508.0,806782.0,884070.0,621952.0,592466.0,0.0,0.0,217871.0
2025-03-10,5456097.0,1525119.0,913408.0,828126.0,909370.0,620652.0,589866.0,299703.0,0.0,0.0
2025-03-11,5458541.0,1526819.0,913608.0,823526.0,909270.0,621352.0,590266.0,299903.0,0.0,0.0
2025-03-12,5463053.0,1525819.0,0.0,861926.0,912170.0,620952.0,590466.0,0.0,1787963.0,0.0
2025-03-13,5463153.0,1529316.0,0.0,860426.0,766870.0,622352.0,593066.0,300003.0,0.0,217893.0
2025-03-14,5472874.0,1532032.0,913708.0,855126.0,768870.0,621652.0,592966.0,0.0,1780085.0,0.0
2025-03-17,5472136.0,1531440.0,913808.0,859511.0,746385.0,620252.0,593129.0,0.0,1785085.0,0.0
2025-03-18,5474016.0,1534040.0,914908.0,853067.0,747685.0,620352.0,593829.0,0.0,0.0,0.0
2025-03-19,5470900.0,1533540.0,914808.0,852762.0,754290.0,619468.0,592529.0,0.0,0.0,217901.0
2025-03-20,5467679.0,1533801.0,0.0,841845.0,768007.0,618568.0,590429.0,299903.0,0.0,0.0
2025-03-21,5465013.0,1532573.0,914508.0,831332.0,785072.0,618668.0,590359.0,0.0,0.0,217801.0
2025-03-24,5459561.0,1530773.0,913708.0,837949.0,790355.0,617868.0,590459.0,299703.0,0.0,217701.0
2025-03-25,5454693.0,1529981.0,913808.0,812309.0,783738.0,617768.0,589405.0,0.0,0.0,0.0
2025-03-26,5454679.0,1528693.0,913708.0,835280.0,797166.0,616868.0,588205.0,0.0,0.0,0.0
2025-03-27,5448915.0,1523586.0,912808.0,860637.0,771509.0,617168.0,584253.0,299503.0,0.0,0.0
2025-03-28,5447077.0,1519977.0,912708.0,859482.0,787541.0,615296.0,583853.0,299506.0,1786097.0,0.0
2025-03-31,5449177.0,1519862.0,914200.0,859202.0,787741.0,615590.0,583377.0,0.0,1787115.0,0.0
2025-04-01,5450677.0,1518762.0,0.0,845662.0,760841.0,628890.0,583177.0,0.0,0.0,0.0
2025-04-02,5450967.0,1517917.0,0.0,845362.0,760941.0,629090.0,582377.0,0.0,0.0,0.0
2025-04-03,5450495.0,1516417.0,0.0,844862.0,763641.0,615948.0,577275.0,0.0,0.0,0.0
2025-04-07,5455895.0,1511113.0,0.0,837834.0,777769.0,616448.0,577293.0,0.0,1787373.0,0.0
2025-04-08,5457129.0,1505715.0,0.0,846643.0,778560.0,616348.0,573249.0,299606.0,0.0,0.0
2025-04-09,5468703.0,1511739.0,914800.0,837043.0,769960.0,618348.0,577155.0,0.0,1787747.0,218301.0
2025-04-10,5473889.0,1506864.0,0.0,832143.0,770360.0,618648.0,577355.0,0.0,1788037.0,0.0
2025-04-11,5472999.0,1509474.0,915200.0,831106.0,772697.0,617748.0,576955.0,0.0,1788981.0,218324.0
2025-04-14,5475050.0,1504799.0,915600.0,835572.0,772631.0,617148.0,575955.0,299306.0,0.0,0.0
2025-04-15,5469854.0,1507669.0,0.0,835272.0,734431.0,617948.0,575255.0,0.0,0.0,218424.0
2025-04-16,5468136.0,1507169.0,0.0,834872.0,736431.0,618048.0,575655.0,0.0,1783781.0,217524.0
2025-04-17,5462972.0,1504562.0,0.0,759480.0,734523.0,702948.0,576423.0,0.0,1782515.0,217532.0
2025-04-22,5464626.0,1504128.0,0.0,743841.0,758123.0,702848.0,576123.0,0.0,1783455.0,0.0
2025-04-23,5466426.0,1503128.0,0.0,733666.0,754463.0,634348.0,574823.0,0.0,0.0,0.0
2025-04-24,5466354.0,1502028.0,0.0,745559.0,754495.0,634148.0,573401.0,0.0,0.0,0.0
2025-04-25,5465454.0,1501528.0,0.0,729459.0,773395.0,633348.0,571701.0,0.0,0.0,217432.0
2025-04-28,5466156.0,1502166.0,0.0,737546.0,768008.0,616548.0,571243.0,0.0,0.0,0.0
2025-04-29,5468322.0,1504866.0,0.0,0.0,750108.0,616888.0,567561.0,0.0,0.0,0.0
2025-04-30,5470096.0,1505647.0,0.0,743897.0,745857.0,0.0,567161.0,0.0,0.0,0.0
2025-05-02,5470596.0,1504747.0,915800.0,758597.0,749557.0,616474.0,563261.0,0.0,0.0,0.0
