date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UOB KAY HIAN (HONG KONG) LTD,CLSA LTD,CITIBANK N.A.,GET NICE SECURITIES LTD
2025-03-19,26.26476853178168,16.882166905168916,13.730639200372389,13.18516569929688,9.704333300985494,9.50987431323152,4.4395756251725365,2.809837490757245,1.9257726159615365,1.5478663172718083
2025-03-20,26.265150155349488,16.8821479786212,13.730623806993126,13.185150917446355,9.704322421485944,9.50986365173937,4.439570647977348,2.8098343406566904,1.9254714977670517,1.547864581963428
2025-03-26,26.26339148108946,16.881618052514114,13.730192806386379,13.187352850119503,9.704017805402183,9.509565139664348,4.439431291042815,2.809746140708698,1.9268684381640675,1.547815994908436
2025-03-27,26.263646655254185,16.88178207370646,13.73032620844466,13.187480977964336,9.70411208928931,9.509657534256387,4.439474424397179,2.8097734401008987,1.9259155631537437,1.5478310334328373
2025-03-31,14.171610976711992,9.325306372680984,7.584477629883665,7.284616035587761,5.360442275131913,5.253027767982831,2.452315695134184,1.5520872175913554,1.063854076300131,0.8550044383279729
2025-04-01,25.800185772390922,16.987890462164522,13.816626504267735,13.27036928609933,9.765106105840124,9.569429330346543,4.467378201067016,2.8274339293999358,1.9380206712412857,1.5575597371825878
2025-04-02,25.800325282511675,16.98785852161758,13.81660052631547,13.27034433521716,9.765087745536311,9.569411337953229,4.4673698015247965,2.827428613272759,1.9380170273844828,1.557556808666536
2025-04-03,25.80330411847795,16.978274163669955,13.818195753744916,13.271876493380194,9.76621519622818,9.57051619637487,4.4678855919923075,2.8277550605540642,1.9382407856030786,1.5577366399744885
2025-04-10,25.80380028070669,16.978427410583294,13.818320477602406,13.271996286127516,9.766303346667936,9.570602580423806,4.4679259193936405,2.8277805840395813,1.9370924142569947,1.5577507001981352
2025-04-11,25.80402351314028,16.978376327971468,13.818278902733075,13.271956354971465,9.766273963011205,9.570573785567559,4.467912476845641,2.827772076159881,1.937086586170713,1.5577460134287178
2025-04-14,25.805590889781033,16.979308634023855,13.81903768347899,13.272685136393065,9.766810242579352,9.571099318969148,4.468157816079691,2.827927353023254,1.9315513742616215,1.5578315514099916
2025-04-15,25.80564669956503,16.979295862016382,13.819027288659253,13.272675152545233,9.76680289588603,9.571092119491558,4.468154455086246,2.827925225827733,1.9315499213291663,1.5578303795933623
2025-04-16,25.811338856517885,16.977993218180348,13.817967099187095,13.27165687895982,9.766053591221484,9.570357829668534,4.467811660313915,2.8277082686939314,1.9314017336999816,1.5577108635570052
2025-04-17,25.81136675709687,16.97798683316364,13.817961902580544,13.271651887807462,9.76604991844258,9.57035423048612,4.467809980076932,2.8277072052605616,1.9314010073460377,1.557710277739249
2025-04-23,25.81146382783168,16.97805068354681,13.818013868821936,13.271701799499978,9.766086646355934,9.570390222432085,4.467826782503625,2.82771783963025,1.9310321934410624,1.557716135936636
2025-04-25,25.814627603437117,16.980304909809757,13.819848527602582,13.27346392280306,9.767383318713366,9.57166091159353,4.468419989147847,2.828093284134281,1.9182745742195497,1.557922958538906
2025-04-29,25.814635986051513,16.980277951369686,13.819853015231187,13.273468233007781,9.76738649041157,9.571664019736083,4.468421440148508,2.82809420248243,1.9182751971282472,1.5579234644329916
