date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2025-02-04,8.199470569915913,5.421243226409218,4.438181251946434,4.028339302398007,1.7964808470881346,1.764247897851137,1.8637496107131735,1.3795522422921207,28.891264948614136
2025-02-06,8.199470569915913,5.421243226409218,4.438181251946434,4.0280278729367796,1.7964808470881346,1.764247897851137,1.8637496107131735,1.3795522422921207,28.890953519152912
2025-02-07,8.199470569915913,5.421243226409218,4.438181251946434,4.0280278729367796,1.7964808470881346,1.764247897851137,1.86359389598256,1.3795522422921207,28.8907978044223
2025-02-12,8.194799127997507,5.421243226409218,4.438181251946434,4.027872158206167,1.8072251635004672,1.764247897851137,1.8618810339458114,1.3795522422921207,28.895002102148865
2025-02-14,8.194799127997507,5.42264465898474,4.438181251946434,4.027872158206167,1.8072251635004672,1.764247897851137,1.860323886639676,1.3793965275615072,28.894690672687634
2025-02-17,8.194799127997507,5.426381812519464,4.438181251946434,4.026315010900031,1.8072251635004672,1.764247897851137,1.860323886639676,1.3753479445655559,28.892822095920273
2025-02-18,8.194799127997507,5.426381812519464,4.438181251946434,4.026315010900031,1.7997508564310185,1.764247897851137,1.8522267206477734,1.3751922298349424,28.87709490812831
2025-02-19,8.194799127997507,5.426381812519464,4.438181251946434,4.026315010900031,1.7997508564310185,1.764247897851137,1.8522267206477734,1.3748808003737154,28.876783478667083
2025-02-20,8.194799127997507,5.426381812519464,4.438181251946434,4.026315010900031,1.7997508564310185,1.764247897851137,1.8522267206477734,1.370832217377764,28.872734895671133
2025-02-21,8.194799127997507,5.426381812519464,4.438181251946434,4.026315010900031,1.7997508564310185,1.764247897851137,1.8498909996885706,1.3706765026471506,28.870243459981314
2025-02-24,8.194799127997507,5.426381812519464,4.438181251946434,4.026315010900031,1.7997508564310185,1.764247897851137,1.8498909996885706,1.3705207879165369,28.8700877452507
2025-02-25,8.194799127997507,5.426381812519464,4.438181251946434,4.026315010900031,1.7997508564310185,1.764247897851137,1.8459981314232328,1.3703650731859234,28.866039162254747
2025-02-26,8.194799127997507,5.426381812519464,4.438181251946434,4.026315010900031,1.7997508564310185,1.764247897851137,1.8316723762067892,1.37020935845531,28.851557692307694
2025-02-27,8.194799127997507,5.426381812519464,4.438181251946434,4.026315010900031,1.7997508564310185,1.764247897851137,1.8316723762067892,1.3686522111491748,28.85000054500156
2025-02-28,8.194799127997507,5.426381812519464,4.438181251946434,4.026315010900031,1.7997508564310185,1.764247897851137,1.8277795079414512,1.3683407816879478,28.84579624727499
2025-03-05,8.194799127997507,5.426381812519464,4.438181251946434,4.030519308626596,1.7997508564310185,1.764247897851137,1.8277795079414512,1.368185066957334,28.849844830270943
2025-03-06,8.194799127997507,5.426381812519464,4.438181251946434,4.0303635938959825,1.7997508564310185,1.764247897851137,1.8277795079414512,1.3678736374961071,28.8493776860791
2025-03-07,8.194799127997507,5.424824665213329,4.438181251946434,5.626050295857988,1.8014637184677669,1.764247897851137,1.824353783867954,1.3677179227654936,30.441638663967613
2025-03-10,8.194799127997507,5.417817502335721,4.438181251946434,5.626050295857988,1.8161009031454376,1.764247897851137,1.8083151666147619,1.367250778573653,30.432762924322642
2025-03-11,8.194799127997507,5.417817502335721,4.438181251946434,5.626050295857988,1.8161009031454376,1.764247897851137,1.8005294300840862,1.3684964964185613,30.426222905636873
2025-03-12,8.194799127997507,5.417817502335721,4.438181251946434,5.626050295857988,1.872936779819371,1.764247897851137,1.7981937091248832,1.3208477888508252,30.43307435378387
2025-03-13,8.194799127997507,5.417817502335721,4.438181251946434,5.626050295857988,1.872936779819371,1.764247897851137,1.7981937091248832,1.318667782622236,30.430894347555277
2025-03-18,8.194799127997507,5.417661787605107,4.438181251946434,5.626050295857988,1.8833696667704762,1.764247897851137,1.795702273435067,1.3185120678916225,30.438524369355342
2025-03-19,8.194799127997507,5.417350358143881,4.438181251946434,5.626361725319215,1.8833696667704762,1.764247897851137,1.795702273435067,1.318356353161009,30.438368654624725
2025-03-21,8.194799127997507,5.4168832139520395,4.438181251946434,5.62745172843351,1.8833696667704762,1.764247897851137,1.795702273435067,1.318356353161009,30.43899151354718
2025-03-24,8.194799127997507,5.414858922454064,4.438181251946434,5.62745172843351,1.893179694799128,1.764247897851137,1.788383681096232,1.318356353161009,30.43945865773902
2025-03-25,8.194799127997507,5.414703207723451,4.438181251946434,5.62745172843351,1.893179694799128,1.764247897851137,1.7882279663656182,1.318356353161009,30.439147228277797
2025-03-26,8.194799127997507,5.4145474929928366,4.438181251946434,5.62745172843351,1.893179694799128,1.764247897851137,1.7598878853939584,1.318356353161009,30.41065143257552
2025-03-27,8.194799127997507,5.414391778262224,4.438181251946434,5.62745172843351,1.893179694799128,1.764247897851137,1.74447212706322,1.3182006384303955,30.394924244783557
2025-03-28,8.194799127997507,5.41423606353161,4.438181251946434,5.62745172843351,1.924322640921831,1.764247897851137,1.74447212706322,1.2892376985362817,30.39694853628153
2025-03-31,8.194799127997507,5.414080348800996,4.438181251946434,5.62745172843351,1.924322640921831,1.764247897851137,1.7443164123326065,1.2892376985362817,30.396637106820307
2025-04-02,8.194799127997507,5.41376891933977,4.438181251946434,5.62745172843351,1.9296169417626907,1.764247897851137,1.739489255683588,1.2892376985362817,30.396792821550918
2025-04-03,8.194799127997507,5.41376891933977,4.438181251946434,5.62745172843351,1.9335098100280286,1.764247897851137,1.7309249454998443,1.2892376985362817,30.392121379632513
2025-04-07,8.194799127997507,5.413457489878542,4.438181251946434,5.62745172843351,1.9335098100280286,1.764247897851137,1.7309249454998443,1.2580947524135784,30.36066700404858
2025-04-08,8.194799127997507,5.412990345686701,4.438181251946434,5.62745172843351,1.9335098100280286,1.764247897851137,1.7309249454998443,1.2338032544378699,30.335908361881035
2025-04-09,8.194799127997507,5.412367486764248,4.438181251946434,3.9145896916848333,1.9335098100280286,1.764247897851137,1.7309249454998443,1.2338032544378699,28.622423466209902
2025-04-10,8.194799127997507,5.412056057303021,4.438181251946434,3.9145896916848333,1.9335098100280286,1.764247897851137,1.7309249454998443,1.2166746340703831,28.60498341638119
2025-04-11,8.194799127997507,5.411433198380567,4.438181251946434,3.9145896916848333,1.9335098100280286,1.764247897851137,1.7324820928059794,1.2171417782622236,28.60638484895671
2025-04-14,8.194799127997507,5.410810339458113,4.438181251946434,3.9145896916848333,1.9335098100280286,1.764247897851137,1.7324820928059794,1.2168303488009966,28.605450560573033
2025-04-15,8.194799127997507,5.410031765805045,4.438336966677047,3.9145896916848333,1.9335098100280286,1.764247897851137,1.7324820928059794,1.2137160541887262,28.601713407038304
2025-04-16,8.194799127997507,5.410031765805045,4.438492681407661,3.9128768296480847,1.9335098100280286,1.764247897851137,1.7315478044222985,1.2115360479601371,28.597041965119903
2025-04-17,8.194799127997507,5.410031765805045,4.438648396138275,3.9128768296480847,1.9335098100280286,1.764247897851137,1.733883525381501,1.2095117564621614,28.59750910931174
2025-04-22,8.194799127997507,5.410031765805045,4.4388041108688885,3.9128768296480847,1.9335098100280286,1.764247897851137,1.733883525381501,1.206086032388664,28.594239099968853
2025-04-23,8.194799127997507,5.410031765805045,4.4388041108688885,3.9128768296480847,1.9335098100280286,1.764247897851137,1.7354406726876364,1.2040617408906882,28.593771955777015
2025-04-24,8.194799127997507,5.410031765805045,4.437869822485207,3.9128768296480847,1.9335098100280286,1.764247897851137,1.7362192463407038,1.2040617408906882,28.593616241046405
2025-04-25,8.194799127997507,5.3899445655559015,4.438181251946434,3.9128768296480847,1.9335098100280286,1.764247897851137,1.7362192463407038,1.2040617408906882,28.57384047025849
2025-04-29,8.194799127997507,5.3899445655559015,4.438025537215821,3.9128768296480847,1.9335098100280286,1.764247897851137,1.7362192463407038,1.2040617408906882,28.57368475552787
2025-05-02,8.194799127997507,5.3899445655559015,4.438025537215821,3.9114753970725635,1.9335098100280286,1.764247897851137,1.7340392401121147,1.202504593584553,28.568546169417626
