date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2025-02-11,147989608.0,107992118.0,69259464.0,37627000.0,0.0,16687200.0,0.0,0.0,27048443.0,0.0
2025-02-12,147987837.0,107845486.0,69598164.0,39065200.0,53465700.0,16853400.0,26350340.0,0.0,27065243.0,0.0
2025-02-13,147984093.0,107635930.0,69625764.0,38693800.0,53465400.0,16784100.0,0.0,17840790.0,27097643.0,0.0
2025-02-14,147995307.0,107580916.0,69637764.0,38748400.0,0.0,16891500.0,0.0,0.0,27129743.0,0.0
2025-02-17,148029698.0,107443625.0,69680664.0,38695300.0,53455500.0,16756800.0,0.0,0.0,27176543.0,0.0
2025-02-18,147996614.0,108113609.0,69713064.0,39625300.0,0.0,17214300.0,0.0,18036990.0,27751043.0,0.0
2025-02-19,148039804.0,108011319.0,69788664.0,39854200.0,0.0,16791000.0,0.0,18187890.0,27902243.0,0.0
2025-02-20,147995851.0,107799372.0,69804564.0,40687300.0,53449200.0,16975800.0,0.0,18591990.0,28292843.0,0.0
2025-02-21,147998289.0,107785834.0,70999164.0,41543400.0,53419800.0,17339700.0,26366240.0,0.0,28236043.0,0.0
2025-02-24,147982612.0,108548106.0,71054664.0,41949300.0,53407200.0,17661300.0,26507540.0,18687090.0,28286143.0,0.0
2025-02-25,147979685.0,108428633.0,71113164.0,42852300.0,53384100.0,18441300.0,26532140.0,0.0,26395543.0,0.0
2025-02-26,147976880.0,107289638.0,71181770.0,43171804.0,53381100.0,19408800.0,0.0,18698190.0,26110947.0,0.0
2025-02-27,147978380.0,104223561.0,71760454.0,43701304.0,53156400.0,20648400.0,26461340.0,20106990.0,25960947.0,0.0
2025-02-28,147980480.0,102851661.0,72371254.0,45197104.0,52828200.0,20800500.0,26390840.0,20477190.0,23920947.0,0.0
2025-03-03,147734280.0,99551461.0,72726857.0,44299804.0,52340700.0,21304500.0,26038940.0,21196590.0,24106847.0,0.0
2025-03-04,147807780.0,99795161.0,72970657.0,43714304.0,52281000.0,20960333.0,0.0,21685590.0,23517347.0,0.0
2025-03-05,147703080.0,99876561.0,73278500.0,43431704.0,52266000.0,21384533.0,0.0,0.0,23375447.0,0.0
2025-03-06,147703380.0,100962861.0,73455800.0,43147604.0,0.0,20851733.0,0.0,0.0,23881547.0,0.0
2025-03-07,147762780.0,101210361.0,73494200.0,43420004.0,52265700.0,21308033.0,26066240.0,0.0,24038747.0,0.0
2025-03-10,147747780.0,100608213.0,74520600.0,47308604.0,51984900.0,22634033.0,0.0,0.0,21449747.0,0.0
2025-03-11,147741480.0,100438613.0,75598100.0,45552704.0,51933000.0,24219533.0,0.0,0.0,21088547.0,0.0
2025-03-12,147723180.0,102036145.0,75966204.0,44848304.0,51932400.0,24326633.0,26108540.0,0.0,21009847.0,0.0
2025-03-13,147713280.0,100772713.0,76503204.0,44915204.0,51926400.0,24480833.0,26075840.0,21895590.0,20846047.0,0.0
2025-03-14,147701880.0,99705913.0,76475604.0,44747504.0,0.0,24357233.0,26187740.0,0.0,21682847.0,0.0
2025-03-17,143701880.0,100369552.0,76484604.0,44971304.0,51925200.0,23842433.0,26199740.0,0.0,21678947.0,0.0
2025-03-18,0.0,99849152.0,76715604.0,45542504.0,51754200.0,24341933.0,26205740.0,22195590.0,22482647.0,0.0
2025-03-19,0.0,99898952.0,76704504.0,45198404.0,51741900.0,24296933.0,26232740.0,0.0,22547147.0,0.0
2025-03-20,0.0,99957452.0,76587507.0,45417707.0,51739500.0,24569033.0,26238740.0,22995690.0,22525150.0,0.0
2025-03-21,143774480.0,100064252.0,76558104.0,45265610.0,51677700.0,24988433.0,0.0,23188890.0,22632850.0,0.0
2025-03-24,143701880.0,99114365.0,76671501.0,45857211.0,51406500.0,25487933.0,26617640.0,23010090.0,22552250.0,0.0
2025-03-25,143731580.0,99852547.0,77024739.0,45657571.0,51305100.0,26227433.0,26416640.0,0.0,22020354.0,79464800.0
2025-03-26,143712680.0,100864773.0,77647804.0,46334105.0,51021000.0,27184133.0,26296640.0,0.0,21185358.0,0.0
2025-03-27,143728580.0,98850899.0,78007768.0,47412241.0,50891400.0,26276333.0,26314940.0,22705290.0,21096962.0,0.0
2025-03-28,143745680.0,97958862.0,78105270.0,47026445.0,50862900.0,27463133.0,26338640.0,0.0,21523468.0,0.0
2025-03-31,143742980.0,98332519.0,77939962.0,46986849.0,50862000.0,27448433.0,0.0,22762290.0,21792274.0,0.0
2025-04-01,143722880.0,99490819.0,77030361.0,47578853.0,50639400.0,28201133.0,0.0,22623090.0,21221980.0,79653800.0
2025-04-02,143863243.0,99252656.0,76749563.0,47382655.0,50618400.0,28109333.0,26458640.0,0.0,21147880.0,79655000.0
2025-04-03,143861339.0,97644143.0,76187263.0,48494367.0,50504700.0,29117633.0,28213640.0,22575090.0,21354284.0,79656500.0
2025-04-07,143858125.0,97035657.0,76186375.0,48319771.0,50415900.0,29302733.0,29718440.0,0.0,21510584.0,0.0
2025-04-08,143871076.0,98497437.0,76131748.0,47566579.0,50298600.0,28329233.0,30498440.0,0.0,21184184.0,79656200.0
2025-04-09,143871228.0,99995142.0,76245760.0,50342777.0,49098000.0,27090233.0,27147140.0,22875090.0,20378084.0,79464800.0
2025-04-10,143984704.0,99023679.0,76247562.0,50425880.0,0.0,28070933.0,26652440.0,0.0,20162384.0,0.0
2025-04-11,143942752.0,99242031.0,76325271.0,50651192.0,49080900.0,28312733.0,26569640.0,22365090.0,20036984.0,0.0
2025-04-14,143908883.0,99899600.0,76294980.0,51426991.0,0.0,29108633.0,0.0,22092090.0,19929284.0,0.0
2025-04-15,143841133.0,102430641.0,75898985.0,51050186.0,0.0,30136053.0,0.0,21693090.0,19874800.0,0.0
2025-04-16,144059894.0,102026789.0,75674585.0,50907086.0,0.0,29794953.0,26661740.0,21432990.0,20143600.0,0.0
2025-04-17,143908443.0,102922540.0,75259087.0,50687188.0,0.0,29798553.0,0.0,0.0,20243200.0,0.0
2025-04-22,143896891.0,102431892.0,74886489.0,50448388.0,0.0,29447253.0,26569640.0,0.0,20502700.0,0.0
2025-04-23,144031307.0,102217076.0,74745489.0,50536706.0,0.0,29656653.0,0.0,0.0,20505100.0,0.0
2025-04-24,144035748.0,102592135.0,74860687.0,50886590.0,49078800.0,28968153.0,26569940.0,0.0,20383600.0,0.0
2025-04-25,145025918.0,104131423.0,74371406.0,51178490.0,49072200.0,27924153.0,26597540.0,21162990.0,20232100.0,0.0
2025-04-28,145179055.0,104811486.0,73913312.0,51353692.0,49070700.0,27819153.0,26611040.0,21102990.0,20101900.0,0.0
2025-04-29,145077186.0,104064155.0,73698512.0,51478192.0,49033200.0,27881853.0,26590040.0,20844990.0,20207800.0,79476800.0
2025-04-30,145061684.0,103419557.0,73307012.0,51677992.0,49032300.0,28082853.0,26620940.0,0.0,20188600.0,79464800.0
2025-05-02,145131239.0,104045318.0,73306112.0,52316695.0,48975900.0,27783753.0,26597540.0,20663190.0,20198200.0,0.0
