date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION
2024-12-05,34.53010590627735,25.368126519684566,7.891727323638263,6.690461789763689,0.8880417114234701,1.5793244839432046,1.6082133971213286,1.2021453613181454,0.0
2024-12-06,34.433881548373165,25.363233102253453,7.891862211018982,6.686887517849124,0.8863115140775193,0.0,1.6086520112457088,1.2037048782048314,0.0
2024-12-09,34.408913033218624,25.340351578082583,7.891916360910882,6.645039777441128,0.0,0.0,1.6183231819388366,1.2047878760428075,0.0
2024-12-10,34.365309861615046,25.39562047749748,7.889149301434852,6.638268712508426,0.0,0.0,1.6138558158571843,0.0,0.0
2024-12-11,34.36070170581446,25.408965934955514,7.889127641478093,6.626955825392709,0.8857104502774426,0.0,1.6102061131432046,1.2053293749617955,0.0
2024-12-12,34.055787346724905,25.548679208191366,7.885418373883024,6.6552671216739485,0.896659558419382,1.579216184159407,1.5988779557579733,0.0,8.438968730362458
2024-12-13,34.05666928601426,25.926486794461802,7.875481868719593,6.571062631874108,0.896529598678825,0.0,1.6246738271108372,0.0,8.417227548765084
2024-12-16,34.09927934860041,25.569862483452503,7.879386075925497,6.420805562437179,0.8965079387220654,0.0,1.633002080484874,0.0,8.406397570385323
2024-12-17,34.28361641060234,25.52892029168673,7.875427069028991,6.30164201072725,0.0,0.0,1.6302567351154964,0.0,0.0
2024-12-18,34.2931630365441,25.4849819864022,7.876016869651553,6.392052998686857,0.8964375438625969,1.5785663854566212,1.6133511388646875,0.0,0.0
2024-12-19,34.31030147733007,25.319123358411165,7.877651763187761,6.446059501671921,0.8964158839058375,1.5777541370781392,1.611250123059014,0.0,8.404773073628357
2024-12-20,34.379862428463284,25.27595349424257,7.875057983365809,6.399153944761007,0.0,0.0,1.6028677197930778,1.207495370637748,0.0
2024-12-23,34.269775698233005,25.290819318215448,7.8785504347937145,6.601063079883239,0.0,0.0,1.5834603985365439,1.208578368475724,0.0
2024-12-27,34.37469625802669,25.271642513048725,7.864151707788361,6.621363332857184,0.0,0.0,1.5569215365169369,1.2096613663137004,0.0
2024-12-30,34.34130743468187,25.265183513943036,7.863994239902719,6.588983051248992,0.0,0.0,1.5697821358429045,1.2102028652326886,0.0
2025-01-02,34.432907391817906,25.240976292118695,7.859792262441263,6.574462107937625,0.8964199451477299,0.0,1.5591795870091172,0.0,0.0
2025-01-03,34.488363379109316,25.214209946403223,7.912950399069947,6.512084194114681,0.0,0.0,1.562147001085172,0.0,0.0
2025-01-06,34.63026739452172,25.036202952614367,7.913870947232226,6.455495336934855,0.8981581566776817,0.0,1.5741953520326573,1.2096613663137004,0.0
2025-01-07,34.78729125104989,24.905230663228608,7.918663320965055,6.649930703977212,0.9012447005159139,0.0,1.5820741613039344,1.2102028652326886,0.0
2025-01-08,34.905370234574974,24.81230896138122,7.919654263986804,6.630675002417997,0.0,0.0,1.58409936726095,1.2111721482976772,0.0
2025-01-09,34.90938815655387,24.778901943672736,7.91982185790223,6.635169497595489,0.9043474893217157,0.0,1.5787385279629675,1.2069376267511902,0.0
2025-01-10,35.01803991464883,24.70324864235188,7.920119303258431,6.645923936876052,0.9046398987379695,0.0,1.5238088776208139,0.0,8.40476765863917
2025-01-13,35.030359015055815,24.514916672075113,7.925982924302693,6.833553312305432,0.9053330173542741,0.0,1.5209930832420757,0.0,0.0
2025-01-14,35.03285532507235,24.578385814519603,7.866569662911319,6.848323020220184,0.9070495689274665,0.0,1.583498303460873,0.0,0.0
2025-01-15,35.15057719006036,24.499517363367254,7.8241971017510386,6.826763240760672,0.0,0.0,1.5702478249132341,0.0,0.0
2025-01-16,35.30550544577205,24.359816003107618,7.773053070351531,6.740227543964697,0.9071307937653147,0.0,1.5753216697841528,0.0,8.41559763701893
2025-01-17,35.40083633045991,24.496631444878506,7.725682744918452,6.813844376151022,0.9002483425049758,0.0,1.5774281005790165,0.0,0.0
2025-01-20,35.40758882197969,24.577874639540077,7.725736732360675,6.825557268518194,0.9005786568455585,1.5776458372943416,1.5757819438652927,0.0,0.0
2025-01-21,35.3247394873745,24.584078863404383,7.725774637285005,6.913512775479758,0.9013205103645722,0.0,1.5613672426418292,0.0,0.0
2025-01-22,35.30182866811212,24.59598404203769,7.7261266115823455,6.9413568664936935,0.9088822178688899,0.0,1.5586543330576987,0.0,8.426427615398692
2025-01-23,35.25504316151155,24.695616160938847,7.737839395649734,6.979351463043845,0.9112732604955737,0.0,1.5652281299342141,0.0,0.0
2025-01-24,35.22180054287487,24.720755085803198,7.735321209076873,7.022939580977469,0.0,0.0,1.565152320085556,0.0,0.0
2025-01-27,35.229977176551586,24.73678610714995,7.734346348573018,7.000090384292062,0.911349070344232,1.577191357251635,1.557619691073188,0.0,0.0
2025-02-03,35.05010308466784,24.61047708442621,7.731968718158315,7.183054043277473,0.9102326816238324,1.5793335597450466,1.5508969046386825,1.205536844936403,8.399649319776573
2025-02-04,34.98489811355175,25.097984152213975,7.72761007480537,7.28417986303036,0.9109580305505655,1.5762043286923968,1.5427609796845165,0.0,8.38341016470046
2025-02-05,0.0,25.149227888666985,7.722251153630253,7.273538886014153,0.9106711388108875,0.0,1.5317021150776844,0.0,8.383951469869665
2025-02-06,0.0,24.22165043615894,7.740411779665488,7.285496912637549,2.724196753267293,0.0,1.5303650913097513,0.0,8.400190624945775
2025-02-07,35.07018220448376,24.180923826099423,7.723655732283303,7.250781604743074,0.0,0.0,1.5259100956366876,0.0,8.386657995715684
2025-02-10,34.886409803235814,24.34444545966229,7.746769192355718,7.229795203333045,2.831635003250849,1.5786943324707339,1.5104883113660734,0.0,0.0
2025-02-11,34.57563567949258,23.613294174559567,7.7588132323705015,7.254738978574088,3.0276783596405075,1.5762043286923968,1.5042254105583863,0.0,0.0
2025-02-12,34.05117462802205,23.85263404143005,7.752669418700038,7.452091210862882,3.027938186121725,1.5792156093486769,1.4979787489057752,0.0,8.337805204195046
2025-02-13,33.97183011632018,24.185918286504116,7.745876038826531,7.410643744709537,2.823151506247537,1.5825096136948325,1.491840348287005,0.0,8.33794594353904
2025-02-14,33.99785347059068,23.92882355595323,7.752442070528972,7.451030306861759,3.2674664271910943,1.5822389611102308,1.4341534564049638,1.2071607604440144,0.0
2025-02-17,33.814074952594325,23.90911885692284,7.793093872214104,7.575893170241983,3.3483691940835634,1.5828343967963547,1.3976586618972486,0.0,8.365011201999225
2025-02-18,33.606928290443435,24.498126273510064,7.791253218116745,7.586489273059663,3.048362225591468,1.581291677064124,1.4167504952150638,1.2066194552748106,0.0
2025-02-19,33.76293785325964,25.140046162125916,7.789883716038659,7.648523873930232,3.0435660994007723,1.5789099343196278,1.4433881225915794,1.207702065613218,8.344901714963308
2025-02-20,33.67355759785124,26.63071539667935,7.782229769207152,7.744039877562075,1.5870309733816403,1.5802631972426369,1.4315884818606919,1.2066194552748106,8.328662559887196
2025-02-21,33.62397929501232,25.79759336858513,7.782061964604699,7.7978564374843105,1.5650925244400162,1.5770093036095196,1.4656907075205268,1.2066465205332708,8.32324950819516
2025-02-24,33.61282299547503,25.70162450904873,7.782202703948691,7.88088177020626,1.565092795092601,0.0,1.4896705265162518,0.0,8.312423404811083
2025-02-25,33.444005773441845,26.648017945760362,7.786473385211642,8.09042089294399,1.0724524221242455,1.575152626879151,1.4664539478091039,1.2066194552748106,0.0
2025-02-26,33.50026903272888,26.16581063449272,7.800570649863732,8.037119114237667,1.1760168757949117,1.5763164329929387,1.4499170748899302,1.2054123447474863,0.0
2025-02-27,33.164987425710976,25.328234260291644,7.803109371107297,8.094608375602434,1.4128016740057228,1.5760349543049528,1.4127180964875978,0.0,8.301597301427009
2025-02-28,33.24049410309114,26.020549823459717,7.811118111013888,7.9941732066676385,1.1757181497752955,1.5748339567516048,1.4539690429619128,1.2059263959433786,8.290076518265046
2025-03-03,33.4351372495433,26.428574232999352,7.812368217134233,8.007830859559574,0.816581115347657,1.5742203765268223,1.4519318029229349,1.2064675674240475,8.285909497863894
2025-03-04,33.55195993707529,25.555939712144127,7.79823822977397,8.38490702504846,1.3952850570039597,0.0,1.3658260086337146,1.2067381531643817,0.0
2025-03-05,33.496971502924524,24.091368849290166,7.794985356237966,8.405163993561413,2.913487528872344,0.0,1.364555337997104,0.0,0.0
2025-03-06,33.52711237324327,23.450820804931695,7.794823058910913,8.409775045162451,2.9743159609395957,0.0,1.3650801119819085,0.0,0.0
2025-03-07,33.56872304839189,23.573244725522898,7.794850117484946,8.529326265182819,2.849175359515435,0.0,1.3727647470074062,0.0,0.0
2025-03-10,33.61924140611233,23.498963744554885,7.794996233784726,8.512044441001992,2.9121458565374696,0.0,1.3689819583575311,1.2078204961257195,8.285904086149088
2025-03-11,33.64157555311954,23.550563525245142,7.794774353477653,8.523420514931429,2.8628527651664153,1.5755191880804276,1.3494551384062974,1.2072793246450508,8.284426688006862
2025-03-12,33.78140344029475,23.35149976543599,7.804277324678198,8.741421975417962,2.8860533277141696,1.5759521252649626,1.321925745184673,1.208091081866054,0.0
2025-03-13,33.85542487542063,23.153566025795616,7.804569557277759,8.716801487139229,3.085525184936898,0.0,1.304505435221943,0.0,0.0
2025-03-14,33.89934635279172,23.40253970422949,7.806225542008605,8.605461299643604,2.8865227939736497,1.576330945301431,1.311573134759478,1.2081451990141208,0.0
2025-03-17,33.88231568629507,23.36156799024809,7.8049592007438395,8.522712013228936,3.0691663828334996,1.5742203765268223,1.3028819207799363,0.0,0.0
2025-03-18,33.56455602799075,23.416661303431805,7.8571714251987705,8.568685937557605,2.926279469746654,0.0,1.3497405522452022,1.2056558102030441,8.276953109858825
2025-03-19,33.51739834516526,23.97563045293685,7.928790058950486,8.471765642984439,3.0402571646876138,0.0,1.3656834640657063,1.206196981683713,0.0
2025-03-20,33.7394518271133,23.895453192218362,7.929439464727288,8.43684070854229,3.1573965998872335,1.5743177873933427,1.3648500599854763,1.2059263959433786,8.276249586933956
2025-03-21,34.028101871472444,23.894059621538492,7.92891452839104,8.441435416764612,3.026842335439054,1.5734344331854468,1.4066230865783047,1.207549910385385,0.0
2025-03-24,34.08452441004698,23.672963255471156,7.928714294943193,8.465517331185785,3.1569203689842453,0.0,1.4065419108562045,1.208091081866054,0.0
2025-03-25,33.96003332263392,26.091293274692894,7.926576667594551,8.53447843414738,0.800784806881266,1.5720076345766638,1.3757221950321135,1.2086322533467229,0.0
2025-03-26,34.13667710563904,25.321817132068503,7.927263738906408,8.287739198640036,1.3820915127738456,0.0,1.3361084426471537,1.208524019050589,0.0
2025-03-27,34.17624215259074,25.083799578495064,7.932475220265249,8.259059491319103,1.6218590525643242,0.0,1.3197380053569212,1.2086322533467229,0.0
2025-03-28,34.21887023012303,25.00503607415267,7.933947206692668,8.214125536224834,1.7056354283321535,0.0,1.3179791980447475,1.2087404876428567,0.0
2025-03-31,34.24514984331388,24.857113132672033,7.92645567159387,8.164650688214643,1.841277361598961,1.5680025786142957,1.3110611079512426,1.207253625023904,0.0
2025-04-01,34.17799257204571,25.979995684481644,7.976111285419401,8.22111491717282,0.7505849373456397,0.0,1.308503714077171,1.2073509465666807,8.268984842890974
2025-04-02,34.035989627630016,24.986480496783912,7.88309892428693,8.346491827693242,1.8412773075314373,0.0,1.2816159345089686,1.2075672166617397,0.0
2025-04-03,33.961866242532466,25.030918270161006,7.804814340357876,8.431825735370742,1.906714961206276,1.5680728663951897,1.3082333764583474,1.2077943002615517,8.271969370202786
2025-04-07,33.75571218116991,25.143110490606258,7.803970454446955,8.495879152302157,1.9192826867677697,1.5680701630190017,1.3300874695640528,0.0,0.0
2025-04-08,34.09940320948519,25.165653241762154,7.735882627027264,8.120812307406005,1.9107479118714112,0.0,1.3206905339337418,1.208540432089505,8.27245597791667
2025-04-09,34.438303855194924,25.024923209058446,7.692785511969443,7.957319847197349,1.9634328209184333,0.0,1.3013073266640849,1.209319004431717,8.268692878262645
2025-04-10,34.5864575211141,24.499966481919994,7.689546488823269,7.857187009455156,2.4635833681536297,1.5681242305427663,1.2520155872734897,1.2094703934982582,8.267881865406173
2025-04-11,34.51804177416277,24.93097726399313,7.674958854641449,7.847695185320639,2.0741876562443977,1.5681891115712843,1.2360927015247758,1.2094163259744934,0.0
2025-04-14,34.56730620945386,24.548994858402327,7.678202906067333,7.821775160360302,2.430489069397426,0.0,1.24418120307998,1.2088756507368463,0.0
2025-04-15,34.57841167883514,23.96382486020785,7.691525143922963,7.905864866180927,3.189891879193856,0.0,1.2548649457758914,0.0,8.267622341292103
2025-04-16,34.64422266876157,23.93770678590796,7.685788579651525,7.796497673852384,0.0,1.772770564937617,1.2631372769118956,0.0,8.267497985987443
2025-04-17,34.6748519209743,23.95273658429913,7.687637688964279,7.731742190124885,0.0,0.0,1.2629858878453544,0.0,0.0
2025-04-22,34.757472504039185,23.8860949550051,7.694817856120236,7.666897765320793,0.0,1.772560566675315,1.2722044006472415,0.0,0.0
2025-04-23,34.74025199772012,24.084653448426614,7.696196577976236,7.655846201260711,0.0,1.7589127341915731,1.284158730151624,1.2251021796990231,0.0
2025-04-24,34.75025989636897,24.04457340932991,7.693877081206729,7.659268675515019,0.0,1.6638727327828764,1.3635691621280306,1.2254698388606233,0.0
2025-04-25,34.6654063245726,24.0629529070884,7.6931441418545745,7.736869359335971,3.2493661553350637,0.0,1.3748098003187188,0.0,0.0
2025-04-28,34.746804981600405,24.065860388178848,7.693198209378339,7.692378545718066,0.0,0.0,1.3694949627326454,0.0,0.0
2025-04-29,34.95991753327148,24.44252817245367,7.697447916746247,7.195248751035606,3.2040575704202165,1.663856025918033,1.3348917475232158,1.2240100157189755,0.0
2025-04-30,35.004198721727555,24.443013184819165,7.697077633211028,7.181958143812907,3.179084346622079,1.6599644627882473,1.3205605945191565,0.0,8.267458315068781
2025-05-02,34.99308814595456,24.303554913764486,7.698104888391985,7.340469998030059,3.179084292556017,1.6591835866525326,1.3747456020115827,1.2236092777955223,0.0
