date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION
2025-02-28,614232185.0,480818941.0,144337209.0,147719780.0,21725427.0,29100461.0,26867067.0,22283628.0,153187609.0
2025-03-03,617828885.0,488358592.0,144360309.0,147972152.0,15089138.0,29089123.0,26829422.0,22293628.0,153110609.0
2025-03-04,619987585.0,472233675.0,144099209.0,154939928.0,25782679.0,0.0,25238322.0,22298628.0,0.0
2025-03-05,618971485.0,445170703.0,144039101.0,155314245.0,53836679.0,0.0,25214842.0,0.0,0.0
2025-03-06,619528441.0,433334380.0,144036102.0,155399450.0,54960693.0,0.0,25224539.0,0.0,0.0
2025-03-07,620297341.0,435596582.0,144036602.0,157608569.0,52648291.0,0.0,25366539.0,0.0,0.0
2025-03-10,621230841.0,434223986.0,144039302.0,157289228.0,53811887.0,0.0,25296639.0,22318628.0,153110509.0
2025-03-11,621643541.0,435177469.0,144035202.0,157499440.0,52901028.0,29113123.0,24935814.0,22308628.0,153083209.0
2025-03-12,624227341.0,431499083.0,144210802.0,161527765.0,53329738.0,29121123.0,24427114.0,22323628.0,0.0
2025-03-13,625595141.0,427841578.0,144216202.0,161072817.0,57015665.0,0.0,24105214.0,0.0,0.0
2025-03-14,626406741.0,432442221.0,144246802.0,159015425.0,53338413.0,29128123.0,24235814.0,22324628.0,0.0
2025-03-17,626092041.0,431685128.0,144223402.0,157486348.0,56713380.0,29089123.0,24075214.0,0.0,0.0
2025-03-18,620220341.0,432703166.0,145188202.0,158335874.0,54073054.0,0.0,24941088.0,22278628.0,152945109.0
2025-03-19,619348941.0,443032039.0,146511602.0,156544939.0,56179183.0,0.0,25235688.0,22288628.0,0.0
2025-03-20,623452141.0,441550489.0,146523602.0,155899581.0,58343736.0,29090923.0,25220288.0,22283628.0,152932109.0
2025-03-21,628785941.0,441524738.0,146513902.0,155984484.0,55931298.0,29074600.0,25992188.0,22313628.0,0.0
2025-03-24,629828541.0,437439224.0,146510202.0,156429480.0,58334936.0,0.0,25990688.0,22323628.0,0.0
2025-03-25,627528141.0,482126169.0,146470702.0,157703773.0,14797247.0,29048235.0,25421188.0,22333628.0,0.0
2025-03-26,630792241.0,467907457.0,146483398.0,153144419.0,25538883.0,0.0,24689188.0,22331628.0,0.0
2025-03-27,631523341.0,463509266.0,146579698.0,152614463.0,29969411.0,0.0,24386688.0,22333628.0,0.0
2025-03-28,632311041.0,462053840.0,146606898.0,151784154.0,31517467.0,0.0,24354188.0,22335628.0,0.0
2025-03-31,633377441.0,459742030.0,146602898.0,151008408.0,34055145.0,29000821.0,24248588.0,22328628.0,0.0
2025-04-01,632135341.0,480510182.0,147521298.0,152052736.0,13882362.0,0.0,24201288.0,22330428.0,152938109.0
2025-04-02,629508941.0,462134730.0,145800998.0,154371631.0,34055144.0,0.0,23703988.0,22334428.0,0.0
2025-04-03,628138000.0,462956624.0,144353094.0,155949915.0,35265439.0,29002121.0,24196288.0,22338628.0,152993309.0
2025-04-07,624325100.0,465031663.0,144337486.0,157134608.0,35497884.0,29002071.0,24600488.0,0.0,0.0
2025-04-08,630681800.0,465448600.0,143078175.0,150197600.0,35340030.0,0.0,24426688.0,22352428.0,153002309.0
2025-04-09,636949900.0,462845743.0,142281077.0,147173743.0,36314458.0,0.0,24068188.0,22366828.0,152932709.0
2025-04-10,639690060.0,453136463.0,142221170.0,145321747.0,45564938.0,29003071.0,23156518.0,22369628.0,152917709.0
2025-04-11,638424684.0,461108176.0,141951366.0,145146192.0,38362912.0,29004271.0,22862018.0,22368628.0,0.0
2025-04-14,639335849.0,454043262.0,142011366.0,144666791.0,44952846.0,0.0,23011618.0,22358628.0,0.0
2025-04-15,639541249.0,443220314.0,142257766.0,146222063.0,58998298.0,0.0,23209218.0,0.0,152912909.0
2025-04-16,640758449.0,442737250.0,142151666.0,144199274.0,0.0,32788085.0,23362218.0,0.0,152910609.0
2025-04-17,641324949.0,443015232.0,142185866.0,143001596.0,0.0,0.0,23359418.0,0.0,0.0
2025-04-22,642853049.0,441782669.0,142318666.0,141802273.0,0.0,32784201.0,23529918.0,0.0,0.0
2025-04-23,642534549.0,445455086.0,142344166.0,141597870.0,0.0,32531779.0,23751018.0,22658744.0,0.0
2025-04-24,642719649.0,444713790.0,142301266.0,141661170.0,0.0,30773977.0,25219745.0,22665544.0,0.0
2025-04-25,641150249.0,445053726.0,142287710.0,143096425.0,60098298.0,0.0,25427645.0,0.0,0.0
2025-04-28,642655749.0,445107501.0,142288710.0,142273550.0,0.0,0.0,25329345.0,0.0,0.0
2025-04-29,646597349.0,452074119.0,142367310.0,133078940.0,59260298.0,30773668.0,24689345.0,22638544.0,0.0
2025-04-30,647433849.0,452095311.0,142364310.0,132836716.0,58799998.0,30702522.0,24424945.0,0.0,152914009.0
2025-05-02,647228349.0,449515906.0,142383310.0,135768534.0,58799997.0,30688079.0,25427145.0,22631744.0,0.0
