date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-10-14,29.280659213499792,19.758116130881742,18.300300964453612,9.932368159261665,9.626403939533386,7.333729049735438,1.2581390056557509,1.8568786748810469,1.9790111321668566,0.6743937299307109
2024-10-15,29.141450025830324,19.881509113405887,18.403122354362615,9.903874381779453,9.587996028558193,7.314367163553166,1.2771886179794376,1.8504005802636416,1.9680507624628738,0.6720409718044128
2024-10-16,29.26964074332958,19.977310564311402,18.28053984332562,9.907435014507726,9.578574230137868,7.161807058569974,1.351477072928095,1.8486960550536224,1.9530975070019638,0.6714219108341427
2024-10-17,29.209088540377998,20.010151809760206,18.214461459687488,9.889652195888585,9.564990060207752,7.157116533521254,1.5006717966777985,1.8466439347440193,1.9370068910157086,0.6702167781191872
2024-10-18,29.06976630394082,20.016631213275677,18.28014493541722,9.901628701858426,9.564580912280192,7.1573592273235205,1.5457913954937357,1.8488802461602913,1.944188644317322,0.6710284199327959
2024-10-21,29.067643380399794,20.10487194450808,18.27127611991909,9.906026246149539,9.564618362778006,7.086374708804105,1.5247963077251285,1.8497013770081818,1.9533651134002774,0.6713264393078
2024-10-22,29.65829315345135,20.290332801275834,18.43908619384775,9.8434242933496,9.466175625571577,6.359854282062045,1.455909970773516,1.8439135941119318,1.9712558001928941,0.6717542853635066
2024-10-23,29.40584698661081,20.469331715625657,18.587529655817633,9.80384213326715,9.484393154416908,6.3176795070669005,1.4876691284506915,1.8388606026123102,1.934933680960447,0.6699134351714936
2024-10-24,29.419282575138205,20.428131238623077,18.674755922413162,9.803246755139417,9.48505895031096,6.270635702555441,1.4667396697095487,1.8387489303344562,1.9435275038181594,0.6698727519575706
2024-10-25,29.638165123981725,20.377764065573924,18.647491405476295,9.76229320570159,9.456679792786774,6.213042620455869,1.454420565602206,1.8326433223522887,1.9496225186429437,0.6678773794263821
2024-10-28,29.511868904122636,20.543711009189376,18.633159600606362,9.734485676259162,9.42660941956328,6.237127954120858,1.495949736312658,1.8274231059471906,1.9236896383499433,0.6659749555285336
2024-10-29,29.540825396928117,20.555135401886464,18.636811475506647,9.740413068082237,9.425276088773614,6.17860500305497,1.4851033292558702,1.8285358357960726,1.9429139286931254,0.6663804720228871
2024-10-30,29.565078334115924,20.58345041976332,18.700133516426078,9.739545345221705,9.425941240242555,6.093334320047683,1.4664494440457196,1.8283729410261143,1.9313733314666452,0.6663211076442571
2024-10-31,25.633741757178235,17.800722555039037,16.111955887028824,8.411406435385963,8.141211524934844,5.110681796929831,1.2581046177048634,1.5790457744496014,1.6797293218017637,0.5754578323948268
2024-11-01,29.754350623220844,20.601835361384964,18.634442362280172,9.753838642102902,9.440797942263897,5.938699220293497,1.4647280838870813,1.8310561748249545,1.9129526207012126,0.6672989690404711
2024-11-04,29.876947035502745,20.462521556409,18.68238202748999,9.747573500173303,9.435832217444434,5.920518015582842,1.462212183626426,1.8298800402550397,1.915263077800779,0.6668703457154483
2024-11-05,30.105427976936916,20.38098985585279,18.62335161152619,9.717601535262368,9.399410239957566,5.913702002176055,1.4531522551756806,1.8230798621005877,1.9203429601007567,0.6629417009110931
2024-11-06,29.83842205150783,20.513014435337926,18.650339016470756,9.753709793312705,9.43502643494746,5.925516533622919,1.4512099733149624,1.8303652169529654,1.9369915125286241,0.6654050320038493
2024-11-07,29.84101323437116,20.47691272950457,18.68956057364235,9.751602453940379,9.432987948760497,5.927945384053038,1.463487797713669,1.8287150121218214,1.92217481693939,0.6656000489531223
2024-11-08,29.507075127187182,20.37831940264351,18.709306478709596,9.703068374991714,9.353484986634124,5.788198605224797,1.44709565853349,1.8196134312081058,1.9089811905081955,1.3848567443592879
2024-11-11,29.585864022488362,20.3533688863655,18.6541759479653,9.703268131491155,9.24210928392341,5.890612104357784,1.4340471424188952,1.819650891483073,1.9320183351826714,1.3848852543238461
2024-11-12,29.62608289836718,20.391100429436907,18.637594095351975,9.700726480493724,9.183182533722519,5.933286571398639,1.4098746027478044,1.8191742564524171,1.9144556312577405,1.3845225007710966
2024-11-13,30.066435768741112,20.55471834061269,18.550453735188928,9.686255611037662,9.055686860802254,5.890688023491115,1.0774794976388955,1.8164605387493271,1.9193644573939774,1.3824571663440386
2024-11-14,30.23886345016149,20.58120057194304,18.520346722670784,9.658303137912949,9.029764843668382,5.857342120663176,1.0173221371788321,1.8112186200523195,1.9071707066952936,1.378467689053736
2024-11-15,29.99295715368679,20.593359572012922,18.76484296281035,9.663172686021934,9.030031118257739,5.919848018220051,1.0175368908524058,1.8109667136413414,1.8290089143464299,1.3782759701500356
2024-11-18,29.116794785336857,20.518235289705586,18.501765895687594,9.55834154601739,8.936775417933369,7.4014775736396015,1.0065533671319415,1.7913204016825452,1.8054120096897182,1.3633237131753981
2024-11-19,29.359805747026215,20.487870600257054,18.454235171363877,9.520116374876737,8.90159885264828,7.323244779800035,1.002857869780931,1.7841566559017106,1.8082423611484544,1.3578715871967075
2024-11-20,29.15307700641172,20.523394650862656,18.507808583032915,9.542085399957543,8.92239816840874,7.366558508813408,1.0055849916675808,1.7887033005245696,1.8293843209501008,1.361005069370766
2024-11-21,28.684021977163205,20.62262726581067,18.605482007451574,9.594322541662347,8.972871214979167,7.501260880333073,1.0099487754071421,1.7984953683861473,1.842514220502563,1.3684557483041144
2024-11-22,29.087046605225293,20.512882056638265,18.3820650775004,9.528521702974716,8.888052679747277,7.60486684584326,1.008223431535396,1.7861607295305388,1.8431104165090597,1.3590704544957914
2024-11-25,28.70488633808334,20.69869071209132,18.620469469971663,9.565197462066104,8.950952079564923,7.441240198419996,1.0117904921641632,1.793035751979646,1.8494359106549716,1.3643015850038689
2024-11-26,28.742150803051253,20.580225918610505,18.659331612785046,9.56338262440546,8.952346077551995,7.513172966131836,1.0115985216902503,1.7928800134858691,1.8208687308942846,1.3640427313935004
2024-11-27,28.73808893392048,20.556409789183355,18.707076553803134,9.564640350284066,8.953873410354435,7.4859697864872965,1.0086137724642679,1.7931158036532984,1.8279894767168454,1.3642221231328227
2024-11-28,28.729330051441227,20.58027710697973,18.67796240958724,9.554924729787897,8.950386606830008,7.507895340353938,1.0075892374810809,1.7912943830858792,1.8375037680172857,1.362836366435715
2024-11-29,28.694202035501764,20.66080253699972,18.681932561163116,9.555924810939393,8.95247164322287,7.469277438033406,1.007694698385625,1.7914818717160843,1.8232333942010008,1.3629790098370171
2024-12-02,28.688925416734946,20.65892722913517,18.690364159634925,9.556205508107087,8.953802882667457,7.464839887861318,1.007718154497925,1.7915344949731022,1.8246632202013287,1.3630190461867437
2024-12-03,28.72451366983676,20.640816269531935,18.58582248590837,9.558616258227572,8.957185942690776,7.531903294021346,1.0079723722060216,1.7919864465344142,1.837820365163105,1.3633628958797028
2024-12-04,28.7600753518564,20.668460757549642,18.579827185468886,9.554477693552624,8.952330802374481,7.483599955445906,1.0074745239896887,1.791210575675572,1.8397705492458407,1.3627726048409587
2024-12-05,28.768446771724392,20.58819463473533,18.570294779763934,9.551145204999196,8.949527166339337,7.587245109634762,1.0070740023443718,1.791015679314979,1.823776835737505,1.3632798154061905
2024-12-06,28.796955044569756,20.44666062227554,18.648944222772464,9.56245453425263,8.960277279810235,7.592170858631081,1.0063020248040546,1.7931363868930434,1.826434329702376,1.366664696288823
2024-12-09,28.79676894608644,20.46477567029398,18.637504156028555,9.57102727123563,8.968371701028548,7.551421475700184,1.007204174200238,1.7947439330062736,1.839062043270764,1.369120629149382
2024-12-10,28.86034387834283,20.381645296800492,18.672122299499208,9.571281762592005,8.965465598635145,7.543927425187135,1.007230955521529,1.7947916548238918,1.8340340948539633,1.3691570337437975
2024-12-11,28.877579686218187,20.399396295183625,18.651933228579914,9.57196777693716,8.966083574779251,7.531610905170857,1.0066200321680985,1.7949202951515215,1.8300176190782853,1.369870586733098
2024-12-12,29.077460544234167,20.226226980277335,18.53334273398519,9.604558352764702,8.974551669498787,7.574492034005723,1.0205060981465797,1.7973373852918608,1.8197148390626903,1.3718093627329686
2024-12-13,29.410889882237,20.16041859653109,18.47331369691215,9.548465031650293,8.933911171487523,7.454183862528363,1.0170191399993889,1.7914557286828492,1.8430226741679638,1.3673202158033775
2024-12-16,29.159453420171253,20.258108270720236,18.62815279033911,9.586518447008642,8.985523148948626,7.322181761400836,1.0223630063281475,1.8009123354565326,1.8622488928814926,1.3745379267451194
2024-12-17,29.10694587268653,20.379526627025825,18.70913657461786,9.58460272779999,8.979213644893699,7.18485352375107,1.022158702705277,1.8005524506481734,1.8587466295251691,1.3742632463464068
2024-12-18,29.043940183649525,20.344751038787486,18.737425926177984,9.580344546624348,8.97589658763058,7.284698299713711,1.021624359641094,1.7990119710339432,1.8386543885889535,1.3736526981523753
2024-12-19,28.88706311756217,20.384052058868036,18.761214952478273,9.589163369909222,8.987760771969311,7.3544302876702385,1.0227377090198817,1.8000893118058996,1.838305510981416,1.375182909735548
2024-12-20,28.84746131931715,20.457835958284434,18.779922245157756,9.592372695034426,8.987808535661042,7.30335834570583,1.0230800014284507,1.800691770188673,1.829353917637381,1.3781152115848514
2024-12-23,28.834199154029406,20.368420801103742,18.702734823145615,9.582326993846245,8.982377732550916,7.525907527107131,1.022008571417055,1.7988059790470616,1.8053117184320293,1.3779066993208
2024-12-27,28.790609343764412,20.46380742178932,18.697416498041083,9.575101343764311,8.959200792830394,7.543359516144861,1.0212379155708768,1.7974495712999423,1.773716121285264,1.3781014755095393
2024-12-30,28.80260534782294,20.45246145904661,18.697031542796708,9.58153981917965,8.96504561007724,7.5115179101662015,1.021924614852331,1.7986582096693589,1.7895700348186157,1.3796454515703491
2025-01-02,28.762525389259817,20.289875927768417,18.947012599100187,9.577383066465824,8.956368085229832,7.49171232965846,1.0214859018666846,1.7978778990371032,1.7767118806639892,1.379046920949681
2025-01-03,28.724680449577654,20.312975227636034,18.977060803619775,9.574934979298373,9.014637861340798,7.418734829856255,1.0212247985453768,1.79741834116177,1.7796382879662094,1.3786944209977567
2025-01-06,28.547428550330405,20.519555830718144,18.967465663518134,9.583508300171035,9.02375914791249,7.360852292056327,1.0241211837586237,1.7990277352949426,1.7949698451266864,1.3793114511132123
2025-01-07,28.321621123526015,20.38606857750591,19.17319092297465,9.557703031916327,9.004910872488232,7.562139072006895,1.0248735011831636,1.7941835392184264,1.7990961654463005,1.3762131937340814
2025-01-08,28.21278079071637,20.464927063610634,19.22414662878951,9.556628554442783,9.00502528949986,7.539394283251262,1.0247582848506849,1.7939818370113314,1.8011966668964867,1.3771606009310802
2025-01-09,28.184800498923014,20.514243772632604,19.193494002373118,9.560022185705611,9.00841367222016,7.547183849848565,1.0286514562338391,1.7946188935645233,1.7957385905052887,1.3728330779932798
2025-01-10,28.10213434772092,20.52394755198395,19.31217588759397,9.561167979320917,9.009837529164592,7.560327390245794,1.0291080472330432,1.7948351396920206,1.7334676268340807,1.3729985002107103
2025-01-13,27.883018750990395,20.59760815159789,19.245568569591736,9.55949789095149,9.014932967326896,7.772414554439367,1.0297166348329734,1.794521628487289,1.7299621788425041,1.3727586729394603
2025-01-14,27.928034910293064,20.5877577333611,19.219527167662825,9.550205874167359,8.938659919654036,7.781642205025792,1.0306662210261057,1.792777318767092,1.7993043250757308,1.3714243249668971
2025-01-15,27.850547702047674,20.653741863075375,19.30471169609852,9.554367097515168,8.894386423234863,7.76052411431092,1.031115303736912,1.7935584691354267,1.7850254477736371,1.3720218830715074
2025-01-16,27.72529409882746,20.820409997690394,19.362796709080733,9.578271012965848,8.846954443079417,7.671436883004324,1.0324572254584217,1.795731850378209,1.7929633208005245,1.37368445871466
2025-01-17,27.800763047566836,20.831044792919922,19.34469384785434,9.5507023623585,8.767731018668588,7.7329029246580125,1.0216747927265781,1.7905632866676446,1.7901932740200948,1.3697306525594797
2025-01-20,27.861869890840545,20.825599908226703,19.3130063534919,9.540055430141713,8.75801812828958,7.737560360161948,1.0209102996697696,1.7884444321237571,1.7863314928654936,1.36820370418859
2025-01-21,27.869637502560007,20.665800254641887,19.379941945241534,9.540306830867337,8.758291891428975,7.837474651480865,1.0217782019433566,1.7884915614335675,1.770037401139932,1.3682397592625413
2025-01-22,27.872747806180996,20.610300123312477,19.394562698259843,9.549026029193543,8.75542845511692,7.866108916065666,1.029966713301025,1.7878253813801634,1.7663037619506157,1.3677301152387449
2025-01-23,27.950330823133484,20.555739331238176,19.345679330536004,9.536973605870438,8.757634130496756,7.899182634347358,1.0313728936803526,1.7855688550854072,1.7715145781433566,1.3660038174686666
2025-01-24,27.968371615825387,20.472209083580495,19.376751967262674,9.533424772962059,8.75152629409291,7.945557623726001,1.0309891063053251,1.784904421505639,1.7707696051996156,1.3654955095398893
2025-01-27,27.988892376164497,20.52447510360536,19.33713162808828,9.534236768727412,8.751168668900794,7.920381230637889,1.0311626957719264,1.7845422183592974,1.7623974960854354,1.3656118136591078
2025-02-03,27.896313483656126,20.46990758757885,19.25986522138062,9.521117765146702,8.764292641204442,8.142090324941941,1.0317612349626422,1.7901962618102396,1.7579629230353593,1.3664925562830765
2025-02-04,28.2910403870477,20.328321760104988,19.107481508578314,9.449977899113659,8.71074455206356,8.21089954642165,1.0268534029231209,1.776734738966769,1.7390366062513332,1.3589095985289024
2025-02-05,28.34099597383687,20.322723123383557,19.10221910428885,9.447985278287373,8.702306481250485,8.196646719995956,1.026247294461047,1.7762454072614164,1.726095276908916,1.3585353403255338
2025-02-06,27.012304925010692,20.111726742389514,18.903894348522105,9.368003686921117,8.632209592346246,8.124882515875232,3.0380602498138276,1.7578039144351811,1.706683390630515,1.3444306340555667
2025-02-07,26.974376985154503,20.196568833971103,18.925026458461463,9.35550998997903,8.61591570795525,8.088413736792813,3.038904168129931,1.75829220064333,1.7021878262868952,1.3448040926256783
2025-02-10,27.133669418754597,19.99293658075775,18.89052504405806,9.347545252610617,8.634342264113682,8.058136848406889,3.156064828837077,1.7595705846534642,1.6835499732130044,1.3436592045948599
2025-02-11,26.560803661385503,19.958964751893106,18.93254542714893,9.433515491429647,8.72730053616911,8.160305639698016,3.4056057518174363,1.772952701776331,1.691989076024523,1.3560169626574
2025-02-12,26.874074434377953,19.861839536626906,18.502636266843044,9.393964510908487,8.734708907259092,8.396056114584821,3.4114905739631265,1.7792566539969208,1.6877294276719061,1.358243573767742
2025-02-13,27.250126184947675,19.79580563367301,18.480047548213285,9.394312690268865,8.727231150399088,8.349526975277689,3.1808275324984687,1.7830039013296508,1.6808473946305234,1.358270988761744
2025-02-14,26.898675384413114,19.73651560283528,18.480876160444463,9.372784281834965,8.714612408922468,8.375791857675154,3.6729979035101854,1.7786136495994445,1.612148971096144,1.356983779668783
2025-02-17,26.86622664308784,19.61144436005901,18.384794934209946,9.399605571821725,8.756952837730369,8.51288849888372,3.762499412517463,1.7786012063967434,1.5705227200095613,1.3564638152836221
2025-02-18,27.494834440143322,19.489807012360234,18.228054307778972,9.388252616593263,8.744310275883834,8.514498791291123,3.421250007877253,1.7747215593980725,1.5900530462629565,1.3542179424109668
2025-02-19,27.94584861520461,19.37252325496308,18.15859120548735,9.27625027142772,8.659288437840123,8.502151862896886,3.3832490567324505,1.7551271671096929,1.604480186981394,1.3424899413566898
2025-02-20,29.601291654545275,19.292357756315223,18.137383978088753,9.257699834765013,8.650314108711859,8.607864249442123,1.7640595082821033,1.756536807056875,1.5912778740495312,1.3412142287432474
2025-02-21,28.940801873733246,19.398635113112974,18.322128567442338,9.337363819977714,8.73023736241223,8.747956252069027,1.7557852012287816,1.769153934505181,1.6442721523852712,1.353665723133237
2025-02-24,28.83663552129124,19.629289009033364,18.083530475234536,9.326349155042566,8.73145364206714,8.84216929999176,1.7559983600723268,1.769368410384429,1.6713762978225497,1.3538298290600952
2025-02-25,29.740421018527453,19.52172021609621,17.803337665233688,9.277049131628734,8.69006457429963,9.029284056434898,1.1969065249518507,1.7579432131566268,1.6366304578785063,1.346643141792405
2025-02-26,29.326025499492147,19.75904928399711,17.78726478274844,9.316368758349046,8.742696222334287,9.007814180841223,1.3180520706639782,1.7666984048367755,1.6250329754477144,1.3509978212892748
2025-02-27,28.68445820103758,19.40703813644103,18.152615085898887,9.401635279722317,8.837093114878455,9.167218417896263,1.6000108869771028,1.7848740778984744,1.5999162346693039,1.3651405645805896
2025-02-28,26.020549823459717,17.185537652174883,16.054956450916254,8.290076518265046,7.811118111013888,7.9941732066676385,1.1757181497752955,1.5748339567516048,1.4539690429619128,1.2059263959433786
2025-03-03,29.688682216524988,19.509596974441966,18.04994581118995,9.308021378232677,8.776066211978003,8.995640231560278,0.9173108251636768,1.768408998739205,1.631035466272792,1.3552918858964673
2025-03-04,28.676188950338073,19.616914431371097,18.031567825477243,9.297576573685332,8.750363143581948,9.408661191474275,1.5656422101831542,1.7664246149909257,1.5325863630150351,1.3540746958829208
2025-03-05,27.028441289216058,19.59596700009635,17.984750529784268,9.296076939080638,8.745302326712103,9.42987021399164,3.2686821207052144,1.7661397029540924,1.5309135844320358,1.353856293027597
2025-03-06,26.471542708779932,19.701404101907745,18.144366605773815,9.35322515908109,8.798881422007602,9.49304594201806,3.3574403490755627,1.7769971583040622,1.5409173429714602,1.3621792100806682
2025-03-07,26.559920451901885,19.61441321952392,18.20738960051349,9.33571511675051,8.78243964568632,9.60997222695859,3.2101593048968917,1.773670466715438,1.5466908736672935,1.3596290933856594
2025-03-10,26.470452395879878,19.62203985226151,18.248418560284406,9.333672414387163,8.780688330576849,9.588408647141607,3.2803922378575536,1.7732835366892754,1.5420923302593843,1.3605516946623757
2025-03-11,26.523931510897558,19.5907131577715,18.29826750008475,9.330374020315874,8.77890080519379,9.599541927490552,3.2243012184256123,1.7744358003983347,1.5198301148823505,1.359703944539674
2025-03-12,26.250897929385182,19.5816560046152,18.394156364196988,9.31304805151055,8.773281781497497,9.82678536022918,3.244395096058302,1.7716274670786984,1.4860603454016048,1.3580916000267955
2025-03-13,26.018498703656373,19.656563444911495,18.3880007164572,9.3095095935675,8.770276798070444,9.79538477746728,3.4673161332875555,1.7709543438167619,1.4659198905870703,1.357575598178322
2025-03-14,26.300729774723475,19.67468229776864,18.422787431271058,9.310377010936026,8.77295503546598,9.671168817111887,3.2439921885555147,1.7715450866392337,1.4739994476266922,1.357762909901495
2025-03-17,26.245887202417933,19.705651530562793,18.359919925532463,9.307257478645802,8.768592882451529,9.574962530394926,3.4480988058218793,1.7685803646107106,1.4637413013173646,1.3573079782445994
2025-03-18,26.387966367950504,19.537223892270532,18.286288355908383,9.327203287517717,8.854156133905441,9.655953656581401,3.297590686832117,1.7739708412421822,1.5210071084252108,1.3586396693665062
2025-03-19,26.831315359370468,19.360787512578344,18.148794843976987,9.262802892348583,8.873170901909813,9.480819120222618,3.402375546263335,1.7617223226163035,1.5283470346005403,1.3498644661130133
2025-03-20,26.675008966686647,19.57918310027089,18.084893524667443,9.238955635873614,8.851804028193989,9.418226963117895,3.5246698162981733,1.7574448476586124,1.5236115128442755,1.3462016043884615
2025-03-21,26.613059848397068,19.775152098707537,18.125143036428625,9.218036996057476,8.831177297585945,9.40201997948603,3.3712787822831602,1.7524818051490594,1.5666883309147406,1.3449618249903557
2025-03-24,26.369815735907775,19.83495629677546,18.132518177771512,9.21908990592431,8.8319629749769,9.429919259512655,3.5165605389012233,1.7526819785031993,1.5667768590625273,1.3457182726644363
2025-03-25,29.072446420345322,19.751091232723443,18.089166006002387,9.221881803418372,8.832255765907963,9.50961550238689,0.89228131189891,1.7516229359520612,1.532910208139989,1.3467288132246644
2025-03-26,28.308829387768768,20.0199181355098,18.14358976002117,9.252532561353593,8.86237964385045,9.26537751066441,1.5451257952514064,1.7574448030880887,1.4937184700917217,1.3510839324005899
2025-03-27,28.04223803104508,20.016484041445974,18.19057922464815,9.252368653117134,8.868048782081312,9.233151119844328,1.8131446738159078,1.7574136700251746,1.4753908062861265,1.3511809976908062
2025-03-28,27.95339485154593,20.041031044036373,18.212606666376438,9.252107131836976,8.869443672958804,9.182657997106688,1.9067479230809308,1.7573639961427356,1.4733829145382313,1.3512638023768941
2025-03-31,24.857113132672033,17.914091650834912,16.331058192478974,8.268660437748384,7.92645567159387,8.164650688214643,1.841277361598961,1.5680025786142957,1.3110611079512426,1.207253625023904
2025-04-01,29.041348331555344,19.721995813462552,18.48336032333523,9.243360625890713,8.915976314402386,9.189849947741639,0.8390301092657124,1.7527681537497268,1.4626912419522682,1.3496191386444267
2025-04-02,27.942985646227065,19.77241413950546,18.290856505690584,9.247405804251306,8.815860245603227,9.334083740509312,2.0591449596791733,1.7535352188999092,1.4332621061445405,1.3504516334894194
2025-04-03,27.969941093615443,19.55823938637726,18.391283199266564,9.243228455129103,8.721222089828295,9.421854467524229,2.1305932355997323,1.7521892417288478,1.4618405158496104,1.3496083150809146
2025-04-07,28.094155327579873,19.351192660110605,18.3664247192179,9.242849743602132,8.71992183309975,9.493039798647807,2.144548739891744,1.7521144307446863,1.486199727880174,1.3495530192253273
2025-04-08,28.14878981118465,19.561668036829534,18.57987847537309,9.253072920762733,8.652894164130892,9.08345340934399,2.1372479719370943,1.7539492022707854,1.4772451916181215,1.3518008165491064
2025-04-09,27.98452310376166,19.85874579111335,18.65244170940273,9.246598878908472,8.60258119849358,8.898400976004181,2.1956403494491736,1.7535196946954226,1.4552078599363483,1.3523404382350843
2025-04-10,27.406652168119592,19.909705898065482,18.780102584249374,9.248786630769837,8.601837317013716,8.789366775130777,2.7558638705884384,1.754167107722418,1.4005552103424534,1.3529624379979077
2025-04-11,27.909651343177096,19.966781857377256,18.67536605222305,9.255702163883154,8.591938592621535,8.78531291214806,2.3220050178181717,1.7555513721210236,1.3837771364553701,1.3539135521752899
2025-04-14,27.479429823963088,19.963340607506495,18.7302951468313,9.254826147616543,8.594756695678345,8.755467295410355,2.7206186732144917,1.755385216001086,1.3927002003761613,1.353180193402135
2025-04-15,26.73666560690889,19.904948078242928,18.67451224030613,9.224264289729032,8.581507208462229,8.820648059879684,3.5589924811134925,1.749643394953158,1.4000646655014342,1.348753974903032
2025-04-16,26.6666700476541,19.96541807597802,18.62833959796876,9.21001509809452,8.561989247451688,8.685319477566585,3.553548173638362,1.9748711999937587,1.4071383399236577,1.3466907417305418
2025-04-17,26.688586122330086,19.96187867164071,18.673488461256092,9.21180054891305,8.565709384274818,8.614851442572192,3.554237063442313,1.9752540479438399,1.4072424468251865,1.346951810801713
2025-04-22,26.62402634058149,20.02237529246078,18.719154673937975,9.215155703109659,8.576832407023236,8.545711990133157,3.555531600089718,1.9757394126724288,1.41803017769292,1.3474424022986353
2025-04-23,26.789744784355594,20.00810209578637,18.63403517872446,9.196070083551337,8.560602400848886,8.515720032228709,3.5481676959264923,1.9564667329694807,1.4283902700543776,1.36270072555429
2025-04-24,26.758327927440224,20.08813273679191,18.58416283864162,9.200596678611186,8.562234915445053,8.523720484235168,3.549914215713528,1.851663219612558,1.5174663393199948,1.3637806441887605
2025-04-25,26.754632323814814,19.95652490703492,18.586550174011172,9.19229945331501,8.55369844774109,8.60231476351541,3.6128399164937117,1.8499933641192199,1.5285958820070369,1.3625507679476139
2025-04-28,26.747588659134923,20.01111033202619,18.607631399042194,9.188769144444985,8.550473486446455,8.549562485299177,3.611452402861463,1.8492828729068735,1.522101738441195,1.3620274793965417
2025-04-29,27.16154684695202,20.168290322202825,18.680613978771955,9.187185231785993,8.5537220502542,7.995657595149163,3.560481108389523,1.8489455376996449,1.4833868444436666,1.3601704843510067
2025-04-30,24.443013184819165,18.167999663086253,16.836199058641302,8.267458315068781,7.697077633211028,7.181958143812907,3.179084346622079,1.6599644627882473,1.3205605945191565,1.223976927018181
2025-05-02,26.992163619915765,20.15754755797047,18.70669119859078,9.182055396956903,8.549716592821053,8.152517931510296,3.5307741476773375,1.842732678627174,1.5268284148933386,1.358972461036889
