date,QUAM SECURITIES LTD,THEIA SECURITIES LTD,ROOFER SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-25,55.33223010190561,20.489550423723944,16.418426969753554,0.9328858289304451,2.6850327806696885,2.835672125882014,1.1462092233329029,0.0,0.05050269753846064,0.10948984826338268
2024-10-28,55.328774389074496,20.492295781488842,16.41836063603345,0.934094119729544,2.684617912653665,2.835660669200966,1.146204592418995,0.0,0.05050249349748832,0.10948940590255467
2024-10-29,55.31100640360959,20.510942924283484,16.417763656671788,0.935676176655844,2.684520298676037,2.833941542206745,1.1461629158776465,0.0,0.05050065720292767,0.10948542481594721
2024-10-30,55.28995538681739,20.528957284743004,16.41763100048695,0.9376886263212602,2.6844986076450055,2.8351306498258433,1.1461536548355946,0.0,0.05050024915560427,0.10948454016935007
2024-10-31,54.739059999999995,20.328,16.255,0.9304,2.6575063,2.8074462000000002,1.1348,0.0,0.05,0.1084
2024-11-01,55.28399062077819,20.531370562964142,16.4172993694035,0.9400936482953417,2.6844443816009593,2.836689356391113,1.1461305028852102,0.0,0.05049922906614427,0.10948232861540078
2024-11-04,55.283586626945656,20.529754587634027,16.4172993694035,0.9417096236254583,2.6844443816009593,2.837093350223642,1.1461305028852102,0.0,0.05049922906614427,0.10948232861540078
2024-11-05,55.28277863928059,20.529754587634027,16.4172993694035,0.9417096236254583,2.6836363939359007,2.8387093255537588,1.1461305028852102,0.0,0.05049922906614427,0.10948232861540078
2024-11-06,55.280758670117955,20.529754587634027,16.4172993694035,0.943325598955575,2.683232400103372,2.839517313218817,1.1461305028852102,0.0,0.05049922906614427,0.10948232861540078
2024-11-07,55.278876718862456,20.5295057738225,16.41710039718425,0.944122144034933,2.683603869153538,2.8406948660202254,1.1461166121639301,0.0,0.0504986170322493,0.10948100172591649
2024-11-08,55.261101836941805,20.55349437195279,16.412061375859302,0.9442362226209546,2.6823763059509123,2.841034545470838,1.1457648261658036,0.0,0.0504831171204531,0.10944739791714231
2024-11-11,55.257201424060995,20.556476230249192,16.41186253058451,0.9442247824424874,2.681939946768722,2.8426155642360222,1.1457509443068166,0.0,0.050482505477036324,0.10944607187421476
2024-11-12,55.24365093558219,20.568105105161575,16.411796249896984,0.9454325443496485,2.6831406907670012,2.8422002256811294,1.1457463170952384,0.0,0.05048230159919097,0.10944562986704602
2024-11-13,55.22668888224486,20.58022085754538,16.411796249896984,0.9478556948264096,2.6839484075925886,2.8438156593323036,1.1457463170952384,0.0,0.05048230159919097,0.10944562986704602
2024-11-14,55.22668888224486,20.58022085754538,16.411796249896984,0.9478556948264096,2.6835445491797953,2.844219517745097,1.1457463170952384,0.0,0.05048230159919097,0.10944562986704602
2024-11-15,55.23597762573911,20.569316680399957,16.411796249896984,0.9486634116519967,2.6831406907670012,2.8454310929834774,1.1457463170952384,0.0,0.05048230159919097,0.10944562986704602
2024-11-18,55.18929915606541,20.55882526907927,16.400205368305304,1.020636588777462,2.6816492875861266,2.844632218079852,1.14493713023395,0.0,0.050446648318379896,0.10936833355424762
2024-11-19,55.084147822712524,20.663267332988532,16.40013918174101,1.0206324697784808,2.6816384652123206,2.8454278810689755,1.1449325095933374,0.0,0.0504464447300554,0.1093678921747601
2024-11-20,55.08497891686422,20.680731843928417,16.400867263331666,1.0206777805958973,2.6805467477057516,2.8273926770455584,1.1449833386914041,0.0,0.05044868429200758,0.10937274754507242
2024-11-21,55.08314224920263,20.68064837900834,16.400801071424834,1.0214808369554291,2.680535929344885,2.828592029568864,1.1449787176778161,0.0,0.05044848068724956,0.10937230612995705
2024-11-22,55.081305596366114,20.64908518986146,16.400734880052283,1.0541671979500848,2.681332283504687,2.8285806137613063,1.1449740967015276,0.0,0.05044827708413498,0.10937186471840467
2024-11-25,55.05265097498232,20.67531829394521,16.400734880052283,1.0565887152501232,2.679717938637995,2.8301949586279984,1.1449740967015276,0.0,0.05044827708413498,0.10937186471840467
2024-11-26,55.051540072843316,20.674901088689687,16.40040393120356,1.0569709725209997,2.6800674429406817,2.8313485826148908,1.144950992379563,0.0,0.05044725909321304,0.10936965771408587
2024-11-27,55.051540072843316,20.674901088689687,16.40040393120356,1.0573745505937453,2.6800674429406817,2.830945004542145,1.144950992379563,0.0,0.05044725909321304,0.10936965771408587
2024-11-28,55.05469151337803,20.669374934493156,16.401463014536937,1.0578464364466642,2.6802405127487825,2.831531421653942,1.1450249294922494,0.0,0.05045051680878787,0.10937672044145212
2024-12-02,55.0572991540187,20.683876405422687,16.402720853668026,1.0599457388306919,2.6804460621802377,2.810759549154744,1.1451127422173162,0.0,0.050454385892550066,0.10938510861504855
2024-12-03,55.032273778615995,20.7149563071325,16.402720853668026,1.0627711844406746,2.6804460621802377,2.801879577237655,1.1451127422173162,0.0,0.050454385892550066,0.10938510861504855
2024-12-04,55.027430157570315,20.718992658003902,16.402720853668026,1.0635784546149556,2.678831521831676,2.803494117586217,1.1451127422173162,0.0,0.050454385892550066,0.10938510861504855
2024-12-05,55.02518988116149,20.718909029217386,16.402654646798652,1.0639777951143954,2.679224342629306,2.805097335577704,1.1451081201591577,0.0,0.05045418224176761,0.10938466710015218
2024-12-06,55.02397898078768,20.719716296133253,16.402654646798652,1.0639777951143954,2.679224342629306,2.805500969035638,1.1451081201591577,0.0,0.05045418224176761,0.10938466710015218
2024-12-09,55.022768080413876,20.719716296133253,16.402654646798652,1.0663995958620003,2.678417075713438,2.805097335577704,1.1451081201591577,0.0,0.05045418224176761,0.10938466710015218
2024-12-10,55.00672728317576,20.72534727891106,16.409669752493876,1.067259480918888,2.678754971957056,2.8067361618620343,1.145597861281455,0.0,0.05047576054289103,0.10943144885698776
2024-12-11,55.015611017031304,20.713636902465108,16.409669752493876,1.0692785113406036,2.6791587780413986,2.8071399679463775,1.145597861281455,0.0,0.05047576054289103,0.10943144885698776
2024-12-12,55.016277494259,20.710253535497596,16.409868544636723,1.0705028978611368,2.67999885620541,2.807577785540483,1.1456117394311751,0.0,0.050476372022875186,0.10943277454559339
2024-12-13,54.99362374999114,20.731488085186466,16.40973601600633,1.0717056754593863,2.68038101983607,2.807555111109081,1.145602487294001,0.0,0.05047596436790627,0.10943189074962081
2024-12-16,54.94385331550116,20.779960758688244,16.410067341596097,1.0729387616516968,2.6804351388554934,2.8072079820061666,1.1456256179171485,0.0,0.05047698351767486,0.10943410026631908
2024-12-17,54.93642002257491,20.783794608892826,16.41086257760234,1.0754137691579215,2.680565033419023,2.8073440200136806,1.1456811352238168,0.0,0.05047942964503951,0.10943940347044563
2024-12-18,54.933087029126895,20.78542580978023,16.411193948686474,1.0770508584717766,2.6806191598695372,2.8069968628167805,1.1457042690230335,0.0,0.05048044893474768,0.10944161329053297
2024-12-19,54.784743107760725,20.927550427203595,16.412121858919413,1.0791310884535876,2.680770725560421,2.809982639044458,1.145769048631298,0.0,0.050483303164932054,0.10944780126157269
2024-12-20,54.76858845074795,20.943301217791053,16.412121858919413,1.081150420580185,2.679962992709782,2.809174906193819,1.145769048631298,0.0,0.050483303164932054,0.10944780126157269
2024-12-23,54.759895625594034,20.948185908940246,16.412784716188696,1.0811940863792593,2.68007123178858,2.8121155430762523,1.1458153242652067,0.0,0.05048534209839649,0.10945222166932357
2024-12-27,54.730076516702766,20.97586467524114,16.412320710478305,1.083586747861293,2.677572235603685,2.8148631410097273,1.145782930928993,0.0,0.05048391482767858,0.10944912734640716
2024-12-30,53.90105762422387,21.023285181646056,16.413712806323566,1.0877177136248382,2.6697212362368226,2.8159097093321295,1.1458801164328503,0.7827690044578302,0.05048819688195499,0.1094584108400784
2025-01-02,53.894720982984445,21.025984110497596,16.41424319067037,1.089368536087062,2.6774819581540807,2.809538003176265,1.1459171438186855,0.7827942984563315,0.05048982833180673,0.109461947823357
2025-01-03,53.88698158426657,21.02898323572595,16.41311616490249,1.093736538284982,2.675278663890556,2.8133840051481953,1.145838463483934,0.782740550663329,0.0504863616268917,0.1094544320071012
2025-01-06,53.850289499730906,21.064567715261415,16.412519566855888,1.094908410845803,2.6759891729874767,2.8132817418494436,1.145796813563092,0.7827120989373538,0.050484526505247276,0.10945045346337609
2025-01-07,53.84727596637303,21.059402378421474,16.41258585338593,1.0973360999975288,2.6764038585580416,2.8185435160327765,1.1458014411825503,0.7827152601380974,0.050484730401064076,0.10945089550950692
2025-01-08,53.827422152633496,21.077834201440716,16.414044292523513,1.1018766614581148,2.675026031608925,2.81515875109773,1.1459032582685749,0.7827848130153324,0.05048921652575673,0.10946062142784059
2025-01-09,53.829377209010396,21.075562771148068,16.416365070873276,1.1048602514632644,2.675808223831356,2.809093252351319,1.146065277294801,0.782895490799198,0.05049635518570678,0.10947609804261231
2025-01-10,53.82493352975406,21.076370712831043,16.416365070873276,1.1093039307196066,2.675808223831356,2.808285310668347,1.146065277294801,0.782895490799198,0.05049635518570678,0.10947609804261231
2025-01-13,53.82123604546305,21.074818255823985,16.416099805847175,1.1092860059515557,2.6656658787426886,2.8239945410282443,1.1460467585158645,0.7828828403256063,0.05049553923668771,0.10947432906513897
2025-01-14,53.808992068732685,21.088979002243033,16.416431388469295,1.1117322468426332,2.663295886684105,2.821627746990727,1.146069907083049,0.7828986534814765,0.05049655917708181,0.10947654029591336
2025-01-15,53.81250284206688,21.082537308432066,16.416762984486716,1.1129666446572968,2.660117837615894,2.8261285281048947,1.1460930565853904,0.7829144672761674,0.05049757915867953,0.10947875161601722
2025-01-16,53.76989326653187,21.14429909844112,16.404502846806945,1.1129428323259736,2.6585349244977836,2.822403242510702,1.1452371473735172,0.7823297820267453,0.05045986726178698,0.10939699222355416
2025-01-17,53.76241001812032,21.14784683948042,16.404436625551373,1.1157640807880407,2.658524192595554,2.823602881034859,1.1452325243110244,0.7823266239389374,0.05045966356675292,0.10939655061272034
2025-01-20,53.76116862022621,21.123859333823276,16.404304184644143,1.1423975599518406,2.6572917069026674,2.8239837587801313,1.1452232782980112,0.7819166337903588,0.05045925618161841,0.1093956674017487
2025-01-21,53.90442349151032,21.174393337695324,16.45172187562078,1.1756579594414702,2.6516130290856172,2.835385391705959,1.1485336194681306,0.4979543010031022,0.05060511189055916,0.10971188257873227
2025-01-22,53.89623466801942,21.183090460289055,16.452188111920123,1.1756912771951038,2.6516881749126195,2.834251188475756,1.148566168527035,0.49796841286156257,0.050606546022516526,0.10971499177681583
2025-01-23,53.89125278256237,21.179065803986404,16.452521154027707,1.1761199373103781,2.651741853111071,2.8424057735747965,1.1485894189843522,0.4979784932501773,0.05060757045225379,0.10971721274048622
2025-01-24,53.88932068574655,21.18858682845246,16.452054898852378,1.1768963049145214,2.6520715533318207,2.8342282395954608,1.1485568686076701,0.4979643808203857,0.05060613626223432,0.10971410341652399
2025-01-27,53.8658717781766,21.208902696430854,16.453054049446564,1.1773726527416946,2.6522326164260437,2.835614986287814,1.148626621674067,0.49799462272086803,0.05060920962610447,0.1097207664693945
2025-02-03,53.85540652667567,21.220778219857646,16.451588670103114,1.1772677908990428,2.6519963972488347,2.8361721095270966,1.1485243200758544,0.497950269190448,0.05060470215350081,0.10971099426878976
2025-02-04,53.84338499957693,21.22168936879755,16.4573184558702,1.1776778116190845,2.653325017434962,2.839184789185471,1.1489243299736391,0.4981236961112359,0.05062232684057275,0.10974920459036173
2025-02-05,53.84388337962562,21.219370121961514,16.457718357309115,1.1777064283741594,2.652579514484146,2.8412787216863395,1.1489522480390268,0.4981358001720138,0.05062355692805018,0.10975187142001279
2025-02-06,53.84170285281804,21.223775433478924,16.45705186570752,1.177658734554967,2.651662148317522,2.840758685783676,1.148905718683783,0.498115627064171,0.05062150681546454,0.10974742677592711
2025-02-07,53.83668781302914,21.229800210824976,16.456385428085838,1.1776110445985508,2.649934945139518,2.842668425929017,1.1484542374420532,0.4980954555901711,0.050619456868919825,0.1097429824918182
2025-02-10,53.837777908659845,21.224560581947234,16.4567186401496,1.1776348890939412,2.649178673823863,2.847180587227455,1.1484774915647926,0.49810554112295313,0.05062048182143833,0.10974520458887829
2025-02-11,53.85301194626359,21.22695607336348,16.459518154314388,1.17783522098422,2.638288418703815,2.8371340804449203,1.1486728633807592,0.49819027572578767,0.05062909306156379,0.10976387375747029
2025-02-12,53.686506557404726,21.4681178114801,16.408874632084235,1.1742111948348435,2.6297670058414533,2.8308273542854963,1.1451385655266906,0.49665741734761265,0.05047331477109884,0.10942614642374231
2025-02-13,53.68765003580328,21.468898008121904,16.409470965167376,1.1742538681441215,2.6298625771162483,2.8281036241687025,1.1451801822753536,0.4966754669247831,0.050475149077721854,0.10943012320050101
2025-02-14,53.68293196347218,21.472502488942443,16.409139663659072,1.1750377464471953,2.629001895025974,2.8296616979007734,1.1451570614859952,0.49666543921994855,0.05047413000202729,0.10942791384439517
2025-02-17,53.67445230963184,21.47290628198246,16.409139663659072,1.1754415394872118,2.6281943089459414,2.838141351741114,1.1451570614859952,0.49666543921994855,0.05047413000202729,0.10942791384439517
2025-02-18,53.655267400736065,21.494707367410886,16.408212090601292,1.175375094327662,2.6284495130392416,2.8363658369113054,1.1450923282422703,0.49663736380042056,0.050471276808985825,0.10942172812188128
2025-02-19,53.65743392809657,21.492345002570225,16.408874632084235,1.17542255438935,2.628555646286947,2.8356727925035217,1.1451385655266906,0.49665741734761265,0.05047331477109884,0.10942614642374231
2025-02-20,53.73841387571382,21.494130023406623,16.408079588725,1.1753656027752315,2.628428287418175,2.7539744737017626,1.1450830812334445,0.4966333532853091,0.05047086923631191,0.1094208445043242
2025-02-21,53.71682735100125,21.51521277632818,16.408145839395647,1.1749665799481102,2.6272275944333336,2.756408204890551,1.1446839361350147,0.49663535853476826,0.050471073021826046,0.10942128631131885
2025-02-24,53.71738121576046,21.517292882768956,16.40880837552822,1.1750140233229684,2.6273336779132617,2.75288544049865,1.1447301567424795,0.49665541192001755,0.05047311096748146,0.10942570457749981
2025-02-25,53.63211270530337,21.60246897185237,16.40940470379548,1.175056725636293,2.6274291603702324,2.752581686190754,1.144367958918644,0.49667346135142276,0.05047494525929093,0.10942968132214273
2025-02-26,53.62857784375564,21.606703832169092,16.40894088917532,1.1750235124577098,2.6277586837859044,2.7521000958517354,1.1443356131632816,0.49665942279140307,0.050473518576362106,0.10942658827355303
2025-02-27,46.5553163150356,28.67057090169326,16.408477100774014,1.1862960497588204,2.6264730816308615,2.752022309472206,1.1443032692363841,0.49664538502496564,0.050472091974081874,0.1094234953998095
2025-02-28,46.11986,28.410800000000002,16.255,1.1752,2.6019063,2.7262812000000003,1.1336000000000002,0.492,0.05,0.1084
2025-03-03,46.55034579549315,28.66906327500736,16.407152135507435,1.1862002577452067,2.6262609970123187,2.760278713658076,1.144210868090509,0.4966052814930579,0.05046801641189613,0.1094146595809908
2025-03-04,46.552921491623,28.66387899777064,16.408344594617613,1.186690243336356,2.6264518716275926,2.7608831020523072,1.1442940284502323,0.4966413743803055,0.050471684388242434,0.1094226117537096
2025-03-05,46.54742872800806,28.668667775425238,16.408543354654768,1.1867046181317837,2.626079908394802,2.761724102330662,1.1443078896854286,0.49664739037158684,0.05047229576947022,0.10942393722821141
2025-03-06,46.548180533939394,28.66590053531529,16.40880837552822,1.1887427095061234,2.6265261081377824,2.7609611382534474,1.1443263718547398,0.49665541192001755,0.05047311096748146,0.10942570457749981
2025-03-07,46.53858131458639,28.67760129416215,16.407417111442168,1.188641918820935,2.6263034111958894,2.760727042883038,1.1442293471258593,0.49661330168130097,0.05046883147167693,0.10941642663059559
2025-03-10,46.53841360045459,28.6769719424368,16.408212090601292,1.188699511405234,2.6260268917524106,2.7608608068050624,1.1442847878133267,0.49663736380042056,0.050471276808985825,0.10942172812188128
2025-03-11,46.53841360045459,28.67616440200786,16.408212090601292,1.189507051834178,2.6260268917524106,2.7604570365905903,1.1442847878133267,0.49663736380042056,0.050875047023457715,0.10942172812188128
2025-03-12,46.53942929254525,28.672536185471632,16.409139663659072,1.1895742958877793,2.62617534374586,2.7618244671780485,1.1443494754059627,0.49666543921994855,0.05087792304204351,0.10942791384439517
2025-03-13,46.53612293375569,28.681588683142223,16.408543354654768,1.189531066694874,2.626079908394802,2.756071205204481,1.1443078896854286,0.49664739037158684,0.051683630867937494,0.10942393722821141
2025-03-14,46.53461176205809,28.682399376407254,16.409007146801486,1.1895646891289369,2.6257503455115576,2.7561491063412937,1.1443402338735258,0.4966614282513891,0.05208888149953594,0.10942703012693207
2025-03-17,46.53122977176003,28.687582516961278,16.4078145913923,1.1890744748483622,2.6255595141742494,2.7563525584620505,1.1442570667980503,0.4966253324494008,0.05208509584225423,0.10941907731202247
2025-03-18,46.533420317582696,28.68228982730241,16.409868544636723,1.1892233248589394,2.6258881853968874,2.7566976025414247,1.1444003065026263,0.4966875007050918,0.052091615927607186,0.10943277454559339
2025-03-19,46.53382412855888,28.693596534635535,16.409868544636723,1.1896271358351225,2.6117548012304828,2.757909035469974,1.1444003065026263,0.4966875007050918,0.0528992378799732,0.10943277454559339
2025-03-20,46.526300494020425,28.701601925519586,16.408212090601292,1.189103281619706,2.6114911640314227,2.7600532663761186,1.1442847878133267,0.49663736380042056,0.05289389809581714,0.10942172812188128
2025-03-21,46.52723980970027,28.7009700447177,16.408543354654768,1.1887235099625626,2.611140108847039,2.7601089888660386,1.1443078896854286,0.49664739037158684,0.05289496596640478,0.10942393722821141
2025-03-24,46.52584061332273,28.7012579336135,16.408477100774014,1.3449803069253337,2.609918235463362,2.605855131115265,1.1443032692363841,0.49664538502496564,0.053298529124630456,0.1094234953998095
2025-03-25,46.522459369701366,28.701594567518285,16.407284622404966,1.435725724202327,2.6097285608810314,2.519667557425938,1.1442201075335756,0.4966092915547981,0.05329465567905151,0.10941554309865878
2025-03-26,46.52084438013534,28.701998314909794,16.407284622404966,1.506381517716221,2.6097285608810314,2.4502230060865675,1.1442201075335756,0.4966092915547981,0.05329465567905151,0.10941554309865878
2025-03-27,46.52103220758937,28.663354292870302,16.407350866656106,1.5132513330846409,2.609739097634563,2.4502328988379825,1.144224727311065,0.4966112966099541,0.0847872945431629,0.10941598486284354
2025-03-28,46.520468729777306,28.59154440179869,16.407152135507435,1.5850994594648338,2.610111231760512,2.450203220823386,1.144210868090509,0.4966052814930579,0.08519001170328067,0.1094146595809908
2025-03-31,46.08386,28.1132,16.255,1.6332,2.5855063,2.4286812,1.1336000000000002,0.492,0.0848,0.1084
2025-04-01,46.58539871523704,28.319951786448705,16.4327618117173,1.7529627180263174,2.6137809406702237,2.455645203378679,1.1459968495701462,0.4973804251839378,0.08653610649541683,0.10958544327223346
2025-04-02,46.580950597613445,28.256060642400687,16.4327618117173,1.8208976053685142,2.6137809406702237,2.4548364547198434,1.1459968495701462,0.4973804251839378,0.08774922948367035,0.10958544327223346
2025-04-03,46.57984285012712,28.226935939404207,16.433226973976943,1.853300011608399,2.611024228546305,2.4553103295620233,1.1448161319797903,0.4973945045337837,0.08856048495357613,0.10958854530784992
2025-04-07,46.57984285012712,28.195393848872797,16.433226973976943,1.8848421021398098,2.611024228546305,2.4553103295620233,1.1448161319797903,0.4973945045337837,0.08856048495357613,0.10958854530784992
2025-04-08,46.57852435163694,28.097141530939474,16.4327618117173,1.9846692087827376,2.6109503203642985,2.455645203378679,1.1447837265818928,0.4973804251839378,0.08855797814250602,0.10958544327223346
2025-04-09,46.57698990496398,28.024887321931452,16.4323631221682,2.053363025145989,2.6044171415275055,2.4660991023132963,1.1447559519866668,0.49736835780416827,0.09017328763441423,0.109582784524333
2025-04-10,46.57585437939805,27.943009520173963,16.432961163746825,2.1371442571615376,2.6024900308513557,2.468210750022639,1.1431800974447806,0.4973864590934136,0.09017656941287092,0.10958677269456511
2025-04-11,46.56890261459318,27.87608117910874,16.4323631221682,2.1956993356720598,2.6023953189348057,2.4733776636470157,1.143138493912507,0.49736835780416827,0.10109112963499355,0.109582784524333
2025-04-14,46.56812164015291,27.82652366666996,16.432230229950893,2.2442049283599492,2.602374272778408,2.475379467127187,1.1431292490943383,0.4973643354743672,0.10109031208828602,0.10958189830370205
2025-04-15,46.559518758154304,27.75625397124024,16.4327618117173,2.320299902199541,2.6024584594465243,2.477481417167242,1.1431662292642215,0.4973804251839378,0.10109358235445892,0.10958544327223346
2025-04-16,46.55908655548355,27.74839089939113,16.432894712532892,2.3191055349461984,2.6024795069646336,2.486802138722797,1.1431754746805411,0.4973844477739885,0.10109439995406269,0.10958632955020398
2025-04-17,46.55865434582182,27.65924714543121,16.43302761549819,2.4076837015730845,2.602500554823191,2.487631012767593,1.1431847202464076,0.4973884704291055,0.10109521756689135,0.10958721584251024
2025-04-22,46.55641632584172,27.60355420882702,16.433094067786993,2.462285076069025,2.6021066963746273,2.491280514861828,1.1431893430854219,0.4973904817810643,0.10109562637826511,0.10958765899403938
2025-04-23,46.55546152430867,27.58410180307366,16.434755549693662,2.4795198099088736,2.6023697845780673,2.4923412446721325,1.1433049262130786,0.49744077086738125,0.10110584773727262,0.10959873894720353
2025-04-24,46.51469693241363,27.59358585360225,16.421506273396762,2.497321655357539,2.5998677237819803,2.4907360807592602,1.14157502854127,0.49703974694009273,0.13416032193830146,0.10951038326891475
2025-04-25,46.43925478731217,27.548250115691836,16.412552710053983,2.6288355728020023,2.5984501875365114,2.4905896778775274,1.1397409719537948,0.49676874397702603,0.13610655830915266,0.10945067448599519
2025-04-28,46.43761050385606,27.518585498138,16.41268528418494,2.66076335040813,2.5984711767928164,2.491013676169137,1.1385385374621309,0.49677275667911347,0.13610765772427744,0.10945155858539818
2025-04-29,46.38066338296846,27.542818315536984,16.41268528418494,2.6938815341867377,2.5984711767928164,2.49141755645912,1.1377307768821647,0.49677275667911347,0.13610765772427744,0.10945155858539818
2025-04-30,45.933859999999996,27.240599999999997,16.255,2.7068,2.5739063,2.4682812,1.1256,0.492,0.1356,0.1084
2025-05-02,46.376507503492604,27.486759303474827,16.413215602127092,2.7521292184040362,2.599766817228848,2.49270973783561,1.135748071933101,0.4967888081357447,0.13691984224229062,0.10945509512584294
