date,QUAM SECURITIES LTD,THEIA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),ROOFER SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-06,0.0,28.3972,1.1776,2.6019063,2.7350811999999998,0.0,0.0,0.0,0.0,0.0
2025-03-07,46.10626,28.411199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,46.103860000000005,28.409200000000002,0.0,2.6015063,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,28.4084,1.1784,0.0,2.7346812000000003,0.0,0.0504,0.0,0.0,0.0
2025-03-12,46.10226,28.403200000000002,0.0,0.0,2.7358812,0.0,0.0,0.0,0.0,0.0
2025-03-13,46.10066,28.4132,0.0,0.0,2.7302812,0.0,0.051199999999999996,0.0,0.0,0.0
2025-03-14,46.097860000000004,0.0,0.0,2.6011063,0.0,0.0,0.05159999999999999,0.0,0.0,0.0
2025-03-17,0.0,28.4204,1.1780000000000002,0.0,2.7306812,0.0,0.0,0.0,0.0,0.0
2025-03-18,46.09426,28.411599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,46.09466,28.4228,1.1784,2.5871063,2.7318812,0.0,0.0524,0.0,0.0,0.0
2025-03-20,46.091860000000004,28.4336,1.1780000000000002,0.0,2.7342812000000003,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,28.4324,1.1776,2.5867063,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,46.09066,28.432800000000004,1.3324,2.5855063,2.5814812,0.0,0.05280000000000001,0.0,0.0,0.0
2025-03-25,0.0,28.4352,1.4224,0.0,2.4962812000000003,0.0,0.0,0.0,0.0,0.0
2025-03-26,46.089059999999996,28.4356,1.4924,0.0,2.4274812,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,28.3972,1.4992,0.0,0.0,0.0,0.084,0.0,0.0,0.0
2025-03-28,0.0,28.326400000000003,1.5704,2.5859063,0.0,0.0,0.0844,0.0,0.0,0.0
2025-03-31,46.08386,28.1132,1.6332,2.5855063,2.4286812,0.0,0.0848,0.0,0.0,0.0
2025-04-01,46.08146,28.0136,1.7340000000000002,0.0,2.4290811999999997,0.0,0.0856,0.0,0.0,0.0
2025-04-02,46.077059999999996,27.9504,1.8012000000000001,0.0,2.4282812000000003,0.0,0.0868,0.0,0.0,0.0
2025-04-03,46.07466,27.9208,1.8332000000000002,2.5827063,2.4286812,1.1324,0.08760000000000001,0.0,0.0,0.0
2025-04-07,0.0,27.889599999999998,1.8644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,27.793200000000002,1.9632,0.0,2.4290811999999997,0.0,0.0,0.0,0.0,0.0
2025-04-09,46.07426,27.722400000000004,2.0312,2.5763062999999997,2.4394812,0.0,0.0892,0.0,0.0,0.0
2025-04-10,46.071459999999995,27.6404,2.114,2.5743063,2.4414812,1.1308,0.0,0.0,0.0,0.0
2025-04-11,46.06626,27.5752,2.172,0.0,2.4466812,0.0,0.1,0.0,0.0,0.0
2025-04-14,46.06586,27.526400000000002,2.22,0.0,2.4486812000000002,0.0,0.0,0.0,0.0,0.0
2025-04-15,46.055859999999996,27.456000000000003,2.2952,0.0,2.4506812,0.0,0.0,0.0,0.0,0.0
2025-04-16,46.05506,27.448,2.294,0.0,2.4598812000000003,0.0,0.0,0.0,0.0,0.0
2025-04-17,46.05426,27.3596,2.3816,0.0,2.4606812,0.0,0.0,0.0,0.0,0.0
2025-04-22,46.05186,27.3044,2.4356,2.5739063,2.4642812,0.0,0.0,0.0,0.0,0.0
2025-04-23,46.04626,27.282400000000003,2.4524,0.0,2.4650812,0.0,0.0,0.0,0.0,0.0
2025-04-24,46.043060000000004,27.3138,2.472,2.5735063,2.4654812,1.13,0.1328,0.0,0.0,0.0
2025-04-25,45.993460000000006,27.283800000000003,2.6036,0.0,2.4666812,1.1288,0.1348,0.0,0.0,0.0
2025-04-28,45.991460000000004,27.2542,2.6352,0.0,2.4670812,1.1276,0.0,0.0,0.0,0.0
2025-04-29,45.93506,27.278200000000002,2.6679999999999997,0.0,2.4674812,1.1268,0.0,0.0,0.0,0.0
2025-04-30,45.933859999999996,27.240599999999997,2.7068,2.5739063,2.4682812,1.1256,0.1356,0.0,0.0,0.0
2025-05-02,45.92946,27.2218,2.7256,2.5747063,2.4686812,1.1248,0.0,0.0,0.0,0.0
