date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,FORTHRIGHT SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-17,56.67440929114938,6.012815378454145,3.1533840608730475,1.869443331998398,2.483647577092511,0.0,2.185822987585102,4.12815378454145,0.7080496595915098
2025-01-20,55.831397677212664,5.991589907889467,0.0,2.038045654785743,2.494861033239888,0.0,2.184621545855026,0.0,0.6932318782539048
2025-01-21,55.71205446535842,5.973568281938326,3.154185022026432,0.0,2.500467761313576,0.0,0.0,0.0,0.6511814177012415
2025-01-22,55.56627953544253,6.124549459351222,3.1537845414497396,2.0620744893872645,2.453611533840609,0.0,0.0,0.0,0.7128554265118141
2025-01-23,55.18822587104525,6.514617541049258,3.4846375650780934,2.0736884261113335,2.459218261914297,0.0,2.1874249098918703,0.0,0.0
2025-01-24,55.32839407288746,6.547056467761314,3.2991349619543455,2.0584701641970367,2.454812975570685,0.0,0.0,0.0,0.0
2025-01-27,56.194233079695636,5.9887865438526235,3.1525830997196636,2.0632759311173405,2.444400480576692,0.0,0.0,0.0,0.7152583099719664
2025-02-03,55.98838606327593,6.203844613536243,0.0,2.0636764116940327,2.400347617140569,0.0,0.0,0.0,0.0
2025-02-04,56.08129755706848,6.147777332799359,0.0,2.0716860232278735,2.485249499399279,0.0,0.0,4.133760512615138,0.7192631157388867
2025-02-05,0.0,6.154985983179816,0.0,1.9667601121345615,2.4928586303564275,9.72206647977573,0.0,0.0,0.6724068882659191
2025-02-06,0.0,6.033640368442131,0.0,1.8838606327593113,2.505273528233881,0.0,0.0,4.13215859030837,0.6651982378854625
2025-02-07,56.05126151381658,6.1025230276331595,3.1401682018422106,1.8858630356427715,2.536511013215859,0.0,0.0,0.0,0.0
2025-02-10,55.67801361633961,6.3952743291950345,3.1197436924309168,1.8810572687224671,2.4660264317180616,0.0,0.0,0.0,0.5566680016019223
2025-02-11,55.78173808570285,6.581497797356828,4.054501802162595,1.8926712054465358,2.3386736083299957,0.0,0.0,4.138566279535443,0.6091309571485782
2025-02-12,55.78654385262315,6.754905887064478,3.8645939126952342,1.8886663996796154,2.2938197837404886,0.0,0.0,4.094112935522627,0.0
2025-02-13,55.85822987585102,6.7272727272727275,3.7753668402082496,1.8866639967961552,2.2545726872246696,0.0,0.0,0.0,0.5754905887064478
2025-02-14,54.92711253504204,7.032438926712055,4.227800961153385,1.8782539046856228,2.2673880656788143,0.0,2.1862234681617942,0.0,0.5734881858229876
2025-02-17,55.87224669603525,7.031237484981978,3.4973644373247894,1.8758510212254706,2.262181818181818,9.713656387665198,2.18342010412495,0.0,0.5794953944733681
2025-02-18,55.456547857428916,7.343612334801762,3.7453944733680418,1.8606327593111736,2.2125222266720064,0.0,0.0,0.0,0.6043251902282739
2025-02-19,54.42090508610332,7.994793752503003,3.9207332799359227,1.8646375650780935,2.3206519823788545,0.0,2.184221065278334,0.0,0.0
2025-02-20,54.40648778534241,8.125350420504605,0.0,1.8482178614337204,2.289414497396876,0.0,0.0,0.0,0.5642771325590709
2025-02-21,54.456547857428916,8.123748498197838,3.952393271926312,1.9110933119743692,2.1736756107328796,0.0,0.0,0.0,0.6243492190628754
2025-02-24,53.9847817380857,8.040048057669203,3.759241489787745,1.9150981177412894,2.2001073287945534,0.0,0.0,0.0,1.2847416900280337
2025-02-25,52.845414497396874,8.247496996395673,3.684752102523028,1.9090909090909092,2.2922178614337203,0.0,0.0,0.0,1.2811373648378053
2025-02-26,52.545054064877846,8.509411293552263,4.535521025230276,2.028033640368442,2.3186495794953945,0.0,2.18342010412495,0.0,1.2691229475370445
2025-02-27,53.83299959951942,8.33360032038446,4.025501001201442,2.024028834601522,2.3090380456547854,0.0,0.0,0.0,1.2807368842611133
2025-02-28,55.99839807769323,6.44973968762515,3.3083203844613536,1.9655586704044854,2.235349619543452,0.0,2.1826191429715656,4.054064877853424,1.1609931918301963
2025-03-03,54.4016820184221,6.974769723668402,3.8189739687625153,2.0060072086503804,2.2938197837404886,0.0,0.0,4.063676411694033,1.1281537845414498
2025-03-04,55.6283540248298,6.812575090108129,3.4639175010012013,2.039647577092511,2.314244293151782,0.0,0.0,4.123748498197837,1.1401682018422108
2025-03-05,56.053664397276734,6.672006407689227,3.239887865438526,2.0456547857428915,2.351488986784141,0.0,0.0,0.0,0.0
2025-03-06,55.83820584701642,6.601121345614739,0.0,2.066079295154185,2.3891341609931915,0.0,0.0,0.0,0.0
2025-03-07,55.90869042851422,6.52062474969964,3.4240588706447737,2.049659591509812,2.3987456948338006,0.0,0.0,4.110532639167,0.0
2025-03-10,55.49579495394474,6.6151381657989585,3.6291281537845417,2.0232278734481377,2.3334673608329997,0.0,0.0,0.0,1.1301561874249098
2025-03-11,55.51702042450941,6.593512214657589,0.0,2.022827392871446,2.2061145374449342,0.0,0.0,0.0,1.2050460552663196
2025-03-12,55.27673207849419,6.6483780536643975,3.6271257509010812,2.0348418101722063,2.2693904685622748,0.0,0.0,4.105326391670004,0.0
2025-03-13,55.30436523828594,6.629955947136564,0.0,0.0,2.2017092511013217,9.717661193432118,0.0,0.0,0.0
2025-03-14,55.59631557869443,6.56627953544253,3.629448538245895,2.0308370044052864,2.0967833400080096,9.713656387665198,0.0,0.0,0.0
2025-03-17,55.988786543852626,6.446936323588306,3.57242010412495,0.0,2.1392342811373646,0.0,0.0,4.096115338406087,0.0
2025-03-18,54.828193832599126,6.778133760512615,3.5018438125750904,2.422507008410092,2.5285014016820186,0.0,0.0,0.0,0.0
2025-03-19,54.46816179415299,7.003203844613536,3.447778934721666,2.6271525830997193,2.4760384461353624,0.0,0.0,4.116139367240689,0.0
2025-03-20,54.53384060873048,7.127352823388065,0.0,2.5943131758109734,2.3574961954345217,0.0,0.0,0.0,1.1930316379655586
2025-03-21,54.446135362434916,7.15778934721666,3.3337621145374445,2.6039247096515816,2.3466832198638365,0.0,0.0,0.0,0.0
2025-03-24,54.45254305166199,7.120945134160992,0.0,2.6399679615538645,2.3607000400480573,0.0,0.0,0.0,0.0
2025-03-25,54.53904685622747,7.115338406087305,0.0,2.65879054865839,2.3354697637164596,0.0,0.0,0.0,0.0
2025-03-26,54.59231077292751,7.071686023227873,0.0,2.643572286744093,2.3198510212254706,9.717661193432118,0.0,0.0,0.0
2025-03-27,54.782939527432916,7.16780136163396,3.3911133360032033,0.0,2.127620344413296,9.713656387665198,0.0,0.0,0.0
2025-03-28,54.74729675610733,7.120945134160992,0.0,2.63516219463356,2.1316251501802164,0.0,0.0,0.0,0.0
2025-03-31,55.62434921906288,6.661994393271926,3.1826191429715656,2.643171806167401,2.1440400480576693,0.0,2.1906287545054064,0.0,0.0
2025-04-01,56.274729675610736,6.474169002803364,3.1593912695234283,2.615138165798959,1.9810444533440128,0.0,0.0,0.0,0.0
2025-04-02,56.25630756908291,6.406888265919103,3.130957148578294,2.616740088105727,1.9922579094913895,0.0,0.0,4.122146575891069,1.197036443732479
2025-04-03,56.399679615538645,6.502603123748499,3.122547056467761,0.0,2.0703516219463354,0.0,0.0,0.0,0.0
2025-04-07,55.858229875851016,6.746095314377253,0.0,2.615939126952343,2.0423179815778933,0.0,0.0,0.0,0.0
2025-04-08,56.30796956347617,6.697236684020826,3.118942731277533,2.4917901481778135,2.0303035642771325,0.0,0.0,0.0,0.0
2025-04-09,56.006407689227075,6.525430516619944,0.0,2.384861834201041,1.9770396475770926,0.0,0.0,0.0,1.1990388466159392
2025-04-10,55.51541850220264,6.200640768922707,3.699325190228274,2.3123748498197836,1.9942603123748497,0.0,0.0,0.0,1.2010412494993994
2025-04-11,55.35722867440929,6.36884261113336,3.698924709651582,2.275130156187425,1.9373920704845817,0.0,2.187024429315178,0.0,0.0
2025-04-14,54.09251101321586,7.3668402082499,4.123464557468963,2.278334000800961,1.86210172206648,0.0,0.0,0.0,1.1609931918301963
2025-04-15,54.13295955146175,7.493392070484582,4.740348818582299,2.2863436123348015,1.8665070084100919,9.72166599919904,0.0,0.0,1.1209451341609933
2025-04-16,54.83620344413296,7.722066479775731,4.599235482579095,2.2683219863836603,1.8600993191830197,9.713656387665198,0.0,4.142170604725671,1.118141770124149
2025-04-17,55.65078093712455,7.605927112535042,4.109848217861433,2.23668402082499,1.876519022827393,0.0,0.0,0.0,1.1301561874249098
2025-04-22,55.730476571886264,7.609931918301963,4.064994393271927,2.255907088506208,1.850087304765719,0.0,2.1826191429715656,0.0,0.0
2025-04-23,56.43331998398078,7.162194633560272,3.7510176211453743,2.3199839807769322,1.9101593912695236,0.0,0.0,0.0,0.0
2025-04-24,56.05646776131358,7.22867440929115,3.745010412494994,2.3195835002002405,1.8536916299559472,0.0,0.0,4.162194633560272,0.0
2025-04-25,55.40768922707248,7.600720865038045,4.0631790148177815,2.318782539046856,1.8200512615138165,0.0,0.0,4.182218662394874,0.0
2025-04-28,55.93311974369243,7.37284741690028,4.030339607529035,2.3183820584701644,1.8336676011213457,0.0,0.0,0.0,0.0
2025-04-29,56.104925911093304,7.289547456948338,0.0,2.31758109731678,0.0,0.0,0.0,0.0,0.0
2025-04-30,56.55226271525831,7.031237484981978,3.861897476972367,0.0,1.851689227072487,0.0,0.0,0.0,0.0
2025-05-02,56.679615538646374,6.943131758109732,3.799822987585102,2.28794553464157,1.876519022827393,0.0,0.0,0.0,0.0
