date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FORTHRIGHT SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-02,25.546655987184618,15.474969963956747,9.728874649579495,4.951942330796957,22.199839807769322,4.212921906287545,1.3628354024829794,0.03804565478574289,1.3056067280736885,0.32158590308370044,85.14327833400081
2024-10-03,27.517821385662796,14.859030837004406,9.728874649579495,4.10853023628354,22.259511413696437,5.931756908289948,1.210652783340008,0.024028834601521824,1.0849419303163796,0.2699239086904285,86.99507288746496
2024-10-04,27.517821385662796,14.859030837004406,9.728874649579495,4.162595114136964,20.768121746095314,5.85326271525831,1.2611133360032039,0.02523027633159792,1.9011213456147376,0.37845414497396873,86.4556255506608
2024-10-07,27.517821385662796,14.859030837004406,9.728874649579495,5.666399679615538,14.980776932318781,5.5742478974769725,1.8610332398878655,1.146976371645975,2.675939126952343,0.5102122547056468,84.52131237484983
2024-10-08,27.517821385662796,14.859030837004406,9.728874649579495,5.961553864637565,9.264717661193432,5.331716860232278,2.1313576291549863,2.212655186223468,3.5381738085702845,0.6956347617140568,81.24153664397276
2024-10-09,27.517821385662796,14.859030837004406,9.728874649579495,5.721265518622347,4.40808970764918,6.985054064877853,2.308370044052863,2.2154585502603124,4.080804164997998,0.9987985582699239,78.82356748097718
2024-10-10,31.22226672006408,18.67601121345615,9.728874649579495,5.874249098918702,4.187024429315178,5.52490188225871,2.067681217460953,2.212254705646776,2.956775330396476,0.9819783740488586,83.43201762114538
2024-10-14,31.981978374048857,19.644773728474167,9.728874649579495,4.913496195434521,4.162194633560272,5.683892671205446,2.1886263516219464,2.1862234681617942,2.3852895474569484,0.9531437725270325,83.82849339207048
2024-10-15,32.70724869843812,20.040448538245894,9.713656387665198,4.790548658390068,4.161794152983581,5.587657188626351,1.8317981577893474,2.1850220264317177,2.132185822987585,0.39407288746495794,83.54443251902282
2024-10-16,33.30036043251902,19.994793752503004,9.713656387665198,4.715258309971966,4.149379255106127,5.2957468962755305,1.880656788145775,2.1850220264317177,2.1045927112535043,0.49539447336804165,83.83486103323989
2024-10-17,34.183019623548255,20.487785342410895,9.713656387665198,4.700841009211054,4.149379255106127,4.076963956748098,1.932719263115739,2.1862234681617942,2.141036443732479,0.5855026031237485,84.1571273528234
2024-10-18,34.4621545855026,20.368041649979975,9.713656387665198,4.726872246696035,4.148578293952744,3.803836203444133,1.8678414096916298,2.187825390468562,2.221533039647577,0.5995194233079696,84.09985863035642
2024-10-21,34.45975170204245,20.282739287144576,9.713656387665198,4.807368842611134,4.149779735682819,3.803836203444133,1.870244293151782,2.189026832198638,2.088973968762515,0.6027232679215058,83.96810052062474
2024-10-22,33.528233880656785,19.29395274329195,9.713656387665198,4.946335602723268,4.120945134160993,5.5445406487785345,2.084100921105326,2.1894273127753303,2.249166199439327,0.42450941129355224,84.09486824189027
2024-10-23,33.48338005606728,19.137364837805364,9.713656387665198,5.018422106527833,4.104124949939928,5.558557468962755,2.0985182218662395,2.189026832198638,2.4313848618342013,0.44092911493792547,84.17536483780536
2024-10-24,33.41089307168602,19.38245895074089,9.713656387665198,5.083700440528634,4.104124949939928,5.052718862635162,2.115738886663997,2.189026832198638,2.497864637565078,0.4088906688025631,83.95907368842612
2024-10-25,34.28073688426112,19.3868642370845,9.713656387665198,5.184621545855026,4.109331197436925,4.9201597917501,2.1477773327993592,2.1882258710452542,2.5851694032839405,0.4629555466559872,84.9794981978374
2024-10-28,34.45014016820184,20.241089307168604,9.713656387665198,5.18342010412495,4.095714857829395,4.565053664397277,2.1405686824189027,2.1882258710452542,2.605994393271926,0.4729675610732879,85.65683099719664
2024-10-29,34.294753704445334,20.514617541049258,9.713656387665198,5.2603123748498195,4.095714857829395,4.465173808570285,2.174609531437725,2.1882258710452542,2.5851694032839405,0.4329195034040849,85.7251529835803
2024-10-30,33.70724869843812,20.76772126551862,9.713656387665198,5.224669603524229,4.095314377252703,4.628297957549059,2.1718061674008813,2.189026832198638,2.5603396075290346,0.43091710052062476,85.48899799759711
2024-10-31,33.826992390869044,20.885462555066077,9.713656387665198,5.199439327192631,4.074889867841409,4.220608730476572,2.190228273928714,2.189026832198638,2.68468882659191,0.4301161393672407,85.41510933119744
2024-11-01,34.92230676812175,20.686423708450143,9.713656387665198,5.183019623548258,4.062875450540649,3.617140568682419,2.1906287545054064,2.189026832198638,2.6454417300760915,0.5022026431718062,85.71272246696036
2024-11-04,32.13456147376853,21.779735682819386,9.713656387665198,5.109731678013616,4.040849018822587,4.383867040448538,2.1457749299158992,2.189026832198638,2.6202114537444934,0.5582699239086903,84.67568442130556
2024-11-05,32.720464557468965,22.365638766519822,9.713656387665198,5.16179415298358,4.050460552663196,3.9935586704044854,2.1209451341609933,2.189026832198638,2.631825390468562,0.5494593512214657,85.4968297957549
2024-11-06,32.531838205847016,21.892270724869846,9.713656387665198,5.224269122947537,4.058470164197036,3.6799823788546258,2.13416099319183,2.189026832198638,2.650647977573088,0.5426511814177013,84.61697396876251
2024-11-07,32.261113336003206,20.919903884661593,9.713656387665198,5.705646776131357,4.063676411694033,4.219623948738486,2.0172206647977573,2.1874249098918703,2.7283412094513415,0.5602723267921506,84.37687985582699
2024-11-08,32.75971165398478,20.647577092511014,9.717661193432118,5.606327593111734,4.044453344012815,4.230837404885863,2.104124949939928,2.184221065278334,2.6486455746896276,0.527833400080096,84.4713932719263
2024-11-11,33.200240288346016,19.549459351221465,9.713656387665198,5.688826591910293,4.046055266319583,3.9551065278334,1.8914697637164597,2.184621545855026,2.5553336003203846,0.525830997196636,83.31060032038447
2024-11-12,32.44413295955147,19.69883860632759,9.713656387665198,5.949539447336804,4.038045654785742,3.9547060472567077,1.9275130156187426,2.184621545855026,2.8352695234281136,0.5286343612334802,83.27495754905887
2024-11-13,32.83620344413296,19.605126151381658,9.713656387665198,6.020024028834602,4.038045654785742,4.3135006007208645,1.9463356027232679,2.184621545855026,2.705113336003204,0.5290348418101722,83.89166159391269
2024-11-14,33.275931117340804,20.171005206247496,9.713656387665198,6.060072086503805,4.0156187424909895,3.5830636764116943,1.988386063275931,2.184621545855026,2.6734753704445335,0.5190228273928714,84.18485302362836
2024-11-15,33.117340808970766,19.866239487384863,9.713656387665198,6.12414897877453,4.0156187424909895,3.832506207448939,1.9927913496195433,2.184621545855026,2.6338277933520224,0.5190228273928714,83.99977412895474
2024-11-18,33.75450540648778,20.016019223067683,9.713656387665198,7.244693632358831,4.017220664797757,3.7138438125750897,2.0068081698037648,2.184621545855026,2.5236956347617143,0.5190228273928714,85.69408730476572
2024-11-19,33.211854225070084,19.450941129355225,9.713656387665198,7.758910692831397,4.024028834601522,4.1306647977573085,1.960352422907489,2.184621545855026,2.4904557468962754,0.5190228273928714,85.4445086103324
2024-11-20,32.80736884261113,19.05967160592711,9.713656387665198,8.132158590308372,4.024028834601522,4.370826191429716,1.8261914297156587,2.212655186223468,2.4472038446135365,0.5406487785342411,85.13440969162995
2024-11-21,33.243892671205444,19.609931918301964,9.713656387665198,7.853023628354025,4.024028834601522,3.7884873848618343,1.8570284341209453,2.212655186223468,2.4944605526631958,0.5406487785342411,85.33781377653183
2024-11-22,33.03283940728875,19.46535843011614,9.713656387665198,8.018422106527833,4.0300360432519025,3.7884873848618343,1.853824589507409,2.212655186223468,2.457215859030837,0.5406487785342411,85.1131441730076
2024-11-25,33.107729275130154,19.622346816179416,9.713656387665198,7.886663996796156,4.050060072086504,3.5693844613536245,1.829395274329195,2.212655186223468,2.427179815778935,0.5462555066079294,84.96532679215059
2024-11-26,32.58309971966359,19.64517420905086,9.713656387665198,8.112134561473768,4.042450941129355,3.889143372046456,1.8414096916299558,2.212655186223468,2.480844213055667,0.5450540648778535,85.06562234681618
2024-11-27,32.69523428113737,19.366039247096516,9.713656387665198,8.33119743692431,4.0612735282338805,3.6595478574289144,1.8390068081698037,2.211453744493392,2.472434120945134,0.5450540648778535,84.89489747697236
2024-11-28,32.73007609130957,19.223468161794152,9.713656387665198,8.400080096115339,4.081297557068482,3.6251065278334003,1.8390068081698037,2.211453744493392,2.469230276331598,0.5450540648778535,84.83842971565879
2024-11-29,32.02963556267521,19.086503804565478,9.713656387665198,8.78494193031638,4.101321585903084,3.602279134961954,1.843011613936724,2.211453744493392,2.458417300760913,0.5450540648778535,84.37627513015619
2024-12-02,31.729275130156186,19.186223468161796,9.713656387665198,8.973568281938327,4.101321585903084,3.5550224269122945,1.8510212254705647,2.224269122947537,2.377920704845815,0.5450540648778535,84.25733239887866
2024-12-03,32.65879054865839,19.408890668802563,9.713656387665198,7.6403684421305575,4.106127352823388,4.11110772927513,1.9106928313976774,2.226271525830997,2.5160865038045657,0.5374449339207049,84.82943692430918
2024-12-04,32.65478574289147,19.49699639567481,9.713656387665198,7.807368842611133,4.106127352823388,4.11110772927513,1.9162995594713657,2.226271525830997,2.5517292751301563,0.525430516619944,85.1097733279936
2024-12-05,33.31037244693633,19.47537044453344,9.713656387665198,7.815378454144974,4.10853023628354,3.8950484581497795,1.9175010012014417,2.226271525830997,2.536511013215859,0.525430516619944,85.5240704845815
2024-12-06,33.05606728073688,19.401281537845414,9.713656387665198,7.899078894673608,4.1089307168602325,3.8942474969963956,1.9235082098518221,2.226271525830997,2.5260985182218665,0.525430516619944,85.27457108530237
2024-12-09,33.2515018021626,19.561473768522227,9.716459751702041,7.680816980376452,4.1089307168602325,3.6904028834601523,1.9275130156187426,2.18342010412495,2.572954745694834,0.525430516619944,85.21890428514217
2024-12-10,33.74809771726071,19.695234281137363,9.716459751702041,7.68041649979976,4.1089307168602325,3.6699783740488585,1.9255106127352823,2.18342010412495,2.574957148578294,0.5570684821786144,85.86007368842611
2024-12-11,33.77332799359231,19.871045254305166,9.724869843812575,7.705646776131357,4.1089307168602325,3.6699783740488585,1.9162995594713657,2.18342010412495,2.8020296355626755,0.5570684821786144,86.31261674008812
2024-12-12,34.40608730476572,20.389667601121346,9.724869843812575,6.532639167000401,4.107729275130156,3.702016820184221,1.870244293151782,2.18342010412495,2.7523700440528636,0.5682819383259912,86.23732639167
2024-12-13,34.08089707649179,20.59511413696436,9.724869843812575,6.9098918702442935,4.107729275130156,3.703218261914297,1.8374048858630354,2.18342010412495,2.7659863836603926,0.5682819383259912,86.47681377653184
2024-12-16,34.3267921505807,20.42010412494994,9.724869843812575,6.996796155386464,4.107729275130156,3.702016820184221,1.8626351621946333,2.18342010412495,2.8200512615138167,0.5674809771726071,86.71189587505006
2024-12-17,34.47617140568682,20.3215859030837,9.724869843812575,6.8826591910292345,4.107729275130156,3.700815378454145,1.8986784140969164,2.18342010412495,2.879722867440929,0.5434521425710853,86.71910452543051
2024-12-18,33.585102122547056,20.770524629555467,9.724869843812575,7.005606728073688,4.10452543051662,3.8934177012414897,1.9122947537044452,2.18342010412495,2.8637036443732478,0.5434521425710853,86.58691710052062
2024-12-19,33.92911493792551,21.07128554265118,9.724869843812575,6.954345214257109,4.10452543051662,3.6006663996796155,1.9134961954345213,2.18342010412495,2.8685094112935525,0.553464156988386,86.90369723668402
2024-12-20,34.13696435722867,21.154585502603123,9.724869843812575,6.9907889467360835,4.10452543051662,3.4902939527432917,1.906688025630757,2.18342010412495,2.8717132559070886,0.5766920304365238,87.14054144973969
2024-12-23,34.23267921505807,20.867440929114938,9.724869843812575,7.060072086503805,4.106127352823388,3.4898934721665995,1.9247096515818982,2.18342010412495,2.8849291149379255,0.5746896275530637,87.04883139767722
2024-12-27,34.198237885462554,21.087304765718862,9.724869843812575,7.043652382859432,4.106127352823388,3.374595114136964,1.920704845814978,2.18342010412495,2.837271926311574,0.5746896275530637,87.05087384861834
2024-12-30,34.375250300360435,20.553464156988387,9.724869843812575,7.35122146575891,4.106127352823388,3.374595114136964,1.9191029235082098,2.18342010412495,2.819250300360433,0.578293952743292,86.98559551461754
2025-01-02,34.150180216259514,20.829395274329197,9.724869843812575,7.444132959551462,4.107729275130156,3.1810172206647973,1.9815778934721666,2.18342010412495,2.857295955146175,0.5766920304365238,87.03631077292752
2025-01-03,34.10652783340008,21.03564277132559,9.724869843812575,7.333600320384462,4.107729275130156,3.1810172206647973,1.9803764517420905,2.18342010412495,2.7824060873047656,0.5762915498598319,87.0118814577493
2025-01-06,33.9042851421706,21.06728073688426,9.724869843812575,7.884261113336004,4.095314377252703,3.1806167400881056,1.9715658790548658,2.18342010412495,2.6710724869843814,0.5762915498598319,87.25897797356829
2025-01-07,33.62434921906288,21.042851421706047,9.724869843812575,7.957549058870645,4.095314377252703,3.1806167400881056,1.97236684020825,2.18342010412495,2.6314249098918703,0.5762915498598319,86.98905406487786
2025-01-08,33.39527432919503,21.040849018822588,9.724869843812575,8.038045654785742,4.095314377252703,3.4878342010412497,1.97236684020825,2.18342010412495,2.663863836603925,0.553464156988386,87.15530236283541
2025-01-09,33.32478974769724,20.64637565078094,9.724869843812575,8.708850620744894,4.095314377252703,3.3075378454144975,1.9807769323187827,2.18342010412495,2.6634633560272327,0.5134160993191831,87.148814577493
2025-01-10,33.528233880656785,21.00600720865038,9.724869843812575,8.555066079295154,4.095314377252703,3.1810172206647973,1.9571485782939528,2.18342010412495,2.5661465758910693,0.5134160993191831,87.31063996796155
2025-01-13,33.50340408490188,20.961954345214256,9.724869843812575,8.627553063676412,4.095314377252703,3.2110532639167,1.8846615939126954,2.18342010412495,2.537311974369243,0.5134160993191831,87.2429587505006
2025-01-14,33.47937525030036,21.087705246295556,9.724869843812575,8.690028033640369,4.095314377252703,3.1810172206647973,1.8810572687224671,2.18342010412495,2.5164869843812574,0.5134160993191831,87.35269042851421
2025-01-15,33.53464156988386,20.879054865839006,9.724869843812575,8.910692831397677,4.095314377252703,3.1810172206647973,1.8810572687224671,2.18342010412495,2.339875050060072,0.513015618742491,87.2429587505006
2025-01-16,33.39607529034842,20.4773728474169,9.724869843812575,8.908289947937526,4.095314377252703,3.1810172206647973,1.879855826992391,2.18342010412495,2.401148578293953,0.5690828994793753,86.81644693632359
2025-01-17,35.570684821786145,21.103724469363236,9.724869843812575,6.012815378454145,4.12815378454145,3.1533840608730475,1.869443331998398,2.185822987585102,2.483647577092511,0.7080496595915098,86.94059591509811
2025-01-20,34.84701641970365,20.98438125750901,9.724869843812575,5.991589907889467,4.12815378454145,3.1533840608730475,2.038045654785743,2.184621545855026,2.494861033239888,0.6932318782539048,86.24015538646375
2025-01-21,34.376852222667196,21.335202242691228,9.724869843812575,5.973568281938326,4.12815378454145,3.154185022026432,2.038045654785743,2.184621545855026,2.500467761313576,0.6511814177012415,86.06714777733279
2025-01-22,34.468962755306364,21.097316780136165,9.724869843812575,6.124549459351222,4.12815378454145,3.1537845414497396,2.0620744893872645,2.184621545855026,2.453611533840609,0.7128554265118141,86.11080016019224
2025-01-23,33.934321185422505,21.253904685622746,9.724869843812575,6.514617541049258,4.12815378454145,3.4846375650780934,2.0736884261113335,2.1874249098918703,2.459218261914297,0.7128554265118141,86.47369162995595
2025-01-24,34.15378454144974,21.174609531437724,9.724869843812575,6.547056467761314,4.12815378454145,3.2991349619543455,2.0584701641970367,2.1874249098918703,2.454812975570685,0.7128554265118141,86.44117260712856
2025-01-27,34.42971565879055,21.764517420905086,9.724869843812575,5.9887865438526235,4.12815378454145,3.1525830997196636,2.0632759311173405,2.1874249098918703,2.444400480576692,0.7152583099719664,86.59898598317982
2025-02-03,33.98077693231878,22.00760913095715,9.724869843812575,6.203844613536243,4.12815378454145,3.1525830997196636,2.0636764116940327,2.1874249098918703,2.400347617140569,0.7152583099719664,86.56454465358429
2025-02-04,34.49299158990789,21.588305967160593,9.724869843812575,6.147777332799359,4.133760512615138,3.1525830997196636,2.0716860232278735,2.1874249098918703,2.485249499399279,0.7192631157388867,86.70391189427312
2025-02-05,34.49299158990789,21.588305967160593,9.72206647977573,6.154985983179816,4.133760512615138,3.1525830997196636,1.9667601121345615,2.1874249098918703,2.4928586303564275,0.6724068882659191,86.5641441730076
2025-02-06,34.49299158990789,21.588305967160593,9.72206647977573,6.033640368442131,4.13215859030837,3.1525830997196636,1.8838606327593113,2.1874249098918703,2.505273528233881,0.6651982378854625,86.36350340408491
2025-02-07,34.39927913496195,21.651982378854626,9.72206647977573,6.1025230276331595,4.13215859030837,3.1401682018422106,1.8858630356427715,2.1874249098918703,2.536511013215859,0.6651982378854625,86.42317501001202
2025-02-10,34.420905086103325,21.257108530236284,9.72206647977573,6.3952743291950345,4.13215859030837,3.1197436924309168,1.8810572687224671,2.1874249098918703,2.4660264317180616,0.5566680016019223,86.13843331998397
2025-02-11,34.51942330796957,21.26231477773328,9.72206647977573,6.581497797356828,4.138566279535443,4.054501802162595,1.8926712054465358,2.1874249098918703,2.3386736083299957,0.6091309571485782,87.30627112535042
2025-02-12,34.79855826992391,20.98798558269924,9.72206647977573,6.754905887064478,4.094112935522627,3.8645939126952342,1.8886663996796154,2.1874249098918703,2.2938197837404886,0.6091309571485782,87.20126511814176
2025-02-13,34.751702042450944,21.10652783340008,9.72206647977573,6.7272727272727275,4.094112935522627,3.7753668402082496,1.8866639967961552,2.1874249098918703,2.2545726872246696,0.5754905887064478,87.0812010412495
2025-02-14,34.48177813376051,20.44533440128154,9.72206647977573,7.032438926712055,4.094112935522627,4.227800961153385,1.8782539046856228,2.1862234681617942,2.2673880656788143,0.5734881858229876,86.90888546255506
2025-02-17,35.00800961153384,20.864237084501404,9.713656387665198,7.031237484981978,4.094112935522627,3.4973644373247894,1.8758510212254706,2.18342010412495,2.262181818181818,0.5794953944733681,87.10956627953544
2025-02-18,34.94833800560673,20.508209851822187,9.713656387665198,7.343612334801762,4.094112935522627,3.7453944733680418,1.8606327593111736,2.18342010412495,2.2125222266720064,0.6043251902282739,87.21422426912295
2025-02-19,34.04405286343612,20.3768522226672,9.713656387665198,7.994793752503003,4.094112935522627,3.9207332799359227,1.8646375650780935,2.184221065278334,2.3206519823788545,0.6043251902282739,87.11803724469364
2025-02-20,33.784541449739685,20.621946335602722,9.713656387665198,8.125350420504605,4.094112935522627,3.9207332799359227,1.8482178614337204,2.184221065278334,2.289414497396876,0.5642771325590709,87.14647136563876
2025-02-21,33.925911093311974,20.53063676411694,9.713656387665198,8.123748498197838,4.094112935522627,3.952393271926312,1.9110933119743692,2.184221065278334,2.1736756107328796,0.6243492190628754,87.23379815778934
2025-02-24,33.60752903484181,20.377252703243894,9.713656387665198,8.040048057669203,4.094112935522627,3.759241489787745,1.9150981177412894,2.184221065278334,2.2001073287945534,1.2847416900280337,87.1760088105727
2025-02-25,32.67000400480577,20.17541049259111,9.713656387665198,8.247496996395673,4.094112935522627,3.684752102523028,1.9090909090909092,2.184221065278334,2.2922178614337203,1.2811373648378053,86.25210012014418
2025-02-26,32.579895875050056,19.965158189827793,9.713656387665198,8.509411293552263,4.094112935522627,4.535521025230276,2.028033640368442,2.18342010412495,2.3186495794953945,1.2691229475370445,87.19698197837404
2025-02-27,33.563876651982376,20.269122947537042,9.713656387665198,8.33360032038446,4.094112935522627,4.025501001201442,2.024028834601522,2.18342010412495,2.3090380456547854,1.2807368842611133,87.79709411293553
2025-02-28,36.25190228273929,19.746495794953944,9.713656387665198,6.44973968762515,4.054064877853424,3.3083203844613536,1.9655586704044854,2.1826191429715656,2.235349619543452,1.1609931918301963,87.06870004004806
2025-03-03,34.10572687224669,20.29595514617541,9.713656387665198,6.974769723668402,4.063676411694033,3.8189739687625153,2.0060072086503804,2.1826191429715656,2.2938197837404886,1.1281537845414498,86.58335843011614
2025-03-04,34.444533440128154,21.183820584701643,9.713656387665198,6.812575090108129,4.123748498197837,3.4639175010012013,2.039647577092511,2.1826191429715656,2.314244293151782,1.1401682018422108,87.41893071686023
2025-03-05,34.67801361633961,21.375650780937125,9.713656387665198,6.672006407689227,4.123748498197837,3.239887865438526,2.0456547857428915,2.1826191429715656,2.351488986784141,1.1401682018422108,87.52289467360833
2025-03-06,34.27472967561073,21.56347617140569,9.713656387665198,6.601121345614739,4.123748498197837,3.239887865438526,2.066079295154185,2.1826191429715656,2.3891341609931915,1.1401682018422108,87.29462074489388
2025-03-07,34.362434921906285,21.54625550660793,9.713656387665198,6.52062474969964,4.110532639167,3.4240588706447737,2.049659591509812,2.1826191429715656,2.3987456948338006,1.1401682018422108,87.44875570684822
2025-03-10,34.039647577092516,21.456147376852222,9.713656387665198,6.6151381657989585,4.110532639167,3.6291281537845417,2.0232278734481377,2.1826191429715656,2.3334673608329997,1.1301561874249098,87.23372086503804
2025-03-11,34.11694032839407,21.40008009611534,9.713656387665198,6.593512214657589,4.110532639167,3.6291281537845417,2.022827392871446,2.1826191429715656,2.2061145374449342,1.2050460552663196,87.180456948338
2025-03-12,33.616339607529035,21.66039247096516,9.713656387665198,6.6483780536643975,4.105326391670004,3.6271257509010812,2.0348418101722063,2.1826191429715656,2.2693904685622748,1.2050460552663196,87.06311613936724
2025-03-13,33.648378053664395,21.655987184621544,9.717661193432118,6.629955947136564,4.105326391670004,3.6271257509010812,2.0348418101722063,2.1826191429715656,2.2017092511013217,1.2050460552663196,87.00865078093713
2025-03-14,33.46015218261914,22.13616339607529,9.713656387665198,6.56627953544253,4.105326391670004,3.629448538245895,2.0308370044052864,2.1826191429715656,2.0967833400080096,1.2050460552663196,87.12631197436924
2025-03-17,33.712054465358435,22.276732078494195,9.713656387665198,6.446936323588306,4.096115338406087,3.57242010412495,2.0308370044052864,2.1826191429715656,2.1392342811373646,1.2050460552663196,87.37565118141771
2025-03-18,33.27312775330397,21.555066079295155,9.713656387665198,6.778133760512615,4.096115338406087,3.5018438125750904,2.422507008410092,2.1826191429715656,2.5285014016820186,1.2050460552663196,87.2566167400881
2025-03-19,33.02563075690829,21.442531037244695,9.713656387665198,7.003203844613536,4.116139367240689,3.447778934721666,2.6271525830997193,2.1826191429715656,2.4760384461353624,1.2050460552663196,87.23979655586704
2025-03-20,33.24028834601522,21.29355226271526,9.713656387665198,7.127352823388065,4.116139367240689,3.447778934721666,2.5943131758109734,2.1826191429715656,2.3574961954345217,1.1930316379655586,87.26622827392872
2025-03-21,33.36804164997997,21.078093712454944,9.713656387665198,7.15778934721666,4.116139367240689,3.3337621145374445,2.6039247096515816,2.1826191429715656,2.3466832198638365,1.1930316379655586,87.09374128954745
2025-03-24,33.261914297156586,21.190628754505404,9.713656387665198,7.120945134160992,4.116139367240689,3.3337621145374445,2.6399679615538645,2.1826191429715656,2.3607000400480573,1.1930316379655586,87.11336483780536
2025-03-25,33.28754505406488,21.251501802162593,9.713656387665198,7.115338406087305,4.116139367240689,3.3337621145374445,2.65879054865839,2.1826191429715656,2.3354697637164596,1.1930316379655586,87.18785422507008
2025-03-26,33.16019223067681,21.4321185422507,9.717661193432118,7.071686023227873,4.116139367240689,3.3337621145374445,2.643572286744093,2.1826191429715656,2.3198510212254706,1.1930316379655586,87.17063356027232
2025-03-27,33.352422907488986,21.430516619943933,9.713656387665198,7.16780136163396,4.116139367240689,3.3911133360032033,2.643572286744093,2.1826191429715656,2.127620344413296,1.1930316379655586,87.31849339207048
2025-03-28,33.477773327993596,21.269523428113736,9.713656387665198,7.120945134160992,4.116139367240689,3.3911133360032033,2.63516219463356,2.1826191429715656,2.1316251501802164,1.1930316379655586,87.23158910692831
2025-03-31,33.817781337605126,21.80656788145775,9.713656387665198,6.661994393271926,4.116139367240689,3.1826191429715656,2.643171806167401,2.1906287545054064,2.1440400480576693,1.1930316379655586,87.46963075690829
2025-04-01,34.82258710452543,21.452142571085304,9.713656387665198,6.474169002803364,4.116139367240689,3.1593912695234283,2.615138165798959,2.1906287545054064,1.9810444533440128,1.1930316379655586,87.71792871445734
2025-04-02,34.893071686023234,21.363235883059673,9.713656387665198,6.406888265919103,4.122146575891069,3.130957148578294,2.616740088105727,2.1906287545054064,1.9922579094913895,1.197036443732479,87.62661914297156
2025-04-03,34.9599519423308,21.43972767320785,9.713656387665198,6.502603123748499,4.122146575891069,3.122547056467761,2.616740088105727,2.1906287545054064,2.0703516219463354,1.197036443732479,87.93538966760111
2025-04-07,34.7384861834201,21.119743692430916,9.713656387665198,6.746095314377253,4.122146575891069,3.122547056467761,2.615939126952343,2.1906287545054064,2.0423179815778933,1.197036443732479,87.60859751702043
2025-04-08,34.77172607128554,21.53624349219063,9.713656387665198,6.697236684020826,4.122146575891069,3.118942731277533,2.4917901481778135,2.1906287545054064,2.0303035642771325,1.197036443732479,87.86971085302363
2025-04-09,34.7184621545855,21.28794553464157,9.713656387665198,6.525430516619944,4.122146575891069,3.118942731277533,2.384861834201041,2.1906287545054064,1.9770396475770926,1.1990388466159392,87.23815298358029
2025-04-10,34.22226672006408,21.293151782138565,9.713656387665198,6.200640768922707,4.122146575891069,3.699325190228274,2.3123748498197836,2.1906287545054064,1.9942603123748497,1.2010412494993994,86.94949259110933
2025-04-11,34.170604725670806,21.186623948738486,9.713656387665198,6.36884261113336,4.122146575891069,3.698924709651582,2.275130156187425,2.187024429315178,1.9373920704845817,1.2010412494993994,86.86138686423709
2025-04-14,33.268722466960355,20.823788546255507,9.713656387665198,7.3668402082499,4.122146575891069,4.123464557468963,2.278334000800961,2.187024429315178,1.86210172206648,1.1609931918301963,86.9070720865038
2025-04-15,33.330396475770925,20.80256307569083,9.72166599919904,7.493392070484582,4.122146575891069,4.740348818582299,2.2863436123348015,2.187024429315178,1.8665070084100919,1.1209451341609933,87.67133319983981
2025-04-16,34.05486583900681,20.78133760512615,9.713656387665198,7.722066479775731,4.142170604725671,4.599235482579095,2.2683219863836603,2.187024429315178,1.8600993191830197,1.118141770124149,88.44691990388466
2025-04-17,34.62915498598318,21.02162595114137,9.713656387665198,7.605927112535042,4.142170604725671,4.109848217861433,2.23668402082499,2.187024429315178,1.876519022827393,1.1301561874249098,88.65276692030436
2025-04-22,34.60432519022827,21.12615138165799,9.713656387665198,7.609931918301963,4.142170604725671,4.064994393271927,2.255907088506208,2.1826191429715656,1.850087304765719,1.1301561874249098,88.67999959951942
2025-04-23,35.23708450140168,21.196235482579095,9.713656387665198,7.162194633560272,4.142170604725671,3.7510176211453743,2.3199839807769322,2.1826191429715656,1.9101593912695236,1.1301561874249098,88.74527793352023
2025-04-24,34.730476571886264,21.325991189427313,9.713656387665198,7.22867440929115,4.162194633560272,3.745010412494994,2.3195835002002405,2.1826191429715656,1.8536916299559472,1.1301561874249098,88.39205406487785
2025-04-25,34.17741289547457,21.230276331597917,9.713656387665198,7.600720865038045,4.182218662394874,4.0631790148177815,2.318782539046856,2.1826191429715656,1.8200512615138165,1.1301561874249098,88.41907328794554
2025-04-28,34.47617140568682,21.456948338005606,9.713656387665198,7.37284741690028,4.182218662394874,4.030339607529035,2.3183820584701644,2.1826191429715656,1.8336676011213457,1.1301561874249098,88.6970068081698
2025-04-29,34.642370845014014,21.462555066079293,9.713656387665198,7.289547456948338,4.182218662394874,4.030339607529035,2.31758109731678,2.1826191429715656,1.8336676011213457,1.1301561874249098,88.78471205446536
2025-04-30,34.93912695234281,21.613135762915498,9.713656387665198,7.031237484981978,4.182218662394874,3.861897476972367,2.31758109731678,2.1826191429715656,1.851689227072487,1.1301561874249098,88.82331838205847
2025-05-02,34.99759711653985,21.682018422106527,9.713656387665198,6.943131758109732,4.182218662394874,3.799822987585102,2.28794553464157,2.1826191429715656,1.876519022827393,1.1301561874249098,88.79568522226671
