date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-09-25,63.867857267899865,8.791285328042637,11.527933127151776,5.118271187100037,2.8677495088599714,1.5188867168504796,1.6545504853047015,0.28674417926124757,0.2562267802610336,0.6513424169924724,96.54084699772423
2024-09-26,63.86832409406548,8.773653790044932,11.52752465425687,5.130700433759312,2.784442045476649,1.5213181031296805,1.6630117095563206,0.30369210869269225,0.32422779171772576,0.6513424169924724,96.54823714769213
2024-09-27,63.866456789403045,8.69742127171228,11.383511894341677,5.214904203380599,2.907231818093404,1.5219988912878566,1.6211529633735973,0.2682716733772928,0.35600756647410087,0.6513424169924724,96.48829948843633
2024-09-30,63.77677481472836,8.524186749917332,11.407888097877885,5.290763455291669,3.1242952870008365,1.5136932757581063,1.5894476862928169,0.2548299002159071,0.4077863686759643,0.6513424169924724,96.54100805275135
2024-10-02,63.760046877127465,8.638202427496061,11.580652681332788,5.250285736515532,3.158120149384373,1.5004470833090195,1.5996984108459278,0.2246728326622707,0.5145650736223765,0.6121484701717531,96.83883974246757
2024-10-03,63.66579739744412,8.589215051253623,11.896190114955942,5.190415280776488,2.996413899749081,1.4950105035887262,1.5876387349010912,0.23340569138900236,0.5529914804224777,0.6121484701717531,96.81922662465232
2024-10-04,63.57710042597887,8.944303553714187,11.896190114955942,5.190415280776488,2.779169632957927,1.481978273132209,1.5703661667736477,0.23857968139114194,0.5351378109743051,0.6121484701717531,96.82538941082647
2024-10-07,63.57162572212173,9.182051311976036,11.896190114955942,5.190415280776488,2.826229697924569,1.4066641380249363,1.6402539339829998,0.22006224348874756,0.5548704557390441,0.45535323179864234,96.94371613078913
2024-10-08,63.54130040263757,9.250971192935364,11.896190114955942,5.190415280776488,2.8784437182704092,1.3805951061056971,1.658246192449087,0.21601641672015717,0.5395893874851686,0.45535323179864234,97.00712104413452
2024-10-09,63.551987026122816,9.103502655073816,11.896190114955942,5.190415280776488,2.970511855439497,1.4505412265857502,1.6570402248546032,0.21192196222598278,0.5295526249246271,0.45535323179864234,97.01701620275817
2024-10-10,63.52660529847698,9.021359922973684,12.17875610277956,4.919150376378596,3.046056777732392,1.449205909241213,1.6312286281146056,0.19042860477329754,0.4935453502168796,0.45535323179864234,96.91169020248584
2024-10-14,63.52445429966349,9.083316605395732,12.370952325377838,4.6930881523409385,3.103022991188656,1.4484862189025696,1.6315981988290442,0.19482455116609287,0.43581927992063957,0.45535323179864234,96.94091585458365
2024-10-15,63.518552547120265,9.130841162397152,12.49065433467546,4.575073038843827,3.0563359981326954,1.4467774406255471,1.6316176499192778,0.19229250549493299,0.43451605687498784,0.45535323179864234,96.93201396588279
2024-10-16,63.53033728190465,9.128876602283558,12.554415008461225,4.53130808581821,3.030158818151757,1.444987940324055,1.6325902044309584,0.209740133434479,0.4305480344673319,0.45535323179864234,96.94831534107486
2024-10-17,63.53115607554803,9.057692030888331,12.634166909805295,4.478148256209761,3.1618881173289766,1.4358070257337925,1.6324929489797901,0.17766343778568788,0.300225729902161,0.45535323179864234,96.86459376398047
2024-10-18,63.49581344459357,9.124293730913617,12.688999533173833,4.437804652700784,3.116300013615763,1.4320918674991734,1.6324929489797901,0.22622639123922897,0.29988611386668224,0.45535323179864234,96.90926192838108
2024-10-21,63.478151854661455,9.153922020579254,12.724273793546129,4.4427063274396525,3.0843224212717124,1.395387660228356,1.6323567913481551,0.18080401081480615,0.29996391822761664,0.45535323179864234,96.84724202991578
2024-10-22,63.4718107992453,9.292678026103363,12.725888234035517,4.4896418081733485,3.0634942911050165,1.368914726420416,1.6323567913481551,0.15845529166909805,0.31733374180622825,0.45535323179864234,96.97592694170508
2024-10-23,63.46760527902588,9.316683200093365,12.788909766392406,4.493026297873995,3.0016857287350955,1.3643437202155182,1.6323373402579215,0.15927223745890956,0.3241221722977573,0.45535323179864234,97.0033389741495
2024-10-24,63.43083620236914,9.407546828499736,12.805618252903075,4.511738246678727,2.9795238373110813,1.3644215245764524,1.6275718231506877,0.16561329287506565,0.3192593997393554,0.45535323179864234,97.06748263990197
2024-10-25,63.399525198887396,9.437280834840793,12.88486685728735,4.494407325280582,3.0097252533504504,1.3627876329968294,1.6123999727684735,0.14326321215304116,0.31366526618816987,0.45517817198653987,97.11309972573963
2024-10-28,63.397612767695634,9.719770671646145,12.836827040905643,4.4193844702495575,2.902650697321585,1.3614844099511778,1.616737565890568,0.1356492773919978,0.30048520744587737,0.45517817198653987,97.14578028048471
2024-10-29,63.35822178133085,9.808738305031998,12.770833673727413,4.387581937717609,3.083236661414872,1.3607452685223007,1.6192856587111708,0.12095329793234912,0.300154538911906,0.45517817198653987,97.264929295287
2024-10-30,63.283738207776544,9.796236116784346,12.741676489467235,4.38429470346813,3.1157074361517965,1.3609203283344031,1.6192856587111708,0.11227811168816011,0.2873362704479586,0.45517817198653987,97.15665149481629
2024-10-31,63.26163496138959,9.838691719670887,12.77598821263932,4.379412479819494,3.1244073252805817,1.3598116161910876,1.669488922604112,0.1076195755772111,0.2789453618875338,0.4553726828888759,97.2513728579487
2024-11-01,63.27089406936259,9.919608255042695,12.7675853416584,4.349691213942542,3.1009888934274765,1.3610953881465055,1.6706948901985958,0.075531306529731,0.2761249538036607,0.45517817198653987,97.24739248409874
2024-11-04,63.261128454999906,9.886262083989807,12.876803213320107,4.324268639007216,3.056984789247437,1.3591697302133785,1.6723676839586858,0.0758826904748011,0.27212308649899825,0.45517817198653987,97.24016854369687
2024-11-05,63.27245005932583,9.794580829005465,12.980380268814068,4.2791615607554805,3.070611347766042,1.359442045476649,1.6835131586625431,0.0781538970259283,0.27183132014549416,0.45517817198653987,97.24530265896404
2024-11-06,63.248849857034486,9.801945400789714,12.970518566065628,4.237361167843458,3.0999107194958277,1.3602978934469276,1.6832797455797397,0.07567222967847348,0.2863998949641127,0.45517817198653987,97.21941364688492
2024-11-07,63.211886172219955,9.935778627142051,12.964761043356479,4.168850246056292,3.1201900371515823,1.3588779638598745,1.6864308221975841,0.07512759915193247,0.28852006379957595,0.45517817198653987,97.26560074692186
2024-11-08,63.17662902880706,9.96788936219875,12.936732022329853,4.100687498784307,3.226401062029527,1.3532031082842193,1.6864308221975841,0.06845587520180506,0.2717157806695065,0.45517817198653987,97.24332273248916
2024-11-11,63.187506175721154,9.987075625838829,12.904190348369028,4.110548423489137,3.2367805527999844,1.3538790336698372,1.6864891754682851,0.06781398922409601,0.27081616774620215,0.45517817198653987,97.2602776643131
2024-11-12,63.165768415319675,10.049954484448854,12.872334617105288,4.046823150687596,3.1995048724981037,1.3515254517515707,1.6865086265585187,0.07440868685689833,0.2706973215848748,0.45517817198653987,97.17270379879793
2024-11-13,63.210251308085816,10.05381095485402,12.908396938398397,3.9924962556651304,3.1691379276808465,1.351350391939468,1.7448424461691079,0.06358561397366323,0.27080080138491763,0.45517817198653987,97.21985081013791
2024-11-14,63.183929217482635,10.062350664254732,12.853614109820855,3.911218221781331,3.336022835579934,1.3537039738577348,1.715588006457762,0.0635272607029624,0.27082842193304935,0.45517817198653987,97.20596088385754
2024-11-15,63.20264709886989,10.085413335667464,12.926380638384781,3.872346287759429,3.271212386454261,1.3555129252494602,1.7153740444651924,0.06335220089085992,0.24709809184804807,0.45517817198653987,97.19451518157592
2024-11-18,63.25536081772384,10.204403629573438,12.971565520997451,3.8718794615938226,3.1674261344848382,1.3572829744607184,1.7080798856275896,0.07136605006710627,0.25585137421952503,0.45517817198653987,97.31839402073487
2024-11-19,63.24400634105542,10.13917235611056,12.950641496955903,3.88399749080936,3.1818412402015133,1.3576690786018557,1.7080409834471222,0.0635522553539126,0.27907441987123377,0.45517817198653987,97.26317383439341
2024-11-20,63.27683589115169,10.148265740794772,12.934477640971775,3.8647831203438954,3.120916924393612,1.35656036645854,1.7081771410787574,0.06450535877535936,0.28922788897317697,0.45517817198653987,97.21892824492812
2024-11-21,63.26279842835191,10.151339110307132,12.93972943533485,3.8541433739861115,3.1623107895197524,1.3544401976230767,1.7081382388982904,0.06915416934119158,0.2922039057789189,0.45517817198653987,97.24943582112778
2024-11-22,63.264811907957444,10.151604228667017,12.829111085176322,3.8769789539203674,3.251065627978448,1.354031724728171,1.7081576899885236,0.06195172239404019,0.3022212172492268,0.45517817198653987,97.2551123300461
2024-11-25,63.26295413432923,10.09223308241427,12.831892591079729,3.894154266596643,3.232829258329929,1.3535843496527982,1.7081576899885236,0.07966660831339598,0.334432222676081,0.45517817198653987,97.24508237536715
2024-11-26,63.28591838322538,9.951035965065842,12.82471513878353,3.8823669059150765,3.260186633210792,1.3537788605551342,1.7224153391297583,0.06852113360953882,0.34390986364785747,0.45517817198653987,97.14802639512945
2024-11-27,63.26295423158468,10.089274960611542,12.847278403454512,3.8783210791464864,3.214141137110735,1.3536427029234988,1.795786504833596,0.06292427690572057,0.3027513567135438,0.45517817198653987,97.26225282527085
2024-11-28,63.304547081363914,10.059449436890938,12.88974013343448,3.87246630098617,3.1711628834296164,1.3535259963820971,1.795786504833596,0.06602400264534827,0.2998191048608274,0.45517817198653987,97.26769961681352
2024-11-29,63.264725545116804,10.013611386668222,12.782798039330103,3.9698968119663105,3.2202296201202074,1.351055707922429,1.7957670537433623,0.0691680768707086,0.29576792904242283,0.45517817198653987,97.21819834276711
2024-12-02,63.304780397191266,9.909287312053841,12.84537219661162,3.999929295287001,3.1718008791892784,1.3534092898406955,1.7941137110735057,0.06794265818599132,0.2953594561475171,0.45517817198653987,97.19717336756725
2024-12-03,63.27496022252047,9.869691505708895,12.82726323160413,4.01852453755033,3.253600591313143,1.357202252436249,1.7503098558674213,0.06800704129466457,0.29785308591546555,0.45517817198653987,97.1725904961973
2024-12-04,63.129234502343856,10.02149374647449,12.785307229970238,4.012775087043629,3.184564781856023,1.361909416272782,1.7866833946042677,0.06983554103207486,0.2987400556301181,0.45517817198653987,97.10572192721402
2024-12-05,63.121039952539334,10.028329929392541,12.743565190328917,4.017783645523332,3.246477018536889,1.361267530295073,1.78804497092062,0.06784559724572563,0.30474023068993017,0.45517817198653987,97.1342722374589
2024-12-06,63.129059442531755,10.05259273307269,12.748816984691992,4.040975083153411,3.243436229600669,1.3819829413938651,1.7787084476084885,0.06932777032152651,0.31131469918888954,0.45517817198653987,97.21139250354982
2024-12-09,63.12454114878139,10.024795860807998,12.694042714594152,4.081297193207679,3.270662212367003,1.383383419890685,1.7783972301647508,0.0734703662640291,0.3147057050047655,0.45517817198653987,97.20047402306899
2024-12-10,63.12680311606466,10.001487327614713,12.494571784248507,4.106350197428566,3.420388341016514,1.3962405905350994,1.7885701503569273,0.07266927311275798,0.316680185174379,0.45517817198653987,97.17893913753866
2024-12-11,63.12848972009881,10.057926611036548,12.497781214137053,4.099386707124935,3.381818385170489,1.3848228005679717,1.795955534807726,0.07323335472953259,0.3168768356966408,0.45517817198653987,97.19146933535625
2024-12-12,63.137010561942,10.09458617805528,12.359639571297972,4.232957343759117,3.3738089124895447,1.3815161152282585,1.795955534807726,0.07321390363929897,0.30874627997899284,0.45517817198653987,97.21261257318473
2024-12-13,63.12771167648946,10.036966213456264,12.310019840112037,4.3754949329909945,3.3410454961000564,1.3770034622940617,1.7957415728151565,0.07347834121102487,0.31835511855439497,0.45517817198653987,97.21099482601
2024-12-16,63.135564859660384,10.037550232440529,12.265360136935675,4.416128260489001,3.3427437707883527,1.3794737507537298,1.7957415728151565,0.07446888798117135,0.37153439925307813,0.45517817198653987,97.27374404310362
2024-12-17,63.12961749431055,10.011281924101846,12.259660967497227,4.439780786213067,3.340541129330299,1.3754084728949056,1.7922987298438078,0.0745560288654179,0.3739755110773959,0.45517817198653987,97.25229921612106
2024-12-18,63.12913967827897,9.99060541518352,12.240657252338993,4.4692686390072165,3.382239306763144,1.3748249401878976,1.7922987298438078,0.07484779521892201,0.34612154986286986,0.45517817198653987,97.25518147867189
2024-12-19,63.12889799848281,9.897970473245026,12.143713018614694,4.543941374414036,3.483609247048297,1.3823914142887708,1.7920750423061214,0.07496450176032367,0.3365710645581685,0.45517817198653987,97.23931230670479
2024-12-20,63.12900877244169,9.93967847347844,12.062874287603819,4.634194433097975,3.4887113652720236,1.3835584797027873,1.791394254147945,0.07848514909260665,0.33188335181186907,0.45517817198653987,97.29496673863571
2024-12-23,63.129100776098504,9.984821536247107,11.99466933146603,4.664596487133104,3.4805219700064187,1.3817884304915289,1.7897603625683218,0.07724027931765576,0.33316498414736145,0.45517817198653987,97.29084232946256
2024-12-27,63.13047927486336,9.96727801443271,11.93946713738305,4.667397444126744,3.5324655229425606,1.3811659956040536,1.7896242049366868,0.09370144521600436,0.34331845324930466,0.45517817198653987,97.300075664741
2024-12-30,63.130479372118806,10.078578611581179,11.91159372507829,4.684319892629982,3.5081501040633323,1.3816522728598937,1.7930475968178015,0.08233228297446071,0.33007226080021784,0.45517817198653987,97.35540429091051
2025-01-02,63.13047635719982,10.12147624049328,11.86856791348155,4.7174645503880495,3.5280158915407207,1.3841420124097956,1.7935727762541092,0.08233228297446071,0.34060191398727896,0.45517817198653987,97.42182811071561
2025-01-03,63.13113730524596,10.216908638229173,11.81787837233277,4.761482367586703,3.5052140592480208,1.3882753690844372,1.7901688354632277,0.07740678065005543,0.3444367936822859,0.45517817198653987,97.48808669350917
2025-01-06,63.127779463538936,10.247173464822703,11.75577104121686,4.804683238995546,3.501248565482095,1.3882753690844372,1.7901688354632277,0.07771799809379316,0.3206831222890043,0.45517817198653987,97.46867927097314
2025-01-07,63.13070977028262,10.303560716578165,11.658919783703876,4.8487010561942,3.490605901460777,1.3920099784092899,1.7717637276069325,0.07739588803952462,0.31864853825056894,0.45517817198653987,97.4474935325125
2025-01-08,63.120072941588376,10.363828947112486,11.49758291027212,4.921000758592519,3.510396413218961,1.3984871914570811,1.7913315243819414,0.08622668300558246,0.32065491820816555,0.45517817198653987,97.46476045982378
2025-01-09,63.13228832351053,10.335083834198906,11.379650950185757,4.978945556398436,3.5333490887164225,1.3965420824337205,1.7899504969753555,0.09392318764466748,0.35587529906051235,0.45517817198653987,97.45078699111085
2025-01-10,63.13473614596098,10.331676683978138,11.38305489097664,5.0021507070471305,3.532472719845947,1.3978453054793722,1.7870717356207815,0.10266285425298087,0.3269297426620762,0.45517817198653987,97.45377895781058
2025-01-13,63.13261247592927,10.788999338662931,11.33689745385229,5.021699052731906,3.054138705724456,1.4008407733753476,1.8002984769796349,0.10462741436657524,0.3501348933107701,0.45517817198653987,97.44542675691973
2025-01-14,63.16556894438933,10.888259419190446,11.25279093968217,4.915924024041547,3.1030846511446963,1.389773103032425,1.797915718426018,0.10845937639804712,0.3507013090583727,0.45517817198653987,97.4276556573496
2025-01-15,63.132677150804305,10.95766616093832,11.266173289762891,4.927283460737975,3.1078282857754176,1.3712029526754976,1.7993550991033047,0.09709993970162027,0.334031724728171,0.45517817198653987,97.44849623621404
2025-01-16,63.134427943436236,11.092412421466223,11.216321896092275,4.901958141253817,3.063842076598393,1.3526660636828696,1.8016017000252862,0.10196271226002218,0.32846871292135926,0.45517817198653987,97.44883983972301
2025-01-17,63.13543940012838,11.091381610939294,11.207424286631266,4.9194057691933635,3.074681196631071,1.349262122891988,1.8016017000252862,0.09805294586761588,0.3250258699500107,0.45517817198653987,97.45745307424481
2025-01-20,63.137492559957984,11.082849584719224,11.180465075567486,4.946073213903639,3.058814845072066,1.3413649802571435,1.823299682947229,0.09643850537822644,0.3618895761607438,0.45517817198653987,97.48386619595028
2025-01-21,62.66207196805882,11.045856179723218,11.026389993667367,4.892645843630298,3.0546423220684544,1.3309131927282838,1.810334934511306,0.09572315581366614,0.3621977519152354,0.4518018078895342,96.73257715000618
2025-01-22,62.659410717595456,11.037807557457063,10.9932981241505,4.8944992972321755,3.1200648901828743,1.324619173205239,1.8090606851600146,0.09719047324848634,0.38970995381811446,0.4518018078895342,96.77746267993945
2025-01-23,62.64798359693562,11.072135545378723,10.916495640522674,4.88766468707525,3.1936554931731127,1.3197731643086619,1.8087710830347214,0.09742215494872113,0.39222215572099345,0.4518018078895342,96.78792532898801
2025-01-24,62.679628131564314,11.191418606357347,10.848883197670826,4.864820678364018,3.183912215803781,1.316741995397257,1.788267252563944,0.09618651921413568,0.3837768750772272,0.4518018078895342,96.80543727990238
2025-01-27,62.647928379463735,11.21297320987273,10.83563872714074,4.836285215618435,3.230901222507105,1.3143286443531446,1.788093491288768,0.09577721487705423,0.3951880676201656,0.4518018078895342,96.80891598063141
2025-02-03,62.64948354287656,11.223051363832942,10.82891995783393,4.829006548869393,3.2197049147411345,1.3137494401025578,1.7880741844804153,0.10130369223402941,0.40635232608427035,0.4518018078895342,96.81144777894477
2025-02-04,62.64851800939083,11.265857936642778,10.785614786698382,4.839470838996664,3.195298116427777,1.3079960112133944,1.7957776010132214,0.10641497667737551,0.42923909937600396,0.4518018078895342,96.82598918432596
2025-02-05,62.62749067481157,11.289224194519957,10.785614786698382,4.839470838996664,3.2000696010441123,1.300524276380823,1.7810271994316076,0.11686990300259484,0.44449234678116895,0.4518018078895342,96.83658562955641
2025-02-06,62.64457864821451,11.393561758618558,10.785614786698382,4.839470838996664,3.1708270264426046,1.2876755954219696,1.7763163381935005,0.10179128567898182,0.43350677282837025,0.4518018078895342,96.88514485898307
2025-02-07,62.61255483133572,11.54050684233288,10.667746721703942,4.834605523291733,3.212040111825034,1.2874825273384407,1.7525882707277896,0.09862496910910663,0.3910800614728778,0.4518018078895342,96.84903166702706
2025-02-10,62.610145438187324,11.56687231635364,10.640968178518474,4.823098665513407,3.2221608372976647,1.2895869694489064,1.7525882707277896,0.10385711417274188,0.3752876714444582,0.4518018078895342,96.83636726955393
2025-02-11,62.609306267762264,11.657748401396269,10.548565793741504,4.794910725318177,3.2504882691832444,1.2908032983751392,1.7569323026071912,0.10283385333003829,0.37282122667737555,0.4518018078895342,96.83621194628074
2025-02-12,62.63512864126406,11.681030964259238,10.534800039385889,4.772534134437168,3.2505375015445446,1.293062194952428,1.7463135580130975,0.10453285246509328,0.37240188279995057,0.4518018078895342,96.842143577011
2025-02-13,62.63964237998888,11.741185476646484,10.465662358674162,4.7774573705671575,3.270349472537996,1.2914404230507845,1.7090514178920053,0.11312438218213271,0.3775761074385271,0.4518018078895342,96.83729119686765
2025-02-14,62.637831111763255,11.732849762140122,10.444347642252563,4.774291053997281,3.281732959810948,1.2869612435129125,1.7124880297788212,0.118723356604473,0.42866192234029404,0.4518018078895342,96.8696888900902
2025-02-17,62.647976646484615,11.860968294359322,10.31232768673545,4.810375478808846,3.2787518920672185,1.2864303062832076,1.6935673575929817,0.11508798112566415,0.4285364280860003,0.4518018078895342,96.88582387943285
2025-02-18,62.62048992956877,11.908293529130113,10.299256977480539,4.814970499196837,3.276142769986408,1.2862179313913258,1.6910767793154577,0.10869742756085506,0.44938932565179784,0.4518018078895342,96.90633697717162
2025-02-19,62.62587749443964,11.998851437971087,10.276359102774002,4.80713193500556,3.287528381008279,1.2872218854256765,1.6907485635734587,0.10869742756085506,0.39478117663412826,0.4518018078895342,96.92899921228222
2025-02-20,62.61828209949957,12.013312333961448,10.30591782636229,4.779890028419622,3.2877352534597803,2.029221144044236,1.6907485635734587,0.10433399233905843,0.3875604303101446,0.4518018078895342,97.66880347985914
2025-02-21,62.61633211185592,12.089851183121215,10.215388201995552,4.783581876312863,3.2819964977449647,2.0288060476646486,1.7056727264302483,0.10697902508340543,0.3713234044853577,0.4518018078895342,97.65173288258372
2025-02-24,62.58549016125047,12.040320917768442,10.216160474329667,4.770588394291362,3.2852372420610405,2.0267209123625354,1.7259641820091438,0.1079057518843445,0.44411818083528976,0.4518018078895342,97.65430802468182
2025-02-25,62.5590403164772,12.142569871339429,10.003071230538737,4.782886831212159,3.311969641974546,2.0357371918633387,1.7774464622204376,0.12549628150871123,0.4425192875015445,0.4518018078895342,97.63253892252564
2025-02-26,62.531334563820586,12.250888595854443,9.955595788798963,4.750539335691338,3.4041729735573956,2.033845124644755,1.8111368427962435,0.11068593228716174,0.37789022921042875,0.4518018078895342,97.67789119455085
2025-02-27,62.528841765260104,12.132185318330656,9.97210310994069,4.7342513398925,3.4021118752316815,2.033265920394168,1.8643077930001237,0.11734929105399727,0.4355789725688867,0.4518018078895342,97.67179719356234
2025-02-28,62.4373670726245,12.18408124691091,9.967080636815767,4.7103631224515015,3.368653272890152,2.033980272303225,1.902589332602249,0.1238145619671321,0.44893706366613123,0.4518018078895342,97.62866839012109
2025-03-03,62.358925923637706,12.242897411343137,10.008918490516496,4.697601322130236,3.246871138638329,2.035138680804399,1.8988824253984924,0.23448118744594093,0.4613065496416656,0.4518018078895342,97.63682493744594
2025-03-04,62.277851615593725,12.384040316477202,10.053536524620043,4.6944156987520085,3.2323174734338314,2.033381761244285,1.8437807943593227,0.29234369207957495,0.3805063982762881,0.4518018078895342,97.64397608272581
2025-03-05,62.22385047263067,12.417173116427776,10.069754243636476,4.678738956505622,3.232716545162486,2.03861390630792,1.8428926811750896,0.3119974437785741,0.3695594379401952,0.4518018078895342,97.63709861145435
2025-03-06,62.21585745397257,12.376213239836895,10.016312998115655,4.659155867725195,3.2995009190040774,2.037957474823922,1.8497852117570739,0.3149595908501174,0.4183960096688496,0.4518018078895342,97.63994057364388
2025-03-07,62.20475603916965,12.445675661065119,9.823901346070677,4.709816932843198,3.4297881850055605,2.053326659613246,1.8337797710984802,0.36600727480538736,0.41563513607438524,0.4518018078895342,97.73448881363524
2025-03-10,62.17267507413814,12.518088066075622,9.777777380915605,4.777912045903868,3.4823793517546027,2.0743131602928457,1.8357104519337701,0.358175661065118,0.4162521816693439,0.4518018078895342,97.86508518163845
2025-03-11,62.14616547479304,12.607152882892622,9.632899091035462,4.7794179769553935,3.6136246215865566,2.076745818145311,1.821696701624861,0.34396932534288893,0.4438524226183121,0.4518018078895342,97.91732612288398
2025-03-12,62.113084127486715,12.752332455517113,9.640312905442975,4.734995810422587,3.625493578555542,2.1027713958050165,1.821870462900037,0.3111221696218955,0.3729182433893488,0.4518018078895342,97.92670295703077
2025-03-13,62.106087726275796,12.777012059032497,9.563466498826147,4.852284671166441,3.680617798560484,2.1042966336648954,1.7998529786543926,0.2519277848140368,0.44334619810329917,0.4518018078895342,98.03069415698752
2025-03-14,62.08667588888546,12.755503405720994,9.531880560360806,4.8513772511738535,3.749676031755839,2.098831841560608,1.7992158539787468,0.23877984832571358,0.45150515877919195,0.4518018078895342,98.01524764843074
2025-03-17,62.090382796089216,12.844948952798715,9.407930850735204,4.697926738385024,3.8922180047571975,2.1002952976337577,1.8123251768503645,0.23766005344124552,0.3906771283825528,0.4518018078895342,97.92616680696281
2025-03-18,62.08879963780427,12.854442206999877,9.525625154454467,4.5435108851785495,4.029480917150624,2.1006428201841096,1.8101048938897812,0.2939780134066477,0.3634738354133202,0.4518018078895342,98.06186017237118
2025-03-19,62.08776508247868,12.822585587081429,9.52510387062894,4.518508568361547,4.137219954744841,2.0408785949277153,1.80595894986408,0.2682420378722353,0.420217800105029,0.4518018078895342,98.07828225395403
2025-03-20,62.07692595066724,12.833444025701224,9.537981511800321,4.534610446527863,4.132616535895218,2.0415929468367726,1.818148303317682,0.2986720777214877,0.3743293780118621,0.4518018078895342,98.10012298436921
2025-03-21,62.070477476677375,12.827501003954033,9.499271361052761,4.551542517453354,4.197430263808229,2.0476166710428765,1.837448354287656,0.2727430341035463,0.372562805047572,0.4518018078895342,98.12839529531693
2025-03-24,62.05469609152971,12.812919440411466,9.481972460768565,4.527428313820585,4.169290011429631,2.059239369671321,1.837815183646361,0.36069519955517115,0.37294121849128875,0.4518018078895342,98.12879909721363
2025-03-25,62.04742756085506,12.857897063820586,9.455773121833683,4.484586506085506,4.198792938341777,2.059398650840232,1.8363092525948352,0.363954285339182,0.3725936959409366,0.4518018078895342,98.12853488354133
2025-03-26,62.04799682209935,12.9478959440257,9.40796946435191,4.469951945354009,4.201939079296924,2.0612327976337577,1.838548842363771,0.35300732500308907,0.395510877455826,0.4518018078895342,98.17585490547387
2025-03-27,62.048911771747186,12.952345777214877,9.308655242184603,4.434330883942914,4.350443091251699,2.066966919714568,1.8390894329976524,0.35179099607685654,0.4037741914308662,0.4518018078895342,98.20811011445076
2025-03-28,62.05564984786235,12.935709583127394,9.249866010750031,4.498743609446435,4.428197593599407,2.069805020542444,1.8486076895156307,0.35142416671815147,0.40996018936117634,0.4518018078895342,98.29976551881255
2025-03-31,62.10814438403559,12.891570840541208,9.162541316569875,4.529731036852836,4.436400477264303,2.044609635641913,1.848530462282219,0.3524860411775609,0.48637653682194487,0.4518018078895342,98.31219253907697
2025-04-01,62.05810364666996,12.889685820307673,9.147346858396146,4.599737523940442,4.444935727634993,2.047582884128259,1.8480477920733966,0.34538113570369455,0.48100509313604345,0.4518018078895342,98.31362828988014
2025-04-02,62.02678790698752,12.928770233535152,9.085526458050166,4.664106422989002,4.439970885333004,2.0469457594526133,1.8336755143333745,0.3477944867478067,0.48709812878413444,0.4518018078895342,98.31247760410231
2025-04-03,61.95574377548498,12.894479411219573,9.044258155195848,4.737839124088718,4.426705659983936,2.0378812129309276,1.8588902060422587,0.34348906848511057,0.5075633456382058,0.4518018078895342,98.2586517669591
2025-04-07,61.92571570338564,12.911190805325589,8.954793397843815,4.77556462761028,4.479955864636105,2.0412348055418263,1.8803400701223278,0.347929634406277,0.4780329065241567,0.4518018078895342,98.24655962328556
2025-04-08,61.909331077011,12.953482948226863,8.927146048282466,4.768614176603237,4.4404377239589765,2.0354427630359573,1.889341579914741,0.34848953184851106,0.4704688851476585,0.4518018078895342,98.19455654191894
2025-04-09,61.983791837853694,13.028078567125911,8.88552056947362,4.686347866211541,4.364935264271592,2.0162904091498826,1.8898049433152109,0.3568686866736686,0.45775670332386015,0.4518018078895342,98.12119665528853
2025-04-10,61.925526786265905,12.939764109415544,8.830727847368095,4.7897551317496605,4.44369420332386,2.0172557495675276,1.877790123409119,0.36868445338564193,0.4647259784690473,0.45102953555541825,98.10895391850983
2025-04-11,61.970208146700855,12.991730604380328,8.88785669328432,4.858889433769924,4.262339946558755,2.0090889696342518,1.8706755645310762,0.3639928989558878,0.4595352465093291,0.45102953555541825,98.12534703988014
2025-04-14,61.965894909180776,13.052410841159027,8.970895276010133,4.829755459965402,4.165183935963178,2.002746683090325,1.8753478121524774,0.37734355693191646,0.451485465834672,0.45102953555541825,98.14209347584331
2025-04-15,61.95602652369332,13.074282655535649,9.000779222785123,4.767220707710367,4.19876745335475,1.9845693230260717,1.8683008271036698,0.3727871501606327,0.45431121030520205,0.45102953555541825,98.1280746092302
2025-04-16,61.86405632182132,13.122844587915484,9.1125656431484,4.889413497775855,4.155078366335104,1.9677530929506981,1.9080149318855801,0.3789640738910169,0.45408377610280487,0.45102953555541825,98.30380382738169
2025-04-17,61.72353413057581,13.079379652940812,9.177810685160015,4.942719595638206,4.085774357469418,1.9287349986099096,1.958154713178055,0.4243543803286791,0.5072363848387496,0.45102953555541825,98.27872843429508
2025-04-22,61.67972061117632,13.828916386074386,9.296393102063512,4.968088741813913,3.9661973503336214,1.920954354843692,1.2999456513344867,0.4410933831706413,0.4938760734585444,0.45131913768071175,98.34650479194983
2025-04-23,58.540665447763494,14.43310084718275,9.868048390584455,5.542389063079204,4.779984342178426,1.9162203254355616,1.1669527292104287,0.6196368582416903,0.5620277554676881,0.45131913768071175,97.88034489682441
