date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD
2024-11-15,63.20264709886989,16.798726926144212,10.085413335667464,3.271212386454261,1.3555129252494602,1.7153740444651924,0.06335220089085992,0.24709809184804807,0.0
2024-11-18,63.25536081772384,16.843444982591272,10.204403629573438,3.1674261344848382,1.3572829744607184,1.7080798856275896,0.07136605006710627,0.25585137421952503,0.0
2024-11-19,63.24400634105542,16.834638987765263,10.13917235611056,3.1818412402015133,1.3576690786018557,1.7080409834471222,0.0635522553539126,0.27907441987123377,0.0
2024-11-20,63.27683589115169,16.79926076131567,10.148265740794772,3.120916924393612,1.35656036645854,1.7081771410787574,0.06450535877535936,0.28922788897317697,0.0
2024-11-21,63.26279842835191,16.793872809320963,10.151339110307132,3.1623107895197524,1.3544401976230767,1.7081382388982904,0.06915416934119158,0.2922039057789189,0.0
2024-11-22,63.264811907957444,16.70609003909669,10.151604228667017,3.251065627978448,1.354031724728171,1.7081576899885236,0.06195172239404019,0.3022212172492268,0.0
2024-11-25,63.26295413432923,16.726046857676373,10.09223308241427,3.232829258329929,1.3535843496527982,0.0,0.07966660831339598,0.334432222676081,0.0
2024-11-26,63.28591838322538,16.707082044698605,9.951035965065842,3.260186633210792,1.3537788605551342,1.7224153391297583,0.06852113360953882,0.34390986364785747,0.0
2024-11-27,63.26295423158468,16.725599482600998,10.089274960611542,3.214141137110735,1.3536427029234988,1.795786504833596,0.06292427690572057,0.3027513567135438,0.0
2024-11-28,63.304547081363914,16.762206434420648,10.059449436890938,3.1711628834296164,1.3535259963820971,0.0,0.06602400264534827,0.2998191048608274,0.0
2024-11-29,63.264725545116804,16.752694851296415,10.013611386668222,3.2202296201202074,1.351055707922429,1.7957670537433623,0.0691680768707086,0.29576792904242283,0.0
2024-12-02,63.304780397191266,16.84530149189862,9.909287312053841,3.1718008791892784,1.3534092898406955,1.7941137110735057,0.06794265818599132,0.2953594561475171,0.0
2024-12-03,63.27496022252047,16.84578776915446,9.869691505708895,3.253600591313143,1.357202252436249,1.7503098558674213,0.06800704129466457,0.29785308591546555,0.0
2024-12-04,63.129234502343856,16.798082317013865,10.02149374647449,3.184564781856023,1.361909416272782,1.7866833946042677,0.06983554103207486,0.2987400556301181,0.0
2024-12-05,63.121039952539334,16.76134883585225,10.028329929392541,3.246477018536889,1.361267530295073,1.78804497092062,0.06784559724572563,0.30474023068993017,0.0
2024-12-06,63.129059442531755,16.789792067845404,10.05259273307269,3.243436229600669,1.3819829413938651,1.7787084476084885,0.06932777032152651,0.31131469918888954,0.0
2024-12-09,63.12454114878139,16.775339907801833,10.024795860807998,3.270662212367003,1.383383419890685,1.7783972301647508,0.0734703662640291,0.3147057050047655,0.0
2024-12-10,63.12680311606466,16.60092198167707,10.001487327614713,3.420388341016514,1.3962405905350994,1.7885701503569273,0.07266927311275798,0.316680185174379,0.0
2024-12-11,63.12848972009881,16.59716792126199,10.057926611036548,3.381818385170489,1.3848228005679717,1.795955534807726,0.07323335472953259,0.3168768356966408,0.0
2024-12-12,63.137010561942,16.59259691505709,10.09458617805528,3.3738089124895447,1.3815161152282585,0.0,0.07321390363929897,0.30874627997899284,0.0
2024-12-13,63.12771167648946,16.68551477310303,10.036966213456264,3.3410454961000564,1.3770034622940617,1.7957415728151565,0.07347834121102487,0.31835511855439497,0.0
2024-12-16,63.135564859660384,16.681488397424676,10.037550232440529,3.3427437707883527,1.3794737507537298,0.0,0.07446888798117135,0.37153439925307813,0.0
2024-12-17,63.12961749431055,16.699441753710296,10.011281924101846,3.340541129330299,1.3754084728949056,1.7922987298438078,0.0745560288654179,0.3739755110773959,0.0
2024-12-18,63.12913967827897,16.70992589134621,9.99060541518352,3.382239306763144,1.3748249401878976,0.0,0.07484779521892201,0.34612154986286986,0.0
2024-12-19,63.12889799848281,16.68765439302873,9.897970473245026,3.483609247048297,1.3823914142887708,1.7920750423061214,0.07496450176032367,0.3365710645581685,0.0
2024-12-20,63.12900877244169,16.697068720701793,9.93967847347844,3.4887113652720236,1.3835584797027873,1.791394254147945,0.07848514909260665,0.33188335181186907,0.0
2024-12-23,63.129100776098504,16.659265818599135,9.984821536247107,3.4805219700064187,1.3817884304915289,1.7897603625683218,0.07724027931765576,0.33316498414736145,0.0
2024-12-27,63.13047927486336,16.606864581509793,9.96727801443271,3.5324655229425606,1.3811659956040536,1.7896242049366868,0.09370144521600436,0.34331845324930466,0.0
2024-12-30,63.130479372118806,16.595913617708273,10.078578611581179,3.5081501040633323,1.3816522728598937,1.7930475968178015,0.08233228297446071,0.33007226080021784,0.0
2025-01-02,63.13047635719982,16.5860324638696,10.12147624049328,3.5280158915407207,1.3841420124097956,1.7935727762541092,0.0,0.34060191398727896,0.0
2025-01-03,63.13113730524596,16.579360739919473,10.216908638229173,3.5052140592480208,1.3882753690844372,1.7901688354632277,0.07740678065005543,0.3444367936822859,0.0
2025-01-06,63.127779463538936,16.560454280212404,10.247173464822703,3.501248565482095,0.0,0.0,0.07771799809379316,0.3206831222890043,0.0
2025-01-07,63.13070977028262,16.507620839898074,10.303560716578165,3.490605901460777,1.3920099784092899,1.7717637276069325,0.07739588803952462,0.31864853825056894,0.0
2025-01-08,63.120072941588376,16.41858366886464,10.363828947112486,3.510396413218961,1.3984871914570811,1.7913315243819414,0.08622668300558246,0.32065491820816555,0.0
2025-01-09,63.13228832351053,16.358596506584192,10.335083834198906,3.5333490887164225,1.3965420824337205,1.7899504969753555,0.09392318764466748,0.35587529906051235,0.0
2025-01-10,63.13473614596098,16.38520559802377,10.331676683978138,3.532472719845947,1.3978453054793722,1.7870717356207815,0.10266285425298087,0.3269297426620762,0.0
2025-01-13,63.13261247592927,16.358596506584195,10.788999338662931,3.054138705724456,1.4008407733753476,1.8002984769796349,0.10462741436657524,0.3501348933107701,0.0
2025-01-14,63.16556894438933,16.168714963723716,10.888259419190446,3.1030846511446963,1.389773103032425,1.797915718426018,0.10845937639804712,0.3507013090583727,0.0
2025-01-15,63.132677150804305,16.193456750500864,10.95766616093832,3.1078282857754176,1.3712029526754976,1.7993550991033047,0.09709993970162027,0.334031724728171,0.0
2025-01-16,63.134427943436236,16.118280037346093,11.092412421466223,3.063842076598393,1.3526660636828696,1.8016017000252862,0.10196271226002218,0.32846871292135926,0.0
2025-01-17,63.13543940012838,16.12683005582463,11.091381610939294,3.074681196631071,1.349262122891988,0.0,0.09805294586761588,0.3250258699500107,0.0
2025-01-20,63.137492559957984,16.126538289471124,11.082849584719224,3.058814845072066,1.3413649802571435,1.823299682947229,0.09643850537822644,0.3618895761607438,0.0
2025-01-21,62.66207196805882,15.919035837297665,11.045856179723218,3.0546423220684544,1.3309131927282838,1.810334934511306,0.0,0.3621977519152354,0.0
2025-01-22,62.659410717595456,15.887797421382675,11.037807557457063,3.1200648901828743,1.324619173205239,1.8090606851600146,0.09719047324848634,0.38970995381811446,0.0
2025-01-23,62.64798359693562,15.804160327597923,11.072135545378723,3.1936554931731127,1.3197731643086619,1.8087710830347214,0.09742215494872113,0.39222215572099345,0.0
2025-01-24,62.679628131564314,15.713703876034845,11.191418606357347,3.183912215803781,1.316741995397257,1.788267252563944,0.09618651921413568,0.3837768750772272,0.0
2025-01-27,62.647928379463735,15.671923942759175,11.21297320987273,3.230901222507105,1.3143286443531446,1.788093491288768,0.09577721487705423,0.3951880676201656,0.0
2025-02-03,62.64948354287656,15.657926506703323,11.223051363832942,3.2197049147411345,1.3137494401025578,1.7880741844804153,0.10130369223402941,0.40635232608427035,0.0
2025-02-04,62.64851800939083,15.625085625695046,11.265857936642778,3.195298116427777,1.3079960112133944,1.7957776010132214,0.10641497667737551,0.42923909937600396,0.0
2025-02-05,62.62749067481157,0.0,11.289224194519957,3.2000696010441123,1.300524276380823,1.7810271994316076,0.11686990300259484,0.44449234678116895,0.0
2025-02-06,62.64457864821451,0.0,11.393561758618558,3.1708270264426046,1.2876755954219696,1.7763163381935005,0.10179128567898182,0.43350677282837025,0.0
2025-02-07,62.61255483133572,15.502352244995675,11.54050684233288,3.212040111825034,1.2874825273384407,1.7525882707277896,0.09862496910910663,0.3910800614728778,0.0
2025-02-10,62.610145438187324,15.46406684403188,11.56687231635364,3.2221608372976647,1.2895869694489064,0.0,0.10385711417274188,0.3752876714444582,0.0
2025-02-11,62.609306267762264,15.343476519059681,11.657748401396269,3.2504882691832444,1.2908032983751392,1.7569323026071912,0.10283385333003829,0.37282122667737555,0.0
2025-02-12,62.63512864126406,15.307334173823058,11.681030964259238,3.2505375015445446,1.293062194952428,1.7463135580130975,0.10453285246509328,0.37240188279995057,0.0
2025-02-13,62.63964237998888,15.24311972924132,11.741185476646484,3.270349472537996,1.2914404230507845,1.7090514178920053,0.11312438218213271,0.3775761074385271,0.0
2025-02-14,62.637831111763255,15.218638696249844,11.732849762140122,3.281732959810948,1.2869612435129125,1.7124880297788212,0.118723356604473,0.42866192234029404,0.0
2025-02-17,62.647976646484615,15.122703165544298,11.860968294359322,3.2787518920672185,1.2864303062832076,1.6935673575929817,0.11508798112566415,0.4285364280860003,0.0
2025-02-18,62.62048992956877,15.114227476677376,11.908293529130113,3.276142769986408,1.2862179313913258,1.6910767793154577,0.10869742756085506,0.44938932565179784,0.0
2025-02-19,62.62587749443964,15.083491037779563,11.998851437971087,3.287528381008279,1.2872218854256765,1.6907485635734587,0.0,0.39478117663412826,0.0
2025-02-20,62.61828209949957,15.085807854781912,12.013312333961448,3.2877352534597803,2.029221144044236,0.0,0.10433399233905843,0.3875604303101446,0.0
2025-02-21,62.61633211185592,14.998970078308414,12.089851183121215,3.2819964977449647,2.0288060476646486,1.7056727264302483,0.10697902508340543,0.3713234044853577,0.0
2025-02-24,62.58549016125047,14.98674886862103,12.040320917768442,3.2852372420610405,2.0267209123625354,1.7259641820091438,0.1079057518843445,0.44411818083528976,0.0
2025-02-25,62.5590403164772,14.785958061750897,12.142569871339429,3.311969641974546,2.0357371918633387,1.7774464622204376,0.12549628150871123,0.4425192875015445,0.0
2025-02-26,62.531334563820586,14.7061351244903,12.250888595854443,3.4041729735573956,2.033845124644755,1.8111368427962435,0.11068593228716174,0.37789022921042875,0.0
2025-02-27,62.528841765260104,14.70635444983319,12.132185318330656,3.4021118752316815,2.033265920394168,1.8643077930001237,0.11734929105399727,0.4355789725688867,0.0
2025-02-28,62.4373670726245,14.67744375926727,12.18408124691091,3.368653272890152,2.033980272303225,1.902589332602249,0.1238145619671321,0.44893706366613123,0.0
2025-03-03,62.358925923637706,14.706519812646732,12.242897411343137,3.246871138638329,2.035138680804399,1.8988824253984924,0.23448118744594093,0.4613065496416656,0.0
2025-03-04,62.277851615593725,14.747952223372051,12.384040316477202,3.2323174734338314,2.033381761244285,1.8437807943593227,0.29234369207957495,0.3805063982762881,0.0
2025-03-05,62.22385047263067,14.748493200142098,12.417173116427776,3.232716545162486,2.03861390630792,1.8428926811750896,0.3119974437785741,0.3695594379401952,0.0
2025-03-06,62.21585745397257,14.67546886584085,12.376213239836895,3.2995009190040774,2.037957474823922,1.8497852117570739,0.3149595908501174,0.4183960096688496,0.0
2025-03-07,62.20475603916965,14.533718278913875,12.445675661065119,3.4297881850055605,2.053326659613246,1.8337797710984802,0.36600727480538736,0.41563513607438524,0.0
2025-03-10,62.17267507413814,14.555689426819473,12.518088066075622,3.4823793517546027,2.0743131602928457,1.8357104519337701,0.358175661065118,0.4162521816693439,0.0
2025-03-11,62.14616547479304,14.412317067990855,12.607152882892622,3.6136246215865566,2.076745818145311,1.821696701624861,0.34396932534288893,0.4438524226183121,0.0
2025-03-12,62.113084127486715,14.375308715865563,12.752332455517113,3.625493578555542,2.1027713958050165,1.821870462900037,0.3111221696218955,0.3729182433893488,0.0
2025-03-13,62.106087726275796,14.415751169992587,12.777012059032497,3.680617798560484,2.1042966336648954,1.7998529786543926,0.2519277848140368,0.44334619810329917,0.0
2025-03-14,62.08667588888546,14.383257811534659,12.755503405720994,3.749676031755839,2.098831841560608,1.7992158539787468,0.23877984832571358,0.45150515877919195,0.0
2025-03-17,62.090382796089216,14.105857589120227,12.844948952798715,3.8922180047571975,2.1002952976337577,1.8123251768503645,0.23766005344124552,0.3906771283825528,0.0
2025-03-18,62.08879963780427,14.069136039633015,12.854442206999877,4.029480917150624,2.1006428201841096,1.8101048938897812,0.2939780134066477,0.3634738354133202,0.0
2025-03-19,62.08776508247868,14.043612438990486,12.822585587081429,4.137219954744841,2.0408785949277153,1.80595894986408,0.2682420378722353,0.420217800105029,0.0
2025-03-20,62.07692595066724,14.072591958328186,12.833444025701224,4.132616535895218,2.0415929468367726,1.818148303317682,0.2986720777214877,0.3743293780118621,0.0
2025-03-21,62.070477476677375,14.050813878506116,12.827501003954033,4.197430263808229,2.0476166710428765,1.837448354287656,0.2727430341035463,0.372562805047572,0.0
2025-03-24,62.05469609152971,14.00940077458915,12.812919440411466,4.169290011429631,2.059239369671321,1.837815183646361,0.36069519955517115,0.37294121849128875,0.0
2025-03-25,62.04742756085506,13.94035962791919,12.857897063820586,4.198792938341777,2.059398650840232,1.8363092525948352,0.363954285339182,0.3725936959409366,0.0
2025-03-26,62.04799682209935,13.87792140970592,12.9478959440257,4.201939079296924,2.0612327976337577,1.838548842363771,0.35300732500308907,0.395510877455826,0.0
2025-03-27,62.048911771747186,13.742986126127516,12.952345777214877,4.350443091251699,2.066966919714568,1.8390894329976524,0.35179099607685654,0.4037741914308662,0.0
2025-03-28,62.05564984786235,13.748609620196465,12.935709583127394,4.428197593599407,2.069805020542444,1.8486076895156307,0.35142416671815147,0.40996018936117634,0.0
2025-03-31,62.10814438403559,13.692272353422712,12.891570840541208,4.436400477264303,2.044609635641913,1.848530462282219,0.3524860411775609,0.48637653682194487,0.0
2025-04-01,62.05810364666996,13.747084382336588,12.889685820307673,4.444935727634993,2.047582884128259,1.8480477920733966,0.34538113570369455,0.48100509313604345,0.0
2025-04-02,62.02678790698752,13.749632881039169,12.928770233535152,4.439970885333004,2.0469457594526133,1.8336755143333745,0.3477944867478067,0.48709812878413444,0.0
2025-04-03,61.95574377548498,13.782097279284567,12.894479411219573,4.426705659983936,2.0378812129309276,1.8588902060422587,0.34348906848511057,0.5075633456382058,0.0
2025-04-07,61.92571570338564,13.730358025454095,12.911190805325589,4.479955864636105,2.0412348055418263,1.8803400701223278,0.347929634406277,0.4780329065241567,0.0
2025-04-08,61.909331077011,13.695760224885703,12.953482948226863,4.4404377239589765,2.0354427630359573,1.889341579914741,0.34848953184851106,0.4704688851476585,0.0
2025-04-09,61.983791837853694,13.571868435685161,13.028078567125911,4.364935264271592,2.0162904091498826,1.8898049433152109,0.3568686866736686,0.45775670332386015,0.0
2025-04-10,61.925526786265905,13.620482979117757,12.939764109415544,4.44369420332386,2.0172557495675276,1.877790123409119,0.36868445338564193,0.4647259784690473,0.45102953555541825
2025-04-11,61.970208146700855,13.746746127054244,12.991730604380328,4.262339946558755,2.0090889696342518,1.8706755645310762,0.3639928989558878,0.4595352465093291,0.0
2025-04-14,61.965894909180776,13.800650735975534,13.052410841159027,4.165183935963178,2.002746683090325,1.8753478121524774,0.37734355693191646,0.451485465834672,0.0
2025-04-15,61.95602652369332,13.76799993049549,13.074282655535649,4.19876745335475,1.9845693230260717,1.8683008271036698,0.3727871501606327,0.45431121030520205,0.0
2025-04-16,61.86405632182132,14.001979140924256,13.122844587915484,4.155078366335104,1.9677530929506981,1.9080149318855801,0.3789640738910169,0.45408377610280487,0.0
2025-04-17,61.72353413057581,14.12053028079822,13.079379652940812,4.085774357469418,1.9287349986099096,1.958154713178055,0.4243543803286791,0.5072363848387496,0.0
2025-04-22,61.67972061117632,14.264481843877425,13.828916386074386,3.9661973503336214,1.920954354843692,1.2999456513344867,0.4410933831706413,0.4938760734585444,0.45131913768071175
2025-04-23,58.540665447763494,15.41043745366366,14.43310084718275,4.779984342178426,1.9162203254355616,1.1669527292104287,0.6196368582416903,0.5620277554676881,0.0
2025-04-24,58.489020990362036,15.583098240763622,13.74888396994316,5.226532960583221,1.8796918440318795,1.4024552468182379,0.5722386437353268,0.5355581212158655,0.0
2025-04-25,58.44963346024342,15.637890962869147,13.800699485666627,5.41975993914494,1.849766291084888,1.4042314731867047,0.4789481457741258,0.48269916903496846,0.0
2025-04-28,56.533502069279784,15.226472774403682,13.295661982773431,5.285061499443461,1.7601207017622493,1.3126003824805959,0.4680001195251862,0.4678458573317496,0.0
2025-04-29,56.540502416649865,15.44389655842167,13.21297744709143,5.295910464430052,1.732536529885032,1.3745247006267602,0.4521070049229436,0.4326793064551071,0.0
2025-04-30,56.64414214532768,15.528964874535907,12.901055370042505,5.053084216699163,1.7093598492488589,1.6762697683452485,0.45281743274840697,0.44569037000515455,0.43628868694112644
2025-05-02,56.47151901571009,15.752701082449967,12.7845251301704,5.075529459223236,1.6806551287510365,1.6780626461382158,0.5387351247170615,0.455215033280294,0.0
