date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD
2025-02-19,648743970.0,156250487.0,124296582.0,34055638.0,13334383.0,17514532.0,0.0,4089554.0,0.0
2025-02-20,648665289.0,156274487.0,124446383.0,34057781.0,21020783.0,0.0,1080800.0,4014754.0,0.0
2025-02-21,648645089.0,155374931.0,125239252.0,33998333.0,21016483.0,17669132.0,1108200.0,3846554.0,0.0
2025-02-24,648325596.0,155248331.0,124726166.0,34031904.0,20994883.0,17879332.0,1117800.0,4600638.0,0.0
2025-02-25,648051601.0,153168331.0,125785367.0,34308826.0,21088283.0,18412639.0,1300021.0,4584075.0,0.0
2025-02-26,647764596.0,152341442.0,126907445.0,35263964.0,21068683.0,18761639.0,1146600.0,3914580.0,0.0
2025-02-27,647738773.0,152343714.0,125677793.0,35242613.0,21062683.0,19312439.0,1215626.0,4512180.0,0.0
2025-02-28,646791183.0,152044227.0,126215385.0,34896014.0,21070083.0,19708999.0,1282600.0,4650557.0,0.0
2025-03-03,645978608.0,152345427.0,126824664.0,33634468.0,21082083.0,19670599.0,2429000.0,4778693.0,0.0
2025-03-04,645138756.0,152774627.0,128286769.0,33483706.0,21063883.0,19099799.0,3028400.0,3941681.0,0.0
2025-03-05,644579356.0,152780231.0,128629993.0,33487840.0,21118083.0,19090599.0,3231994.0,3828281.0,0.0
2025-03-06,644496556.0,152023769.0,128205688.0,34179662.0,21111283.0,19161999.0,3262679.0,4334181.0,0.0
2025-03-07,644381556.0,150555369.0,128925252.0,35529313.0,21270493.0,18996198.0,3791484.0,4305581.0,0.0
2025-03-10,644049228.0,150782969.0,129675375.0,36074107.0,21487893.0,19016198.0,3710356.0,4311973.0,0.0
2025-03-11,643774614.0,149297769.0,130598001.0,37433682.0,21513093.0,18871029.0,3563192.0,4597885.0,0.0
2025-03-12,643431923.0,148914398.0,132101922.0,37556633.0,21782693.0,18872829.0,3222927.0,3863075.0,0.0
2025-03-13,643359447.0,149333343.0,132357579.0,38127667.0,21798493.0,18644749.0,2609730.0,4592641.0,0.0
2025-03-14,643158359.0,148996743.0,132134770.0,38843044.0,21741883.0,18638149.0,2473530.0,4677160.0,0.0
2025-03-17,643196759.0,146123143.0,133061340.0,40319642.0,21757043.0,18773949.0,2461930.0,4047040.0,0.0
2025-03-18,643180359.0,145742743.0,133159681.0,41741554.0,21760643.0,18750949.0,3045330.0,3765240.0,0.0
2025-03-19,643169642.0,145478343.0,132829677.0,42857627.0,21141543.0,18708001.0,2778730.0,4353053.0,0.0
2025-03-20,643057359.0,145778543.0,132942160.0,42809940.0,21148943.0,18834271.0,3093956.0,3877693.0,0.0
2025-03-21,642990559.0,145552943.0,132880596.0,43481348.0,21211343.0,19034201.0,2825356.0,3859393.0,0.0
2025-03-24,642827079.0,145123943.0,132729545.0,43189842.0,21331743.0,19038001.0,3736456.0,3863313.0,0.0
2025-03-25,642751784.0,144408743.0,133195470.0,43495464.0,21333393.0,19022401.0,3770217.0,3859713.0,0.0
2025-03-26,642757681.0,143761943.0,134127772.0,43528055.0,21352393.0,19045601.0,3656817.0,4097113.0,0.0
2025-03-27,642767159.0,142364143.0,134173868.0,45066414.0,21411793.0,19051201.0,3644217.0,4182713.0,0.0
2025-03-28,642836959.0,142422397.0,134001533.0,45871876.0,21441193.0,19149801.0,3640417.0,4246794.0,0.0
2025-03-31,643380752.0,141838797.0,133544298.0,45956850.0,21180193.0,19149001.0,3651417.0,5038394.0,0.0
2025-04-01,642862378.0,142406597.0,133524771.0,46045267.0,21210993.0,19144001.0,3577817.0,4982751.0,0.0
2025-04-02,642537977.0,142432997.0,133929648.0,45993836.0,21204393.0,18995118.0,3602817.0,5045869.0,0.0
2025-04-03,641802028.0,142769297.0,133574428.0,45856421.0,21110493.0,19256318.0,3558217.0,5257869.0,0.0
2025-04-07,641490966.0,142233328.0,133747542.0,46408042.0,21145233.0,19478518.0,3604217.0,4951962.0,0.0
2025-04-08,641321237.0,141874928.0,134185648.0,45998672.0,21085233.0,19571765.0,3610017.0,4873606.0,0.0
2025-04-09,642092579.0,140591528.0,134958387.0,45216539.0,20886833.0,19576565.0,3696817.0,4741920.0,0.0
2025-04-10,641489009.0,141095128.0,134043534.0,46032406.0,20896833.0,19452103.0,3819217.0,4814115.0,4672233.0
2025-04-11,641951865.0,142403093.0,134581857.0,44153750.0,20812233.0,19378403.0,3770617.0,4760344.0,0.0
2025-04-14,641907184.0,142961493.0,135210446.0,43147307.0,20746533.0,19426803.0,3908917.0,4676956.0,0.0
2025-04-15,641804957.0,142623262.0,135437017.0,43495200.0,20558233.0,19353803.0,3861717.0,4706228.0,0.0
2025-04-16,640852234.0,145047062.0,135940072.0,43042623.0,20384033.0,19765203.0,3925704.0,4703872.0,0.0
2025-04-17,639396559.0,146275138.0,135489817.0,42324700.0,19979843.0,20284603.0,4395904.0,5254482.0,0.0
2025-04-22,638942693.0,147766338.0,143254298.0,41085997.0,19899243.0,13466189.0,4569304.0,5116082.0,4675233.0
2025-04-23,606425095.0,159637338.0,149513069.0,49516049.0,19850203.0,12088510.0,6418843.0,5822068.0,0.0
2025-04-24,605890108.0,161425938.0,142425239.0,54141864.0,19471803.0,14528090.0,5927843.0,5547868.0,0.0
2025-04-25,605482091.0,161993538.0,142961998.0,56143510.0,19161803.0,14546490.0,4961443.0,5000300.0,0.0
2025-04-28,605419535.0,163060906.0,142383776.0,56597935.0,18849203.0,14056690.0,5011832.0,5010180.0,0.0
2025-04-29,605494502.0,165389306.0,141498304.0,56714117.0,18553803.0,14719840.0,4841632.0,4633580.0,0.0
2025-04-30,606604384.0,166300306.0,138157918.0,54113681.0,18305603.0,17951240.0,4849240.0,4772916.0,4672233.0
2025-05-02,604755756.0,168696306.0,136909991.0,54354048.0,17998203.0,17970440.0,5769336.0,4874916.0,0.0
