date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TAI FUNG KUENTAI SECURITIES CO LTD,DEUTSCHE BANK AG
2025-02-14,604641077.0,364370518.0,201881065.0,137463200.0,120892002.0,97488616.0,52262063.0,25979879.0,0.0
2025-02-17,608796277.0,366438118.0,202851121.0,136700000.0,120073202.0,97482016.0,52066463.0,24273479.0,0.0
2025-02-18,609755960.0,367250440.0,200645021.0,136909200.0,120334402.0,97505216.0,52173663.0,24226679.0,57626316.0
2025-02-19,611934797.0,367897240.0,201302374.0,137766800.0,119891977.0,97466416.0,51944064.0,24260679.0,57308966.0
2025-02-20,612905380.0,368897140.0,200889072.0,137824400.0,119271985.0,96684016.0,51796664.0,24163479.0,0.0
2025-02-21,610146164.0,369335940.0,200116826.0,139498800.0,119074441.0,95535016.0,51787064.0,24137479.0,57317676.0
2025-02-24,610277976.0,369293140.0,199566579.0,140137600.0,118847708.0,95532216.0,51748557.0,24133079.0,0.0
2025-02-25,609888317.0,368807540.0,198442078.0,140471600.0,119229849.0,95544216.0,52192157.0,24145479.0,57327036.0
2025-02-26,606917211.0,368551940.0,205326889.0,141643600.0,118770201.0,93850216.0,52199757.0,24043479.0,57432686.0
2025-02-27,607431245.0,369844740.0,198404493.0,144083200.0,119696177.0,92079666.0,52553381.0,24086279.0,0.0
2025-02-28,608069113.0,369940740.0,198589583.0,144569200.0,119619776.0,92096066.0,52565390.0,24031879.0,0.0
2025-03-03,602608421.0,370428340.0,205899959.0,143704400.0,119511376.0,92041266.0,52480590.0,24055479.0,0.0
2025-03-04,605601693.0,370543140.0,201914024.0,146962800.0,119262213.0,92057266.0,52004590.0,25713879.0,0.0
2025-03-05,617645675.0,371748240.0,203883624.0,148328000.0,117240062.0,91895666.0,51666190.0,25404279.0,57464686.0
2025-03-06,615431775.0,371702328.0,202882589.0,148676000.0,117634062.0,91892866.0,52146190.0,25374279.0,56687756.0
2025-03-07,618454228.0,371740140.0,202514989.0,148568800.0,117222371.0,91889866.0,52082281.0,25323479.0,56887756.0
2025-03-10,618997097.0,372064540.0,201752292.0,149121200.0,116279571.0,91923466.0,51943881.0,25124279.0,0.0
2025-03-11,616799578.0,373288940.0,200981891.0,149270000.0,115958371.0,91895066.0,51867881.0,25093079.0,56887856.0
2025-03-12,617369740.0,373409740.0,200844694.0,149342000.0,116067340.0,91850266.0,51835481.0,25062679.0,56917756.0
2025-03-13,618080604.0,373516540.0,202081710.0,149519200.0,115083788.0,89365504.0,51593790.0,25006679.0,0.0
2025-03-14,612607962.0,373457740.0,200355499.0,153650000.0,116987888.0,89412304.0,52028890.0,25109279.0,0.0
2025-03-17,609857483.0,373165340.0,203120628.0,153743600.0,117421888.0,0.0,52177290.0,25059279.0,56938556.0
2025-03-18,611271321.0,373544140.0,200081432.0,153841600.0,117496688.0,89395104.0,52166090.0,25124079.0,0.0
2025-03-19,613856580.0,373437740.0,200766805.0,153741200.0,114973600.0,89395904.0,52036490.0,25064079.0,56141450.0
2025-03-20,615247500.0,373411740.0,201071773.0,154915200.0,114410000.0,89385904.0,51997690.0,25001679.0,56088909.0
2025-03-21,619271581.0,372945170.0,200473558.0,153457200.0,112596600.0,89370304.0,51794490.0,24802079.0,56688909.0
2025-03-24,618537607.0,372855241.0,203314079.0,152996800.0,111410500.0,89320304.0,51623790.0,24698479.0,56689009.0
2025-03-25,617775712.0,373892522.0,203363367.0,152414400.0,111495800.0,89351104.0,51359690.0,24705279.0,56730509.0
2025-03-26,619777292.0,373891322.0,202885867.0,152471200.0,111559656.0,89393104.0,51289290.0,24725279.0,0.0
2025-03-27,612084165.0,0.0,202629367.0,152705600.0,111576856.0,89416704.0,51249790.0,24714079.0,56715509.0
2025-03-28,615765610.0,374273322.0,202896814.0,152030000.0,111430456.0,89732704.0,51214190.0,24674879.0,57015509.0
2025-03-31,616100493.0,374547722.0,202621773.0,151359600.0,111340656.0,89717104.0,51068590.0,24644079.0,0.0
2025-04-01,627141083.0,369331603.0,205512469.0,147947600.0,109511455.0,89694704.0,50416591.0,23951679.0,57031509.0
2025-04-02,623905336.0,367903830.0,204220569.0,150077200.0,109735526.0,89789104.0,50568191.0,24388879.0,56972309.0
2025-04-03,629276641.0,366656595.0,208002504.0,149602800.0,108908726.0,89746304.0,50584591.0,24378879.0,0.0
2025-04-07,629578653.0,365882156.0,204297207.0,150003200.0,109301926.0,89804887.0,50674591.0,24179679.0,0.0
2025-04-08,628534010.0,365208069.0,204074607.0,151102400.0,109865126.0,89881687.0,50752191.0,23838479.0,57022309.0
2025-04-09,624352858.0,364826407.0,204868725.0,152157600.0,111003326.0,89870887.0,51151191.0,24394879.0,56976738.0
2025-04-10,623215468.0,364801601.0,204798625.0,152684800.0,111445726.0,90070937.0,51479191.0,24611279.0,0.0
2025-04-11,609695013.0,364999317.0,207386607.0,158900000.0,112132326.0,89977414.0,51721391.0,24668879.0,0.0
2025-04-14,614552005.0,364492517.0,209073193.0,157663200.0,112211926.0,89911609.0,51723791.0,24613279.0,56721530.0
2025-04-15,620583402.0,365255544.0,207437608.0,158527200.0,112589926.0,89909609.0,51802191.0,24685279.0,57541530.0
2025-04-16,613658523.0,364981144.0,213265614.0,160044400.0,112826114.0,89932809.0,51820841.0,24628479.0,57555930.0
2025-04-17,617434888.0,365219244.0,211084614.0,160354400.0,112947714.0,89780809.0,51902441.0,24818879.0,0.0
2025-04-22,614430579.0,365143244.0,212863514.0,161221600.0,113320514.0,89666759.0,51801641.0,24854479.0,57742660.0
2025-04-23,613946825.0,365137244.0,213249724.0,160784400.0,113410114.0,89591559.0,51836441.0,24888479.0,57699060.0
2025-04-24,616205610.0,364659644.0,211191609.0,161704000.0,113755760.0,89583559.0,51878141.0,24884479.0,0.0
2025-04-25,617332751.0,364330444.0,210462355.0,161033600.0,113872160.0,89601559.0,51872941.0,24851679.0,0.0
2025-04-28,639030631.0,364226444.0,192042379.0,160732000.0,113684160.0,89997159.0,51842941.0,24871679.0,57724060.0
2025-04-29,640803941.0,364175817.0,189738590.0,160080800.0,113768960.0,89594359.0,51816541.0,24899679.0,57673720.0
2025-04-30,639096101.0,364221417.0,192280560.0,160024400.0,114141360.0,89637559.0,51822941.0,0.0,57886520.0
2025-05-02,641634891.0,364202217.0,192854460.0,159865600.0,113952560.0,89651159.0,51832541.0,24906079.0,0.0
