date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TAI FUNG KUENTAI SECURITIES CO LTD,DEUTSCHE BANK AG
2024-11-12,11.260066469594413,7.307987026881054,3.7881873462484386,2.629302186224897,2.1516332717234894,1.868494447798916,0.9306793247260399,0.48084898674463805,0.0
2024-11-13,11.17347325138127,7.3114617245290185,3.821054499870613,2.6129573913676927,2.1584241529891086,1.8689516448578591,0.9341044926926193,0.48086422664660283,1.0596479666465601
2024-11-14,11.062944662239577,7.318407309849458,3.788553599192407,2.622726168527103,2.1742610590634595,1.871641487554639,0.9356695925246452,0.4913721390513039,0.0
2024-11-15,11.033817532958574,7.331330746715572,3.7918260061916675,2.6180475186239223,2.182490606124429,1.8718777060350924,0.9332388281612662,0.4927742100320617,1.0710778931201292
2024-11-18,11.367050867135182,7.3304411174383795,3.802585738926459,2.6178265400454332,2.1871479773144915,1.8724873021136828,0.9342049807961996,0.494808736944357,1.0730129796721044
2024-11-19,11.330061929627618,7.332673763076217,3.8144941602219666,2.621385057154204,2.188580528099179,1.8747504275554498,0.9357113689059062,0.4954640527288416,1.0732571991010897
2024-11-20,11.33880597577892,7.328193231898577,3.8073820789725628,2.6248445149002047,2.1885500482952494,1.875459082996811,0.9354446706215227,0.4948315967973041,1.0798581721383502
2024-11-21,11.32153046105885,7.321617214200785,3.8252012962451016,2.6220708527426186,2.19040931633495,1.8757029214282472,0.9354218107685757,0.4962565276310091,0.0
2024-11-22,11.36137737548162,7.333268119252842,3.8027651887720935,2.610115149651265,2.1920476057961618,1.8766630352520268,0.935871387876536,0.4955631120916125,0.0
2024-11-25,11.335965353302075,7.3332223995469485,3.815611530784145,2.6104580474454724,2.1946612489831177,1.8767773345167624,0.9358180482196594,0.4965537057193219,0.0
2024-11-26,11.22961375459064,7.344237038691978,3.8945563946476245,2.6042477873948333,2.196865319804771,1.876699096670051,0.9359228225456672,0.49777289787650253,0.0
2024-11-27,11.240657425748912,7.34430942822631,3.89489548246634,2.6018551227863664,2.1985798087758064,1.8696354021093855,0.938010689114839,0.0,0.0
2024-11-28,11.236192477371032,7.344294188324345,3.8980704874421686,2.5998129759230886,2.2002638179429117,1.8679552029177708,0.9377287509284911,0.49830629444526914,1.078845099655243
2024-11-29,11.326790379872845,7.345505760530544,3.881573579313479,2.58361296013455,2.1987245878444712,1.8671170083097088,0.9375306322029492,0.4980929358177625,1.0785784013708597
2024-12-02,11.273196559531172,7.353681967934636,3.890191648625162,2.5894574625380353,2.199168449989195,1.8690219960553038,0.9375896868230627,0.5000665031221987,0.0
2024-12-03,11.299763804379399,7.352180837591107,3.8983487871019227,2.571375318856849,2.1976520797437016,1.8686790982610966,0.9380849836369172,0.4983215343472338,0.0
2024-12-04,11.319224682941458,7.334571130870829,3.8924932548193905,2.5679006212088837,2.1948631776841507,1.8530590369418274,0.9391136770195384,0.49984552454370973,0.0
2024-12-05,11.300024101904956,7.315490773610951,3.8878622296098495,2.5637325080215225,2.212145226512187,1.8529599775790562,0.9389460380979261,0.5000665031221987,0.0
2024-12-06,11.279852605764159,7.313882963953669,3.916303029905869,2.564989799933615,2.2147360098461957,1.8840798573910935,0.9387174395684548,0.5012552154754499,0.0
2024-12-09,11.317528100855233,7.304175146402119,3.97458862551629,2.565431757090593,2.215090242317489,1.884260831226925,0.9392128316316967,0.5024744076326306,0.0
2024-12-10,11.262816852801748,7.3232250238580665,3.9887884041719537,2.570857162190047,2.219700312661829,1.883879833677806,0.9413692777597101,0.503807899054547,0.0
2024-12-11,11.288508184284552,7.3407890108724505,3.9708909681025806,2.571398178709796,2.2124689791795507,1.8531409514148878,0.9426265696718027,0.0,0.0
2024-12-12,11.271309612019529,7.388192725933833,3.914025217008584,2.5984718645501896,2.2100305948651893,1.8545449273833912,0.9470004215356884,0.5029773243974676,0.0
2024-12-13,11.355282348139712,7.387638374499865,3.861241968952662,2.6076691453859215,2.2185105525653173,0.0,0.9508247987342348,0.5037316995447232,0.0
2024-12-16,11.347647042956103,0.0,3.8331525055465625,2.618763794016266,2.2198288040852687,1.8563813355701446,0.9523792687346402,0.504432735035102,0.0
2024-12-17,11.541263006113333,7.384971391656031,3.597887166661434,2.6261170467142616,2.2255590072240183,1.8559774781680785,0.9555263084903627,0.5092256842030187,1.078004428563112
2024-12-18,11.666629601955096,7.391389295370941,3.3931942141102596,2.640320635345417,2.252734228911252,1.861273344100832,0.957560835402658,0.5118164675370276,0.0
2024-12-19,11.629058557342113,7.391663613606306,3.346795703932596,2.663424326723991,2.2738110133285137,1.8629421133659734,0.9648226486888656,0.5189335017545699,0.0
2024-12-20,11.608823053613062,7.3936771856534,3.3666329128237984,2.677163098345221,2.2942648667529655,1.8663863312100084,0.9643330668382476,0.5221643609710988,0.0
2024-12-23,11.389453408724112,7.394629679526197,3.5931447187186536,2.6725225481969517,2.2983910702099237,1.8647709016017442,0.9615746445826263,0.5223548597456582,0.0
2024-12-27,11.369382153038487,7.385104740798224,3.630346633856174,2.6725606479518635,2.3045022708977916,1.8672702455239647,0.963776810416534,0.5239398095499931,0.0
2024-12-30,11.293522816876424,7.389789353313048,3.6397150587909697,2.573226966945567,2.3436269092168187,1.868481817730163,0.9708328850262172,0.5364822488669895,0.0
2025-01-02,11.34244206398869,7.318352884349566,3.662570530266293,2.5258461117371325,2.3604765258266047,1.8708668623876477,0.9735741623921281,0.5476530970071576,1.0784806754995107
2025-01-03,11.631068376563347,7.31852530479042,3.435773528656045,2.500166876926514,2.3745200954871297,1.8626342673462848,0.9755172498926349,0.5583591281374005,1.0772064291964822
2025-01-06,11.611401911723783,7.319371119349463,3.408099295428852,2.5186376381078013,2.385572834387071,1.8609350182772144,0.9780394536678024,0.5600583772064711,1.0751721880323488
2025-01-07,11.536911175907788,0.0,3.436892956604989,2.5175556050683037,2.3913639971336793,1.8608435788654258,0.9821770870512345,0.5651637443646652,1.067997051688566
2025-01-08,11.415434660291918,7.300595560128881,3.4221440461817796,2.5100270934977127,2.3926136690947892,0.0,0.9814150919529965,0.5716940423565644,1.067206481774144
2025-01-09,11.441190570859296,7.287893101841254,3.434578225045194,2.5055846620749858,2.3839590240183903,1.8605540207280953,0.9795389647717475,0.5717245221604939,0.0
2025-01-10,11.455252771299973,7.302736766354929,3.3533647874749954,2.5081068658501535,0.0,1.8686342167498105,0.9799352022228311,0.5721436194645246,1.0669245435877959
2025-01-13,11.540920775064837,7.3116902087592255,3.320431359329152,2.4808045814802884,2.3845608096472235,1.854278229099008,0.9798896730157115,0.572791315298027,0.0
2025-01-14,11.533404188717535,0.0,3.323422190089736,2.476400249812473,2.3862448188143293,1.8542553692460606,0.9804154496334957,0.574963001328005,0.0
2025-01-15,11.629883036038406,7.211091615889853,3.3411033529003515,2.4749753189787684,2.388982686252176,1.8553831219914527,0.9801434173834247,0.5749858611809522,0.0
2025-01-16,11.530243909296981,7.211266874762448,3.523511263506744,2.4771470050087463,2.384243076741136,1.8565375445652832,0.9802653365991428,0.5744296047592385,1.0577825835961963
2025-01-17,11.45648621276549,7.256765602078236,3.634117157051152,2.4792043917739885,2.3794196477692897,1.8565832642711777,0.9797167001284114,0.5743686451513794,1.0572491870274296
2025-01-20,11.427077431046301,7.250921099674749,3.663985345615069,2.485681350109011,2.3764478668861617,1.8566213640260893,0.9790004247360676,0.0,0.0
2025-01-21,11.60924742882577,7.062167205632441,3.5985169320598684,2.5002237656811035,2.377897042517915,1.853052240001023,0.9791694891079391,0.5753342747221499,0.0
2025-01-22,11.657171663440584,7.054350628949008,3.6063875473941804,2.492148412359659,2.3685529986732368,1.8530750732337886,0.9746713422531103,0.5755093295066865,1.0550666410731497
2025-01-23,11.841241579103755,7.050354813215022,3.4054601604232486,2.5003455429225196,2.3777015139346656,1.8552661121945904,0.9776853289781732,0.5751135534720823,0.0
2025-01-24,11.813878689622083,7.050605978775444,3.42483035288609,2.5090906710717555,2.3781201232020353,0.0,0.9750671182877146,0.5752657750238531,1.1658078199864463
2025-01-27,11.815382752719742,7.046473163644866,3.3952004278338936,2.520773675170169,2.380224586155267,1.8537819520648244,0.9754172278567875,0.5759964384723532,1.1648716574430555
2025-02-03,11.787527350407315,7.036959316659187,3.3969301593820536,2.5177977438330483,2.390400596891149,1.8621084709466902,0.9768384063195081,0.5758061615326396,0.0
2025-02-04,11.838543813624804,6.969418614138459,3.4089668692837,2.5294122482331645,2.3827324362206923,1.851574739564147,0.9760849096382425,0.5755093295066865,1.1047596140087668
2025-02-05,11.838270195385494,6.970986496121699,3.4149224994413467,0.0,2.381227935486071,1.8501058015895584,0.9744941944222371,0.5419216441084475,1.1055663882331523
2025-02-06,11.93802560199057,6.9703395545266735,3.4367709348777935,0.0,2.36395649766827,1.8513159629261366,0.9808113888207275,0.45182931869286747,1.1015838538295595
2025-02-07,12.036547176807767,6.921080660373624,3.4241685506620727,2.5286054740087787,2.2976716229496517,1.8534013981853972,0.9895565169699629,0.45823023494483184,0.0
2025-02-10,11.82061677661122,6.957234991411661,3.661984851824497,2.526618982758169,2.3025959901494386,1.8534318424957514,0.9902186807201662,0.45865645528979027,1.1053893926238307
2025-02-11,11.795390259525568,6.955507276799061,3.692120323677819,2.4988842160255196,2.302116492261361,1.8573401308374684,0.9925781147726145,0.4584661783500767,0.0
2025-02-12,11.599386573785136,6.933556929033704,3.850025771108715,2.5032605856389316,2.2644752991610155,1.8534841686541725,0.9898361289328722,0.4906534254720238,1.1059602234429713
2025-02-13,11.574067201552904,6.932651210800667,3.8237531304362125,2.5590726175957155,2.2940282952464863,1.856878709258663,0.9936349890065594,0.4947481852146598,1.1049538487088264
2025-02-14,11.504925375667566,6.933130708688745,3.8413311234315852,2.6156077019234107,2.300296017640651,1.8549835509391155,0.994426541075768,0.4943371870248785,0.0
2025-02-17,11.58398924965735,6.972472368743922,3.8597890521346634,2.601085765884471,2.2847161418169044,1.8548579681589048,0.9907047241349707,0.46186833003215527,0.0
2025-02-18,11.602249804090862,6.987928983166124,3.8178120564644535,2.605066359463279,2.2896861754822226,1.8552994106590404,0.9927444929287,0.4609778339542958,1.0964959055447006
2025-02-19,11.643708047740333,7.000236095626796,3.8303199681796065,2.6213845098131143,2.2812678479769453,1.8545611361329515,0.9883757534205706,0.46162477554932185,1.0904574668628904
2025-02-20,11.662176004038132,7.019261886828756,3.822455784205857,2.6224805049858646,2.269470829936256,1.8396738683697618,0.9855710713291925,0.45977528369530607,0.0
2025-02-21,11.609674486389263,7.027611238943388,3.807761723647253,2.6543404757715043,2.265712023158378,1.8178110479966731,0.9853884054670674,0.4592805636520507,1.0906231980773808
2025-02-24,11.612182564787014,7.026796853641414,3.797291792122596,2.666495366680407,2.2613978170211704,1.817757770453553,0.9846557060553124,0.4591968417985768,0.0
2025-02-25,11.60476825258183,7.017557005448922,3.775895131224111,2.67285061646684,2.268669079023079,1.8179861027812094,0.9930963911010063,0.45943278520382164,1.0908012972929528
2025-02-26,11.548234956857367,7.012693526869844,3.9068972079827415,2.6951510738012705,2.2599230375445325,1.785753189193731,0.9932410015751887,0.4574919604187432,1.0928115731610266
2025-02-27,11.558015838500241,7.037292529636013,3.7751799753461976,2.741571036013793,2.2775422254973536,1.7520637056327455,0.9999696508281157,0.4583063457207173,0.0
2025-02-28,11.570152995598363,7.039119188257264,3.778701811223356,2.7508184952838715,2.276088490650248,1.7523757598138758,1.0001981544050176,0.45727123916867546,0.0
2025-03-03,11.466248619350525,7.048397091837698,3.9178014085669073,2.7343633455374423,2.2740258886237528,1.7513330421842455,0.9985846059562468,0.4577202927463995,0.0
2025-03-04,11.523203682939556,7.050581471105609,3.8419582571971875,2.7963631835737113,2.2692848913107673,1.751637485287787,0.9895274236258809,0.4892758204284976,0.0
2025-03-05,11.752372886632086,7.073511745110491,3.8794352032431716,2.8223397913834076,2.2308080209188943,1.7485626099420157,0.9830884519859737,0.4833848463749655,1.09342045936811
2025-03-06,11.7102474749489,7.072638145624878,3.8603878156085543,2.82896142888544,2.2383049323436093,1.748509332398896,0.9922217450922249,0.4828140155558248,1.0786372730909437
2025-03-07,11.767757785675709,7.073357620789324,3.8533932353046834,2.8269216600917106,2.2304714019848473,1.748452249316982,0.9910057041982094,0.4818474087020799,1.0824428118852152
2025-03-10,11.778087330874245,7.079530204713631,3.838880870195812,2.837432558241488,2.212532092108652,1.7490915798344195,0.9883722713525738,0.4780570920629856,0.0
2025-03-11,11.736273611846002,7.102827713212161,3.824221915732585,2.840263879104426,2.2064203968050524,1.7485511933256328,0.9869261666107507,0.47746342801107927,1.0824447146546123
2025-03-12,11.747122479896099,7.105126258643901,3.821611373202796,2.8416338730703634,2.208493825589417,1.7476987526357162,0.9863096693260788,0.47688498611435004,1.083013642704356
2025-03-13,11.760648582543354,7.107158416360042,3.845148935088468,2.8450055804420877,2.189779099128501,1.70041946170806,0.9817108469424475,0.4758194352519541,0.0
2025-03-14,11.65651682535256,7.106039587954525,3.8123031204504785,2.9236051786989687,2.226009731219362,1.7013099577859192,0.9899897965893849,0.47777167665341524,0.0
2025-03-17,11.604181552665917,7.100475890237301,3.864917148853802,2.9253861708546873,2.2342677504029305,0.0,0.9928135063747342,0.4768202919548475,1.08340941873896
2025-03-18,11.631083629454993,7.107683580713651,3.8070882574468308,2.9272508848638807,2.235691021911988,1.7009826814496118,0.9926003962022549,0.4780532865241913,0.0
2025-03-19,11.680275146543687,7.1056590340750985,3.8201293251470614,2.925340504389156,2.187682475585185,1.700997903604789,0.990134407063567,0.47691162488590993,1.068242329708228
2025-03-20,11.706741146642328,7.1051643140318435,3.825932162922118,2.947679017111529,2.1769584672629287,1.7008076266650753,0.9893961325374784,0.47572429678209727,1.0672425956392788
2025-03-21,11.78331012842628,7.096286562855628,3.814549510973043,2.919936639301291,2.1424536470152704,1.7005107946391225,0.9855297051224988,0.47192636906541446,1.0786592120220928
2025-03-24,11.769344295771345,7.0945754213644765,3.8685980752802553,2.9111762889968786,2.119884899195844,1.6995594099405547,0.9822816777615881,0.46995509996998186,1.07866111479149
2025-03-25,11.75484719087304,7.11431248679478,3.8695359122607154,2.90009456002796,2.121507961491601,1.7001454629148722,0.9772564637837529,0.47008448828898713,1.0794507640913011
2025-03-26,11.792932642572227,7.114289653562015,3.8604501883893922,2.901175333045533,2.1227229939178356,1.7009446260616692,0.9759169141281693,0.4704650421684143,0.0
2025-03-27,11.646550176333445,0.0,3.8555695848857394,2.905635424512419,2.123050270254143,1.7013936796393934,0.9751653202163008,0.4702519319959351,1.079165348681731
2025-03-28,11.716599585165827,7.121558232659073,3.8606584845552967,2.8927803144653703,2.1202646158567364,1.707406430934342,0.9744879343109204,0.4695060463922579,1.0848736568731379
2025-03-31,11.722971636406038,7.126779431884814,3.8554250885777206,2.8800241484269726,2.1185559289381084,1.7071095989083889,0.9717175020686909,0.4689199934179401,0.0
2025-04-01,11.933048604189258,7.0275287158346345,3.910428367429946,2.815101656596704,2.083750452098009,1.7066833785634303,0.9593114646270603,0.4557452181121727,1.0851780999766798
2025-04-02,11.871479800504522,7.000361488130068,3.88584648958835,2.855623033678105,2.088014006513865,1.7084795928743266,0.9621960630331179,0.4640641259164499,1.0840516604935755
2025-04-03,11.973683348271342,6.976629482239703,3.9578079913879134,2.8465962956580935,2.072281909138347,1.7076652075723526,0.9625081172142481,0.4638738489767363,0.0
2025-04-07,11.979429940183019,6.96189369394822,3.8873047339989273,2.8542149843242246,2.0797635984078844,1.7087799069682763,0.9642206096716702,0.46008353233764204,0.0
2025-04-08,11.957687069746319,6.947983299182682,3.8824633998523983,2.874681697316007,2.090153875024599,1.7099744315297842,0.9655465073115065,0.4535205216671078,1.0848337817334324
2025-04-09,11.878141800259558,6.940722284361203,3.8975712768954454,2.894756587767832,2.111807817701122,1.7097689644933176,0.9731373728254169,0.46410587899026495,1.0839668059631709
2025-04-10,11.85650326761077,6.940250357018001,3.896237643630971,2.904786423103505,2.1202243563060192,1.713574860849352,0.9793774828218144,0.4682228296098394,0.0
2025-04-11,11.599280321265214,6.944011849664487,3.945473291035534,3.0230288976449975,2.1332867329021368,1.711795611437178,0.9839852713618371,0.46931865380432874,0.0
2025-04-14,11.69168326130065,6.93437011873103,3.9775601268842657,2.9994991170244356,2.134801101059799,1.7105436893691508,0.9840309307032742,0.4682608790610369,1.0791115437925591
2025-04-15,11.806428934202911,6.948886498030485,3.946443571065797,3.015936479941775,2.141992447336135,1.7105056399179535,0.9855224691902179,0.46963065930414855,1.094711818783553
2025-04-16,11.674685011423207,6.943666113326182,4.057319786003799,3.0448007936202335,2.1464858592258578,1.710947013551845,0.985877280322635,0.4685500548901383,1.0949857748321752
2025-04-17,11.746529319309015,6.948195900491248,4.015826859472875,3.050698458555853,2.1487992658586688,1.7080552552608312,0.9874296979314948,0.47217236264414464,0.0
2025-04-22,11.689373164970092,6.946750021345742,4.049669943840533,3.0671967005951086,2.155891683561891,1.7058854853062915,0.9855120055911385,0.47284964287546094,1.0985382618432342
2025-04-23,11.680169877862784,6.946635872992149,4.057017483114034,3.058879090563325,2.1575962989755415,1.7044548259412637,0.9861740660419758,0.47349648354581925,1.0977087838071276
2025-04-24,11.723142642674407,6.937549664046176,4.017862409988316,3.0763742282239566,2.1641721192798546,1.7043026281364733,0.9869673970994447,0.4734203846434242,0.0
2025-04-25,11.744586190910535,6.93128672437906,4.003988552746509,3.0636200521825394,2.1663865973395517,1.7046450731972511,0.986868468526331,0.4727963736437844,0.0
2025-04-28,12.157382403985634,6.929308152916787,3.6535535638105276,3.0578821949419495,2.1628099489269825,1.7121712546441257,0.9862977267583679,0.4731768681557598,1.098184401947097
2025-04-29,12.191119140137193,6.928344988133898,3.6097246102480565,3.0454932936320285,2.1644232456577583,1.70450809517294,0.9857954740025602,0.47370956047252544,1.0972266972604547
2025-04-30,12.158627952770585,6.929212515621202,3.658084891978369,3.044420299108258,2.1715080534707414,1.7053299633188073,0.9859172322463925,0.0,1.1012751588678735
2025-05-02,12.206927735873494,6.928847240889706,3.669003181999505,3.041399172683173,2.167916185277693,1.7055886995869505,0.9860998696121406,0.47383131871635764,0.0
